epoch,train_loss,train_loss_mean,train_loss_std,train_loss_ci95_low,train_loss_ci95_high,train_loss_n,train_loss_geometric_mean,train_loss_geometric_ci95_low,train_loss_geometric_ci95_high,train_loss_geometric_n,val_loss,val_loss_mean,val_loss_std,val_loss_ci95_low,val_loss_ci95_high,val_loss_n,val_loss_geometric_mean,val_loss_geometric_ci95_low,val_loss_geometric_ci95_high,val_loss_geometric_n,train_rmse_e_atom,train_rmse_e_atom_mean,train_rmse_e_atom_std,train_rmse_e_atom_ci95_low,train_rmse_e_atom_ci95_high,train_rmse_e_atom_n,train_rmse_e_atom_geometric_mean,train_rmse_e_atom_geometric_ci95_low,train_rmse_e_atom_geometric_ci95_high,train_rmse_e_atom_geometric_n,val_rmse_e_atom,val_rmse_e_atom_mean,val_rmse_e_atom_std,val_rmse_e_atom_ci95_low,val_rmse_e_atom_ci95_high,val_rmse_e_atom_n,val_rmse_e_atom_geometric_mean,val_rmse_e_atom_geometric_ci95_low,val_rmse_e_atom_geometric_ci95_high,val_rmse_e_atom_geometric_n
230,-3.7966782046746514,-3.7966782046746514,0.10998908208407014,-3.9332257939866615,-3.6601306153626414,5,nan,nan,nan,0,-3.57773110191777,-3.57773110191777,0.3059823358907301,-3.957597444524408,-3.1978647593111322,5,nan,nan,nan,0,0.005593262419127684,0.005593262419127684,0.0005896673595755035,0.00486121106529904,0.006325313772956327,5,0.005567777169220647,0.004871782318821081,0.006363203562345615,5,0.006934319423940553,0.006934319423940553,0.00379854786690484,0.002218555420058061,0.011650083427823046,5,0.00632491638442447,0.0036326073101516387,0.011012631934689128,5
235,-3.8271282155962956,-3.8271282155962956,0.07421106006366167,-3.919258644907783,-3.7349977862848083,5,nan,nan,nan,0,-3.600077130209725,-3.600077130209725,0.31016437939101565,-3.9851353332041555,-3.2150189272152945,5,nan,nan,nan,0,0.005701682100561925,0.005701682100561925,0.0005993508344706272,0.004957609052142887,0.006445755148980962,5,0.005675175605108022,0.0049546698191931995,0.006500457008063107,5,0.006913154485620215,0.006913154485620215,0.0037825966832631393,0.0022171933169980685,0.011609115654242361,5,0.006304567047938268,0.003615850236539354,0.010992591800480794,5
240,-3.7919197448094684,-3.7919197448094684,0.08861579526584117,-3.901933147860404,-3.6819063417585327,5,nan,nan,nan,0,-3.5533558418165967,-3.5533558418165967,0.33686926795915806,-3.9715672277245684,-3.135144455908625,5,nan,nan,nan,0,0.005660945059915367,0.005660945059915367,0.00061679132201702,0.004895220257651653,0.00642666986217908,5,0.005633578919566191,0.0049107554572705376,0.006462796145956028,5,0.00689294377080274,0.00689294377080274,0.0038776659584805616,0.002078957430021626,0.011706930111583854,5,0.006253134926614271,0.0035310703744195955,0.011073610057083735,5
245,-3.8395592377151266,-3.8395592377151266,0.06589362331468132,-3.9213638609028725,-3.757754614527381,5,nan,nan,nan,0,-3.64394036014125,-3.64394036014125,0.22341293459900285,-3.9212996858359404,-3.3665810344465594,5,nan,nan,nan,0,0.005580050793160406,0.005580050793160406,0.0005916404980937113,0.004845549857037458,0.006314551729283354,5,0.00555456514967439,0.004860890649300594,0.006347230626637644,5,0.006936120567787389,0.006936120567787389,0.0037601775665669704,0.002267991946554141,0.011604249189020636,5,0.0063443950322402505,0.0036823329696600605,0.01093093662543793,5
250,-3.8375192512291063,-3.8375192512291063,0.051049765687422144,-3.900895745581813,-3.7741427568763997,5,nan,nan,nan,0,-3.613064318782879,-3.613064318782879,0.2706120671721178,-3.9490197128177944,-3.2771089247479632,5,nan,nan,nan,0,0.0055838129150412846,0.0055838129150412846,0.0006253500854697605,0.004807462708011759,0.00636016312207081,5,0.005555093465221574,0.00482017614778054,0.006402061348226153,5,0.006796412409605462,0.006796412409605462,0.0036102188308124814,0.002314452301424275,0.011278372517786649,5,0.006228531719985601,0.0036236226969515333,0.010706028367551556,5
255,-3.799110803258592,-3.799110803258592,0.09748806856280694,-3.9201388225556384,-3.6780827839615453,5,nan,nan,nan,0,-3.597474114400036,-3.597474114400036,0.2548647585646498,-3.913879776881974,-3.2810684519180984,5,nan,nan,nan,0,0.00551400381836778,0.00551400381836778,0.0005765805627537638,0.0047981992639847286,0.006229808372750831,5,0.005489175139495081,0.004806162433523962,0.006269252054795458,5,0.006697246449263343,0.006697246449263343,0.0036621506474899287,0.0021508148113490626,0.011243678087177623,5,0.006110401673349127,0.0035124905156440687,0.010629782043075922,5
260,-3.86015476938607,-3.86015476938607,0.056507377655988636,-3.930306697659923,-3.790002841112217,5,nan,nan,nan,0,-3.644488882118801,-3.644488882118801,0.25737223005886645,-3.9640074825516365,-3.3249702816859656,5,nan,nan,nan,0,0.005494422975938401,0.005494422975938401,0.0005623123391253192,0.004796331920961951,0.006192514030914851,5,0.0054706426352239025,0.004801916957480223,0.006232496544053944,5,0.006749510716617878,0.006749510716617878,0.0037943433223326627,0.0020389665074150697,0.011460054925820687,5,0.006127277743216315,0.003470927921438536,0.010816569341766679,5
265,-3.8279663611840506,-3.8279663611840506,0.0937284018103305,-3.944326886017649,-3.7116058363504525,5,nan,nan,nan,0,-3.641538252020782,-3.641538252020782,0.19538362081333957,-3.8841001673272597,-3.3989763367143047,5,nan,nan,nan,0,0.005503188637992949,0.005503188637992949,0.0005542145164803064,0.004815150745929592,0.006191226530056306,5,0.0054801805471992385,0.004821498444948618,0.006228847561148802,5,0.006830793028117779,0.006830793028117779,0.003805736789054653,0.00210610422942194,0.011555481826813617,5,0.006216487858968624,0.00355285485664794,0.010877089793970634,5
270,-3.8328259053437606,-3.8328259053437606,0.08343142402712844,-3.9364030932601466,-3.7292487174273745,5,nan,nan,nan,0,-3.6533134132061362,-3.6533134132061362,0.1989106986640979,-3.9002540720088885,-3.406372754403384,5,nan,nan,nan,0,0.005482587977081908,0.005482587977081908,0.0005903465562469552,0.004749693424397541,0.006215482529766276,5,0.005456392155569915,0.00475810350300774,0.006257160092575747,5,0.00669183848943995,0.00669183848943995,0.0036838204571480403,0.002118504542554643,0.011265172436325258,5,0.006097388289243875,0.0034898690778946717,0.010653162946799357,5
275,-3.874942608363386,-3.874942608363386,0.032585377855972146,-3.9153962125643287,-3.8344890041624438,5,nan,nan,nan,0,-3.637643214891541,-3.637643214891541,0.3051533741959569,-4.016480430616596,-3.2588059991664857,5,nan,nan,nan,0,0.005488775563733199,0.005488775563733199,0.0004891938678433704,0.004881458527400691,0.006096092600065706,5,0.005471014755840291,0.004889926499177231,0.0061211559036027435,5,0.0067078423388919825,0.0067078423388919825,0.003672720336178176,0.002148288803032818,0.011267395874751146,5,0.006116504849888217,0.0035068806719468653,0.010668065177688752,5
280,-3.860222704721534,-3.860222704721534,0.08762881639926684,-3.969010808112003,-3.7514346013310647,5,nan,nan,nan,0,-3.635227794017432,-3.635227794017432,0.26088531674589227,-3.959107768407282,-3.3113478196275814,5,nan,nan,nan,0,0.00555643941734811,0.00555643941734811,0.000548589263632228,0.004875385079480509,0.0062374937552157105,5,0.005533485841486419,0.004867689752770097,0.006290348628013071,5,0.006767438582627248,0.006767438582627248,0.0036360817705609694,0.0022533705414743274,0.01128150662378017,5,0.006188080623052118,0.003573463078501639,0.010715751347135552,5
285,-3.8498196792602544,-3.8498196792602544,0.08276069901993463,-3.952564185595085,-3.747075172925424,5,nan,nan,nan,0,-3.6057495202658307,-3.6057495202658307,0.3369980841594124,-4.024120826970265,-3.1873782135613964,5,nan,nan,nan,0,0.005493044692314127,0.005493044692314127,0.0003923762402580397,0.005005923346310047,0.0059801660383182065,5,0.005481520807276773,0.0050066421748659615,0.006001441547280664,5,0.0068585240389319015,0.0068585240389319015,0.003950122480418821,0.001954585466409825,0.011762462611453979,5,0.006202131710536434,0.0034800020865817034,0.011053567439847704,5
290,-3.8650880830184278,-3.8650880830184278,0.05086585584789114,-3.928236259753032,-3.8019399062838235,5,nan,nan,nan,0,-3.6504775020311464,-3.6504775020311464,0.2689346167646203,-3.9843504001947068,-3.316604603867586,5,nan,nan,nan,0,0.0053691075327079296,0.0053691075327079296,0.0004844110787009208,0.004767728161416485,0.005970486903999374,5,0.005351221783730983,0.004774369811949852,0.005997770534449287,5,0.006759568717083314,0.006759568717083314,0.003805396857452276,0.0020353019315542016,0.011483835502612427,5,0.006137555852578037,0.0034817684547476463,0.010819097344669678,5
295,-3.931106588805931,-3.931106588805931,0.07680173692402875,-4.026453252613304,-3.8357599249985586,5,nan,nan,nan,0,-3.69988134672057,-3.69988134672057,0.22342784850220648,-3.977259187503223,-3.422503505937917,5,nan,nan,nan,0,0.005297521590687515,0.005297521590687515,0.00047130308299664256,0.004712415336511124,0.005882627844863906,5,0.005280207706291681,0.0047148344060701265,0.0059133770182229735,5,0.006692445613578689,0.006692445613578689,0.003700974774442176,0.0020978151831840715,0.011287076043973306,5,0.0060932504582803665,0.003480509889373214,0.010667316665495818,5
