phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,25,25,0.16533007326476265,0.16533007326476265,0.05731760775655872,0.09417227272682173,0.23648787380270359,5,0.18626836974310051,0.18626836974310051,0.08520039855060475,0.08049506197410582,0.2920416775120952,5,0.17469271621821456,0.17469271621821456,0.06314378303217358,0.09630192333484823,0.2530835091015809,5,0.4264746836490496,0.4264746836490496,0.01737734216874266,0.40490132257691996,0.44804804472117926,5,0.39226124113004623,0.39226124113004623,0.06393635798077274,0.31288649423479364,0.4716359880252988,5,0.4293683337694105,0.4293683337694105,0.03377658125970751,0.3874358923050021,0.47130077523381897,5,0.10856733926489134,0.10856733926489134,0.003822526969057634,0.10382180604636691,0.11331287248341577,5,0.1286879175590751,0.1286879175590751,0.011864776156678776,0.11395821392646567,0.14341762119168452,5,0.1103178157202219,0.1103178157202219,0.005883554121587389,0.10301358954916037,0.11762204189128342,5,5600.35793496492,5600.35793496492,269.72348149674394,5265.505688893151,5935.2101810366885,5,12092.645986685471,12092.645986685471,3123.560222483043,8214.855479033635,15970.436494337308,5,3568.249940619358,3568.249940619358,421.5266085584488,3044.9394343499375,4091.560446888778,5,0.0018316791594980898,0.0018316791594980898,0.001557356383657113,-0.00010172419162277394,0.0037650825106189537,5,0.000469054971394953,0.000469054971394953,0.0004096421874834104,-3.950144276444349e-05,0.0009776113855543495,5,0.00230073411043697,0.00230073411043697,0.0019520177244055953,-0.00012262745883376627,0.004724095679707706,5,0.9325124236916478,0.9325124236916478,0.004977188774976249,0.926333418322239,0.9386914290610565,5,1805.1940237233066,1805.1940237233066,213.95959310837986,1539.5706900655453,2070.817357381068,5
pretrain,30,30,0.13861115680565012,0.13861115680565012,0.04726138509467324,0.07993780414241464,0.1972845094688856,5,0.1396744023492586,0.1396744023492586,0.04819130142342997,0.07984659116570786,0.19950221353280934,5,0.13838953317565011,0.13838953317565011,0.046028588449972034,0.0812466543263266,0.19553241202497362,5,0.41915260115852127,0.41915260115852127,0.028556943505124024,0.38370015697171134,0.4546050453453312,5,0.4015505991977834,0.4015505991977834,0.018632567112424493,0.3784189203648687,0.42468227803069813,5,0.4311426717202929,0.4311426717202929,0.0237743010990517,0.4016277104064776,0.4606576330341082,5,0.10898351488686506,0.10898351488686506,0.005477153535318728,0.10218382079570176,0.11578320897802835,5,0.12451250399353649,0.12451250399353649,0.004801639220928092,0.1185514372409057,0.13047357074616728,5,0.10711698842834268,0.10711698842834268,0.006397602732594137,0.09917458892869106,0.11505938792799429,5,6122.12810014369,6122.12810014369,263.0609407864218,5795.547164782491,6448.7090355048895,5,13333.845993271985,13333.845993271985,2009.7742779131365,10838.781687702414,15828.910298841556,5,3922.2447055930447,3922.2447055930447,307.9747850388994,3539.9048072220144,4304.584603964075,5,0.0023787165551476938,0.0023787165551476938,0.0014458261670590282,0.0005837740578075209,0.004173659052487866,5,0.0009247638575256498,0.0009247638575256498,0.0004687342854272875,0.00034284667547241656,0.0015066810395788829,5,0.0033034804055877614,0.0033034804055877614,0.0018785251267320726,0.0009713573197596501,0.005635603491415873,5,0.9314098758681372,0.9314098758681372,0.00559883045176099,0.9244591241510687,0.9383606275852057,5,1981.7101055422402,1981.7101055422402,155.75277468553395,1788.3484962898744,2175.071714794606,5
pretrain,35,35,0.1218706258815581,0.1218706258815581,0.09017622930688834,0.009919998675750982,0.23382125308736523,5,0.1619906627945411,0.1619906627945411,0.1038259462243792,0.03309439057962196,0.2908869350094603,5,0.13178780742170979,0.13178780742170979,0.09687140373310311,0.01152535589115497,0.2520502589522646,5,0.4173664144811625,0.4173664144811625,0.030694133559721174,0.37926072376908576,0.4554721051932393,5,0.39653100408425024,0.39653100408425024,0.042158356993021326,0.3441928819027039,0.44886912626579656,5,0.4241429815809127,0.4241429815809127,0.03001562146017002,0.3868796398525462,0.46140632330927916,5,0.1090797716134635,0.1090797716134635,0.005400327002570391,0.10237545496925413,0.11578408825767286,5,0.12326753591034656,0.12326753591034656,0.012745906390638195,0.10744393998372632,0.1390911318369668,5,0.1089168756985425,0.1089168756985425,0.0057318942389528,0.10180092995474435,0.11603282144234064,5,6728.693256901912,6728.693256901912,733.5935351630848,5817.962601973549,7639.423911830275,5,16952.50584206096,16952.50584206096,1734.901890744714,14798.685968439619,19106.325715682302,5,4534.224429227314,4534.224429227314,469.438364337139,3951.433157891727,5117.015700562902,5,0.0031476837092266215,0.0031476837092266215,0.004805163938904835,-0.002817758857199593,0.009113126275652837,5,0.0028630941612284916,0.0028630941612284916,0.005721504051489365,-0.004239952529102268,0.009966140851559252,5,0.006010777709140676,0.006010777709140676,0.010523349684543432,-0.007053591987238696,0.01907514740552005,5,0.9313640632283067,0.9313640632283067,0.005050492029599289,0.9250940544382144,0.937634072018399,5,2292.4461552484468,2292.4461552484468,236.8390617041997,1998.418763457796,2586.4735470390974,5
pretrain,40,40,0.11746296122992547,0.11746296122992547,0.10144277208132103,-0.008474683837832148,0.2434006062976831,5,0.1135491813952498,0.1135491813952498,0.11497437067927238,-0.029187468929009003,0.2562858317195086,5,0.11573273156760419,0.11573273156760419,0.09947506794429924,-0.007762077799567932,0.23922754093477633,5,0.41464972979964454,0.41464972979964454,0.024961789310134465,0.3836605435037911,0.445638916095498,5,0.40754658763081036,0.40754658763081036,0.0625376605110981,0.32990827460737515,0.4851849006542456,5,0.4275431909358173,0.4275431909358173,0.03974971800480615,0.37819530961392567,0.4768910722577089,5,0.10935722477953273,0.10935722477953273,0.00421143935553142,0.1041288704680385,0.11458557909102697,5,0.11956007188240052,0.11956007188240052,0.01677494617997671,0.09873456431098783,0.14038557945381322,5,0.10647645318466188,0.10647645318466188,0.007952463754154572,0.0966037482384478,0.11634915813087596,5,7359.952317041655,7359.952317041655,476.888588688022,6767.911853371058,7951.992780712252,5,16447.84847212501,16447.84847212501,2422.370377284104,13440.56057434852,19455.136369901502,5,4764.535287507751,4764.535287507751,407.9002607427535,4258.141414326858,5270.929160688644,5,0.005376081846087981,0.005376081846087981,0.008106320163645651,-0.004687630438474013,0.015439794130649977,5,0.0010284917654107858,0.0010284917654107858,0.0011759350945274149,-0.0004313904274633844,0.002488373958284956,5,0.006404573599898723,0.006404573599898723,0.009253714412454653,-0.005083588418188463,0.01789273561798591,5,0.9317706156394273,0.9317706156394273,0.004600860390507977,0.9260588087656797,0.9374824225131749,5,2409.605988501787,2409.605988501787,211.6973191149907,2146.7911886939983,2672.420788309576,5
pretrain,45,45,0.11363657850459567,0.11363657850459567,0.0672699539066082,0.030123289139598317,0.19714986786959304,5,0.14031102080047114,0.14031102080047114,0.10100623912202401,0.01491531609731886,0.2657067255036234,5,0.12093370490783509,0.12093370490783509,0.07814734975660526,0.023916509944513997,0.21795089987115618,5,0.4080532618792362,0.4080532618792362,0.025598077321704497,0.3762741463245713,0.4398323774339011,5,0.35233350046135714,0.35233350046135714,0.05950079250354721,0.27846535260006855,0.42620164832264573,5,0.4014676145711015,0.4014676145711015,0.03588430025221295,0.3569185138717904,0.44601671527041264,5,0.11044635724641132,0.11044635724641132,0.004745231040213275,0.10455531927252965,0.11633739522029299,5,0.13707884987046823,0.13707884987046823,0.01646864331322396,0.11663360656948991,0.15752409317144656,5,0.11437832667735423,0.11437832667735423,0.0072684391543903805,0.10535481429060274,0.12340183906410572,5,8197.336184190874,8197.336184190874,616.4111913067029,7432.083300877058,8962.58906750469,5,18468.633426826727,18468.633426826727,922.0029014955529,17323.999149020252,19613.267704633203,5,5342.814778732583,5342.814778732583,343.82183709263956,4915.972021994766,5769.657535470401,5,0.0016411400459662036,0.0016411400459662036,0.0016395814009699113,-0.0003943427814304878,0.003676622873362895,5,0.00038691750805409356,0.00038691750805409356,0.0002760019095448218,4.427081367536814e-05,0.000729564202432819,5,0.002028057562555332,0.002028057562555332,0.0018220948662274541,-0.00023400933323871036,0.004290124458349374,5,0.9313810255861703,0.9313810255861703,0.00520707170555757,0.9249166286178857,0.9378454225544549,5,2700.156409693067,2700.156409693067,171.79961471954275,2486.873211122913,2913.439608263221,5
pretrain,50,50,0.26148092208067886,0.26148092208067886,0.40920437067908527,-0.24653195786552018,0.7694938020268779,5,0.2981139987982336,0.2981139987982336,0.40491688342770144,-0.20457611603992537,0.8008041136363926,5,0.26702138692959965,0.26702138692959965,0.411640987489715,-0.24401646736191018,0.7780592412211095,5,0.3995916473692956,0.3995916473692956,0.01912367927064978,0.3758502700097923,0.42333302472879886,5,0.3699411461700026,0.3699411461700026,0.03086671087877981,0.33162120676668416,0.4082610855733211,5,0.4020880981102543,0.4020880981102543,0.022469360081750787,0.37419317531963175,0.42998302090087687,5,0.09103012648937028,0.09103012648937028,0.04743624683942,0.032139689100490726,0.14992056387824984,5,0.10739704451075331,0.10739704451075331,0.05614326574131562,0.03769714841360669,0.17709694060789993,5,0.09268464706760868,0.09268464706760868,0.04837787069132666,0.03262521667887604,0.15274407745634133,5,8658.970417617842,8658.970417617842,332.24542659006755,8246.49936866284,9071.441466572844,5,20019.86921111723,20019.86921111723,956.6597982905295,18832.2096109722,21207.528811262262,5,5688.607215362582,5688.607215362582,207.75292129855737,5430.6892471576775,5946.525183567486,5,92.08959058756601,92.08959058756601,205.91723627420362,-163.54943901668622,347.7286201918182,5,1400991.1272317749,1400991.1272317749,3132711.3959685946,-2488160.241472371,5290142.495935921,5,1401083.2577298419,1401083.2577298419,3132917.404676773,-2488323.86356307,5290490.379022754,5,177.18598645659569,177.18598645659569,394.11789248510075,-312.0975597269829,666.4695326401743,5,2874.8573661709042,2874.8573661709042,106.76421502390559,2742.313336253822,3007.4013960879865,5
pretrain,55,55,0.08349699799310818,0.08349699799310818,0.06445700378257395,0.003475887588184415,0.16351810839803194,5,0.16679478535440803,0.16679478535440803,0.10020160768826046,0.04239800236678655,0.2911915683420295,5,0.09332692724797706,0.09332692724797706,0.06405365857796724,0.013806555773736504,0.1728472987222176,5,0.4006594352747583,0.4006594352747583,0.022418485949082693,0.3728276709362524,0.42849119961326415,5,0.39769049377321386,0.39769049377321386,0.03816822952767425,0.3503059749504476,0.44507501259598015,5,0.41392741783465714,0.41392741783465714,0.02491470098368576,0.3829966900452252,0.4448581456240891,5,0.11157618802060698,0.11157618802060698,0.004094757529283389,0.10649269010566412,0.11665968593554985,5,0.12418070527418246,0.12418070527418246,0.009939809978022159,0.11184077966519362,0.1365206308831713,5,0.1105515780488491,0.1105515780488491,0.006127508663633365,0.10294449086661346,0.11815866523108474,5,8976.527578557263,8976.527578557263,710.9874440127719,8093.861593247503,9859.193563867024,5,19104.109439915734,19104.109439915734,4075.3866212895246,14044.659828124679,24163.55905170679,5,5703.1380984593325,5703.1380984593325,477.3313687391631,5110.5479388786225,6295.728258040042,5,0.0029074261412099438,0.0029074261412099438,0.003195205095249158,-0.0010593089641911598,0.006874161246611048,5,0.0003961051965214438,0.0003961051965214438,0.00034576422761752415,-3.314896995495846e-05,0.0008253593629978461,5,0.0033035313192788457,0.0033035313192788457,0.003538862929516662,-0.0010898429391024275,0.007696905577660119,5,0.9316583082794805,0.9316583082794805,0.004519536315025945,0.9260474623943119,0.9372691541646491,5,2883.3554588135194,2883.3554588135194,243.7406516246435,2580.7599850987344,3185.9509325283043,5
pretrain,60,60,0.26767240496088596,0.26767240496088596,0.41985650303347,-0.25356472385132267,0.7889095337730946,5,0.3207437978587583,0.3207437978587583,0.39111226404762267,-0.16480836599369447,0.8062959617112111,5,0.2742005895988103,0.2742005895988103,0.4173605965765207,-0.24393795885081088,0.7923391380484315,5,0.39859409144772173,0.39859409144772173,0.022460746839048824,0.3707098616959429,0.4264783211995006,5,0.3850709341791897,0.3850709341791897,0.04049044143308623,0.33480347069003114,0.43533839766834825,5,0.4074761245280457,0.4074761245280457,0.02239984121256236,0.37966750697626606,0.43528474207982537,5,0.11099862840650913,0.11099862840650913,0.0039000446574826756,0.10615685969548928,0.11584039711752898,5,0.12360528832980963,0.12360528832980963,0.011203228096183905,0.1096968734211625,0.13751370323845677,5,0.11002730175612432,0.11002730175612432,0.004385952916267916,0.10458229497722783,0.11547230853502082,5,10022.496789751613,10022.496789751613,385.04064297231264,9544.482330599849,10500.511248903376,5,23235.43089966171,23235.43089966171,4390.375790054463,17784.93327802027,28685.92852130315,5,6544.751277268784,6544.751277268784,539.0498843579161,5875.539744330173,7213.962810207396,5,0.0060688846315421685,0.0060688846315421685,0.009957142001631898,-0.006292558077116606,0.018430327340200944,5,0.29651042251039084,0.29651042251039084,0.6626205097922302,-0.5261097096556957,1.1191305546764774,5,0.30257931625111645,0.30257931625111645,0.6725094665151391,-0.5323176089905947,1.1374762414928274,5,0.9490170853848134,0.9490170853848134,0.03808630920929784,0.9017342677652759,0.996299903004351,5,3311.557856108043,3311.557856108043,274.1701310706387,2971.1852504848916,3651.930461731194,5
pretrain,65,65,0.09769841530600781,0.09769841530600781,0.08154244186949357,-0.0035336674872959994,0.19893049809931163,5,0.14942081056729575,0.14942081056729575,0.11250411303657455,0.0097508985019501,0.2890907226326414,5,0.1197609790825919,0.1197609790825919,0.11043696027879021,-0.017342635306050014,0.2568645934712338,5,0.39574800138642807,0.39574800138642807,0.025546075437040294,0.3640334443484453,0.42746255842441083,5,0.3913079024553962,0.3913079024553962,0.07484679763105712,0.29838822724224223,0.4842275776685502,5,0.4073431601786292,0.4073431601786292,0.04508369463247459,0.35137333387679837,0.46331298648046004,5,0.11219853585882673,0.11219853585882673,0.004649865871705988,0.1064258903982497,0.11797118131940376,5,0.12220123103021527,0.12220123103021527,0.018582509537966956,0.09913169692102644,0.1452707651394041,5,0.110414078725853,0.110414078725853,0.009600577976035977,0.09849529775423185,0.12233285969747415,5,10569.217068253203,10569.217068253203,834.3450271693799,9533.406968234714,11605.027168271692,5,23539.14843039878,23539.14843039878,4580.57823156688,17852.521145906554,29225.77571489101,5,6818.90718274221,6818.90718274221,808.1559238208362,5815.60993636999,7822.204429114431,5,0.0009296714996254379,0.0009296714996254379,0.0006406431058804681,0.00013433554391237127,0.0017250074553385045,5,0.0069931878721450165,0.0069931878721450165,0.015267178439461314,-0.011960478910084366,0.0259468546543744,5,0.007922859565842773,0.007922859565842773,0.015501222190441886,-0.011321364327914373,0.02716708345959992,5,0.9322272371408571,0.9322272371408571,0.005021821748735041,0.9259928214993095,0.9384616527824047,5,3453.5647207653215,3453.5647207653215,407.2990540714962,2947.917224589155,3959.212216941488,5
pretrain,70,70,0.131573069314876,0.131573069314876,0.10321650003973636,0.0034334031716828917,0.2597127354580691,5,0.13775779744900182,0.13775779744900182,0.09296362155278687,0.022346720492795735,0.2531688744052079,5,0.13416907861101834,0.13416907861101834,0.10248196521816406,0.0069413116968301825,0.2613968455252065,5,0.39781780939533934,0.39781780939533934,0.02628314562642637,0.365188205558098,0.4304474132325807,5,0.38522359569368103,0.38522359569368103,0.02969993975955138,0.34835216172918193,0.42209502965818013,5,0.40475754654962415,0.40475754654962415,0.01768895761513202,0.3827973258256944,0.42671776727355387,5,0.1114391408087098,0.1114391408087098,0.005347891609160226,0.10479992086709236,0.11807836075032724,5,0.12512708827580155,0.12512708827580155,0.010668519003238324,0.11188249595973795,0.13837168059186514,5,0.11168609321483683,0.11168609321483683,0.003921994607707043,0.10681707441015437,0.11655511201951929,5,11188.070190569892,11188.070190569892,920.670945144247,10045.08948987665,12331.050891263134,5,23550.5046859821,23550.5046859821,3784.2871763776348,18852.444829425123,28248.56454253908,5,7089.123099751011,7089.123099751011,436.18679802944496,6547.6124822233505,7630.633717278672,5,0.0020636923840211966,0.0020636923840211966,0.001623094694939682,4.867722415538697e-05,0.004078707543887006,5,0.00016429928278178523,0.00016429928278178523,8.549027701398144e-05,5.816610106332615e-05,0.0002704324645002443,5,0.002227991652256642,0.002227991652256642,0.0016507348038380344,0.00017866226622512355,0.00427732103828816,5,0.9317911792762981,0.9317911792762981,0.005076807791506927,0.9254885003903989,0.9380938581621973,5,3586.327475372622,3586.327475372622,221.93040046553148,3310.808663828632,3861.846286916612,5
pretrain,75,75,0.13222013637613345,0.13222013637613345,0.10228921122906152,0.005231666781674749,0.25920860597059214,5,0.11856705886353472,0.11856705886353472,0.07844252604966977,0.021183412880927857,0.2159507048461416,5,0.13857937065014286,0.13857937065014286,0.09418762828272226,0.021648732251041886,0.2555100090492438,5,0.39391822545227384,0.39391822545227384,0.022678372790057525,0.36576382071204244,0.42207263019250524,5,0.3643838975757894,0.3643838975757894,0.040722030271865516,0.3138289246625344,0.4149388704890443,5,0.3958928175613621,0.3958928175613621,0.03363804527599402,0.35413236366381584,0.4376532714589083,5,0.11195972928448039,0.11195972928448039,0.004311285066857725,0.10660742002285457,0.11731203854610621,5,0.12790355541102125,0.12790355541102125,0.009952697715028208,0.11554763012836919,0.1402594806936733,5,0.11210488214672691,0.11210488214672691,0.008333669146924086,0.10175892407002822,0.1224508402234256,5,11682.131747964882,11682.131747964882,906.1147821748613,10557.222013275186,12807.041482654578,5,24360.60993981742,24360.60993981742,3618.531611965981,19868.32980527106,28852.89007436378,5,7414.920142634763,7414.920142634763,760.5231068410606,6470.757368589141,8359.082916680383,5,0.0033987503162586294,0.0033987503162586294,0.006241405907861094,-0.004349736301574537,0.011147236934091795,5,0.0001516948434880533,0.0001516948434880533,7.126520383864653e-05,6.32215914014667e-05,0.00024016809557463989,5,0.0035504451586285714,0.0035504451586285714,0.006310790682745886,-0.0042841802246707285,0.011385070541927871,5,0.9314529143647599,0.9314529143647599,0.0044213516613752675,0.9259639612848534,0.9369418674446663,5,3746.7521305510427,3746.7521305510427,385.74914659271985,3267.8580889938958,4225.64617210819,5
pretrain,80,80,0.05004981641332795,0.05004981641332795,0.05955413057002988,-0.023884548787525384,0.12398418161418129,5,0.13290872562139847,0.13290872562139847,0.11497536530189306,-0.00982915949197355,0.2756466107347705,5,0.05843556002144408,0.05843556002144408,0.05896638827604113,-0.01476914372701589,0.13164026376990406,5,0.3876273250479842,0.3876273250479842,0.027109674461561664,0.35397161463910765,0.42128303545686074,5,0.4136717839870747,0.4136717839870747,0.011190237476251091,0.39977949647763744,0.427564071496512,5,0.4096559489039027,0.4096559489039027,0.017348772825204733,0.3881180556701659,0.43119384213763956,5,0.11305491972787123,0.11305491972787123,0.00473225845605129,0.10717998676242223,0.11892985269332022,5,0.11653219502779424,0.11653219502779424,0.0032009169376268918,0.11255836887033205,0.12050602118525644,5,0.10953660811777184,0.10953660811777184,0.0031279080688697415,0.10565341991126159,0.11341979632428209,5,11395.155978924346,11395.155978924346,540.4582563631978,10724.196001517139,12066.115956331552,5,25004.745725898356,25004.745725898356,2274.7801784204253,22180.685885662264,27828.805566134448,5,7369.514894843329,7369.514894843329,344.0622457027903,6942.373679244469,7796.656110442189,5,0.002702572569733784,0.002702572569733784,0.0047125553764278665,-0.0031478997131308755,0.008553044852598442,5,0.00044894946255693863,0.00044894946255693863,0.0006759387461045042,-0.000390204793068226,0.0012881037181821033,5,0.003151521978179589,0.003151521978179589,0.005387864102854325,-0.0035373224129677324,0.00984036636932691,5,0.9313820584853103,0.9313820584853103,0.005646018967815495,0.9243727238799373,0.9383913930906833,5,3729.750231265001,3729.750231265001,176.8638689369059,3510.1799386311327,3949.320523898869,5
pretrain,85,85,0.04357662042256253,0.04357662042256253,0.05207646090067005,-0.02107448004259479,0.10822772088771984,5,0.09706978968891541,0.09706978968891541,0.09286665154409549,-0.018220902401161393,0.21236048177899222,5,0.04516464753477788,0.04516464753477788,0.054188591019988026,-0.022108588424570724,0.11243788349412648,5,0.3931174894171245,0.3931174894171245,0.02883868306462419,0.3573152754446719,0.4289197033895771,5,0.4052199182852417,0.4052199182852417,0.055906789034136976,0.33581359972944597,0.4746262368410374,5,0.4111121183331563,0.4111121183331563,0.041003193757383254,0.3602080908099114,0.4620161458564012,5,0.11194292876455872,0.11194292876455872,0.00522628276588987,0.10545468193839011,0.11843117559072733,5,0.12215863820723705,0.12215863820723705,0.011992203663715409,0.10727073779210886,0.13704653862236524,5,0.11081330953301531,0.11081330953301531,0.008844569354873242,0.099833086759743,0.12179353230628762,5,12143.655078472522,12143.655078472522,883.0880767687613,11047.332191253718,13239.977965691327,5,26000.007863130326,26000.007863130326,2718.031153856137,22625.667476778926,29374.348249481725,5,7779.755548428921,7779.755548428921,611.0078976579007,7021.210664746604,8538.300432111238,5,0.0024039871205616143,0.0024039871205616143,0.003956571221658336,-0.002507957338123596,0.0073159315792468245,5,0.0013558417485172868,0.0013558417485172868,0.0017767470739738155,-0.00084992745303722,0.0035616109500717936,5,0.0037598289385487446,0.0037598289385487446,0.005557796149692353,-0.003139980131118693,0.010659638008216182,5,0.9324821024749237,0.9324821024749237,0.0056014496626083715,0.9255280990994148,0.9394361058504326,5,3940.546587551596,3940.546587551596,309.98797999084934,3555.7073782281045,4325.385796875087,5
pretrain,90,90,0.05882772092210183,0.05882772092210183,0.1019457431777382,-0.06773434512824827,0.18538978697245195,5,0.07339616657988783,0.07339616657988783,0.10121561936740357,-0.05225947635726376,0.19905180951703944,5,0.06130027784828347,0.06130027784828347,0.1022218772254321,-0.06560459894132485,0.18820515463789178,5,0.3939296975779584,0.3939296975779584,0.02572811959190791,0.3619891391039739,0.42587025605194295,5,0.38963658210378793,0.38963658210378793,0.031185273103946618,0.3509211588663636,0.42835200534121226,5,0.4063622871217988,0.4063622871217988,0.01835189017625601,0.3835790588649148,0.4291455153786828,5,0.11190059755963426,0.11190059755963426,0.005061154907028025,0.10561735118104285,0.11818384393822567,5,0.12215520779707438,0.12215520779707438,0.010278949469054348,0.10939425239982392,0.13491616319432484,5,0.11011635515134717,0.11011635515134717,0.004166904008763144,0.10494328991150584,0.1152894203911885,5,12389.481978298752,12389.481978298752,854.4817885563867,11328.67279499084,13450.291161606665,5,23715.724891796213,23715.724891796213,4206.825642964395,18493.098342702287,28938.35144089014,5,7607.2307114194,7607.2307114194,704.7877935778586,6732.261374771709,8482.20004806709,5,0.0012012435484549315,0.0012012435484549315,0.0010133567379460964,-5.680331454059563e-05,0.0024592904114504586,5,0.0002007014446054268,0.0002007014446054268,0.00019174789552338435,-3.734684521807208e-05,0.00043874973442892566,5,0.0014019449943544894,0.0014019449943544894,0.0011104827740967067,2.3319562609202876e-05,0.0027805704260997757,5,0.9326005360134548,0.9326005360134548,0.0051248008625511725,0.9262382754124381,0.9389627966144716,5,3855.0015765293597,3855.0015765293597,357.99324516501036,3410.56551350356,4299.437639555159,5
pretrain,95,95,0.04453566613922527,0.04453566613922527,0.04841017273431097,-0.015563866103398542,0.10463519838184909,5,0.10469195995862131,0.10469195995862131,0.07718322557244504,0.008871691368809359,0.20051222854843326,5,0.050387067540381844,0.050387067540381844,0.05174664848169546,-0.013854582369476537,0.11462871745024023,5,0.38802954824702784,0.38802954824702784,0.01972961557439939,0.3635359222098749,0.4125231742841808,5,0.3671580550446433,0.3671580550446433,0.03778496571095417,0.3202493448135302,0.41406676527575637,5,0.39183358589580675,0.39183358589580675,0.02075873394616444,0.3660623454798575,0.417604826311756,5,0.11314372071752662,0.11314372071752662,0.004019537132332432,0.1081536062882546,0.11813383514679865,5,0.13182117977324168,0.13182117977324168,0.011012082943431133,0.11815006487039982,0.14549229467608354,5,0.11428946780725366,0.11428946780725366,0.004697056349507229,0.10845823702293225,0.12012069859157506,5,13656.947635496652,13656.947635496652,682.9210455538661,12809.125099896788,14504.770171096516,5,29655.20990131132,29655.20990131132,3627.338805623444,25151.99594460967,34158.42385801297,5,8787.018758571268,8787.018758571268,556.0023365507315,8096.761350569469,9477.276166573067,5,0.0007908965071269814,0.0007908965071269814,0.0006571878984853425,-2.4979228562937842e-05,0.0016067722428169005,5,0.00012611679112187402,0.00012611679112187402,6.348512366446871e-05,4.73022358105377e-05,0.00020493134643321035,5,0.0009170132923806886,0.0009170132923806886,0.0007191885088490822,2.4165972596896504e-05,0.0018098606121644807,5,0.9316355213568748,0.9316355213568748,0.004938726168546027,0.9255042659648928,0.9377667767488568,5,4444.356984611535,4444.356984611535,285.3646929684049,4090.086722861245,4798.627246361825,5
