phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,25,25,0.38191625445613525,0.38191625445613525,0.09686178650760986,0.26166574237386103,0.5021667665384095,5,0.2658953949981223,0.2658953949981223,0.048184423325543284,0.2060761227319594,0.3257146672642852,5,0.3635583990136054,0.3635583990136054,0.0963105965656405,0.24399216992017747,0.4831246281070334,5,0.4652085387896413,0.4652085387896413,0.017531175826129734,0.4434441986251032,0.4869728789541794,5,0.3825308268031068,0.3825308268031068,0.02201760500374833,0.35519674210379176,0.4098649115024218,5,0.4529215967767025,0.4529215967767025,0.017911087981159354,0.4306856089909944,0.47515758456241064,5,0.2037359949543423,0.2037359949543423,0.013007967620453286,0.187587059198483,0.2198849307102016,5,0.2744796050149872,0.2744796050149872,0.011462047875056685,0.2602498744248042,0.2887093356051702,5,0.21222924818247607,0.21222924818247607,0.012389920907672694,0.19684759575250085,0.2276109006124513,5,0.6398820358370692,0.6398820358370692,0.02102197528609979,0.6137839905265399,0.6659800811475984,5,0.45690556161505774,0.45690556161505774,0.14110999445219574,0.28172245066272883,0.6320886725673867,5,0.7633531522923743,0.7633531522923743,0.024371420685209873,0.7330968879466948,0.7936094166380538,5,0.001242339800751106,0.001242339800751106,0.0008417820117166731,0.000197296945149591,0.002287382656352621,5,0.0003331207238427082,0.0003331207238427082,0.00019941905094872416,8.554896350086049e-05,0.000580692484184556,5,0.0015754605248086446,0.0015754605248086446,0.001025477911769317,0.0003023656494665144,0.0028485554001507745,5,0.020479746906219433,0.020479746906219433,0.0013228403838688888,0.018837486946964514,0.02212200686547435,5,-3.217805501091122,-3.217805501091122,0.0483312769484838,-3.2778070869816402,-3.157803915200604,5
pretrain,30,30,0.649219494239011,0.649219494239011,0.2882428200728392,0.2913761385925136,1.0070628498855085,5,0.6400606536335901,0.6400606536335901,0.33221796419851535,0.22762369827489942,1.0524976089922808,5,0.6668650829619327,0.6668650829619327,0.30620582853096073,0.286721282077853,1.0470088838460123,5,0.45954578251177436,0.45954578251177436,0.03096662613049802,0.4211018018263658,0.4979897631971829,5,0.3700967929806932,0.3700967929806932,0.019121123798244273,0.34635858815058934,0.39383499781079706,5,0.4484256955232585,0.4484256955232585,0.028660681454150072,0.4128444643096703,0.4840069267368467,5,0.19550200528145453,0.19550200528145453,0.016546894742729107,0.17495961557415401,0.21604439498875505,5,0.26844086307744897,0.26844086307744897,0.00943429661578422,0.2567285145849401,0.2801532115699578,5,0.20328039329229264,0.20328039329229264,0.014374423988346647,0.18543504986214013,0.22112573672244515,5,0.6466145398751754,0.6466145398751754,0.03637417687868677,0.6014572745186287,0.691771805231722,5,0.45514838761917387,0.45514838761917387,0.1280354544892427,0.2961968596519652,0.6140999155863825,5,0.7747900563889211,0.7747900563889211,0.021097122568608708,0.7485987183617374,0.8009813944161047,5,0.0017663768150094547,0.0017663768150094547,0.000755592379198039,0.0008283353664667961,0.0027044182635521134,5,0.0026288899828000667,0.0026288899828000667,0.0037582617031466947,-0.002036860161164957,0.00729464012676509,5,0.004395266816578922,0.004395266816578922,0.00366510481159703,-0.0001548323125046035,0.008945365945662448,5,0.025346456431632896,0.025346456431632896,0.006398784164878467,0.017402590225219994,0.033290322638045794,5,-3.2669292258814573,-3.2669292258814573,0.03032205565111462,-3.304572994914638,-3.2292854568482765,5
pretrain,35,35,0.5484462372495366,0.5484462372495366,0.25914198402467525,0.22673054931376313,0.87016192518531,5,0.3938839954792985,0.3938839954792985,0.3306734971472622,-0.016635558182565124,0.8044035491411621,5,0.5289062602341779,0.5289062602341779,0.2690370224246593,0.19490622903390797,0.8629062914344477,5,0.44423750688858865,0.44423750688858865,0.02739949887589508,0.41022198963024004,0.47825302414693727,5,0.3802762777978271,0.3802762777978271,0.02754385568223112,0.34608154662540197,0.4144710089702522,5,0.4370224774156976,0.4370224774156976,0.025182761964052378,0.40575896131706146,0.46828599351433375,5,0.21386067083402285,0.21386067083402285,0.011766944689102936,0.19925242153854597,0.22846892012949974,5,0.26717394740735323,0.26717394740735323,0.01384432922698906,0.24998669803889112,0.28436119677581534,5,0.2189480831874159,0.2189480831874159,0.009640619194650672,0.20697959244668537,0.23091657392814643,5,0.6506843945118056,0.6506843945118056,0.017164392768372918,0.6293754026544649,0.6719933863691463,5,0.3819703499601594,0.3819703499601594,0.10756794234738146,0.24842852074877128,0.5155121791715475,5,0.7580952615343624,0.7580952615343624,0.015254032822917667,0.7391579145742011,0.7770326084945236,5,0.000978391683252594,0.000978391683252594,0.0005480060612440599,0.00029806137070347407,0.0016587219958017138,5,0.0004588829223997894,0.0004588829223997894,0.0005980166388217788,-0.00028353376889662447,0.0012012996136962033,5,0.001437274603126556,0.001437274603126556,0.001144443305941424,1.6488361714674972e-05,0.002858060844538437,5,0.019327415452172286,0.019327415452172286,0.0018304501938127898,0.01705497571010958,0.021599855194234994,5,-3.3387561275430917,-3.3387561275430917,0.047349994434424385,-3.397539485595083,-3.2799727694911005,5
pretrain,40,40,0.42996568776828215,0.42996568776828215,0.14931430350218244,0.24459721476438062,0.6153341607721836,5,0.37302244023828546,0.37302244023828546,0.22297900584677272,0.09620182187642745,0.6498430586001435,5,0.43839087517718056,0.43839087517718056,0.17242289585081205,0.2243338949341015,0.6524478554202596,5,0.4689083605542413,0.4689083605542413,0.017464541154802157,0.4472267449980186,0.49058997611046395,5,0.3869185965235079,0.3869185965235079,0.010954109141428827,0.37331945406335465,0.40051773898366116,5,0.45594247989447656,0.45594247989447656,0.016180600110625436,0.43585483213104875,0.47603012765790437,5,0.19905334601517263,0.19905334601517263,0.010058849387898335,0.18656563715221236,0.2115410548781329,5,0.26438161252707726,0.26438161252707726,0.010158922511036627,0.2517696663901936,0.2769935586639609,5,0.2070697599371553,0.2070697599371553,0.009700467952150401,0.19502696906221997,0.2191125508120906,5,0.6704236953034577,0.6704236953034577,0.029887263725702263,0.6333197052023529,0.7075276854045625,5,0.3898601089342867,0.3898601089342867,0.08355772018044408,0.2861261287713627,0.4935940890972107,5,0.7783373772489535,0.7783373772489535,0.026159523016927602,0.7458612465473331,0.8108135079505738,5,0.0019742293659051357,0.0019742293659051357,0.0018380524177564286,-0.00030764827065805087,0.004256107002468323,5,0.000369229530033152,0.000369229530033152,0.0002372240081252548,7.472424075655659e-05,0.0006637348193097475,5,0.002343458893863728,0.002343458893863728,0.0019610801008542534,-9.115329805113939e-05,0.004778071085778595,5,0.019103853430443376,0.019103853430443376,0.00036454876273550656,0.01865127892218299,0.019556427938703762,5,-3.366414722302794,-3.366414722302794,0.046886042089321255,-3.4246220997839947,-3.308207344821593,5
pretrain,45,45,0.561155559452391,0.561155559452391,0.23764046236573108,0.2661332568366686,0.8561778620681135,5,0.41872680674567836,0.41872680674567836,0.30941382615313207,0.03460038928251552,0.8028532242088412,5,0.5451828232996263,0.5451828232996263,0.24901571544267398,0.23603854279264969,0.8543271038066029,5,0.45434387669502796,0.45434387669502796,0.03591492050263682,0.40975676202832767,0.49893099136172825,5,0.37734719872769923,0.37734719872769923,0.03439287151431792,0.33464965451864553,0.4200447429367529,5,0.4444813134042439,0.4444813134042439,0.036684457924999615,0.39893884500680965,0.49002378180167816,5,0.20495829368188284,0.20495829368188284,0.018318153442781555,0.1822169483968349,0.2276996389669308,5,0.26862430127202813,0.26862430127202813,0.02407508624027619,0.23873592575057645,0.2985126767934798,5,0.21153248716567924,0.21153248716567924,0.017980421461681308,0.18921042429465815,0.23385455003670033,5,0.65408966509993,0.65408966509993,0.05323434590650619,0.5880010909941926,0.7201782392056675,5,0.4155945708039783,0.4155945708039783,0.1841907801550404,0.18692817476618606,0.6442609668417706,5,0.7695672983071435,0.7695672983071435,0.0332347096189037,0.7283075714873737,0.8108270251269134,5,0.0012552186691596324,0.0012552186691596324,0.0008419853892145387,0.0002099233275247071,0.002300514010794558,5,0.0003307562071562615,0.0003307562071562615,0.00024296915633274034,2.9118517798603976e-05,0.0006323938965139191,5,0.001585974868082856,0.001585974868082856,0.0009243963516752929,0.00043836920578994637,0.0027335805303757657,5,0.01856346780941843,0.01856346780941843,0.001850889298841297,0.016265653635035206,0.02086128198380165,5,-3.4161003698402643,-3.4161003698402643,0.026902116955163067,-3.449498404881683,-3.3827023347988456,5
pretrain,50,50,0.5847932765071124,0.5847932765071124,0.32334877888888314,0.1833671037665192,0.9862194492477057,5,0.5190976990174493,0.5190976990174493,0.4544152756522727,-0.04504293440872187,1.0832383324436203,5,0.6068257870340964,0.6068257870340964,0.37199139163536493,0.1450115159248586,1.0686400581433342,5,0.416193667037439,0.416193667037439,0.07276486215876156,0.32585864172278883,0.5065286923520891,5,0.34805998793879933,0.34805998793879933,0.05365163497011133,0.2814533640902884,0.41466661178731024,5,0.40770189236105797,0.40770189236105797,0.07112675307598819,0.31940052204238134,0.4960032626797346,5,0.18544106366733187,0.18544106366733187,0.10799376241412846,0.051370593771857154,0.3195115335628066,5,0.22782841859329733,0.22782841859329733,0.12766061862463474,0.06934223621066923,0.3863146009759254,5,0.18962371011159748,0.18962371011159748,0.10971321248451182,0.05341860323575637,0.3258288169874386,5,22.811350707379837,22.811350707379837,49.637540403886454,-38.81191546687123,84.4346168816309,5,0.42356569907503605,0.42356569907503605,0.09148633051975746,0.30998862714414904,0.5371427710059231,5,0.7533870111929326,0.7533870111929326,0.02832293785364483,0.7182250768184552,0.7885489455674101,5,9.34577657916689,9.34577657916689,20.89647955714937,-16.596470183611636,35.28802334194542,5,140105.0278858597,140105.0278858597,313284.3645537181,-248826.52730484246,529036.5830765618,5,140114.37775143873,140114.37775143873,313305.2701765568,-248843.1310370897,529071.8865399671,5,55.811657742118484,55.811657742118484,124.75543036632419,-99.06783527049879,210.69115075473576,5,-3.4492410740062,-3.4492410740062,0.025758608187429224,-3.481219483002628,-3.417262665009772,5
pretrain,55,55,0.38783408315246076,0.38783408315246076,0.134043875980553,0.22142331055239114,0.5542448557525304,5,0.18731872281517953,0.18731872281517953,0.06822021410008494,0.1026257187350504,0.27201172689530867,5,0.37617572491166706,0.37617572491166706,0.1306489433333336,0.2139796421705429,0.5383718076527912,5,0.45701356605270743,0.45701356605270743,0.02547120667232565,0.42539195596130197,0.4886351761441129,5,0.3686942937169092,0.3686942937169092,0.03213799565831989,0.3287960988296277,0.40859248860419073,5,0.4428334629827102,0.4428334629827102,0.028848396437129463,0.4070191901988324,0.478647735766588,5,0.2060020255167752,0.2060020255167752,0.00885609081263833,0.1950074992576171,0.21699655177593333,5,0.2777014559259412,0.2777014559259412,0.012544556081377495,0.26212782934914935,0.29327508250273304,5,0.21528813907732652,0.21528813907732652,0.008753426378221345,0.20442106711419578,0.22615521104045727,5,0.6900909222948581,0.6900909222948581,0.03265538685722684,0.6495504043732959,0.7306314402164203,5,0.37988094211790613,0.37988094211790613,0.08484755634772038,0.27454567557353565,0.4852162086622766,5,0.794068196661621,0.794068196661621,0.022106542890927127,0.7666236986934373,0.8215126946298047,5,0.001929925485231506,0.001929925485231506,0.0017766931373644377,-0.00027577675591341556,0.004135627726376428,5,0.00022201882451630648,0.00022201882451630648,0.00014783263675491125,3.8489788833547504e-05,0.00040554786019906543,5,0.0021519443084319317,0.0021519443084319317,0.0019181818655980268,-0.00022941122837693163,0.004533299845240795,5,0.017256786057566236,0.017256786057566236,0.0010914585447183121,0.01590177853962582,0.01861179357550665,5,-3.465113917022824,-3.465113917022824,0.035407915783712614,-3.509071603106004,-3.421156230939644,5
pretrain,60,60,0.47369878834240414,0.47369878834240414,0.3329983695504621,0.06029298709941866,0.8871045895853896,5,0.3509186507474101,0.3509186507474101,0.3798883851102579,-0.12069946090106509,0.8225367623958852,5,0.4727972856439687,0.4727972856439687,0.34560665561709064,0.04373873928180483,0.9018558320061326,5,0.44783740265181116,0.44783740265181116,0.043110761319230514,0.3943169038895166,0.5013579014141056,5,0.38531750281588567,0.38531750281588567,0.03117928552577724,0.3466095129468408,0.42402549268493056,5,0.4392803438835376,0.4392803438835376,0.039986623199367334,0.3896383530682319,0.4889223346988433,5,0.18592058780051876,0.18592058780051876,0.06562188126380404,0.10445332284196178,0.26738785275907573,5,0.23036899197287308,0.23036899197287308,0.07771085003261215,0.13389369611369273,0.32684428783205344,5,0.19096234569898476,0.19096234569898476,0.06697322456181246,0.10781743541254923,0.2741072559854203,5,1.4276545738070423,1.4276545738070423,1.7135237146969995,-0.6996250437462295,3.554934191360314,5,0.4552380612382251,0.4552380612382251,0.06405096624266005,0.3757210322038781,0.5347550902725721,5,0.7790221335672267,0.7790221335672267,0.02476641995250118,0.7482754914794417,0.8097687756550117,5,0.007743140339241769,0.007743140339241769,0.015043044689447602,-0.010932272250226551,0.02641855292871009,5,3.6347143537019484,3.6347143537019484,8.127220593814053,-6.454945082168191,13.724373789572088,5,3.642457557087975,3.642457557087975,8.142249981994903,-6.46586033729499,13.75077545147094,5,0.2976367218499773,0.2976367218499773,0.6282200842346827,-0.4822764880272224,1.077549931727177,5,-3.5241000116103884,-3.5241000116103884,0.036637344934366996,-3.5695839908816818,-3.478616032339095,5
pretrain,65,65,0.5070111148049291,0.5070111148049291,0.2633099307893852,0.18012106708436426,0.833901162525494,5,0.3676016214541178,0.3676016214541178,0.36747199813539505,-0.08860198106983658,0.8238052239780722,5,0.5195024196545598,0.5195024196545598,0.301537194440959,0.14515456431607832,0.8938502749930413,5,0.43728260114386364,0.43728260114386364,0.017857542540801605,0.4151130881451158,0.45945211414261145,5,0.37167058865579095,0.37167058865579095,0.019607040697068832,0.34732913503150453,0.39601204228007736,5,0.4271040975315854,0.4271040975315854,0.017729444959903834,0.40509361318856296,0.44911458187460784,5,0.21007195454191457,0.21007195454191457,0.01844212499058116,0.1871767029265785,0.23296720615725064,5,0.2598530623639956,0.2598530623639956,0.021690925236248357,0.232924539143001,0.2867815855849901,5,0.21587273741408533,0.21587273741408533,0.019208905938590703,0.19202555413428596,0.2397199206938847,5,0.6855046536207983,0.6855046536207983,0.04676378949689879,0.6274490484470494,0.7435602587945471,5,0.4348769070270362,0.4348769070270362,0.10992034890937195,0.29841464754170477,0.5713391665123676,5,0.7836309471766698,0.7836309471766698,0.027207150571551587,0.7498542235946453,0.8174076707586944,5,0.0010980730240449867,0.0010980730240449867,0.0006148179294811625,0.0003347981194295846,0.0018613479286603888,5,0.008302947146425002,0.008302947146425002,0.018314745692537642,-0.014434167536167095,0.0310400618290171,5,0.009401020224766991,0.009401020224766991,0.018876242017351264,-0.014033172459642146,0.032835212909176126,5,0.02722647087545509,0.02722647087545509,0.023574299140273182,-0.0020401950183837753,0.056493136769293954,5,-3.549981803803206,-3.549981803803206,0.04942231389386487,-3.6113378738108683,-3.4886257337955437,5
pretrain,70,70,0.4278988125207241,0.4278988125207241,0.33673418061262145,0.009855132817464696,0.8459424922239835,5,0.2561289519650154,0.2561289519650154,0.41347890059394266,-0.2571906070101959,0.7694485109402267,5,0.4219868725501829,0.4219868725501829,0.35062905379889187,-0.013306805074971173,0.857280550175337,5,0.4445889610426699,0.4445889610426699,0.0286020337944844,0.4090805388424346,0.48009738324290513,5,0.38995744322874926,0.38995744322874926,0.022486472232571487,0.36204127630281585,0.41787361015468266,5,0.4382190609026755,0.4382190609026755,0.02752902501199036,0.40404274148740743,0.47239538031794354,5,0.2135152761548545,0.2135152761548545,0.01599618451655906,0.19365657388605367,0.23337397842365531,5,0.26202929251118207,0.26202929251118207,0.016702480554600205,0.24129374847310975,0.2827648365492544,5,0.2179350131844119,0.2179350131844119,0.014649848791822566,0.19974773951683253,0.2361222868519913,5,0.6746899480667383,0.6746899480667383,0.04159615730662221,0.6230497770857584,0.7263301190477183,5,0.43457061894037785,0.43457061894037785,0.105856987942027,0.30315287963907145,0.5659883582416843,5,0.7885284384892529,0.7885284384892529,0.02154543350725022,0.7617805381490307,0.8152763388294751,5,0.0018596108975159262,0.0018596108975159262,0.0018181498370321277,-0.00039755838284047146,0.004116780177872324,5,0.0005162712316224165,0.0005162712316224165,0.0009002503012766469,-0.0006013579556343498,0.0016339004188791828,5,0.002375882113503634,0.002375882113503634,0.0027121124507947575,-0.0009911104105002357,0.005742874637507504,5,0.01778773822822175,0.01778773822822175,0.0024541269722487906,0.014741025631147639,0.020834450825295864,5,-3.563310456319093,-3.563310456319093,0.03044974767702736,-3.601112750525704,-3.5255081621124824,5
pretrain,75,75,0.35456951471720866,0.35456951471720866,0.20956278782936094,0.09440466066622727,0.6147343687681901,5,0.18045796176009002,0.18045796176009002,0.12753328893319732,0.022129854725343567,0.33878606879483647,5,0.35110326066361097,0.35110326066361097,0.21033873816045437,0.08997509148053606,0.6122314298466859,5,0.45208965390875006,0.45208965390875006,0.017224199262020026,0.4307064143862959,0.4734728934312042,5,0.3800889288811193,0.3800889288811193,0.012287962213044236,0.3648338545959664,0.39534400316627216,5,0.44048297357403826,0.44048297357403826,0.015069008257278737,0.4217753281253615,0.459190619022715,5,0.20917055165609316,0.20917055165609316,0.009979143971371892,0.19678179427336687,0.22155930903881946,5,0.26638667982852837,0.26638667982852837,0.010463162861678334,0.2533970299626527,0.27937632969440407,5,0.2168368239735777,0.2168368239735777,0.008820771621560237,0.20588614525189133,0.22778750269526407,5,0.6932068251189009,0.6932068251189009,0.033161955969746935,0.6520374194038968,0.7343762308339049,5,0.4512125012403846,0.4512125012403846,0.12640944175439484,0.2942796110772844,0.6081453914034848,5,0.7967417005969112,0.7967417005969112,0.025604297123137186,0.7649548633768269,0.8285285378169954,5,0.0028755482184066824,0.0028755482184066824,0.004655057587458188,-0.0029035425752609013,0.008654639012074266,5,0.00010583308600061649,0.00010583308600061649,2.0930704317633896e-05,7.984835039757861e-05,0.00013181782160365436,5,0.0029813813038381412,0.0029813813038381412,0.004668618059516447,-0.0028145443404746437,0.008777306948150926,5,0.016377227597428348,0.016377227597428348,0.0008299450288453137,0.01534687994107012,0.017407575253786577,5,-3.591405080634117,-3.591405080634117,0.04961106806435157,-3.6529954823269266,-3.5298146789413076,5
pretrain,80,80,0.3691939715631739,0.3691939715631739,0.19743833860594887,0.12408119615330129,0.6143067469730465,5,0.23975330558368854,0.23975330558368854,0.24062659542492695,-0.05897617653450879,0.5384827877018858,5,0.3628939686591247,0.3628939686591247,0.19997991687841213,0.11462591292890745,0.611162024389342,5,0.44360566650947025,0.44360566650947025,0.029867126387475417,0.4065266762077814,0.48068465681115913,5,0.3781750876649926,0.3781750876649926,0.029214837293684646,0.341905891404712,0.41444428392527316,5,0.4342506237157295,0.4342506237157295,0.029519289440455922,0.39760346078898734,0.4708977866424716,5,0.20580598773727615,0.20580598773727615,0.020341154045618547,0.18055315812796593,0.23105881734658637,5,0.2559000222149248,0.2559000222149248,0.019474323033051938,0.2317233329175811,0.28007671151226854,5,0.21131669744778678,0.21131669744778678,0.01973591531993454,0.18681525049741407,0.23581814439815948,5,0.7158349703442418,0.7158349703442418,0.02095134249784285,0.6898246131640262,0.7418453275244574,5,0.37322114563853265,0.37322114563853265,0.0691451518532846,0.28737986376509905,0.45906242751196624,5,0.8064221519379684,0.8064221519379684,0.01966004402286003,0.7820148965429501,0.8308294073329867,5,0.0020774877788351112,0.0020774877788351112,0.003035531583106488,-0.0016910182592173042,0.005845993816887527,5,0.0003042929350698723,0.0003042929350698723,0.0004155483584588597,-0.00021159578329173353,0.0008201816534314781,5,0.0023817807087965137,0.0023817807087965137,0.0034492347272641263,-0.00190032327875371,0.006663884696346737,5,0.017070071187873966,0.017070071187873966,0.0024026007029658496,0.014087326647660709,0.020052815728087224,5,-3.604296471775889,-3.604296471775889,0.019406160731670903,-3.628388539965763,-3.5802044035860154,5
pretrain,85,85,0.41237849815039584,0.41237849815039584,0.32041969521957436,0.014588680094821116,0.8101683162059705,5,0.3912536545632264,0.3912536545632264,0.324225176590122,-0.011260535197922417,0.7937678443243752,5,0.42348815832612996,0.42348815832612996,0.2967063942946077,0.05513757200684244,0.7918387446454175,5,0.4409754921524679,0.4409754921524679,0.033108399113047415,0.39987257539741217,0.4820784089075236,5,0.3754984513124021,0.3754984513124021,0.027714838594864767,0.34109145084841386,0.4099054517763904,5,0.43223850615318177,0.43223850615318177,0.03105418502706645,0.3936858241674014,0.47079118813896215,5,0.21166822374614025,0.21166822374614025,0.013966355256770532,0.19432948333980185,0.22900696415247865,5,0.2647727307397457,0.2647727307397457,0.015102118341289354,0.24602398028257266,0.2835214811969188,5,0.2175254239958259,0.2175254239958259,0.012939487125741408,0.20146150437330113,0.23358934361835065,5,0.6904310281785773,0.6904310281785773,0.02753751069448265,0.6562441740859937,0.7246178822711609,5,0.44794907759852043,0.44794907759852043,0.1869425864553294,0.21586641051419955,0.6800317446828413,5,0.7920018778228819,0.7920018778228819,0.021111801082120837,0.7657923169357854,0.8182114387099784,5,0.0012722525264826962,0.0012722525264826962,0.0010145690532933145,1.2700616486030665e-05,0.0025318044364793617,5,0.00023389481171583022,0.00023389481171583022,0.0001927873823504259,-5.443964560184188e-06,0.00047323358799184465,5,0.001506147349103081,0.001506147349103081,0.0011810920790982225,3.986294068241921e-05,0.0029724317575237427,5,0.01688205236076316,0.01688205236076316,0.0006755674511493879,0.016043359054807582,0.01772074566671874,5,-3.6255378193330765,-3.6255378193330765,0.04095191979396531,-3.6763781920283463,-3.5746974466378068,5
pretrain,90,90,0.3789003382579124,0.3789003382579124,0.12977448897836638,0.2177898599410792,0.5400108165747457,5,0.1515779584105678,0.1515779584105678,0.070265865443094,0.06434534990636265,0.23881056691477293,5,0.3702171184887886,0.3702171184887886,0.13746774183121255,0.19955573647206862,0.5408785005055086,5,0.4399288421260996,0.4399288421260996,0.030456738429683838,0.40211786914515396,0.4777398151070453,5,0.3593800312609513,0.3593800312609513,0.03689569654065979,0.31357531752796675,0.40518474499393586,5,0.42611746921630705,0.42611746921630705,0.032326351853517656,0.3859854367162471,0.46624950171636703,5,0.21469782459672673,0.21469782459672673,0.016131800953487246,0.1946707592760416,0.23472488991741186,5,0.2749473904330664,0.2749473904330664,0.01953444337559723,0.2506960638382053,0.29919871702792744,5,0.22292773657078363,0.22292773657078363,0.01714294593702227,0.20164537020266265,0.2442101029389046,5,0.709401357845144,0.709401357845144,0.03265470400484204,0.6688616876608774,0.7499410280294107,5,0.5968126777391862,0.5968126777391862,0.1285439728206716,0.4372298420915979,0.7563955133867746,5,0.8101965720006026,0.8101965720006026,0.0175160977790006,0.7884509507029557,0.8319421932982495,5,0.000909462047209905,0.000909462047209905,0.0007394971387171035,-8.597724556971983e-06,0.0018275218189767821,5,8.933686496723885e-05,8.933686496723885e-05,1.9393347002471406e-05,6.526070457293095e-05,0.00011341302536154676,5,0.0009987989145988868,0.0009987989145988868,0.0007317038350098141,9.041425616001576e-05,0.0019071835730377579,5,0.01610190261909223,0.01610190261909223,0.0010087381178197534,0.014849589611059854,0.01735421562712461,5,-3.625256170666814,-3.625256170666814,0.048829302472624785,-3.68587603778533,-3.5646363035482977,5
pretrain,95,95,0.43157129058241583,0.43157129058241583,0.13272290515142723,0.26680045695493204,0.5963421242098996,5,0.14190122432775054,0.14190122432775054,0.0691763228070306,0.056021244808060394,0.2277812038474407,5,0.41607891145088277,0.41607891145088277,0.11936929268050064,0.2678861195431954,0.5642717033585701,5,0.4300104675708426,0.4300104675708426,0.02271402566914675,0.40181180103117237,0.45820913411051284,5,0.3599833209362252,0.3599833209362252,0.014608969814353468,0.341846797086002,0.3781198447864484,5,0.42052755189246405,0.42052755189246405,0.02015978078460257,0.3954998908279596,0.4455552129569685,5,0.2140136460337992,0.2140136460337992,0.00601300211415735,0.20654871471826525,0.22147857734933313,5,0.2714841719087868,0.2714841719087868,0.013655504198936802,0.2545313421926553,0.28843700162491837,5,0.22085886927624152,0.22085886927624152,0.0040957543175698455,0.21577413388358732,0.2259436046688957,5,0.696163444284709,0.696163444284709,0.02329215110189209,0.6672470552887226,0.7250798332806954,5,0.4592044862323914,0.4592044862323914,0.057449881603643824,0.38788247235066886,0.530526500114114,5,0.7940922401285089,0.7940922401285089,0.020099407114181737,0.7691395308591978,0.8190449493978199,5,0.000627865631893148,0.000627865631893148,0.0003495572985173419,0.00019390250087548538,0.0010618287629108106,5,9.663295139886669e-05,9.663295139886669e-05,4.5796580790870854e-05,3.977810192438579e-05,0.0001534878008733476,5,0.000724498583731689,0.000724498583731689,0.0003928764291295163,0.00023675627077973866,0.0012122408966836395,5,0.01592798612576586,0.01592798612576586,0.0009547727612705753,0.014742669215923675,0.017113303035608048,5,-3.6865506395035985,-3.6865506395035985,0.027048745851084063,-3.720130709178657,-3.65297056982854,5
