phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,25,25,0.3742003785535217,0.3742003785535217,0.10577510362216218,0.24288429576455386,0.5055164613424895,5,0.22412925314733925,0.22412925314733925,0.06630971432163864,0.1418080675621456,0.3064504387325329,5,0.3622079489572617,0.3622079489572617,0.11254058933398757,0.2224927528474964,0.5019231450670271,5,0.49941112566432705,0.49941112566432705,0.015917566884486308,0.47965002442949745,0.5191722268991567,5,0.42557025984317587,0.42557025984317587,0.022754855162695677,0.3973209049187015,0.45381961476765026,5,0.49053707885549863,0.49053707885549863,0.017161418197073206,0.4692317798241414,0.5118423778868558,5,0.18824983177569563,0.18824983177569563,0.008145449954368007,0.17813754122779893,0.19836212232359232,5,0.24977111869379778,0.24977111869379778,0.008638189536259628,0.23904710922988648,0.2604951281577091,5,0.19419590227439767,0.19419590227439767,0.007844433516689097,0.18445731308057653,0.20393449146821882,5,0.4670944225476169,0.4670944225476169,0.016629364376732812,0.44644964968099476,0.48773919541423905,5,0.6297890088955065,0.6297890088955065,0.2605226707006224,0.30635924685688987,0.9532187709341231,5,0.6519754869733398,0.6519754869733398,0.030561706299264746,0.6140342000623668,0.6899167738843129,5,0.0007944469168269751,0.0007944469168269751,0.00020503712000586571,0.0005399005207139631,0.001048993312939987,5,0.00024047791715969103,0.00024047791715969103,7.783257391935606e-05,0.0001438515053626227,0.00033710432895675936,5,0.0010349248337169629,0.0010349248337169629,0.00027624252516744057,0.0006919794234784733,0.0013778702439554524,5,0.023011913051646498,0.023011913051646498,0.002272655557645349,0.020190490853615812,0.025833335249677184,5,-3.1578149850190878,-3.1578149850190878,0.059653888902514204,-3.2318731966923036,-3.083756773345872,5
pretrain,30,30,0.5276705457447137,0.5276705457447137,0.26648693712806,0.1968363560370066,0.8585047354524209,5,0.5140526174327392,0.5140526174327392,0.3569756664987008,0.07087984264598224,0.9572253922194962,5,0.5976820811933539,0.5976820811933539,0.26458705285344086,0.2692065312047485,0.9261576311819593,5,0.5007341577794711,0.5007341577794711,0.03163066537642761,0.4614657956507212,0.5400025199082209,5,0.4190192258211751,0.4190192258211751,0.025133952672038575,0.38781630474737444,0.4502221468949758,5,0.491779942578507,0.491779942578507,0.030569224153692676,0.4538293225148292,0.5297305626421848,5,0.18242320334131137,0.18242320334131137,0.01865385451456938,0.15926509694494648,0.20558130973767627,5,0.2475893889627426,0.2475893889627426,0.019379358535569775,0.2235305947596729,0.2716481831658123,5,0.1887274619242257,0.1887274619242257,0.017802937376662793,0.1666257393223597,0.21082918452609173,5,0.4525574138045155,0.4525574138045155,0.04379366440310176,0.39818911480542035,0.5069257128036107,5,0.6660457242664576,0.6660457242664576,0.28685874906172715,0.3099206442562595,1.0221708042766557,5,0.6538322533024074,0.6538322533024074,0.047274917923733624,0.5951421001063394,0.7125224064984753,5,0.0012215738885496357,0.0012215738885496357,0.000592225333149047,0.00048634690020915756,0.0019568008768901138,5,0.0008931005801069787,0.0008931005801069787,0.000808599656174675,-0.0001107475444257688,0.0018969487046397262,5,0.0021146744714657397,0.0021146744714657397,0.0011836864275079058,0.0006451692704494368,0.0035841796724820425,5,0.02462961918059461,0.02462961918059461,0.0018953631034963354,0.022276592336934478,0.026982646024254743,5,-3.1958956823407414,-3.1958956823407414,0.018347846934969724,-3.21867389105532,-3.1731174736261627,5
pretrain,35,35,0.3045515339860197,0.3045515339860197,0.23341659875162618,0.014773009963229722,0.5943300580088097,5,0.17453067882537038,0.17453067882537038,0.0570296951729706,0.10373031166605791,0.24533104598468286,5,0.26447520891697796,0.26447520891697796,0.14865009439642954,0.07993132823143331,0.44901908960252257,5,0.49199703372998876,0.49199703372998876,0.022560680147604605,0.463988740279189,0.5200053271807885,5,0.4341598119736164,0.4341598119736164,0.0230224417278833,0.4055782577097501,0.46274136623748274,5,0.4872865094316535,0.4872865094316535,0.020564697056376646,0.46175615901165745,0.5128168598516496,5,0.1914288400585901,0.1914288400585901,0.01077967685284332,0.17804624916931294,0.20481143094786725,5,0.23747792058954814,0.23747792058954814,0.01707245884894548,0.21628306147007528,0.258672779709021,5,0.194283742057398,0.194283742057398,0.011126632587852726,0.18047041778699038,0.20809706632780564,5,0.4413815239359874,0.4413815239359874,0.04460981478816156,0.38600000284716884,0.49676304502480595,5,0.7565816372981751,0.7565816372981751,0.26865673753012254,0.4230537164621055,1.0901095581342446,5,0.6248305141876734,0.6248305141876734,0.0296594372806654,0.5880093626307392,0.6616516657446077,5,0.0007597882450862562,0.0007597882450862562,0.00018801102490777547,0.000526379149121492,0.0009931973410510202,5,0.00021372143683529043,0.00021372143683529043,6.899093879827378e-05,0.0001280716050631139,0.000299371268607467,5,0.0009735096811107361,0.0009735096811107361,0.0002465970447849,0.0006673680954294722,0.001279651266792,5,0.02208014821188304,0.02208014821188304,0.0021195775519236223,0.01944876699121059,0.02471152943255549,5,-3.2595007760149235,-3.2595007760149235,0.05339401196568989,-3.3257875699354225,-3.1932139820944245,5
pretrain,40,40,0.23436639521152008,0.23436639521152008,0.14028130841903172,0.06021206891655009,0.4085207215064901,5,0.19678069671914894,0.19678069671914894,0.12651353663121281,0.03971857641593032,0.35384281702236753,5,0.22996074926739468,0.22996074926739468,0.1310335612565042,0.06728717685893251,0.3926343216758569,5,0.5132064167001238,0.5132064167001238,0.010663736321316035,0.4999677619159912,0.5264450714842563,5,0.44512410883195663,0.44512410883195663,0.012834790046191116,0.42919016696312995,0.4610580507007833,5,0.5046694071311316,0.5046694071311316,0.009459025177431713,0.4929263589962934,0.5164124552659699,5,0.18078751617030112,0.18078751617030112,0.010228743982303452,0.16808888912470316,0.19348614321589908,5,0.23362911768717787,0.23362911768717787,0.013215915451445556,0.21722202198956225,0.2500362133847935,5,0.18599144725628397,0.18599144725628397,0.010385877160204865,0.17309774487923651,0.19888514963333143,5,0.45224740641905276,0.45224740641905276,0.029981000292437707,0.41502704565664617,0.48946776718145935,5,0.7064750294221002,0.7064750294221002,0.12861160146782624,0.5468082351800547,0.8661418236641456,5,0.6407551857935708,0.6407551857935708,0.022917653726489504,0.6123037221596836,0.669206649427458,5,0.001150078097085574,0.001150078097085574,0.0003119434690813541,0.000762811216613502,0.0015373449775576461,5,0.0003024375050245364,0.0003024375050245364,0.00013372760664826015,0.00013641936971245597,0.00046845564033661685,5,0.0014525156034929495,0.0014525156034929495,0.0004154436333842069,0.0009367568976399802,0.001968274309345919,5,0.02249841426861791,0.02249841426861791,0.002359456334421574,0.01956923194935861,0.025427596587877212,5,-3.282149192775607,-3.282149192775607,0.04752778296890127,-3.3411532690600825,-3.2231451164911316,5
pretrain,45,45,0.33675817316964146,0.33675817316964146,0.15179025189379586,0.14831589704155945,0.5252004492977235,5,0.20846192805683184,0.20846192805683184,0.09583708246190828,0.08948355012230753,0.32744030599135615,5,0.24401415936794382,0.24401415936794382,0.1369385783019775,0.0740097153208821,0.4140186034150055,5,0.5028168608279272,0.5028168608279272,0.02632108101895326,0.4701401615308366,0.5354935601250178,5,0.43251780497902653,0.43251780497902653,0.024615491617875233,0.40195853512729945,0.4630770748307536,5,0.49449316448929714,0.49449316448929714,0.028227077216513997,0.4594502377350499,0.5295360912435444,5,0.18202201767818557,0.18202201767818557,0.008911463741855342,0.1709587478687181,0.19308528748765305,5,0.23761470570066362,0.23761470570066362,0.010166163138323619,0.22499377057885156,0.2502356408224757,5,0.18698412593407393,0.18698412593407393,0.009016559293919056,0.17579038368125297,0.1981778681868949,5,0.40582469980287,0.40582469980287,0.08417470169558748,0.30132475871958386,0.5103246408861561,5,0.7457325201513076,0.7457325201513076,0.1901019684513949,0.509727591083304,0.9817374492193113,5,0.6037793789161596,0.6037793789161596,0.05514634617543564,0.5353171235091575,0.6722416343231618,5,0.0006337478557670329,0.0006337478557670329,0.00027986552246792723,0.0002863046213982607,0.0009811910901358053,5,0.0002809257871420246,0.0002809257871420246,0.00017629866228230086,6.205717875432939e-05,0.0004997943955297198,5,0.0009146736381798474,0.0009146736381798474,0.0002404299651226279,0.0006161882656883137,0.001213159010671381,5,0.02232272535975305,0.02232272535975305,0.0022842411425864468,0.01948692006419576,0.025158530655310336,5,-3.3191042089370493,-3.3191042089370493,0.021104624423160696,-3.3453048602536524,-3.292903557620446,5
pretrain,50,50,0.6402339469941046,0.6402339469941046,0.300141530729298,0.2676187592232268,1.0128491347649824,5,0.5252315465645314,0.5252315465645314,0.44408279169039194,-0.026081670268405355,1.076544763397468,5,0.5783181865759242,0.5783181865759242,0.38842794990839846,0.09609850461823849,1.0605378685336098,5,0.47577945309258396,0.47577945309258396,0.05280004724133751,0.4102300455536234,0.5413288606315445,5,0.4178266406694081,0.4178266406694081,0.0428637492589968,0.3646127987199246,0.47104048261889164,5,0.47048654614436786,0.47048654614436786,0.05337752292789049,0.4042202227862096,0.5367528695025261,5,0.15736033157063306,0.15736033157063306,0.08821605358378415,0.047843193803470616,0.2668774693377955,5,0.19096499610146475,0.19096499610146475,0.10569450596283105,0.05974897248089189,0.3221810197220376,5,0.1594125633333643,0.1594125633333643,0.08954088061820412,0.04825069924993752,0.27057442741679105,5,4.5951658963926025,4.5951658963926025,9.17625061521898,-6.796827533221403,15.987159326006608,5,0.7427803445932145,0.7427803445932145,0.11901108849158608,0.5950322506278225,0.8905284385586065,5,0.5967417059221501,0.5967417059221501,0.04654867432140546,0.5389531586970765,0.6545302531472238,5,1.9183346325598976,1.9183346325598976,4.287785277147142,-3.4048004640168275,7.241469729136623,5,5353.484736880998,5353.484736880998,11970.683066819016,-9507.698611688604,20214.6680854506,5,5355.403130077223,5355.403130077223,11974.97098301872,-9511.103516124724,20221.909776279168,5,10.943897305873174,10.943897305873174,24.36954257685128,-19.31003543412355,41.1978300458699,5,-3.3470320247865915,-3.3470320247865915,0.036304788453519275,-3.392103146845974,-3.3019609027272088,5
pretrain,55,55,0.5057677501721838,0.5057677501721838,0.1813436965135009,0.28063590865976457,0.7308995916846031,5,0.4567680312674497,0.4567680312674497,0.26634017289471457,0.12611604421004946,0.7874200183248499,5,0.5282716016093094,0.5282716016093094,0.2162930910019149,0.2597513121265751,0.7967918910920437,5,0.5102353849703267,0.5102353849703267,0.017168672137598668,0.48892108042612226,0.5315496895145312,5,0.4375381937875833,0.4375381937875833,0.01842518633299415,0.41466397092179097,0.4604124166533756,5,0.5006605027961077,0.5006605027961077,0.01934606407326529,0.4766430425007221,0.5246779630914934,5,0.17877407360749706,0.17877407360749706,0.011118277929105046,0.16497112135301958,0.19257702586197453,5,0.2353697300113713,0.2353697300113713,0.009856997096326862,0.22313261369167928,0.2476068463310633,5,0.18500788978497132,0.18500788978497132,0.010418309006658716,0.17207392440757602,0.19794185516236662,5,0.4212332320650581,0.4212332320650581,0.036834394184125104,0.37550462305851867,0.4669618410715975,5,0.654742456045832,0.654742456045832,0.27522435445847865,0.31306106904658165,0.9964238430450825,5,0.626165217372385,0.626165217372385,0.021046441679821448,0.600036797891815,0.6522936368529549,5,0.0016158395551095362,0.0016158395551095362,0.0023455914262661905,-0.0012961299667631754,0.004527809076982248,5,0.0003448480768639695,0.0003448480768639695,0.00036716595415045523,-0.00011097558278224512,0.0008006717365101841,5,0.0019606876300150363,0.0019606876300150363,0.002709864710843894,-0.0014035144036431092,0.005324889663673182,5,0.02259648159741271,0.02259648159741271,0.003225937743377584,0.01859159298681276,0.026601370208012662,5,-3.359192005372047,-3.359192005372047,0.01865029803405548,-3.38234569652254,-3.336038314221554,5
pretrain,60,60,0.6050799881470528,0.6050799881470528,0.30211962984488283,0.23000905967413987,0.9801509166199657,5,0.4283674708901423,0.4283674708901423,0.3410610673903519,0.0049521129481873705,0.8517828288320972,5,0.5838496808179484,0.5838496808179484,0.32068999265881754,0.18572429796788203,0.9819750636680148,5,0.5061785726507675,0.5061785726507675,0.03870374551421862,0.45812922950530355,0.5542279157962314,5,0.45273713812074823,0.45273713812074823,0.035239649650899145,0.4089883485422323,0.49648592769926414,5,0.500346246997602,0.500346246997602,0.03804165252808219,0.4531188690821799,0.5475736249130241,5,0.15285334477485213,0.15285334477485213,0.07120222869378634,0.06445827412277064,0.24124841542693362,5,0.18742919603270924,0.18742919603270924,0.08708788676511084,0.07931263781865093,0.29554575424676754,5,0.15596035392140464,0.15596035392140464,0.07270231191262061,0.06570298254439615,0.24621772529841313,5,5.201729353780957,5.201729353780957,10.791018809377265,-8.194942176896648,18.598400884458563,5,0.8067981478150612,0.8067981478150612,0.3731873527514198,0.34349913290931305,1.2700971627208093,5,0.5955234430556721,0.5955234430556721,0.04003360289126597,0.5458231285999302,0.6452237575114139,5,0.031956288536229074,0.031956288536229074,0.07025951608570279,-0.0552684374633763,0.11918101453583445,5,102.8290786893189,102.8290786893189,229.932475412991,-182.62402835805972,388.28218573669756,5,102.86103888755709,102.86103888755709,230.00274335709767,-182.67930334891372,388.40138112402786,5,1.5292279229944825,1.5292279229944825,3.370697072263252,-2.65537431931533,5.713830165304294,5,-3.4064704835612774,-3.4064704835612774,0.02956093313002408,-3.443169345668637,-3.3697716214539177,5
pretrain,65,65,0.39672067083667784,0.39672067083667784,0.21970030281105551,0.12397044734596668,0.669470894327389,5,0.3350690492399272,0.3350690492399272,0.17216607081199492,0.12133090827853829,0.5488071902013161,5,0.45078268594732523,0.45078268594732523,0.1578135487088166,0.25486269799350825,0.6467026739011422,5,0.5054667370719278,0.5054667370719278,0.020141905156324136,0.4804612679732313,0.5304722061706243,5,0.45008734656313465,0.45008734656313465,0.020916348086474388,0.42412043371776775,0.47605425940850155,5,0.49861419555650305,0.49861419555650305,0.02043311499391896,0.47324719965392686,0.5239811914590793,5,0.17945825649695102,0.17945825649695102,0.012111291511860498,0.16442251269343872,0.19449400030046332,5,0.2194983968978991,0.2194983968978991,0.016830589779523935,0.1986038097484515,0.24039298404734671,5,0.18286593968898046,0.18286593968898046,0.0144970793140851,0.16486832397208348,0.20086355540587744,5,0.37255909960230216,0.37255909960230216,0.06029123025439432,0.2977096509852087,0.44740854821939563,5,0.7516667383129778,0.7516667383129778,0.30537465624704196,0.3725548086794038,1.1307786679465517,5,0.5874545323807805,0.5874545323807805,0.055132573095674695,0.5190093757694326,0.6558996889921284,5,0.0007834869312267729,0.0007834869312267729,0.0005970480342853501,4.227272850413331e-05,0.0015247011339494126,5,0.00023300504515195498,0.00023300504515195498,0.00017621248791007072,1.42434192262055e-05,0.00045176667107770446,5,0.0010164919752291752,0.0010164919752291752,0.0007687658732905358,6.209609561878978e-05,0.0019708878548395604,5,0.022891446050558182,0.022891446050558182,0.003484321387925784,0.01856578320389596,0.027217108897220402,5,-3.4291553457902673,-3.4291553457902673,0.02047248688835893,-3.4545712205194556,-3.403739471061079,5
pretrain,70,70,0.29798372173911036,0.29798372173911036,0.22567018839795364,0.017822094589839965,0.5781453488883808,5,0.26413195994172106,0.26413195994172106,0.15536277901338258,0.07125451664351501,0.4570094032399271,5,0.2900697087761491,0.2900697087761491,0.1919973210978612,0.05171176584652157,0.5284276517057767,5,0.5094314717490491,0.5094314717490491,0.009617540746116782,0.49749163209306857,0.5213713114050297,5,0.4641908622351908,0.4641908622351908,0.010209374574084903,0.45151628163082613,0.47686544283955545,5,0.5061136511841773,0.5061136511841773,0.00959148164338056,0.4942061629906405,0.5180211393777141,5,0.1811199173518974,0.1811199173518974,0.008554703875890017,0.1704995524084202,0.19174028229537457,5,0.21844503017229872,0.21844503017229872,0.012754174826068209,0.2026111692729743,0.23427889107162314,5,0.18276275695476846,0.18276275695476846,0.007739488229107848,0.17315445365621393,0.19237106025332298,5,0.36078493833641334,0.36078493833641334,0.044172775679379564,0.30594598597904066,0.415623890693786,5,0.6940780519196414,0.6940780519196414,0.08802694706245563,0.5847956832688432,0.8033604205704397,5,0.5967700782122132,0.5967700782122132,0.031953888231737955,0.5571004462404308,0.6364397101839956,5,0.0008772417661943855,0.0008772417661943855,0.0003826228191038989,0.00040222895060903135,0.0013522545817797396,5,0.00020327199413550044,0.00020327199413550044,7.415453631809358e-05,0.00011121173707247601,0.00029533225119852486,5,0.001080513762921277,0.001080513762921277,0.0004398537973348893,0.0005344506943168398,0.001626576831525714,5,0.02182737289122063,0.02182737289122063,0.0033340579602111203,0.017688256821996862,0.025966488960444397,5,-3.4389273780481817,-3.4389273780481817,0.04112703466668048,-3.489985149718594,-3.3878696063777696,5
pretrain,75,75,0.2614788705220653,0.2614788705220653,0.16760606959997282,0.05340181119681131,0.4695559298473193,5,0.19300724523803023,0.19300724523803023,0.11710432563535379,0.047626330509657366,0.3383881599664031,5,0.24102990939304184,0.24102990939304184,0.16101334046014648,0.04113749216110257,0.4409223266249811,5,0.5190976788897759,0.5190976788897759,0.00721175977359698,0.5101445319671631,0.5280508258123886,5,0.4562539511235519,0.4562539511235519,0.014752284632286566,0.4379395069513235,0.47456839529578027,5,0.5098890096309928,0.5098890096309928,0.008197565009783327,0.4997120200688941,0.5200659991930915,5,0.17575211754491896,0.17575211754491896,0.006938494974753589,0.16713821928970915,0.18436601580012876,5,0.2225189033234382,0.2225189033234382,0.013985936324796212,0.20515585370763648,0.23988195293923995,5,0.18080529918045457,0.18080529918045457,0.007852762113068195,0.17105637032622015,0.190554228034689,5,0.3628340186046034,0.3628340186046034,0.03675290565648849,0.31720657474822733,0.4084614624609795,5,0.695250620624266,0.695250620624266,0.23718885359838368,0.4007889744603023,0.9897122667882297,5,0.5821396986327366,0.5821396986327366,0.043980989149114184,0.5275388425288652,0.6367405547366081,5,0.0008174666056670538,0.0008174666056670538,0.0008588297786729022,-0.000248740454934797,0.0018836736662689046,5,0.00014871410997511453,0.00014871410997511453,2.5495895968536267e-05,0.00011706184898804294,0.00018036637096218613,5,0.000966180715886625,0.000966180715886625,0.0008561914796144382,-9.675098892998461e-05,0.002029112420703235,5,0.021740585070667416,0.021740585070667416,0.0030863601595105183,0.017908977137002974,0.025572193004331858,5,-3.4555268772735603,-3.4555268772735603,0.05057613742315406,-3.5183153787410606,-3.39273837580606,5
pretrain,80,80,0.31737498794610436,0.31737498794610436,0.21405428033732748,0.05163410341323382,0.5831158724789749,5,0.1597679941265091,0.1597679941265091,0.09573843522595121,0.04091208327696269,0.2786239049760555,5,0.2676269746549657,0.2676269746549657,0.184325055551846,0.03879388041958595,0.49646006889034544,5,0.511511824235602,0.511511824235602,0.02036137201352278,0.4862338947279583,0.5367897537432458,5,0.46131944620267895,0.46131944620267895,0.020587625549744117,0.4357606308620147,0.4868782615433432,5,0.5068239093356641,0.5068239093356641,0.020929434148810305,0.48084075060269005,0.5328070680686382,5,0.17559871042494762,0.17559871042494762,0.01550854981635633,0.15634538954051613,0.19485203130937911,5,0.21428592504213756,0.21428592504213756,0.017651970654892043,0.19237162233262392,0.2362002277516512,5,0.17811421290465082,0.17811421290465082,0.016165187438959106,0.15804569943274557,0.19818272637655607,5,0.38981432850895825,0.38981432850895825,0.03299013748427387,0.34885822941990324,0.43077042759801326,5,0.6882653279656893,0.6882653279656893,0.22503951274787987,0.4088866625251959,0.9676439934061827,5,0.5966474437589911,0.5966474437589911,0.036851071654030135,0.5508981302582583,0.642396757259724,5,0.001203231337875517,0.001203231337875517,0.0015821285253153068,-0.0007609257586301526,0.0031673884343811866,5,0.0002659779876964247,0.0002659779876964247,0.00022251436570797447,-1.026579622288382e-05,0.0005422217716157332,5,0.0014692093227661024,0.0014692093227661024,0.0018040634419727354,-0.0007704721919774647,0.0037088908375096695,5,0.021790586831919846,0.021790586831919846,0.003285227818013078,0.01771209167230426,0.025869081991535432,5,-3.468804377321124,-3.468804377321124,0.030189063911239263,-3.506283041771793,-3.4313257128704553,5
pretrain,85,85,0.5199227511287374,0.5199227511287374,0.31570799198479027,0.12798234745205173,0.9118631548054231,5,0.47280774434663453,0.47280774434663453,0.3304882863700579,0.0625181233713854,0.8830973653218837,5,0.531063054120674,0.531063054120674,0.3279532642000807,0.1239205742943828,0.9382055339469653,5,0.5109590492707892,0.5109590492707892,0.023169319200994052,0.4821951517734173,0.539722946768161,5,0.45618113886427647,0.45618113886427647,0.02585229194148223,0.42408642477164044,0.4882758529569125,5,0.5046003397202143,0.5046003397202143,0.023259872934775983,0.47572402293706584,0.5334766565033628,5,0.17536856504394355,0.17536856504394355,0.010361271431494904,0.16250540981643993,0.18823172027144716,5,0.21649816247957646,0.21649816247957646,0.013894333963701292,0.19924883398359677,0.23374749097555614,5,0.17862271375622762,0.17862271375622762,0.010364852363897632,0.16575511292668954,0.1914903145857657,5,0.385224412855614,0.385224412855614,0.07427352825855962,0.2930164314702266,0.47743239424100137,5,0.7446649102326178,0.7446649102326178,0.1819061640600871,0.5188347849806009,0.9704950354846348,5,0.5897652817509597,0.5897652817509597,0.04232863759501618,0.5372157621718859,0.6423148013300334,5,0.0004978678353193445,0.0004978678353193445,0.00015178087804211047,0.0003094371964994931,0.000686298474139196,5,0.002306544646173193,0.002306544646173193,0.004745343999865116,-0.0035846335631559995,0.008197722855502385,5,0.002804412501281622,0.002804412501281622,0.004831578686312744,-0.0031938230479797323,0.008802648050542976,5,0.025823773174071418,0.025823773174071418,0.009879845183455546,0.013558291755237777,0.03808925459290506,5,-3.480992488297582,-3.480992488297582,0.030818685174797317,-3.5192528054731342,-3.44273217112203,5
pretrain,90,90,0.48827729749713616,0.48827729749713616,0.2128618985411616,0.22401671316062077,0.7525378818336516,5,0.3306397436553352,0.3306397436553352,0.21259561622270268,0.06670973948162356,0.5945697478290468,5,0.4509840965455149,0.4509840965455149,0.19441706691811655,0.20962212401364796,0.6923460690773818,5,0.5131075769779393,0.5131075769779393,0.016472504513442326,0.49265754013225926,0.5335576138236193,5,0.45232207930271046,0.45232207930271046,0.02505726419260932,0.4212143642875081,0.48342979431791283,5,0.5044504455431467,0.5044504455431467,0.020264653058381477,0.47929258922745144,0.5296083018588419,5,0.17728060807762996,0.17728060807762996,0.014055474800184207,0.15983122888257595,0.19472998727268398,5,0.22094692323241477,0.22094692323241477,0.020102821656778142,0.1959899749281804,0.24590387153664914,5,0.18221005886246383,0.18221005886246383,0.016554466296577044,0.16165826933651137,0.2027618483884163,5,0.36976681993562394,0.36976681993562394,0.050570474303997734,0.3069853490320137,0.4325482908392342,5,0.6845068519785042,0.6845068519785042,0.26918073923160396,0.3503284014009646,1.0186853025560438,5,0.5993121781964941,0.5993121781964941,0.02729732717415739,0.5654235035238262,0.633200852869162,5,0.0005178821337350255,0.0005178821337350255,0.0002827581869228868,0.00016684775785903206,0.000868916509611019,5,0.0001336052088590683,0.0001336052088590683,1.974611649745445e-05,0.0001090910975044466,0.00015811932021368998,5,0.0006514873439620424,0.0006514873439620424,0.0002882600708529432,0.0002936225720768391,0.0010093521158472457,5,0.022334633397108394,0.022334633397108394,0.003220205888337756,0.018336860683587905,0.026332406110628884,5,-3.4794659051977397,-3.4794659051977397,0.03280454340143792,-3.5201915957396768,-3.4387402146558026,5
pretrain,95,95,0.46888162279009016,0.46888162279009016,0.3209857450379667,0.07038907373006087,0.8673741718501194,5,0.4104802541097513,0.4104802541097513,0.2984547296298988,0.039959170766399876,0.7810013374531027,5,0.45594107525695043,0.45594107525695043,0.3155497158594873,0.06419716584084273,0.8476849846730581,5,0.5128886176114316,0.5128886176114316,0.007533301505378316,0.5035362879017091,0.522240947321154,5,0.45844345171026823,0.45844345171026823,0.015426862778259175,0.4392915424197773,0.47759536100075917,5,0.5077828881208661,0.5077828881208661,0.007121175973993216,0.4989421978096938,0.5166235784320385,5,0.174283159981784,0.174283159981784,0.006703202557788867,0.16596136901314446,0.18260495095042356,5,0.21736311279059528,0.21736311279059528,0.015499270585926294,0.19812131174542313,0.23660491383576743,5,0.17779146193796092,0.17779146193796092,0.007101066887474637,0.16897573635269908,0.18660718752322275,5,0.33862352727476697,0.33862352727476697,0.04167746821360859,0.2868824116534337,0.39036464289610023,5,0.7197927191727448,0.7197927191727448,0.31328228581126055,0.33086374466792523,1.1087216936775643,5,0.576866540300115,0.576866540300115,0.03277089925603721,0.5361826177851664,0.6175504628150635,5,0.0007200776900610491,0.0007200776900610491,0.0006479170944842171,-8.428866748559031e-05,0.0015244440476076884,5,0.00031489633304573314,0.00031489633304573314,0.0003697383433679573,-0.00014412085762889425,0.0007739135237203605,5,0.0010349740298683245,0.0010349740298683245,0.0007819071571157599,6.426370710777528e-05,0.0020056843526288738,5,0.022433236467996737,0.022433236467996737,0.0036892686446122138,0.017853138787382074,0.0270133341486114,5,-3.524928843628049,-3.524928843628049,0.03779808492540021,-3.5718538409039517,-3.478003846352146,5
