uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,2,330.0,330.0,0.0,330.0,330.0,5,0.004043041724741301,0.004043041724741301,0.00012129238176253977,0.0038924614851596345,0.004193621964322967,5,0.00527921891351575,0.00527921891351575,0.00011462062133736667,0.005136921430597407,0.0054215163964340925,5,1.635795586149801e-05,1.635795586149801e-05,9.911828024419894e-07,1.5127437162037218e-05,1.75884745609588e-05,5,2.7880662646291033e-05,2.7880662646291033e-05,1.2208617913613835e-06,2.6365005534377707e-05,2.939631975820436e-05,5,0.41278180006930654,0.41278180006930654,0.03674707093404104,0.3671615998162901,0.458402000322323,5,2.5411719252588228e-05,2.5411719252588228e-05,1.0712156713326732e-06,2.408184255226337e-05,2.6741595952913087e-05,5,3.0434549262281508e-05,3.0434549262281508e-05,1.254148424939984e-06,2.8877567961772846e-05,3.1991530562790166e-05,5
total,3,330.0,330.0,0.0,330.0,330.0,5,0.004389125036608193,0.004389125036608193,0.00012812559695817051,0.0042300615999261056,0.00454818847329028,5,0.005773285539414404,0.005773285539414404,0.00012277942129102274,0.005620859192392085,0.005925711886436724,5,1.927755152185758e-05,1.927755152185758e-05,1.1338482480021794e-06,1.786991867342628e-05,2.0685184370288882e-05,5,3.334288574864552e-05,3.334288574864552e-05,1.426585489021821e-06,3.1571829878531684e-05,3.511394161875935e-05,5,0.4213860754099329,0.4213860754099329,0.034632728316706315,0.37839075738982775,0.46438139343003804,5,3.0439833790296688e-05,3.0439833790296688e-05,1.2567535103339575e-06,2.8879618367602815e-05,3.200004921299056e-05,5,3.6231004196451976e-05,3.6231004196451976e-05,1.5955221781362173e-06,3.4250219349535774e-05,3.821178904336818e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,0.005135876874293029,0.005135876874293029,0.00036948113504963235,0.004677178998728163,0.005594574749857894,5,0.0062880714703328535,0.0062880714703328535,0.00015019984361786873,0.0061016036303213825,0.0064745393103443245,5,2.6486444315223987e-05,2.6486444315223987e-05,3.7934841886060394e-06,2.1776966690422504e-05,3.119592194002547e-05,5,3.9557890810432256e-05,3.9557890810432256e-05,1.8916201865817805e-06,3.720951066689902e-05,4.190627095396549e-05,5,0.3301782764217716,0.3301782764217716,0.09293826394760193,0.2147986800433931,0.44555787280015013,5,3.626216857810505e-05,3.626216857810505e-05,1.60999265090399e-06,3.42634191465664e-05,3.8260918009643695e-05,5,4.304999310988933e-05,4.304999310988933e-05,2.273910115224678e-06,4.0227013422607304e-05,4.587297279717135e-05,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.00565629453897753,0.00565629453897753,0.0001810670133178883,0.005431506189952258,0.0058810828880028025,5,0.006840827946398715,0.006840827946398715,0.00018433377271457352,0.006611984030111423,0.007069671862686007,5,3.201989612231652e-05,3.201989612231652e-05,2.015607249439008e-06,2.9517590387095103e-05,3.452220185753794e-05,5,4.682411014404021e-05,4.682411014404021e-05,2.5191690172653785e-06,4.369665012838004e-05,4.9951570159700374e-05,5,0.3155209538949215,0.3155209538949215,0.04132188571331294,0.2642212814813768,0.36682062630846624,5,4.306518312660046e-05,4.306518312660046e-05,2.2796566722803335e-06,4.023506929020176e-05,4.589529696299916e-05,5,5.0927356642205265e-05,5.0927356642205265e-05,2.75731846301222e-06,4.750424243890612e-05,5.435047084550441e-05,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.0064776893811113265,0.0064776893811113265,0.0005501976628028375,0.005794638272062107,0.007160740490160546,5,0.007435799206859684,0.007435799206859684,0.0001889572895382458,0.00720121535653118,0.007670383057188188,5,4.22026336926854e-05,4.22026336926854e-05,7.216846725539724e-06,3.324317149757861e-05,5.1162095887792195e-05,5,5.531967373055082e-05,5.531967373055082e-05,2.814320444071194e-06,5.182579356619326e-05,5.8813553894908375e-05,5,0.2395599201950526,0.2395599201950526,0.10297890244981325,0.11171522312984075,0.3674046172602644,5,5.094164007459767e-05,5.094164007459767e-05,2.745830141237908e-06,4.75327882200135e-05,5.4350491929181844e-05,5,6.026501723681577e-05,6.026501723681577e-05,3.006054617828528e-06,5.653310581772619e-05,6.399692865590534e-05,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.0072586802190688455,0.0072586802190688455,0.00042937591164317237,0.006725625078207611,0.00779173535993008,5,0.008119321079957552,0.008119321079957552,0.00016943263531982538,0.007908976403328471,0.008329665756586632,5,5.283592946150085e-05,5.283592946150085e-05,6.048460293178054e-06,4.532697805983719e-05,6.034488086316452e-05,5,6.59463407337722e-05,6.59463407337722e-05,2.7529057061144423e-06,6.252870481345529e-05,6.936397665408912e-05,5,0.1984828380076413,0.1984828380076413,0.08966718425504171,0.08716417238714624,0.30980150362813635,5,6.0290626424830404e-05,6.0290626424830404e-05,2.9908501406964047e-06,5.657759083104824e-05,6.400366201861257e-05,5,7.2177653783001e-05,7.2177653783001e-05,2.4222712895556253e-06,6.917048889916551e-05,7.518481866683649e-05,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.007967099346924212,0.007967099346924212,0.00046201625877077064,0.0073935223594384725,0.008540676334409952,5,0.00889219263033044,0.00889219263033044,0.0001430219733645095,0.008714635864590337,0.009069749396070545,5,6.364543922245501e-05,6.364543922245501e-05,7.4698801667199345e-06,5.437184488119511e-05,7.291903356371492e-05,5,7.908745400279506e-05,7.908745400279506e-05,2.53812536003305e-06,7.593646035217721e-05,8.223844765341291e-05,5,0.1952434726109742,0.1952434726109742,0.08987490941768929,0.08366692348366622,0.30682002173828216,5,7.221903797471896e-05,7.221903797471896e-05,2.410246173630835e-06,6.922680185071685e-05,7.521127409872106e-05,5,8.635347912786529e-05,8.635347912786529e-05,2.7941464023336463e-06,8.288464432904535e-05,8.982231392668523e-05,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.008737897071147792,0.008737897071147792,0.00047023181361230366,0.00815412076035454,0.009321673381941044,5,0.009754430376991374,0.009754430376991374,0.00015719557618063684,0.00955927758026586,0.009949583173716888,5,7.652773959279964e-05,7.652773959279964e-05,8.156650831028428e-06,6.640154354921936e-05,8.665393563637991e-05,5,9.516868033890866e-05,9.516868033890866e-05,3.061719289957264e-06,9.1367663180913e-05,9.896969749690432e-05,5,0.1959306431531915,0.1959306431531915,0.08143326843679893,0.09483409534907848,0.2970271909573045,5,8.638916333438828e-05,8.638916333438828e-05,2.8095975748782894e-06,8.290114644655516e-05,8.98771802222214e-05,5,0.00010449869732838124,0.00010449869732838124,2.9164529066719466e-06,0.00010087802329235583,0.00010811937136440665,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.009960091599642576,0.009960091599642576,0.0004948207682694901,0.009345788963703937,0.010574394235581215,5,0.01074122683094215,0.01074122683094215,0.00015787529126698802,0.010545230191766989,0.01093722347011731,5,9.939930274743926e-05,9.939930274743926e-05,1.001078516245469e-05,8.697126393528878e-05,0.00011182734155958975,5,0.00011539389351982567,0.00011539389351982567,3.3840173948323847e-06,0.00011119275456404203,0.00011959503247560932,5,0.14063219948837605,0.14063219948837605,0.09016645138114356,0.028693711234577854,0.2525706877421742,5,0.00010455464653205126,0.00010455464653205126,2.8658125215712616e-06,0.00010099684075873257,0.00010811245230536995,5,0.000128068751655519,0.000128068751655519,3.7668693163389885e-06,0.00012339231546154914,0.00013274518784948887,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.011974021461883946,0.011974021461883946,0.0003490794695953783,0.011540651538720748,0.012407391385047144,5,0.011987632086947928,0.011987632086947928,0.00019692816323555804,0.011743152676374212,0.012232111497521644,5,0.00014347467515053172,0.00014347467515053172,8.344914152724591e-06,0.00013311475679336914,0.0001538345935076943,5,0.00014373434761320384,0.00014373434761320384,4.724214845882045e-06,0.0001378694005077799,0.00014959929471862777,5,0.03389027594001415,0.03389027594001415,0.008395517387802993,0.023467535440595096,0.044313016439433195,5,0.00012813789944630117,0.00012813789944630117,3.746378629975772e-06,0.00012348690172107047,0.00013278889717153187,5,0.00016102603694889694,0.00016102603694889694,5.7836424876896945e-06,0.0001538458475685282,0.0001682062263292657,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.012877034133251659,0.012877034133251659,0.0006024631346812212,0.012129097273234966,0.013624970993268351,5,0.013646579621319052,0.013646579621319052,0.0002559690514636772,0.013328803017918257,0.013964356224719848,5,0.00016610837753184817,0.00016610837753184817,1.5444330324281295e-05,0.0001469347828953636,0.00018528197216833274,5,0.0001862815514852462,0.0001862815514852462,7.016786446415278e-06,0.00017757045711278067,0.00019499264585771172,5,0.10907016512218048,0.10907016512218048,0.06341508372055692,0.03034256194568781,0.18779776829867317,5,0.00016118290659505874,0.00016118290659505874,5.832312260850668e-06,0.00015394229539761897,0.0001684235177924985,5,0.00021803104900754988,0.00021803104900754988,8.843870045620718e-06,0.0002070516944021976,0.00022901040361290216,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.018795504082451002,0.018795504082451002,0.002450134328472574,0.015753748212647394,0.02183725995225461,5,0.01664041097285392,0.01664041097285392,0.0003799672253235332,0.016168694983844715,0.017112126961863126,5,0.00035807350029548005,0.00035807350029548005,9.451974560724245e-05,0.00024073054988165272,0.0004754164507093074,5,0.0002770187774193332,0.0002770187774193332,1.2671971024830683e-05,0.000261286969657271,0.0002927505851813954,5,0.2993025740414826,0.2993025740414826,0.2945059173266526,-0.06631619726837329,0.6649213453513385,5,0.00021832716010976582,0.00021832716010976582,8.863760243113708e-06,0.00020732311252155426,0.00022933120769797738,5,0.0003708660427946597,0.0003708660427946597,2.2230388399536985e-05,0.00034326779496942315,0.00039846429061989627,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.06585273044009401,0.06585273044009401,0.04051981843011721,0.015548796439046435,0.11615666444114159,5,0.050443460543252105,0.050443460543252105,0.012417888212225982,0.0350270876851767,0.0658598334013275,5,0.005650066654903419,0.005650066654903419,0.007455588714957662,-0.0036057853500360915,0.014905918659842931,5,0.002667905869699704,0.002667905869699704,0.0014230091066160873,0.0009012899529585818,0.004434521786440826,5,0.8001397904099576,0.8001397904099576,1.0509741229661442,-0.5046077372641158,2.104887318084031,5,0.0003717600600793958,0.0003717600600793958,2.2549748661516824e-05,0.0003437653376853282,0.00039975478247346335,5,0.029996202141046525,0.029996202141046525,0.01873339069412869,0.006739354366209083,0.05325304991588396,5
