uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.002581036541827865,0.002581036541827865,0.00012168090533207255,0.0024299739638558296,0.0027320991197999,5,0.0025786986512687364,0.0024300449764872696,0.002736445949929535,5,0.003979536189723645,0.003979536189723645,9.528679912446676e-05,0.0038612409692602304,0.00409783141018706,5,0.0039786325769392,0.003862944220317001,0.004097785595512134,5,6.673594624428693e-06,6.673594624428693e-06,6.199954795130511e-07,5.9038919729678686e-06,7.443297275889517e-06,5,6.6496867340552e-06,5.905118587751014e-06,7.488136436885753e-06,5,1.5843971944590096e-05,1.5843971944590096e-05,7.643204719076486e-07,1.4895094874945718e-05,1.6792849014234474e-05,5,1.5829517182281858e-05,1.4922338049280523e-05,1.6791846786786733e-05,5,0.5786856604150712,0.5786856604150712,0.03635943404170195,0.5335466977737737,0.6238246230563687,5,0.5777564581402965,0.5338529371223888,0.6252705599450399,5,8.172797970473767e-06,8.172797970473767e-06,4.437081101454063e-07,7.6219499076430095e-06,8.723646033304524e-06,5,8.163241107616355e-06,7.634138291475797e-06,8.729014701696636e-06,5,1.9618947408162058e-05,1.9618947408162058e-05,9.102476731702401e-07,1.8488906834196178e-05,2.0748987982127938e-05,5,1.9602293928742026e-05,1.8516031396944855e-05,2.075228319888233e-05,5
total,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003519004381763208,0.003519004381763208,0.00020877638513609848,0.003259815819085505,0.003778192944440911,5,0.0035139846350647373,0.003261951341987285,0.0037854911741105873,5,0.004735062888979781,0.004735062888979781,0.00010142681644884911,0.004609145052270351,0.004860980725689212,5,0.004734202381329883,0.004610860632180413,0.004860843555098062,5,1.2418261902061052e-05,1.2418261902061052e-05,1.4575347054539567e-06,1.060878366479196e-05,1.4227740139330144e-05,5,1.2348088015471053e-05,1.064032655749265e-05,1.4329943429269153e-05,5,2.2429050481869507e-05,2.2429050481869507e-05,9.679065122040883e-07,2.1227428480698122e-05,2.363067248304089e-05,5,2.2412672187389536e-05,2.126003576939115e-05,2.362780006713837e-05,5,0.44628255460675764,0.44628255460675764,0.06162000830496989,0.36978347462536093,0.5227816345881544,5,0.44286691448082466,0.3727199483080511,0.5262157414222024,5,1.9639095626189373e-05,1.9639095626189373e-05,8.992221075117469e-07,1.8522742905444396e-05,2.075544834693435e-05,5,1.962286437380693e-05,1.8549571220579977e-05,2.0758259134616367e-05,5,2.5119581914623267e-05,2.5119581914623267e-05,1.0742562320919438e-06,2.3785930464714466e-05,2.6453233364532067e-05,5,2.5101604014525515e-05,2.3823941207106477e-05,2.6447787065311125e-05,5
total,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004076144116092912,0.004076144116092912,0.00014165755197229987,0.0039002812316761334,0.00425200700050969,5,0.004074213921130932,0.003904650262383521,0.004251141065065429,5,0.005257563571273875,0.005257563571273875,0.00011411584131440341,0.005115892755057013,0.0053992343874907376,5,0.00525658408134481,0.005117998549565559,0.005398922242092698,5,1.66310043447835e-05,1.66310043447835e-05,1.1728922503426651e-06,1.5174899736285949e-05,1.8087108953281047e-05,5,1.6599219075137088e-05,1.5246293671531701e-05,1.8072200355085627e-05,5,2.7652392646177215e-05,2.7652392646177215e-05,1.2105463615875205e-06,2.61495417786806e-05,2.915524351367383e-05,5,2.7631676204247666e-05,2.619390915335517e-05,2.9148361376163243e-05,5,0.39767715741250476,0.39767715741250476,0.049098773061551255,0.3367227520051767,0.4586315628198328,5,0.39519861655235433,0.3380419119910168,0.4620194744639984,5,2.5129350979113953e-05,2.5129350979113953e-05,1.0708080800912514e-06,2.3799980289025624e-05,2.6458721669202282e-05,5,2.5111487792995846e-05,2.383741264491119e-05,2.6453660410682072e-05,5,3.0179363966453822e-05,3.0179363966453822e-05,1.3019031223730573e-06,2.8563096883308787e-05,3.179563104959886e-05,5,3.0157306648677407e-05,2.860514249462218e-05,3.179369389519187e-05,5
total,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0043679137501776676,0.0043679137501776676,0.00010611732321145985,0.0042361728137664265,0.004499654686588909,5,0.004366889029437421,0.004237740002703527,0.004499973991621736,5,0.00575653648881147,0.00575653648881147,0.00012224600373884862,0.005604772360979146,0.005908300616643794,5,0.005755506518617508,0.005606642938847652,0.005908322617858213,5,1.9087679238019588e-05,1.9087679238019588e-05,9.316566854210401e-07,1.793106012592059e-05,2.0244298350118585e-05,5,1.90697197954209e-05,1.795844033051369e-05,2.0249765925272064e-05,5,3.3149667615361984e-05,3.3149667615361984e-05,1.416370827447656e-06,3.139129288947776e-05,3.490804234124621e-05,5,3.3125855285848626e-05,3.143444504373023e-05,3.490827615669493e-05,5,0.423758905668124,0.423758905668124,0.028601493687952808,0.3882511539912122,0.45926665734503586,5,0.4229806326469964,0.3887639850626386,0.46020882198135327,5,3.0193025668268093e-05,3.0193025668268093e-05,1.2914516515652542e-06,2.8589733719713957e-05,3.179631761682223e-05,5,3.0171333396162792e-05,2.8631407631195353e-05,3.179408328882093e-05,5,3.604894081945531e-05,3.604894081945531e-05,1.5827870535441893e-06,3.408396618324075e-05,3.801391545566987e-05,5,3.60214469733415e-05,3.4125219280214425e-05,3.802304188578683e-05,5
total,4,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.00510973789259888,0.00510973789259888,0.00038434278948894343,0.004632589794080749,0.00558688599111701,5,0.0050981551675953925,0.004642669670125469,0.005598327677742617,5,0.006276696270838657,0.006276696270838657,0.00014933031829949137,0.006091307916025358,0.006462084625651956,5,0.006275277663285967,0.00609286264038968,0.006463154033752716,5,2.6227596834926548e-05,2.6227596834926548e-05,3.93443805182602e-06,2.1343129930623744e-05,3.111206373922935e-05,5,2.5991186112879603e-05,2.155438166590293e-05,3.1341272787379054e-05,5,3.941475571153064e-05,3.941475571153064e-05,1.8774851932034264e-06,3.708392366671942e-05,4.1745587756341855e-05,5,3.937910975133578e-05,3.71229751546563e-05,4.177236006401401e-05,5,0.33427089221751344,0.33427089221751344,0.09763903274539475,0.21305545618042127,0.4554863282546056,5,0.32200698000662037,0.2182613971724372,0.4750656621659258,5,3.6084185558138417e-05,3.6084185558138417e-05,1.5795607970213824e-06,3.4123216206287945e-05,3.804515490998889e-05,5,3.605681893906226e-05,3.416371825628715e-05,3.8054821265395e-05,5,4.292845478630625e-05,4.292845478630625e-05,2.3054178266423437e-06,4.006635937992465e-05,4.579055019268785e-05,5,4.28787793832465e-05,4.0105997459052586e-05,4.584326130460383e-05,5
total,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.005662140672532885,0.005662140672532885,0.00018178133640637118,0.005436465516436637,0.0058878158286291326,5,0.00565974677267364,0.005434443361376113,0.005894390906427321,5,0.006834828684483124,0.006834828684483124,0.00018413386758147404,0.006606232943410123,0.0070634244255561255,5,0.00683284092856543,0.006607777629820254,0.0070655699647611935,5,3.208627255896369e-05,3.208627255896369e-05,2.020878055164815e-06,2.957742330322229e-05,3.459512181470509e-05,5,3.203273353078968e-05,2.9533174648004958e-05,3.474384415777303e-05,5,4.674200737118572e-05,4.674200737118572e-05,2.514222025439053e-06,4.3620688872441884e-05,4.986332586992956e-05,5,4.668771515507889e-05,4.3662725205152965e-05,4.99222789269355e-05,5,0.31292826343858476,0.31292826343858476,0.04105187316065936,0.2619638021428185,0.363892724734351,5,0.31066943441439054,0.2623030606042399,0.3679541415072502,5,4.29399027780164e-05,4.29399027780164e-05,2.3000609668762533e-06,4.008445772522883e-05,4.579534783080397e-05,5,4.289047525556619e-05,4.0124055023430545e-05,4.584763096785956e-05,5,5.0890599959529935e-05,5.0890599959529935e-05,2.765244227887438e-06,4.745764619700674e-05,5.432355372205313e-05,5,5.083047074580726e-05,4.7512292752119125e-05,5.438038466634781e-05,5
total,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006471176757262745,0.006471176757262745,0.0005373084847790239,0.005804127110849789,0.0071382264036757015,5,0.006453490146505466,0.005824566364653025,0.00715032372603486,5,0.007435023695658567,0.007435023695658567,0.00018898012162424054,0.007200411500095769,0.007669635891221365,5,0.007433105743957748,0.007202499451407919,0.0076710954820076215,5,4.210708894998999e-05,4.210708894998999e-05,7.0334911515763825e-06,3.3375256271715395e-05,5.083892162826458e-05,5,4.164753507104314e-05,3.3925573336247366e-05,5.1127129387097045e-05,5,5.530814814409968e-05,5.530814814409968e-05,2.814347385922733e-06,5.181423453237799e-05,5.8802061755821374e-05,5,5.5251061000857655e-05,5.1875998347531374e-05,5.884570589407774e-05,5,0.2410358689032107,0.2410358689032107,0.09986780502923738,0.11705349021401494,0.3650182475924064,5,0.22014009668230833,0.1162174606917442,0.416991232460637,5,5.090301783639006e-05,5.090301783639006e-05,2.7644911860562917e-06,4.747099894889943e-05,5.43350367238807e-05,5,5.084292684126159e-05,4.752522401617605e-05,5.439223619242756e-05,5,6.0290626424830404e-05,6.0290626424830404e-05,2.9908501406964047e-06,5.657759083104824e-05,6.400366201861257e-05,5,6.023156040198016e-05,5.664532455288605e-05,6.404484213115074e-05,5
total,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.007277179984226501,0.007277179984226501,0.00039300313240248476,0.006789280373603236,0.007765079594849765,5,0.007268402046859647,0.006785287299991014,0.00778591472683308,5,0.008125050209793802,0.008125050209793802,0.00016902653595139038,0.007915209691293239,0.008334890728294365,5,0.008123644448701974,0.007916595361679733,0.008336108657058349,5,5.3080909692489346e-05,5.3080909692489346e-05,5.587125950895713e-06,4.6144688702898276e-05,6.001713068208042e-05,5,5.28296683147935e-05,4.604012374341934e-05,6.062046813351624e-05,5,6.603929688755489e-05,6.603929688755489e-05,2.7481857614733404e-06,6.262752061303387e-05,6.945107316207591e-05,5,6.599359912892639e-05,6.267248212056907e-05,6.949070754228316e-05,5,0.1959973927275556,0.1959973927275556,0.08088081204579556,0.09558670016436424,0.2964080852907469,5,0.18468801094039794,0.11635545338839193,0.2931505175890919,5,6.0319872136460614e-05,6.0319872136460614e-05,2.9820548071378765e-06,5.661775564093671e-05,6.402198863198452e-05,5,6.0261151339010305e-05,5.668373396573315e-05,6.406434627080825e-05,5,7.232652569655329e-05,7.232652569655329e-05,2.4313807646022457e-06,6.930805171881552e-05,7.534499967429106e-05,5,7.229375475813897e-05,6.933313983414277e-05,7.538079177623269e-05,5
total,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.007989771368528192,0.007989771368528192,0.0004546735286827666,0.007425310123018728,0.008554232614037656,5,0.00797957693661174,0.0074409278619467145,0.008557218839996595,5,0.008905638627210768,0.008905638627210768,0.0001431951797854146,0.008727866831771536,0.00908341042265,5,0.008904714913547322,0.008728329373465404,0.009084664922546346,5,6.400182893550074e-05,6.400182893550074e-05,7.359544692317354e-06,5.486521221747214e-05,7.313844565352934e-05,5,6.3673648087306e-05,5.53674074466949e-05,7.322599427559266e-05,5,7.93268032460795e-05,7.93268032460795e-05,2.545110824896592e-06,7.616713738573623e-05,8.248646910642278e-05,5,7.929394769155208e-05,7.618373365169897e-05,8.253113675494401e-05,5,0.19314271575605985,0.19314271575605985,0.08894303458001482,0.08272305656922534,0.30356237494289434,5,0.17346036271213702,0.08784401079389803,0.34252189944765343,5,7.23406788893044e-05,7.23406788893044e-05,2.438661298461417e-06,6.931316638402791e-05,7.536819139458088e-05,5,7.230771560572551e-05,6.933826459176567e-05,7.540433506522147e-05,5,8.674365235492588e-05,8.674365235492588e-05,2.819588661705283e-06,8.324323188307347e-05,9.024407282677828e-05,5,8.670697728967373e-05,8.327613299820726e-05,9.027916691177102e-05,5
total,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.008794394109839735,0.008794394109839735,0.00044594257627782646,0.008240772035643485,0.009348016184035985,5,0.00878535955192253,0.008249604536674662,0.00935590816668019,5,0.009778516099291295,0.009778516099291295,0.0001568976203803659,0.009583733204245817,0.009973298994336773,5,0.009777506727827122,0.009584322573820818,0.00997458475300394,5,7.750045958425368e-05,7.750045958425368e-05,7.857814119085707e-06,6.774525884166625e-05,8.725566032684112e-05,5,7.718254245655642e-05,6.805597501152318e-05,8.753301762335307e-05,5,9.563907059472384e-05,9.563907059472384e-05,3.063329714602243e-06,9.183605415099114e-05,9.944208703845655e-05,5,9.559963781270462e-05,9.185923919905133e-05,9.949234099485867e-05,5,0.18964974695111764,0.18964974695111764,0.07807900638286489,0.09271739789025225,0.28658209601198303,5,0.1756789839743672,0.1005754550404284,0.30686518294011095,5,8.679887832840905e-05,8.679887832840905e-05,2.8191024601373924e-06,8.329906145875749e-05,9.02986951980606e-05,5,8.676224225320585e-05,8.333214223821266e-05,9.03335313195884e-05,5,0.00010506501275813207,0.00010506501275813207,3.0734829148864936e-06,0.00010124939147220642,0.00010888063404405772,5,0.00010502885310754709,0.00010126742320575172,0.00010892999580599745,5
total,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.010018098506049958,0.010018098506049958,0.00045050979550842013,0.009458806389300573,0.010577390622799344,5,0.010010067831779997,0.00946994510277448,0.010580996712164666,5,0.010779844252654098,0.010779844252654098,0.0001584858127272559,0.01058308967249022,0.010976598832817975,5,0.010778909283776873,0.010583492205923022,0.010977934606770792,5,0.00010052466493759964,0.00010052466493759964,9.095635431856721e-06,8.923275243185086e-05,0.00011181657744334841,5,0.00010020145799683668,8.967986024956237e-05,0.00011195749142283949,5,0.00011622513631374823,0.00011622513631374823,3.409167714749706e-06,0.0001119927741175296,0.00012045749850996687,5,0.00011618488534789127,0.00011201030727283334,0.00012051504823053576,5,0.13433179614488833,0.13433179614488833,0.08434915773454181,0.02961527400547584,0.23904831828430081,5,0.09583725813710493,0.02319551041292051,0.39597231894159657,5,0.00010512348817428573,0.00010512348817428573,3.0581719144762013e-06,0.00010132687495858276,0.00010892010138998871,5,0.00010508770783688557,0.00010134463603161182,0.00010896902658928997,5,0.0001290217973291874,0.0001290217973291874,3.7382698179587544e-06,0.00012438086640978986,0.00013366272824858494,5,0.00012897806562616748,0.00012438905041204604,0.0001337363807952743,5
total,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01196712777650937,0.01196712777650937,0.0002580872382204903,0.011646721518511273,0.012287534034507467,5,0.011964893150607232,0.011647912367813942,0.012290500098629744,5,0.012048868405687451,0.012048868405687451,0.00019982323763782434,0.011800794861741423,0.01229694194963348,5,0.012047544247809277,0.011802218135061654,0.012297969817362997,5,0.00014326543443732791,0.00014326543443732791,6.1609734412802905e-06,0.00013561680190688163,0.0001509140669677742,5,0.0001431586681054479,0.000135673862528273,0.00015105639267441775,5,0.00014520717331861335,0.00014520717331861335,4.819787765050786e-06,0.00013922357578472207,0.00015119077085250462,5,0.00014514332240292242,0.0001392923529075782,0.00015124006162877125,5,0.027278652940537152,0.027278652940537152,0.01171916391019653,0.012729721806931387,0.041827584074142915,5,0.025146471677937505,0.014077669386590322,0.04491830433606097,5,0.00012908052594866603,0.00012908052594866603,3.7251305905740663e-06,0.0001244559069194198,0.00013370514497791224,5,0.00012903711742201716,0.0001244636327035974,0.00013377865735476153,5,0.0001629967155167833,0.0001629967155167833,5.662937295317153e-06,0.00015596637740095476,0.00017002705363261184,5,0.00016291868436204445,0.00015608255882685075,0.0001700542194705062,5
total,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01303597600011321,0.01303597600011321,0.0006671088093784288,0.012207783801365668,0.01386416819886075,5,0.013022424685098033,0.012224949470820859,0.013871921931769239,5,0.013759674822385024,0.013759674822385024,0.00025770837214783977,0.013439738913333497,0.014079610731436551,5,0.01375775402765992,0.013442734112472422,0.014080156187124097,5,0.00017029269760636775,0.00017029269760636775,1.7512861230887683e-05,0.00014855109436973324,0.00019203430084300226,5,0.00016958354467905062,0.0001494493895641232,0.0001924302180811004,5,0.00018938178210183644,0.00018938178210183644,7.120613828374161e-06,0.00018054178967474193,0.00019822177452893095,5,0.00018927579588559273,0.0001807071004186297,0.000198250798253809,5,0.10242713216403984,0.10242713216403984,0.060116593276585945,0.02779448923231652,0.17705977509576315,5,0.08411213805164504,0.03197141804270819,0.2212867680178663,5,0.00016305817116517573,0.00016305817116517573,5.647540339765251e-06,0.00015604694782986466,0.0001700693945004868,5,0.00016298059067721752,0.00015616245810443075,0.00017009640639577682,5,0.00022191221360117196,0.00022191221360117196,8.468974532922624e-06,0.000211398278631413,0.0002324261485709309,5,0.00022178324093537799,0.00021153646900128655,0.00023252636385596835,5
total,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.019080905420857847,0.019080905420857847,0.002758377471173044,0.015656476496054693,0.022505334345661,5,0.018922810697878812,0.015824148105054215,0.02262824907417219,5,0.01694261743690511,0.01694261743690511,0.0003970534026126093,0.01644968955781396,0.017435545315996257,5,0.016938906254949794,0.016454194509276897,0.017437896759528868,5,0.0003701678686985025,0.0003701678686985025,0.00010673418830283926,0.0002376611159029204,0.0005026746214940845,5,0.00035807276470775683,0.0002504036632506909,0.0005120376561627746,5,0.0002871784067369421,0.0002871784067369421,1.3485823101317248e-05,0.00027043623015467395,0.00030392058331921027,5,0.0002869265451139773,0.0002707405169491179,0.0003040802433959874,5,0.33432127761678165,0.33432127761678165,0.28125419491810094,-0.014845944913563558,0.6834885001471269,5,0.2088737358643789,0.045161585029941734,0.9660475270081242,5,0.000222071519237943,0.000222071519237943,8.406191300958144e-06,0.0002116355274495574,0.00023250751102632858,5,0.0002219445996538218,0.00021177513568492799,0.00023260240233670184,5,0.00039212597184814515,0.00039212597184814515,2.554759737813654e-05,0.00036040952537364895,0.00042384241832264135,5,0.0003914544390349485,0.0003608264270171183,0.0004246822471040802,5
total,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.12269677871810832,0.12269677871810832,0.037002911497574724,0.0767589613749515,0.16863459606126513,5,0.11702237461403418,0.07410106691481791,0.1848048446596513,5,0.15353893292429122,0.15353893292429122,0.07567181964838247,0.05959502180098572,0.2474828440475967,5,0.1375226357944826,0.07034036061920154,0.2688708899041266,5,0.016149871875238312,0.016149871875238312,0.008077895423069125,0.006121447909562164,0.02617829584091446,5,0.013694236160307351,0.005490968117914321,0.03415283060967785,5,0.02815518335464785,0.02815518335464785,0.023804132494807013,-0.0013968125911419833,0.057707179300437686,5,0.018912475355861904,0.00494776633203932,0.07229155543783695,5,0.9411191412087808,0.9411191412087808,0.6443250835140366,0.14121213934969545,1.7410261430678662,5,0.7177024756951976,0.22617027429734135,2.277473665446541,5,0.00039303094963543116,0.00039303094963543116,2.5873123452798116e-05,0.00036091037395182614,0.0004251515253190362,5,0.00039234497325326903,0.0003613792539046249,0.0004259640706373664,5,5.469557189941407,5.469557189941407,7.825541247416308,-4.2455779139195915,15.184692293802405,5,1.366890855422183,0.0869565660786485,21.486481066270578,5
