config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
526,6.0,-524.1598510742188,-524.1583251953125,0.00152587890625,2.3283064365386963e-06,7.757808634778485e-05,3.612414047893253e-06,8.119049743982032e-05,0.00152587890625
527,6.0,-524.1436157226562,-524.1428833007812,0.000732421875,5.364418029785156e-07,3.483440013951622e-05,9.401514944329392e-06,4.4235915993340313e-05,0.000732421875
528,6.0,-524.2566528320312,-524.2545776367188,0.0020751953125,4.306435585021973e-06,2.4888324333005585e-05,5.690380930900574e-06,3.0578703444916755e-05,0.0020751953125
529,6.0,-524.193359375,-524.19384765625,-0.00048828125,2.384185791015625e-07,3.4108434192603454e-05,9.39350593398558e-06,4.350193921709433e-05,0.00048828125
530,6.0,-524.193603515625,-524.1908569335938,0.00274658203125,7.543712854385376e-06,3.3664302463876083e-05,3.51145854438073e-06,3.717575964401476e-05,0.00274658203125
531,6.0,-524.1665649414062,-524.1663818359375,0.00018310546875,3.3527612686157227e-08,3.537608063197695e-05,5.564279945247108e-06,4.094036194146611e-05,0.00018310546875
532,6.0,-524.2693481445312,-524.2682495117188,0.0010986328125,1.2069940567016602e-06,2.3568789401906542e-05,6.24433141638292e-06,2.981311990879476e-05,0.0010986328125
533,7.0,-741.0391845703125,-741.0411987304688,-0.00201416015625,4.056841135025024e-06,4.8814250476425514e-05,1.0766461855382659e-05,5.9580714150797576e-05,0.00201416015625
534,7.0,-741.63330078125,-741.62939453125,0.00390625,1.52587890625e-05,2.3608788978890516e-05,3.1262636639439734e-06,2.6735053324955516e-05,0.00390625
535,10.0,-1132.267333984375,-1132.264404296875,0.0029296875,8.58306884765625e-06,7.968176214490086e-05,1.069679819920566e-05,9.037856216309592e-05,0.0029296875
536,10.0,-1132.383056640625,-1132.384033203125,-0.0009765625,9.5367431640625e-07,3.848781489068642e-05,7.755309525236953e-06,4.6243123506428674e-05,0.0009765625
537,10.0,-1132.3878173828125,-1132.388916015625,-0.0010986328125,1.2069940567016602e-06,3.9473197830375284e-05,4.663318577513564e-06,4.4136515498394147e-05,0.0010986328125
538,8.0,-581.0278930664062,-581.0302124023438,-0.0023193359375,5.379319190979004e-06,5.168969073565677e-05,1.0013207429437898e-05,6.170289998408407e-05,0.0023193359375
539,8.0,-581.0900268554688,-581.09228515625,-0.00225830078125,5.09992241859436e-06,2.333201155124698e-05,3.634393124229973e-06,2.6966405130224302e-05,0.00225830078125
540,8.0,-581.3378295898438,-581.3345947265625,0.00323486328125,1.0464340448379517e-05,2.0217968994984403e-05,3.6403537251317175e-06,2.3858323402237147e-05,0.00323486328125
541,8.0,-580.9990844726562,-580.9991455078125,-6.103515625e-05,3.725290298461914e-09,2.903148742916528e-05,6.685033440589905e-06,3.571651905076578e-05,6.103515625e-05
542,8.0,-580.9962158203125,-581.0065307617188,-0.01031494140625,0.00010639801621437073,4.083981548319571e-05,1.4786050087423064e-05,5.5625867389608175e-05,0.01031494140625
543,8.0,-581.2145385742188,-581.2130126953125,0.00152587890625,2.3283064365386963e-06,1.5985642676241696e-05,1.426786184310913e-06,1.741242886055261e-05,0.00152587890625
544,9.0,-743.719482421875,-743.7194213867188,6.103515625e-05,3.725290298461914e-09,3.672148159239441e-05,5.633756700262893e-06,4.23552373831626e-05,6.103515625e-05
545,9.0,-743.719482421875,-743.7201538085938,-0.00067138671875,4.507601261138916e-07,3.368425677763298e-05,2.738460807449883e-06,3.642271622084081e-05,0.00067138671875
546,9.0,-743.7071533203125,-743.7112426757812,-0.00408935546875,1.6722828149795532e-05,4.533831452135928e-05,3.2201410249399487e-06,4.855845691054128e-05,0.00408935546875
547,9.0,-744.1295776367188,-744.1284790039062,0.0010986328125,1.2069940567016602e-06,2.6293897462892346e-05,4.482269105210435e-06,3.077616565860808e-05,0.0010986328125
548,9.0,-620.07958984375,-620.0834350585938,-0.00384521484375,1.4785677194595337e-05,3.8009031413821504e-05,6.683729679934913e-06,4.469276245799847e-05,0.00384521484375
549,9.0,-619.943603515625,-619.9522094726562,-0.00860595703125,7.406249642372131e-05,5.393808169174008e-05,2.668052911758423e-05,8.061861444730312e-05,0.00860595703125
550,9.0,-620.02490234375,-620.0255126953125,-0.0006103515625,3.725290298461914e-07,3.384372757864185e-05,1.4857761925668456e-05,4.8701491323299706e-05,0.0006103515625
551,9.0,-619.923095703125,-619.9271850585938,-0.00408935546875,1.6722828149795532e-05,4.620902836904861e-05,1.4458038094744552e-05,6.066706555429846e-05,0.00408935546875
552,9.0,-620.0499877929688,-620.0524291992188,-0.00244140625,5.9604644775390625e-06,3.2923791877692565e-05,8.917972081690095e-06,4.184176214039326e-05,0.00244140625
553,9.0,-619.948486328125,-619.9542236328125,-0.0057373046875,3.291666507720947e-05,5.046803198638372e-05,1.527499443909619e-05,6.574302824446931e-05,0.0057373046875
554,9.0,-619.978759765625,-619.98486328125,-0.006103515625,3.725290298461914e-05,3.8578087696805596e-05,1.1788122719735838e-05,5.036620859755203e-05,0.006103515625
555,9.0,-619.7971801757812,-619.79638671875,0.00079345703125,6.295740604400635e-07,6.196952745085582e-05,1.605767829460092e-05,7.802720938343555e-05,0.00079345703125
556,9.0,-620.0476684570312,-620.045654296875,0.00201416015625,4.056841135025024e-06,4.914366945740767e-05,1.5826895833015442e-05,6.49705616524443e-05,0.00201416015625
557,9.0,-620.079833984375,-620.0851440429688,-0.00531005859375,2.8196722269058228e-05,4.3032148823840544e-05,4.069693204655778e-06,4.710184293799102e-05,0.00531005859375
558,9.0,-620.143798828125,-620.1417236328125,0.0020751953125,4.306435585021973e-06,2.8285012376727536e-05,6.002001555316383e-06,3.428701529628597e-05,0.0020751953125
559,11.0,-879.080322265625,-879.0817260742188,-0.00140380859375,1.9706785678863525e-06,3.5001088690478355e-05,9.088963452086318e-06,4.409005123306997e-05,0.00140380859375
560,11.0,-879.0498657226562,-879.0524291992188,-0.0025634765625,6.571412086486816e-06,3.739839303307235e-05,1.0806694263010286e-05,4.820508911507204e-05,0.0025634765625
561,11.0,-879.014404296875,-879.0119018554688,0.00250244140625,6.2622129917144775e-06,0.00010281278809998184,3.151241617160849e-05,0.00013432520790956914,0.00250244140625
562,11.0,-879.0120849609375,-879.0149536132812,-0.00286865234375,8.229166269302368e-06,4.9724545533536e-05,2.1107867723912932e-05,7.083241507643834e-05,0.00286865234375
563,11.0,-878.863525390625,-878.865234375,-0.001708984375,2.9206275939941406e-06,5.833015529788099e-05,1.126602273870958e-05,6.959617894608527e-05,0.001708984375
564,11.0,-879.1519775390625,-879.1513671875,0.0006103515625,3.725290298461914e-07,4.2653911805246025e-05,1.4820881006016862e-05,5.747479372075759e-05,0.0006103515625
565,11.0,-878.9105834960938,-878.9130249023438,-0.00244140625,5.9604644775390625e-06,6.682673847535625e-05,2.5533512598485686e-05,9.236024925485253e-05,0.00244140625
566,11.0,-879.0984497070312,-879.0968017578125,0.00164794921875,2.7157366275787354e-06,3.261367601226084e-05,1.759696715453174e-05,5.0210641347803175e-05,0.00164794921875
567,12.0,-976.1967163085938,-976.1949462890625,0.00177001953125,3.1329691410064697e-06,2.9677858037757687e-05,9.743869668454863e-06,3.942172770621255e-05,0.00177001953125
568,12.0,-976.1248168945312,-976.1238403320312,0.0009765625,9.5367431640625e-07,3.832824950222857e-05,1.1945516234845854e-05,5.027376755606383e-05,0.0009765625
569,12.0,-976.0076293945312,-976.0046997070312,0.0029296875,8.58306884765625e-06,5.5509557569166645e-05,1.6958267224254087e-05,7.246782479342073e-05,0.0029296875
570,12.0,-976.0444946289062,-976.0419921875,0.00250244140625,6.2622129917144775e-06,4.914600867778063e-05,1.0291300895914901e-05,5.943730866420083e-05,0.00250244140625
571,12.0,-976.1060180664062,-976.1070556640625,-0.00103759765625,1.0766088962554932e-06,4.012707722722553e-05,1.200064980366733e-05,5.212772521190345e-05,0.00103759765625
572,12.0,-975.9912719726562,-975.9894409179688,0.0018310546875,3.3527612686157227e-06,5.769081326434389e-05,6.229989139683312e-06,6.392080103978515e-05,0.0018310546875
573,14.0,-1128.903564453125,-1128.9052734375,-0.001708984375,2.9206275939941406e-06,3.703877519001253e-05,1.29289928736398e-05,4.996776988264173e-05,0.001708984375
574,13.0,-887.0992431640625,-887.1032104492188,-0.00396728515625,1.5739351511001587e-05,5.483980567078106e-05,1.1812150660261977e-05,6.665195542154834e-05,0.00396728515625
575,13.0,-886.9852294921875,-886.9874267578125,-0.002197265625,4.827976226806641e-06,5.437268555397168e-05,7.009506134636467e-06,6.138219032436609e-05,0.002197265625
576,13.0,-886.8157958984375,-886.8233642578125,-0.007568359375,5.728006362915039e-05,7.170299795689061e-05,2.376194970565848e-05,9.546494402457029e-05,0.007568359375
577,13.0,-886.7963256835938,-886.8064575195312,-0.0101318359375,0.0001026540994644165,0.00010221263073617592,2.3844651877880096e-05,0.0001260572753380984,0.0101318359375
578,13.0,-887.1103515625,-887.1124877929688,-0.00213623046875,4.563480615615845e-06,4.9553520511835814e-05,1.6458147001685575e-05,6.601166387554258e-05,0.00213623046875
579,13.0,-886.940185546875,-886.9442749023438,-0.00408935546875,1.6722828149795532e-05,8.29587152111344e-05,3.9722399378661066e-05,0.00012268111458979547,0.00408935546875
580,13.0,-886.6373291015625,-886.6376342773438,-0.00030517578125,9.313225746154785e-08,9.797548409551382e-05,6.152577407192439e-05,0.0001595012581674382,0.00030517578125
581,13.0,-886.7466430664062,-886.7457275390625,0.00091552734375,8.381903171539307e-07,8.369170245714486e-05,6.912126991664991e-05,0.00015281297964975238,0.00091552734375
582,10.0,-615.2818603515625,-615.2836303710938,-0.00177001953125,3.1329691410064697e-06,3.0885050364304334e-05,4.48375931227929e-06,3.536880831234157e-05,0.00177001953125
583,10.0,-615.338623046875,-615.3424682617188,-0.00384521484375,1.4785677194595337e-05,7.07001454429701e-05,1.0380148523836397e-05,8.10802957857959e-05,0.00384521484375
584,10.0,-615.3305053710938,-615.3292846679688,0.001220703125,1.4901161193847656e-06,1.8506156266084872e-05,1.212395773109165e-06,1.9718552721315064e-05,0.001220703125
585,10.0,-615.3662109375,-615.36767578125,-0.00146484375,2.1457672119140625e-06,3.987109084846452e-05,9.583867722540163e-06,4.9454960389994085e-05,0.00146484375
586,10.0,-615.3573608398438,-615.3564453125,0.00091552734375,8.381903171539307e-07,6.030518125044182e-05,1.630261613172479e-05,7.660780102014542e-05,0.00091552734375
587,10.0,-615.2178955078125,-615.2283935546875,-0.010498046875,0.00011020898818969727,9.041765588335693e-05,1.3226084774942137e-05,0.00010364373883930966,0.010498046875
588,10.0,-615.4322509765625,-615.4315185546875,0.000732421875,5.364418029785156e-07,2.2358375645126216e-05,4.512257874011993e-06,2.687063351913821e-05,0.000732421875
589,10.0,-615.4868774414062,-615.4854736328125,0.00140380859375,1.9706785678863525e-06,3.155616650474258e-05,5.049444553151261e-06,3.660561196738854e-05,0.00140380859375
590,12.0,-853.4509887695312,-853.4541015625,-0.00311279296875,9.689480066299438e-06,6.133778515504673e-05,9.514577868685592e-06,7.085236575221643e-05,0.00311279296875
591,12.0,-853.4049682617188,-853.4058837890625,-0.00091552734375,8.381903171539307e-07,3.0404296921915375e-05,2.57100919043296e-06,3.2975305657600984e-05,0.00091552734375
592,12.0,-853.6597290039062,-853.6613159179688,-0.0015869140625,2.518296241760254e-06,2.518082874303218e-05,5.436129868030548e-06,3.061696043005213e-05,0.0015869140625
593,11.0,-643.9821166992188,-643.9799194335938,0.002197265625,4.827976226806641e-06,3.366544842720032e-05,1.7638691133470275e-05,5.130413774168119e-05,0.002197265625
594,11.0,-644.00146484375,-644.005859375,-0.00439453125,1.9311904907226562e-05,4.524610631051473e-05,2.854578269761987e-05,7.37918890081346e-05,0.00439453125
595,11.0,-644.0424194335938,-644.038818359375,0.00360107421875,1.2967735528945923e-05,2.8386250050971285e-05,6.193667559273308e-06,3.457991624600254e-05,0.00360107421875
596,11.0,-643.992431640625,-643.9953002929688,-0.00286865234375,8.229166269302368e-06,4.007702227681875e-05,1.2158416211605072e-05,5.2235438488423824e-05,0.00286865234375
597,11.0,-644.0186157226562,-644.0187377929688,-0.0001220703125,1.4901161193847656e-08,4.034131416119635e-05,1.0695122000470292e-05,5.1036437071161345e-05,0.0001220703125
598,11.0,-643.9442138671875,-643.9445190429688,-0.00030517578125,9.313225746154785e-08,6.087832662160508e-05,1.100730150938034e-05,7.188563176896423e-05,0.00030517578125
599,11.0,-643.9889526367188,-643.9886474609375,0.00030517578125,9.313225746154785e-08,3.1926963856676593e-05,6.209500043041771e-06,3.813646253547631e-05,0.00030517578125
600,11.0,-644.0365600585938,-644.0377197265625,-0.00115966796875,1.344829797744751e-06,2.6088104277732782e-05,5.440972927317489e-06,3.152907811454497e-05,0.00115966796875
601,11.0,-644.0650024414062,-644.0658569335938,-0.0008544921875,7.301568984985352e-07,2.7141350074089132e-05,9.966641300707124e-06,3.7107991374796256e-05,0.0008544921875
602,11.0,-644.1079711914062,-644.1034545898438,0.0045166015625,2.039968967437744e-05,2.767600199149456e-05,9.421632057637908e-06,3.7097634049132466e-05,0.0045166015625
603,11.0,-644.1367797851562,-644.1388549804688,-0.0020751953125,4.306435585021973e-06,2.9940199965494685e-05,3.956071850552689e-06,3.389627090655267e-05,0.0020751953125
604,12.0,-760.776611328125,-760.7760620117188,0.00054931640625,3.0174851417541504e-07,4.2948839109158143e-05,1.4459155863733031e-05,5.740799679188058e-05,0.00054931640625
605,12.0,-760.6747436523438,-760.673828125,0.00091552734375,8.381903171539307e-07,4.898647966911085e-05,1.907404475787189e-05,6.806052260799333e-05,0.00091552734375
606,12.0,-760.6731567382812,-760.6747436523438,-0.0015869140625,2.518296241760254e-06,3.5764289350481704e-05,5.383230927691329e-06,4.114751936867833e-05,0.0015869140625
607,12.0,-760.7789916992188,-760.7796020507812,-0.0006103515625,3.725290298461914e-07,4.74232183478307e-05,1.984965092560742e-05,6.727287109242752e-05,0.0006103515625
608,12.0,-760.736572265625,-760.7340087890625,0.0025634765625,6.571412086486816e-06,5.050370964454487e-05,1.9099563360214233e-05,6.96032730047591e-05,0.0025634765625
609,12.0,-760.84814453125,-760.8486328125,-0.00048828125,2.384185791015625e-07,3.0292096198536456e-05,5.319155661709374e-06,3.561125049600378e-05,0.00048828125
610,12.0,-760.787841796875,-760.7884521484375,-0.0006103515625,3.725290298461914e-07,3.392884900677018e-05,2.833828375514713e-06,3.676267806440592e-05,0.0006103515625
611,12.0,-760.8311157226562,-760.833251953125,-0.00213623046875,4.563480615615845e-06,3.479544466244988e-05,8.681975486979354e-06,4.3477419239934534e-05,0.00213623046875
612,10.0,-726.745361328125,-726.7433471679688,0.00201416015625,4.056841135025024e-06,1.825755498430226e-05,1.8024817336481647e-06,2.0060037059010938e-05,0.00201416015625
613,10.0,-726.7313232421875,-726.7330932617188,-0.00177001953125,3.1329691410064697e-06,2.1803190975333564e-05,8.951872700890817e-07,2.26983775064582e-05,0.00177001953125
614,10.0,-726.7244262695312,-726.72509765625,-0.00067138671875,4.507601261138916e-07,2.448284976708237e-05,3.1366944313049316e-06,2.7619544198387302e-05,0.00067138671875
615,10.0,-726.5391235351562,-726.5400390625,-0.00091552734375,8.381903171539307e-07,3.2778702006908134e-05,9.918398973240983e-06,4.269710188964382e-05,0.00091552734375
616,10.0,-468.2425842285156,-468.244384765625,-0.001800537109375,3.2419338822364807e-06,1.579857234901283e-05,2.505583779566223e-06,1.83041556738317e-05,0.001800537109375
617,10.0,-468.25,-468.2516784667969,-0.001678466796875,2.8172507882118225e-06,1.4915807696525007e-05,1.6831327229738235e-06,1.659894041949883e-05,0.001678466796875
618,10.0,-468.2347717285156,-468.234375,0.000396728515625,1.5739351511001587e-07,1.8987810108228587e-05,4.594307483785087e-06,2.3582117137266323e-05,0.000396728515625
619,10.0,-468.4180603027344,-468.41656494140625,0.001495361328125,2.236105501651764e-06,1.3371330169320572e-05,2.341158733543125e-06,1.5712488675490022e-05,0.001495361328125
620,10.0,-468.40142822265625,-468.40216064453125,-0.000732421875,5.364418029785156e-07,1.5033932868391275e-05,1.1681579508149298e-06,1.620209150132723e-05,0.000732421875
621,11.0,-611.5302734375,-611.5286865234375,0.0015869140625,2.518296241760254e-06,1.641268863750156e-05,1.5255063772201538e-06,1.7938195014721714e-05,0.0015869140625
622,11.0,-611.5375366210938,-611.5367431640625,0.00079345703125,6.295740604400635e-07,1.8527749489294365e-05,4.908256414637435e-06,2.34360049944371e-05,0.00079345703125
623,11.0,-611.5296020507812,-611.5305786132812,-0.0009765625,9.5367431640625e-07,2.0313667846494354e-05,5.140341727383202e-06,2.5454010028624907e-05,0.0009765625
624,11.0,-510.2443542480469,-510.2437438964844,0.0006103515625,3.725290298461914e-07,7.986192940734327e-05,5.958490146440454e-05,0.000139446827233769,0.0006103515625
625,11.0,-510.2853698730469,-510.28936767578125,-0.003997802734375,1.5982426702976227e-05,3.327957892906852e-05,2.2596213966608047e-06,3.5539200325729325e-05,0.003997802734375
626,11.0,-510.2611389160156,-510.257080078125,0.004058837890625,1.64741650223732e-05,7.139419176382944e-05,2.7283142117084935e-05,9.867733751889318e-05,0.004058837890625
627,11.0,-510.29913330078125,-510.3019714355469,-0.002838134765625,8.055008947849274e-06,2.616198980831541e-05,5.427980795502663e-06,3.1589970603818074e-05,0.002838134765625
628,11.0,-510.31573486328125,-510.3156433105469,9.1552734375e-05,8.381903171539307e-09,2.3906030037323944e-05,3.3025164611899527e-06,2.7208547180634923e-05,9.1552734375e-05
629,11.0,-510.31365966796875,-510.31207275390625,0.0015869140625,2.518296241760254e-06,2.5625553462305106e-05,3.78610570805904e-06,2.9411659852485172e-05,0.0015869140625
630,12.0,-638.1461181640625,-638.1474609375,-0.0013427734375,1.8030405044555664e-06,2.318353836017195e-05,5.0026924327539746e-06,2.8186230338178575e-05,0.0013427734375
631,12.0,-638.4619140625,-638.4628295898438,-0.00091552734375,8.381903171539307e-07,2.986470099131111e-05,6.310455319180619e-06,3.617515540099703e-05,0.00091552734375
632,14.0,-839.0853271484375,-839.08544921875,-0.0001220703125,1.4901161193847656e-08,3.0030229027033783e-05,7.569976332888473e-06,3.760020626941696e-05,0.0001220703125
633,13.0,-660.7382202148438,-660.7378540039062,0.0003662109375,1.341104507446289e-07,3.170008130837232e-05,1.3091974324197508e-05,4.4792053813580424e-05,0.0003662109375
634,13.0,-660.5858154296875,-660.5972290039062,-0.01141357421875,0.00013026967644691467,6.95439666742459e-05,1.2655184036702849e-05,8.219914889195934e-05,0.01141357421875
635,13.0,-660.576904296875,-660.5816650390625,-0.0047607421875,2.2664666175842285e-05,5.852980029885657e-05,1.5920400983304717e-05,7.445020310115069e-05,0.0047607421875
636,13.0,-660.7030639648438,-660.7060546875,-0.00299072265625,8.944422006607056e-06,3.359683250891976e-05,8.901581168174744e-06,4.2498413677094504e-05,0.00299072265625
637,13.0,-660.7223510742188,-660.7216796875,0.00067138671875,4.507601261138916e-07,3.034125256817788e-05,9.403936928720213e-06,3.974518767790869e-05,0.00067138671875
638,13.0,-660.6061401367188,-660.6112670898438,-0.005126953125,2.6285648345947266e-05,5.317294198903255e-05,1.137852632382419e-05,6.455146649386734e-05,0.005126953125
639,13.0,-660.5003662109375,-660.5217895507812,-0.02142333984375,0.0004589594900608063,0.0015461674192920327,0.0007802253821864724,0.002326392801478505,0.02142333984375
640,13.0,-660.6181030273438,-660.6181640625,-6.103515625e-05,3.725290298461914e-09,4.4844287913292646e-05,2.4916604161262512e-05,6.976089207455516e-05,6.103515625e-05
641,13.0,-660.771240234375,-660.7738647460938,-0.00262451171875,6.888061761856079e-06,2.5861070753308013e-05,7.452256795659196e-06,3.331332845846191e-05,0.00262451171875
642,13.0,-660.7965087890625,-660.797607421875,-0.0010986328125,1.2069940567016602e-06,2.243786548206117e-05,3.5688281059265137e-06,2.6006693587987684e-05,0.0010986328125
643,14.0,-759.56298828125,-759.5640869140625,-0.0010986328125,1.2069940567016602e-06,2.9874101528548636e-05,1.349039393971907e-05,4.336449637776241e-05,0.0010986328125
644,14.0,-759.3417358398438,-759.3410034179688,0.000732421875,5.364418029785156e-07,7.096146873664111e-05,1.1177175110788085e-05,8.213864202843979e-05,0.000732421875
645,14.0,-759.4349365234375,-759.4295043945312,0.00543212890625,2.950802445411682e-05,6.755708454875275e-05,2.1068564819870517e-05,8.862564573064446e-05,0.00543212890625
646,14.0,-759.1365356445312,-759.12841796875,0.00811767578125,6.58966600894928e-05,0.00014053234190214425,4.396569056552835e-05,0.0001844980288296938,0.00811767578125
647,11.0,-376.6506042480469,-376.6499328613281,0.00067138671875,4.507601261138916e-07,1.6366915588150732e-05,2.0736829355882946e-06,1.8440598068991676e-05,0.00067138671875
648,11.0,-376.6784362792969,-376.675537109375,0.002899169921875,8.405186235904694e-06,1.2177933967905119e-05,2.944236712210113e-06,1.5122170225367881e-05,0.002899169921875
649,12.0,-515.5864868164062,-515.5872802734375,-0.00079345703125,6.295740604400635e-07,1.3776729247183539e-05,2.995319619003567e-06,1.677204818406608e-05,0.00079345703125
650,12.0,-515.5794067382812,-515.5774536132812,0.001953125,3.814697265625e-06,1.8126656868844293e-05,3.844313141598832e-06,2.1970969100948423e-05,0.001953125
651,12.0,-515.59228515625,-515.5919189453125,0.0003662109375,1.341104507446289e-07,1.239054290635977e-05,9.53860535446438e-07,1.3344403669179883e-05,0.0003662109375
652,12.0,-515.5889282226562,-515.5875244140625,0.00140380859375,1.9706785678863525e-06,1.2151119335612748e-05,1.0712071798479883e-06,1.3222326742834412e-05,0.00140380859375
653,12.0,-515.6441040039062,-515.6447143554688,-0.0006103515625,3.725290298461914e-07,1.315408280788688e-05,4.1598455027269665e-06,1.7313928765361197e-05,0.0006103515625
654,15.0,-747.355224609375,-747.3541870117188,0.00103759765625,1.0766088962554932e-06,2.259844222862739e-05,6.416812539100647e-06,2.9015254767728038e-05,0.00103759765625
655,13.0,-434.3864440917969,-434.3874206542969,-0.0009765625,9.5367431640625e-07,1.1661528333206661e-05,3.3051705941034015e-06,1.4966699382057413e-05,0.0009765625
656,13.0,-434.38677978515625,-434.3859558105469,0.000823974609375,6.789341568946838e-07,1.225327196152648e-05,1.5365891385954455e-06,1.3789861441182438e-05,0.000823974609375
657,6.0,-1690.86669921875,-1690.8642578125,0.00244140625,5.9604644775390625e-06,0.0001472729491069913,2.8906017178087495e-05,0.00017617896082811058,0.00244140625
658,6.0,-1690.8555908203125,-1690.8587646484375,-0.003173828125,1.0073184967041016e-05,0.00017813968588598073,2.8871745598735288e-05,0.0002070114278467372,0.003173828125
659,6.0,-1690.9210205078125,-1690.9195556640625,0.00146484375,2.1457672119140625e-06,0.00013894769654143602,1.3657659110322129e-05,0.00015260535292327404,0.00146484375
660,6.0,-1690.8875732421875,-1690.884033203125,0.0035400390625,1.2531876564025879e-05,0.00014401132648345083,2.862289511540439e-05,0.000172634216141887,0.0035400390625
661,6.0,-1690.8353271484375,-1690.8524169921875,-0.01708984375,0.00029206275939941406,0.00018411657947581261,3.0263512599049136e-05,0.00021438009571284056,0.01708984375
662,6.0,-1690.7962646484375,-1690.804931640625,-0.0086669921875,7.511675357818604e-05,0.0002537046966608614,6.404146552085876e-05,0.00031774616218172014,0.0086669921875
663,6.0,-1690.8355712890625,-1690.846923828125,-0.0113525390625,0.00012888014316558838,0.00017235874838661402,2.77653343800921e-05,0.00020012407912872732,0.0113525390625
664,6.0,-1690.9052734375,-1690.8984375,0.0068359375,4.673004150390625e-05,0.00011466501018730924,3.2274423574563116e-05,0.00014693943376187235,0.0068359375
665,6.0,-1690.9822998046875,-1690.9783935546875,0.00390625,1.52587890625e-05,0.00010139328514924273,2.0723044144688174e-05,0.0001221163256559521,0.00390625
666,6.0,-1690.9925537109375,-1690.9925537109375,0.0,0.0,0.00012389423500280827,1.1394173270673491e-05,0.00013528841373044997,0.0
667,6.0,-1690.9891357421875,-1690.9832763671875,0.005859375,3.4332275390625e-05,0.00010867523087654263,1.9685179722728208e-05,0.00012836040696129203,0.005859375
668,3.0,-1709.1473388671875,-1709.1435546875,0.0037841796875,1.4320015907287598e-05,0.00017764659423846751,1.3481825590133667e-05,0.00019112841982860118,0.0037841796875
669,3.0,-1709.1129150390625,-1709.1097412109375,0.003173828125,1.0073184967041016e-05,0.00017084236606024206,1.948997305589728e-05,0.00019033234275411814,0.003173828125
670,3.0,-1709.1260986328125,-1709.124267578125,0.0018310546875,3.3527612686157227e-06,0.00019040776533074677,1.2341886758804321e-05,0.0002027496520895511,0.0018310546875
671,3.0,-1709.0621337890625,-1709.0614013671875,0.000732421875,5.364418029785156e-07,0.00020746211521327496,2.172514723497443e-05,0.0002291872660862282,0.000732421875
672,3.0,-1709.1502685546875,-1709.1448974609375,0.00537109375,2.8848648071289062e-05,0.00017638054850976914,1.6594678527326323e-05,0.00019297523249406368,0.00537109375
673,3.0,-1709.0625,-1709.0614013671875,0.0010986328125,1.2069940567016602e-06,0.00017926200234796852,4.084110332769342e-05,0.00022010310203768313,0.0010986328125
674,3.0,-1709.1378173828125,-1709.132080078125,0.0057373046875,3.291666507720947e-05,0.00017464601842220873,2.0769983166246675e-05,0.0001954159961314872,0.0057373046875
675,3.0,-1709.1180419921875,-1709.1156005859375,0.00244140625,5.9604644775390625e-06,0.00019493953732308,1.500248890806688e-05,0.00020994202350266278,0.00244140625
676,3.0,-1709.1644287109375,-1709.1588134765625,0.005615234375,3.153085708618164e-05,0.0001801750186132267,1.5944242477416992e-05,0.0001961192610906437,0.005615234375
677,3.0,-1709.0643310546875,-1709.0628662109375,0.00146484375,2.1457672119140625e-06,0.0002410820743534714,1.7766655219020322e-05,0.00025884874048642814,0.00146484375
678,3.0,-1709.1082763671875,-1709.1051025390625,0.003173828125,1.0073184967041016e-05,0.00017219681467395276,2.0588189727277495e-05,0.00019278500985819846,0.003173828125
679,3.0,-1709.1148681640625,-1709.110595703125,0.0042724609375,1.825392246246338e-05,0.00017298031889367849,1.8330663806409575e-05,0.00019131098815705627,0.0042724609375
680,3.0,-1709.1541748046875,-1709.1468505859375,0.00732421875,5.364418029785156e-05,0.0001794398995116353,2.299696279806085e-05,0.00020243685867171735,0.00732421875
681,3.0,-1709.01806640625,-1709.0184326171875,-0.0003662109375,1.341104507446289e-07,0.00016843399498611689,5.050748586654663e-05,0.00021894148085266352,0.0003662109375
682,14.0,-372.19287109375,-372.1967468261719,-0.003875732421875,1.5021301805973053e-05,1.0348335308663081e-05,4.305969923734665e-06,1.4654305232397746e-05,0.003875732421875
683,14.0,-372.180908203125,-372.1840515136719,-0.003143310546875,9.880401194095612e-06,1.3221057997725438e-05,3.0871015042066574e-06,1.6308160411426798e-05,0.003143310546875
684,19.0,-753.5588989257812,-753.5604858398438,-0.0015869140625,2.518296241760254e-06,2.8265143555472605e-05,9.980984032154083e-06,3.824612940661609e-05,0.0015869140625
685,19.0,-695.2726440429688,-695.2728271484375,-0.00018310546875,3.3527612686157227e-08,2.4176781153073534e-05,5.0920993999170605e-06,2.9268880098243244e-05,0.00018310546875
686,16.0,-419.7165222167969,-419.71807861328125,-0.001556396484375,2.4223700165748596e-06,1.1718296264007222e-05,2.2537074073625263e-06,1.3972003216622397e-05,0.001556396484375
687,19.0,-617.6216430664062,-617.6227416992188,-0.0010986328125,1.2069940567016602e-06,1.8637776520336047e-05,3.4639610930753406e-06,2.210173806815874e-05,0.0010986328125
688,5.0,-1123.7841796875,-1123.7772216796875,0.0069580078125,4.8413872718811035e-05,0.00012607997632585466,1.129359043261502e-05,0.0001373735722154379,0.0069580078125
689,5.0,-1123.8685302734375,-1123.8753662109375,-0.0068359375,4.673004150390625e-05,0.00010806946374941617,2.024322748184204e-05,0.0001283126912312582,0.0068359375
