phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,25,25,0.15334901980896168,0.15334901980896168,0.1080939096092587,0.01915422068178249,0.2875438189361409,5,0.12752170619693085,0.12752170619693085,0.07269842018384734,0.03726916626475467,0.217774246129107,5,0.15618042781733035,0.15618042781733035,0.10422025408000217,0.026794636223651858,0.28556621941100885,5,0.4267183901319312,0.4267183901319312,0.0383229423328566,0.37914180078559057,0.4742949794782718,5,0.39335375945325757,0.39335375945325757,0.041538821739093734,0.3417847685692427,0.4449227503372724,5,0.4280658911122107,0.4280658911122107,0.035578583278853326,0.38389632731722717,0.47223545490719426,5,0.10605259935149303,0.10605259935149303,0.007682940146649385,0.09651449851479756,0.1155907001881885,5,0.12364508336711119,0.12364508336711119,0.008770250108110654,0.11275712533314419,0.1345330414010782,5,0.10771265698159319,0.10771265698159319,0.008049103856901118,0.0977199767359142,0.11770533722727217,5,5769.346938080885,5769.346938080885,299.52345707061926,5397.499067088279,6141.19480907349,5,11893.734598821193,11893.734598821193,3158.403896451836,7972.686891517706,15814.78230612468,5,3615.0218060026127,3615.0218060026127,453.3088372683758,3052.254777039546,4177.78883496568,5,0.0012877356681977106,0.0012877356681977106,0.0005358042815339623,0.0006225534373777984,0.0019529178990176227,5,0.00037919142457531053,0.00037919142457531053,0.0001712397604870077,0.0001666032654069795,0.0005917795837436416,5,0.0016669270888309985,0.0016669270888309985,0.0006926250579699932,0.0008070573620284368,0.0025267968156335602,5,0.9303068373349188,0.9303068373349188,0.006224699991372018,0.9225790905267159,0.9380345841431217,5,1825.8644402552186,1825.8644402552186,228.5280558109315,1542.1548709064014,2109.574009604036,5
pretrain,30,30,0.19387885573860741,0.19387885573860741,0.09564934581465276,0.07513354626981197,0.3126241652074029,5,0.18573932327655582,0.18573932327655582,0.0997776925565865,0.061868816062912696,0.30960983049019897,5,0.1976264175940225,0.1976264175940225,0.09482103003099687,0.07990943313080216,0.3153434020572428,5,0.42110325293203077,0.42110325293203077,0.030638591392529686,0.3830665158732754,0.45913998999078615,5,0.40834331076200125,0.40834331076200125,0.036673674703477384,0.362814229356039,0.4538723921679635,5,0.43321360652383073,0.43321360652383073,0.030461372659218004,0.39539688030938935,0.4710303327382721,5,0.10584662894875323,0.10584662894875323,0.0074957168529646906,0.09654095926732605,0.11515229863018041,5,0.11830393647853779,0.11830393647853779,0.006208744385448325,0.11059599799570329,0.12601187496137228,5,0.10382608931986423,0.10382608931986423,0.005527706467057208,0.09696363553627739,0.11068854310345107,5,6308.990818776775,6308.990818776775,225.29315795450165,6029.297261704781,6588.684375848769,5,12749.228078605558,12749.228078605558,1968.777990943815,10305.059226024,15193.396931187117,5,3936.471784300475,3936.471784300475,303.41005613412926,3559.7988368303786,4313.1447317705715,5,0.0024756193106387583,0.0024756193106387583,0.001972594687421523,2.6712163189274076e-05,0.004924526458088243,5,0.004236700847000821,0.004236700847000821,0.007858647602718398,-0.00551953463629558,0.013992936330297223,5,0.006712320136524358,0.006712320136524358,0.009660416446803117,-0.005280748198683699,0.018705388471732413,5,0.929315429913393,0.929315429913393,0.005042894555354874,0.923054853121216,0.93557600670557,5,1986.8725232212232,1986.8725232212232,154.07822498765654,1795.5898087109151,2178.1552377315315,5
pretrain,35,35,0.11769772516103656,0.11769772516103656,0.1137299494827196,-0.02349401987573045,0.25888947019780356,5,0.12058941271850962,0.12058941271850962,0.1396126899950029,-0.05273484724404978,0.29391367268106905,5,0.10388600812725723,0.10388600812725723,0.12167846390122938,-0.04717353889398018,0.25494555514849465,5,0.41895052196683746,0.41895052196683746,0.022597621143376715,0.39089636756489704,0.4470046763687779,5,0.4054190474850917,0.4054190474850917,0.04435253495485884,0.3503569302893726,0.46048116468081085,5,0.42607117347239687,0.42607117347239687,0.02944728128984375,0.38951340614011376,0.46262894080468,5,0.106225928567977,0.106225928567977,0.0053263651430655295,0.09961343297932207,0.11283842415663192,5,0.11885489697620795,0.11885489697620795,0.013672960783000142,0.10188039552297029,0.1358293984294456,5,0.10666750445798652,0.10666750445798652,0.008598645172456973,0.09599258793535465,0.1173424209806184,5,6931.650665655876,6931.650665655876,842.2105530273706,5886.075791041314,7977.225540270438,5,16154.712938359287,16154.712938359287,1472.5099990600952,14326.643399095377,17982.782477623197,5,4560.802022785296,4560.802022785296,498.0483149210599,3942.492500832942,5179.11154473765,5,0.0015615044218732145,0.0015615044218732145,0.0012258125679959694,3.970109433679538e-05,0.0030833077494096337,5,0.00045199391539161297,0.00045199391539161297,0.0002825639646862107,0.0001012006596132365,0.0008027871711699894,5,0.0020134983573491627,0.0020134983573491627,0.0014943921317724955,0.0001582629174861378,0.003868733797212188,5,0.9285413495267221,0.9285413495267221,0.006357616991137085,0.9206485909232336,0.9364341081302106,5,2304.108708252921,2304.108708252921,253.37649400084737,1989.5506740500373,2618.666742455805,5
pretrain,40,40,0.14321175683205653,0.14321175683205653,0.11502553997420106,0.0004115816220825741,0.28601193204203046,5,0.1087055739930501,0.1087055739930501,0.10931034350092304,-0.026999385163805803,0.24441053314990602,5,0.1302674581846561,0.1302674581846561,0.10149923309734239,0.00425971874496861,0.2562751976243436,5,0.41508573959761164,0.41508573959761164,0.03311749518161681,0.3739715303923251,0.45619994880289816,5,0.41892253131073254,0.41892253131073254,0.0543743606089655,0.3514186689195444,0.4864263937019207,5,0.43176065413695464,0.43176065413695464,0.03639854501865389,0.38657313658895887,0.4769481716849504,5,0.10659310776251996,0.10659310776251996,0.006983841017872439,0.09792291398456013,0.11526330154047978,5,0.11270865366896832,0.11270865366896832,0.014174254461598045,0.09511181368855234,0.1303054936493843,5,0.10263412249258166,0.10263412249258166,0.007616044389072849,0.09317907039362631,0.11208917459153701,5,7587.2398287584,7587.2398287584,553.9758567326462,6899.498224404617,8274.981433112183,5,15522.14807210062,15522.14807210062,2196.048912291848,12795.830338532189,18248.46580566905,5,4761.20405226297,4761.20405226297,456.47138928292514,4194.51082584941,5327.897278676531,5,0.002505513704154182,0.002505513704154182,0.0021231417235730555,-0.00013029231066513094,0.005141319718973495,5,0.001005785657893157,0.001005785657893157,0.0013169800244498188,-0.0006291988706006958,0.0026407701863870097,5,0.003511299364220176,0.003511299364220176,0.0034362930220909567,-0.0007547379500794029,0.007777336678519755,5,0.9290993552217165,0.9290993552217165,0.007183867423648205,0.9201808356736902,0.9380178747697427,5,2403.9994762635565,2403.9994762635565,235.64167990526008,2111.45859199741,2696.540360529703,5
pretrain,45,45,0.11605846813867067,0.11605846813867067,0.11331152884058876,-0.024613822340255068,0.2567307586175964,5,0.10506597956335353,0.10506597956335353,0.10333707223245148,-0.023223372729967884,0.23335533185667495,5,0.11039314129578111,0.11039314129578111,0.12152144121793375,-0.040471467569186084,0.2612577501607483,5,0.40755716783251594,0.40755716783251594,0.02483666161616085,0.3767233231818924,0.4383910124831395,5,0.35786246899413204,0.35786246899413204,0.03158272954261767,0.31865361752248,0.3970713204657841,5,0.4006142166899064,0.4006142166899064,0.024991738105422615,0.36958785001467426,0.4316405833651385,5,0.10763956443114228,0.10763956443114228,0.005388347286773302,0.10095012018409945,0.11432900867818512,5,0.1305094026363244,0.1305094026363244,0.0108617855977516,0.11702487661888526,0.14399392865376354,5,0.1113267745649044,0.1113267745649044,0.006106422866904702,0.10374586466006273,0.11890768446974607,5,8423.762608852447,8423.762608852447,567.5761381857151,7719.136731885478,9128.388485819414,5,17553.698560616678,17553.698560616678,1373.2312835668822,15848.880066035816,19258.51705519754,5,5324.862491624258,5324.862491624258,319.8432967950486,4927.7882520048415,5721.936731243674,5,0.0010319325010130706,0.0010319325010130706,0.000686721910285513,0.00017939132510297318,0.001884473676923168,5,0.0010046857994255424,0.0010046857994255424,0.0016218330552409622,-0.001008763078985997,0.003018134677837082,5,0.0020366182842038684,0.0020366182842038684,0.0015529799170727254,0.0001086481629134523,0.003964588405494285,5,0.928717109693291,0.928717109693291,0.005331285115506449,0.9220985061313395,0.9353357132552426,5,2690.22486971677,2690.22486971677,161.76571657592604,2489.3984039145635,2891.051335518977,5
pretrain,50,50,0.2348450318563536,0.2348450318563536,0.3272960370881322,-0.17148152355210797,0.6411715872648152,5,0.25524485816640413,0.25524485816640413,0.43889915408834573,-0.28963305431618375,0.800122770648992,5,0.25938409104526444,0.25938409104526444,0.4343295469040374,-0.27982081432336986,0.7985889964138988,5,0.40314328163912866,0.40314328163912866,0.03410186195545079,0.3608070155949358,0.44547954768332154,5,0.3791885481685775,0.3791885481685775,0.02963056323730422,0.3424032427241842,0.4159738536129708,5,0.4048443142604228,0.4048443142604228,0.03291013144690174,0.36398753986184224,0.4457010886590033,5,0.10577711109268062,0.10577711109268062,0.006474142133416583,0.09773969061029454,0.1138145315750667,5,0.12184043044375081,0.12184043044375081,0.01054018722628464,0.1087551575296053,0.13492570335789633,5,0.1071429553160624,0.1071429553160624,0.008174586676644793,0.09699449254896028,0.11729141808316451,5,8852.892870519781,8852.892870519781,349.9686393598484,8418.419074267302,9287.366666772261,5,18878.34430530767,18878.34430530767,1076.9197765681681,17541.386158312554,20215.302452302785,5,5661.91891133764,5661.91891133764,244.39043382417205,5358.516755802784,5965.321066872495,5,0.7647253800271671,0.7647253800271671,1.7076967120529332,-1.3553202180317534,2.8847709780860873,5,69.26168242624973,69.26168242624973,154.8721106408918,-123.00661328979857,261.52997814229803,5,70.02640824059047,70.02640824059047,156.5798082896957,-124.36193423646024,264.4147507176412,5,1.9950733352093066,1.9950733352093066,2.3868764201610464,-0.9681500591777219,4.958296729596335,5,2860.522780177341,2860.522780177341,125.98633957645787,2704.115156534656,3016.9304038200257,5
pretrain,55,55,0.13029634127224865,0.13029634127224865,0.1261800961339371,-0.0263518243436566,0.28694450688815387,5,0.13002715019714764,0.13002715019714764,0.10981671772724486,-0.006306454808767403,0.2663607552030627,5,0.1341805770654215,0.1341805770654215,0.1270850937920864,-0.023591111414860838,0.29195226554570386,5,0.40367621143404236,0.40367621143404236,0.031627148226940315,0.36441221572307364,0.4429402071450111,5,0.3930095159280437,0.3930095159280437,0.04039562064121744,0.3428597691276783,0.44315926272840905,5,0.41207630165443243,0.41207630165443243,0.03226786622869509,0.3720168770071484,0.45213572630171645,5,0.10849311025460226,0.10849311025460226,0.006931701831593382,0.09988764544846578,0.11709857506073874,5,0.12104786744051983,0.12104786744051983,0.0038942815780756237,0.11621325339053666,0.125882481490503,5,0.10909116747090804,0.10909116747090804,0.0047044224343317145,0.10325079195052381,0.11493154299129227,5,9200.243251808042,9200.243251808042,643.5362259614184,8401.31558894406,9999.170914672024,5,17480.049815318034,17480.049815318034,3632.3822883735224,12970.574551601083,21989.525079034986,5,5619.609547721918,5619.609547721918,419.1756608236786,5099.217660643591,6140.001434800244,5,0.0022400979540374466,0.0022400979540374466,0.002959827465722665,-0.0014344240763854367,0.00591461998446033,5,0.00043929301116969326,0.00043929301116969326,0.0003702900957051502,-2.0409160687733397e-05,0.0008989951830271199,5,0.002679390959004922,0.002679390959004922,0.003016975807604742,-0.0010660787343070065,0.006424860652316851,5,0.9288644136092336,0.9288644136092336,0.006603883535261542,0.9206659237250467,0.9370629034934204,5,2839.533292054286,2839.533292054286,212.97674895456126,2575.1301249560634,3103.9364591525086,5
pretrain,60,60,0.24387561142279918,0.24387561142279918,0.30588382855748936,-0.13586843778317814,0.6236196606287765,5,0.2743850412018029,0.2743850412018029,0.3749665009233384,-0.1911227237844184,0.7398928061880242,5,0.27762169429504374,0.27762169429504374,0.37505971817551226,-0.18800179664165778,0.7432451852317452,5,0.3993155281024453,0.3993155281024453,0.03226808497421706,0.3592558318902648,0.43937522431462583,5,0.38824025161249764,0.38824025161249764,0.03959822692616331,0.33908044115363173,0.43740006207136356,5,0.40575722122006147,0.40575722122006147,0.031833422073091054,0.3662371437608291,0.44527729867929383,5,0.10836847282060207,0.10836847282060207,0.00726241432101842,0.09935244005325788,0.11738450558794625,5,0.11738442244186395,0.11738442244186395,0.011893882041709923,0.10261858487340843,0.13215026001031946,5,0.10738170980140382,0.10738170980140382,0.008713072185067089,0.09656473615430078,0.11819868344850687,5,10267.067390459491,10267.067390459491,439.78948377068826,9721.084164890248,10813.050616028735,5,20984.49887668859,20984.49887668859,4010.7315355517,16005.316287105372,25963.68146627181,5,6424.028809830039,6424.028809830039,570.7214781290065,5715.498103595608,7132.55951606447,5,0.0021738278884864304,0.0021738278884864304,0.0030163554179453034,-0.0015708716128134798,0.00591852738978634,5,0.03230762840090688,0.03230762840090688,0.07151842026573932,-0.056479983002428014,0.12109523980424178,5,0.03448145671428535,0.03448145671428535,0.07450708366324517,-0.05801647551782543,0.12697938894639613,5,0.9308601451098524,0.9308601451098524,0.009191871760658053,0.9194487585758359,0.9422715316438689,5,3246.751798098536,3246.751798098536,285.3048361598365,2892.5558464775704,3600.947749719501,5
pretrain,65,65,0.09781003829810189,0.09781003829810189,0.09284189885994001,-0.01744992420239759,0.2130700007986014,5,0.09703756685159039,0.09703756685159039,0.10161868000839924,-0.0291184617404978,0.22319359544367856,5,0.09459082294709865,0.09459082294709865,0.09244108121380935,-0.020171538497952224,0.20935318439214953,5,0.3964219846942042,0.3964219846942042,0.02804865698132009,0.36160056040673444,0.43124340898167396,5,0.39997539468873056,0.39997539468873056,0.04681222982586912,0.34185965254482925,0.45809113683263186,5,0.40885612761015444,0.40885612761015444,0.02653954061377689,0.3759082183850416,0.44180403683526726,5,0.1093148396631211,0.1093148396631211,0.006125148402330109,0.10171068266254531,0.11691899666369689,5,0.11659096045236916,0.11659096045236916,0.010939060858950354,0.10301049990733681,0.1301714209974015,5,0.10756924102897787,0.10756924102897787,0.005587763216430038,0.10063222889656775,0.11450625316138799,5,10815.825398517856,10815.825398517856,703.9022053883253,9941.95548855973,11689.695308475983,5,21071.67098450648,21071.67098450648,3549.9774954277595,16664.498382210946,25478.843586802013,5,6676.171799964497,6676.171799964497,677.7823473601276,5834.728778015094,7517.6148219139,5,0.0016161305935743983,0.0016161305935743983,0.0016664980601596247,-0.00045276832253807143,0.003685029509686868,5,0.0004043922849645742,0.0004043922849645742,0.00025723683601448056,8.504177149107887e-05,0.0007237427984380694,5,0.002020522879032978,0.002020522879032978,0.0017958024744150316,-0.00020890293410806993,0.004249948692174026,5,0.92898403270062,0.92898403270062,0.006189858865300385,0.9212995399289438,0.9366685254722963,5,3373.47205751991,3373.47205751991,338.30305061814414,2953.4806807076384,3793.4634343321814,5
pretrain,70,70,0.15362246893264114,0.15362246893264114,0.1304585987086277,-0.008337307630182283,0.31558224549546454,5,0.12035323329088062,0.12035323329088062,0.10471815515373795,-0.00965068502998083,0.25035715161174205,5,0.14984111215830984,0.14984111215830984,0.12912762262605537,-0.010466304260546927,0.31014852857716657,5,0.3979472154878022,0.3979472154878022,0.03115824500153795,0.3592653466919429,0.43662908428366154,5,0.38206917212108926,0.38206917212108926,0.05181139978635745,0.317747135736602,0.4463912085055765,5,0.4016218130440201,0.4016218130440201,0.038894355636797516,0.35333583411395425,0.449907791974086,5,0.10877775453350844,0.10877775453350844,0.006745825019711219,0.10040304927268856,0.11715245979432831,5,0.12227922124585507,0.12227922124585507,0.011373377791942882,0.10815957145518298,0.13639887103652715,5,0.1097562467734579,0.1097562467734579,0.007310644852759195,0.10068033749186656,0.11883215605504924,5,11450.512043553614,11450.512043553614,843.29193763255,10403.594667863868,12497.429419243359,5,21328.094191424956,21328.094191424956,3475.952666757806,17012.820818694687,25643.367564155225,5,6952.32069676284,6952.32069676284,449.45733594289896,6394.335171665984,7510.306221859697,5,0.0017673591904145357,0.0017673591904145357,0.0008944843253063618,0.0006568882601761486,0.002877830120652923,5,0.0007348818310486854,0.0007348818310486854,0.0007522470116524548,-0.00019900646097101044,0.0016687701230683814,5,0.0025022410540489364,0.0025022410540489364,0.001489047239876816,0.0006536411100884095,0.004350840998009463,5,0.9289026272242416,0.9289026272242416,0.0069443454036838565,0.9202814658666244,0.9375237885818587,5,3507.986306188052,3507.986306188052,229.30812077466115,3223.308313534978,3792.664298841126,5
pretrain,75,75,0.07891658064949084,0.07891658064949084,0.10265973449165176,-0.04853188058533853,0.2063650418843202,5,0.1218471251553129,0.1218471251553129,0.13002169602425745,-0.03957025204218895,0.28326450235281475,5,0.08287867522315039,0.08287867522315039,0.11132919715756326,-0.05533261996965179,0.22108997041595257,5,0.3945394583663579,0.3945394583663579,0.03580747552979203,0.35008573286654265,0.43899318386617314,5,0.3745432457803727,0.3745432457803727,0.02310286100496968,0.3458618538034144,0.403224637757331,5,0.3966694921087397,0.3966694921087397,0.027483186332886062,0.3625500798065263,0.4307889044109531,5,0.10904775891597351,0.10904775891597351,0.0074163625104151564,0.09984060486874625,0.11825491296320077,5,0.1212823899241271,0.1212823899241271,0.005447233023047656,0.11451984109996832,0.12804493874828587,5,0.10915659136403859,0.10915659136403859,0.004517846879140871,0.10354784285429153,0.11476533987378565,5,11967.223570602277,11967.223570602277,935.3281962612174,10806.046406514302,13128.40073469025,5,21406.380838204765,21406.380838204765,2595.6250196564074,18184.003376038876,24628.758300370653,5,7194.449162284483,7194.449162284483,670.4773917609518,6362.074986607806,8026.823337961159,5,0.0010656927024893412,0.0010656927024893412,0.0005826481897519126,0.0003423554019123683,0.0017890300030663142,5,0.0003671427972224728,0.0003671427972224728,0.00026668434788821715,3.60635289770331e-05,0.0006982220654679125,5,0.0014328355043676856,0.0014328355043676856,0.0006197138298841719,0.0006634825110467913,0.00220218849768858,5,0.9284896514851677,0.9284896514851677,0.006845126129778226,0.9199916673775865,0.9369876355927489,5,3630.9060462566777,3630.9060462566777,341.23453021589114,3207.2753402982303,4054.536752215125,5
pretrain,80,80,0.09337973316496069,0.09337973316496069,0.10278739897127497,-0.03422721904554567,0.22098668537546706,5,0.12829789068563527,0.12829789068563527,0.14709513403609195,-0.05431556122773781,0.3109113425990083,5,0.10301917356560555,0.10301917356560555,0.11385010241972139,-0.03832173713002032,0.24436008426123143,5,0.3892195186500179,0.3892195186500179,0.03055914097986553,0.35128141649314165,0.4271576208068942,5,0.40520495437614834,0.40520495437614834,0.045817520008831346,0.34832410959667526,0.4620857991556214,5,0.40578042526790076,0.40578042526790076,0.038930126968528156,0.35745003748359455,0.45411081305220696,5,0.11014812052760012,0.11014812052760012,0.006636449523169988,0.10190920111115245,0.11838703994404778,5,0.1153732354221585,0.1153732354221585,0.009068018843338252,0.1041156079428484,0.12663086290146858,5,0.10802722936510578,0.10802722936510578,0.007480123150778737,0.09874091871824454,0.11731354001196702,5,11658.822309544079,11658.822309544079,544.1998631468875,10983.21725849151,12334.427360596648,5,22310.50902104546,22310.50902104546,1901.4710342193855,19949.899395529945,24671.11864656097,5,7179.602506245549,7179.602506245549,342.21811368613146,6754.750715892145,7604.454296598953,5,0.0023225213140208685,0.0023225213140208685,0.0022964507337048566,-0.0005284417608551863,0.005173484388896923,5,0.000618912173481051,0.000618912173481051,0.0004440094414681346,6.769001837746928e-05,0.0011701343285846328,5,0.002941433514943128,0.002941433514943128,0.0026794346608490643,-0.00038499067849027653,0.006267857708376533,5,0.9285403208562759,0.9285403208562759,0.006175077798626399,0.9208741782606676,0.9362064634518842,5,3628.41723180547,3628.41723180547,175.80020273604438,3410.1674434690126,3846.667020141927,5
pretrain,85,85,0.2124048930198251,0.2124048930198251,0.321392840696527,-0.1865930510279841,0.6114028370676343,5,0.23663423512098483,0.23663423512098483,0.31364562459195827,-0.15274581174181587,0.6260142819837855,5,0.220133024726409,0.220133024726409,0.32031190917242847,-0.17752298073049355,0.6177890301833115,5,0.3933886221215303,0.3933886221215303,0.029604749735535167,0.35663536323459055,0.43014188100847006,5,0.4048750993053293,0.4048750993053293,0.0419117295520676,0.35284315644524217,0.4569070421654164,5,0.40916308356597886,0.40916308356597886,0.03255366514530452,0.3687488495835176,0.4495773175484401,5,0.10926843076146311,0.10926843076146311,0.006834660966360418,0.10078343878736813,0.1177534227355581,5,0.11844696116850499,0.11844696116850499,0.009531330039367165,0.10661414908250223,0.13027977325450774,5,0.10894005654448394,0.10894005654448394,0.006649650408654541,0.10068474869151561,0.11719536439745226,5,12406.639949979832,12406.639949979832,842.6363935022658,11360.536409345183,13452.74349061448,5,22688.793309843277,22688.793309843277,1975.6337241008766,20236.113304901635,25141.47331478492,5,7515.3268976090885,7515.3268976090885,517.1656179087827,6873.2839142289395,8157.369880989238,5,0.001239364668192611,0.001239364668192611,0.0010752474891056682,-9.551739254635636e-05,0.0025742467289315784,5,0.016844536322209606,0.016844536322209606,0.03626110838269817,-0.028172358460623347,0.06186143110504256,5,0.01808390107751951,0.01808390107751951,0.0366853380282646,-0.02745965993726278,0.0636274620923018,5,0.9303081848306289,0.9303081848306289,0.0055071816262277215,0.9234712119173537,0.9371451577439042,5,3799.3939232759017,3799.3939232759017,258.5744597732168,3478.3827968015426,4120.405049750261,5
pretrain,90,90,0.07574728274603773,0.07574728274603773,0.07716094678304772,-0.020045327507807104,0.17153989299988257,5,0.062043425506552174,0.062043425506552174,0.09010730012876954,-0.04982162854120105,0.17390847955430538,5,0.07139944542689611,0.07139944542689611,0.07636226601501896,-0.023401630654303895,0.1662005215080961,5,0.39354540390361414,0.39354540390361414,0.03149809278241357,0.35444162600248447,0.4326491818047438,5,0.4023777512763914,0.4023777512763914,0.046529801925318214,0.3446126334694148,0.46014286908336804,5,0.40866596838229885,0.40866596838229885,0.03689948856284237,0.36285654698671876,0.45447538977787894,5,0.10893527658825881,0.10893527658825881,0.006717175268719586,0.10059613898886652,0.11727441418765111,5,0.11497051626813244,0.11497051626813244,0.012413816462692722,0.09955919834435155,0.13038183419191332,5,0.10668483755788413,0.10668483755788413,0.00810358259759681,0.09662452386559574,0.11674515125017253,5,12694.587821143334,12694.587821143334,918.6292084265127,11554.141865004132,13835.033777282535,5,20507.964458755872,20507.964458755872,3258.087684372567,16463.162823551964,24552.76609395978,5,7325.193742482494,7325.193742482494,625.1185134554233,6549.1310239901095,8101.256460974878,5,0.0009419451521217889,0.0009419451521217889,0.00048597569870883545,0.0003386233599443622,0.0015452669442992156,5,0.00031922929578795443,0.00031922929578795443,0.0001761785766446142,0.00010050976950937778,0.0005379488220665311,5,0.0012611744487851684,0.0012611744487851684,0.0006462719834847992,0.00045885043886853744,0.002063498458701799,5,0.9296698962902529,0.9296698962902529,0.006423211978710971,0.921695703809379,0.9376440887711267,5,3705.023648309427,3705.023648309427,317.1539366273926,3311.2881550521674,4098.759141566686,5
pretrain,95,95,0.07888105781722819,0.07888105781722819,0.09868109841024914,-0.04362806620911297,0.20139018184356935,5,0.10758312917484356,0.10758312917484356,0.11760764401325975,-0.03842263767391485,0.25358889602360196,5,0.08568985438075599,0.08568985438075599,0.1006895841731556,-0.03931273430494786,0.21069244306645984,5,0.38949737329717316,0.38949737329717316,0.03396797906616069,0.3473273181662482,0.43166742842809813,5,0.3750210064118513,0.3750210064118513,0.052093414951242235,0.31034885808729884,0.4396931547364038,5,0.3940740417140362,0.3940740417140362,0.040486851590847577,0.343811034888161,0.4443370485399114,5,0.1098407814253322,0.1098407814253322,0.006949574229022873,0.10121312866437346,0.11846843418629094,5,0.12457674237982977,0.12457674237982977,0.01400795319842458,0.10718635958730562,0.14196712517235394,5,0.11118319064969726,0.11118319064969726,0.008791619707367497,0.10026870300744736,0.12209767829194715,5,13976.275751044246,13976.275751044246,898.6364280159125,12860.650130860073,15091.90137122842,5,25436.01715144706,25436.01715144706,3011.600100125619,21697.221210504114,29174.813092390006,5,8443.062997048848,8443.062997048848,649.3389842340622,7636.931413227656,9249.19458087004,5,0.0014870055228454477,0.0014870055228454477,0.0018350560428560478,-0.0007911522193285007,0.0037651632650193964,5,0.0002962862731224686,0.0002962862731224686,0.00014801087544924783,0.00011253596034954192,0.0004800365858953952,5,0.0017832917916243967,0.0017832917916243967,0.0019470584475464615,-0.0006339130092924774,0.004200496592541271,5,0.9285267506380878,0.9285267506380878,0.0060706851935738125,0.9209902078017631,0.9360632934744124,5,4264.404907868369,4264.404907868369,332.82066533438746,3851.2197201795275,4677.590095557211,5
