config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
593,6.0,-1277.552734375,-1277.5570068359375,-0.0042724609375,1.825392246246338e-05,6.335938815027475e-05,9.319707896793261e-05,0.00015655645984224975
594,6.0,-1277.5015869140625,-1277.499755859375,0.0018310546875,3.3527612686157227e-06,0.00013253219367470592,4.2811036109924316e-05,0.00017534322978463024
595,6.0,-1277.5086669921875,-1277.5087890625,-0.0001220703125,1.4901161193847656e-08,0.00011272369738435373,5.757063627243042e-05,0.00017029434093274176
596,6.0,-1277.3592529296875,-1277.3514404296875,0.0078125,6.103515625e-05,0.00010809223022079095,6.47857814328745e-05,0.00017287800437770784
597,6.0,-1277.668212890625,-1277.663818359375,0.00439453125,1.9311904907226562e-05,6.148500688141212e-05,1.3407319784164429e-05,7.489232666557655e-05
598,6.0,-1277.6866455078125,-1277.686767578125,-0.0001220703125,1.4901161193847656e-08,5.2507410146063194e-05,1.2864917152910493e-05,6.537232547998428e-05
599,6.0,-1277.7200927734375,-1277.7186279296875,0.00146484375,2.1457672119140625e-06,4.422422352945432e-05,1.2181699275970459e-05,5.640592280542478e-05
600,6.0,-1277.66357421875,-1277.6639404296875,-0.0003662109375,1.341104507446289e-07,6.16778270341456e-05,2.649650014063809e-05,8.817432535579428e-05
601,6.0,-1277.7225341796875,-1277.723388671875,-0.0008544921875,7.301568984985352e-07,4.521256050793454e-05,2.0242481696186587e-05,6.545503856614232e-05
602,6.0,-1277.7291259765625,-1277.7265625,0.0025634765625,6.571412086486816e-06,4.4609969336306676e-05,4.234910193190444e-06,4.884487862000242e-05
603,9.0,-1533.2476806640625,-1533.2579345703125,-0.01025390625,0.00010514259338378906,8.013913611648604e-05,8.099377009784803e-05,0.00016113290621433407
604,9.0,-1533.294189453125,-1533.30078125,-0.006591796875,4.3451786041259766e-05,8.555057138437405e-05,8.095875091385096e-05,0.00016650932957418263
605,9.0,-1533.1068115234375,-1533.12255859375,-0.0157470703125,0.00024797022342681885,0.00014624457980971783,0.0001583538978593424,0.00030459847766906023
606,9.0,-1533.214111328125,-1533.2161865234375,-0.0020751953125,4.306435585021973e-06,9.820079867495224e-05,0.00010080337233375758,0.0001990041637327522
607,6.0,-1091.7974853515625,-1091.791259765625,0.0062255859375,3.8757920265197754e-05,0.0001273567322641611,6.541683978866786e-05,0.00019277357205282897
608,6.0,-1091.6773681640625,-1091.6734619140625,0.00390625,1.52587890625e-05,0.00016282951401080936,5.422681715572253e-05,0.0002170563384424895
609,6.0,-1091.6904296875,-1091.68310546875,0.00732421875,5.364418029785156e-05,0.000222297603613697,0.0001252934307558462,0.0003475910343695432
610,6.0,-1091.8135986328125,-1091.8084716796875,0.005126953125,2.6285648345947266e-05,0.00014457429642789066,7.05108031979762e-05,0.00021508510690182447
611,6.0,-1091.66748046875,-1091.66455078125,0.0029296875,8.58306884765625e-06,0.0001263743470190093,5.16705222253222e-05,0.0001780448656063527
612,6.0,-1091.4615478515625,-1091.4549560546875,0.006591796875,4.3451786041259766e-05,0.00024390248290728778,0.00022787674970459193,0.0004717792326118797
613,9.0,-1409.544189453125,-1409.5518798828125,-0.0076904296875,5.914270877838135e-05,9.423732262803242e-05,5.7139994169119745e-05,0.00015137731679715216
615,9.0,-1409.4876708984375,-1409.4852294921875,0.00244140625,5.9604644775390625e-06,0.00012637788313440979,0.00015161410556174815,0.00027799198869615793
616,9.0,-1409.487060546875,-1409.471435546875,0.015625,0.000244140625,5.833353498019278e-05,8.990615242510103e-06,6.732415204169229e-05
617,9.0,-1409.4281005859375,-1409.4017333984375,0.0263671875,0.0006952285766601562,0.00011548020847840235,0.00012646018876694143,0.0002419404045213014
618,9.0,-1409.247314453125,-1409.265380859375,-0.01806640625,0.00032639503479003906,9.22459366847761e-05,0.00016978607163764536,0.00026203200104646385
619,9.0,-1409.5701904296875,-1409.5625,0.0076904296875,5.914270877838135e-05,7.445117080351338e-05,9.246543049812317e-05,0.00016691660857759416
620,9.0,-1409.4521484375,-1409.442626953125,0.009521484375,9.065866470336914e-05,8.993230585474521e-05,0.000170654064277187,0.00026058638468384743
621,9.0,-1409.35693359375,-1409.3570556640625,-0.0001220703125,1.4901161193847656e-08,8.481233817292377e-05,2.9934197300462984e-05,0.00011474653729237616
622,9.0,-1409.063720703125,-1409.0494384765625,0.0142822265625,0.00020398199558258057,0.00017347231914754957,0.0002976328250952065,0.0004711051587946713
623,9.0,-1409.45751953125,-1409.46875,-0.01123046875,0.00012612342834472656,8.173459355020896e-05,5.382150266086683e-05,0.00013555609621107578
624,9.0,-1409.3626708984375,-1409.357421875,0.0052490234375,2.7552247047424316e-05,0.00013049737026449293,0.0002740114869084209,0.0004045088426209986
625,9.0,-1409.6014404296875,-1409.5992431640625,0.002197265625,4.827976226806641e-06,6.264785770326853e-05,3.404319431865588e-05,9.66910520219244e-05
626,9.0,-1409.4034423828125,-1409.39208984375,0.0113525390625,0.00012888014316558838,8.470044849673286e-05,6.520375609397888e-05,0.00014990419731475413
627,9.0,-1409.96337890625,-1409.9110107421875,0.0523681640625,0.0027424246072769165,0.005958707071840763,0.00035511478199623525,0.006313821766525507
628,10.0,-1473.220947265625,-1473.2010498046875,0.0198974609375,0.0003959089517593384,5.6486547691747546e-05,3.564879443729296e-05,9.213534212904051e-05
629,10.0,-1473.2021484375,-1473.2044677734375,-0.0023193359375,5.379319190979004e-06,7.898896728875116e-05,0.0001727663038764149,0.00025175526388920844
630,10.0,-1473.1800537109375,-1473.1839599609375,-0.00390625,1.52587890625e-05,5.2474671974778175e-05,2.3922324544400908e-05,7.639699470018968e-05
631,9.0,-1285.3836669921875,-1285.409423828125,-0.0257568359375,0.0006634145975112915,0.00017996456881519407,0.0005982167785987258,0.0007781813619658351
632,9.0,-1285.51171875,-1285.51220703125,-0.00048828125,2.384185791015625e-07,0.0002039460523519665,0.00010523646778892726,0.00030918250558897853
633,9.0,-1285.518798828125,-1285.5255126953125,-0.0067138671875,4.507601261138916e-05,0.00012299213267397135,0.00022970736608840525,0.0003526994842104614
634,9.0,-1285.4638671875,-1285.475830078125,-0.011962890625,0.0001431107521057129,0.00018007471226155758,0.00020904540724586695,0.00038912013405933976
635,9.0,-1285.4429931640625,-1285.421630859375,0.0213623046875,0.00045634806156158447,0.00014988087059464306,7.652193016838282e-05,0.00022640280076302588
636,9.0,-1285.53369140625,-1285.5220947265625,0.0115966796875,0.0001344829797744751,0.00013917357136961073,0.0003231316804885864,0.0004623052664101124
637,9.0,-1285.427978515625,-1285.4498291015625,-0.0218505859375,0.00047744810581207275,0.0007230362389236689,0.00022589713626075536,0.000948933360632509
638,9.0,-1285.49755859375,-1285.5023193359375,-0.0047607421875,2.2664666175842285e-05,0.0001414659054717049,0.0001788012741599232,0.00032026716507971287
639,9.0,-1285.35009765625,-1285.3299560546875,0.0201416015625,0.00040568411350250244,0.0006099574384279549,0.0011668190127238631,0.001776776509359479
640,9.0,-1285.5673828125,-1285.5618896484375,0.0054931640625,3.0174851417541504e-05,0.0001661995192989707,7.493495650123805e-05,0.00024113447580020875
641,9.0,-1285.382080078125,-1285.4085693359375,-0.0264892578125,0.0007016807794570923,0.00015587684174533933,0.00030441582202911377,0.00046029267832636833
642,9.0,-1285.4661865234375,-1285.466064453125,0.0001220703125,1.4901161193847656e-08,0.00019937593606300652,0.00012053549289703369,0.0003199114289600402
643,9.0,-1285.4168701171875,-1285.4254150390625,-0.008544921875,7.301568984985352e-05,0.0005200723535381258,0.0004035487654618919,0.0009236211190000176
644,9.0,-1285.3946533203125,-1285.3843994140625,0.01025390625,0.00010514259338378906,0.0002504066505935043,0.0002790108264889568,0.0005294174770824611
645,9.0,-1285.5115966796875,-1285.5107421875,0.0008544921875,7.301568984985352e-07,0.0001487465196987614,8.525103476131335e-05,0.00023399756173603237
646,9.0,-1285.391845703125,-1285.3831787109375,0.0086669921875,7.511675357818604e-05,0.00017931718321051449,0.00012831910862587392,0.0003076362772844732
647,9.0,-1285.4459228515625,-1285.43115234375,0.0147705078125,0.00021816790103912354,0.000509494508150965,0.00029102861299179494,0.0008005230920389295
648,10.0,-1361.4517822265625,-1361.435546875,0.0162353515625,0.0002635866403579712,0.00013524203677661717,0.00016698687977623194,0.0003022289020009339
649,10.0,-1361.4102783203125,-1361.4052734375,0.0050048828125,2.504885196685791e-05,0.00014104631554801017,0.00017307772941421717,0.00031412404496222734
650,10.0,-1361.523681640625,-1361.5159912109375,0.0076904296875,5.914270877838135e-05,0.00012758733646478504,3.5237520933151245e-05,0.00016282485739793628
651,10.0,-1361.074462890625,-1361.0601806640625,0.0142822265625,0.00020398199558258057,0.00017784201190806925,0.0002359680802328512,0.00041381007758900523
652,10.0,-1361.523193359375,-1361.5360107421875,-0.0128173828125,0.0001642853021621704,0.00015546880604233593,0.00016608313308097422,0.0003215519245713949
653,4.0,-525.0797729492188,-525.0785522460938,0.001220703125,1.4901161193847656e-06,0.00016726693138480186,3.696400744956918e-05,0.00020423093519639224
654,4.0,-525.27978515625,-525.2728881835938,0.00689697265625,4.756823182106018e-05,9.051046072272584e-05,1.735445039230399e-05,0.00010786490747705102
655,4.0,-525.3436279296875,-525.3388671875,0.0047607421875,2.2664666175842285e-05,7.495911995647475e-05,6.664357897534501e-06,8.162347512552515e-05
656,4.0,-525.2747802734375,-525.2713623046875,0.00341796875,1.1682510375976562e-05,0.00010930302232736722,1.031532883644104e-05,0.00011961835116380826
657,4.0,-525.1375732421875,-525.1378173828125,-0.000244140625,5.960464477539063e-08,0.00018675274623092264,4.059150887769647e-05,0.0002273442514706403
658,4.0,-525.274169921875,-525.2601928710938,0.01397705078125,0.00019535794854164124,0.00010447756358189508,1.4298037058324553e-05,0.00011877559882123023
659,4.0,-525.275390625,-525.27099609375,0.00439453125,1.9311904907226562e-05,0.00013536076585296541,1.4946423107176088e-05,0.0001503071835031733
660,4.0,-525.26025390625,-525.2537231445312,0.00653076171875,4.2650848627090454e-05,0.00010193353955401108,1.3758986824541353e-05,0.00011569252819754183
661,4.0,-525.2545166015625,-525.2531127929688,0.00140380859375,1.9706785678863525e-06,0.0001562789548188448,2.3764558136463165e-05,0.00018004351295530796
662,4.0,-525.260986328125,-525.2549438476562,0.00604248046875,3.651157021522522e-05,9.007064363686368e-05,1.1027790606021881e-05,0.00010109843424288556
663,4.0,-525.3208618164062,-525.3165283203125,0.00433349609375,1.877918839454651e-05,7.26904472685419e-05,6.487034170277184e-06,7.917748007457703e-05
664,4.0,-525.375732421875,-525.3756713867188,6.103515625e-05,3.725290298461914e-09,6.456208939198405e-05,4.841014742851257e-06,6.94031041348353e-05
665,4.0,-525.2874145507812,-525.2822875976562,0.005126953125,2.6285648345947266e-05,9.206926915794611e-05,8.588656783103943e-06,0.00010065792594105005
666,4.0,-525.3541259765625,-525.3497924804688,0.00433349609375,1.877918839454651e-05,7.029294647509232e-05,6.116554231994087e-06,7.640950207132846e-05
667,4.0,-525.3501586914062,-525.3485717773438,0.0015869140625,2.518296241760254e-06,6.624848901992664e-05,2.9882417038606945e-06,6.923673208802938e-05
668,4.0,-525.3474731445312,-525.3502807617188,-0.0028076171875,7.88271427154541e-06,7.075199391692877e-05,4.202127456665039e-06,7.495412137359381e-05
669,6.0,-846.5596313476562,-846.5396728515625,0.01995849609375,0.000398341566324234,0.0005579285207204521,0.0003999488544650376,0.0009578773751854897
670,6.0,-846.5536499023438,-846.5364379882812,0.0172119140625,0.00029624998569488525,0.0004869583644904196,0.0003736373037099838,0.0008605956682004035
671,6.0,-846.5425415039062,-846.5275268554688,0.0150146484375,0.0002254396677017212,0.0007119430811144412,0.00034108440740965307,0.0010530274594202638
672,6.0,-846.4808959960938,-846.4603881835938,0.0205078125,0.00042057037353515625,0.0006598137551918626,0.0004955990007147193,0.0011554127559065819
673,6.0,-846.53662109375,-846.5303955078125,0.0062255859375,3.8757920265197754e-05,0.0007101447554305196,0.00039582009776495397,0.001105964882299304
674,7.0,-1017.4644165039062,-1017.4476928710938,0.0167236328125,0.00027967989444732666,0.00010382435721112415,0.0001949073775904253,0.00029873172752559185
675,7.0,-1017.6098022460938,-1017.6047973632812,0.0050048828125,2.504885196685791e-05,5.899991447222419e-05,2.4505890905857086e-05,8.350580174010247e-05
676,7.0,-1017.5367431640625,-1017.5313720703125,0.00537109375,2.8848648071289062e-05,7.946557889226824e-05,7.991884194780141e-05,0.00015938442084006965
677,7.0,-1017.5977172851562,-1017.5819702148438,0.0157470703125,0.00024797022342681885,8.977918332675472e-05,2.9218941563158296e-05,0.00011899812670890242
678,7.0,-1017.3202514648438,-1017.322265625,-0.00201416015625,4.056841135025024e-06,0.00010515457688597962,9.275004413211718e-05,0.0001979046210180968
679,7.0,-1017.6393432617188,-1017.6316528320312,0.0076904296875,5.914270877838135e-05,5.2191808208590373e-05,4.706718027591705e-05,9.925899212248623e-05
680,7.0,-1017.5006103515625,-1017.5183715820312,-0.01776123046875,0.00031546130776405334,7.888277468737215e-05,2.456512265780475e-05,0.0001034478991641663
681,7.0,-1017.6978759765625,-1017.7006225585938,-0.00274658203125,7.543712854385376e-06,5.737320680054836e-05,5.533825606107712e-05,0.00011271146649960428
682,7.0,-1017.7085571289062,-1017.6945190429688,0.0140380859375,0.00019706785678863525,7.248522160807624e-05,1.8047168850898743e-05,9.053239045897499e-05
683,7.0,-1017.8397216796875,-1017.8410034179688,-0.00128173828125,1.642853021621704e-06,7.473588630091399e-05,3.568027022993192e-05,0.00011041615653084591
684,7.0,-1017.6032104492188,-1017.5961303710938,0.007080078125,5.0127506256103516e-05,6.907877104822546e-05,2.7533062166185118e-05,9.661183139542118e-05
685,7.0,-1017.6792602539062,-1017.6778564453125,0.00140380859375,1.9706785678863525e-06,4.2261915950803086e-05,1.3995915651321411e-05,5.62578316021245e-05
686,7.0,-1017.6587524414062,-1017.6597900390625,-0.00103759765625,1.0766088962554932e-06,4.841593181481585e-05,1.834183967730496e-05,6.67577696731314e-05
687,7.0,-1017.8103637695312,-1017.8046875,0.00567626953125,3.2220035791397095e-05,4.452156645129435e-05,1.8371827536611818e-05,6.289339216891676e-05
688,7.0,-1017.6434936523438,-1017.6403198242188,0.003173828125,1.0073184967041016e-05,4.7398603783221915e-05,1.844968574005179e-05,6.58482895232737e-05
689,7.0,-1017.7852783203125,-1017.779296875,0.0059814453125,3.577768802642822e-05,5.178246647119522e-05,1.4334358638734557e-05,6.611682329094037e-05
690,8.0,-1146.2498779296875,-1146.2479248046875,0.001953125,3.814697265625e-06,4.592832556227222e-05,5.1416454880381934e-06,5.1069971959805116e-05
691,8.0,-1146.14501953125,-1146.1630859375,-0.01806640625,0.00032639503479003906,5.241058534011245e-05,9.302944090450183e-05,0.00014544001896865666
692,8.0,-1145.73193359375,-1145.767333984375,-0.035400390625,0.0012531876564025879,0.00011504955182317644,0.00010387525253463537,0.0002189248043578118
693,8.0,-1146.1556396484375,-1146.1619873046875,-0.00634765625,4.029273986816406e-05,7.798280421411619e-05,0.00016604215488769114,0.00024402496637776494
694,8.0,-1146.00048828125,-1145.9932861328125,0.0072021484375,5.187094211578369e-05,7.509100396418944e-05,0.0001528851717012003,0.00022797618294134736
695,8.0,-1146.056640625,-1146.066162109375,-0.009521484375,9.065866470336914e-05,0.0001048957128659822,5.575492832576856e-05,0.00016065064119175076
696,8.0,-1146.1270751953125,-1146.1278076171875,-0.000732421875,5.364418029785156e-07,5.524910011445172e-05,5.27799129486084e-05,0.00010802900942508131
697,8.0,-1146.154296875,-1146.1717529296875,-0.0174560546875,0.0003047138452529907,8.397277269978076e-05,3.186389949405566e-05,0.00011583667219383642
698,8.0,-1146.168701171875,-1146.162353515625,0.00634765625,4.029273986816406e-05,5.7796518376562744e-05,5.4822863603476435e-05,0.00011261938198003918
699,8.0,-1146.0262451171875,-1146.0426025390625,-0.016357421875,0.0002675652503967285,8.198785508284345e-05,7.823407941032201e-05,0.00016022194176912308
700,8.0,-1145.966552734375,-1145.9754638671875,-0.0089111328125,7.940828800201416e-05,7.708658085903153e-05,0.00013783499889541417,0.0002149215724784881
701,8.0,-1145.917724609375,-1145.912353515625,0.00537109375,2.8848648071289062e-05,8.336755126947537e-05,4.643425199901685e-05,0.00012980180326849222
702,8.0,-1146.09375,-1146.086181640625,0.007568359375,5.728006362915039e-05,4.2135812691412866e-05,1.8184631699114107e-05,6.0320446209516376e-05
703,11.0,-1391.2197265625,-1391.2303466796875,-0.0106201171875,0.00011278688907623291,8.035260543692857e-05,6.452724483096972e-05,0.0001448798575438559
704,8.0,-1006.6116943359375,-1006.60693359375,0.0047607421875,2.2664666175842285e-05,0.00012754795898217708,7.556527998531237e-05,0.00020311324624344707
705,8.0,-1006.6312866210938,-1006.64697265625,-0.01568603515625,0.00024605169892311096,0.00012073231482645497,0.00012108664668630809,0.00024181895423680544
706,8.0,-1006.7960815429688,-1006.7887573242188,0.00732421875,5.364418029785156e-05,8.711102418601513e-05,4.1771865653572604e-05,0.00012888289347756654
707,8.0,-1006.730224609375,-1006.7238159179688,0.00640869140625,4.10713255405426e-05,8.310935663757846e-05,1.5615485608577728e-05,9.872484224615619e-05
708,8.0,-1006.7265625,-1006.7302856445312,-0.00372314453125,1.3861805200576782e-05,8.935695950640365e-05,8.960962441051379e-05,0.00017896658391691744
709,8.0,-1006.7005004882812,-1006.6976928710938,0.0028076171875,7.88271427154541e-06,0.00013453600695356727,1.2088753464922775e-05,0.00014662476314697415
710,8.0,-1006.6048583984375,-1006.583984375,0.0208740234375,0.0004357248544692993,0.00010681508865673095,4.580374661600217e-05,0.0001526188279967755
711,8.0,-1006.7246704101562,-1006.7380981445312,-0.013427734375,0.00018030405044555664,0.00013663845311384648,9.327959560323507e-05,0.00022991804871708155
712,8.0,-1006.6837158203125,-1006.6740112304688,0.00970458984375,9.417906403541565e-05,8.891117613529786e-05,4.2332707380410284e-05,0.00013124388351570815
713,8.0,-1006.5939331054688,-1006.59716796875,-0.00323486328125,1.0464340448379517e-05,8.307517418870702e-05,8.198022987926379e-05,0.0001650554040679708
714,8.0,-1006.6580200195312,-1006.6632080078125,-0.00518798828125,2.691522240638733e-05,9.22250110306777e-05,0.00013214796490501612,0.00022437298321165144
715,8.0,-1006.7356567382812,-1006.7296752929688,0.0059814453125,3.577768802642822e-05,6.74413749948144e-05,4.030652416986413e-05,0.00010774789552669972
716,8.0,-1006.7957763671875,-1006.7970581054688,-0.00128173828125,1.642853021621704e-06,7.484081288566813e-05,2.9521062970161438e-05,0.00010436187585582957
717,8.0,-1006.8410034179688,-1006.8355712890625,0.00543212890625,2.950802445411682e-05,7.005768566159531e-05,2.0651892555179074e-05,9.07095818547532e-05
718,8.0,-1006.7972412109375,-1006.80078125,-0.0035400390625,1.2531876564025879e-05,7.58581081754528e-05,2.0487792426138185e-05,9.634590242058039e-05
719,8.0,-1006.7302856445312,-1006.7406616210938,-0.0103759765625,0.00010766088962554932,8.367229020223022e-05,2.3606047761859372e-05,0.00010727833432611078
720,11.0,-1289.8641357421875,-1289.85546875,0.0086669921875,7.511675357818604e-05,5.9465131926117465e-05,3.819763514911756e-05,9.766276343725622e-05
721,11.0,-1290.256591796875,-1290.2578125,-0.001220703125,1.4901161193847656e-06,6.868761556688696e-05,7.817521691322327e-05,0.00014686283248011023
722,11.0,-1290.0806884765625,-1290.08447265625,-0.0037841796875,1.4320015907287598e-05,5.852580216014758e-05,3.583356738090515e-05,9.435936954105273e-05
723,11.0,-1289.8577880859375,-1289.852294921875,0.0054931640625,3.0174851417541504e-05,6.155086884973571e-05,9.699910879135132e-05,0.00015854998491704464
724,6.0,-1032.2198486328125,-1032.21484375,0.0050048828125,2.504885196685791e-05,3.923853000742383e-05,2.01530747290235e-05,5.9391604736447334e-05
725,6.0,-1032.0511474609375,-1032.0501708984375,0.0009765625,9.5367431640625e-07,6.15302924416028e-05,3.750249743461609e-05,9.903278987621889e-05
726,6.0,-1032.009521484375,-1032.003173828125,0.00634765625,4.029273986816406e-05,7.553557225037366e-05,6.983950879657641e-05,0.00014537508832290769
727,6.0,-1032.1065673828125,-1032.1077880859375,-0.001220703125,1.4901161193847656e-06,5.690944453817792e-05,1.4457851648330688e-05,7.13672925485298e-05
728,6.0,-1032.0986328125,-1032.0887451171875,0.0098876953125,9.776651859283447e-05,7.257397373905405e-05,2.727210448938422e-05,9.984607459045947e-05
729,6.0,-1032.0545654296875,-1032.0418701171875,0.0126953125,0.00016117095947265625,7.48458260204643e-05,3.249496148782782e-05,0.00010734079114627093
730,6.0,-1032.2242431640625,-1032.22412109375,0.0001220703125,1.4901161193847656e-08,3.462042877799831e-05,6.332993507385254e-06,4.095342228538357e-05
731,6.0,-1032.2152099609375,-1032.2125244140625,0.002685546875,7.212162017822266e-06,4.2547810153337196e-05,5.8315695241617505e-06,4.8379381041741e-05
732,6.0,-1032.2073974609375,-1032.203369140625,0.0040283203125,1.6227364540100098e-05,4.3776784877991304e-05,1.0650604963302612e-05,5.4427389841293916e-05
733,6.0,-1032.1300048828125,-1032.1318359375,-0.0018310546875,3.3527612686157227e-06,5.0126167479902506e-05,1.0889768418564927e-05,6.1015936807962134e-05
734,6.0,-1032.2388916015625,-1032.23876953125,0.0001220703125,1.4901161193847656e-08,4.7354034904856235e-05,2.012401819229126e-05,6.74780530971475e-05
735,6.0,-1032.2279052734375,-1032.2244873046875,0.00341796875,1.1682510375976562e-05,3.886202102876268e-05,3.988295702583855e-06,4.2850315367104486e-05
736,6.0,-1032.244873046875,-1032.2427978515625,0.0020751953125,4.306435585021973e-06,4.5446762669598684e-05,1.506805438111769e-05,6.051481614122167e-05
737,6.0,-1032.2257080078125,-1032.2283935546875,-0.002685546875,7.212162017822266e-06,4.595287100528367e-05,1.411139965057373e-05,6.00642706558574e-05
738,7.0,-1176.9932861328125,-1177.00830078125,-0.0150146484375,0.0002254396677017212,5.928619793849066e-05,4.395544601720758e-05,0.00010324164759367704
739,7.0,-1176.9736328125,-1176.9827880859375,-0.0091552734375,8.381903171539307e-05,4.3945543438894674e-05,1.2508035069913603e-05,5.645358032779768e-05
740,7.0,-1176.987060546875,-1176.9920654296875,-0.0050048828125,2.504885196685791e-05,6.245559052331373e-05,1.581236756464932e-05,7.826795626897365e-05
741,7.0,-1177.0804443359375,-1177.0784912109375,0.001953125,3.814697265625e-06,3.506336361169815e-05,5.92544665778405e-06,4.098880890524015e-05
742,7.0,-1177.1436767578125,-1177.141845703125,0.0018310546875,3.3527612686157227e-06,3.1259267416317016e-05,2.6263296604156494e-06,3.3885597076732665e-05
743,7.0,-1177.1143798828125,-1177.10693359375,0.0074462890625,5.544722080230713e-05,4.608093513525091e-05,3.1397492421092466e-05,7.747842755634338e-05
744,8.0,-1285.6536865234375,-1285.667724609375,-0.0140380859375,0.00019706785678863525,4.371444447315298e-05,2.4967641365947202e-05,6.868208583910018e-05
745,8.0,-1285.5587158203125,-1285.572998046875,-0.0142822265625,0.00020398199558258057,7.093906606314704e-05,5.280748155200854e-05,0.00012374654761515558
746,8.0,-1285.4775390625,-1285.4771728515625,0.0003662109375,1.341104507446289e-07,6.0122529248474166e-05,5.245208740234375e-05,0.00011257462028879672
747,8.0,-1285.5885009765625,-1285.597412109375,-0.0089111328125,7.940828800201416e-05,5.772922304458916e-05,3.7603826058330014e-05,9.533304546494037e-05
748,8.0,-1285.7281494140625,-1285.7298583984375,-0.001708984375,2.9206275939941406e-06,4.2681669583544135e-05,1.927912308019586e-05,6.196078902576119e-05
749,8.0,-1285.6490478515625,-1285.6553955078125,-0.00634765625,4.029273986816406e-05,5.003519981983118e-05,2.6067345970659517e-05,7.610254397150129e-05
750,8.0,-1285.631103515625,-1285.6253662109375,0.0057373046875,3.291666507720947e-05,6.291364115895703e-05,5.413741018855944e-05,0.00011705105134751648
751,8.0,-1285.6798095703125,-1285.6776123046875,0.002197265625,4.827976226806641e-06,4.704879756900482e-05,2.8835982448072173e-05,7.58847818360664e-05
752,8.0,-1285.6158447265625,-1285.62744140625,-0.0115966796875,0.0001344829797744751,6.196994945639744e-05,6.657913036178797e-05,0.00012854908709414303
753,8.0,-1285.602783203125,-1285.6025390625,0.000244140625,5.960464477539063e-08,5.560167119256221e-05,4.4011325371684507e-05,9.961299656424671e-05
754,8.0,-1285.6849365234375,-1285.6844482421875,0.00048828125,2.384185791015625e-07,5.3267216571839526e-05,6.500482413684949e-05,0.00011827204434666783
755,8.0,-1285.58984375,-1285.5980224609375,-0.0081787109375,6.689131259918213e-05,7.419563917210326e-05,8.119344420265406e-05,0.0001553890760987997
756,8.0,-1285.5322265625,-1285.523193359375,0.009033203125,8.159875869750977e-05,9.382203279528767e-05,6.710588786518201e-05,0.00016092791338451207
757,8.0,-1285.6002197265625,-1285.597900390625,0.0023193359375,5.379319190979004e-06,4.2034516809508204e-05,2.8921664124936797e-05,7.09561791154556e-05
758,8.0,-1285.79052734375,-1285.790283203125,0.000244140625,5.960464477539063e-08,4.071852163178846e-05,1.5437602996826172e-05,5.6156124628614634e-05
759,8.0,-1285.7569580078125,-1285.7596435546875,-0.002685546875,7.212162017822266e-06,4.115053525310941e-05,8.171797162503935e-06,4.932233423460275e-05
760,8.0,-1285.8284912109375,-1285.8258056640625,0.002685546875,7.212162017822266e-06,3.5307883081259206e-05,1.3364851838559844e-05,4.867273673880845e-05
761,8.0,-1285.6595458984375,-1285.65966796875,-0.0001220703125,1.4901161193847656e-08,4.5542441512225196e-05,1.762360261636786e-05,6.316604412859306e-05
762,7.0,-807.4071655273438,-807.4083862304688,-0.001220703125,1.4901161193847656e-06,5.17172047693748e-05,1.911018080136273e-05,7.082738738972694e-05
763,7.0,-807.4691772460938,-807.4738159179688,-0.004638671875,2.1517276763916016e-05,4.7665420424891636e-05,2.069808579108212e-05,6.836350803496316e-05
764,7.0,-807.4314575195312,-807.435302734375,-0.00384521484375,1.4785677194595337e-05,6.227895937627181e-05,5.571097062784247e-05,0.00011798992636613548
765,7.0,-807.0249633789062,-807.0243530273438,0.0006103515625,3.725290298461914e-07,4.415386138134636e-05,6.270408448472153e-06,5.0424270739313215e-05
766,7.0,-807.5398559570312,-807.5443115234375,-0.00445556640625,1.985207200050354e-05,2.905741894210223e-05,1.2622959729924332e-05,4.168037776253186e-05
767,7.0,-807.6124877929688,-807.6148681640625,-0.00238037109375,5.666166543960571e-06,2.6816202080226503e-05,3.700330807987484e-06,3.051653220609296e-05
768,7.0,-807.5706787109375,-807.568603515625,0.0020751953125,4.306435585021973e-06,2.9187571271904744e-05,5.0725416258501355e-06,3.426011244300753e-05
769,7.0,-807.5955200195312,-807.5997924804688,-0.0042724609375,1.825392246246338e-05,2.6987971068592742e-05,4.14624810218811e-06,3.113421917078085e-05
770,7.0,-807.5613403320312,-807.5661010742188,-0.0047607421875,2.2664666175842285e-05,2.83694826066494e-05,9.613298061594833e-06,3.798277975874953e-05
771,7.0,-807.53857421875,-807.537353515625,0.001220703125,1.4901161193847656e-06,3.625202225521207e-05,4.751607775688171e-06,4.100363003090024e-05
772,7.0,-807.6344604492188,-807.6482543945312,-0.0137939453125,0.00019027292728424072,6.761762051610276e-05,4.442334102350287e-05,0.00011204095790162683
773,8.0,-962.039794921875,-962.0296020507812,0.01019287109375,0.00010389462113380432,6.908857176313177e-05,3.910362647729926e-05,0.00010819219460245222
774,8.0,-962.0145874023438,-962.0095825195312,0.0050048828125,2.504885196685791e-05,7.095313776517287e-05,0.0001487767294747755,0.00021972987451590598
775,8.0,-961.978759765625,-961.9846801757812,-0.00592041015625,3.505125641822815e-05,4.348651418695226e-05,9.69022494246019e-06,5.3176740038907155e-05
776,8.0,-962.0000610351562,-962.0255737304688,-0.0255126953125,0.0006508976221084595,5.510782284545712e-05,6.410553760360926e-05,0.00011921336408704519
