uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0024428028117253475,0.0024428028117253475,0.0001813414367541807,0.0022176737756248997,0.0026679318478257954,5,0.002437415105530393,0.0022225296249267596,0.002673076808532311,5,0.004058807239861991,0.004058807239861991,0.00010748522903987443,0.003925368096322036,0.004192246383401946,5,0.004057674617511565,0.003926935736752923,0.004192766168160385,5,5.99359335032052e-06,5.99359335032052e-06,8.883077921793816e-07,4.890790369416871e-06,7.09639633122417e-06,5,5.940992396667737e-06,4.939637933677083e-06,7.145339624313284e-06,5,1.6483158669925507e-05,1.6483158669925507e-05,8.761157440833388e-07,1.5395491689293397e-05,1.7570825650557617e-05,5,1.646472330159763e-05,1.5420824280587218e-05,1.7579288140870317e-05,5,0.6349202001819437,0.6349202001819437,0.06410010090512896,0.5553421721867484,0.714498228177139,5,0.6322093478638953,0.5551651897150814,0.7199454629560214,5,8.01537798906793e-06,8.01537798906793e-06,1.0104490562487814e-06,6.76094091095952e-06,9.269815067176338e-06,5,7.966557735706374e-06,6.8439929156903385e-06,9.273247786514022e-06,5,2.072498718916904e-05,2.072498718916904e-05,1.1189197596805215e-06,1.9335887535612814e-05,2.2114086842725267e-05,5,2.0700900704724087e-05,1.9361473294639866e-05,2.2132989750603433e-05,5
total,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003266516404552988,0.003266516404552988,0.00025991452609841633,0.0029438416327171343,0.0035891911763888417,5,0.003258590855827984,0.0029610520427079,0.0035860276052342363,5,0.0048879698572920635,0.0048879698572920635,0.00012122839846516046,0.00473746905073091,0.005038470663853217,5,0.004886768944161415,0.004738743472767623,0.0050394183291110435,5,1.0724173869915352e-05,1.0724173869915352e-05,1.7582087022213657e-06,8.541419406956737e-06,1.2906928332873967e-05,5,1.0618414365685755e-05,8.767829199624627e-06,1.2859593985501991e-05,5,2.3904006385471335e-05,2.3904006385471335e-05,1.1866294414631267e-06,2.2430847535808435e-05,2.5377165235134234e-05,5,2.3880510713620478e-05,2.245568970069775e-05,2.5395737095780344e-05,5,0.5509842999721057,0.5509842999721057,0.07461331762809015,0.458354481997085,0.6436141179471264,5,0.5463729475107032,0.4536040863010557,0.6581144367676718,5,2.0732438133563847e-05,2.0732438133563847e-05,1.1161268567895006e-06,1.9346805771030744e-05,2.211807049609695e-05,5,2.0708476294663275e-05,1.9372093991474133e-05,2.2137048820605986e-05,5,2.6933432673104106e-05,2.6933432673104106e-05,1.319385649765005e-06,2.5295461645120007e-05,2.8571403701088205e-05,5,2.6907444843864396e-05,2.531321532069341e-05,2.8602079145343896e-05,5
total,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0036297738642559114,0.0036297738642559114,0.00016383296715718546,0.0034263809793325865,0.0038331667491792363,5,0.0036268422756085337,0.0034304187572643556,0.0038345128752243504,5,0.005471670926913304,0.005471670926913304,0.00013916735186385887,0.005298899538627498,0.005644442315199109,5,0.0054702565840544825,0.005300344770965567,0.005645615217204106,5,1.3196731298537311e-05,1.3196731298537311e-05,1.1985713056420968e-06,1.1708747043164747e-05,1.4684715553909875e-05,5,1.3153984892141288e-05,1.1767772850191126e-05,1.4703488990261316e-05,5,2.995467677388813e-05,2.995467677388813e-05,1.5245252243829902e-06,2.806203215598202e-05,3.184732139179424e-05,5,2.9923707095391416e-05,2.8093654691102024e-05,3.187297118072657e-05,5,0.5593212642682102,0.5593212642682102,0.03485570757602698,0.5160491253150642,0.6025934032213561,5,0.5584444391212231,0.5165716696504538,0.603711372318274,5,2.694197501114104e-05,2.694197501114104e-05,1.322507943636699e-06,2.53001277647794e-05,2.858382225750268e-05,5,2.6915866327757506e-05,2.53177004668418e-05,2.8614915526097222e-05,5,3.3104739850386976e-05,3.3104739850386976e-05,1.7106297226657912e-06,3.0981053022480294e-05,3.522842667829366e-05,5,3.30696158745576e-05,3.1023811970181146e-05,3.525032627008945e-05,5
total,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004471039323844461,0.004471039323844461,0.00022127944586298277,0.004196328649617788,0.004745749998071134,5,0.0044666889937835415,0.004201757799424067,0.00474832475349287,5,0.006041117721659217,0.006041117721659217,0.00015297669854037074,0.005851202513614918,0.0062310329297035165,5,0.006039577372880827,0.005853460278458948,0.006231612261425871,5,2.002936430989268e-05,2.002936430989268e-05,1.9904570013382266e-06,1.7558281725948543e-05,2.2500446893836815e-05,5,1.9951310567187025e-05,1.7654768605020982e-05,2.2546587964633118e-05,5,3.651382482318211e-05,3.651382482318211e-05,1.8571034059894697e-06,3.4208296052634144e-05,3.881935359373007e-05,5,3.647649484301407e-05,3.4262997231496705e-05,3.8832991376753256e-05,5,0.45190734865868015,0.45190734865868015,0.03960414761239975,0.40274018787542437,0.5010745094419359,5,0.4504877091822358,0.4032549667476919,0.5032527627892389,5,3.312667831778526e-05,3.312667831778526e-05,1.711310046281392e-06,3.1002146891961206e-05,3.525120974360932e-05,5,3.309154667028545e-05,3.104478651767622e-05,3.527324822827119e-05,5,4.0078743768390265e-05,4.0078743768390265e-05,2.0219488643148628e-06,3.7568565140630463e-05,4.258892239615007e-05,5,4.0038364963848665e-05,3.762495409542951e-05,4.2606581390436226e-05,5
total,4,333.8,333.8,0.4472135954999579,333.2448,334.3552,5,333.7997600478609,333.24452289967473,334.35592230739786,5,0.005041395445911799,0.005041395445911799,0.00015870271109739734,0.0048443715940256074,0.005238419297797991,5,0.005039404148036866,0.004846730471793484,0.005239737244529255,5,0.006627101549818564,0.006627101549818564,0.0001580729248794597,0.006430859555442334,0.006823343544194793,5,0.0066256010327832415,0.006432985563788379,0.0068239837646653315,5,2.543581728246797e-05,2.543581728246797e-05,1.6050997396315426e-06,2.3443142228734018e-05,2.742849233620192e-05,5,2.5395594167251163e-05,2.349079626621149e-05,2.7454846391707028e-05,5,4.393846459127155e-05,4.393846459127155e-05,2.103832087454958e-06,4.132663081271841e-05,4.65502983698247e-05,5,4.389858904561835e-05,4.1383303263909685e-05,4.656675442041603e-05,5,0.42102646773378566,0.42102646773378566,0.025662728770497738,0.3891670896720521,0.4528858457955192,5,0.42042142589339304,0.39049943995324576,0.45263618142806156,5,4.0088764944812286e-05,4.0088764944812286e-05,2.0213019426360735e-06,3.7579389447636345e-05,4.259814044198823e-05,5,4.0048412840547115e-05,3.763532461544913e-05,4.261622258968148e-05,5,4.8183271428570154e-05,4.8183271428570154e-05,2.2773654057875604e-06,4.535600211919297e-05,5.101054073794734e-05,5,4.814057641909925e-05,4.541273670305552e-05,5.103227125722209e-05,5
total,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.005634836772144507,0.005634836772144507,0.0002427822617841967,0.00533343110581655,0.005936242438472464,5,0.005630609514972486,0.005335045596553621,0.005942547807010114,5,0.0072573965668562,0.0072573965668562,0.00017067103896331804,0.0070455144555207835,0.007469278678191617,5,0.007255790597182713,0.007046946827623592,0.007470823674132758,5,3.1798540030021565e-05,3.1798540030021565e-05,2.7179437083507174e-06,2.84243082041994e-05,3.517277185584373e-05,5,3.170376351009869e-05,2.8462711517306183e-05,3.5313874438600724e-05,5,5.2693107811448806e-05,5.2693107811448806e-05,2.477477737112653e-06,4.961740605844815e-05,5.576880956444946e-05,5,5.2646497190165066e-05,4.965945959135421e-05,5.581320636998248e-05,5,0.39448865387970267,0.39448865387970267,0.07175677019936523,0.3054051393900558,0.4835721683693495,5,0.38886648782711924,0.3058382711728099,0.49443499917495876,5,4.822659757337533e-05,4.822659757337533e-05,2.253796992921553e-06,4.542858762228885e-05,5.1024607524461807e-05,5,4.818484067536904e-05,4.5485347940049706e-05,5.104454458545274e-05,5,5.743120273109526e-05,5.743120273109526e-05,2.775303029888282e-06,5.398576131853847e-05,6.0876644143652044e-05,5,5.737764746563917e-05,5.4039277987210435e-05,6.0922250468822654e-05,5
total,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006353285186908378,0.006353285186908378,0.0004236206561828073,0.005827374993928306,0.00687919537988845,5,0.006342142155188406,0.005842929272549716,0.006884007188925902,5,0.007890125304142848,0.007890125304142848,0.0001817842209545626,0.007664446566981149,0.008115804041304546,5,0.007888450457725207,0.007666037276224648,0.00811731646765886,5,4.050779623446522e-05,4.050779623446522e-05,5.450485569836109e-06,3.374120948749927e-05,4.727438298143117e-05,5,4.0222767116617836e-05,3.413982248401835e-05,4.73895549771835e-05,5,6.228051371746571e-05,6.228051371746571e-05,2.8700205594462756e-06,5.871748381265433e-05,6.584354362227709e-05,5,6.222765062398501e-05,5.8768127520465816e-05,6.589082663612573e-05,5,0.35037895080086173,0.35037895080086173,0.07521586308803191,0.2570010937618996,0.44375680783982385,5,0.34257475172257806,0.2513456638502173,0.46691659096105215,5,5.744828231399879e-05,5.744828231399879e-05,2.780247916158021e-06,5.3996701998500355e-05,6.089986262949722e-05,5,5.7394532485376545e-05,5.4049490166247533e-05,6.09465944837356e-05,5,6.71662186505273e-05,6.71662186505273e-05,2.8512118112091753e-06,6.36265391472384e-05,7.070589815381621e-05,5,6.711777261776946e-05,6.366938812604032e-05,7.075292434494395e-05,5
total,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.007482425851011729,0.007482425851011729,0.00027973147663912094,0.007135149029839922,0.007829702672183537,5,0.007478258380047832,0.007139971024288595,0.007832573578872157,5,0.008544379579571522,0.008544379579571522,0.00016517581155426697,0.008339319600407857,0.008749439558735188,5,0.008543106349722983,0.008340975809121359,0.008750135208744287,5,5.6049296375106767e-05,5.6049296375106767e-05,4.199684791747814e-06,5.083553494244789e-05,6.126305780776564e-05,5,5.592434839875563e-05,5.0979186227680725e-05,6.13492088684462e-05,5,7.302824883877689e-05,7.302824883877689e-05,2.829872891298006e-06,6.951506085643881e-05,7.654143682111496e-05,5,7.298466610267716e-05,6.95718774483477e-05,7.656486617130641e-05,5,0.2326303473725267,0.2326303473725267,0.046992880689579124,0.17429033351474857,0.29097036123030484,5,0.22837482298135445,0.1734671960012997,0.3006623786746066,5,6.720762467011809e-05,6.720762467011809e-05,2.8654871388925348e-06,6.365022284798747e-05,7.07650264922487e-05,5,6.715870123954245e-05,6.369236392188036e-05,7.081368745732315e-05,5,7.892453868407756e-05,7.892453868407756e-05,2.9400835259422275e-06,7.527452806269143e-05,8.257454930546369e-05,5,7.888109056385033e-05,7.533691265032742e-05,8.259200210954378e-05,5
total,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.008205274705282102,0.008205274705282102,0.0004081874408050477,0.007698524308122086,0.008712025102442119,5,0.008197358332490036,0.007715307608415594,0.008709527479882717,5,0.00926387023029816,0.00926387023029816,0.00016885450833134996,0.009054243278056779,0.00947349718253954,5,0.009262645429441605,0.009056175218356178,0.009473822920039386,5,6.745982657860707e-05,6.745982657860707e-05,6.8376963551061995e-06,5.897106627580156e-05,7.594858688141257e-05,5,6.719668363124382e-05,5.952597149247556e-05,7.585586892283218e-05,5,8.584210111979148e-05,8.584210111979148e-05,3.141041872418336e-06,8.194260775663225e-05,8.974159448295071e-05,5,8.579660035155546e-05,8.201430958556857e-05,8.975332072026361e-05,5,0.21266846531628816,0.21266846531628816,0.09032894032049302,0.10052825274096981,0.3248086778916065,5,0.19354547528428587,0.10095687388681698,0.3710480481499106,5,7.898572512203828e-05,7.898572512203828e-05,2.9288911698745396e-06,7.534960941831858e-05,8.262184082575797e-05,5,7.894266370553848e-05,7.541298841444372e-05,8.263754406173553e-05,5,9.33146962779574e-05,9.33146962779574e-05,3.270330748210154e-06,8.925469530822739e-05,9.737469724768742e-05,5,9.326909190659069e-05,8.931256300755814e-05,9.74008942543043e-05,5
total,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009012836914923791,0.009012836914923791,0.0005380058806291006,0.00834492147601289,0.009680752353834692,5,0.009000097164296214,0.00836073824015334,0.009688348880216488,5,0.010093973445439617,0.010093973445439617,0.00018069156031928738,0.00986965120814914,0.010318295682730093,5,0.010092682902859522,0.00987126775702302,0.01031906444896117,5,8.146278951708619e-05,8.146278951708619e-05,9.773471526641149e-06,6.932936726384507e-05,9.359621177032731e-05,5,8.100174896677276e-05,6.990194392036234e-05,9.386410402479207e-05,5,0.00010191441946921663,0.00010191441946921663,3.65532923668934e-06,9.737645637366017e-05,0.00010645238256477309,5,0.0001018622481776729,9.744192713084228e-05,0.00010648309110181429,5,0.19918165940590057,0.19918165940590057,0.10928708172618089,0.06350557892685502,0.33485773988494616,5,0.14845280618189657,0.03878332316802667,0.56824000274036,5,9.334777569165453e-05,9.334777569165453e-05,3.2719193304417882e-06,8.928580255277787e-05,9.74097488305312e-05,5,9.330215857432054e-05,8.934470133371287e-05,9.743490844647152e-05,5,0.00011113963118987158,0.00011113963118987158,4.103141651341861e-06,0.00010604572468133116,0.000116233537698412,5,0.00011107925779871712,0.00010611506926745574,0.00011627567694476323,5
total,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01007665316798322,0.01007665316798322,0.0005762335155007561,0.009361279460597687,0.010792026875368755,5,0.010063692131563617,0.00938200958164581,0.010794904698991909,5,0.011028843121066357,0.011028843121066357,0.00018247773551220738,0.010802303409895193,0.01125538283223752,5,0.01102764323035456,0.0108045014326035,0.011255393501917592,5,0.00010180457511933536,0.00010180457511933536,1.1776802140431528e-05,8.718408814362534e-05,0.00011642506209504538,5,0.00010127789931889546,8.802210379009378e-05,0.00011652996746031758,5,0.00012166201908825882,0.00012166201908825882,4.0452200185427e-06,0.00011664002025617027,0.00012668401792034737,5,0.00012160891521598475,0.00011673725120713108,0.00012668388288300875,5,0.16498007289630448,0.16498007289630448,0.06850884903831517,0.07992873865958369,0.2500314071330253,5,0.15056726746097288,0.07949300868644894,0.28518862734313327,5,0.0001111549063352868,0.0001111549063352868,4.101289240257779e-06,0.00010606329953016378,0.00011624651314040981,5,0.00011109458802048929,0.00010613210531636916,0.00011628910451415202,5,0.0001333488995442167,0.0001333488995442167,3.708241200636544e-06,0.0001287452481004546,0.00013795255098797876,5,0.00013330818820419456,0.00012882739447982717,0.00013794483008866326,5
total,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.010752699423907618,0.010752699423907618,0.0007872545706309454,0.00977535047474236,0.011730048373072876,5,0.010729307222565971,0.009786436143773246,0.011763018915670517,5,0.01217318783389553,0.01217318783389553,0.00018338632199690333,0.011945520144457652,0.012400855523333407,5,0.012172093450300335,0.011948176684386757,0.012400206565111456,5,0.00011611636070808672,0.00011611636070808672,1.6800743545827778e-05,9.525882661139698e-05,0.00013697389480477645,5,0.00011511803347620632,9.577433239615136e-05,0.00013836861401042238,5,0.00014821340647377858,0.00014821340647377858,4.4978921147129745e-06,0.00014262943110447684,0.00015379738184308033,5,0.0001481598589628443,0.00014275892608132333,0.00015376512285743325,5,0.21661210765098934,0.21661210765098934,0.11167865043267394,0.07796697846858192,0.3552572368333968,5,0.18805448946553874,0.08440741450770414,0.4189737502848946,5,0.00013339863216970115,0.00013339863216970115,3.7088903547792696e-06,0.0001287941748238295,0.00013800308951557278,5,0.00013335791517973795,0.00012887578471561424,0.0001379959282523886,5,0.00016487207321915775,0.00016487207321915775,5.639611688028035e-06,0.0001578706930270087,0.0001718734534113068,5,0.00016479599264280435,0.00015801380913444462,0.0001718692773744877,5
total,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.012455035154953435,0.012455035154953435,0.0006899496978406703,0.011598486793956265,0.013311583515950605,5,0.012440084427336634,0.011626183389702623,0.013310963312029933,5,0.01367355057355843,0.01367355057355843,0.0002657999263197465,0.013343569283683406,0.014003531863433453,5,0.01367149916418768,0.013347291889067352,0.014003581471795087,5,0.00015550872517956627,0.00015550872517956627,1.7501767215155417e-05,0.00013378089477451946,0.0001772365555846131,5,0.00015475570055926342,0.00013516814021099718,0.0001771817442942069,5,0.00018702250496832536,0.00018702250496832536,7.310858844649178e-06,0.00017794633002330492,0.0001960986799133458,5,0.00018690988939638442,0.00017815020077196312,0.00019610029403720265,5,0.16858176016022744,0.16858176016022744,0.0867773222834624,0.060850756862089,0.27631276345836586,5,0.13625303214087764,0.04610358809526207,0.40267774233153214,5,0.0001650008314754814,0.0001650008314754814,5.610056813157805e-06,0.00015803614262432258,0.00017196552032664022,5,0.00016492560775278032,0.00015817828027453996,0.0001719607524207107,5,0.0002133563393726945,0.0002133563393726945,1.014157044603711e-05,0.0002007659352161636,0.0002259467435292254,5,0.0002131643519981335,0.0002009839298584035,0.00022608295595969647,5
total,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01520716675255106,0.01520716675255106,0.001034610522374056,0.013922734061322358,0.016491599443779766,5,0.015179431310758119,0.01396235820382528,0.016502594443888203,5,0.016167697741186784,0.016167697741186784,0.00038410633891255167,0.01569084318776955,0.016644552294604018,5,0.01616407512911171,0.01569687510300557,0.016645180844277692,5,0.00023211425578630005,0.00023211425578630005,3.1885448037153395e-05,0.00019252958991665696,0.00027169892165594315,5,0.00023041513491802397,0.00019494744661192713,0.00027233562337944985,5,0.00026151248039405053,0.00026151248039405053,1.2493771174017116e-05,0.000246001901499284,0.00027702305928881707,5,0.00026127732477956774,0.0002463918879993561,0.000277062045338709,5,0.1420221382058048,0.1420221382058048,0.0885600190607795,0.03207797935800119,0.2519662970536084,5,0.12340062544953714,0.06048325318408749,0.2517674489993076,5,0.00021351671603042632,0.00021351671603042632,1.0087275310605744e-05,0.00020099371738100617,0.00022603971467984648,5,0.00021332684971052932,0.00020120606321069097,0.00022617780041630825,5,0.0003349285398144275,0.0003349285398144275,1.5905727092677463e-05,0.0003151821372660386,0.0003546749423628164,5,0.00033463593969450256,0.0003159137953834002,0.0003544676230403927,5
total,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.053425689162059864,0.053425689162059864,0.009972554528138992,0.04104511234208864,0.0658062659820311,5,0.05274502249333413,0.042423358770598975,0.06557796172778246,5,0.07614237748625696,0.07614237748625696,0.018278244428195672,0.05345057784365153,0.09883417712886239,5,0.07458471853871323,0.05665882511292089,0.09818206128369707,5,0.0029338657374944057,0.0029338657374944057,0.0011560587859278317,0.0014986592849052594,0.004369072190083552,5,0.002782037397822324,0.0017997413693789568,0.004300469064370501,5,0.006064937024761142,0.006064937024761142,0.0031175678629233755,0.0021945858214171454,0.00993528822810514,5,0.0055628802394990726,0.003210222463176555,0.009639717157915647,5,0.4468097025875501,0.4468097025875501,0.2513776658764782,0.13473314342437098,0.7588862617507293,5,0.37734549254620653,0.15636845139347733,0.9106032545314239,5,0.00033578258007764815,0.00033578258007764815,1.5778017774456288e-05,0.00031619472417048367,0.00035537043598481263,5,0.00033549460300526484,0.00031687947429975594,0.0003552032800306466,5,0.702223427593708,0.702223427593708,0.9727108084991578,-0.5053629389947003,1.9098097941821164,5,0.3610363298702102,0.07572125735793071,1.721408703899438,5
