uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.002522946295296888,0.002522946295296888,0.00018948662551095713,0.002287705292916196,0.0027581872976775797,5,0.0025171088887030206,0.0022887307983930376,0.002768275396143692,5,0.004152586740343292,0.004152586740343292,0.00010687300444039548,0.004019907652179674,0.00428526582850691,5,0.0041514911051264885,0.004021333697957691,0.00428586128146923,5,6.393982153950314e-06,6.393982153950314e-06,9.41327354032755e-07,5.225357245812801e-06,7.562607062087828e-06,5,6.335837157587754e-06,5.238288667512831e-06,7.663348668894515e-06,5,1.725311410733742e-05,1.725311410733742e-05,8.905284934369404e-07,1.6147554203677836e-05,1.8358674010997e-05,5,1.7234878395944348e-05,1.617112471033008e-05,1.8368606923997073e-05,5,0.6283257947115365,0.6283257947115365,0.06211638919932886,0.5512104752523573,0.7054411141707156,5,0.625800664130697,0.5519842968404262,0.7094884283268609,5,1.139346986747114e-05,1.139346986747114e-05,8.935267935419736e-07,1.0284187679348237e-05,1.2502752055594042e-05,5,1.1366867451985958e-05,1.0350192134404428e-05,1.2483408423070064e-05,5,2.114803246513475e-05,2.114803246513475e-05,1.0892469716045858e-06,1.9795770537679722e-05,2.2500294392589775e-05,5,2.1125650806697523e-05,1.981913905070703e-05,2.2518290066217512e-05,5
total,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.003290732705933902,0.003290732705933902,0.00024554800341975883,0.0029858934683292325,0.003595571943538571,5,0.0032837022472872865,0.0030014893719898608,0.00359244998481907,5,0.004923849047505112,0.004923849047505112,0.00012161501076354612,0.004772868275329712,0.005074829819680512,5,0.004922649027969524,0.004774119791809523,0.00507579920682814,5,1.0877156799489802e-05,1.0877156799489802e-05,1.670801870830175e-06,8.802914853316678e-06,1.2951398745662926e-05,5,1.0782700448839577e-05,9.00893845016809e-06,1.2905696893426539e-05,5,2.4256121611291417e-05,2.4256121611291417e-05,1.1989734171214913e-06,2.2767638148614766e-05,2.5744605073968068e-05,5,2.42324734525693e-05,2.2792219786547402e-05,2.5763737588037174e-05,5,0.5510018023816231,0.5510018023816231,0.07094406334907638,0.46292723495400806,0.6390763698092381,5,0.5469125151952774,0.45939724879057864,0.6510994570922619,5,2.1161987751838752e-05,2.1161987751838752e-05,1.0901706170486072e-06,1.9808579150946958e-05,2.2515396352730547e-05,5,2.113959716879365e-05,1.9832594993700135e-05,2.253273303875876e-05,5,2.720881711866241e-05,2.720881711866241e-05,1.3513629920805e-06,2.553114734128382e-05,2.8886486896041e-05,5,2.7181878773640813e-05,2.5551867878290277e-05,2.8915871715690134e-05,5
total,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.003686756170997664,0.003686756170997664,9.7741072779674e-05,0.003565414055835425,0.0038080982861599033,5,0.0036857386375503992,0.003568008447806511,0.0038073534586733565,5,0.005496868293233998,0.005496868293233998,0.00014000372848843785,0.005323058572691216,0.00567067801377678,5,0.0054954437882356955,0.0053245436304606795,0.005671829273196395,5,1.3599813718235854e-05,1.3599813718235854e-05,7.309425770368969e-07,1.2692374134881499e-05,1.4507253301590208e-05,5,1.3584669304331874e-05,1.273068428361863e-05,1.449594035927197e-05,5,3.0231241868353788e-05,3.0231241868353788e-05,1.5410183375746378e-06,2.8318121628650523e-05,3.2144362108057056e-05,5,3.0199902429658287e-05,2.8350764872679392e-05,3.216964730428754e-05,5,0.5496630183867255,0.5496630183867255,0.023913091629343936,0.5199757534953946,0.5793502832780564,5,0.5492486116399865,0.5204487495142279,0.5796421600974673,5,2.7225997109781018e-05,2.7225997109781018e-05,1.3657800696732024e-06,2.5530429036017855e-05,2.892156518354418e-05,5,2.719851872232552e-05,2.5552532959630627e-05,2.89505319045046e-05,5,3.335195724503137e-05,3.335195724503137e-05,1.7138407880260532e-06,3.1224283992056316e-05,3.547963049800642e-05,5,3.331699271228034e-05,3.1268242899071814e-05,3.549998018670541e-05,5
total,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.004473812257884924,0.004473812257884924,0.00021663063578394238,0.0042048729183892485,0.0047427515973806,5,0.0044696864480726906,0.00421199641970196,0.004743141957727094,5,0.0060600311333175345,0.0060600311333175345,0.00015341558411462546,0.00586957106421964,0.006250491202415429,5,0.006058486882125666,0.0058718451437905555,0.006251061191507134,5,2.0052539184689522e-05,2.0052539184689522e-05,1.964895764826583e-06,1.761318997972596e-05,2.2491888389653083e-05,5,1.997809694408463e-05,1.774091383958207e-05,2.2497395631151207e-05,5,3.674280640993719e-05,3.674280640993719e-05,1.8683679815387887e-06,3.442329306376828e-05,3.9062319756106094e-05,5,3.670526330088877e-05,3.447856539265673e-05,3.9075766019966596e-05,5,0.4548395688704048,0.4548395688704048,0.034613979849062025,0.41186752641557955,0.49781161132523,5,0.45377785862419523,0.41261439379403386,0.4990478957463299,5,3.3370344317518176e-05,3.3370344317518176e-05,1.7130641262321593e-06,3.124363526293134e-05,3.549705337210501e-05,5,3.333543661379874e-05,3.128780207827088e-05,3.551707887478451e-05,5,4.0233782783616334e-05,4.0233782783616334e-05,2.050740720259591e-06,3.7687860076111724e-05,4.2779705491120945e-05,5,4.019236889365613e-05,3.7743829399091013e-05,4.279975145613183e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0050327489203592,0.0050327489203592,0.00017205174049172373,0.004819152716482134,0.005246345124236267,5,0.005030397317019425,0.004821403116184486,0.005248450825887749,5,0.006640009071873921,0.006640009071873921,0.0001577923255719727,0.006444115431700436,0.006835902712047407,5,0.006638516876701206,0.006446241506641137,0.006836527343389852,5,2.5352243136501672e-05,2.5352243136501672e-05,1.7332682283982128e-06,2.320045139740912e-05,2.7504034875594223e-05,5,2.530489716707623e-05,2.324592800875347e-05,2.754623607176179e-05,5,4.4109639208975505e-05,4.4109639208975505e-05,2.104281134633016e-06,4.14972479540939e-05,4.672203046385711e-05,5,4.406990632224673e-05,4.155402956194307e-05,4.673810611691703e-05,5,0.4252902665236137,0.4252902665236137,0.026824959592964243,0.391988019642313,0.45859251340491436,5,0.4246289204164286,0.3931576819627198,0.4586193487403843,5,4.025784073746763e-05,4.025784073746763e-05,2.081419804723739e-06,3.7673831022175495e-05,4.284185045275977e-05,5,4.021524841236538e-05,3.773311063078209e-05,4.286066475391285e-05,5,4.832261911360547e-05,4.832261911360547e-05,2.249342823436147e-06,4.553013885777687e-05,5.111509936943407e-05,5,4.8281050087053876e-05,4.5583747428563886e-05,5.1137958790283795e-05,5
total,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00565473373652872,0.00565473373652872,0.0002466734635651945,0.0053484972796108785,0.005960970193446562,5,0.005650376256755841,0.005349723960653277,0.005967925088794943,5,0.007264351518416659,0.007264351518416659,0.00017027187075704058,0.00705296496041494,0.007475738076418378,5,0.0072627547123673055,0.007054401798773924,0.0074772613634200985,5,3.2024691869137865e-05,3.2024691869137865e-05,2.767183227386885e-06,2.8589330906715285e-05,3.5460052831560445e-05,5,3.1926751842910146e-05,2.8619546455187786e-05,3.561612986546814e-05,5,5.2793996991099305e-05,5.2793996991099305e-05,2.474196181266773e-06,4.97223691746336e-05,5.586562480756501e-05,5,5.27476060120135e-05,4.976458473854477e-05,5.5909437496894984e-05,5,0.3914738904939242,0.3914738904939242,0.07130022680329519,0.30295715862459266,0.4799906223632558,5,0.385868628704689,0.3032620082623162,0.4909767612224146,5,4.83428877487313e-05,4.83428877487313e-05,2.2509301787326233e-06,4.554843684695305e-05,5.113733865050955e-05,5,4.830125520347779e-05,4.560101761849982e-05,5.1161385777606285e-05,5,5.748895855504088e-05,5.748895855504088e-05,2.7488134018745256e-06,5.4076403086966165e-05,6.0901514023115595e-05,5,5.743649940707901e-05,5.413012445415475e-05,6.094483427492243e-05,5
total,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0063665385706993816,0.0063665385706993816,0.00042474810146404145,0.0058392286939296404,0.006893848447469123,5,0.006355389272226862,0.005855819083104973,0.0068975786697493885,5,0.007891409693214745,0.007891409693214745,0.00018119148816589815,0.007666466813029618,0.008116352573399871,5,0.00788974621786533,0.007668066600587721,0.008117834471801436,5,4.067714213196075e-05,4.067714213196075e-05,5.48744590467156e-06,3.386467042508498e-05,4.7489613838836524e-05,5,4.0390972801536284e-05,3.4290617134056435e-05,4.7576591505381656e-05,5,6.230061123047067e-05,6.230061123047067e-05,2.8613726298981403e-06,5.874831742700646e-05,6.585290503393487e-05,5,6.224809538232026e-05,5.8799245391048936e-05,6.589923651156771e-05,5,0.34780499480187926,0.34780499480187926,0.07650586044932464,0.25282565126475054,0.442784338339008,5,0.3395621435738643,0.24642776794602309,0.46789552293365405,5,5.749256815761328e-05,5.749256815761328e-05,2.748199277136107e-06,5.4080775103870773e-05,6.090436121135579e-05,5,5.744013687030111e-05,5.413452314545208e-05,6.0947601123482125e-05,5,6.71582849463448e-05,6.71582849463448e-05,2.8473459508881177e-06,6.362340477311171e-05,7.069316511957788e-05,5,6.710996563447701e-05,6.366620319031068e-05,7.0740004300211e-05,5
total,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.007454904226927396,0.007454904226927396,0.0002436299028379023,0.007152446243948621,0.007757362209906172,5,0.007451727828575941,0.007155979010190725,0.007759699623503108,5,0.008539630770352795,0.008539630770352795,0.00016453524234151648,0.008335366035409113,0.008743895505296476,5,0.008538366814050362,0.00833702622736838,0.00874456980979043,5,5.5623081456305404e-05,5.5623081456305404e-05,3.6408144028860353e-06,5.110313801804176e-05,6.014302489456905e-05,5,5.552824763117311e-05,5.120803559429023e-05,6.021293824699427e-05,5,7.294695117073417e-05,7.294695117073417e-05,2.8175267285199775e-06,6.944909051664223e-05,7.64448118248261e-05,5,7.290370785127654e-05,6.950600631582824e-05,7.646750115829822e-05,5,0.23730450830349098,0.23730450830349098,0.0452299393316664,0.18115312433479064,0.2934558922721913,5,0.23322524594145136,0.17803537301230812,0.3055236407468871,5,6.716780335409566e-05,6.716780335409566e-05,2.8485426428096625e-06,6.363143752979667e-05,7.070416917839466e-05,5,6.711945220589333e-05,6.367436743236226e-05,7.075093237800332e-05,5,7.876241143094376e-05,7.876241143094376e-05,2.851971306353609e-06,7.52217890410601e-05,8.230303382082742e-05,5,7.872135131712442e-05,7.52754075102106e-05,8.232504290798476e-05,5
total,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.008252899075699646,0.008252899075699646,0.0003978298254954649,0.007759007294819958,0.008746790856579333,5,0.00824549049705626,0.007778360388386469,0.008740674144972142,5,0.009251417855566182,0.009251417855566182,0.00016824825005102944,0.009042543551725075,0.009460292159407288,5,0.0092502003382531,0.009044483869696071,0.009460595820675955,5,6.823695800972708e-05,6.823695800972708e-05,6.745756279567344e-06,5.986233808738588e-05,7.661157793206828e-05,5,6.798811353704508e-05,6.050289033161969e-05,7.63993845085845e-05,5,8.561137831720496e-05,8.561137831720496e-05,3.125824420639285e-06,8.173077688692243e-05,8.949197974748749e-05,5,8.556620629781774e-05,8.180268846919241e-05,8.950287328219135e-05,5,0.20177727518237792,0.20177727518237792,0.08691361344211918,0.09387707118898413,0.3096774791757717,5,0.1804324939877493,0.08681108603408702,0.3750199009589153,5,7.88434874266386e-05,7.88434874266386e-05,2.946015228674779e-06,7.518611280426895e-05,8.250086204900827e-05,5,7.879978309012042e-05,7.524656667958107e-05,8.252078585181501e-05,5,9.294195333495737e-05,9.294195333495737e-05,3.2281649250323096e-06,8.89342997564156e-05,9.694960691349914e-05,5,9.289732084372283e-05,8.89898875139931e-05,9.697632462547593e-05,5
total,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00893797445791302,0.00893797445791302,0.0005088595441479559,0.008306243173905194,0.009569705741920845,5,0.008926508878351795,0.00832174961450529,0.009575217285605677,5,0.010071742182131315,0.010071742182131315,0.00017932604859179402,0.009849115179777193,0.010294369184485437,5,0.010070468431321714,0.009850734573953746,0.010295103747328256,5,8.009453783884193e-05,8.009453783884193e-05,9.180863885398074e-06,6.869681719603672e-05,9.149225848164714e-05,5,7.968256075529344e-05,6.925151664651895e-05,9.168478606656176e-05,5,0.00010146571684868612,0.00010146571684868612,3.6200584370730564e-06,9.697154121429811e-05,0.00010595989248307412,5,0.00010141433442624721,9.703697164648767e-05,0.0001059891611682523,5,0.20908494524041016,0.20908494524041016,0.1045592132475384,0.07927834772376832,0.338891542757052,5,0.17228373648099746,0.0619321158824582,0.47926161463927774,5,9.29806352360174e-05,9.29806352360174e-05,3.2442053517827794e-06,8.895306803002451e-05,9.700820244201029e-05,5,9.293557563393948e-05,8.900904023343708e-05,9.703532580241335e-05,5,0.00011065474100178108,0.00011065474100178108,4.052098322800206e-06,0.00010562420299610257,0.00011568527900745959,5,0.00011059562691118676,0.00010569375494769668,0.00011572483821708493,5
total,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010048534279994402,0.010048534279994402,0.0005306033285352721,0.009389808849982714,0.01070725971000609,5,0.010037455060012366,0.009405564586374069,0.010711797591366926,5,0.01099445249912145,0.01099445249912145,0.00018255216015252728,0.010767820392368576,0.011221084605874326,5,0.010993247886047651,0.010770024997438975,0.01122109736168938,5,0.00010119827309002479,0.00010119827309002479,1.0769525532393564e-05,8.782828470919196e-05,0.00011456826147085761,5,0.00010075050408176783,8.846464518845403e-05,0.0001147426076384143,5,0.00012090464598837902,0.00012090464598837902,4.034287092494479e-06,0.00011589622000068307,0.00012591307197607496,5,0.00012085149908409114,0.00011599343844546038,0.00012591302600051233,5,0.16456473014680922,0.16456473014680922,0.061008834297233985,0.08882440126893304,0.2403050590246854,5,0.15407322302491297,0.09083342190590227,0.2613416686853021,5,0.00011072344204876572,0.00011072344204876572,4.042679143363443e-06,0.00010570459762413196,0.00011574228647339948,5,0.00011066461962611822,0.00010577263859023319,0.00011578285462308832,5,0.00013245558366179467,0.00013245558366179467,3.769025121031787e-06,0.0001277764711118788,0.00013713469621171053,5,0.0001324131626182672,0.00012785438289527438,0.00013713449032821324,5
total,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010645388148205148,0.010645388148205148,0.0007999200653133341,0.009652315431429916,0.01163846086498038,5,0.010620523503368288,0.009650686226119367,0.011687823730121871,5,0.012117996041305343,0.012117996041305343,0.0001798907127697454,0.011894668028170796,0.01234132405443989,5,0.012116938270059876,0.01189727286174944,0.012340659472682916,5,0.00011383618651465935,0.00011383618651465935,1.665350406053055e-05,9.31614450769129e-05,0.0001345109279524058,5,0.00011279551948559821,9.313574463501005e-05,0.0001366052235463999,5,0.00014687171659192466,0.00014687171659192466,4.392398748771466e-06,0.00014141870753795876,0.00015232472564589056,5,0.0001468201930404416,0.0001415451015469197,0.0001522918762207186,5,0.2254379907200509,0.2254379907200509,0.1081981785818803,0.09111374531891667,0.3597622361211852,5,0.20424291720690432,0.10870915641477522,0.383731882437059,5,0.0001325172430370003,0.0001325172430370003,3.834385876078986e-06,0.000127756987401169,0.0001372774986728316,5,0.00013247338663706124,0.00012783914590283504,0.00013727562119689613,5,0.00016293671214953064,0.00016293671214953064,5.8178803652334605e-06,0.00015571401764453337,0.00017015940665452792,5,0.00016285493936269474,0.0001558746457876497,0.00017014782064658494,5
total,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.012348798600832605,0.012348798600832605,0.0005932951703313329,0.011612243447137625,0.013085353754527585,5,0.012337666326267796,0.011635379703246572,0.013082341467193335,5,0.013581436695820426,0.013581436695820426,0.00025855555453394155,0.01326044903953783,0.013902424352103022,5,0.013579483291134372,0.013264137591996874,0.013902326116208239,5,0.00015277442621123612,0.00015277442621123612,1.4934216867275185e-05,0.00013423411954761197,0.00017131473287486027,5,0.00015221801037832228,0.00013538206083872227,0.00017114765826424625,5,0.00018450890350240197,0.00018450890350240197,7.066008562586972e-06,0.00017573670159838213,0.0001932811054064218,5,0.0001844023664541976,0.00017593734605942464,0.00019327467144140566,5,0.17184725908793672,0.17184725908793672,0.07629122998606655,0.07713437174623664,0.26656014642963677,5,0.15052983420333346,0.06662195789800705,0.3401165576666563,5,0.0001630358718102798,0.0001630358718102798,5.741646115179156e-06,0.0001559078194540366,0.000170163924166523,5,0.0001629562963736622,0.0001560666401057845,0.0001701501006866143,5,0.00020991476776544005,0.00020991476776544005,9.524682940743392e-06,0.0001980902078193388,0.0002217393277115413,5,0.00020974313664653713,0.00019831129431589761,0.00022183397835249426,5
total,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.015066923100373242,0.015066923100373242,0.0010973433154997257,0.013704609845821246,0.01642923635492524,5,0.015035033885193012,0.013736536846511408,0.016456276167330437,5,0.015939609197499493,0.015939609197499493,0.0003787781201966785,0.01546936944081657,0.01640984895418242,5,0.01593603280916608,0.015475013319261979,0.016410786631034013,5,0.0002279755015942183,0.0002279755015942183,3.319661955147902e-05,0.0001867630622577606,0.00026918794093067604,5,0.00022605224392890208,0.00018869244453556557,0.00027080902529544776,5,0.00025418591966048224,0.00025418591966048224,1.2138489644665913e-05,0.00023911641032862843,0.00026925542899233605,5,0.00025395714169481774,0.00023947603723133563,0.0002693139178493247,5,0.13410106189637255,0.13410106189637255,0.10309176353451259,0.006116251751291046,0.26208587204145406,5,0.10718726939915238,0.04304948421012999,0.26688149537789263,5,0.00021001904096920043,0.00021001904096920043,9.563833884499993e-06,0.00019814587649901407,0.00022189220543938678,5,0.00020984607756689707,0.00019836822601443642,0.0002219880530010258,5,0.0003224675892852247,0.0003224675892852247,1.6500328474353895e-05,0.0003019830099675502,0.00034295216860289916,5,0.00032213875738380923,0.00030268420348618304,0.0003428437223137806,5
total,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.02944074381140217,0.02944074381140217,0.00391031126200385,0.02458622947080507,0.03429525815199927,5,0.02922304353568403,0.024621969174382204,0.034683914492794087,5,0.035529497930838386,0.035529497930838386,0.004897366539064147,0.029449589068835397,0.04160940679284138,5,0.03526444010997533,0.02977556439699342,0.04176514405200013,5,0.0008789898235012184,0.0008789898235012184,0.00022432689529202498,0.0006004958476485904,0.0011574837993538465,5,0.0008539862734884841,0.0006062413660242274,0.0012029739245434515,5,0.0012815325824318056,0.0012815325824318056,0.0003545937030741071,0.000841316931727683,0.0017217482331359283,5,0.0012435807362700367,0.0008865842351595022,0.001744327257684322,5,0.30735576889201965,0.30735576889201965,0.10636515309212173,0.17530716037257776,0.43940437741146154,5,0.28583872992131404,0.15909512556262134,0.5135530031740071,5,0.0003228733490686864,0.0003228733490686864,1.6299036771616796e-05,0.00030263866634289594,0.00034310803179447684,5,0.00032255308671525715,0.0003033360754794007,0.0003429875381130047,5,0.015059874393045902,0.015059874393045902,0.005957328978466179,0.007664059323634102,0.0224556894624577,5,0.014146650217815507,0.008670872263498384,0.02308045907073198,5
