config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
1007,8.0,-778.2266235351562,-778.2219848632812,0.004638671875,2.1517276763916016e-05,3.6150664527667686e-05,1.4454684787779115e-05,5.06053474964574e-05,0.004638671875
1008,8.0,-778.2271118164062,-778.2271118164062,0.0,0.0,4.378416633699089e-05,3.8135982322273776e-05,8.192015229724348e-05,0.0
1009,8.0,-777.7158813476562,-777.7182006835938,-0.0023193359375,5.379319190979004e-06,5.213418262428604e-05,1.0095350262417924e-05,6.222953379619867e-05,0.0023193359375
1010,8.0,-778.3406372070312,-778.3394775390625,0.00115966796875,1.344829797744751e-06,2.522885006328579e-05,8.544326192350127e-06,3.377317625563592e-05,0.00115966796875
1011,8.0,-778.4137573242188,-778.4154663085938,-0.001708984375,2.9206275939941406e-06,2.0794997908524238e-05,5.750172022089828e-06,2.6545170840108767e-05,0.001708984375
1012,8.0,-778.4471435546875,-778.4479370117188,-0.00079345703125,6.295740604400635e-07,1.8341886971029453e-05,3.86703777621733e-06,2.2208925656741485e-05,0.00079345703125
1013,8.0,-778.41064453125,-778.4144287109375,-0.0037841796875,1.4320015907287598e-05,2.032140582741704e-05,1.1890753739862703e-05,3.221215956727974e-05,0.0037841796875
1014,8.0,-778.4011840820312,-778.4026489257812,-0.00146484375,2.1457672119140625e-06,3.3360567613271996e-05,1.241639256477356e-05,4.5776960178045556e-05,0.00146484375
1016,8.0,-778.4335327148438,-778.4325561523438,0.0009765625,9.5367431640625e-07,2.604457040433772e-05,4.631094725482399e-06,3.067566649406217e-05,0.0009765625
1017,8.0,-778.5398559570312,-778.5392456054688,0.0006103515625,3.725290298461914e-07,1.8735914636636153e-05,7.560849098808831e-06,2.6296764190192334e-05,0.0006103515625
1018,8.0,-778.3410034179688,-778.339111328125,0.00189208984375,3.5800039768218994e-06,4.0040467865765095e-05,1.1551380339369643e-05,5.1591847295640036e-05,0.00189208984375
1019,8.0,-778.50439453125,-778.50390625,0.00048828125,2.384185791015625e-07,2.085404958052095e-05,9.248406058759429e-06,3.010245563928038e-05,0.00048828125
1020,8.0,-778.4685668945312,-778.4683227539062,0.000244140625,5.960464477539063e-08,2.335683529963717e-05,1.1576898032217287e-05,3.493373515084386e-05,0.000244140625
1021,8.0,-777.49755859375,-777.5316772460938,-0.03411865234375,0.0011640824377536774,0.001655284664593637,0.0016456420999020338,0.003300926648080349,0.03411865234375
1022,9.0,-631.44140625,-631.442626953125,-0.001220703125,1.4901161193847656e-06,2.699033029784914e-05,7.08065908838762e-06,3.407098847674206e-05,0.001220703125
1023,9.0,-631.741943359375,-631.7460327148438,-0.00408935546875,1.6722828149795532e-05,2.1867752366233617e-05,1.471005361963762e-05,3.657780689536594e-05,0.00408935546875
1024,9.0,-631.6082763671875,-631.6061401367188,0.00213623046875,4.563480615615845e-06,1.706263719825074e-05,4.420056939125061e-06,2.1482694137375802e-05,0.00213623046875
1025,9.0,-631.6209106445312,-631.617919921875,0.00299072265625,8.944422006607056e-06,1.8040260329144076e-05,1.4657341125712264e-05,3.269760054536164e-05,0.00299072265625
1026,9.0,-631.6281127929688,-631.6285400390625,-0.00042724609375,1.825392246246338e-07,1.8089353034156375e-05,1.1282414561719634e-05,2.9371767595876008e-05,0.00042724609375
1027,9.0,-631.6133422851562,-631.6130981445312,0.000244140625,5.960464477539063e-08,1.7348191249766387e-05,1.402534508088138e-05,3.1373536330647767e-05,0.000244140625
1028,9.0,-631.4542846679688,-631.4613647460938,-0.007080078125,5.0127506256103516e-05,4.6563051000703126e-05,4.5043045247439295e-05,9.160609624814242e-05,0.007080078125
1029,9.0,-631.2005615234375,-631.2037963867188,-0.00323486328125,1.0464340448379517e-05,0.00011888817243743688,0.00018721222295425832,0.00030610040994361043,0.00323486328125
1030,9.0,-631.3767700195312,-631.3601684570312,0.0166015625,0.00027561187744140625,0.00019587580754887313,0.00011044181883335114,0.0003063176409341395,0.0166015625
1031,9.0,-631.60205078125,-631.5911254882812,0.01092529296875,0.00011936202645301819,4.0224964322987944e-05,3.771297633647919e-05,7.793794065946713e-05,0.01092529296875
1032,13.0,-1066.28857421875,-1066.3045654296875,-0.0159912109375,0.00025571882724761963,4.134734263061546e-05,1.1186301890120376e-05,5.253364361124113e-05,0.0159912109375
1033,14.0,-976.7761840820312,-976.7545776367188,0.0216064453125,0.0004668384790420532,0.0004631679621525109,0.00047887786058709025,0.0009420458227396011,0.0216064453125
1034,14.0,-977.3296508789062,-977.3236694335938,0.0059814453125,3.577768802642822e-05,3.521651160554029e-05,1.5126914149732329e-05,5.034342757426202e-05,0.0059814453125
1035,14.0,-977.20068359375,-977.2005004882812,0.00018310546875,3.3527612686157227e-08,4.2264295188942924e-05,5.202852116781287e-05,9.429281635675579e-05,0.00018310546875
1036,14.0,-977.0963134765625,-977.1046752929688,-0.00836181640625,6.991997361183167e-05,5.0487229600548744e-05,0.00010398719314252958,0.00015447443001903594,0.00836181640625
1037,14.0,-977.2047729492188,-977.2120971679688,-0.00732421875,5.364418029785156e-05,4.275388710084371e-05,3.334861321491189e-05,7.61025003157556e-05,0.00732421875
1038,14.0,-977.3251953125,-977.33935546875,-0.01416015625,0.00020051002502441406,5.378749847295694e-05,0.00013676397793460637,0.00019055148004554212,0.01416015625
1039,14.0,-977.1887817382812,-977.1928100585938,-0.0040283203125,1.6227364540100098e-05,4.7774748964002356e-05,7.948539860080928e-05,0.00012726015120279044,0.0040283203125
1040,14.0,-977.3717041015625,-977.3864135742188,-0.01470947265625,0.00021636858582496643,3.482747342786752e-05,2.4079718059510924e-05,5.8907193306367844e-05,0.01470947265625
1041,14.0,-977.1680908203125,-977.1663208007812,0.00177001953125,3.1329691410064697e-06,3.6686491512227803e-05,3.30997645505704e-05,6.97862560627982e-05,0.00177001953125
1042,14.0,-977.0655517578125,-977.0535278320312,0.01202392578125,0.00014457479119300842,0.009310306049883366,0.00022068693942856044,0.009530993178486824,0.01202392578125
1043,14.0,-977.2291870117188,-977.22412109375,0.00506591796875,2.5663524866104126e-05,4.19538228015881e-05,3.8528254663106054e-05,8.048207382671535e-05,0.00506591796875
1044,14.0,-977.2468872070312,-977.251953125,-0.00506591796875,2.5663524866104126e-05,5.929835242568515e-05,7.19927265890874e-05,0.00013129107537679374,0.00506591796875
1045,14.0,-977.1885375976562,-977.1846923828125,0.00384521484375,1.4785677194595337e-05,4.302058005123399e-05,4.604831337928772e-05,8.906889706850052e-05,0.00384521484375
1046,14.0,-977.3876953125,-977.3889770507812,-0.00128173828125,1.642853021621704e-06,4.285555041860789e-05,6.290189776336774e-05,0.00010575744818197563,0.00128173828125
1047,10.0,-514.326416015625,-514.3347778320312,-0.00836181640625,6.991997361183167e-05,2.7659847546601668e-05,2.2981315851211548e-05,5.0641163397813216e-05,0.00836181640625
1048,10.0,-514.2197875976562,-514.2199096679688,-0.0001220703125,1.4901161193847656e-08,6.265748379519209e-05,4.7014840674819425e-05,0.00010967232810799032,0.0001220703125
1049,10.0,-514.278564453125,-514.2924194335938,-0.01385498046875,0.00019196048378944397,4.086712942807935e-05,6.2854218413122e-05,0.00010372135147918016,0.01385498046875
1050,10.0,-514.3783569335938,-514.3746948242188,0.003662109375,1.341104507446289e-05,3.710110468091443e-05,6.05415561949485e-06,4.3155261664651334e-05,0.003662109375
1051,10.0,-514.133056640625,-514.129638671875,0.00341796875,1.1682510375976562e-05,8.383445674553514e-05,5.636866990244016e-05,0.0001402031339239329,0.00341796875
1052,10.0,-514.4430541992188,-514.4459838867188,-0.0029296875,8.58306884765625e-06,3.1623028917238116e-05,2.839770240825601e-05,6.0020731325494125e-05,0.0029296875
1053,10.0,-514.3785400390625,-514.39404296875,-0.0155029296875,0.00024034082889556885,3.429961725487374e-05,5.826633423566818e-05,9.256595512852073e-05,0.0155029296875
1054,10.0,-514.5667114257812,-514.5609741210938,0.0057373046875,3.291666507720947e-05,2.852778743545059e-05,8.9230015873909e-06,3.745078720385209e-05,0.0057373046875
1055,13.0,-867.5638427734375,-867.5623168945312,0.00152587890625,2.3283064365386963e-06,4.737973722512834e-05,0.0001673990918789059,0.00021477883274201304,0.00152587890625
1056,13.0,-867.5194091796875,-867.5250244140625,-0.005615234375,3.153085708618164e-05,3.066061981371604e-05,3.594010922824964e-05,6.660072540398687e-05,0.005615234375
1057,13.0,-867.3983154296875,-867.4041137695312,-0.00579833984375,3.3620744943618774e-05,4.831162732443772e-05,6.587542884517461e-05,0.00011418705980759114,0.00579833984375
1058,13.0,-867.3960571289062,-867.4021606445312,-0.006103515625,3.725290298461914e-05,4.547587741399184e-05,7.18286246410571e-05,0.00011730450205504894,0.006103515625
1059,13.0,-867.386962890625,-867.3900756835938,-0.00311279296875,9.689480066299438e-06,4.177409573458135e-05,5.9266574680805206e-05,0.00010104067041538656,0.00311279296875
1060,13.0,-867.5560302734375,-867.5515747070312,0.00445556640625,1.985207200050354e-05,2.8074116926291026e-05,3.586392995202914e-05,6.393804505933076e-05,0.00445556640625
1061,13.0,-867.8192138671875,-867.8160400390625,0.003173828125,1.0073184967041016e-05,2.2335581888910383e-05,1.2668036106333602e-05,3.5003617085749283e-05,0.003173828125
1062,13.0,-867.7925415039062,-867.7919921875,0.00054931640625,3.0174851417541504e-07,2.1312531316652894e-05,6.106495675339829e-06,2.7419027901487425e-05,0.00054931640625
1063,13.0,-867.7484130859375,-867.7646484375,-0.0162353515625,0.0002635866403579712,3.7899113522144035e-05,3.248620851081796e-05,7.0385322032962e-05,0.0162353515625
1064,13.0,-867.4126586914062,-867.4249877929688,-0.0123291015625,0.00015200674533843994,6.0546950408024713e-05,0.00011524707224452868,0.0001757940190145746,0.0123291015625
1065,13.0,-867.5869140625,-867.5823364257812,0.00457763671875,2.0954757928848267e-05,2.7747038984671235e-05,5.6017375754890963e-05,8.3764418377541e-05,0.00457763671875
1066,13.0,-867.3994750976562,-867.4000854492188,-0.0006103515625,3.725290298461914e-07,7.200058462331071e-05,4.8214755224762484e-05,0.00012021533621009439,0.0006103515625
1067,13.0,-867.486572265625,-867.4874877929688,-0.00091552734375,8.381903171539307e-07,3.7368441553553566e-05,3.27954076055903e-05,7.016384915914387e-05,0.00091552734375
1068,13.0,-781.7742919921875,-781.7877807617188,-0.01348876953125,0.00018194690346717834,4.839115354116075e-05,5.730539487558417e-05,0.00010569654841674492,0.01348876953125
1069,13.0,-781.8899536132812,-781.8839111328125,0.00604248046875,3.651157021522522e-05,4.3235319026280195e-05,6.753522757207975e-05,0.00011077054659835994,0.00604248046875
1070,13.0,-781.906005859375,-781.8797607421875,0.0262451171875,0.0006888061761856079,3.220121652702801e-05,3.637038025772199e-05,6.857159314677119e-05,0.0262451171875
1071,13.0,-781.8616333007812,-781.8629760742188,-0.0013427734375,1.8030405044555664e-06,4.741232987726107e-05,5.149189382791519e-05,9.890422370517626e-05,0.0013427734375
1072,13.0,-781.6382446289062,-781.6488037109375,-0.01055908203125,0.00011149421334266663,6.446904444601387e-05,0.000157252507051453,0.00022172155149746686,0.01055908203125
1073,13.0,-781.7715454101562,-781.7584838867188,0.0130615234375,0.00017060339450836182,8.870977762853727e-05,6.454922549892217e-05,0.00015325899585150182,0.0130615234375
1074,13.0,-781.8660888671875,-781.8812866210938,-0.01519775390625,0.00023097172379493713,8.222747419495136e-05,0.0001223130093421787,0.00020454048353713006,0.01519775390625
1075,13.0,-781.772705078125,-781.7657470703125,0.0069580078125,4.8413872718811035e-05,8.024375711102039e-05,0.00022539551719091833,0.00030563928885385394,0.0069580078125
1076,13.0,-782.1631469726562,-782.1593017578125,0.00384521484375,1.4785677194595337e-05,2.4529954316676594e-05,9.839236554398667e-06,3.436918996158056e-05,0.00384521484375
1077,13.0,-781.9345092773438,-781.9169921875,0.01751708984375,0.0003068484365940094,8.863327821018174e-05,4.451796485227533e-05,0.00013315124670043588,0.01751708984375
1078,13.0,-782.0064697265625,-781.996337890625,0.0101318359375,0.0001026540994644165,4.463902587303892e-05,3.590975029510446e-05,8.054877980612218e-05,0.0101318359375
1079,14.0,-871.9171142578125,-871.9440307617188,-0.02691650390625,0.0007244981825351715,5.435443017631769e-05,9.672231681179255e-05,0.00015107674698811024,0.02691650390625
1080,14.0,-872.2720336914062,-872.271484375,0.00054931640625,3.0174851417541504e-07,3.56690252374392e-05,3.104824645561166e-05,6.671727169305086e-05,0.00054931640625
1081,14.0,-872.0806884765625,-872.1060791015625,-0.025390625,0.000644683837890625,5.3699543059337884e-05,3.479868246358819e-05,8.849822916090488e-05,0.025390625
1082,14.0,-871.9710083007812,-872.0074462890625,-0.03643798828125,0.0013277269899845123,0.00010234064393443987,4.7228670155163854e-05,0.00014956931408960372,0.03643798828125
1083,14.0,-872.23486328125,-872.2415161132812,-0.00665283203125,4.4260174036026e-05,2.484729884599801e-05,2.4525634216843173e-05,4.937293124385178e-05,0.00665283203125
1084,14.0,-871.9575805664062,-871.94189453125,0.01568603515625,0.00024605169892311096,6.275734631344676e-05,0.00012944787158630788,0.00019220521789975464,0.01568603515625
1085,14.0,-872.0053100585938,-871.9912109375,0.01409912109375,0.0001987852156162262,3.185992318321951e-05,5.771387441200204e-05,8.957379759522155e-05,0.01409912109375
1086,14.0,-871.7489624023438,-871.7424926757812,0.0064697265625,4.1857361793518066e-05,0.00017296199803240597,0.0002180282026529312,0.0003909902006853372,0.0064697265625
1087,14.0,-871.9077758789062,-871.9120483398438,-0.0042724609375,1.825392246246338e-05,4.298612111597322e-05,5.099345071357675e-05,9.397957182954997e-05,0.0042724609375
1088,15.0,-950.439697265625,-950.4374389648438,0.00225830078125,5.09992241859436e-06,3.551002373569645e-05,2.9748864108114503e-05,6.525888602482155e-05,0.00225830078125
1089,15.0,-950.3790283203125,-950.3736572265625,0.00537109375,2.8848648071289062e-05,2.4867431420716457e-05,3.652162922662683e-05,6.138905882835388e-05,0.00537109375
1090,15.0,-950.2553100585938,-950.2527465820312,0.0025634765625,6.571412086486816e-06,2.9492975954781286e-05,1.0694190677895676e-05,4.018716572318226e-05,0.0025634765625
1091,15.0,-950.3683471679688,-950.3453979492188,0.02294921875,0.0005266666412353516,3.4028587833745405e-05,2.3286416762857698e-05,5.73150027776137e-05,0.02294921875
1092,15.0,-949.9349365234375,-949.9318237304688,0.00311279296875,9.689480066299438e-06,8.590654761064798e-05,0.00020852088346146047,0.0002944274456240237,0.00311279296875
1093,15.0,-949.9456787109375,-949.9517822265625,-0.006103515625,3.725290298461914e-05,7.891808490967378e-05,0.00013345442130230367,0.00021237251348793507,0.006103515625
1094,15.0,-950.3983764648438,-950.3851928710938,0.01318359375,0.00017380714416503906,2.983848753501661e-05,8.85203462530626e-06,3.869052306981757e-05,0.01318359375
1095,15.0,-950.0035400390625,-950.0014038085938,0.00213623046875,4.563480615615845e-06,8.819367940304801e-05,0.00010397229198133573,0.00019216597138438374,0.00213623046875
1096,15.0,-949.7191772460938,-949.72314453125,-0.00396728515625,1.5739351511001587e-05,0.00011977331450907513,0.00010086297697853297,0.0002206362842116505,0.00396728515625
1097,15.0,-950.4248046875,-950.4205322265625,0.0042724609375,1.825392246246338e-05,3.1969193514669314e-05,1.4357641703099944e-05,4.632683703675866e-05,0.0042724609375
1098,14.0,-792.6638793945312,-792.6664428710938,-0.0025634765625,6.571412086486816e-06,4.3204545363551006e-05,3.8598293031100184e-05,8.180283475667238e-05,0.0025634765625
1099,14.0,-792.5357055664062,-792.5358276367188,-0.0001220703125,1.4901161193847656e-08,3.1511648558080196e-05,3.4414977562846616e-05,6.5926622482948e-05,0.0001220703125
1100,14.0,-792.4324951171875,-792.4473876953125,-0.014892578125,0.00022178888320922852,4.2319232306908816e-05,2.4664588636369444e-05,6.698381912428886e-05,0.014892578125
1101,14.0,-792.4915771484375,-792.4894409179688,0.00213623046875,4.563480615615845e-06,3.4487518860260025e-05,8.000433444976807e-05,0.00011449184967204928,0.00213623046875
1102,14.0,-792.35205078125,-792.357421875,-0.00537109375,2.8848648071289062e-05,7.755736442049965e-05,9.77789968601428e-05,0.00017533636128064245,0.00537109375
1103,14.0,-792.4267578125,-792.4524536132812,-0.02569580078125,0.0006602741777896881,5.2789611800108105e-05,1.4040805581316818e-05,6.683042010990903e-05,0.02569580078125
1104,14.0,-792.4345703125,-792.4419555664062,-0.00738525390625,5.4541975259780884e-05,6.152979767648503e-05,0.00010413359996164218,0.0001656633976381272,0.00738525390625
1105,14.0,-792.4884033203125,-792.49560546875,-0.0072021484375,5.187094211578369e-05,5.07143085997086e-05,3.471188392722979e-05,8.542618888895959e-05,0.0072021484375
1106,14.0,-792.4701538085938,-792.4869995117188,-0.016845703125,0.00028377771377563477,5.368951315176673e-05,6.654094613622874e-05,0.00012023045565001667,0.016845703125
1107,14.0,-792.5439453125,-792.5490112304688,-0.00506591796875,2.5663524866104126e-05,3.115841172984801e-05,1.4957413441152312e-05,4.611582698998973e-05,0.00506591796875
1108,14.0,-792.5095825195312,-792.5148315429688,-0.0052490234375,2.7552247047424316e-05,4.452967186807655e-05,3.995057340944186e-05,8.44802416395396e-05,0.0052490234375
1109,14.0,-792.2999877929688,-792.3165893554688,-0.0166015625,0.00027561187744140625,6.415459210984409e-05,4.2591243982315063e-05,0.00010674583609215915,0.0166015625
1110,11.0,-754.6624755859375,-754.6611328125,0.0013427734375,1.8030405044555664e-06,6.782290438422933e-05,3.431700315559283e-05,0.00010213990753982216,0.0013427734375
1111,11.0,-755.0585327148438,-755.0575561523438,0.0009765625,9.5367431640625e-07,1.3640991710417438e-05,3.996305167675018e-06,1.7637295968597755e-05,0.0009765625
1112,11.0,-754.6320190429688,-754.6359252929688,-0.00390625,1.52587890625e-05,2.68419516942231e-05,1.1037848707928788e-05,3.7879799492657185e-05,0.00390625
1113,11.0,-755.0381469726562,-755.0446166992188,-0.0064697265625,4.1857361793518066e-05,1.9563225578167476e-05,1.4330633348436095e-05,3.389385892660357e-05,0.0064697265625
1114,12.0,-862.1447143554688,-862.1547241210938,-0.010009765625,0.00010019540786743164,3.3183339837705716e-05,1.698676533123944e-05,5.017010698793456e-05,0.010009765625
1115,12.0,-862.1051635742188,-862.1076049804688,-0.00244140625,5.9604644775390625e-06,4.6678203943884e-05,2.0853058231296018e-05,6.753126217518002e-05,0.00244140625
1116,12.0,-862.170166015625,-862.1705932617188,-0.00042724609375,1.825392246246338e-07,2.8963686418137513e-05,8.985213753476273e-06,3.7948899262119085e-05,0.00042724609375
1117,12.0,-862.13623046875,-862.140625,-0.00439453125,1.9311904907226562e-05,3.8552545447601005e-05,6.70822337269783e-05,0.00010563478281255811,0.00439453125
1118,14.0,-846.7809448242188,-846.7781372070312,0.0028076171875,7.88271427154541e-06,1.954038452822715e-05,1.3841502550349105e-05,3.3381886169081554e-05,0.0028076171875
1119,13.0,-668.673095703125,-668.6803588867188,-0.00726318359375,5.2753835916519165e-05,3.0432069252128713e-05,3.496147837722674e-05,6.539354944834486e-05,0.00726318359375
1120,13.0,-668.6658935546875,-668.6544799804688,0.01141357421875,0.00013026967644691467,3.462992390268482e-05,3.764163557207212e-05,7.227156311273575e-05,0.01141357421875
1121,13.0,-668.6651000976562,-668.66455078125,0.00054931640625,3.0174851417541504e-07,4.4208180042915046e-05,7.645413279533386e-05,0.00012066231283824891,0.00054931640625
1122,13.0,-668.5989990234375,-668.6084594726562,-0.00946044921875,8.950009942054749e-05,3.6766748962691054e-05,1.4737993296876084e-05,5.150474316906184e-05,0.00946044921875
1123,13.0,-668.6614379882812,-668.6574096679688,0.0040283203125,1.6227364540100098e-05,3.6130877560935915e-05,3.464576002443209e-05,7.077663758536801e-05,0.0040283203125
1124,13.0,-668.5436401367188,-668.5208129882812,0.0228271484375,0.0005210787057876587,9.099112503463402e-05,0.00010827071673702449,0.00019926184904761612,0.0228271484375
1125,13.0,-668.8118896484375,-668.810546875,0.0013427734375,1.8030405044555664e-06,3.355106673552655e-05,5.2282957767602056e-05,8.58340208651498e-05,0.0013427734375
1126,13.0,-668.8250732421875,-668.8240356445312,0.00103759765625,1.0766088962554932e-06,1.99667556444183e-05,1.052226889441954e-05,3.0489023629343137e-05,0.00103759765625
1127,13.0,-668.7110595703125,-668.708251953125,0.0028076171875,7.88271427154541e-06,2.7847983801621012e-05,4.7849491238594055e-05,7.569747685920447e-05,0.0028076171875
1128,13.0,-668.9395141601562,-668.9369506835938,0.0025634765625,6.571412086486816e-06,1.9602786778705195e-05,6.39054906059755e-06,2.5993336748797446e-05,0.0025634765625
1129,13.0,-668.8594970703125,-668.8590087890625,0.00048828125,2.384185791015625e-07,2.034363387792837e-05,2.770591527223587e-05,4.804955096915364e-05,0.00048828125
1130,13.0,-668.6396484375,-668.6382446289062,0.00140380859375,1.9706785678863525e-06,2.893293094530236e-05,2.3208558559417725e-05,5.214149132370949e-05,0.00140380859375
1131,13.0,-668.6949462890625,-668.6925659179688,0.00238037109375,5.666166543960571e-06,1.869301740953233e-05,1.880638228612952e-05,3.749939787667245e-05,0.00238037109375
1132,14.0,-766.9168701171875,-766.9146728515625,0.002197265625,4.827976226806641e-06,3.0699204216944054e-05,2.101585232594516e-05,5.171505472389981e-05,0.002197265625
1133,14.0,-767.01318359375,-767.0061645507812,0.00701904296875,4.9266964197158813e-05,3.4667871659621596e-05,3.0493922167806886e-05,6.516179564641789e-05,0.00701904296875
1134,14.0,-766.9927368164062,-766.9944458007812,-0.001708984375,2.9206275939941406e-06,2.723670877458062e-05,2.1871737772016786e-05,4.9108446546597406e-05,0.001708984375
1135,14.0,-766.826171875,-766.8277587890625,-0.0015869140625,2.518296241760254e-06,4.042107320856303e-05,5.142390727996826e-05,9.184498048853129e-05,0.0015869140625
1136,14.0,-766.8363647460938,-766.8397827148438,-0.00341796875,1.1682510375976562e-05,4.7479537897743285e-05,4.882216308033094e-05,9.630170097807422e-05,0.00341796875
1137,14.0,-766.7012329101562,-766.7052001953125,-0.00396728515625,1.5739351511001587e-05,0.00013814539124723524,0.0004230104386806488,0.0005611558444797993,0.00396728515625
1138,14.0,-766.9293823242188,-766.9242553710938,0.005126953125,2.6285648345947266e-05,5.563299055211246e-05,4.684682789957151e-05,0.00010247981845168397,0.005126953125
1139,14.0,-766.9908447265625,-766.9755859375,0.0152587890625,0.00023283064365386963,3.799791375058703e-05,3.8318150473060086e-05,7.631606422364712e-05,0.0152587890625
1140,14.0,-766.7446899414062,-766.7445068359375,0.00018310546875,3.3527612686157227e-08,5.276061347103678e-05,6.24332606093958e-05,0.00011519387771841139,0.00018310546875
1141,14.0,-766.740234375,-766.7767944335938,-0.03656005859375,0.0013366378843784332,0.00011111397907370701,0.00021831299818586558,0.0003294269845355302,0.03656005859375
1142,14.0,-766.8961791992188,-766.8925170898438,0.003662109375,1.341104507446289e-05,3.7165922549320385e-05,2.9911845558672212e-05,6.70777662890032e-05,0.003662109375
1143,14.0,-766.9343872070312,-766.9489135742188,-0.0145263671875,0.00021101534366607666,3.192432996002026e-05,1.444946974515915e-05,4.637379970517941e-05,0.0145263671875
1144,15.0,-777.8644409179688,-777.8910522460938,-0.026611328125,0.000708162784576416,5.262178819975816e-05,9.616352326702327e-05,0.00014878531510476023,0.026611328125
1145,15.0,-777.5106811523438,-777.5067749023438,0.00390625,1.52587890625e-05,8.455283386865631e-05,8.19746419438161e-05,0.0001665274758124724,0.00390625
1146,15.0,-777.886474609375,-777.8820190429688,0.00445556640625,1.985207200050354e-05,7.296553667401895e-05,5.97259022470098e-05,0.00013269143528304994,0.00445556640625
1147,15.0,-778.005615234375,-778.0030517578125,0.0025634765625,6.571412086486816e-06,3.0511813747580163e-05,9.093247172131669e-06,3.960506001021713e-05,0.0025634765625
1148,15.0,-777.7749633789062,-777.7838134765625,-0.00885009765625,7.832422852516174e-05,5.1343296945560724e-05,0.00011763349175453186,0.00016897678142413497,0.00885009765625
1149,15.0,-777.9033203125,-777.8805541992188,0.02276611328125,0.0005182959139347076,4.166591679677367e-05,7.933862798381597e-05,0.00012100454478058964,0.02276611328125
1150,15.0,-777.844970703125,-777.83984375,0.005126953125,2.6285648345947266e-05,7.359639130299911e-05,0.00011378600902389735,0.00018738239305093884,0.005126953125
1151,15.0,-777.6646728515625,-777.697021484375,-0.0323486328125,0.0010464340448379517,7.724721945123747e-05,0.0001536382333142683,0.00023088546004146338,0.0323486328125
1152,15.0,-777.9491577148438,-777.9513549804688,-0.002197265625,4.827976226806641e-06,2.940605736512225e-05,2.9962509870529175e-05,5.936856905464083e-05,0.002197265625
1153,15.0,-777.9251708984375,-777.8988647460938,0.02630615234375,0.0006920136511325836,4.051118594361469e-05,6.823558214819059e-05,0.00010874676809180528,0.02630615234375
1154,15.0,-777.775390625,-777.7706909179688,0.00469970703125,2.208724617958069e-05,3.644422031356953e-05,0.0001254716917173937,0.00016191591566894203,0.00469970703125
1155,15.0,-778.0004272460938,-778.0092163085938,-0.0087890625,7.724761962890625e-05,3.7002329918323085e-05,8.82301465026103e-05,0.00012523247278295457,0.0087890625
1156,16.0,-856.8316040039062,-856.8532104492188,-0.0216064453125,0.0004668384790420532,0.0035900906659662724,0.0003519238962326199,0.003942014649510384,0.0216064453125
1157,16.0,-856.997314453125,-856.9873046875,0.010009765625,0.00010019540786743164,5.262476042844355e-05,0.0001131372555391863,0.00016576201596762985,0.010009765625
1158,16.0,-857.134765625,-857.134765625,0.0,0.0,2.7526248231879435e-05,2.7217716706218198e-05,5.474396311910823e-05,0.0
1159,16.0,-856.7681884765625,-856.7693481445312,-0.00115966796875,1.344829797744751e-06,0.0001043849770212546,0.00017186794138979167,0.00027625291841104627,0.00115966796875
1160,16.0,-856.8602294921875,-856.8670043945312,-0.00677490234375,4.589930176734924e-05,7.193985220510513e-05,0.00012719855294562876,0.0001991384051507339,0.00677490234375
1161,16.0,-857.2291870117188,-857.21923828125,0.00994873046875,9.89772379398346e-05,3.0936786060919985e-05,7.546581036876887e-05,0.00010640260006766766,0.00994873046875
1162,16.0,-857.173583984375,-857.1776733398438,-0.00408935546875,1.6722828149795532e-05,2.7208208848605864e-05,3.6878140235785395e-05,6.408635090338066e-05,0.00408935546875
1163,16.0,-857.2291870117188,-857.22314453125,0.00604248046875,3.651157021522522e-05,2.3580301785841584e-05,2.062637395283673e-05,4.420667391968891e-05,0.00604248046875
1164,16.0,-856.9722290039062,-856.9630737304688,0.0091552734375,8.381903171539307e-05,4.422523488756269e-05,2.824366129061673e-05,7.246889435919002e-05,0.0091552734375
1165,16.0,-787.285888671875,-787.2951049804688,-0.00921630859375,8.49403440952301e-05,0.0024554075207561255,0.0001651206985116005,0.002620528219267726,0.00921630859375
1166,16.0,-787.56201171875,-787.5575561523438,0.00445556640625,1.985207200050354e-05,3.148200994473882e-05,5.916319787502289e-05,9.06452041817829e-05,0.00445556640625
1167,16.0,-787.4736938476562,-787.4699096679688,0.0037841796875,1.4320015907287598e-05,6.795822264393792e-05,0.00013276058598421514,0.00020071881590411067,0.0037841796875
1168,16.0,-787.4891357421875,-787.5018920898438,-0.01275634765625,0.00016272440552711487,5.666697325068526e-05,5.785822941106744e-05,0.0001145252026617527,0.01275634765625
1169,16.0,-787.46435546875,-787.4614868164062,0.00286865234375,8.229166269302368e-06,4.342470128904097e-05,3.3867359888972715e-05,7.729206117801368e-05,0.00286865234375
1170,16.0,-787.430419921875,-787.436767578125,-0.00634765625,4.029273986816406e-05,5.018246520194225e-05,0.0001156391590484418,0.00016582162061240524,0.00634765625
1171,16.0,-787.5198974609375,-787.5159301757812,0.00396728515625,1.5739351511001587e-05,4.650039045372978e-05,8.5766616393812e-05,0.0001322670141234994,0.00396728515625
1172,17.0,-861.5642700195312,-861.5652465820312,-0.0009765625,9.5367431640625e-07,3.205707253073342e-05,1.507885735918535e-05,4.713593079941347e-05,0.0009765625
