phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,25,25,0.14483525856728527,0.14483525856728527,0.08353490697070601,0.04112960020444524,0.2485409169301253,5,0.14564763226473892,0.14564763226473892,0.09487075132394329,0.02786892055949905,0.26342634396997877,5,0.15038438289454345,0.15038438289454345,0.09080749359795746,0.03765006320280072,0.26311870258628617,5,0.3973544232012453,0.3973544232012453,0.027148055843100084,0.36365106365279753,0.4310577827496931,5,0.362697125387767,0.362697125387767,0.06785944901482893,0.278451998512959,0.446942252262575,5,0.3986790028993811,0.3986790028993811,0.04003982982010587,0.34897095792979366,0.4483870478689685,5,0.11252837546665154,0.11252837546665154,0.0059535198660898275,0.10513728927671172,0.11991946165659136,5,0.12916965681962997,0.12916965681962997,0.01358912290491746,0.11229923715276882,0.14604007648649112,5,0.11386057984467621,0.11386057984467621,0.00826299563285204,0.10360236045796285,0.12411879923138956,5,4994.148635061599,4994.148635061599,231.81018747274496,4706.36441432254,5281.932855800657,5,10714.059857581913,10714.059857581913,2713.208325605855,7345.706843420222,14082.412871743603,5,3179.4418599684695,3179.4418599684695,373.13667403161224,2716.2057609166227,3642.6779590203164,5,0.0019358523702382078,0.0019358523702382078,0.0011030729456117134,0.000566425980776663,0.003305278759699753,5,0.0011850858094612433,0.0011850858094612433,0.0017065663818916516,-0.0009335565233305691,0.0033037281422530554,5,0.003120938166981359,0.003120938166981359,0.002420294910876164,0.00011622688798677318,0.006125649445975945,5,0.9281445880033188,0.9281445880033188,0.006271347785509005,0.9203589295941148,0.9359302464125228,5,1609.7183323550175,1609.7183323550175,188.84790401045092,1375.270280324336,1844.166384385699,5
pretrain,30,30,0.2029968305115455,0.2029968305115455,0.10495814212090764,0.07269497678462009,0.33329868423847087,5,0.2062676350448624,0.2062676350448624,0.11241073828268626,0.06671364446285363,0.34582162562687113,5,0.20571229602562427,0.20571229602562427,0.10565296801473861,0.07454784031133374,0.3368767517399148,5,0.38829674735440073,0.38829674735440073,0.037828339597194734,0.3413341899641604,0.4352593047446411,5,0.3738463873389959,0.3738463873389959,0.03522122749455052,0.33012046822172636,0.4175723064562654,5,0.39819554792864,0.39819554792864,0.035179219095821015,0.35452178076562524,0.4418693150916547,5,0.11320424464501573,0.11320424464501573,0.007481897896642373,0.10391573071338542,0.12249275857664604,5,0.12522465053322757,0.12522465053322757,0.009092943587476551,0.11393607985790369,0.13651322120855144,5,0.11124580958246791,0.11124580958246791,0.008782214066387071,0.10034299871374386,0.12214862045119196,5,5458.898117899271,5458.898117899271,239.1480453388109,5162.004203876659,5755.792031921883,5,11791.146244578884,11791.146244578884,1634.4459085585104,9762.038950966273,13820.253538191495,5,3490.7893417141386,3490.7893417141386,256.6018203683003,3172.227177902431,3809.3515055258463,5,0.003158986882977624,0.003158986882977624,0.002381300671633604,0.00020268558490784934,0.006115288181047399,5,0.002526405142167414,0.002526405142167414,0.0037212390454191926,-0.0020933826702022795,0.007146192954537107,5,0.005685392021317675,0.005685392021317675,0.006006973076677287,-0.0017720544555561322,0.013142838498191482,5,0.9275370661009159,0.9275370661009159,0.0067043658047097774,0.9192138310020062,0.9358603011998257,5,1765.2598140519099,1765.2598140519099,130.3517793510132,1603.4326499765966,1927.0869781272231,5
pretrain,35,35,0.10520273676234577,0.10520273676234577,0.09937034025716038,-0.018162056852880137,0.2285675303775717,5,0.1288777606858421,0.1288777606858421,0.12274050465839811,-0.023500272701447944,0.28125579407313217,5,0.11202677153418436,0.11202677153418436,0.10577474652338643,-0.019288867929172837,0.24334241099754156,5,0.38539891778926955,0.38539891778926955,0.032977150836155454,0.344458941168556,0.42633889440998307,5,0.36151969907822934,0.36151969907822934,0.046621693362556574,0.30364050127353326,0.4193988968829254,5,0.38910365658281865,0.38910365658281865,0.03557125513685293,0.34494319041921206,0.43326412274642523,5,0.1136809813699345,0.1136809813699345,0.007120133529830149,0.10484158521664365,0.12252037752322535,5,0.12547797003771075,0.12547797003771075,0.012264662610314425,0.1102518213924887,0.1407041186829328,5,0.11355106944508708,0.11355106944508708,0.0078024937041019544,0.10386454705822952,0.12323759183194465,5,6001.853290495155,6001.853290495155,704.1513482010664,5127.674078469682,6876.032502520628,5,14545.572464220657,14545.572464220657,1482.8832343017987,12704.624917078307,16386.520011363005,5,4002.7412074586355,4002.7412074586355,435.4502228410719,3462.1450222038297,4543.337392713442,5,0.0017337925953535885,0.0017337925953535885,0.0016201133828317343,-0.00027752137005170345,0.0037451065607588805,5,0.0004927067933587159,0.0004927067933587159,0.0004320715854807338,-4.3694932064512965e-05,0.0010291085187819449,5,0.00222649933879351,0.00222649933879351,0.0020484455258240695,-0.00031657396528637525,0.004769572642873395,5,0.9268270467761222,0.9268270467761222,0.006480516165290371,0.9187817131566313,0.934872380395613,5,2025.1176569491909,2025.1176569491909,220.71564755880866,1751.1069185510062,2299.1283953473753,5
pretrain,40,40,0.13366973114445058,0.13366973114445058,0.11702994692887163,-0.011618845027459718,0.27895830731636084,5,0.13694149415740645,0.13694149415740645,0.13899059404146416,-0.035610455488829545,0.3094934438036424,5,0.1306143809351768,0.1306143809351768,0.11431422981657864,-0.011302727651855027,0.2725314895222086,5,0.3818055246725531,0.3818055246725531,0.030640722395324196,0.34376614204853895,0.4198449072965672,5,0.37665512625004666,0.37665512625004666,0.05593144720805802,0.30721819543581624,0.44609205706427707,5,0.39415455470909205,0.39415455470909205,0.03941513812853244,0.34522204257359446,0.44308706684458965,5,0.11417331861573252,0.11417331861573252,0.005867042762579079,0.10688959071800985,0.12145704651345518,5,0.12086643246769302,0.12086643246769302,0.013614940862054987,0.10396396071219462,0.13776890422319144,5,0.11122187890979662,0.11122187890979662,0.007521150733222004,0.10188463395771366,0.12055912386187959,5,6570.021429910252,6570.021429910252,440.88026308349043,6022.684040065678,7117.358819754825,5,14121.792129443358,14121.792129443358,1866.9955629670355,11803.982592815808,16439.601666070907,5,4210.405767321341,4210.405767321341,358.3622997651691,3765.5115359480897,4655.299998694592,5,0.0030911145466516977,0.0030911145466516977,0.0027610512202606726,-0.00033663374390506713,0.0065188628372084625,5,0.0005278819347343642,0.0005278819347343642,0.00042658308128595357,-1.7060051519213974e-06,0.00105746987462065,5,0.0036189964425931247,0.0036189964425931247,0.0028487184865216785,8.241231449055081e-05,0.007155580570695699,5,0.9272871598071856,0.9272871598071856,0.0055919031589684465,0.9203450080812559,0.9342293115331153,5,2130.7613079657553,2130.7613079657553,183.89327109352297,1902.464258997499,2359.058356934012,5
pretrain,45,45,0.3060605690674381,0.3060605690674381,0.3532359849813139,-0.13246952222457387,0.7445906603594501,5,0.27240822975273254,0.27240822975273254,0.3838640925991861,-0.20414558335934696,0.748962042864812,5,0.29682762308014643,0.29682762308014643,0.36195545419194836,-0.1525273835419378,0.7461826297022307,5,0.3729451572518896,0.3729451572518896,0.029274994181166362,0.3366012783248343,0.4092890361789449,5,0.32815833379342585,0.32815833379342585,0.05705928828252369,0.25732122782610484,0.39899543976074686,5,0.3667988862858297,0.3667988862858297,0.03798608272041256,0.3196404963384135,0.41395727623324585,5,0.11562880183085458,0.11562880183085458,0.006509606754154824,0.10754735326517229,0.12371025039653688,5,0.1358747991598755,0.1358747991598755,0.014309574060583441,0.11810996464147439,0.1536396336782766,5,0.11898634726256374,0.11898634726256374,0.008627612888460418,0.10827546833608961,0.12969722618903787,5,7314.041722350916,7314.041722350916,502.3676052085081,6690.369952936227,7937.713491765605,5,15938.429858711917,15938.429858711917,844.670129239426,14889.801506460106,16987.05821096373,5,4716.993101334924,4716.993101334924,286.8684373802489,4360.855993616943,5073.130209052905,5,0.005683253332868372,0.005683253332868372,0.009475522907399527,-0.0060802761553327795,0.017446782821069522,5,0.036196110460296395,0.036196110460296395,0.08028253271983501,-0.06347183929472527,0.13586406021531808,5,0.041879362863125796,0.041879362863125796,0.08970123347482867,-0.06948157367000685,0.15324029939625844,5,0.9289515694165293,0.9289515694165293,0.0057666985044780555,0.9217924153972806,0.9361107234357781,5,2386.901697598047,2386.901697598047,143.7282177336072,2208.4681542338535,2565.3352409622407,5
pretrain,50,50,0.26531787138881024,0.26531787138881024,0.41201154982274224,-0.24618002304764808,0.7768157658252686,5,0.3161944626973334,0.3161944626973334,0.39609522179700885,-0.17554386850400405,0.8079327938986709,5,0.2780612277423812,0.2780612277423812,0.4099877008332217,-0.23092412912749083,0.7870465846122532,5,0.36753368945025544,0.36753368945025544,0.02512379718252239,0.3363433760606489,0.398724002839862,5,0.3349195554341361,0.3349195554341361,0.024848149702680403,0.3040714487268581,0.3657676621414141,5,0.3662929655640924,0.3662929655640924,0.02266577089044482,0.33815420564042153,0.3944317254877633,5,0.09817175511188696,0.09817175511188696,0.04126089004389591,0.04694780668348288,0.14939570354029102,5,0.1131084098326377,0.1131084098326377,0.04831777642667172,0.053123584366635834,0.17309323529863957,5,0.10023894202181202,0.10023894202181202,0.04251651064191355,0.04745618464163613,0.1530216994019879,5,7712.666655903355,7712.666655903355,263.59671732791946,7385.420572749618,8039.912739057091,5,16950.770486930716,16950.770486930716,1022.5178907470267,15681.3503739127,18220.19059994873,5,4988.418980062126,4988.418980062126,205.45677203044332,4733.351600673136,5243.486359451116,5,22.474948458946486,22.474948458946486,50.25344110064672,-39.91293683753636,84.86283375542934,5,91285.81097406341,91285.81097406341,204121.27747514672,-162123.59874548548,344695.2206936123,5,91308.28865597813,91308.28865597813,204171.53702843626,-162163.51653693544,344780.0938488917,5,45.781323872523664,45.781323872523664,100.29732637909908,-78.7342905139827,170.29693825903001,5,2523.308724893787,2523.308724893787,105.37395129708234,2392.4906586524494,2654.126791135124,5
pretrain,55,55,0.09552876662135804,0.09552876662135804,0.06567463893274923,0.01399600486643103,0.17706152837628503,5,0.1184206057644442,0.1184206057644442,0.10277380773894766,-0.009169473407621379,0.2460106849365098,5,0.10158330980443968,0.10158330980443968,0.06622792549579908,0.01936366217910021,0.18380295742977915,5,0.3666527831201141,0.3666527831201141,0.02767129436204435,0.33229984129455986,0.4010057249456684,5,0.34981481844194,0.34981481844194,0.04053897302043255,0.29948710468855466,0.40014253219532536,5,0.3721864047204857,0.3721864047204857,0.029831156942040703,0.3351520692242551,0.4092207402167163,5,0.11644927884759819,0.11644927884759819,0.00596873914263256,0.10903929845940154,0.12385925923579484,5,0.12899066178299917,0.12899066178299917,0.009812406534118774,0.1168089030829928,0.14117242048300555,5,0.11634191445489557,0.11634191445489557,0.007467580738692078,0.10707117477291685,0.12561265413687428,5,8015.812009054156,8015.812009054156,530.3568971265811,7357.392514996745,8674.231503111567,5,16076.51340091127,16076.51340091127,3036.086629391684,12307.318292355092,19845.708509467448,5,5003.272660141835,5003.272660141835,355.36959484276764,4562.093767008827,5444.451553274844,5,0.0023567542881241387,0.0023567542881241387,0.0022447145675784557,-0.0004299801503186559,0.005143488726566933,5,0.00038897422680699045,0.00038897422680699045,0.0002277782994484438,0.00010619545369657435,0.0006717529999174065,5,0.0027457285076080006,0.0027457285076080006,0.0024335516697765193,-0.0002754405727940965,0.005766897588010097,5,0.9272089112815287,0.9272089112815287,0.006047100591850138,0.9197016479013941,0.9347161746616633,5,2530.5125448919653,2530.5125448919653,180.25063611381123,2306.737699544274,2754.2873902396564,5
pretrain,60,60,0.10369609203461971,0.10369609203461971,0.11736147490003716,-0.04200406449048921,0.24939624855972864,5,0.08939765043546691,0.08939765043546691,0.10393301966603428,-0.03963154970339078,0.2184268505743246,5,0.10515493445624621,0.10515493445624621,0.11467185960792917,-0.03720615897864299,0.24751602789113542,5,0.36355142914348565,0.36355142914348565,0.025585582979431726,0.3317878248767146,0.3953150334102567,5,0.34797223282340545,0.34797223282340545,0.042753650688216266,0.29489507438961204,0.40104939125719885,5,0.36818481664256697,0.36818481664256697,0.033026256969706076,0.327183876478657,0.40918575680647695,5,0.11656323975840613,0.11656323975840613,0.005801584747617874,0.10936077569137231,0.12376570382543994,5,0.1267168085720281,0.1267168085720281,0.009435555428820614,0.11500289730726715,0.13843071983678906,5,0.11620969192577717,0.11620969192577717,0.0065665214093448,0.10805758581104127,0.12436179804051306,5,8958.423447058241,8958.423447058241,381.4366300829843,8484.88324355588,9431.963650560603,5,18896.66836112435,18896.66836112435,3415.7900522603204,14656.084765058098,23137.2519571906,5,5682.370147295122,5682.370147295122,477.9047611295363,5089.0681411642645,6275.672153425979,5,0.0015194846507942928,0.0015194846507942928,0.0007819804758325905,0.0005486833054172714,0.002490285996171314,5,0.0003655664963715844,0.0003655664963715844,0.0003985370160904166,-0.00012920323683841616,0.000860336229581585,5,0.0018850511690347046,0.0018850511690347046,0.0009136740326134565,0.0007507568899444378,0.0030193454481249717,5,0.9270146779658257,0.9270146779658257,0.006512837673269824,0.9189292183273345,0.9351001376043169,5,2876.804440253773,2876.804440253773,240.5996664485461,2578.1083895156526,3175.5004909918935,5
pretrain,65,65,0.26079782424605347,0.26079782424605347,0.3960850683140034,-0.23092790176210265,0.7525235502542096,5,0.30274186044088425,0.30274186044088425,0.3995971112257751,-0.19334394371390284,0.7988276645956713,5,0.27379525378071723,0.27379525378071723,0.40767429141505607,-0.2323180864020734,0.7799085939635079,5,0.36136084134625357,0.36136084134625357,0.026788066758078363,0.32810439562604177,0.39461728706646537,5,0.35115737615445985,0.35115737615445985,0.056688266861778004,0.28078088027339465,0.42153387203552506,5,0.36710103217452106,0.36710103217452106,0.03513348677855392,0.32348404008006904,0.4107180242689731,5,0.11703928673549677,0.11703928673549677,0.006415397040508484,0.10907479622641822,0.12500377724457531,5,0.12479973791546757,0.12479973791546757,0.014941131533905283,0.10625084693564271,0.14334862889529243,5,0.11572835129813655,0.11572835129813655,0.008742794838864172,0.10487447801838773,0.12658222457788537,5,9448.189002880394,9448.189002880394,669.1505504013356,8617.462054234093,10278.915951526695,5,19149.785252546164,19149.785252546164,3183.3971929119475,15197.709243924732,23101.861261167596,5,5919.158096575265,5919.158096575265,616.9287350325267,5153.262700870348,6685.053492280181,5,0.0033667827217962985,0.0033667827217962985,0.006141680227852189,-0.0042578979605776696,0.010991463404170267,5,0.6563252390074211,0.6563252390074211,1.4672464182929852,-1.1652097492694322,2.4778602272842742,5,0.659692033681895,0.659692033681895,1.4733812964360673,-1.169459190727564,2.4888432580913538,5,0.9620754014676128,0.9620754014676128,0.07365051299287143,0.8706408716923524,1.0535099312428733,5,2997.5128887548253,2997.5128887548253,308.44451868214026,2614.5898325340527,3380.435944975598,5
pretrain,70,70,0.10210461251687528,0.10210461251687528,0.10080674439115493,-0.023043426471967304,0.22725265150571786,5,0.05770878666009051,0.05770878666009051,0.07161860076161716,-0.031203195316659535,0.14662076863684054,5,0.10187606118126306,0.10187606118126306,0.10049035524992207,-0.022879191780991695,0.22663131414351784,5,0.363217558255116,0.363217558255116,0.02883824614719112,0.3274158867003387,0.39901922980989324,5,0.3431226795431898,0.3431226795431898,0.048434213027476566,0.28299330211942697,0.40325205696695265,5,0.36569370300863197,0.36569370300863197,0.033265238425809286,0.324396075745395,0.40699133027186896,5,0.11665094439153503,0.11665094439153503,0.006153151806746642,0.10901202214614444,0.12428986663692562,5,0.1282385140267686,0.1282385140267686,0.011382133147650771,0.11410799476893826,0.14236903328459896,5,0.11711579462410944,0.11711579462410944,0.006746900021465859,0.10873975478629955,0.12549183446191933,5,10000.783213614815,10000.783213614815,751.5793881786265,9067.723752731737,10933.842674497893,5,19302.95668109174,19302.95668109174,2868.0112681452356,15742.421240987069,22863.49212119641,5,6142.339520481384,6142.339520481384,372.61659861149,5679.7490768303505,6604.929964132418,5,0.002428668795232806,0.002428668795232806,0.0019405542785978214,1.9538692036710856e-05,0.0048377988984289015,5,0.0002893830640463693,0.0002893830640463693,0.0002655195144196468,-4.0250104285611155e-05,0.0006190162323783499,5,0.0027180518707957523,0.0027180518707957523,0.0021312463800981793,7.218420904077719e-05,0.0053639195325507275,5,0.9272214913614032,0.9272214913614032,0.00648491067658279,0.9191707021102095,0.9352722806125969,5,3110.081201272571,3110.081201272571,188.34001652378686,2876.26367375061,3343.898728794532,5
pretrain,75,75,0.12262024856768723,0.12262024856768723,0.10706805658145897,-0.01030098999074923,0.2555414871261237,5,0.09603625516314195,0.09603625516314195,0.10043109234330964,-0.028645424978245335,0.2207179353045292,5,0.128912237012325,0.128912237012325,0.10452063854341655,-0.0008464713615359831,0.25867094538618596,5,0.3595881720478012,0.3595881720478012,0.02268219018413623,0.3314290281466547,0.3877473159489477,5,0.33076899996278064,0.33076899996278064,0.042507587709012744,0.27799732009097294,0.38354067983458834,5,0.3582753825940691,0.3582753825940691,0.031741859948124236,0.3188689763029164,0.3976817888852218,5,0.11708553304365324,0.11708553304365324,0.005149512025419762,0.11069259440028116,0.12347847168702532,5,0.12878134265726343,0.12878134265726343,0.0087155408715778,0.11796130422240675,0.1396013810921201,5,0.117220492986484,0.117220492986484,0.007803307396665867,0.1075329604288355,0.1269080255441325,5,10450.063065900764,10450.063065900764,778.1107890472913,9484.06580100076,11416.060330800768,5,19759.89984192806,19759.89984192806,2585.52461808369,16550.061674205812,22969.73800965031,5,6416.6054176904945,6416.6054176904945,596.7174686913806,5675.8016005635045,7157.4092348174845,5,0.0037082435525060825,0.0037082435525060825,0.004932868791985457,-0.0024157401118290577,0.009832227216841223,5,0.0003428022856404823,0.0003428022856404823,0.00041710413108499763,-0.000175017869892809,0.0008606224411737736,5,0.004051045871417009,0.004051045871417009,0.005029706241280731,-0.0021931580912045246,0.010295249834038542,5,0.9269957299977067,0.9269957299977067,0.00592112739592302,0.9196448579238349,0.9343466020715786,5,3244.0517971619656,3244.0517971619656,302.9257032242189,2867.9801568486464,3620.123437475285,5
pretrain,80,80,0.06628793004161493,0.06628793004161493,0.049084830186131544,0.005350834225298695,0.12722502585793116,5,0.10087129666072174,0.10087129666072174,0.07533395377491249,0.007346834174126016,0.19439575914731747,5,0.07403703479204142,0.07403703479204142,0.051437778135106374,0.010178836588821225,0.13789523299526163,5,0.35244236484449887,0.35244236484449887,0.02226283808920054,0.3248038318671952,0.38008089782180254,5,0.3658474920520924,0.3658474920520924,0.016064775614118537,0.34590363634039933,0.38579134776378543,5,0.3681702255534517,0.3681702255534517,0.01685298830562843,0.34724783141911286,0.3890926196877905,5,0.1183103518926163,0.1183103518926163,0.005736558941282058,0.11118861508441566,0.12543208870081693,5,0.12141059203468538,0.12141059203468538,0.004964098055003382,0.11524783833517685,0.1275733457341939,5,0.11564155190718783,0.11564155190718783,0.005012566992990932,0.10941862572043502,0.12186447809394065,5,10195.98118006844,10195.98118006844,445.28735505404444,9643.172540050185,10748.789820086695,5,20214.445229574583,20214.445229574583,1619.9412825100258,18203.344920685046,22225.54553846412,5,6367.854194186011,6367.854194186011,304.08673758974646,5990.341170412468,6745.367217959554,5,0.002933276935992217,0.002933276935992217,0.003948745258158703,-0.0019689518633778094,0.007835505735362243,5,0.0004228417717108778,0.0004228417717108778,0.0005352097350977326,-0.0002416023505525946,0.0010872858939743502,5,0.0033561187383820286,0.0033561187383820286,0.004474564945278756,-0.0021988967678918596,0.008911134244655916,5,0.9270027240604477,0.9270027240604477,0.007016542254844445,0.9182919328432563,0.9357135152776391,5,3223.9234331081416,3223.9234331081416,153.75256815066555,3033.04501014379,3414.801856072493,5
pretrain,85,85,0.05256662441054122,0.05256662441054122,0.08137366496067604,-0.048455927767597065,0.1535891765886795,5,0.07349585439210551,0.07349585439210551,0.1048433471943334,-0.056663485458060936,0.20365519424227196,5,0.05805967078962217,0.05805967078962217,0.08838496316578119,-0.05166716230180679,0.16778650388105112,5,0.35805216343092516,0.35805216343092516,0.028977061248399504,0.32207815779470134,0.394026169067149,5,0.35988497782251844,0.35988497782251844,0.050525174837365114,0.29715974461858347,0.4226102110264534,5,0.3697417888924871,0.3697417888924871,0.03836754175727232,0.32210983092434076,0.41737374686063344,5,0.1171395309800416,0.1171395309800416,0.006534115044177639,0.10902765623152946,0.12525140572855373,5,0.12540968752290804,0.12540968752290804,0.011995454441751478,0.11051775138081675,0.14030162366499935,5,0.11631258912586309,0.11631258912586309,0.009098780642374063,0.10501677195152463,0.12760840630020157,5,10871.145497536589,10871.145497536589,731.3053814210772,9963.255505258792,11779.035489814385,5,20812.268501447514,20812.268501447514,2210.282167667403,18068.280680332497,23556.25632256253,5,6701.182229390439,6701.182229390439,491.33073787993544,6091.212343823832,7311.152114957045,5,0.0041374892687388995,0.0041374892687388995,0.003979465223929891,-0.0008028772911280908,0.00907785582860589,5,0.0018002679888962756,0.0018002679888962756,0.002239493212777472,-0.0009799843206160126,0.004580520298408564,5,0.005937757264624742,0.005937757264624742,0.006145258901429359,-0.0016913662155309522,0.013566880744780437,5,0.9281403508042482,0.9281403508042482,0.006760573853880648,0.9197473353828848,0.9365333662256116,5,3393.765598391914,3393.765598391914,248.67830450629992,3085.040201733192,3702.490995050636,5
pretrain,90,90,0.05976995735486559,0.05976995735486559,0.08768914121551058,-0.0490930371800491,0.16863295188978028,5,0.07715466242565883,0.07715466242565883,0.10817865485121447,-0.05714534494833415,0.2114546697996518,5,0.05344436743091556,0.05344436743091556,0.07007994475852532,-0.03355742706157078,0.1404461619234019,5,0.35631948064894015,0.35631948064894015,0.028874180414202207,0.3204731979614842,0.3921657633363961,5,0.34298120787749775,0.34298120787749775,0.045860515494063996,0.2860469857104824,0.3999154300445131,5,0.3624837461856264,0.3624837461856264,0.032566589160918764,0.32205346749088176,0.40291402488037104,5,0.11735250694488315,0.11735250694488315,0.006156617505265529,0.10970928215628492,0.12499573173348139,5,0.12550558605806833,0.12550558605806833,0.011675564069302403,0.11101078259837051,0.14000038951776617,5,0.11594945029515909,0.11594945029515909,0.006982762951204759,0.10728059489917136,0.12461830569114682,5,11097.842836687409,11097.842836687409,783.5955136718447,10125.03647845439,12070.649194920426,5,18868.8968130664,18868.8968130664,2896.667021899632,15272.786259314627,22465.007366818172,5,6529.4839902825015,6529.4839902825015,525.4253144139855,5877.186883266952,7181.7810972980515,5,0.0012015576798853546,0.0012015576798853546,0.0009639384973965113,4.86182998337358e-06,0.002398253529787336,5,0.00031805548199813534,0.00031805548199813534,0.0002479738629764771,1.0204624801748953e-05,0.0006259063391945217,5,0.001519613170637058,0.001519613170637058,0.0012113915093876577,1.57130817765199e-05,0.0030235132594975964,5,0.9282479934782171,0.9282479934782171,0.006500554608971751,0.9201777828334213,0.9363182041230128,5,3308.768371821735,3308.768371821735,267.9318804924585,2976.140335585241,3641.396408058229,5
pretrain,95,95,0.040413287719383253,0.040413287719383253,0.03681969345384629,-0.005297070845906332,0.08612364628467284,5,0.07419459123056042,0.07419459123056042,0.07569100847327316,-0.019773142146107925,0.16816232460722877,5,0.04192100926709105,0.04192100926709105,0.03940133549158157,-0.00699436737853721,0.09083638591271931,5,0.3521353763426025,0.3521353763426025,0.03150604945926773,0.31302172050611066,0.39124903217909435,5,0.32956658822812007,0.32956658822812007,0.04903086124951799,0.2686964929545184,0.3904366835017217,5,0.3522318436443567,0.3522318436443567,0.03887805545046364,0.30396610082415787,0.4004975864645556,5,0.11827281657274602,0.11827281657274602,0.006575167573964751,0.1101099765477594,0.12643565659773262,5,0.1316220455719212,0.1316220455719212,0.01212056521570907,0.11657478879020668,0.1466693023536357,5,0.11948085815027217,0.11948085815027217,0.007964670486292773,0.10959299897406301,0.1293687173264813,5,12227.37110785609,12227.37110785609,767.4549178155538,11274.602733507249,13180.139482204931,5,23142.6936459164,23142.6936459164,2433.834513196214,20121.173425324927,26164.21386650787,5,7500.753020520909,7500.753020520909,544.7020162839829,6824.524563953569,8176.9814770882485,5,0.0008025606611654984,0.0008025606611654984,0.0005416716368602543,0.00013009431441097228,0.0014750270079200247,5,0.0011022685348847654,0.0011022685348847654,0.0021600514583579697,-0.0015793596216556083,0.003783896691425139,5,0.0019048292128682805,0.0019048292128682805,0.0026576933091880953,-0.0013946038547057332,0.005204262280442294,5,0.9272161127691261,0.9272161127691261,0.006451826234280808,0.9192063966931464,0.9352258288451057,5,3796.1310889239694,3796.1310889239694,275.19474232320863,3454.486464352488,4137.775713495451,5
