uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.002662604406191093,0.002662604406191093,0.0001695213891353315,0.002452149544811672,0.002873059267570514,5,0.0026581407930297346,0.0024510934001079608,0.00288267777770424,5,0.002290748515442806,0.002290748515442806,0.00016784784794039948,0.002082371296784393,0.002499125734101219,5,0.0022856883438144874,0.002082693550770174,0.0025084685181444278,5,7.112452224967723e-06,7.112452224967723e-06,8.818233095200182e-07,6.017699501946895e-06,8.20720494798855e-06,5,7.0657124755687585e-06,6.007858856052814e-06,8.309831170069872e-06,5,5.270067081049997e-06,5.270067081049997e-06,7.553976930503274e-07,4.3322673285342415e-06,6.2078668335657525e-06,5,5.224371205049406e-06,4.337612426419667e-06,6.292414306521691e-06,5,0.35849213507043987,0.35849213507043987,0.14294978447725754,0.18102498930299674,0.535959280837883,5,0.33427996108921776,0.19662310956965587,0.5683110832209819,5,6.590468379167409e-07,6.590468379167409e-07,1.0698953733609512e-06,-6.691907587644089e-07,1.9872844345978906e-06,5,1.291685788463811e-07,8.150316532023573e-09,2.0471010783002488e-06,5,7.616606326820316e-06,7.616606326820316e-06,1.0035381934223094e-06,6.370748842623778e-06,8.862463811016855e-06,5,7.562170429252298e-06,6.394494476132956e-06,8.943071546078046e-06,5
total,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003592727211957267,0.003592727211957267,0.00024313876417938422,0.003290878960404264,0.0038945754635102696,5,0.003586131698164262,0.0032965179756701654,0.0039011892704647094,5,0.00302015313152858,0.00302015313152858,0.00021764779918785282,0.0027499510193275717,0.003290355243729588,5,0.003013947534942704,0.002757797158789382,0.003293889731678034,5,1.2954981986455573e-05,1.2954981986455573e-05,1.7473187567492032e-06,1.0785747009011224e-05,1.5124216963899923e-05,5,1.2860340556578494e-05,1.0867030763916526e-05,1.5219277723988971e-05,5,9.159221389474944e-06,9.159221389474944e-06,1.329263463950824e-06,7.508987401484374e-06,1.0809455377465514e-05,5,9.083879743387201e-06,7.605445169026788e-06,1.0849709564453991e-05,5,0.45768237551471413,0.45768237551471413,0.3097605499210455,0.0731255126494379,0.8422392383799904,5,0.2917075824714313,0.05144280398681794,1.6541344381836538,5,7.625292614422655e-06,7.625292614422655e-06,9.880211509466643e-07,6.398698994449312e-06,8.851886234396e-06,5,7.5727762450463215e-06,6.424279543575956e-06,8.926594751762119e-06,5,1.0671665302320044e-05,1.0671665302320044e-05,1.0513564759505764e-06,9.36644309682067e-06,1.1976887507819418e-05,5,1.0631474102419414e-05,9.431444603670742e-06,1.1984191853963054e-05,5
total,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003959728230384749,0.003959728230384749,0.00025238570129215574,0.0036464002305936108,0.004273056230175887,5,0.003953288998523188,0.0036521953155625882,0.0042792053971617994,5,0.0033944511894547975,0.0033944511894547975,0.00015781969515180305,0.0031985235709075,0.003590378808002095,5,0.0033915401001249905,0.0032024009778730163,0.0035918500931746648,5,1.573040649227932e-05,1.573040649227932e-05,2.0005023204595278e-06,1.324685299682385e-05,1.8213959987734793e-05,5,1.562849390584447e-05,1.3338530623017313e-05,1.8311598831098676e-05,5,1.1542224522533334e-05,1.1542224522533334e-05,1.0786605191240134e-06,1.0203105304683642e-05,1.2881343740383026e-05,5,1.1502544250755831e-05,1.0255372023082051e-05,1.2901387091838847e-05,5,0.3816234442902183,0.3816234442902183,0.2782352602911565,0.03620412325872119,0.7270427653217155,5,0.27383681650529046,0.0777826951085563,0.9640525051118136,5,1.0671665302320044e-05,1.0671665302320044e-05,1.0513564759505764e-06,9.36644309682067e-06,1.1976887507819418e-05,5,1.0631474102419414e-05,9.431444603670742e-06,1.1984191853963054e-05,5,1.2092879003586942e-05,1.2092879003586942e-05,1.5118666437736755e-06,1.0215949569711483e-05,1.3969808437462402e-05,5,1.2017863105414056e-05,1.029554537407731e-05,1.4028303346039709e-05,5
total,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0045079789330807665,0.0045079789330807665,0.000332894886235157,0.0040947016027457215,0.0049212562634158115,5,0.004498585054381842,0.004116905881674918,0.004915649779993118,5,0.003785499925332003,0.003785499925332003,0.0003123519574600759,0.003397725920858898,0.004173273929805109,5,0.003775076021789412,0.0034042209050187317,0.00418633201778395,5,2.0410529265325227e-05,2.0410529265325227e-05,3.1135201292055215e-06,1.6545203181482888e-05,2.4275855349167566e-05,5,2.0237267491507686e-05,1.694891403856953e-05,2.4163612759546393e-05,5,1.440806068095191e-05,1.440806068095191e-05,2.3519357364561424e-06,1.148821492040286e-05,1.732790644150096e-05,5,1.4251198970289371e-05,1.1588719970166554e-05,1.7525375763123036e-05,5,0.4269856878020676,0.4269856878020676,0.15358874752983676,0.23631064239510527,0.6176607332090299,5,0.39913167986635445,0.2314314193083631,0.688351211555575,5,1.2092879003586942e-05,1.2092879003586942e-05,1.5118666437736755e-06,1.0215949569711483e-05,1.3969808437462402e-05,5,1.2017863105414056e-05,1.029554537407731e-05,1.4028303346039709e-05,5,1.6310546582913148e-05,1.6310546582913148e-05,2.437828914109396e-06,1.3284067453627231e-05,1.9337025712199064e-05,5,1.6162140060340925e-05,1.338260700247494e-05,1.9518974986097152e-05,5
total,4,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004891371459375953,0.004891371459375953,0.0003068169734546487,0.004510468943495179,0.005272273975256728,5,0.004883831386261168,0.004523127204350541,0.0052733005135225846,5,0.004409423170158256,0.004409423170158256,0.0004639766029764269,0.003833412484068691,0.004985433856247822,5,0.0043884969888171015,0.00382342442032515,0.005037082914069728,5,2.4000824077757534e-05,2.4000824077757534e-05,3.0557766856720483e-06,2.0207184454640843e-05,2.7794463700874226e-05,5,2.385180900942968e-05,2.0458679706735943e-05,2.7807698305917553e-05,5,1.9615232124016122e-05,1.9615232124016122e-05,3.907193507004347e-06,1.4764588366945869e-05,2.4465875881086376e-05,5,1.9258905820856766e-05,1.461857429793871e-05,2.537220428321318e-05,5,0.2485130410363742,0.2485130410363742,0.1831475892553473,0.021141729927433683,0.4758843521453147,5,0.2018320217567672,0.08268438015745706,0.4926706220552138,5,1.6310546582913148e-05,1.6310546582913148e-05,2.437828914109396e-06,1.3284067453627231e-05,1.9337025712199064e-05,5,1.6162140060340925e-05,1.338260700247494e-05,1.9518974986097152e-05,5,2.3313410606362108e-05,2.3313410606362108e-05,6.504211790316276e-06,1.5238659699143915e-05,3.13881615135803e-05,5,2.2470911139099946e-05,1.5149479690196502e-05,3.33306395828289e-05,5
total,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.005941309513789139,0.005941309513789139,0.00042929186623086584,0.0054083587123607444,0.006474260315217534,5,0.00592861956450264,0.005411296099999219,0.006495399492296966,5,0.005162997820306411,0.005162997820306411,0.0004237342559831263,0.004636946597156927,0.005689049043455896,5,0.005148625528035134,0.004637603304525126,0.00571595780994671,5,3.5446591943770916e-05,3.5446591943770916e-05,5.025432043415573e-06,2.9207694247950334e-05,4.16854896395915e-05,5,3.514852994060348e-05,2.928212548186676e-05,4.2190214564531684e-05,5,2.6800187068243617e-05,2.6800187068243617e-05,4.2829660072404705e-06,2.1483034926297762e-05,3.2117339210189476e-05,5,2.6508344827935063e-05,2.1507364410142367e-05,3.2672173685090786e-05,5,0.34528144420193924,0.34528144420193924,0.24718696801768741,0.038407489509224735,0.6521553988946538,5,0.12921094618371376,0.005532494921618802,3.017710608002782,5,2.3313410606362108e-05,2.3313410606362108e-05,6.504211790316276e-06,1.5238659699143915e-05,3.13881615135803e-05,5,2.2470911139099946e-05,1.5149479690196502e-05,3.33306395828289e-05,5,3.28213215909146e-05,3.28213215909146e-05,6.6759352611902095e-06,2.4533382015041057e-05,4.110926116678814e-05,5,3.229724315347205e-05,2.520618041972204e-05,4.138318055116103e-05,5
total,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.00635667484727627,0.00635667484727627,0.0003004410186230532,0.0059836878557850085,0.006729661838767531,5,0.006351118948006505,0.00599484854509723,0.0067285622961594,5,0.006024773055676172,0.006024773055676172,0.00033596433816523747,0.005607685108381517,0.006441861002970827,5,0.006017493184846684,0.005623177493367487,0.006439459588886547,5,4.0479526958531806e-05,4.0479526958531806e-05,3.886472254472225e-06,3.565460791001602e-05,4.530444600704759e-05,5,4.033671189172726e-05,3.5938209078654374e-05,4.527355057329787e-05,5,3.638818800161664e-05,3.638818800161664e-05,4.1429595155657254e-06,3.124484901061249e-05,4.1531526992620785e-05,5,3.6210224229676284e-05,3.162012512191465e-05,4.1466639796902895e-05,5,0.1768215966293571,0.1768215966293571,0.05779035748052591,0.10507689388319248,0.24856629937552172,5,0.1700883305358084,0.11652905411086713,0.2482646101025932,5,3.28213215909146e-05,3.28213215909146e-05,6.6759352611902095e-06,2.4533382015041057e-05,4.110926116678814e-05,5,3.229724315347205e-05,2.520618041972204e-05,4.138318055116103e-05,5,4.131964140188903e-05,4.131964140188903e-05,4.913564143198844e-06,3.521962378222287e-05,4.741965902155518e-05,5,4.107137687647564e-05,3.51788064858159e-05,4.7950972958950115e-05,5
total,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.007378649421007984,0.007378649421007984,0.0005054656329975895,0.006751131558706573,0.008006167283309395,5,0.007364737558594484,0.006761988384920871,0.008021214503699114,5,0.006928181193950072,0.006928181193950072,0.0002226340801158261,0.006651788788790471,0.007204573599109674,5,0.006925333226053629,0.006655413191799143,0.007206200262814542,5,5.464886368305475e-05,5.464886368305475e-05,7.446077469977383e-06,4.540481955530454e-05,6.389290781080495e-05,5,5.4239359306972244e-05,4.572448691780478e-05,6.433988211435302e-05,5,4.8039347403106674e-05,4.8039347403106674e-05,3.096808891780782e-06,4.4194767734649675e-05,5.188392707156367e-05,5,4.796024029188236e-05,4.4294524753574056e-05,5.192932222778838e-05,5,0.1414262395917458,0.1414262395917458,0.12862710271239394,-0.01825979890197399,0.3011122780854656,5,0.08380539713671077,0.01588472194344542,0.4421446352191191,5,4.131964140188903e-05,4.131964140188903e-05,4.913564143198844e-06,3.521962378222287e-05,4.741965902155518e-05,5,4.107137687647564e-05,3.51788064858159e-05,4.7950972958950115e-05,5,5.489358586135987e-05,5.489358586135987e-05,5.539037681018108e-06,4.801706477290038e-05,6.177010694981936e-05,5,5.466028564661188e-05,4.8018688415448975e-05,6.222050050846373e-05,5
total,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.008219432743324626,0.008219432743324626,0.0006384320135025259,0.007426841781280326,0.009012023705368927,5,0.008198767362456373,0.007422003600959679,0.009056824797954584,5,0.007573475090209799,0.007573475090209799,0.00042120759702017635,0.007050560625580953,0.008096389554838646,5,0.00756408286696243,0.0070583545533433895,0.008106046414340706,5,6.78851509707289e-05,6.78851509707289e-05,1.0204673390396844e-05,5.52164067210947e-05,8.055389522036309e-05,5,6.721978626367984e-05,5.508613745265844e-05,8.202607542084508e-05,5,5.7499457613858346e-05,5.7499457613858346e-05,6.376304850275397e-06,4.958349868842529e-05,6.54154165392914e-05,5,5.7215349618274585e-05,4.982036900070336e-05,6.570798847144584e-05,5,0.26924544266778877,0.26924544266778877,0.21016100928579712,0.008337917651623394,0.5301529676839541,5,0.18249218624596422,0.04404943843177957,0.7560459162813045,5,5.489358586135987e-05,5.489358586135987e-05,5.539037681018108e-06,4.801706477290038e-05,6.177010694981936e-05,5,5.466028564661188e-05,4.8018688415448975e-05,6.222050050846373e-05,5,6.16541438729635e-05,6.16541438729635e-05,1.1492126059121823e-05,4.738707227177146e-05,7.592121547415555e-05,5,6.083014479407326e-05,4.853145532049949e-05,7.624552965146553e-05,5
total,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.0087733240211155,0.0087733240211155,0.0011523318488722437,0.007342744430218583,0.010203903612012418,5,0.008714980635847639,0.00743327122963558,0.010217693547948587,5,0.007955341571833283,0.007955341571833283,0.0007450303294767968,0.0070304125377257855,0.008880270605940781,5,0.007927230470103602,0.007051655106393377,0.00891152246926601,5,7.803350933142253e-05,7.803350933142253e-05,2.0973897826600694e-05,5.199515050131894e-05,0.00010407186816152611,5,7.595088748319933e-05,5.525352117332804e-05,0.0001044012614397902,5,6.373151567801108e-05,6.373151567801108e-05,1.1821960499770454e-05,4.9054966182383836e-05,7.840806517363832e-05,5,6.284098292613897e-05,4.9725839739523796e-05,7.941523272023295e-05,5,0.25958286186780866,0.25958286186780866,0.20497306824969602,0.005115983764497678,0.5140497399711197,5,0.19302751956395156,0.06385657190398443,0.583489250958159,5,6.16541438729635e-05,6.16541438729635e-05,1.1492126059121823e-05,4.738707227177146e-05,7.592121547415555e-05,5,6.083014479407326e-05,4.853145532049949e-05,7.624552965146553e-05,5,6.604087756301425e-05,6.604087756301425e-05,1.3326682402044717e-05,4.949626857959635e-05,8.258548654643215e-05,5,6.49127005458306e-05,4.9999715332690035e-05,8.42736536421392e-05,5
total,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.010092225577368741,0.010092225577368741,0.0007502000908992407,0.009160878465701386,0.011023572689036096,5,0.010068557108547534,0.009141830038162341,0.011089228505112451,5,0.009658807869889248,0.009658807869889248,0.0004813885218636493,0.009061180896943782,0.010256434842834714,5,0.009649116451237422,0.009065746386102806,0.010270025690578019,5,0.000102303257245604,0.000102303257245604,1.4517299052936049e-05,8.428053943180521e-05,0.00012032597505940278,5,0.0001013758422480831,8.357305644664728e-05,0.00012297098883859854,5,9.347795739462014e-05,9.347795739462014e-05,9.247616599051802e-06,8.199736559809002e-05,0.00010495854919115026,5,9.310544828954064e-05,8.218775753713608e-05,0.0001054734276851325,5,0.10427617446495474,0.10427617446495474,0.06247690512438927,0.026713287124102023,0.18183906180580744,5,0.08745765718489716,0.03650986362037823,0.2095006949300611,5,6.604087756301425e-05,6.604087756301425e-05,1.3326682402044717e-05,4.949626857959635e-05,8.258548654643215e-05,5,6.49127005458306e-05,4.9999715332690035e-05,8.42736536421392e-05,5,0.00010800960680966999,0.00010800960680966999,7.473312291996992e-06,9.873175160520513e-05,0.00011728746201413485,5,0.00010780859504728263,9.910774220283669e-05,0.00011727331193038021,5
total,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011903065679961241,0.011903065679961241,0.0009727144906533394,0.010695474742107509,0.013110656617814973,5,0.011871230139231428,0.010723859603089803,0.013141360502145366,5,0.010914613940090256,0.010914613940090256,0.00048139556268411585,0.010316978226213023,0.011512249653967488,5,0.010906106077024415,0.01032409434807258,0.01152092820475963,5,0.00014243991136573278,0.00014243991136573278,2.3186495491021478e-05,0.0001136546901064736,0.00017122513262499196,5,0.00014092610501859661,0.0001150011647867814,0.00017269535584734633,5,0.00011931419081143014,0.00011931419081143014,1.0500037660387478e-05,0.00010627876217574664,0.00013234961944711364,5,0.00011894314976330888,0.00010658692410790418,0.00013273178669922597,5,0.19039755447098158,0.19039755447098158,0.12991847391836603,0.029108323899091237,0.35168678504287193,5,0.15457506610268654,0.061933303505563544,0.38579325997851116,5,0.00010800960680966999,0.00010800960680966999,7.473312291996992e-06,9.873175160520513e-05,0.00011728746201413485,5,0.00010780859504728263,9.910774220283669e-05,0.00011727331193038021,5,0.0001345109426514987,0.0001345109426514987,2.9172528713939303e-05,9.829427100968002e-05,0.00017072761429331738,5,0.00013226584379527387,0.00010323998303000927,0.00016945230831538055,5
total,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.013751472287517785,0.013751472287517785,0.000979796739211699,0.012535088986374636,0.014967855588660933,5,0.013723827732797372,0.012569540129549701,0.0149841160216134,5,0.011999004255692561,0.011999004255692561,0.001189464954302366,0.010522325216249684,0.013475683295135439,5,0.011954217947064019,0.010617642629722122,0.013459044696595469,5,0.00018987099139450547,0.00018987099139450547,2.720334397749403e-05,0.00015609899356554835,0.00022364298922346258,5,0.00018834344763949825,0.00015799333906836032,0.0002245237329491714,5,0.00014510796463013898,0.00014510796463013898,2.9810441986710195e-05,0.00010809934602470784,0.00018211658323557013,5,0.0001429033267259075,0.0001127343350124925,0.0001811458841449546,5,0.3487786256181349,0.3487786256181349,0.34553163470473297,-0.08018678491148701,0.7777440361477568,5,0.2295295099714993,0.05889621468120638,0.8945192188143772,5,0.0001345109426514987,0.0001345109426514987,2.9172528713939303e-05,9.829427100968002e-05,0.00017072761429331738,5,0.00013226584379527387,0.00010323998303000927,0.00016945230831538055,5,0.00017609828585507758,0.00017609828585507758,3.3380091732356915e-05,0.00013465807223839139,0.00021753849947176378,5,0.0001734198085374118,0.0001354521957054345,0.00022202984482108283,5
total,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.018921704862045724,0.018921704862045724,0.002893692969956903,0.015329286489513882,0.022514123234577566,5,0.018752759036323174,0.01560107336728073,0.022541139522613253,5,0.014952368830974153,0.014952368830974153,0.001089020330926444,0.013600388269975268,0.016304349391973037,5,0.014920622313479931,0.013629114530618724,0.01633451459530795,5,0.00036472968208986717,0.00036472968208986717,0.00011452470437419487,0.0002225512767185596,0.0005069080874611747,5,0.0003516659714744005,0.0002433934902112761,0.0005081029709779172,5,0.00022452210588242428,0.00022452210588242428,3.261706816002146e-05,0.00018402915928003143,0.0002650150524848171,5,0.0002226249702215152,0.00018575276288872246,0.0002668163670643284,5,0.6037592416408125,0.6037592416408125,0.3119901647592866,0.21643439012168603,0.991084093159939,5,0.5342755025895968,0.26182478307568957,1.0902341226607524,5,0.00017609828585507758,0.00017609828585507758,3.3380091732356915e-05,0.00013465807223839139,0.00021753849947176378,5,0.0001734198085374118,0.0001354521957054345,0.00022202984482108283,5,0.00028903348268214556,0.00028903348268214556,8.484147856041757e-05,0.00018370576149763106,0.00039436120386666007,5,0.00027924619897289033,0.00019377423975243583,0.0004024190198884618,5
total,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.12262020285284081,0.12262020285284081,0.03694824371533891,0.07675025364473786,0.16849015206094375,5,0.11695920823412483,0.07409241302555002,0.18462695210150798,5,0.061970642392243994,0.061970642392243994,0.0140874969847961,0.04448150877765662,0.07945977600683136,5,0.06075068078127771,0.04620503682058122,0.07987538738947118,5,0.016127852318590288,0.016127852318590288,0.00805955109911905,0.006122202187966483,0.026133502449214092,5,0.013679456390753372,0.005489685667948693,0.03408711144229254,5,0.003999126575544699,0.003999126575544699,0.0018271179899852963,0.0017308236477104493,0.006267429503378949,5,0.0036906452153887045,0.0021349054275912665,0.006380077510618091,5,3.545561891479953,3.545561891479953,3.1749314678071765,-0.39600421622284854,7.487127999182755,5,2.344400970887703,0.5897426979451277,9.319684553026203,5,0.00028903348268214556,0.00028903348268214556,8.484147856041757e-05,0.00018370576149763106,0.00039436120386666007,5,0.00027924619897289033,0.00019377423975243583,0.0004024190198884618,5,0.058011505752801895,0.058011505752801895,0.05382848866532801,-0.008814675758025886,0.12483768726362968,5,0.04344843363397287,0.015896602510389903,0.11875282054841053,5
