uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,2,330.0,330.0,0.0,330.0,330.0,5,0.003983871855746183,0.003983871855746183,0.00021989502178618652,0.0037108798954744782,0.004256863816017887,5,0.0034036569980310863,0.0034036569980310863,0.0001670204167060786,0.0031963070062412603,0.0036110069898209122,5,1.5909918019491615e-05,1.5909918019491615e-05,1.7692853059905801e-06,1.3713412341286975e-05,1.8106423697696254e-05,5,1.1607197615923321e-05,1.1607197615923321e-05,1.1459871493981004e-06,1.0184494746985418e-05,1.3029900484861224e-05,5,0.38910205629594924,0.38910205629594924,0.2636757467175026,0.06175786092572777,0.7164462516661707,5,1.0888685385490898e-05,1.0888685385490898e-05,8.216493947421112e-07,9.868636468036055e-06,1.1908734302945741e-05,5,1.2092879003586942e-05,1.2092879003586942e-05,1.5118666437736755e-06,1.0215949569711483e-05,1.3969808437462402e-05,5
total,3,330.0,330.0,0.0,330.0,330.0,5,0.004515604087133217,0.004515604087133217,0.00029886804295494915,0.004144569889787122,0.004886638284479311,5,0.0038050799808598866,0.0038050799808598866,0.0003088618892584308,0.0034216387737011993,0.0041885211880185735,5,2.046213795741399e-05,2.046213795741399e-05,2.789087288086659e-06,1.6999583871564742e-05,2.392469204326324e-05,5,1.4554950194049697e-05,1.4554950194049697e-05,2.344257599528083e-06,1.1644636571309857e-05,1.7465263816789537e-05,5,0.41802469827328553,0.41802469827328553,0.1534545090321646,0.22751630525493022,0.6085330912916409,5,1.2092879003586942e-05,1.2092879003586942e-05,1.5118666437736755e-06,1.0215949569711483e-05,1.3969808437462402e-05,5,1.6854628428973778e-05,1.6854628428973778e-05,2.720645050123209e-06,1.3477042982047114e-05,2.023221387590044e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,0.004911885514690987,0.004911885514690987,0.00031920979802663657,0.00451559774158279,0.005308173287799185,5,0.00442503755965488,0.00442503755965488,0.0004698884271602186,0.003841687551103144,0.005008387568206617,5,2.4208135225556114e-05,2.4208135225556114e-05,3.186951991685213e-06,2.0251646058884982e-05,2.8164624392227246e-05,5,1.9757593511539703e-05,1.9757593511539703e-05,3.962148377552429e-06,1.4838725209340882e-05,2.4676461813738525e-05,5,0.2500158562395611,0.2500158562395611,0.18285194597857704,0.02301157589380512,0.47702013658531706,5,1.690930507501704e-05,1.690930507501704e-05,2.7770865738562994e-06,1.3461649455153036e-05,2.0356960694881045e-05,5,2.3313410606362108e-05,2.3313410606362108e-05,6.504211790316276e-06,1.5238659699143915e-05,3.13881615135803e-05,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.005954531077450561,0.005954531077450561,0.00043544673349503796,0.005413939224096523,0.006495122930804598,5,0.005171962087444838,0.005171962087444838,0.0004188032131097198,0.004652032581145788,0.005691891593743888,5,3.560813143849373e-05,3.560813143849373e-05,5.114790346941264e-06,2.9258298541649125e-05,4.195796433533833e-05,5,2.688950873901558e-05,2.688950873901558e-05,4.242997652829806e-06,2.162197590782434e-05,3.215704157020682e-05,5,0.34735790994331645,0.34735790994331645,0.24262817215624688,0.046143540486248136,0.6485722794003848,5,2.3313410606362108e-05,2.3313410606362108e-05,6.504211790316276e-06,1.5238659699143915e-05,3.13881615135803e-05,5,3.28213215909146e-05,3.28213215909146e-05,6.6759352611902095e-06,2.4533382015041057e-05,4.110926116678814e-05,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.006358964306716458,0.006358964306716458,0.000286855638658969,0.006002843088162237,0.0067150855252706785,5,0.006025314242433221,0.006025314242433221,0.0003362474080782155,0.005607874873765721,0.006442753611100722,5,4.050225598003828e-05,4.050225598003828e-05,3.703807525689425e-06,3.590410878828332e-05,4.510040317179324e-05,5,3.639486157562008e-05,3.639486157562008e-05,4.145741170636568e-06,3.1248069257367226e-05,4.154165389387293e-05,5,0.1782915443186488,0.1782915443186488,0.05210482436271339,0.11360523160975623,0.24297785702754138,5,3.28213215909146e-05,3.28213215909146e-05,6.6759352611902095e-06,2.4533382015041057e-05,4.110926116678814e-05,5,4.131964140188903e-05,4.131964140188903e-05,4.913564143198844e-06,3.521962378222287e-05,4.741965902155518e-05,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.007386405575921627,0.007386405575921627,0.0005143497751780901,0.006747858362571306,0.008024952789271947,5,0.006920676520052724,0.006920676520052724,0.00022399632853435729,0.006642592931240436,0.007198760108865012,5,5.4770631884986696e-05,5.4770631884986696e-05,7.592285680646218e-06,4.5345075389589015e-05,6.419618838038438e-05,5,4.793590297936659e-05,4.793590297936659e-05,3.111047541751694e-06,4.4073646526161996e-05,5.179815943257118e-05,5,0.14442052997120733,0.14442052997120733,0.13367330826021853,-0.021530195795760765,0.3103712557381754,5,4.131964140188903e-05,4.131964140188903e-05,4.913564143198844e-06,3.521962378222287e-05,4.741965902155518e-05,5,5.489358586135987e-05,5.489358586135987e-05,5.539037681018108e-06,4.801706477290038e-05,6.177010694981936e-05,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.008193687945174291,0.008193687945174291,0.0006330578983355542,0.007407768758699262,0.00897960713164932,5,0.0075657414990005275,0.0075657414990005275,0.0004172786110029145,0.007047704732766215,0.00808377826523484,5,6.745713198501051e-05,6.745713198501051e-05,1.0119259428236483e-05,5.489442617487952e-05,8.001983779514151e-05,5,5.737974158105916e-05,5.737974158105916e-05,6.313237311495037e-06,4.9542078793943884e-05,6.521740436817444e-05,5,0.2687196739917132,0.2687196739917132,0.19584631234816546,0.025583343366201883,0.5118560046172245,5,5.489358586135987e-05,5.489358586135987e-05,5.539037681018108e-06,4.801706477290038e-05,6.177010694981936e-05,5,6.16541438729635e-05,6.16541438729635e-05,1.1492126059121823e-05,4.738707227177146e-05,7.592121547415555e-05,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.00883196959682366,0.00883196959682366,0.001118213874493051,0.0074437462749801266,0.010220192918667194,5,0.007948348298403195,0.007948348298403195,0.0007426547646525003,0.00702636844474039,0.008870328152066,5,7.900400877450452e-05,7.900400877450452e-05,2.052269291955471e-05,5.352580501775437e-05,0.00010448221253125467,5,6.361746955229785e-05,6.361746955229785e-05,1.1786659248830404e-05,4.898474532208993e-05,7.825019378250578e-05,5,0.2601087120773481,0.2601087120773481,0.2166648631336049,-0.008873119472960267,0.5290905436276565,5,6.16541438729635e-05,6.16541438729635e-05,1.1492126059121823e-05,4.738707227177146e-05,7.592121547415555e-05,5,6.604087756301425e-05,6.604087756301425e-05,1.3326682402044717e-05,4.949626857959635e-05,8.258548654643215e-05,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.009992253125078735,0.009992253125078735,0.0008279891867953242,0.008964333578055914,0.011020172672101557,5,0.009586979366344409,0.009586979366344409,0.00048443684809373004,0.008985568003255237,0.01018839072943358,5,0.00010039357539040573,0.00010039357539040573,1.5839169562801563e-05,8.072980168192452e-05,0.00012005734909888694,5,9.20979166185462e-05,9.20979166185462e-05,9.221121438893513e-06,8.065021763446162e-05,0.00010354561560263077,5,0.10992904092753272,0.10992904092753272,0.05732254296660975,0.03876511349933645,0.181092968355729,5,6.604087756301425e-05,6.604087756301425e-05,1.3326682402044717e-05,4.949626857959635e-05,8.258548654643215e-05,5,0.0001052203907737328,0.0001052203907737328,3.303798330705667e-06,0.00010111884097367097,0.00010932194057379464,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.011805987234471025,0.011805987234471025,0.001113625253613695,0.010423460524577247,0.013188513944364802,5,0.010860523049625915,0.010860523049625915,0.0004433407135987385,0.01031013109672733,0.0114109150025245,5,0.0001403734635448817,0.0001403734635448817,2.6189400699243747e-05,0.00010786024074814432,0.0001728866863416191,5,0.0001181082017021232,0.0001181082017021232,9.600610438844397e-06,0.00010618938042906352,0.00013002702297518288,5,0.18325742398471911,0.18325742398471911,0.15312051622404696,-0.006836328671775999,0.3733511766412142,5,0.0001052956798555414,0.0001052956798555414,3.3326225897204254e-06,0.00010115834574845933,0.00010943301396262346,5,0.0001345109426514987,0.0001345109426514987,2.9172528713939303e-05,9.829427100968002e-05,0.00017072761429331738,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.013530143282432027,0.013530143282432027,0.0011241575433040124,0.012134541104138129,0.014925745460725925,5,0.011900133889699342,0.011900133889699342,0.001223055502778423,0.010381753361970855,0.01341851441742783,5,0.00018407576138887444,0.00018407576138887444,3.060584290717319e-05,0.00014607968042656356,0.0002220718423511853,5,0.0001428098784030721,0.0001428098784030721,3.0352095319121174e-05,0.00010512881617521849,0.00018049094063092572,5,0.3319998301722145,0.3319998301722145,0.3749567164615051,-0.13349578774767307,0.7974954480921022,5,0.0001345109426514987,0.0001345109426514987,2.9172528713939303e-05,9.829427100968002e-05,0.00017072761429331738,5,0.00017609828585507758,0.00017609828585507758,3.3380091732356915e-05,0.00013465807223839139,0.00021753849947176378,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.018453078855644917,0.018453078855644917,0.003156452887777783,0.014534453257210065,0.02237170445407977,5,0.014720862271759755,0.014720862271759755,0.0011328753303384187,0.013314437266498596,0.016127287277020914,5,0.0003484866751188581,0.0003484866751188581,0.00012347878654337635,0.00019519209065471253,0.0005017812595830037,5,0.00021773051123539122,0.00021773051123539122,3.321904651245632e-05,0.0001764902296131446,0.00025897079285763786,5,0.5722887566961432,0.5722887566961432,0.34201575876876883,0.1476881828783057,0.9968893305139808,5,0.00017609828585507758,0.00017609828585507758,3.3380091732356915e-05,0.00013465807223839139,0.00021753849947176378,5,0.00027676817510871284,0.00027676817510871284,6.418255001031009e-05,0.00019708778944000946,0.00035644856077741624,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.06574935828849457,0.06574935828849457,0.040913544525939725,0.014956627143084052,0.1165420894339051,5,0.039857930830486485,0.039857930830486485,0.017061364484674813,0.01867684497529954,0.06103901668567343,5,0.005662112615889671,0.005662112615889671,0.007544004093139891,-0.003703503981317873,0.015027729213097215,5,0.001821526776550984,0.001821526776550984,0.0017301501403638017,-0.0003263939655635587,0.003969447518665526,5,1.5634788726351558,1.5634788726351558,0.9351524487727723,0.4025198928925735,2.724437852377738,5,0.00027677390310807716,0.00027677390310807716,6.418258242395497e-05,0.00019709347719897003,0.0003564543290171843,5,0.012898999066311048,0.012898999066311048,0.006069414261262398,0.005364034047893578,0.020433964084728518,5
