uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,2,330.0,330.0,0.0,330.0,330.0,5,0.0037707588317697762,0.0037707588317697762,0.00016947792466299137,0.0035603579300089493,0.003981159733530603,5,0.00356414877411632,0.00356414877411632,0.00025907422717411023,0.003242517203935043,0.003885780344297597,5,1.4241600380928229e-05,1.4241600380928229e-05,1.291671282207189e-06,1.2638035768632137e-05,1.5845164993224322e-05,5,1.2756852048183557e-05,1.2756852048183557e-05,1.8538006184940534e-06,1.045542357251908e-05,1.5058280523848034e-05,5,0.18599589427053895,0.18599589427053895,0.12542844302372558,0.030280879638835995,0.34171090890224187,5,1.1947041892309543e-05,1.1947041892309543e-05,1.3516461098405188e-06,1.0269020634157685e-05,1.3625063150461401e-05,5,1.3465653062283697e-05,1.3465653062283697e-05,2.170422259570909e-06,1.077114991962626e-05,1.6160156204941134e-05,5
total,3,330.0,330.0,0.0,330.0,330.0,5,0.004458543511710478,0.004458543511710478,0.00023228077938253967,0.004170175067613841,0.004746911955807116,5,0.00409149527671464,0.00409149527671464,0.0003840552667995954,0.0036147041275351077,0.004568286425894172,5,1.9921773734192054e-05,1.9921773734192054e-05,2.057650613630069e-06,1.73672726363212e-05,2.2476274832062906e-05,5,1.685833235774341e-05,1.685833235774341e-05,3.15897973064618e-06,1.2936569772475755e-05,2.078009494301107e-05,5,0.1981367653036867,0.1981367653036867,0.12108303243334267,0.047816425574663035,0.3484571050327104,5,1.3465653062283697e-05,1.3465653062283697e-05,2.170422259570909e-06,1.077114991962626e-05,1.6160156204941134e-05,5,1.9976887423148766e-05,1.9976887423148766e-05,4.813261967901326e-06,1.4001391437631332e-05,2.59523834086662e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,0.005206390526187836,0.005206390526187836,0.00033796776212755236,0.004786815398281791,0.005625965654093882,5,0.004966726934403022,0.004966726934403022,0.0004357984474638873,0.004425698440487361,0.005507755428318684,5,2.7197880077768458e-05,2.7197880077768458e-05,3.5526935402265324e-06,2.278733560107677e-05,3.1608424554460143e-05,5,2.482031267037398e-05,2.482031267037398e-05,4.353011782662156e-06,1.9416201153969385e-05,3.0224424186778575e-05,5,0.1947515464194462,0.1947515464194462,0.16284468481256348,-0.00741442062111472,0.39691751346000714,5,1.9976887423148766e-05,1.9976887423148766e-05,4.813261967901326e-06,1.4001391437631332e-05,2.59523834086662e-05,5,3.032270740132171e-05,3.032270740132171e-05,8.618095511553706e-06,1.9623643964608578e-05,4.102177083803484e-05,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.005638713467610003,0.005638713467610003,0.0005793832406643359,0.004919429486859759,0.006357997448360247,5,0.005741246253461317,0.005741246253461317,0.0005337189429898501,0.005078652897334261,0.006403839609588373,5,3.206363752145659e-05,3.206363752145659e-05,6.467025492824191e-06,2.403505209886443e-05,4.0092222944048756e-05,5,3.318979327096858e-05,3.318979327096858e-05,6.280477664694037e-06,2.539280043683982e-05,4.0986786105097334e-05,5,0.06421855927863632,0.06421855927863632,0.038472477333771224,0.016456327471191655,0.11198079108608097,5,3.0354821726059777e-05,3.0354821726059777e-05,8.57281602479662e-06,1.9711971184706923e-05,4.099767226741263e-05,5,3.7050907601534746e-05,3.7050907601534746e-05,4.696845135412256e-06,3.121993903210732e-05,4.288187617096217e-05,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.006271959631102927,0.006271959631102927,0.00031261910274783285,0.00588385397512089,0.006660065287084965,5,0.0066231132490028235,0.0066231132490028235,0.00030864374770501996,0.006239942856934895,0.007006283641070752,5,3.941566217690707e-05,3.941566217690707e-05,3.9109577733265375e-06,3.456034521516882e-05,4.427097913864532e-05,5,4.394183787951467e-05,4.394183787951467e-05,4.0746787097488244e-06,3.88832671150828e-05,4.900040864394654e-05,5,0.09799661299417625,0.09799661299417625,0.10598047384814563,-0.033574429730297395,0.2295676557186499,5,3.7050907601534746e-05,3.7050907601534746e-05,4.696845135412256e-06,3.121993903210732e-05,4.288187617096217e-05,5,5.2487778905190266e-05,5.2487778905190266e-05,8.7454777464318e-06,4.163057488975601e-05,6.334498292062453e-05,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.007890680315348264,0.007890680315348264,0.0004420699689930965,0.007341865947326685,0.008439494683369842,5,0.007425322736879672,0.007425322736879672,0.0004131406356678221,0.006912423121951046,0.007938222351808298,5,6.241917652501302e-05,6.241917652501302e-05,6.8285967077612e-06,5.394171311536277e-05,7.089663993466326e-05,5,5.527196589469423e-05,5.527196589469423e-05,6.102044866118923e-06,4.7696491124340244e-05,6.284744066504822e-05,5,0.15459869608873889,0.15459869608873889,0.11311878224310601,0.014165693753105835,0.29503169842437194,5,5.2487778905190266e-05,5.2487778905190266e-05,8.7454777464318e-06,4.163057488975601e-05,6.334498292062453e-05,5,5.730992529189929e-05,5.730992529189929e-05,6.748625329678548e-06,4.893174354443074e-05,6.568810703936783e-05,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.00829311557854387,0.00829311557854387,0.00040153942243245525,0.007794618463121268,0.00879161269396647,5,0.007767088539751628,0.007767088539751628,0.0006194844173025659,0.006998020354107847,0.00853615672539541,5,6.89047531253009e-05,6.89047531253009e-05,6.709211063829291e-06,6.057550280706371e-05,7.723400344353808e-05,5,6.063467313896563e-05,6.063467313896563e-05,9.670509826331585e-06,4.8629074226935685e-05,7.264027205099558e-05,5,0.14625248343416447,0.14625248343416447,0.08669852890400227,0.03861929935421719,0.25388566751411173,5,5.730992529189929e-05,5.730992529189929e-05,6.748625329678548e-06,4.893174354443074e-05,6.568810703936783e-05,5,6.238420759186197e-05,6.238420759186197e-05,1.2090513684815138e-05,4.7374258732178895e-05,7.739415645154505e-05,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.008709053978675253,0.008709053978675253,0.00035775648519028116,0.008264911844857538,0.009153196112492969,5,0.008146805039805033,0.008146805039805033,0.0007218376458559647,0.0072506689093030045,0.00904294117030706,5,7.595001296563582e-05,7.595001296563582e-05,6.218064425849843e-06,6.823050397939312e-05,8.366952195187853e-05,5,6.678727202617259e-05,6.678727202617259e-05,1.1606432814414488e-05,5.237829259575291e-05,8.119625145659228e-05,5,0.21488091239088258,0.21488091239088258,0.22757113358127443,-0.0676406715584485,0.49740249634021366,5,6.238420759186197e-05,6.238420759186197e-05,1.2090513684815138e-05,4.7374258732178895e-05,7.739415645154505e-05,5,9.338704293685083e-05,9.338704293685083e-05,1.4565637807843561e-05,7.530431425353758e-05,0.00011146977162016409,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.010153469643142166,0.010153469643142166,0.0008974240465304793,0.009039349152067406,0.011267590134216927,5,0.01006874139193541,0.01006874139193541,0.0003279279267463507,0.009661630367669621,0.0104758524162012,5,0.00010373724172964239,0.00010373724172964239,1.8912648948136372e-05,8.02578511170502e-05,0.00012721663234223457,5,0.00010146558259778554,0.00010146558259778554,6.507751947184003e-06,9.338643670993005e-05,0.00010954472848564104,5,0.11586354691940663,0.11586354691940663,0.10425951800999379,-0.013570989466806585,0.24529808330561986,5,9.338704293685083e-05,9.338704293685083e-05,1.4565637807843561e-05,7.530431425353758e-05,0.00011146977162016409,5,0.0001080112179636097,0.0001080112179636097,7.478796652000077e-06,9.87265541184766e-05,0.00011729588180874281,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.011056738586581802,0.011056738586581802,0.0005836032445314514,0.010332215618979195,0.01178126155418441,5,0.0108589088871784,0.0108589088871784,0.0003896251925529335,0.010375202870451525,0.011342614903905276,5,0.00012252394236962903,0.00012252394236962903,1.3010335521733382e-05,0.0001063720669473465,0.00013867581779191155,5,0.0001180373484525796,0.0001180373484525796,8.467148683534418e-06,0.00010752568021082385,0.00012854901669433533,5,0.10379160353842534,0.10379160353842534,0.07342985281161989,0.012631015642087143,0.19495219143476356,5,0.0001080112179636097,0.0001080112179636097,7.478796652000077e-06,9.87265541184766e-05,0.00011729588180874281,5,0.0001282097160769681,0.0001282097160769681,1.5685386394142566e-05,0.00010873685878090951,0.00014768257337302668,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.011989620842342487,0.011989620842342487,0.0010534129636994797,0.010681845579401031,0.013297396105283943,5,0.01185278293495245,0.01185278293495245,0.000978266255422981,0.010638299675775929,0.01306726619412897,5,0.00014463875104080547,0.00014463875104080547,2.544343059590113e-05,0.00011305162397448256,0.00017622587810712837,5,0.00014125406719629941,0.00014125406719629941,2.4290202641990356e-05,0.00011109863220386231,0.00017140950218873653,5,0.23183046464055454,0.23183046464055454,0.16047783007231345,0.032602864780709034,0.4310580645004001,5,0.0001282097160769681,0.0001282097160769681,1.5685386394142566e-05,0.00010873685878090951,0.00014768257337302668,5,0.00017022825220985573,0.00017022825220985573,3.399568850437312e-05,0.0001280237967828522,0.00021243270763685924,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.015339109810693608,0.015339109810693608,0.0008166678394942076,0.014325245319431228,0.016352974301955987,5,0.014123600720231316,0.014123600720231316,0.0009650915571294164,0.01292547338709593,0.015321728053366701,5,0.00023582184687256816,0.00023582184687256816,2.4513094614057366e-05,0.00020538969931115547,0.00026625399443398084,5,0.00020022121867543263,0.00020022121867543263,2.7148439867437174e-05,0.00016651738237423382,0.00023392505497663144,5,0.18726362138446018,0.18726362138446018,0.13319602294071217,0.021905428608564703,0.35262181416035565,5,0.00017038997412261383,0.00017038997412261383,3.397836957759982e-05,0.00012820701953601698,0.00021257292870921067,5,0.000248917782755381,0.000248917782755381,5.142352264438519e-05,0.00018507728224410945,0.00031275828326665254,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.029242060166453955,0.029242060166453955,0.003745718408321239,0.024591882083260713,0.0338922382496472,5,0.027949191044053724,0.027949191044053724,0.0034957190841448105,0.023609378357126183,0.032289003730981265,5,0.0008663224078940622,0.0008663224078940622,0.00021407098064503942,0.0006005607905146615,0.0011320840252734628,5,0.0007909333215492164,0.0007909333215492164,0.00019758049139966208,0.0005456440684296683,0.0010362225746687645,5,0.39191770570835255,0.39191770570835255,0.20527806717308691,0.13707218213457611,0.646763229282129,5,0.000248917782755381,0.000248917782755381,5.142352264438519e-05,0.00018507728224410945,0.00031275828326665254,5,0.00993340230410025,0.00993340230410025,0.004422786582445911,0.004442667819991301,0.015424136788209197,5
