uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.002471788586789884,0.002471788586789884,0.0001892532808141846,0.0022368372736694285,0.0027067398999103395,5,0.0024658400971157425,0.0022378554248944495,0.002717051028812802,5,0.0023751945614281355,0.0023751945614281355,0.00017012319768866082,0.0021639925758284973,0.0025863965470277737,5,0.0023702344451587004,0.002165859443238811,0.0025938946973473203,5,6.138392261223879e-06,6.138392261223879e-06,9.199040988269473e-07,4.996363573348783e-06,7.280420949098974e-06,5,6.0803673845437745e-06,5.007996902729527e-06,7.382366293172692e-06,5,5.664702726551246e-06,5.664702726551246e-06,7.993998699559544e-07,4.672275814074728e-06,6.657129639027764e-06,5,5.618011325016772e-06,4.690947127866733e-06,6.7282897009265456e-06,5,0.152455846850627,0.152455846850627,0.12098640456042663,0.0022554672381624175,0.30265622646309154,5,0.10979037100272185,0.03300892846657402,0.36517167096537306,5,6.735754700807424e-07,6.735754700807424e-07,1.0635827364567027e-06,-6.46825209197839e-07,1.9939761493593237e-06,5,1.7178825111269716e-07,1.4944761629140047e-08,1.974685441808367e-06,5,8.19408484042073e-06,8.19408484042073e-06,1.5022252978337574e-06,6.329124799514772e-06,1.0059044881326687e-05,5,8.08435820212699e-06,6.434049429330036e-06,1.015796478689835e-05,5
total,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0032229783384784055,0.0032229783384784055,0.00023915044540729247,0.0029260814448549173,0.0035198752321018937,5,0.0032160733611718427,0.0029383507940338566,0.003520045287118287,5,0.003148357118678456,0.003148357118678456,0.00015338096983548866,0.002957940021994571,0.003338774215362341,5,0.0031454210553669864,0.002963138293070856,0.0033389172684521015,5,1.0433343718731831e-05,1.0433343718731831e-05,1.5777821400286356e-06,8.474582507180113e-06,1.239210493028355e-05,5,1.0343127864439152e-05,8.633905388799394e-06,1.2390718823363664e-05,5,9.930973124259452e-06,9.930973124259452e-06,9.797662067484884e-07,8.714627728098945e-06,1.1147318520419958e-05,5,9.893673615545966e-06,8.780188543862866e-06,1.1148368525567644e-05,5,0.09152485410397662,0.09152485410397662,0.14180761194918384,-0.08452432451316644,0.2675740327211197,5,0.037252561116646,0.00624310031676314,0.22228592195182834,5,8.19408484042073e-06,8.19408484042073e-06,1.5022252978337574e-06,6.329124799514772e-06,1.0059044881326687e-05,5,8.08435820212699e-06,6.434049429330036e-06,1.015796478689835e-05,5,1.132229040741088e-05,1.132229040741088e-05,8.601977520465062e-07,1.0254385055825331e-05,1.2390195758996429e-05,5,1.1296488357544894e-05,1.0288469552084364e-05,1.240326839343121e-05,5
total,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0037301105938137647,0.0037301105938137647,0.00016822884839690183,0.003521260376446058,0.003938960811181471,5,0.0037271361173386577,0.0035270810826458477,0.003938538216634791,5,0.003551784735237742,0.003551784735237742,0.0002504310256619789,0.0032408833967127065,0.0038626860737627773,5,0.003544732407390172,0.0032477179590408847,0.0038689098001948594,5,1.393636579842803e-05,1.393636579842803e-05,1.2751119304975863e-06,1.2353359040726885e-05,1.5519372556129174e-05,5,1.3891543637170284e-05,1.2440300963558206e-05,1.551208328389276e-05,5,1.266534736435912e-05,1.266534736435912e-05,1.7853189898058937e-06,1.0448936429820961e-05,1.488175829889728e-05,5,1.2565127840002125e-05,1.0547671941476689e-05,1.4968463042043825e-05,5,0.1673322353876092,0.1673322353876092,0.12986599625225473,0.006108153998387211,0.32855631677683117,5,0.12145560602906699,0.03441855760199276,0.4285904251558136,5,1.132229040741088e-05,1.132229040741088e-05,8.601977520465062e-07,1.0254385055825331e-05,1.2390195758996429e-05,5,1.1296488357544894e-05,1.0288469552084364e-05,1.240326839343121e-05,5,1.3465653062283697e-05,1.3465653062283697e-05,2.170422259570909e-06,1.077114991962626e-05,1.6160156204941134e-05,5,1.3321981583773258e-05,1.0851289810508843e-05,1.6355216422891905e-05,5
total,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004456062812611101,0.004456062812611101,0.00014524851509769345,0.004275741873369336,0.004636383751852866,5,0.004454150978055899,0.004276237671083666,0.004639466386415488,5,0.004065491697251141,0.004065491697251141,0.0003775352709713194,0.003596794894308583,0.004534188500193699,5,0.004051544329111032,0.003611513772367341,0.0045451886619808585,5,1.9873373494846024e-05,1.9873373494846024e-05,1.2860100131267884e-06,1.8276837149635426e-05,2.1469909840056622e-05,5,1.9839460935316317e-05,1.8286208619595053e-05,2.1524648350679187e-05,5,1.6642249045079865e-05,1.6642249045079865e-05,3.092890953387382e-06,1.2802533359779694e-05,2.0481964730380037e-05,5,1.641501145075176e-05,1.3043031727998982e-05,2.065873997299935e-05,5,0.21703114702651938,0.21703114702651938,0.1584119431756725,0.020368273321147767,0.413694020731891,5,0.14298417256846455,0.030989879194151485,0.6597145305731559,5,1.3465653062283697e-05,1.3465653062283697e-05,2.170422259570909e-06,1.077114991962626e-05,1.6160156204941134e-05,5,1.3321981583773258e-05,1.0851289810508843e-05,1.6355216422891905e-05,5,1.9976887423148766e-05,1.9976887423148766e-05,4.813261967901326e-06,1.4001391437631332e-05,2.59523834086662e-05,5,1.9482223888729537e-05,1.4184562776040903e-05,2.6758459435330102e-05,5
total,4,333.8,333.8,0.4472135954999579,333.2448,334.3552,5,333.7997600478609,333.24452289967473,334.35592230739786,5,0.005201208346841011,0.005201208346841011,0.00031717314828965087,0.004807449002978598,0.005594967690703424,5,0.005193575098501348,0.004818388127627978,0.00559797625042128,5,0.004945199317411842,0.004945199317411842,0.0004364636365586674,0.004403345014555804,0.005487053620267881,5,0.004929837558764247,0.004418619609665348,0.005500201534126465,5,2.713304731204538e-05,2.713304731204538e-05,3.3360808022786787e-06,2.299141995531334e-05,3.127467466877742e-05,5,2.6973222303773287e-05,2.3216864148466257e-05,3.13373381002807e-05,5,2.460739669376097e-05,2.460739669376097e-05,4.3456840276562595e-06,1.9212382328293223e-05,3.0002411059228717e-05,5,2.430329835580263e-05,1.9524199254919156e-05,3.0252216916007117e-05,5,0.1726284402515712,0.1726284402515712,0.17052020545233884,-0.03906641656802076,0.3843232970711632,5,0.10254894306894134,0.02315070276440919,0.4542534121566374,5,1.9976887423148766e-05,1.9976887423148766e-05,4.813261967901326e-06,1.4001391437631332e-05,2.59523834086662e-05,5,1.9482223888729537e-05,1.4184562776040903e-05,2.6758459435330102e-05,5,3.0233009856188643e-05,3.0233009856188643e-05,8.746445828383238e-06,1.9374604000951557e-05,4.109141571142573e-05,5,2.9243370919346237e-05,2.0432732273879473e-05,4.185317613247898e-05,5
total,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.0056438484491317924,0.0056438484491317924,0.0005701247817761885,0.004936058520499872,0.006351638377763713,5,0.005620374587544059,0.004947884727448338,0.006384265649737869,5,0.005734267786464347,0.005734267786464347,0.0005380142111880125,0.0050663420054566175,0.006402193567472077,5,0.005714580884794775,0.005096395915956414,0.006407750737460783,5,3.211305913020362e-05,3.211305913020362e-05,6.384283648986861e-06,2.4187194805898122e-05,4.0038923454509114e-05,5,3.158861050431104e-05,2.4481563276116517e-05,4.075884788642289e-05,5,3.311339448003493e-05,3.311339448003493e-05,6.323836169044626e-06,2.526257358285604e-05,4.0964215377213815e-05,5,3.265643468886184e-05,2.5973251332177218e-05,4.105926951342921e-05,5,0.0606014390312258,0.0606014390312258,0.03583817723769602,0.016109598437415634,0.10509327962503597,5,0.02805019022267651,0.0018436629711245903,0.4267662711956511,5,3.0233009856188643e-05,3.0233009856188643e-05,8.746445828383238e-06,1.9374604000951557e-05,4.109141571142573e-05,5,2.9243370919346237e-05,2.0432732273879473e-05,4.185317613247898e-05,5,3.7050907601534746e-05,3.7050907601534746e-05,4.696845135412256e-06,3.121993903210732e-05,4.288187617096217e-05,5,3.681427166576312e-05,3.1464961858004705e-05,4.3073009412716706e-05,5
total,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006259968274722987,0.006259968274722987,0.00031423492480321766,0.0058698566323081205,0.006650079917137853,5,0.006253627748407551,0.005874328526204687,0.006657417922950229,5,0.006621974545251157,0.006621974545251157,0.000307342478937332,0.006240419632737271,0.0070035294577650425,5,0.006616241026141868,0.006244376132808551,0.007010251206042284,5,3.926619767091117e-05,3.926619767091117e-05,3.9226010864910075e-06,3.439642594408089e-05,4.4135969397741445e-05,5,3.9107860015652894e-05,3.4507735633782134e-05,4.432121340081894e-05,5,4.392611439744174e-05,4.392611439744174e-05,4.057996200575244e-06,3.888825438327858e-05,4.89639744116049e-05,5,4.37746453160028e-05,3.899223328798908e-05,4.91436219718173e-05,5,0.10103581268910773,0.10103581268910773,0.10676127067541381,-0.03150456192254765,0.23357618730076313,5,0.057890711722066106,0.010680665038190602,0.3137758268519866,5,3.7050907601534746e-05,3.7050907601534746e-05,4.696845135412256e-06,3.121993903210732e-05,4.288187617096217e-05,5,3.681427166576312e-05,3.1464961858004705e-05,4.3073009412716706e-05,5,5.2487778905190266e-05,5.2487778905190266e-05,8.7454777464318e-06,4.163057488975601e-05,6.334498292062453e-05,5,5.186357716699214e-05,4.1676674243294184e-05,6.454043383726437e-05,5
total,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.00789849145547827,0.00789849145547827,0.0004417371530419526,0.007350090266791879,0.008446892644164662,5,0.007888332658521513,0.007348284711834586,0.008468070382640589,5,0.007427040424684847,0.007427040424684847,0.00041330525115979195,0.006913936445394177,0.007940144403975518,5,0.007417763376497862,0.006919380793164078,0.007952042986862714,5,6.254227264216533e-05,6.254227264216533e-05,6.842979075250694e-06,5.4046954027506745e-05,7.10375912568239e-05,5,6.22257921314971e-05,5.3997288206181907e-05,7.170821600535471e-05,5,5.529758645441187e-05,5.529758645441187e-05,6.10725691638762e-06,4.7715641106378e-05,6.287953180244574e-05,5,5.502321350971297e-05,4.787783056080795e-05,6.323498766491247e-05,5,0.15760748531860053,0.15760748531860053,0.10808943665249857,0.02341823921042213,0.2917967314267789,5,0.1302592589779872,0.05431031264343508,0.3124171768424783,5,5.2487778905190266e-05,5.2487778905190266e-05,8.7454777464318e-06,4.163057488975601e-05,6.334498292062453e-05,5,5.186357716699214e-05,4.1676674243294184e-05,6.454043383726437e-05,5,5.730992529189929e-05,5.730992529189929e-05,6.748625329678548e-06,4.893174354443074e-05,6.568810703936783e-05,5,5.700332815152615e-05,4.942786101064183e-05,6.57398348605654e-05,5
total,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.00832179823650835,0.00832179823650835,0.00046938004924630894,0.007739079361313565,0.008904517111703134,5,0.008311338379747143,0.007754063316692292,0.008908664121164943,5,0.007771613696306745,0.007771613696306745,0.0006259069478866762,0.0069945721641095976,0.008548655228503892,5,0.007751544001912041,0.007015815456483608,0.008564426300302718,5,6.942857999365788e-05,6.942857999365788e-05,7.88948299952782e-06,5.9634063446277426e-05,7.922309654103833e-05,5,6.907834566265786e-05,6.0125497919273064e-05,7.936429642373156e-05,5,6.071138705055285e-05,6.071138705055285e-05,9.780986271310528e-06,4.8568635505263315e-05,7.28541385958424e-05,5,6.008643441357854e-05,4.922166651943421e-05,7.334939785331706e-05,5,0.15197132359863208,0.15197132359863208,0.08198739646969361,0.050186845268795244,0.2537558019284689,5,0.13283194934876383,0.0628446435497843,0.28076102864383456,5,5.730992529189929e-05,5.730992529189929e-05,6.748625329678548e-06,4.893174354443074e-05,6.568810703936783e-05,5,5.700332815152615e-05,4.942786101064183e-05,6.57398348605654e-05,5,6.238420759186197e-05,6.238420759186197e-05,1.2090513684815138e-05,4.7374258732178895e-05,7.739415645154505e-05,5,6.146961035936272e-05,4.847737069222846e-05,7.794385181739274e-05,5
total,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.008739479702553853,0.008739479702553853,0.0004348286809106639,0.008199655139815078,0.009279304265292629,5,0.008730812316183445,0.008207070884325448,0.009287976767205145,5,0.008202135487671847,0.008202135487671847,0.0006806413256527529,0.007357143144404761,0.009047127830938933,5,0.008179103107012373,0.0073667114240276044,0.009081084324403254,5,7.65297662567448e-05,7.65297662567448e-05,7.596988635888918e-06,6.70983712072937e-05,8.596116130619588e-05,5,7.622708370042054e-05,6.735601250034249e-05,8.626651242814251e-05,5,6.764564464947495e-05,6.764564464947495e-05,1.1020537574013193e-05,5.396403361917545e-05,8.132725567977445e-05,5,6.689772763513946e-05,5.426843720489882e-05,8.246609250692251e-05,5,0.21913038035430948,0.21913038035430948,0.19883122885164564,-0.0277116194624068,0.46597238017102577,5,0.15296917748702565,0.04713040975078602,0.49648558934217424,5,6.238420759186197e-05,6.238420759186197e-05,1.2090513684815138e-05,4.7374258732178895e-05,7.739415645154505e-05,5,6.146961035936272e-05,4.847737069222846e-05,7.794385181739274e-05,5,9.338704293685083e-05,9.338704293685083e-05,1.4565637807843561e-05,7.530431425353758e-05,0.00011146977162016409,5,9.244456346604455e-05,7.571541705836113e-05,0.00011286997610856872,5
total,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01017399830137718,0.01017399830137718,0.0008839870190962672,0.0090765594087747,0.011271437193979661,5,0.010144398562074854,0.009133079991553286,0.011267701835678809,5,0.01009511439838382,0.01009511439838382,0.00030389232970969525,0.009717842725177636,0.010472386071590003,5,0.0100913943436107,0.009716651734682086,0.010480589670078358,5,0.0001041353878763703,0.0001041353878763703,1.8556566110396028e-05,8.109806162296296e-05,0.00012717271412977763,5,0.00010290882218622637,8.341315013211098e-05,0.0001269611046577596,5,0.00010198521515490138,0.00010198521515490138,6.06246206541667e-06,9.445888104389009e-05,0.00010951154926591266,5,0.00010183623979825802,9.44133209331004e-05,0.00010984275983255317,5,0.12531332858491634,0.12531332858491634,0.09394897395011272,0.00867897117279362,0.24194768599703906,5,0.10251223831542851,0.04361678793387668,0.2409338124662126,5,9.338704293685083e-05,9.338704293685083e-05,1.4565637807843561e-05,7.530431425353758e-05,0.00011146977162016409,5,9.244456346604455e-05,7.571541705836113e-05,0.00011286997610856872,5,0.00011031173375410322,0.00011031173375410322,8.740115513145659e-06,9.946118676329975e-05,0.0001211622807449067,5,0.00011003480878069274,9.971964794010376e-05,0.00012141698645663124,5
total,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011185525790279467,0.011185525790279467,0.0006892151474130692,0.01032988934788564,0.012041162232673293,5,0.01116852250483185,0.010345065697275004,0.012057525644693801,5,0.010897367732326132,0.010897367732326132,0.00040215627597730045,0.010398104814853808,0.011396630649798456,5,0.010891424379172544,0.01040317865012548,0.011402584632707739,5,0.00012549600122054597,0.00012549600122054597,1.542246059290789e-05,0.00010634955708883293,0.000144642445352259,5,0.0001247358949409355,0.00010702038428093595,0.00014538392467244865,5,0.00011888200722978909,0.00011888200722978909,8.761580576945595e-06,0.00010800481211481935,0.00012975920234475883,5,0.00011862312500723405,0.00010822612602642662,0.00013001893630606269,5,0.12752660650567652,0.12752660650567652,0.11743506094124144,-0.01826490450974244,0.27331811752109547,5,0.08312022589354913,0.02087113502724294,0.3310300059664414,5,0.00011139125536145474,0.00011139125536145474,1.0209472428560012e-05,9.871655327418993e-05,0.00012406595744871956,5,0.00011101968065359359,9.912748268358887e-05,0.0001243385704826986,5,0.0001282097160769681,0.0001282097160769681,1.5685386394142566e-05,0.00010873685878090951,0.00014768257337302668,5,0.0001274585616305237,0.00010972037452778049,0.0001480644319967091,5
total,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.012076801973681685,0.012076801973681685,0.0008984232705723391,0.010961440980990644,0.013192162966372727,5,0.012049346997167532,0.01096490313046698,0.013241043840573072,5,0.011955232392832662,0.011955232392832662,0.0009852595890496236,0.010732067155137194,0.01317839763052813,5,0.0119246632702637,0.010813107233465256,0.013150484041172908,5,0.0001464948774100066,0.0001464948774100066,2.1335971986010953e-05,0.00012000701620491407,0.00017298273861509914,5,0.00014518676305815022,0.00012022910066052461,0.0001753252419879781,5,0.0001437041707328868,0.0001437041707328868,2.4709974905933173e-05,0.0001130276031915152,0.00017438073827425837,5,0.00014219759410917618,0.00011692328804241864,0.0001729352305171433,5,0.2003183563630649,0.2003183563630649,0.11892891247885228,0.05267228103648197,0.3479644316896478,5,0.15080848400627117,0.04226897464405587,0.5380589200421506,5,0.0001282097160769681,0.0001282097160769681,1.5685386394142566e-05,0.00010873685878090951,0.00014768257337302668,5,0.0001274585616305237,0.00010972037452778049,0.0001480644319967091,5,0.00017442897152936202,0.00017442897152936202,3.478450247643724e-05,0.00013124523121098487,0.00021761271184773918,5,0.00017153014367312147,0.00013259424393639952,0.00022189945291014752,5
total,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.015502464091518434,0.015502464091518434,0.0007061347676611573,0.014625822533769747,0.01637910564926712,5,0.015489065713174271,0.014611710584308307,0.016419101328538105,5,0.014288325929224388,0.014288325929224388,0.0009416038678825407,0.013119357738836634,0.015457294119612141,5,0.014263244956741321,0.01313362302672901,0.015490025584103766,5,0.00024072529395689833,0.00024072529395689833,2.1252979993481238e-05,0.00021434046440092414,0.00026711012351287255,5,0.00023991115666703082,0.00021350208619958736,0.0002695868884368018,5,0.00020486555213495504,0.00020486555213495504,2.674089352027448e-05,0.0001716676703356353,0.00023806343393427477,5,0.0002034401566960071,0.0001724920538082268,0.00023994089259618968,5,0.18201903249886672,0.18201903249886672,0.0906829150478489,0.06943937270949783,0.2945986922882356,5,0.1636884288793691,0.08533862255877077,0.31397157518618174,5,0.00017442897152936202,0.00017442897152936202,3.478450247643724e-05,0.00013124523121098487,0.00021761271184773918,5,0.00017153014367312147,0.00013259424393639952,0.00022189945291014752,5,0.000248917782755381,0.000248917782755381,5.142352264438519e-05,0.00018507728224410945,0.00031275828326665254,5,0.00024469910043474095,0.00018925624466381512,0.00031638401078883804,5
total,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.05328447606462883,0.05328447606462883,0.009907309553576769,0.040984898593160075,0.06558405353609759,5,0.05260653965837889,0.0423016396256039,0.0654217670833151,5,0.04995321079651321,0.04995321079651321,0.009911252695219959,0.037648738052936614,0.0622576835400898,5,0.04925997851533906,0.03932948907614266,0.06169786438450361,5,0.0029177592155543177,0.0029177592155543177,0.0011408603852137516,0.0015014210446126109,0.004334097386496025,5,0.0027674480148285902,0.001789428715014462,0.00428000760830353,5,0.002573909612871688,0.002573909612871688,0.0011021415169589596,0.0012056395594276803,0.003942179666315696,5,0.002426545483331666,0.001546808710990426,0.003806626469608595,5,0.5448609090536551,0.5448609090536551,0.42454291138639955,0.017805768571569458,1.0719160495357407,5,0.4371445470319055,0.1772932417688521,1.0778490657239626,5,0.000248917782755381,0.000248917782755381,5.142352264438519e-05,0.00018507728224410945,0.00031275828326665254,5,0.00024469910043474095,0.00018925624466381512,0.00031638401078883804,5,0.058011505752801895,0.058011505752801895,0.05382848866532801,-0.008814675758025886,0.12483768726362968,5,0.04344843363397287,0.015896602510389903,0.11875282054841053,5
