uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,2,330.0,330.0,0.0,330.0,330.0,5,0.0032014487965194545,0.0032014487965194545,0.00018023775692393898,0.0029776899402344597,0.0034252076528044494,5,0.003010840282759916,0.003010840282759916,0.00026939257109818044,0.002676398850346612,0.00334528171517322,5,1.027526291595264e-05,1.027526291595264e-05,1.1221213335725468e-06,8.882188620653099e-06,1.166833721125218e-05,5,9.123217094180125e-06,9.123217094180125e-06,1.6725190648879237e-06,7.0468433117872275e-06,1.1199590876573024e-05,5,0.20854183806932425,0.20854183806932425,0.14246920315080908,0.03167131717001803,0.38541235896863046,5,7.77245862551246e-06,7.77245862551246e-06,1.3449861336439333e-06,6.102705494317275e-06,9.442211756707645e-06,5,9.857054252565287e-06,9.857054252565287e-06,2.5693283506633007e-06,6.667323183022259e-06,1.3046785322108316e-05,5
total,3,330.0,330.0,0.0,330.0,330.0,5,0.0035740113153064335,0.0035740113153064335,0.00022012871588115613,0.00330072923200888,0.003847293398603987,5,0.0035492573409093738,0.0035492573409093738,0.00019636228440723344,0.003305480449061938,0.0037930342327568093,5,1.2812322203182812e-05,1.2812322203182812e-05,1.5970067733793691e-06,1.0829694283320502e-05,1.4794950123045122e-05,5,1.262807418938918e-05,1.262807418938918e-05,1.3931874870802992e-06,1.0898480767788796e-05,1.4357667610989564e-05,5,0.042937407808860774,0.042937407808860774,0.04006066766120326,-0.006796506609897404,0.09267132222761895,5,9.857054252565287e-06,9.857054252565287e-06,2.5693283506633007e-06,6.667323183022259e-06,1.3046785322108316e-05,5,1.4383289175846283e-05,1.4383289175846283e-05,1.5666780244824825e-06,1.2438313334447122e-05,1.6328265017245444e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,0.0037511453170748035,0.0037511453170748035,0.00012492244242659291,0.0035960584844446203,0.0039062321497049866,5,0.0038636119228895116,0.0038636119228895116,0.00015515081242720115,0.003670997628676736,0.004056226217102287,5,1.4083575683109687e-05,1.4083575683109687e-05,9.29661995047159e-07,1.2929432909178228e-05,1.5237718457041146e-05,5,1.4946754510371444e-05,1.4946754510371444e-05,1.2236775572847668e-06,1.3427601723781872e-05,1.6465907296961013e-05,5,0.07680334777781439,0.07680334777781439,0.10258204035607349,-0.050548658911564875,0.20415535446719366,5,1.4383289175846283e-05,1.4383289175846283e-05,1.5666780244824825e-06,1.2438313334447122e-05,1.6328265017245444e-05,5,1.632616398763317e-05,1.632616398763317e-05,3.104591898638364e-06,1.2471921989026084e-05,2.018040598624026e-05,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.0043114088437466525,0.0043114088437466525,0.0003062138578320401,0.003931255074766781,0.004691562612726524,5,0.004199767935554402,0.004199767935554402,0.00027821324973885457,0.003854375939851922,0.004545159931256882,5,1.866325975931955e-05,1.866325975931955e-05,2.6205759724364346e-06,1.540990656403002e-05,2.191661295460908e-05,5,1.7699972802375093e-05,1.7699972802375093e-05,2.399383593936353e-06,1.4721222190233679e-05,2.067872341451651e-05,5,0.09139409197878147,0.09139409197878147,0.08776063059538299,-0.01755765411490634,0.20034583807246928,5,1.632616398763317e-05,1.632616398763317e-05,3.104591898638364e-06,1.2471921989026084e-05,2.018040598624026e-05,5,2.0076316741903738e-05,2.0076316741903738e-05,1.7485482625888018e-06,1.7905555376064638e-05,2.2247078107742837e-05,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.004817737787050387,0.004817737787050387,0.000330393830744152,0.004407565429423191,0.005227910144677584,5,0.004572932098051321,0.004572932098051321,0.0002155438471714566,0.004305341968516441,0.0048405222275862,5,2.3297925451488206e-05,2.3297925451488206e-05,3.1928731941641642e-06,1.9334085319530254e-05,2.726176558344616e-05,5,2.094887529343082e-05,2.094887529343082e-05,1.977324532030519e-06,1.8494096209722378e-05,2.3403654377139263e-05,5,0.16507465485249456,0.16507465485249456,0.08224534647954232,0.06296994062887211,0.267179369076117,5,2.0076316741903738e-05,2.0076316741903738e-05,1.7485482625888018e-06,1.7905555376064638e-05,2.2247078107742837e-05,5,2.1937223290712543e-05,2.1937223290712543e-05,2.4764028528067564e-06,1.886285596889341e-05,2.5011590612531675e-05,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.005427929296328564,0.005427929296328564,0.0003818371687019895,0.004953891838173147,0.00590196675448398,5,0.004955022409149119,0.004955022409149119,0.00037036178340640224,0.00449523123952388,0.005414813578774358,5,2.957905614466378e-05,2.957905614466378e-05,4.245390725159929e-06,2.4308552398073157e-05,3.48495598912544e-05,5,2.4661981355656317e-05,2.4661981355656317e-05,3.6698621167502035e-06,2.0105976199010975e-05,2.921798651230166e-05,5,0.21968705383066225,0.21968705383066225,0.19729779529916355,-0.02525124199112902,0.4646253496524535,5,2.1937223290712543e-05,2.1937223290712543e-05,2.4764028528067564e-06,1.886285596889341e-05,2.5011590612531675e-05,5,2.5351140294644596e-05,2.5351140294644596e-05,4.63130064417402e-06,1.9601542913172197e-05,3.1100737676117e-05,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.005711666162889454,0.005711666162889454,0.00037515378709191636,0.005245925888690989,0.0061774064370879195,5,0.005475910397243013,0.005475910397243013,0.0003828168779995702,0.005000656664342173,0.005951164130143853,5,3.273572264747186e-05,3.273572264747186e-05,4.283224445642779e-06,2.7418249663310104e-05,3.805319563163362e-05,5,3.010283368829921e-05,3.010283368829921e-05,4.057678546873927e-06,2.5065368030069647e-05,3.514029934652877e-05,5,0.11955047437972315,0.11955047437972315,0.0381936700011279,0.07213437210107898,0.1669665766583673,5,2.5351140294644596e-05,2.5351140294644596e-05,4.63130064417402e-06,1.9601542913172197e-05,3.1100737676117e-05,5,3.7758840180498795e-05,3.7758840180498795e-05,8.121770436022045e-06,2.767594692445094e-05,4.784173343654665e-05,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.00629926237490182,0.00629926237490182,0.0002090470442628624,0.006039737798407248,0.006558786951396391,5,0.006489792556605695,0.006489792556605695,0.00057939501916252,0.005770493953262896,0.007209091159948494,5,3.971566700122573e-05,3.971566700122573e-05,2.6280430677213613e-06,3.645304366892805e-05,4.297829033352341e-05,5,4.238596629835895e-05,4.238596629835895e-05,7.496883784998736e-06,3.3078847911722853e-05,5.169308468499505e-05,5,0.15746462791899618,0.15746462791899618,0.08388768515672239,0.053321007806229184,0.2616082480317632,5,3.7775249060072984e-05,3.7775249060072984e-05,8.151646042550313e-06,2.7655266285925952e-05,4.7895231834220015e-05,5,4.6612883199383386e-05,4.6612883199383386e-05,5.228673167462214e-06,4.012166877346754e-05,5.3104097625299234e-05,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.007284415982323655,0.007284415982323655,0.0003938126041063294,0.006795511440959249,0.007773320523688062,5,0.007457593326931418,0.007457593326931418,0.0004052469561802284,0.006954493438342982,0.007960693215519853,5,5.3186786897254715e-05,5.3186786897254715e-05,5.741143016540533e-06,4.6059359120333284e-05,6.0314214674176146e-05,5,5.5747078306286694e-05,5.5747078306286694e-05,6.0220040586931756e-06,4.8270971392209736e-05,6.322318522036365e-05,5,0.07160237152813337,0.07160237152813337,0.06650230056537632,-0.01095790312680027,0.15416264618306702,5,4.6612883199383386e-05,4.6612883199383386e-05,5.228673167462214e-06,4.012166877346754e-05,5.3104097625299234e-05,5,6.628846805227612e-05,6.628846805227612e-05,5.054172820007519e-06,6.0013889689936425e-05,7.256304641461582e-05,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.008641375308495899,0.008641375308495899,0.00021078877191779778,0.008379688438180767,0.00890306217881103,5,0.008202842562418896,0.008202842562418896,0.0002690815971828037,0.007868787193219132,0.00853689793161866,5,7.47089127473759e-05,7.47089127473759e-05,3.656502247018533e-06,7.016949340062019e-05,7.92483320941316e-05,5,6.734455002858496e-05,6.734455002858496e-05,4.457991603225455e-06,6.181010974542723e-05,7.287899031174269e-05,5,0.12360227477880617,0.12360227477880617,0.07869613707766068,0.025903779596270257,0.22130076996134207,5,6.628846805227612e-05,6.628846805227612e-05,5.054172820007519e-06,6.0013889689936425e-05,7.256304641461582e-05,5,6.853287820899308e-05,6.853287820899308e-05,3.4841482256465756e-06,6.420743033722961e-05,7.285832608075654e-05,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.008974295247254554,0.008974295247254554,0.0005387045938938475,0.008305512380321583,0.009643078114187525,5,0.008885064272101912,0.008885064272101912,0.0003226307175924898,0.008484529547286358,0.009285598996917466,5,8.077013729648157e-05,8.077013729648157e-05,9.465733804176994e-06,6.901876063673609e-05,9.252151395622706e-05,5,7.902763958332925e-05,7.902763958332925e-05,5.779833820719265e-06,7.185217852947666e-05,8.620310063718184e-05,5,0.0878247962303784,0.0878247962303784,0.08591487133239978,-0.018835504448590654,0.19448509690934745,5,6.891574406995551e-05,6.891574406995551e-05,3.3773616442300248e-06,6.472286799520147e-05,7.310862014470956e-05,5,0.00010178465660298855,0.00010178465660298855,1.5810056213743007e-05,8.215702609668176e-05,0.00012141228710929533,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.010616724853963507,0.010616724853963507,0.0009564369604609172,0.009429341899171492,0.011804107808755522,5,0.010463369037659626,0.010463369037659626,0.0004962004695006648,0.009847353551013278,0.011079384524305973,5,0.00011344666395223503,0.00011344666395223503,2.0429669264029067e-05,8.808394580251365e-05,0.0001388093821019564,5,0.0001096790635430003,0.0001096790635430003,1.0437044709640775e-05,9.672183844720576e-05,0.00012263628863879483,5,0.09664980181276912,0.09664980181276912,0.05305360189495585,0.03078561506068668,0.16251398856485155,5,0.00010178465660298855,0.00010178465660298855,1.5810056213743007e-05,8.215702609668176e-05,0.00012141228710929533,5,0.00011046735174004524,0.00011046735174004524,9.953110373864209e-06,9.811091415591565e-05,0.00012282378932417483,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.016019474345021614,0.016019474345021614,0.001623399938137579,0.014004080236427104,0.018034868453616126,5,0.014035851482650788,0.014035851482650788,0.002185202707642726,0.011322998931898323,0.016748704033403252,5,0.00025873190017812177,0.00025873190017812177,5.406625135178892e-05,0.00019161054462774914,0.0003258532557284944,5,0.00020082521554182155,0.00020082521554182155,6.31044616319343e-05,0.00012248323879828757,0.00027916719228535553,5,0.48746133963925614,0.48746133963925614,0.5470612848781774,-0.1916960661744333,1.1666187454529455,5,0.00011046735174004524,0.00011046735174004524,9.953110373864209e-06,9.811091415591565e-05,0.00012282378932417483,5,0.0014078807994900714,0.0014078807994900714,0.0010397947047283886,0.0001170121276201537,0.002698749471359989,5
