uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01485062679559922,0.01485062679559922,0.0013355740842330125,0.013192558393771668,0.016508695197426773,5,0.014800870933289053,0.013195638778928393,0.01660137747432875,5,0.015566057178030524,0.015566057178030524,0.0015544731409642613,0.013636233271629541,0.017495881084431508,5,0.015503382183639303,0.013680714570490683,0.01756888193913718,5,0.00022196812272974936,0.00022196812272974936,3.884289910928579e-05,0.00017374602527458043,0.00027019022018491827,5,0.00021906578038388076,0.0001741248827839588,0.00027560573404515,5,0.000244235245466499,0.000244235245466499,4.830940580013682e-05,0.0001842608118398753,0.00030420967909312266,5,0.0002403548591319846,0.00018716195115923607,0.0003086656125913405,5,0.26251816784674215,0.26251816784674215,0.1858645296173003,0.03177387053135605,0.49326246516212824,5,0.1983143361041858,0.06414559703912534,0.6131141920848547,5,0.00014852649990616896,0.00014852649990616896,6.410600345866398e-05,6.894114409769694e-05,0.000228111855714641,5,0.0001399985307753611,8.932935489705693e-05,0.00021940815135009395,5,0.001821337063173309,0.001821337063173309,0.0015547238755956297,-0.00010879812148203928,0.0037514722478286574,5,0.0014081327703679653,0.0005259816727798715,0.0037697851495559574,5
total,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.002157219520896586,0.002157219520896586,0.0001252857920449537,0.002001681602453843,0.002312757439339329,5,0.0021543372754348586,0.0020054655016358085,0.002314260251568727,5,0.001971320031374859,0.001971320031374859,0.00013496356904486,0.001803767492078872,0.0021388725706708456,5,0.00196759631954091,0.0018063034998316975,0.0021432916877100975,5,4.666153285087962e-06,4.666153285087962e-06,5.449581951490197e-07,3.989606791441026e-06,5.342699778734898e-06,5,4.64116909632809e-06,4.0218918782513655e-06,5.3558005119909475e-06,5,3.900674798075238e-06,3.900674798075238e-06,5.2992758832794e-07,3.242788275840249e-06,4.558561320310226e-06,5,3.871435276670935e-06,3.262732333504239e-06,4.593699258607198e-06,5,0.22130886425676785,0.22130886425676785,0.12710737604929545,0.06350951313535175,0.37910821537818395,5,0.17300028922295949,0.0542799125518857,0.5513844563146388,5,2.0112543772866666e-06,2.0112543772866666e-06,1.0452708697996288e-06,7.135872384690846e-07,3.3089215161042485e-06,5,1.7554988332696117e-06,8.051063289803086e-07,3.827787762535826e-06,5,5.163502292321773e-06,5.163502292321773e-06,1.236678670241138e-06,3.6282090798014827e-06,6.6987955048420625e-06,5,5.039186875428906e-06,3.6903355901146766e-06,6.881055596546938e-06,5
total,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.002589098765469051,0.002589098765469051,0.00012353469873033164,0.00243573476798502,0.0027424627629530824,5,0.002586778317425369,0.002439655929814201,0.002742772856503428,5,0.002488810710753902,0.002488810710753902,0.00020651186101146014,0.0022324334753852306,0.0027451879461225736,5,0.0024820985224861007,0.002242488784993568,0.0027473105402154134,5,6.715641074785681e-06,6.715641074785681e-06,6.482601852543125e-07,5.91084878207635e-06,7.520433367495012e-06,5,6.691422063502024e-06,5.951921055877594e-06,7.5228029423719754e-06,5,6.228296472954073e-06,6.228296472954073e-06,1.0472863108947292e-06,4.928127234676057e-06,7.52846571123209e-06,5,6.1608130753276845e-06,5.028755950821928e-06,7.547715204378706e-06,5,0.10695003479486924,0.10695003479486924,0.13108726799614534,-0.05579021264795862,0.2696902822376971,5,0.03819362592345351,0.004450398649331956,0.32778031275909897,5,5.163502292321773e-06,5.163502292321773e-06,1.236678670241138e-06,3.6282090798014827e-06,6.6987955048420625e-06,5,5.039186875428906e-06,3.6903355901146766e-06,6.881055596546938e-06,5,7.77245862551246e-06,7.77245862551246e-06,1.3449861336439333e-06,6.102705494317275e-06,9.442211756707645e-06,5,7.666856259872892e-06,6.046263400214934e-06,9.721820076092384e-06,5
total,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0032014487965194545,0.0032014487965194545,0.00018023775692393898,0.0029776899402344597,0.0034252076528044494,5,0.0031972269800873833,0.0029750506805946188,0.0034359953693816007,5,0.003010840282759916,0.003010840282759916,0.00026939257109818044,0.002676398850346612,0.00334528171517322,5,0.0030015360891066023,0.00269346766937437,0.0033448401837702364,5,1.027526291595264e-05,1.027526291595264e-05,1.1221213335725468e-06,8.882188620653099e-06,1.166833721125218e-05,5,1.0222260362198689e-05,8.850926552106505e-06,1.1806064178411802e-05,5,9.123217094180125e-06,9.123217094180125e-06,1.6725190648879237e-06,7.0468433117872275e-06,1.1199590876573024e-05,5,9.009218894209358e-06,7.254768085964999e-06,1.118795585496411e-05,5,0.20854183806932425,0.20854183806932425,0.14246920315080908,0.03167131717001803,0.38541235896863046,5,0.16249440045569774,0.05615806535062212,0.4701805522430476,5,7.77245862551246e-06,7.77245862551246e-06,1.3449861336439333e-06,6.102705494317275e-06,9.442211756707645e-06,5,7.666856259872892e-06,6.046263400214934e-06,9.721820076092384e-06,5,9.857054252565287e-06,9.857054252565287e-06,2.5693283506633007e-06,6.667323183022259e-06,1.3046785322108316e-05,5,9.62270692325252e-06,7.1614820192130754e-06,1.2929794179806756e-05,5
total,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0035740113153064335,0.0035740113153064335,0.00022012871588115613,0.00330072923200888,0.003847293398603987,5,0.003568681159323626,0.0033090793689466683,0.003848649064275942,5,0.0035492573409093738,0.0035492573409093738,0.00019636228440723344,0.003305480449061938,0.0037930342327568093,5,0.003544903875753391,0.0033091891005362925,0.003797408702420449,5,1.2812322203182812e-05,1.2812322203182812e-05,1.5970067733793691e-06,1.0829694283320502e-05,1.4794950123045122e-05,5,1.2735485216911422e-05,1.095000626998848e-05,1.4812099619952087e-05,5,1.262807418938918e-05,1.262807418938918e-05,1.3931874870802992e-06,1.0898480767788796e-05,1.4357667610989564e-05,5,1.2566343488331414e-05,1.0950732503108196e-05,1.4420312853218557e-05,5,0.042937407808860774,0.042937407808860774,0.04006066766120326,-0.006796506609897404,0.09267132222761895,5,0.023986762891009757,0.004089912516264474,0.14067899782732593,5,9.857054252565287e-06,9.857054252565287e-06,2.5693283506633007e-06,6.667323183022259e-06,1.3046785322108316e-05,5,9.62270692325252e-06,7.1614820192130754e-06,1.2929794179806756e-05,5,1.4383289175846283e-05,1.4383289175846283e-05,1.5666780244824825e-06,1.2438313334447122e-05,1.6328265017245444e-05,5,1.431770335945865e-05,1.2553135446279646e-05,1.633031288212604e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0037511453170748035,0.0037511453170748035,0.00012492244242659291,0.0035960584844446203,0.0039062321497049866,5,0.003749461831552015,0.0035962773677734126,0.003909171231408522,5,0.0038636119228895116,0.0038636119228895116,0.00015515081242720115,0.003670997628676736,0.004056226217102287,5,0.0038611848972253263,0.003676973739434939,0.00405462477217802,5,1.4083575683109687e-05,1.4083575683109687e-05,9.29661995047159e-07,1.2929432909178228e-05,1.5237718457041146e-05,5,1.4058464026265391e-05,1.2933210905959265e-05,1.5281619716472022e-05,5,1.4946754510371444e-05,1.4946754510371444e-05,1.2236775572847668e-06,1.3427601723781872e-05,1.6465907296961013e-05,5,1.4908748810560953e-05,1.3520135880494159e-05,1.6439982043159665e-05,5,0.07680334777781439,0.07680334777781439,0.10258204035607349,-0.050548658911564875,0.20415535446719366,5,0.022462124998619656,0.0010459187093556973,0.48239605520052614,5,1.4383289175846283e-05,1.4383289175846283e-05,1.5666780244824825e-06,1.2438313334447122e-05,1.6328265017245444e-05,5,1.431770335945865e-05,1.2553135446279646e-05,1.633031288212604e-05,5,1.632616398763317e-05,1.632616398763317e-05,3.104591898638364e-06,1.2471921989026084e-05,2.018040598624026e-05,5,1.6110172692387683e-05,1.2904910122398263e-05,2.0111543723817975e-05,5
total,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0043114088437466525,0.0043114088437466525,0.0003062138578320401,0.003931255074766781,0.004691562612726524,5,0.004302606859074727,0.003936173113577992,0.00470315335468796,5,0.004199767935554402,0.004199767935554402,0.00027821324973885457,0.003854375939851922,0.004545159931256882,5,0.0041926276207201645,0.003868904494200221,0.004543437655898863,5,1.866325975931955e-05,1.866325975931955e-05,2.6205759724364346e-06,1.540990656403002e-05,2.191661295460908e-05,5,1.8512425783756887e-05,1.5493458780054266e-05,2.2119651477712613e-05,5,1.7699972802375093e-05,1.7699972802375093e-05,2.399383593936353e-06,1.4721222190233679e-05,2.067872341451651e-05,5,1.7578126366025628e-05,1.4968421985242667e-05,2.0642825733039755e-05,5,0.09139409197878147,0.09139409197878147,0.08776063059538299,-0.01755765411490634,0.20034583807246928,5,0.06439864893823995,0.020512460513089917,0.20217886500862084,5,1.632616398763317e-05,1.632616398763317e-05,3.104591898638364e-06,1.2471921989026084e-05,2.018040598624026e-05,5,1.6110172692387683e-05,1.2904910122398263e-05,2.0111543723817975e-05,5,2.0076316741903738e-05,2.0076316741903738e-05,1.7485482625888018e-06,1.7905555376064638e-05,2.2247078107742837e-05,5,2.001298493600746e-05,1.7901846628222823e-05,2.2373086663441184e-05,5
total,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.004817737787050387,0.004817737787050387,0.000330393830744152,0.004407565429423191,0.005227910144677584,5,0.004808690230659163,0.004416454418128625,0.005235761437844737,5,0.004572932098051321,0.004572932098051321,0.0002155438471714566,0.004305341968516441,0.0048405222275862,5,0.004568881291204427,0.0043097293234062,0.004843616544488577,5,2.3297925451488206e-05,2.3297925451488206e-05,3.1928731941641642e-06,1.9334085319530254e-05,2.726176558344616e-05,5,2.312350173443687e-05,1.950506962740785e-05,2.7413197834021988e-05,5,2.094887529343082e-05,2.094887529343082e-05,1.977324532030519e-06,1.8494096209722378e-05,2.3403654377139263e-05,5,2.0874676253117835e-05,1.857376684102727e-05,2.3460621230043463e-05,5,0.16507465485249456,0.16507465485249456,0.08224534647954232,0.06296994062887211,0.267179369076117,5,0.1472355046562935,0.07349109282943203,0.2949785204814863,5,2.0076316741903738e-05,2.0076316741903738e-05,1.7485482625888018e-06,1.7905555376064638e-05,2.2247078107742837e-05,5,2.001298493600746e-05,1.7901846628222823e-05,2.2373086663441184e-05,5,2.1937223290712543e-05,2.1937223290712543e-05,2.4764028528067564e-06,1.886285596889341e-05,2.5011590612531675e-05,5,2.182767309613053e-05,1.9009949131257845e-05,2.5063050379662702e-05,5
total,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.005427929296328564,0.005427929296328564,0.0003818371687019895,0.004953891838173147,0.00590196675448398,5,0.005417489699452233,0.004973360225707773,0.005901280685835356,5,0.004955022409149119,0.004955022409149119,0.00037036178340640224,0.00449523123952388,0.005414813578774358,5,0.004943885326548813,0.004503446386693602,0.005427399378903188,5,2.957905614466378e-05,2.957905614466378e-05,4.245390725159929e-06,2.4308552398073157e-05,3.48495598912544e-05,5,2.9349194643671047e-05,2.4734311934652073e-05,3.4825113733013404e-05,5,2.4661981355656317e-05,2.4661981355656317e-05,3.6698621167502035e-06,2.0105976199010975e-05,2.921798651230166e-05,5,2.444200212206466e-05,2.028102935782366e-05,2.9456664018118706e-05,5,0.21968705383066225,0.21968705383066225,0.19729779529916355,-0.02525124199112902,0.4646253496524535,5,0.11579548318987629,0.01743451917923232,0.7690830925322559,5,2.1937223290712543e-05,2.1937223290712543e-05,2.4764028528067564e-06,1.886285596889341e-05,2.5011590612531675e-05,5,2.182767309613053e-05,1.9009949131257845e-05,2.5063050379662702e-05,5,2.5351140294644596e-05,2.5351140294644596e-05,4.63130064417402e-06,1.9601542913172197e-05,3.1100737676117e-05,5,2.5022973300766628e-05,2.0018456860344535e-05,3.1278594408105786e-05,5
total,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.005711666162889454,0.005711666162889454,0.00037515378709191636,0.005245925888690989,0.0061774064370879195,5,0.005701770218399288,0.005253649037944339,0.006188114849054655,5,0.005475910397243013,0.005475910397243013,0.0003828168779995702,0.005000656664342173,0.005951164130143853,5,0.0054646957315430105,0.004994656781245678,0.005978969275822098,5,3.273572264747186e-05,3.273572264747186e-05,4.283224445642779e-06,2.7418249663310104e-05,3.805319563163362e-05,5,3.2510183623425064e-05,2.7600828213893476e-05,3.8292765385090713e-05,5,3.010283368829921e-05,3.010283368829921e-05,4.057678546873927e-06,2.5065368030069647e-05,3.514029934652877e-05,5,2.9862899438344398e-05,2.494659636244343e-05,3.574807360122462e-05,5,0.11955047437972315,0.11955047437972315,0.0381936700011279,0.07213437210107898,0.1669665766583673,5,0.11426813744112488,0.07441594215602679,0.17546249978112155,5,2.5351140294644596e-05,2.5351140294644596e-05,4.63130064417402e-06,1.9601542913172197e-05,3.1100737676117e-05,5,2.5022973300766628e-05,2.0018456860344535e-05,3.1278594408105786e-05,5,3.7758840180498795e-05,3.7758840180498795e-05,8.121770436022045e-06,2.767594692445094e-05,4.784173343654665e-05,5,3.708361260505068e-05,2.852967754060934e-05,4.820223859467086e-05,5
total,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00629926237490182,0.00629926237490182,0.0002090470442628624,0.006039737798407248,0.006558786951396391,5,0.006296478234288714,0.006041683834981,0.006562018013144873,5,0.006489792556605695,0.006489792556605695,0.00057939501916252,0.005770493953262896,0.007209091159948494,5,0.006468951024420383,0.005786044762374528,0.007232458281082473,5,3.971566700122573e-05,3.971566700122573e-05,2.6280430677213613e-06,3.645304366892805e-05,4.297829033352341e-05,5,3.964563815487152e-05,3.650194356187073e-05,4.306008040483779e-05,5,4.238596629835895e-05,4.238596629835895e-05,7.496883784998736e-06,3.3078847911722853e-05,5.169308468499505e-05,5,4.184732735634953e-05,3.3478313992201706e-05,5.2308452787598446e-05,5,0.15746462791899618,0.15746462791899618,0.08388768515672239,0.053321007806229184,0.2616082480317632,5,0.1408222935214121,0.07309367871576421,0.2713082540248967,5,3.7775249060072984e-05,3.7775249060072984e-05,8.151646042550313e-06,2.7655266285925952e-05,4.7895231834220015e-05,5,3.7095878184944845e-05,2.851896900562712e-05,4.825224144816545e-05,5,4.6612883199383386e-05,4.6612883199383386e-05,5.228673167462214e-06,4.012166877346754e-05,5.3104097625299234e-05,5,4.636583200464546e-05,4.010540119209107e-05,5.360351258390981e-05,5
total,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.007284415982323655,0.007284415982323655,0.0003938126041063294,0.006795511440959249,0.007773320523688062,5,0.007275893230052838,0.006803106492595323,0.00778153661900611,5,0.007457593326931418,0.007457593326931418,0.0004052469561802284,0.006954493438342982,0.007960693215519853,5,0.007448725607473004,0.006960198828031991,0.007971541409415764,5,5.3186786897254715e-05,5.3186786897254715e-05,5.741143016540533e-06,4.6059359120333284e-05,6.0314214674176146e-05,5,5.2938622295128724e-05,4.6282257949592636e-05,6.055231215293304e-05,5,5.5747078306286694e-05,5.5747078306286694e-05,6.0220040586931756e-06,4.8270971392209736e-05,6.322318522036365e-05,5,5.5483513175424075e-05,4.844436772573789e-05,6.354547244203026e-05,5,0.07160237152813337,0.07160237152813337,0.06650230056537632,-0.01095790312680027,0.15416264618306702,5,0.0417157840309897,0.007873687760541185,0.22101544920808056,5,4.6612883199383386e-05,4.6612883199383386e-05,5.228673167462214e-06,4.012166877346754e-05,5.3104097625299234e-05,5,4.636583200464546e-05,4.010540119209107e-05,5.360351258390981e-05,5,6.628846805227612e-05,6.628846805227612e-05,5.054172820007519e-06,6.0013889689936425e-05,7.256304641461582e-05,5,6.613916308450913e-05,6.029541648330654e-05,7.254927735229083e-05,5
total,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.008641375308495899,0.008641375308495899,0.00021078877191779778,0.008379688438180767,0.00890306217881103,5,0.008639328165018868,0.008382488497654838,0.008904037406525487,5,0.008202842562418896,0.008202842562418896,0.0002690815971828037,0.007868787193219132,0.00853689793161866,5,0.008199355218725213,0.007875050738917524,0.008537014964309614,5,7.47089127473759e-05,7.47089127473759e-05,3.656502247018533e-06,7.016949340062019e-05,7.92483320941316e-05,5,7.46379911428883e-05,7.026611341331565e-05,7.92818821368051e-05,5,6.734455002858496e-05,6.734455002858496e-05,4.457991603225455e-06,6.181010974542723e-05,7.287899031174269e-05,5,6.722942600283638e-05,6.201642414052543e-05,7.288062450084628e-05,5,0.12360227477880617,0.12360227477880617,0.07869613707766068,0.025903779596270257,0.22130076996134207,5,0.09829010019921584,0.03431257457818665,0.28155694860955116,5,6.628846805227612e-05,6.628846805227612e-05,5.054172820007519e-06,6.0013889689936425e-05,7.256304641461582e-05,5,6.613916308450913e-05,6.029541648330654e-05,7.254927735229083e-05,5,6.853287820899308e-05,6.853287820899308e-05,3.4841482256465756e-06,6.420743033722961e-05,7.285832608075654e-05,5,6.846416500774995e-05,6.43674190489254e-05,7.282165355496985e-05,5
total,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.008974295247254554,0.008974295247254554,0.0005387045938938475,0.008305512380321583,0.009643078114187525,5,0.00896096203561057,0.008302841280820952,0.009671248418193812,5,0.008885064272101912,0.008885064272101912,0.0003226307175924898,0.008484529547286358,0.009285598996917466,5,0.008880423359267005,0.008491660055513179,0.009286984938665118,5,8.077013729648157e-05,8.077013729648157e-05,9.465733804176994e-06,6.901876063673609e-05,9.252151395622706e-05,5,8.029884060365391e-05,6.89371733345045e-05,9.35330459664163e-05,5,7.902763958332925e-05,7.902763958332925e-05,5.779833820719265e-06,7.185217852947666e-05,8.620310063718184e-05,5,7.886191903981508e-05,7.210829049839808e-05,8.624808925099272e-05,5,0.0878247962303784,0.0878247962303784,0.08591487133239978,-0.018835504448590654,0.19448509690934745,5,0.05006824732724644,0.009963916280945123,0.2515907721160153,5,6.891574406995551e-05,6.891574406995551e-05,3.3773616442300248e-06,6.472286799520147e-05,7.310862014470956e-05,5,6.885099218199637e-05,6.485056616173482e-05,7.309819181258655e-05,5,0.00010178465660298855,0.00010178465660298855,1.5810056213743007e-05,8.215702609668176e-05,0.00012141228710929533,5,0.00010080361803048843,8.30667606645319e-05,0.00012232774369369797,5
total,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010616724853963507,0.010616724853963507,0.0009564369604609172,0.009429341899171492,0.011804107808755522,5,0.010582429811852234,0.00946541404758446,0.011831264872280764,5,0.010463369037659626,0.010463369037659626,0.0004962004695006648,0.009847353551013278,0.011079384524305973,5,0.010454009058825502,0.009858533453063402,0.011085452610402865,5,0.00011344666395223503,0.00011344666395223503,2.0429669264029067e-05,8.808394580251365e-05,0.0001388093821019564,5,0.00011198782072277892,8.959406309220923e-05,0.0001399788284780648,5,0.0001096790635430003,0.0001096790635430003,1.0437044709640775e-05,9.672183844720576e-05,0.00012263628863879483,5,0.00010928630540200566,9.719068184517022e-05,0.00012288725957748767,5,0.09664980181276912,0.09664980181276912,0.05305360189495585,0.03078561506068668,0.16251398856485155,5,0.07687462874200174,0.025226061681565656,0.2342699632951113,5,0.00010178465660298855,0.00010178465660298855,1.5810056213743007e-05,8.215702609668176e-05,0.00012141228710929533,5,0.00010080361803048843,8.30667606645319e-05,0.00012232774369369797,5,0.00011046735174004524,0.00011046735174004524,9.953110373864209e-06,9.811091415591565e-05,0.00012282378932417483,5,0.00011011205463452873,9.852360409739265e-05,0.00012306355098268588,5
total,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.016019474345021614,0.016019474345021614,0.001623399938137579,0.014004080236427104,0.018034868453616126,5,0.015956543428793043,0.014125656493906832,0.018024739473509507,5,0.014035851482650788,0.014035851482650788,0.002185202707642726,0.011322998931898323,0.016748704033403252,5,0.013903974064692317,0.011505644286879974,0.016802231145984788,5,0.00025873190017812177,0.00025873190017812177,5.406625135178892e-05,0.00019161054462774914,0.0003258532557284944,5,0.0002546112781949584,0.00019953417138385228,0.00032489123308789176,5,0.00020082521554182155,0.00020082521554182155,6.31044616319343e-05,0.00012248323879828757,0.00027916719228535553,5,0.00019332049479163662,0.00013237985045621377,0.00028231497148310125,5,0.48746133963925614,0.48746133963925614,0.5470612848781774,-0.1916960661744333,1.1666187454529455,5,0.2858658929870687,0.06618834077212778,1.2346480939088085,5,0.00011046735174004524,0.00011046735174004524,9.953110373864209e-06,9.811091415591565e-05,0.00012282378932417483,5,0.00011011205463452873,9.852360409739265e-05,0.00012306355098268588,5,0.0014078807994900714,0.0014078807994900714,0.0010397947047283886,0.0001170121276201537,0.002698749471359989,5,0.0009369525200826284,0.00022189140968901597,0.003956349757386055,5
