config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
994,13.0,-980.7606201171875,-980.7853393554688,-0.02471923828125,0.0006110407412052155,4.8960002459352836e-05,0.00012280474766157568,0.00017176475375890732,0.02471923828125
995,13.0,-980.8109130859375,-980.8088989257812,0.00201416015625,4.056841135025024e-06,6.455075345002115e-05,4.901141073787585e-05,0.000113562164187897,0.00201416015625
996,13.0,-980.7723999023438,-980.7615356445312,0.0108642578125,0.00011803209781646729,0.0003219553909730166,0.00018859859846998006,0.0005105540039949119,0.0108642578125
997,13.0,-980.7538452148438,-980.7487182617188,0.005126953125,2.6285648345947266e-05,6.927866343175992e-05,0.0001988422154681757,0.000268120871623978,0.005126953125
998,13.0,-980.9498291015625,-980.951171875,-0.0013427734375,1.8030405044555664e-06,2.423212572466582e-05,2.184249387937598e-05,4.60746196040418e-05,0.0013427734375
999,13.0,-980.9686279296875,-980.9700317382812,-0.00140380859375,1.9706785678863525e-06,2.004419184231665e-05,8.728541615710128e-06,2.877273436752148e-05,0.00140380859375
1000,13.0,-980.8267211914062,-980.8253173828125,0.00140380859375,1.9706785678863525e-06,4.335449921200052e-05,0.00012425165914464742,0.00016760616563260555,0.00140380859375
1001,13.0,-981.1035766601562,-981.10498046875,-0.00140380859375,1.9706785678863525e-06,2.3327669623540714e-05,2.4456903702230193e-05,4.778457514476031e-05,0.00140380859375
1002,12.0,-799.372802734375,-799.3719482421875,0.0008544921875,7.301568984985352e-07,2.8636195565923117e-05,1.823101229092572e-05,4.6867207856848836e-05,0.0008544921875
1003,12.0,-799.5641479492188,-799.5658569335938,-0.001708984375,2.9206275939941406e-06,2.3660379156353883e-05,4.458427611098159e-06,2.8118807676946744e-05,0.001708984375
1004,12.0,-799.4078979492188,-799.3903198242188,0.017578125,0.000308990478515625,4.925687244394794e-05,5.455613063531928e-05,0.00010381299944128841,0.017578125
1005,12.0,-799.4447631835938,-799.4476928710938,-0.0029296875,8.58306884765625e-06,3.059932714677416e-05,1.9080564015894197e-05,4.967988934367895e-05,0.0029296875
1006,12.0,-799.4254760742188,-799.4212036132812,0.0042724609375,1.825392246246338e-05,2.5026605726452544e-05,1.4291517800302245e-05,3.931812534574419e-05,0.0042724609375
1007,12.0,-799.3457641601562,-799.3372192382812,0.008544921875,7.301568984985352e-05,4.5414151827571914e-05,2.924203909060452e-05,7.465619273716584e-05,0.008544921875
1008,12.0,-799.3917846679688,-799.3922729492188,-0.00048828125,2.384185791015625e-07,4.1636052628746256e-05,2.956371827167459e-05,7.119977090042084e-05,0.00048828125
1009,12.0,-799.3855590820312,-799.384033203125,0.00152587890625,2.3283064365386963e-06,3.136506347800605e-05,3.737043516593985e-05,6.87354986439459e-05,0.00152587890625
1010,13.0,-895.0560302734375,-895.0624389648438,-0.00640869140625,4.10713255405426e-05,0.00015509371587540954,8.423533290624619e-05,0.00023932904878165573,0.00640869140625
1011,13.0,-895.212646484375,-895.2019653320312,0.01068115234375,0.00011408701539039612,5.316812894307077e-05,7.929243292892352e-05,0.00013246055459603667,0.01068115234375
1012,13.0,-895.0160522460938,-895.0261840820312,-0.0101318359375,0.0001026540994644165,0.00011423338582972065,0.00036365335108712316,0.0004778867296408862,0.0101318359375
1013,13.0,-895.1689453125,-895.1544799804688,0.01446533203125,0.00020924583077430725,3.482011743471958e-05,4.6268665755633265e-05,8.108878682833165e-05,0.01446533203125
1014,13.0,-895.0936279296875,-895.0684814453125,0.025146484375,0.0006323456764221191,5.996124309604056e-05,9.980351023841649e-05,0.00015976474969647825,0.025146484375
1015,13.0,-895.0718383789062,-895.0734252929688,-0.0015869140625,2.518296241760254e-06,3.155748709104955e-05,1.9965507817687467e-05,5.152299490873702e-05,0.0015869140625
1016,13.0,-895.241455078125,-895.2545166015625,-0.0130615234375,0.00017060339450836182,2.932210009021219e-05,5.732420686399564e-05,8.664630877319723e-05,0.0130615234375
1017,13.0,-895.248291015625,-895.2492065429688,-0.00091552734375,8.381903171539307e-07,3.8621557905571535e-05,3.0681676435051486e-05,6.930323434062302e-05,0.00091552734375
1018,13.0,-895.1848754882812,-895.19287109375,-0.00799560546875,6.392970681190491e-05,3.0818988307146356e-05,5.054623034084216e-05,8.13652150100097e-05,0.00799560546875
1019,13.0,-895.0914916992188,-895.0912475585938,0.000244140625,5.960464477539063e-08,2.7829877581098117e-05,5.072709245723672e-05,7.855697185732424e-05,0.000244140625
1020,13.0,-895.2258911132812,-895.2175903320312,0.00830078125,6.890296936035156e-05,2.4593206035206094e-05,1.7784535884857178e-05,4.237774192006327e-05,0.00830078125
1021,14.0,-977.2703247070312,-977.2719116210938,-0.0015869140625,2.518296241760254e-06,3.5911918530473486e-05,4.606098082149401e-05,8.19729029899463e-05,0.0015869140625
1022,14.0,-977.1926879882812,-977.1915283203125,0.00115966796875,1.344829797744751e-06,4.137868745601736e-05,3.820769416051917e-05,7.958638161653653e-05,0.00115966796875
1023,14.0,-977.2814331054688,-977.2841796875,-0.00274658203125,7.543712854385376e-06,3.071490937145427e-05,1.060590147972107e-05,4.132081085117534e-05,0.00274658203125
1024,14.0,-977.2630615234375,-977.267578125,-0.0045166015625,2.039968967437744e-05,3.378427936695516e-05,3.2252071832772344e-05,6.60363511997275e-05,0.0045166015625
1025,15.0,-1048.4127197265625,-1048.4144287109375,-0.001708984375,2.9206275939941406e-06,4.961939339409582e-05,2.9665232432307675e-05,7.92846258264035e-05,0.001708984375
1026,14.0,-897.7803344726562,-897.7785034179688,0.0018310546875,3.3527612686157227e-06,3.7176716432441026e-05,3.582164572435431e-05,7.299835851881653e-05,0.0018310546875
1027,14.0,-897.6934204101562,-897.69140625,0.00201416015625,4.056841135025024e-06,3.551194095052779e-05,2.9317849111976102e-05,6.482978642452508e-05,0.00201416015625
1028,8.0,-270.9900207519531,-270.9924621582031,-0.00244140625,5.9604644775390625e-06,4.063499000039883e-05,2.123345620930195e-05,6.186844257172197e-05,0.00244140625
1029,8.0,-271.001708984375,-271.001220703125,0.00048828125,2.384185791015625e-07,2.763909287750721e-05,1.0621920409903396e-05,3.8261012377915904e-05,0.00048828125
1030,8.0,-270.9865417480469,-270.9879150390625,-0.001373291015625,1.885928213596344e-06,0.0005486257723532617,9.728227450978011e-05,0.000645908061414957,0.001373291015625
1031,8.0,-271.0596008300781,-271.0647277832031,-0.005126953125,2.6285648345947266e-05,1.3263192158774473e-05,6.674230007774895e-06,1.993742262129672e-05,0.005126953125
1032,10.0,-514.56982421875,-514.5715942382812,-0.00177001953125,3.1329691410064697e-06,1.184101256512804e-05,5.037151368014747e-06,1.6878164387890138e-05,0.00177001953125
1033,10.0,-514.5371704101562,-514.5399780273438,-0.0028076171875,7.88271427154541e-06,1.9982575395260938e-05,5.537830475077499e-06,2.5520406779833138e-05,0.0028076171875
1034,10.0,-514.50146484375,-514.5037841796875,-0.0023193359375,5.379319190979004e-06,4.294708196539432e-05,7.34720379114151e-06,5.029428575653583e-05,0.0023193359375
1035,11.0,-653.551513671875,-653.55419921875,-0.002685546875,7.212162017822266e-06,2.587191374914255e-05,1.4437920981436037e-05,4.0309834730578586e-05,0.002685546875
1036,11.0,-653.5656127929688,-653.5715942382812,-0.0059814453125,3.577768802642822e-05,2.2910362531547435e-05,3.991332050645724e-05,6.282368121901527e-05,0.0059814453125
1037,11.0,-653.5982666015625,-653.5994262695312,-0.00115966796875,1.344829797744751e-06,2.2792472009314224e-05,2.2623687527811853e-06,2.5054840079974383e-05,0.00115966796875
1038,11.0,-653.6494750976562,-653.6528930664062,-0.00341796875,1.1682510375976562e-05,1.769230584613979e-05,8.053704732446931e-06,2.574601057858672e-05,0.00341796875
1039,11.0,-653.7399291992188,-653.7391967773438,0.000732421875,5.364418029785156e-07,2.044769462372642e-05,1.1819041901617311e-05,3.226673652534373e-05,0.000732421875
1040,11.0,-653.567138671875,-653.5717163085938,-0.00457763671875,2.0954757928848267e-05,2.1354400814743713e-05,2.2975542378844693e-05,4.4329943193588406e-05,0.00457763671875
1041,11.0,-653.6406860351562,-653.636962890625,0.00372314453125,1.3861805200576782e-05,1.8474505850463174e-05,2.027451955655124e-05,3.8749025407014415e-05,0.00372314453125
1042,11.0,-653.5831909179688,-653.5879516601562,-0.0047607421875,2.2664666175842285e-05,2.61937384493649e-05,2.0959229004802182e-05,4.715296745416708e-05,0.0047607421875
1043,12.0,-769.4727172851562,-769.4658203125,0.00689697265625,4.756823182106018e-05,5.4035335779190063e-05,8.690562390256673e-05,0.0001409409596817568,0.00689697265625
1044,12.0,-769.5448608398438,-769.5448608398438,0.0,0.0,3.007355007866863e-05,2.9138103855075315e-05,5.921165575273335e-05,0.0
1045,12.0,-769.5139770507812,-769.494140625,0.01983642578125,0.00039348378777503967,3.6217850720277056e-05,5.536954995477572e-05,9.158739703707397e-05,0.01983642578125
1046,12.0,-769.4882202148438,-769.4815673828125,0.00665283203125,4.4260174036026e-05,2.768907324934844e-05,1.0311789992556442e-05,3.800086415139958e-05,0.00665283203125
1047,12.0,-769.755126953125,-769.7520751953125,0.0030517578125,9.313225746154785e-06,2.2771035219193436e-05,2.0948238670825958e-05,4.371927207102999e-05,0.0030517578125
1048,12.0,-769.5505981445312,-769.5491943359375,0.00140380859375,1.9706785678863525e-06,2.7029944249079563e-05,1.905672252178192e-05,4.608666495187208e-05,0.00140380859375
1049,12.0,-769.5413208007812,-769.5462036132812,-0.0048828125,2.384185791015625e-05,2.179645343858283e-05,2.6748888558358885e-05,4.8545341996941715e-05,0.0048828125
1050,12.0,-769.6303100585938,-769.6307983398438,-0.00048828125,2.384185791015625e-07,1.922416231536772e-05,2.1982565158396028e-05,4.120672747376375e-05,0.00048828125
1051,13.0,-867.6300048828125,-867.6271362304688,0.00286865234375,8.229166269302368e-06,1.7670470697339624e-05,1.0754354661912657e-05,2.842482535925228e-05,0.00286865234375
1052,13.0,-867.5762939453125,-867.5775756835938,-0.00128173828125,1.642853021621704e-06,2.6367835744167678e-05,2.489257531124167e-05,5.1260409236419946e-05,0.00128173828125
1053,13.0,-867.5860595703125,-867.5851440429688,0.00091552734375,8.381903171539307e-07,2.6501589672989212e-05,4.5643188059329987e-05,7.21447795513086e-05,0.00091552734375
1054,13.0,-867.593505859375,-867.5977783203125,-0.0042724609375,1.825392246246338e-05,2.9108545277267694e-05,4.64839868072886e-05,7.559252844657749e-05,0.0042724609375
1055,12.0,-676.7109985351562,-676.70263671875,0.00836181640625,6.991997361183167e-05,3.293404006399214e-05,3.55511911038775e-05,6.848522752989084e-05,0.00836181640625
1056,12.0,-676.7722778320312,-676.7631225585938,0.0091552734375,8.381903171539307e-05,4.177921073278412e-05,6.653126183664426e-05,0.00010831047256942838,0.0091552734375
1057,12.0,-676.72021484375,-676.7210083007812,-0.00079345703125,6.295740604400635e-07,3.508355439407751e-05,2.8347410989226773e-05,6.343096902128309e-05,0.00079345703125
1058,12.0,-676.7859497070312,-676.7890014648438,-0.0030517578125,9.313225746154785e-06,3.971782643930055e-05,3.780052065849304e-05,7.751834345981479e-05,0.0030517578125
1059,12.0,-676.6880493164062,-676.67431640625,0.01373291015625,0.0001885928213596344,2.7520110961631872e-05,1.6643107301206328e-05,4.41632182628382e-05,0.01373291015625
1060,12.0,-676.8219604492188,-676.8283081054688,-0.00634765625,4.029273986816406e-05,2.3706959836999886e-05,1.2968666851520538e-05,3.667562850750983e-05,0.00634765625
1061,12.0,-676.7837524414062,-676.7847900390625,-0.00103759765625,1.0766088962554932e-06,1.4585386452381499e-05,8.450821042060852e-06,2.303620749444235e-05,0.00103759765625
1062,12.0,-676.6796264648438,-676.6897583007812,-0.0101318359375,0.0001026540994644165,2.7722018785425462e-05,1.701582186797168e-05,4.473784065339714e-05,0.0101318359375
1063,12.0,-676.8016357421875,-676.8001708984375,0.00146484375,2.1457672119140625e-06,2.087542634399142e-05,4.255212843418121e-06,2.5130639187409543e-05,0.00146484375
1064,12.0,-676.8082275390625,-676.8056030273438,0.00262451171875,6.888061761856079e-06,1.975242412299849e-05,8.745863851800095e-06,2.8498288884293288e-05,0.00262451171875
1065,12.0,-676.7575073242188,-676.7698364257812,-0.0123291015625,0.00015200674533843994,2.6328318199375644e-05,3.973618004238233e-05,6.606450187973678e-05,0.0123291015625
1066,13.0,-781.9681396484375,-781.9528198242188,0.01531982421875,0.00023469701409339905,5.209396476857364e-05,0.00012716837227344513,0.00017926233704201877,0.01531982421875
1067,13.0,-782.1259765625,-782.1240234375,0.001953125,3.814697265625e-06,3.1857147405389696e-05,8.144602361426223e-06,4.000174885732122e-05,0.001953125
1068,13.0,-781.979736328125,-781.9782104492188,0.00152587890625,2.3283064365386963e-06,2.1553320038947277e-05,3.437269333517179e-05,5.592601519310847e-05,0.00152587890625
1069,13.0,-782.0057373046875,-782.0036010742188,0.00213623046875,4.563480615615845e-06,2.120251883752644e-05,1.1327862921461929e-05,3.253038084949367e-05,0.00213623046875
1070,13.0,-782.1467895507812,-782.1539916992188,-0.0072021484375,5.187094211578369e-05,2.7273765226709656e-05,4.1411629354115576e-05,6.868539639981464e-05,0.0072021484375
1071,13.0,-782.0855102539062,-782.0781860351562,0.00732421875,5.364418029785156e-05,4.340650048106909e-05,0.00017301682964898646,0.00021642333013005555,0.00732421875
1072,13.0,-782.0218505859375,-782.0037841796875,0.01806640625,0.00032639503479003906,4.160761454841122e-05,0.0001664167211856693,0.00020802434301003814,0.01806640625
1073,13.0,-782.0836181640625,-782.0819702148438,0.00164794921875,2.7157366275787354e-06,2.8253647542442195e-05,7.707812073931564e-06,3.596146052586846e-05,0.00164794921875
1074,14.0,-872.3329467773438,-872.3310546875,0.00189208984375,3.5800039768218994e-06,2.4612570996396244e-05,2.8853677576989867e-05,5.346624675439671e-05,0.00189208984375
1075,14.0,-872.0462036132812,-872.0369262695312,0.00927734375,8.606910705566406e-05,4.611843542079441e-05,0.00021784919954370707,0.0002639676386024803,0.00927734375
1076,14.0,-872.2214965820312,-872.2061767578125,0.01531982421875,0.00023469701409339905,2.8367507184157148e-05,1.2210756722197402e-05,4.057826299685985e-05,0.01531982421875
1077,14.0,-872.17919921875,-872.1759643554688,0.00323486328125,1.0464340448379517e-05,2.2672027625958435e-05,2.5552883016644046e-05,4.822490882361308e-05,0.00323486328125
1078,14.0,-872.1373901367188,-872.1257934570312,0.0115966796875,0.0001344829797744751,2.785648757708259e-05,3.3222884667338803e-05,6.107937224442139e-05,0.0115966796875
1079,14.0,-872.1781616210938,-872.1846923828125,-0.00653076171875,4.2650848627090454e-05,5.582367521128617e-05,6.722062971675768e-05,0.00012304430129006505,0.00653076171875
1080,14.0,-872.3984985351562,-872.3958129882812,0.002685546875,7.212162017822266e-06,2.8192398531246e-05,3.096666114288382e-05,5.915905785514042e-05,0.002685546875
1081,14.0,-872.2951049804688,-872.2919921875,0.00311279296875,9.689480066299438e-06,2.4196773665607907e-05,2.3076125216903165e-05,4.7272900701500475e-05,0.00311279296875
1082,14.0,-872.2151489257812,-872.2066650390625,0.00848388671875,7.197633385658264e-05,3.910790110239759e-05,3.395620660739951e-05,7.306410407181829e-05,0.00848388671875
1083,14.0,-872.4750366210938,-872.4713134765625,0.00372314453125,1.3861805200576782e-05,2.307187060068827e-05,2.2499822080135345e-05,4.557169449981302e-05,0.00372314453125
1084,14.0,-872.09130859375,-872.0927124023438,-0.00140380859375,1.9706785678863525e-06,4.4673328375210986e-05,6.584711081814021e-05,0.00011052044283133,0.00140380859375
1085,14.0,-872.0969848632812,-872.0950317382812,0.001953125,3.814697265625e-06,7.830909453332424e-05,0.00016358308494091034,0.00024189217947423458,0.001953125
1086,14.0,-872.4114379882812,-872.4086303710938,0.0028076171875,7.88271427154541e-06,2.6108598831342533e-05,2.1767429643659852e-05,4.787602665601298e-05,0.0028076171875
1087,15.0,-950.439697265625,-950.4310913085938,0.00860595703125,7.406249642372131e-05,2.6614243324729614e-05,7.216818630695343e-06,3.383106377441436e-05,0.00860595703125
1088,15.0,-950.2359008789062,-950.2468872070312,-0.010986328125,0.00012069940567016602,4.216449451632798e-05,4.9762242269935086e-05,9.192673314828426e-05,0.010986328125
1089,14.0,-792.5377807617188,-792.5350952148438,0.002685546875,7.212162017822266e-06,3.0836152291158214e-05,5.488265378517099e-05,8.57188060763292e-05,0.002685546875
1090,14.0,-792.5073852539062,-792.5208129882812,-0.013427734375,0.00018030405044555664,3.886375270667486e-05,3.176685277139768e-05,7.063060184009373e-05,0.013427734375
1091,14.0,-792.7455444335938,-792.7407836914062,0.0047607421875,2.2664666175842285e-05,2.3555970983579755e-05,2.1374784409999847e-05,4.49307553935796e-05,0.0047607421875
1092,14.0,-792.5503540039062,-792.55859375,-0.00823974609375,6.789341568946838e-05,2.8360222131595947e-05,1.5407054888783023e-05,4.376727883936837e-05,0.00823974609375
1093,14.0,-792.49267578125,-792.4959106445312,-0.00323486328125,1.0464340448379517e-05,3.986812225775793e-05,0.00012576467997860163,0.00016563280951231718,0.00323486328125
1094,14.0,-792.6231689453125,-792.6282958984375,-0.005126953125,2.6285648345947266e-05,6.268059223657474e-05,3.3469685149611905e-05,9.615028102416545e-05,0.005126953125
1095,14.0,-792.6105346679688,-792.618408203125,-0.00787353515625,6.199255585670471e-05,3.095431748079136e-05,2.6059336960315704e-05,5.7013654441107064e-05,0.00787353515625
1096,14.0,-792.6698608398438,-792.6702880859375,-0.00042724609375,1.825392246246338e-07,2.426993341941852e-05,2.0391493308125064e-05,4.466142854653299e-05,0.00042724609375
1097,14.0,-792.5401000976562,-792.5318603515625,0.00823974609375,6.789341568946838e-05,2.841495552274864e-05,1.869071274995804e-05,4.7105670091696084e-05,0.00823974609375
1098,15.0,-876.0302734375,-876.0426025390625,-0.0123291015625,0.00015200674533843994,3.610595013014972e-05,6.030090298736468e-05,9.64068531175144e-05,0.0123291015625
1099,15.0,-876.0379638671875,-876.0400390625,-0.0020751953125,4.306435585021973e-06,2.6471852834220044e-05,1.8909759091911837e-05,4.538161010714248e-05,0.0020751953125
1100,9.0,-468.23248291015625,-468.23126220703125,0.001220703125,1.4901161193847656e-06,1.5826624803594314e-05,2.4936674890341237e-05,4.076329787494615e-05,0.001220703125
1101,10.0,-625.9515380859375,-625.9519653320312,-0.00042724609375,1.825392246246338e-07,1.2945381058671046e-05,1.083277129509952e-05,2.3778153263265267e-05,0.00042724609375
1102,12.0,-862.1447143554688,-862.1583862304688,-0.013671875,0.000186920166015625,4.295073085813783e-05,1.4181621736497618e-05,5.713235441362485e-05,0.013671875
1103,10.0,-367.3221435546875,-367.3193054199219,0.002838134765625,8.055008947849274e-06,1.4202969396137632e-05,7.225992249004776e-06,2.1428961190395057e-05,0.002838134765625
1104,12.0,-554.0861206054688,-554.0840454101562,0.0020751953125,4.306435585021973e-06,1.899219751066994e-05,6.216205747477943e-06,2.520840280340053e-05,0.0020751953125
1105,12.0,-554.0679931640625,-554.0739135742188,-0.00592041015625,3.505125641822815e-05,1.6831434550113045e-05,2.024993227678351e-05,3.708136500790715e-05,0.00592041015625
1106,12.0,-554.0980224609375,-554.0950317382812,0.00299072265625,8.944422006607056e-06,2.2457998056779616e-05,3.56763594027143e-05,5.813435564050451e-05,0.00299072265625
1107,12.0,-554.2239379882812,-554.2215576171875,0.00238037109375,5.666166543960571e-06,1.9223798517487012e-05,8.61790067574475e-06,2.784169919323176e-05,0.00238037109375
1108,12.0,-554.2202758789062,-554.2146606445312,0.005615234375,3.153085708618164e-05,1.7116601156885736e-05,1.4256313079386018e-05,3.1372914236271754e-05,0.005615234375
1109,13.0,-668.8883056640625,-668.8849487304688,0.00335693359375,1.126900315284729e-05,2.5245253709726967e-05,3.586001548683271e-05,6.110526737757027e-05,0.00335693359375
1110,13.0,-668.7084350585938,-668.7120361328125,-0.00360107421875,1.2967735528945923e-05,3.127713353023864e-05,2.7117692297906615e-05,5.839482764713466e-05,0.00360107421875
1111,13.0,-668.7611694335938,-668.7606811523438,0.00048828125,2.384185791015625e-07,2.4865641535143368e-05,3.929547892767005e-05,6.416111864382401e-05,0.00048828125
1112,13.0,-668.728759765625,-668.7274780273438,0.00128173828125,1.642853021621704e-06,2.738755392783787e-05,5.4149142670212314e-05,8.153669477906078e-05,0.00128173828125
1113,13.0,-668.882568359375,-668.8851928710938,-0.00262451171875,6.888061761856079e-06,1.677798354648985e-05,5.820207206852501e-06,2.2598191208089702e-05,0.00262451171875
1114,13.0,-668.7553100585938,-668.763916015625,-0.00860595703125,7.406249642372131e-05,2.5994208044721745e-05,3.692991958814673e-05,6.292412581387907e-05,0.00860595703125
1115,13.0,-668.7054443359375,-668.70556640625,-0.0001220703125,1.4901161193847656e-08,2.4523900719941594e-05,2.029258757829666e-05,4.481648647924885e-05,0.0001220703125
1116,13.0,-668.8440551757812,-668.8378295898438,0.0062255859375,3.8757920265197754e-05,1.9402403268031776e-05,1.4582835319743026e-05,3.39852376782801e-05,0.0062255859375
1117,13.0,-668.7114868164062,-668.7147827148438,-0.0032958984375,1.0862946510314941e-05,1.8132106561097316e-05,1.2367405361146666e-05,3.0499511922243983e-05,0.0032958984375
1118,13.0,-668.7454833984375,-668.7597045898438,-0.01422119140625,0.00020224228501319885,2.6819010599865578e-05,5.2781029808102176e-05,7.960003858897835e-05,0.01422119140625
1119,14.0,-766.9927368164062,-766.9943237304688,-0.0015869140625,2.518296241760254e-06,2.088230939989444e-05,3.9400718378601596e-05,6.028302595950663e-05,0.0015869140625
1120,14.0,-767.0068969726562,-767.0032348632812,0.003662109375,1.341104507446289e-05,2.3349082766799256e-05,1.64166085596662e-05,3.976569132646546e-05,0.003662109375
1121,14.0,-767.2186889648438,-767.2228393554688,-0.004150390625,1.722574234008789e-05,3.061626193812117e-05,3.7073717976454645e-05,6.768997991457582e-05,0.004150390625
1122,14.0,-766.9891357421875,-766.9926147460938,-0.00347900390625,1.2103468179702759e-05,2.4919330826378427e-05,1.737549973768182e-05,4.2294828745070845e-05,0.00347900390625
1123,14.0,-767.0406494140625,-767.0550537109375,-0.014404296875,0.00020748376846313477,2.2285990780801512e-05,8.302740752696991e-06,3.05887297145091e-05,0.014404296875
1124,15.0,-851.996337890625,-851.9850463867188,0.01129150390625,0.000127498060464859,0.0003108968085143715,9.670704457676038e-05,0.0004076038603670895,0.01129150390625
1125,15.0,-852.129638671875,-852.1366577148438,-0.00701904296875,4.9266964197158813e-05,2.4181279513868503e-05,3.104154166067019e-05,5.52228229935281e-05,0.00701904296875
1126,14.0,-687.4918212890625,-687.4766845703125,0.01513671875,0.00022912025451660156,2.625816523504909e-05,7.43759810575284e-05,0.0001006341481115669,0.01513671875
1127,14.0,-687.5335693359375,-687.5345458984375,-0.0009765625,9.5367431640625e-07,1.9258191969129257e-05,8.713267561688554e-06,2.797145862132311e-05,0.0009765625
1128,14.0,-687.6122436523438,-687.6123046875,-6.103515625e-05,3.725290298461914e-09,1.868157778517343e-05,3.525912688928656e-05,5.3940704674459994e-05,6.103515625e-05
1129,14.0,-687.4901123046875,-687.4901123046875,0.0,0.0,3.011537774000317e-05,4.5339947973843664e-05,7.545532571384683e-05,0.0
1130,14.0,-687.5449829101562,-687.548095703125,-0.00311279296875,9.689480066299438e-06,2.5890727556543425e-05,1.654401421546936e-05,4.2434741772012785e-05,0.00311279296875
1131,14.0,-687.4946899414062,-687.5077514648438,-0.0130615234375,0.00017060339450836182,3.095875945291482e-05,1.806877480703406e-05,4.902753425994888e-05,0.0130615234375
1132,14.0,-687.5265502929688,-687.5319213867188,-0.00537109375,2.8848648071289062e-05,1.9263587091700174e-05,1.0628066775097977e-05,2.989165295730345e-05,0.00537109375
1133,15.0,-778.0700073242188,-778.0629272460938,0.007080078125,5.0127506256103516e-05,4.595287100528367e-05,0.00020820609643124044,0.00025415897835046053,0.007080078125
1134,15.0,-777.9318237304688,-777.9306030273438,0.001220703125,1.4901161193847656e-06,7.78200410422869e-05,0.00019002184853889048,0.00026784188230521977,0.001220703125
1135,15.0,-777.8773193359375,-777.8831787109375,-0.005859375,3.4332275390625e-05,3.934570850105956e-05,8.286684897029772e-05,0.00012221255747135729,0.005859375
1136,15.0,-778.0584716796875,-778.0530395507812,0.00543212890625,2.950802445411682e-05,2.177076203224715e-05,2.3077242076396942e-05,4.4848005927633494e-05,0.00543212890625
1137,15.0,-777.8995971679688,-777.8764038085938,0.023193359375,0.0005379319190979004,4.392844493850134e-05,4.223231371724978e-05,8.616075501777232e-05,0.023193359375
1138,15.0,-777.9103393554688,-777.9258422851562,-0.0155029296875,0.00024034082889556885,0.00046028761425986886,0.0004684423911385238,0.0009287300053983927,0.0155029296875
1139,15.0,-777.9392700195312,-777.9580078125,-0.01873779296875,0.00035110488533973694,3.8971684261923656e-05,5.541499558603391e-05,9.438667620997876e-05,0.01873779296875
1140,15.0,-777.9779663085938,-777.9771118164062,0.0008544921875,7.301568984985352e-07,3.0498425985570066e-05,7.809158705640584e-05,0.00010859001486096531,0.0008544921875
1141,15.0,-778.0118408203125,-778.01416015625,-0.0023193359375,5.379319190979004e-06,2.528255936340429e-05,5.0377286243019626e-05,7.565984560642391e-05,0.0023193359375
1142,15.0,-778.0476684570312,-778.0443725585938,0.0032958984375,1.0862946510314941e-05,2.7892445359611884e-05,5.524680091184564e-05,8.313924627145752e-05,0.0032958984375
1143,16.0,-857.1810302734375,-857.1752319335938,0.00579833984375,3.3620744943618774e-05,2.709000909817405e-05,2.4137087166309357e-05,5.122709626448341e-05,0.00579833984375
1144,16.0,-857.296875,-857.3099975585938,-0.01312255859375,0.00017220154404640198,2.6196807084488682e-05,4.348885340732522e-05,6.96856586728245e-05,0.01312255859375
1145,19.0,-986.231689453125,-986.2262573242188,0.00543212890625,2.950802445411682e-05,2.5007731892401353e-05,4.8968195187626407e-05,7.397592708002776e-05,0.00543212890625
1146,10.0,-220.21682739257812,-220.2213897705078,-0.0045623779296875,2.08152923732996e-05,9.210215466737282e-06,1.008936669677496e-05,1.9299583073006943e-05,0.0045623779296875
1147,13.0,-555.5897827148438,-555.5886840820312,0.0010986328125,1.2069940567016602e-06,1.2170302397862542e-05,3.0448659344983753e-06,1.5215167877613567e-05,0.0010986328125
1148,14.0,-662.1305541992188,-662.12548828125,0.00506591796875,2.5663524866104126e-05,1.2302184586587828e-05,5.078501999378204e-06,1.7380687495460734e-05,0.00506591796875
1149,14.0,-582.3821411132812,-582.3887329101562,-0.006591796875,4.3451786041259766e-05,2.6931142201647162e-05,2.289004623889923e-05,4.9821188440546393e-05,0.006591796875
1150,14.0,-582.4320678710938,-582.4389038085938,-0.0068359375,4.673004150390625e-05,2.044611937890295e-05,3.0301884180516936e-05,5.0748003559419885e-05,0.0068359375
1151,14.0,-582.3594970703125,-582.36572265625,-0.0062255859375,3.8757920265197754e-05,2.517696520953905e-05,1.0754354661912657e-05,3.5931319871451706e-05,0.0062255859375
1152,14.0,-582.3976440429688,-582.4037475585938,-0.006103515625,3.725290298461914e-05,2.135802606062498e-05,2.553686499595642e-05,4.6894892875570804e-05,0.006103515625
1153,14.0,-582.3579711914062,-582.3551635742188,0.0028076171875,7.88271427154541e-06,2.276629129482899e-05,2.212412618973758e-05,4.489041748456657e-05,0.0028076171875
1154,14.0,-582.3755493164062,-582.373046875,0.00250244140625,6.2622129917144775e-06,1.6893543943297118e-05,1.5315226846723817e-05,3.220877260901034e-05,0.00250244140625
1155,14.0,-582.4510498046875,-582.4515991210938,-0.00054931640625,3.0174851417541504e-07,1.687988333287649e-05,7.098168225638801e-06,2.397805110376794e-05,0.00054931640625
1156,15.0,-679.915283203125,-679.91162109375,0.003662109375,1.341104507446289e-05,3.2911684684222564e-05,3.092214319622144e-05,6.38338242424652e-05,0.003662109375
