uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,3,330.0,330.0,0.0,330.0,330.0,5,0.011443230463495761,0.011443230463495761,0.0019331316678712445,0.009043315271288203,0.01384314565570332,5,0.0069352488328293565,0.0069352488328293565,0.0004389060970950896,0.00639036230084731,0.007480135364811403,5,0.0001339371218769388,0.0001339371218769388,4.5132254571192184e-05,7.79070101136477e-05,0.00018996723364022986,5,4.825178722291474e-05,4.825178722291474e-05,6.098350078107133e-06,4.068089940234222e-05,5.582267504348726e-05,5,1.893669463751312,1.893669463751312,1.2992403331284434,0.2807081400990228,3.5066307874036013,5,4.1061838464433035e-05,4.1061838464433035e-05,8.999680200818742e-06,2.988905101393381e-05,5.223462591493226e-05,5,5.88383693639472e-05,5.88383693639472e-05,1.1925967536149008e-05,4.403269877902744e-05,7.364403994886696e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,0.015659861552502298,0.015659861552502298,0.005970611401157801,0.008247556820985873,0.023072166284018723,5,0.008153610215796938,0.008153610215796938,0.0003044010912830273,0.007775706932934079,0.008531513498659797,5,0.0002737498242464481,0.0002737498242464481,0.00020017131773012652,2.5244151069129216e-05,0.000522255497423767,5,6.655548757064764e-05,6.655548757064764e-05,5.014303804250665e-06,6.0330405193606546e-05,7.278056994768873e-05,5,3.2390095267565067,3.2390095267565067,3.2482443520466027,-0.7935719564610433,7.271591009974056,5,5.88383693639472e-05,5.88383693639472e-05,1.1925967536149008e-05,4.403269877902744e-05,7.364403994886696e-05,5,6.772947711277823e-05,6.772947711277823e-05,4.529270878077014e-06,6.21065461088647e-05,7.335240811669175e-05,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.017312875527634615,0.017312875527634615,0.0032608825693747046,0.013264604140686125,0.021361146914583105,5,0.008694896021684363,0.008694896021684363,0.00030194115125273117,0.008320046668126345,0.009069745375242381,5,0.0003082423431403709,0.0003082423431403709,0.00010506012478301315,0.00017781388151384063,0.0004386708047669012,5,7.567415159495844e-05,7.567415159495844e-05,5.320395260989048e-06,6.9069067405604e-05,8.227923578431287e-05,5,3.127504900982235,3.127504900982235,1.5476801630769277,1.2061142384740982,5.0488955634903725,5,6.772947711277823e-05,6.772947711277823e-05,4.529270878077014e-06,6.21065461088647e-05,7.335240811669175e-05,5,8.269549590279811e-05,8.269549590279811e-05,1.126490701963489e-05,6.871050877308129e-05,9.668048303251492e-05,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.02091311896118226,0.02091311896118226,0.002901729902221983,0.017310723019009263,0.024515514903355257,5,0.010154064635327347,0.010154064635327347,0.0005308506745603136,0.009495032133897248,0.010813097136757446,5,0.0004440945738249204,0.0004440945738249204,0.00011929587530399927,0.0002959929270162276,0.0005921962206336132,5,0.00010333047056935044,0.00010333047056935044,1.0923236204835686e-05,8.97696557776066e-05,0.00011689128536109428,5,3.321577885367618,3.321577885367618,1.1678577148719291,1.8717234761517516,4.771432294583484,5,8.269549590279811e-05,8.269549590279811e-05,1.126490701963489e-05,6.871050877308129e-05,9.668048303251492e-05,5,0.00011066911373058436,0.00011066911373058436,1.022768874074778e-05,9.797179673038216e-05,0.00012336643073078657,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.022708300026038932,0.022708300026038932,0.005206776239478047,0.016244269868533393,0.02917233018354447,5,0.0105112014133485,0.0105112014133485,0.0004846398769161923,0.009909537997094209,0.011112864829602793,5,0.0005373553051189943,0.0005373553051189943,0.0002350791357048395,0.00024551279975549363,0.000829197810482495,5,0.0001106732558002174,0.0001106732558002174,1.0224456843783712e-05,9.797995108678935e-05,0.00012336656051364542,5,3.984128298043376,3.984128298043376,2.528440420372065,0.8451581604713789,7.123098435615373,5,0.00011066911373058436,0.00011066911373058436,1.022768874074778e-05,9.797179673038216e-05,0.00012336643073078657,5,0.00011072847115843243,0.00011072847115843243,1.0182081182426067e-05,9.808777434293616e-05,0.0001233691679739287,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.03352572429442928,0.03352572429442928,0.004509848570212459,0.027926905404804997,0.03912454318405356,5,0.011027098221613634,0.011027098221613634,0.00041401293659470853,0.010513115675666183,0.011541080767561086,5,0.0011402451767670838,0.0011402451767670838,0.0002874698272632498,0.0007833614645934202,0.0014971288889407475,5,0.00012173402055844883,0.00012173402055844883,9.262674873511835e-06,0.00011023473444210299,0.00013323330667479468,5,8.542984905297294,8.542984905297294,2.935470543564116,4.898701139807543,12.187268670787045,5,0.00011072847115843243,0.00011072847115843243,1.0182081182426067e-05,9.808777434293616e-05,0.0001233691679739287,5,0.0001497571029437658,0.0001497571029437658,3.1815800878735555e-05,0.00011025890157954622,0.00018925530430798538,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.040317302673227313,0.040317302673227313,0.015532509353809152,0.021034236863042993,0.05960036848341163,5,0.01259648971353674,0.01259648971353674,0.001176950089429674,0.011135347440076012,0.014057631986997469,5,0.0018184919723055579,0.0018184919723055579,0.0013577184851862505,0.0001329320730527252,0.0035040518715583908,5,0.00015977972231364371,0.00015977972231364371,3.0182882507645632e-05,0.00012230873185882328,0.00019725071276846415,5,9.681941510115783,9.681941510115783,6.159208038181662,2.0355006657233856,17.32838235450818,5,0.0001497571029437658,0.0001497571029437658,3.1815800878735555e-05,0.00011025890157954622,0.00018925530430798538,5,0.00016912509754613288,0.00016912509754613288,3.594933393412622e-05,0.00012449525981073526,0.0002137549352815305,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.045376490578298664,0.045376490578298664,0.012697921472709536,0.029612466244988797,0.06114051491160853,5,0.013552668386394106,0.013552668386394106,0.001660084935341633,0.011491731139906123,0.01561360563288209,5,0.002188015664984105,0.002188015664984105,0.0012208203698860476,0.0006724099763802185,0.003703621353587991,5,0.00018587952598560486,0.00018587952598560486,4.683020955097264e-05,0.0001277414626433368,0.00024401758932787292,5,11.268967812420431,11.268967812420431,7.569748995250762,1.871389821829986,20.666545803010877,5,0.00016912509754613288,0.00016912509754613288,3.594933393412622e-05,0.00012449525981073526,0.0002137549352815305,5,0.0002054193219077115,0.0002054193219077115,6.733492478051019e-05,0.0001218253734805717,0.0002890132703348513,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.05839275133227029,0.05839275133227029,0.013950703289861964,0.04107344229410825,0.07571206037043232,5,0.014194381032899217,0.014194381032899217,0.002218915557367631,0.011439675161148445,0.01694908690464999,5,0.0035654111059777666,0.0035654111059777666,0.0015664976597784823,0.0016206591810352363,0.005510163030920297,5,0.0002054193219077115,0.0002054193219077115,6.733492478051017e-05,0.00012182537348057171,0.0002890132703348513,5,16.074783836447136,16.074783836447136,5.318137655197257,9.472502385534058,22.677065287360215,5,0.0002054193219077115,0.0002054193219077115,6.733492478051019e-05,0.0001218253734805717,0.0002890132703348513,5,0.0002054193219077115,0.0002054193219077115,6.733492478051019e-05,0.0001218253734805717,0.0002890132703348513,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.07023731777771992,0.07023731777771992,0.015559453085441008,0.05092080226933203,0.08955383328610782,5,0.01449851848731434,0.01449851848731434,0.0020904699852432283,0.011903273290196558,0.01709376368443212,5,0.0051269580728628425,0.0051269580728628425,0.0021907994583733317,0.002407157352294212,0.007846758793431472,5,0.000213703090134358,0.000213703090134358,6.507467180169703e-05,0.00013291516653844937,0.0002944910137302666,5,23.849783960277904,23.849783960277904,12.156243565241748,8.758233758461975,38.94133416209383,5,0.0002054238649420093,0.0002054238649420093,6.733036434406152e-05,0.00012183557813683666,0.00028901215174718194,5,0.00023900522205381938,0.00023900522205381938,0.00011272979446178133,9.905513441122027e-05,0.0003789553096964185,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.1069934395520524,0.1069934395520524,0.012564471624084937,0.09139508852720613,0.12259179057689867,5,0.022764484809721076,0.022764484809721076,0.007366162689127948,0.013619652080671762,0.03190931753877039,5,0.011573888864932639,0.011573888864932639,0.002583157626268638,0.008366989234564665,0.014780788495300613,5,0.0005616300508621821,0.0005616300508621821,0.00035751296292852835,0.00011779024139481185,0.0010054698603295523,5,24.563296185399476,24.563296185399476,9.866237267356002,12.314708517324956,36.811883853474,5,0.00023900522205381938,0.00023900522205381938,0.00011272979446178133,9.905513441122027e-05,0.0003789553096964185,5,0.0013161559838856358,0.0013161559838856358,0.0008609787767263168,0.0002472810175419618,0.00238503095022931,5
total,14,330.0,330.0,0.0,330.0,330.0,5,2.5682221152261726,2.5682221152261726,2.663303722024379,-0.7381760831892286,5.874620313641573,5,0.04508835794493039,0.04508835794493039,0.014061681995696396,0.027631272734265386,0.0625454431555954,5,12.270314205735922,12.270314205735922,18.073389785602384,-10.167165580066758,34.7077939915386,5,0.002191144742608641,0.002191144742608641,0.0011834987536869844,0.000721872532061376,0.0036604169531559063,5,16164.484810236832,16164.484810236832,29983.510312061582,-21058.992053534304,53387.96167400797,5,0.0013169302313942779,0.0013169302313942779,0.0008611172625319728,0.00024788333977804073,0.002385977123010515,5,0.0063242027385028475,0.0063242027385028475,0.005829415513629218,-0.0009128122488182297,0.013561217725823926,5
