uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,1,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.004942982786423923,0.004942982786423923,0.00023093763918566752,0.004656281803792695,0.005229683769055151,5,0.004938765346029981,0.00466499107241744,0.0052286066070661935,5,0.004222757775215921,0.004222757775215921,0.00011943702339332104,0.00407448089800283,0.004371034652429011,5,0.004221417950219049,0.004076653081397306,0.004371323523149418,5,2.4475744581437327e-05,2.4475744581437327e-05,2.3256892579050974e-06,2.1588482903836938e-05,2.7363006259037717e-05,5,2.4391403143146637e-05,2.176214170573442e-05,2.7338327051456255e-05,5,1.7843095390192156e-05,1.7843095390192156e-05,1.0154774214459351e-06,1.6582415772980394e-05,1.9103775007403918e-05,5,1.78203695104316e-05,1.6619100346066147e-05,1.9108469344039433e-05,5,0.37058882160307727,0.37058882160307727,0.07950655141123657,0.2718842254376356,0.46929341776851896,5,0.36358724121360947,0.2766169397697666,0.4779016139913642,5,1.4460276604098366e-05,1.4460276604098366e-05,1.664577887157328e-06,1.239376151544911e-05,1.652679169274762e-05,5,1.4387112243609528e-05,1.25282530073636e-05,1.6521776706501653e-05,5,2.0735700573601996e-05,2.0735700573601996e-05,2.736413571248372e-06,1.7338539060525326e-05,2.4132862086678667e-05,5,2.0591561493352068e-05,1.747500930799765e-05,2.4263930122225755e-05,5
total,2,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.00657276041990282,0.00657276041990282,0.0008217915910091707,0.005552534970767666,0.007592985869037974,5,0.006534987684897192,0.005647276524595969,0.007562240640379008,5,0.005226655021680187,0.005226655021680187,0.00029853182041766847,0.004856038232826538,0.005597271810533837,5,0.005219754679185357,0.004859204804568769,0.0056070571228568275,5,4.3741452672683795e-05,4.3741452672683795e-05,1.1572332330712427e-05,2.9374807797255038e-05,5.810809754811255e-05,5,4.2706064041757954e-05,3.189173214525272e-05,5.7187483502999905e-05,5,2.7389219713896235e-05,2.7389219713896235e-05,3.0997149425664985e-06,2.3541032285271692e-05,3.123740714252078e-05,5,2.7245838910877432e-05,2.3611871332744205e-05,3.143908957897948e-05,5,0.5823359995370853,0.5823359995370853,0.257929767737742,0.26212523562257944,0.9025467634515911,5,0.5475904717901102,0.3468824720632053,0.8644291624532674,5,2.0735700573601996e-05,2.0735700573601996e-05,2.736413571248372e-06,1.7338539060525326e-05,2.4132862086678667e-05,5,2.0591561493352068e-05,1.747500930799765e-05,2.4263930122225755e-05,5,3.696931532716728e-05,3.696931532716728e-05,5.239602801856299e-06,3.0464532143332053e-05,4.347409851100251e-05,5,3.6675136504402254e-05,3.0782188448658396e-05,4.369623166526882e-05,5
total,3,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011318289263360364,0.011318289263360364,0.0019390119224684413,0.008911073941225596,0.013725504585495131,5,0.011184846235334873,0.009024093576172747,0.013862975184388747,5,0.006873026976553166,0.006873026976553166,0.0004433874218617205,0.006322577036983629,0.007423476916122704,5,0.006861605284486553,0.006333824635900634,0.007433364481427429,5,0.00013111148563747828,0.00013111148563747828,4.461841857847665e-05,7.57192832446229e-05,0.00018650368803033366,5,0.00012510078530808468,8.143426487152222e-05,0.0001921820809629782,5,4.739577374511971e-05,4.739577374511971e-05,6.1126255897811746e-06,3.980716337728748e-05,5.4984384112951936e-05,5,4.7081627080093796e-05,4.01173345183418e-05,5.525490751374687e-05,5,1.887001828319215,1.887001828319215,1.310794134411404,0.2596968654376026,3.514306791200827,5,1.4792753964798475,0.5096376263611523,4.293748313394571,5,3.696931532716728e-05,3.696931532716728e-05,5.239602801856299e-06,3.0464532143332053e-05,4.347409851100251e-05,5,3.6675136504402254e-05,3.0782188448658396e-05,4.369623166526882e-05,5,5.88383693639472e-05,5.88383693639472e-05,1.1925967536149008e-05,4.403269877902744e-05,7.364403994886696e-05,5,5.7865275708094825e-05,4.4858762906352346e-05,7.464294411693798e-05,5
total,4,332.6,332.6,0.5477225575051662,331.9200216474034,333.27997835259663,5,332.59963906135687,331.9201514590409,333.2805176711175,5,0.015566143972005097,0.015566143972005097,0.005865307760520281,0.008284570018511177,0.022847717925499018,5,0.014734684332069788,0.009357353866797667,0.02320217076925017,5,0.008132307328725658,0.008132307328725658,0.00032200582508534997,0.007732548386049679,0.008532066271401637,5,0.00812726907936044,0.00774077875676455,0.00853305652620623,5,0.0002698263062576862,0.0002698263062576862,0.00019543578528056726,2.7199630593973843e-05,0.0005124529819213985,5,0.0002171109223657429,8.756007138847325e-05,0.0005383407284054476,5,6.621737268995616e-05,6.621737268995616e-05,5.289572756758358e-06,5.965055355900128e-05,7.278419182091104e-05,5,6.605250268832828e-05,5.991965576117732e-05,7.281305367943074e-05,5,3.2059549528778284,3.2059549528778284,3.199682501890113,-0.7663386958951053,7.178248601650762,5,1.940422394594854,0.46450741704769744,8.105875022138987,5,5.88383693639472e-05,5.88383693639472e-05,1.1925967536149008e-05,4.403269877902744e-05,7.364403994886696e-05,5,5.7865275708094825e-05,4.4858762906352346e-05,7.464294411693798e-05,5,6.772947711277823e-05,6.772947711277823e-05,4.529270878077014e-06,6.21065461088647e-05,7.335240811669175e-05,5,6.76091932933886e-05,6.22462793085696e-05,7.343415652401062e-05,5
total,5,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.01725126914195869,0.01725126914195869,0.003184842143611036,0.013297399277702713,0.02120513900621467,5,0.016988772771481996,0.013226859811946946,0.021820628961407615,5,0.008670315621665134,0.008670315621665134,0.00029251684989915,0.008307166207832022,0.009033465035498246,5,0.008666430991317366,0.008315046231179348,0.009032664887133578,5,0.00030572086259207296,0.00030572086259207296,0.00010274126022364165,0.00017817119001917997,0.000433270535164966,5,0.00028861840028104803,0.0001749498204848972,0.00047613984827142076,5,7.524282586527036e-05,7.524282586527036e-05,5.136786620430571e-06,6.886568536605376e-05,8.161996636448696e-05,5,7.510702612726609e-05,6.913999382664989e-05,8.158903496325586e-05,5,3.115900800768137,3.115900800768137,1.5230275128588138,1.225115539211184,5.00668606232509,5,2.710731563842021,1.2123699070891318,6.0609105919264525,5,6.772947711277823e-05,6.772947711277823e-05,4.529270878077014e-06,6.21065461088647e-05,7.335240811669175e-05,5,6.76091932933886e-05,6.22462793085696e-05,7.343415652401062e-05,5,8.269549590279811e-05,8.269549590279811e-05,1.126490701963489e-05,6.871050877308129e-05,9.668048303251492e-05,5,8.208682951316919e-05,6.93597398071249e-05,9.714926264518545e-05,5
total,6,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.020866234310643984,0.020866234310643984,0.0028600768687585165,0.017315549149206674,0.024416919472081293,5,0.02070459190396656,0.017387829728722843,0.024654032883797094,5,0.010124236406057443,0.010124236406057443,0.0005177233626915727,0.009481501002083375,0.01076697181003151,5,0.01011379943753462,0.009497956028735089,0.010769573869705328,5,0.0004419437660628622,0.0004419437660628622,0.00011745341520026882,0.00029612946887834073,0.0005877580632473837,5,0.00042868012590979764,0.00030233662267505784,0.0006078213374353485,5,0.00010271459278996026,0.00010271459278996026,1.0612153368099216e-05,8.953997643380515e-05,0.00011588920914611537,5,0.0001022889390626756,9.021116872378521e-05,0.00011598372133503979,5,3.325651964384049,3.325651964384049,1.1607054864699236,1.8846767959800688,4.766627132788029,5,3.143503775455545,1.9400259711337058,5.093548299525434,5,8.269549590279811e-05,8.269549590279811e-05,1.126490701963489e-05,6.871050877308129e-05,9.668048303251492e-05,5,8.208682951316919e-05,6.93597398071249e-05,9.714926264518545e-05,5,0.00011066911373058436,0.00011066911373058436,1.022768874074778e-05,9.797179673038216e-05,0.00012336643073078657,5,0.00011029383685795371,9.838664437817909e-05,0.00012364209111645334,5
total,7,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.022709011942845005,0.022709011942845005,0.005175342469774251,0.016284005708393588,0.02913401817729642,5,0.022221605615497846,0.016590217387290808,0.029764513906189595,5,0.010511156425073243,0.010511156425073243,0.000484674527989874,0.009909449990725802,0.011112862859420683,5,0.010502249558370811,0.009919302342105736,0.011119455984127736,5,0.0005371265591638365,0.0005371265591638365,0.00023341234760962024,0.0002473533127848066,0.0008268998055428664,5,0.0004937997561307255,0.0002752353129575663,0.0008859262880717537,5,0.00011067233691082431,0.00011067233691082431,1.0225173181729078e-05,9.797814288895112e-05,0.00012336653093269752,5,0.00011029724578629989,9.839255895410432e-05,0.00012364230138295414,5,3.9802431137543253,3.9802431137543253,2.5075256308741545,0.8672379540946356,7.093248273414015,5,3.3307435291636844,1.4240154565199898,7.79054216460327,5,0.00011066911373058436,0.00011066911373058436,1.022768874074778e-05,9.797179673038216e-05,0.00012336643073078657,5,0.00011029383685795371,9.838664437817909e-05,0.00012364209111645334,5,0.00011072847115843243,0.00011072847115843243,1.0182081182426067e-05,9.808777434293616e-05,0.0001233691679739287,5,0.00011035654751333469,9.849457502872148e-05,0.00012364708995913297,5
total,8,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.032850868985674526,0.032850868985674526,0.003908209710571621,0.027998963647502473,0.03770277432384658,5,0.032646046789940916,0.02784342990477032,0.03827705044443601,5,0.011013714159329991,0.011013714159329991,0.00041101695509905035,0.010503451019373607,0.011523977299286375,5,0.011007680776637645,0.010515311900052603,0.011523104329387681,5,0.0010913988756273973,0.0010913988756273973,0.00024035455825954506,0.0007930071181127,0.0013897906331420946,5,0.0010657643710110117,0.0007752565888618589,0.0014651325907258977,5,0.00012143704753332904,0.00012143704753332904,9.174080344471757e-06,0.00011004774841876042,0.00013282634664789765,5,0.00012116903608035796,0.00011057178435538789,0.0001327819333859531,5,8.134238190185743,8.134238190185743,2.4777524880131265,5.058195343574615,11.21028103679687,5,7.738271003018202,4.826483455594616,12.406721926445531,5,0.00011072847115843243,0.00011072847115843243,1.0182081182426067e-05,9.808777434293616e-05,0.0001233691679739287,5,0.00011035654751333469,9.849457502872148e-05,0.00012364708995913297,5,0.0001497571029437658,0.0001497571029437658,3.1815800878735555e-05,0.00011025890157954622,0.00018925530430798538,5,0.00014719196909401266,0.00011402160420778298,0.0001900120237414965,5
total,9,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.04100279218265832,0.04100279218265832,0.014642154273061389,0.022825070990359624,0.05918051337495702,5,0.03899688155416355,0.025151286356612904,0.06046437344742873,5,0.012595919317282014,0.012595919317282014,0.0011764825632811016,0.01113535746114379,0.014056481173420237,5,0.012552682818398636,0.011192079890692288,0.014078692028490677,5,0.0018527431121791703,0.0018527431121791703,0.0013059573901949737,0.00023144279767136245,0.003474043426686978,5,0.0015207567709494617,0.0006325872053923423,0.0036559404563901244,5,0.00015976447242484177,0.00015976447242484177,3.017080175109482e-05,0.0001223084798057412,0.00019722046504394233,5,0.00015756984593932034,0.0001252626522796387,0.00019820956923308696,5,9.897856285218682,9.897856285218682,5.781396222116334,2.720455564807688,17.075257005629673,5,8.5027398464518,3.8740060495274675,18.661970056876285,5,0.0001497571029437658,0.0001497571029437658,3.1815800878735555e-05,0.00011025890157954622,0.00018925530430798538,5,0.00014719196909401266,0.00011402160420778298,0.0001900120237414965,5,0.00016912509754613288,0.00016912509754613288,3.594933393412622e-05,0.00012449525981073526,0.0002137549352815305,5,0.00016601259916183085,0.00012680035969043064,0.00021735098502679274,5
total,10,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.045382087331847135,0.045382087331847135,0.012720055276440226,0.02959058465719225,0.06117359000650202,5,0.0440308717124703,0.03142331320141102,0.06169679343911326,5,0.013556750980682389,0.013556750980682389,0.001662730603315113,0.011492529230159518,0.01562097273120526,5,0.013478973405988963,0.011633864459329783,0.015616713149314468,5,0.0021889736955839558,0.0021889736955839558,0.001221129164183349,0.0006729846496859558,0.0037049627414819557,5,0.0019387176637600167,0.0009874246125539724,0.0038064943206686094,5,0.0001859972355995934,0.0001859972355995934,4.693065998655736e-05,0.0001277344665632279,0.00024426000463595893,5,0.00018168272407935768,0.00013534680225805643,0.00024388172958797184,5,11.26435785294634,11.26435785294634,7.5382292582853925,1.9059105107513439,20.622805195141336,5,9.528705927090588,4.32506175236343,20.993049774458292,5,0.00016912509754613288,0.00016912509754613288,3.594933393412622e-05,0.00012449525981073526,0.0002137549352815305,5,0.00016601259916183085,0.00012680035969043064,0.00021735098502679274,5,0.0002054193219077115,0.0002054193219077115,6.733492478051019e-05,0.0001218253734805717,0.0002890132703348513,5,0.000197845607410938,0.00013693027580381986,0.0002858599688200661,5
total,11,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.05907209936073219,0.05907209936073219,0.014537462356349137,0.04102434951264915,0.07711984920881523,5,0.0575390691737468,0.04158336352295886,0.07961704395444834,5,0.014194452454262785,0.014194452454262785,0.0022188394207002535,0.011439841103515296,0.016949063805010274,5,0.014065841768435897,0.011701884294191486,0.01690735437820749,5,0.0036585831722940306,0.0036585831722940306,0.0016649938856623462,0.0015915516360852401,0.005725614708502821,5,0.003310744481381219,0.0017291761218825438,0.006338873688044564,5,0.00020542107917620954,0.00020542107917620954,6.733316063564532e-05,0.00012182932087307051,0.00028901283747934857,5,0.00019784790465467587,0.0001369340960346454,0.0002858586320702919,5,16.435900140277152,16.435900140277152,5.476943673364241,9.636466585372823,23.23533369518148,5,15.687098363382423,10.199179162573591,24.1279274674826,5,0.0002054193219077115,0.0002054193219077115,6.733492478051019e-05,0.0001218253734805717,0.0002890132703348513,5,0.000197845607410938,0.00013693027580381986,0.0002858599688200661,5,0.0002056319043020842,0.0002056319043020842,6.712284331905783e-05,0.0001223012475739964,0.000288962561030172,5,0.0001981227413084707,0.0001373894957126633,0.00028570321493628757,5
total,12,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.0701266317657558,0.0701266317657558,0.017053786011566135,0.04895495431924041,0.0912983092122712,5,0.06846966213238972,0.05047077517659432,0.09288731183779586,5,0.01451721752722295,0.01451721752722295,0.0021116704586775933,0.011895652685601516,0.017138782368844384,5,0.014404304419301552,0.012152177938056298,0.01707381070796735,5,0.00515040977667254,0.00515040977667254,0.0024730024982696597,0.0020802638757985497,0.00822055567754653,5,0.004688094632523603,0.0025472991469263294,0.008628052700451931,5,0.00021431692643355057,0.00021431692643355057,6.588216504933657e-05,0.00013252652828051612,0.00029610732458658503,5,0.00020748398580391022,0.0001476754286381822,0.00029151501209150055,5,24.041827295703644,24.041827295703644,13.834023841593847,6.867371701914291,41.216282889493,5,21.50595221342442,11.501532675502098,40.21255198372107,5,0.0002057416544464366,0.0002057416544464366,6.701440881690483e-05,0.00012254561535117827,0.00028893769354169496,5,0.00019826521276558628,0.00013762426777719368,0.00028562618517703953,5,0.00023900522205381938,0.00023900522205381938,0.00011272979446178133,9.905513441122027e-05,0.0003789553096964185,5,0.00022292127838240058,0.00013711809402680504,0.00036241676715495426,5
total,13,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.10876301237922248,0.10876301237922248,0.01533016183981736,0.0897311539135793,0.12779487084486565,5,0.10779785810257728,0.08908088657980615,0.13044749168602934,5,0.023377824611408637,0.023377824611408637,0.00760159438462738,0.013940711686371192,0.032814937536446084,5,0.02238683119993087,0.014820965611106898,0.03381495000559336,5,0.012017403951430894,0.012017403951430894,0.003101122853047087,0.008167468651304481,0.015867339251557307,5,0.011620378211503387,0.007935404353844287,0.0170165480871767,5,0.0005927500733125023,0.0005927500733125023,0.00037443557611233763,0.0001279014328655028,0.001057598713759502,5,0.0005011702111741982,0.00021966102164561326,0.0011434508438807783,5,23.79586631957216,23.79586631957216,8.972223117694996,12.657165875156153,34.934566763988165,5,22.093136908397444,12.454839525772451,39.19012344102611,5,0.00023900522205381938,0.00023900522205381938,0.00011272979446178133,9.905513441122027e-05,0.0003789553096964185,5,0.00022292127838240058,0.00013711809402680504,0.00036241676715495426,5,0.0014632405573498871,0.0014632405573498871,0.0009456161008701546,0.0002892913203724546,0.00263718979432732,5,0.0010659801951200048,0.00028936082121623104,0.003926978682227851,5
total,14,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.15494935612455116,0.15494935612455116,0.014644187707656835,0.13676911049449217,0.17312960175461015,5,0.15441678698568212,0.137763302013083,0.17308342464611565,5,0.04773922142871227,0.04773922142871227,0.01586868610091458,0.02803880397298087,0.06743963888444368,5,0.04529380407583289,0.028294288132989294,0.07250681402611389,5,0.02418086475030665,0.02418086475030665,0.004687554886355244,0.01836142969937767,0.03000029980123563,5,0.023844544102981525,0.018978727381547933,0.029957871887227577,5,0.002480485421475108,0.002480485421475108,0.0014275616085481116,0.0007082177331910518,0.004252753109759164,5,0.002051528687659936,0.0008005667409526188,0.005257238080217467,5,13.289369521619715,13.289369521619715,11.318400414403602,-0.7620277822832922,27.34076682552272,5,10.42639025277422,4.105650274282914,26.478050111594637,5,0.0014782431513248454,0.0014782431513248454,0.0009601795470460029,0.0002862139064983855,0.0026702723961513053,5,0.0010732394644489447,0.00028922437943272,0.003982523708097719,5,0.008561533316969872,0.008561533316969872,0.010713171314168553,-0.004738493277653053,0.021861559911592797,5,0.0048519531195591855,0.0010690307542696078,0.022021301988158704,5
