phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,25,25,0.3204148524743925,0.3204148524743925,0.07110367200477058,0.23214213649643575,0.4086875684523492,5,0.3835020211647132,0.3835020211647132,0.044323169241110315,0.3284763604730835,0.43852768185634294,5,0.3507199633733208,0.3507199633733208,0.08065906818943416,0.25058455803370816,0.4508553687129334,5,0.557352580183573,0.557352580183573,0.014365168656578215,0.5395187269233294,0.5751864334438167,5,0.5370661833928083,0.5370661833928083,0.041896499858370205,0.4850531476635103,0.5890792191221064,5,0.5736473554255548,0.5736473554255548,0.012929983129387848,0.5575952346813033,0.5896994761698062,5,0.08069249570499648,0.08069249570499648,0.0023712752660648454,0.07774864059646071,0.08363635081353225,5,0.09360441248564952,0.09360441248564952,0.014076482463606085,0.07612895301296264,0.11107987195833639,5,0.07834643965344153,0.07834643965344153,0.004302365952311076,0.0730052031598311,0.08368767614705196,5,8610.854600996403,8610.854600996403,549.9213179772215,7928.146564359842,9293.562637632964,5,19712.74005323198,19712.74005323198,2124.9385310283196,17074.703364951038,22350.776741512924,5,5604.593188974906,5604.593188974906,180.3051388933663,5380.750680337204,5828.435697612608,5,0.0003685846336360919,0.0003685846336360919,0.00036085275134291854,-7.940140605846197e-05,0.0008165706733306458,5,0.00010765129294530652,0.00010765129294530652,1.2518512372121008e-05,9.2109998720493e-05,0.00012319258717012003,5,0.0004762359259893855,0.0004762359259893855,0.0003724748265171463,1.3821487423107534e-05,0.0009386503645556635,5,0.9375202699679106,0.9375202699679106,0.002605789767656917,0.9342852733274669,0.9407552666083543,5,2833.999804078541,2833.999804078541,85.91681151550681,2727.337094730265,2940.6625134268165,5
pretrain,30,30,0.3388307305325554,0.3388307305325554,0.06060379290480594,0.2635932463430762,0.41406821472203464,5,0.37712823104953175,0.37712823104953175,0.036395113547687846,0.33194497355243674,0.42231148854662676,5,0.3742061416853229,0.3742061416853229,0.05195945082866626,0.30970030512231483,0.43871197824833097,5,0.5515239665039187,0.5515239665039187,0.015417116894197221,0.5323841563868108,0.5706637766210265,5,0.5192918636904432,0.5192918636904432,0.025485163114796767,0.48765292716500724,0.5509308002158791,5,0.5574494731432791,0.5574494731432791,0.0158678539712713,0.5377500887473263,0.5771488575392318,5,0.08113290448854624,0.08113290448854624,0.0022330916211855526,0.07836059953056261,0.08390520944652986,5,0.09537806155181122,0.09537806155181122,0.00530377554574738,0.08879361015626053,0.10196251294736192,5,0.08137014578129038,0.08137014578129038,0.0032525535812722335,0.07733221454106602,0.08540807702151475,5,9469.739446210171,9469.739446210171,316.5226408527652,9076.787684524581,9862.691207895761,5,25245.73985859755,25245.73985859755,4497.301359686048,19662.497890950508,30828.98182624459,5,6491.178692094933,6491.178692094933,409.8702075128029,5982.339199063175,7000.01818512669,5,0.00019358921262690274,0.00019358921262690274,2.348993197653554e-05,0.00016442728560902488,0.0002227511396447806,5,9.776415052031099e-05,9.776415052031099e-05,1.0282458884048359e-05,8.499883830738166e-05,0.00011052946273324031,5,0.00029135336342606024,0.00029135336342606024,2.642898660170155e-05,0.0002585427031310378,0.0003241640237210827,5,0.9378647058795997,0.9378647058795997,0.0025171753704579685,0.9347397209065559,0.9409896908526435,5,3279.4611255615614,3279.4611255615614,205.94966400437602,3023.7818380671806,3535.140413055942,5
pretrain,35,35,0.27635165122777716,0.27635165122777716,0.0698263567952958,0.18966467730112724,0.3630386251544271,5,0.37436184958277646,0.37436184958277646,0.09559116733484063,0.25568876665699475,0.4930349325085582,5,0.3167010324552468,0.3167010324552468,0.08109910544071083,0.21601933629539272,0.41738272861510084,5,0.5382993710911762,0.5382993710911762,0.014167174808091165,0.5207113202523842,0.5558874219299682,5,0.491306725035372,0.491306725035372,0.06325667191739438,0.4127757845587633,0.5698376655119807,5,0.5421706394029989,0.5421706394029989,0.030888615081035107,0.5038235067005176,0.5805177721054803,5,0.08306936884386328,0.08306936884386328,0.0013367542398861646,0.08140983532016728,0.08472890236755927,5,0.10207246027415359,0.10207246027415359,0.01833213269112037,0.07931376024238995,0.12483116030591723,5,0.08383220744999514,0.08383220744999514,0.007047837932605039,0.07508256374605572,0.09258185115393457,5,9996.422340860114,9996.422340860114,472.38468341494246,9409.973317684116,10582.871364036111,5,23966.189788855132,23966.189788855132,2164.4551409277965,21279.09461479255,26653.284962917714,5,6587.4585866740435,6587.4585866740435,156.4336962520554,6393.251637169197,6781.66553617889,5,0.00028864550355261597,0.00028864550355261597,0.00025707838519152667,-3.0508298779292377e-05,0.0006077993058845243,5,0.00011166562659601141,0.00011166562659601141,4.8600228626893346e-05,5.1330146625895614e-05,0.0001720011065661272,5,0.000400311128491594,0.000400311128491594,0.0003043213801539002,2.250680420096254e-05,0.0007781154527822254,5,0.9372950201611703,0.9372950201611703,0.0026870568014124635,0.9339591333474512,0.9406309069748894,5,3332.228513926163,3332.228513926163,81.20579285300201,3231.414369084292,3433.042658768034,5
pretrain,40,40,0.2975454740679097,0.2975454740679097,0.08143747583642043,0.19644370292467336,0.39864724521114603,5,0.34503413728798166,0.34503413728798166,0.06065000410387382,0.26973928351497306,0.42032899106099025,5,0.3404998911878071,0.3404998911878071,0.05700198749171992,0.2697339221433667,0.4112658602322475,5,0.5390208464941855,0.5390208464941855,0.010218073182147337,0.5263354668728749,0.551706226115496,5,0.4706382314314322,0.4706382314314322,0.036604773888707254,0.42519468797142085,0.5160817748914435,5,0.535967884318866,0.535967884318866,0.008280568138646168,0.5256878492822818,0.5462479193554501,5,0.08233748160204155,0.08233748160204155,0.0018142874051477074,0.08008510739545707,0.08458985580862602,5,0.1069523940472823,0.1069523940472823,0.011115066036654546,0.09315342924467673,0.12075135884988786,5,0.08495562827377856,0.08495562827377856,0.004228470457257754,0.07970613044658265,0.09020512610097448,5,11856.75641445659,11856.75641445659,767.6513429397818,10903.744185202466,12809.768643710713,5,26088.04726330238,26088.04726330238,2145.0307714475316,23425.066762952672,28751.027763652084,5,7628.140864429591,7628.140864429591,297.8354202035319,7258.388632026771,7997.89309683241,5,0.00015723127808667413,0.00015723127808667413,1.2591108662452368e-05,0.00014159985811255975,0.0001728626980607885,5,9.348559587080672e-05,9.348559587080672e-05,2.5777081074713526e-05,6.148425343245437e-05,0.00012548693830915906,5,0.00025071687377407214,0.00025071687377407214,3.016707525719332e-05,0.00021326550746650355,0.0002881682400816407,5,0.9377342011201119,0.9377342011201119,0.0017333184939753493,0.9355823469780675,0.9398860552621562,5,3851.542423430634,3851.542423430634,152.0678979914913,3662.7554594062276,4040.32938745504,5
pretrain,45,45,0.28469747900123504,0.28469747900123504,0.05671791091994617,0.21428418106124192,0.35511077694122817,5,0.4057870596691817,0.4057870596691817,0.1276321559122206,0.24733621274614462,0.5642379065922188,5,0.3331403607473708,0.3331403607473708,0.08363495840636549,0.22931049203485201,0.4369702294598896,5,0.522976459915886,0.522976459915886,0.017128299136277874,0.5017122770373886,0.5442406427943834,5,0.4892188403465605,0.4892188403465605,0.04043722577046648,0.4390174422368621,0.5394202384562589,5,0.5293662482489212,0.5293662482489212,0.025503732611368984,0.4977042583445168,0.5610282381533256,5,0.08533655575645445,0.08533655575645445,0.0021634007010324263,0.08265076963255448,0.08802234188035442,5,0.10334144229996571,0.10334144229996571,0.008589529073560712,0.09267784309451321,0.11400504150541821,5,0.08600189296255537,0.08600189296255537,0.004831310281656758,0.08000399062826445,0.09199979529684628,5,12890.3453632505,12890.3453632505,831.9489277795856,11857.509936619852,13923.18078988115,5,27819.46151501676,27819.46151501676,3876.864064956541,23006.470696932218,32632.4523331013,5,8285.016111111363,8285.016111111363,603.7158579199092,7535.524039112928,9034.508183109798,5,0.00023733280720940455,0.00023733280720940455,0.00019668003491175054,-6.838560749408229e-06,0.00048150417516821734,5,0.00010559403100456619,0.00010559403100456619,7.076210613675e-05,1.774535707683609e-05,0.0001934427049322963,5,0.0003429268379690984,0.0003429268379690984,0.0002673248472502373,1.1052412220908777e-05,0.0006748012637172881,5,0.93792389074653,0.93792389074653,0.002597000073150072,0.9346998062036597,0.9411479752894004,5,4189.349826390457,4189.349826390457,316.8934629886431,3795.9377020237876,4582.761950757125,5
pretrain,50,50,0.2603186841417096,0.2603186841417096,0.056269508695639944,0.19046206184270748,0.33017530644071175,5,0.37375848662726596,0.37375848662726596,0.07908115050849446,0.27558201076849426,0.47193496248603767,5,0.3198850233216352,0.3198850233216352,0.02726069168168583,0.28604183032847097,0.35372821631479945,5,0.5283493139772103,0.5283493139772103,0.013859706721292548,0.5111429739886884,0.5455556539657322,5,0.49591148935051643,0.49591148935051643,0.037809248292746366,0.44897263314542873,0.5428503455556042,5,0.5348561352079049,0.5348561352079049,0.01961311194528286,0.510507144341812,0.5592051260739977,5,0.08380082741381178,0.08380082741381178,0.0018444560467322435,0.08151099989637926,0.0860906549312443,5,0.09934822639555667,0.09934822639555667,0.008816090511164401,0.0884033591083122,0.11029309368280114,5,0.08331927282401616,0.08331927282401616,0.003528886351346675,0.07893828413766515,0.08770026151036717,5,13404.172411143893,13404.172411143893,906.5330729875637,12278.743383075038,14529.601439212747,5,29971.907501022077,29971.907501022077,3378.3890255144165,25777.7559684223,34166.05903362185,5,8688.335160772906,8688.335160772906,550.4910397516157,8004.919834527249,9371.750487018562,5,0.0001437512696361955,0.0001437512696361955,1.6357483452664792e-05,0.00012344402740495982,0.00016405851186743117,5,8.37562719660309e-05,8.37562719660309e-05,2.197267349438568e-05,5.647796816034064e-05,0.00011103457577172116,5,0.00022750754159624195,0.00022750754159624195,3.6525172934385535e-05,0.00018216281993029977,0.00027285226326218416,5,0.9368927271107497,0.9368927271107497,0.0023964780166249255,0.9339175836709741,0.9398678705505252,5,4389.736079950619,4389.736079950619,271.42976881354247,4052.7655379955877,4726.70662190565,5
pretrain,55,55,0.20334962605624338,0.20334962605624338,0.07834920916587257,0.10608182971328417,0.3006174223992026,5,0.32000157016178377,0.32000157016178377,0.07689745903627104,0.22453607070797368,0.4154670696155939,5,0.2600551232480614,0.2600551232480614,0.0715540651564252,0.17122325996261034,0.34888698653351247,5,0.5237713101752712,0.5237713101752712,0.013645019177640117,0.5068314972454863,0.5407111231050562,5,0.48613949759375175,0.48613949759375175,0.048674528374620565,0.42571177709169944,0.5465672180958041,5,0.5300165223164315,0.5300165223164315,0.01595977599947088,0.5102030199451534,0.5498300246877096,5,0.08484082575281882,0.08484082575281882,0.0020827600176526145,0.08225515221016186,0.08742649929547577,5,0.10406530030649466,0.10406530030649466,0.014138947041302436,0.08651229325053665,0.12161830736245267,5,0.0854871709394961,0.0854871709394961,0.004127409022187792,0.08036313734083758,0.0906112045381546,5,14005.535557934514,14005.535557934514,1392.5912555483483,12276.682336877831,15734.388778991197,5,31715.619813982143,31715.619813982143,3772.4192810063046,27032.29353345341,36398.94609451087,5,9129.881238871001,9129.881238871001,903.6097144820545,8008.081457897026,10251.681019844977,5,0.00014533129536845082,0.00014533129536845082,1.675153434936352e-05,0.00012453485276395156,0.00016612773797295007,5,7.440471783011161e-05,7.440471783011161e-05,1.4933487395664522e-05,5.586531677991764e-05,9.294411888030558e-05,5,0.0002197360131341702,0.0002197360131341702,2.5776198180002728e-05,0.000187735766778648,0.00025173625948969245,5,0.9381514843112404,0.9381514843112404,0.002005940102099982,0.9356611800005209,0.9406417886219599,5,4618.970020610428,4618.970020610428,458.70647115971747,4049.5020184063246,5188.438022814532,5
pretrain,60,60,0.19041276730392723,0.19041276730392723,0.05131805847044433,0.12670319686714615,0.2541223377407083,5,0.421458790689594,0.421458790689594,0.09468377333069078,0.30391220560773585,0.5390053757714522,5,0.22675403088542273,0.22675403088542273,0.06404837925094273,0.14724021351059574,0.3062678482602497,5,0.5252494686371515,0.5252494686371515,0.012297101184627245,0.5099830486391805,0.5405158886351225,5,0.5169707317536314,0.5169707317536314,0.022568631250630772,0.48895256728718156,0.5449888962200813,5,0.5440984902877324,0.5440984902877324,0.010024532838578385,0.5316533842176526,0.5565435963578121,5,0.0839954691138369,0.0839954691138369,0.0012282938622395765,0.08247058534648848,0.08552035288118533,5,0.09545830092082773,0.09545830092082773,0.0060894069199511035,0.0878985157175687,0.10301808612408676,5,0.08174921786702463,0.08174921786702463,0.003168742106621356,0.07781533563424188,0.08568310009980738,5,15220.00221656115,15220.00221656115,707.9648853428504,14341.088631872539,16098.915801249761,5,35200.038593288045,35200.038593288045,5219.475789172875,28720.24239006852,41679.83479650757,5,9941.973413779162,9941.973413779162,621.4839890854325,9170.422829869724,10713.5239976886,5,0.00046835449824973686,0.00046835449824973686,0.000491746505127743,-0.00014213154777868383,0.0010788405442781574,5,6.368679352377967e-05,6.368679352377967e-05,8.684114371338463e-06,5.290576998719184e-05,7.44678170603675e-05,5,0.0005320412910399682,0.0005320412910399682,0.000495615905805739,-8.324848027328378e-05,0.0011473310623532202,5,0.9374276491861059,0.9374276491861059,0.002020003346666572,0.9349198858502987,0.939935412521913,5,5034.983765221004,5034.983765221004,311.05649895685184,4648.8180270623125,5421.149503379696,5
pretrain,65,65,0.29426985607280665,0.29426985607280665,0.07206915196772809,0.20479853056949604,0.38374118157611725,5,0.350379744659045,0.350379744659045,0.0733702611400921,0.25929313773369056,0.4414663515843994,5,0.3295112177075473,0.3295112177075473,0.07903762907185662,0.23138877218654813,0.4276336632285465,5,0.5252541771834706,0.5252541771834706,0.019663244223948054,0.500842948850997,0.5496654055159441,5,0.4607496731817534,0.4607496731817534,0.04270344456786956,0.4077348438861995,0.5137645024773073,5,0.5208588104138739,0.5208588104138739,0.024138543498881913,0.49089165493060444,0.5508259658971435,5,0.08416146968016235,0.08416146968016235,0.0029724460285261594,0.08047128214641176,0.08785165721391293,5,0.10715935307583842,0.10715935307583842,0.012488000828834979,0.0916559378623136,0.12266276828936323,5,0.08608321829531951,0.08608321829531951,0.005184427244245085,0.07964693363186467,0.09251950295877434,5,15209.857963468588,15209.857963468588,1083.6014276046744,13864.604780962933,16555.111145974242,5,35576.25482450467,35576.25482450467,4635.5666952040565,29821.361290241504,41331.14835876784,5,10023.243490387655,10023.243490387655,726.4288952632345,9121.407484710619,10925.07949606469,5,0.00017364743825890402,0.00017364743825890402,0.00011843612946685366,2.661313576529092e-05,0.0003206817407525171,5,8.909409568787169e-05,8.909409568787169e-05,7.047089320745703e-05,1.6069524022561114e-06,0.00017658123897348725,5,0.0002627415325564653,0.0002627415325564653,0.00018816709029877566,2.913868688025404e-05,0.0004963443782326765,5,0.9377937342418148,0.9377937342418148,0.002383983976366951,0.9348341017149923,0.9407533667686373,5,5063.99963448494,5063.99963448494,356.7535478253613,4621.102612243899,5506.89665672598,5
pretrain,70,70,0.23248029888239324,0.23248029888239324,0.05826425387454412,0.16014727037733756,0.30481332738744893,5,0.4407166798568289,0.4407166798568289,0.048220293924020136,0.3808528755002404,0.5005804842134174,5,0.2916941715336036,0.2916941715336036,0.04441020353464207,0.2365604608178801,0.34682788224932715,5,0.5220130145615188,0.5220130145615188,0.016380551528524877,0.5016771341228441,0.5423488950001936,5,0.4971932084214158,0.4971932084214158,0.03594987424454787,0.4525626999095724,0.5418237169332593,5,0.5329203881447627,0.5329203881447627,0.017364098422279626,0.5113634687195558,0.5544773075699696,5,0.08433965878315004,0.08433965878315004,0.001394313474016974,0.08260866748824364,0.08607065007805645,5,0.09737890611061878,0.09737890611061878,0.011273625100506857,0.08338309578914568,0.11137471643209187,5,0.08334271863143462,0.08334271863143462,0.003910216465581215,0.07848832197727276,0.08819711528559648,5,16640.17844252841,16640.17844252841,1177.9182146656076,15177.834275528669,18102.52260952815,5,33592.20074260469,33592.20074260469,2464.142857971849,30533.05377455126,36651.34771065813,5,10432.736271328959,10432.736271328959,523.0967758729148,9783.329963276166,11082.14257938175,5,0.0001194382347112878,0.0001194382347112878,1.1597044001372442e-05,0.00010504091116309843,0.00013383555825947717,5,5.797659720422416e-05,5.797659720422416e-05,5.432532176853274e-06,5.123229896522033e-05,6.472089544322799e-05,5,0.00017741483194789906,0.00017741483194789906,1.425642115899584e-05,0.0001597159848933371,0.00019511367900246101,5,0.9374294011758613,0.9374294011758613,0.0018532825983018954,0.9351286158041041,0.9397301865476184,5,5270.234933696556,5270.234933696556,263.0944869787862,4943.612351913629,5596.8575154794835,5
pretrain,75,75,0.23767960413664163,0.23767960413664163,0.07195596804124833,0.14834879250995256,0.3270104157633307,5,0.439925947877283,0.439925947877283,0.0556797117830793,0.37080153776759855,0.5090503579869674,5,0.30651133666759095,0.30651133666759095,0.0818364001841836,0.2049143149324523,0.40810835840272963,5,0.5151694118936236,0.5151694118936236,0.01688577128703208,0.49420631883720717,0.5361325049500401,5,0.4697370211693771,0.4697370211693771,0.047430907557944775,0.41085321231125976,0.5286208300274945,5,0.5195614854319732,0.5195614854319732,0.01928940394114654,0.4956143667041716,0.5435086041597749,5,0.08535795916062579,0.08535795916062579,0.0018754400040907353,0.08302966614639591,0.08768625217485566,5,0.10547497468144085,0.10547497468144085,0.0139505944576224,0.08815580075468869,0.122794148608193,5,0.0859087014439786,0.0859087014439786,0.005111304900365363,0.07956319560686208,0.09225420728109511,5,17879.67404406924,17879.67404406924,481.5500505581162,17281.84653891261,18477.50154922587,5,36228.822967371314,36228.822967371314,2761.238592524304,32800.842060718314,39656.803874024314,5,11235.720971193323,11235.720971193323,368.371284607565,10778.400936042157,11693.041006344489,5,0.00010125939572793869,0.00010125939572793869,4.7192225887025535e-06,9.540064633478008e-05,0.0001071181451210973,5,5.081683955266271e-05,5.081683955266271e-05,3.551641342900493e-06,4.6407601342062426e-05,5.5226077763262995e-05,5,0.00015207623535930907,0.00015207623535930907,4.5085425804694985e-06,0.00014647903781016413,0.000157673432908454,5,0.9372721143398494,0.9372721143398494,0.001972601334185918,0.9348231989406749,0.9397210297390238,5,5670.081549249954,5670.081549249954,193.2756283039842,5430.136632739959,5910.026465759949,5
pretrain,80,80,0.20784127016125836,0.20784127016125836,0.09502478846190628,0.08987132674960885,0.3258112135729079,5,0.37764548900893574,0.37764548900893574,0.08777456155393902,0.2686764481186046,0.4866145298992669,5,0.2512933851209654,0.2512933851209654,0.10331511565332828,0.12303129115085207,0.3795554790910787,5,0.5136878127896823,0.5136878127896823,0.01389971728099278,0.4964318010940184,0.5309438244853463,5,0.4632535211864496,0.4632535211864496,0.020759766409296415,0.437480999003719,0.48902604336918015,5,0.5144811577314564,0.5144811577314564,0.015411086480772633,0.4953488341611955,0.5336134813017173,5,0.08611344119546437,0.08611344119546437,0.0019096442625982175,0.08374268479346086,0.08848419759746787,5,0.10636815244205518,0.10636815244205518,0.0034609994068595575,0.10207144301724386,0.1106648618668665,5,0.08732778450996406,0.08732778450996406,0.00239538920167284,0.08435399279577883,0.09030157622414929,5,18586.614819644637,18586.614819644637,910.8078164624326,17455.878847419503,19717.350791869772,5,38910.754791124156,38910.754791124156,4969.803180480073,32740.918378351693,45080.59120389662,5,11798.876424134325,11798.876424134325,455.9146994914707,11232.874308579929,12364.878539688722,5,0.00014480210953146522,0.00014480210953146522,9.343629857238882e-05,2.880422062695596e-05,0.0002607999984359745,5,5.488787009081534e-05,5.488787009081534e-05,1.3316456510489539e-05,3.835595619325476e-05,7.141978398837593e-05,5,0.0001996899798616505,0.0001996899798616505,0.00010637271432953218,6.763198433105215e-05,0.0003317479753922488,5,0.9372621989033263,0.9372621989033263,0.0021161434675003353,0.9346350809780701,0.9398893168285825,5,5964.298041192512,5964.298041192512,241.1941311663162,5664.863983348554,6263.73209903647,5
pretrain,85,85,0.1939544975193054,0.1939544975193054,0.06947915188595206,0.10769856631498627,0.28021042872362456,5,0.33442945707817606,0.33442945707817606,0.1053912462507868,0.2035899197581566,0.4652689943981955,5,0.24369311262970825,0.24369311262970825,0.09038906156491243,0.13147826163722742,0.35590796362218907,5,0.5177688829426419,0.5177688829426419,0.012746583166107474,0.5019444468230035,0.5335933190622802,5,0.47170792479634355,0.47170792479634355,0.024889664387805117,0.44080827906294207,0.502607570529745,5,0.5188948087517835,0.5188948087517835,0.019339132159989232,0.4948859541837049,0.5429036633198621,5,0.08514085127515121,0.08514085127515121,0.0016841029973276066,0.08305009644675429,0.08723160610354813,5,0.10361448740428428,0.10361448740428428,0.006052404692756317,0.09610063916883048,0.11112833563973808,5,0.08603943114274538,0.08603943114274538,0.004389247414075085,0.08059033436032273,0.09148852792516804,5,19227.53641323979,19227.53641323979,990.7271354085254,17997.583408425864,20457.48941805372,5,38458.41891635909,38458.41891635909,6666.22030810887,30182.54011414054,46734.29771857765,5,11959.30946926893,11959.30946926893,771.086464414206,11002.032657135862,12916.586281401998,5,0.0002928543869358691,0.0002928543869358691,0.0002907832061436298,-6.814276895439374e-05,0.0006538515428261319,5,6.757027158502296e-05,6.757027158502296e-05,1.4229596358143557e-05,4.9904726580271326e-05,8.52358165897746e-05,5,0.0003604246571541262,0.0003604246571541262,0.00029876623922942913,-1.0483154435860789e-05,0.0007313324687441131,5,0.9379650592811671,0.9379650592811671,0.002022565786210781,0.9354541147665022,0.9404760037958321,5,6053.150171151543,6053.150171151543,401.1882677759147,5555.089001923943,6551.211340379143,5
pretrain,90,90,0.20578407954551378,0.20578407954551378,0.05538407227684089,0.13702669551803076,0.2745414635729968,5,0.3821381172088328,0.3821381172088328,0.0469449860737203,0.3238575628375112,0.44041867158015435,5,0.25663333609462086,0.25663333609462086,0.05572551666210494,0.1874520608334944,0.3258146113557473,5,0.5154045398204052,0.5154045398204052,0.02372782432223189,0.48594727779558744,0.544861801845223,5,0.48784837308157164,0.48784837308157164,0.06025443735121393,0.4130446015638582,0.562652144599285,5,0.5261466436878789,0.5261466436878789,0.013396231518995176,0.509515691914082,0.5427775954616758,5,0.08524527966420421,0.08524527966420421,0.002926292667724396,0.08161238990980331,0.08887816941860512,5,0.10039356813451646,0.10039356813451646,0.01519165413123988,0.0815336621331454,0.11925347413588751,5,0.08397481558369828,0.08397481558369828,0.005360212124989816,0.07732030015362204,0.09062933101377452,5,19836.99110015117,19836.99110015117,1121.2496320998696,18444.99899166907,21228.983208633268,5,37961.6662348523,37961.6662348523,4835.920906023276,31958.039972053735,43965.292497650866,5,12200.382462741441,12200.382462741441,922.5834009208611,11055.027515250114,13345.737410232769,5,0.00011214281800357639,0.00011214281800357639,2.3868387313143596e-05,8.251105195352442e-05,0.00014177458405362835,5,5.393004937665864e-05,5.393004937665864e-05,9.363318780524628e-06,4.230581737822029e-05,6.555428137509699e-05,5,0.00016607286757265685,0.00016607286757265685,3.28001017113917e-05,0.0001253526912331914,0.00020679304391212232,5,0.9374528357776754,0.9374528357776754,0.0021391349419268143,0.9347971747429744,0.9401084968123763,5,6164.457304322701,6164.457304322701,457.80081484325353,5596.11364268418,6732.800965961222,5
pretrain,95,95,0.22110830138091,0.22110830138091,0.07897654417230994,0.12306169062112912,0.3191549121406909,5,0.37862803950404456,0.37862803950404456,0.055400101772696,0.3098507554194338,0.4474053235886553,5,0.2813924357831446,0.2813924357831446,0.07346663012245026,0.19018619014478225,0.372598681421507,5,0.5219201949973948,0.5219201949973948,0.017738528740406736,0.4998984334593453,0.5439419565354444,5,0.454701922129777,0.454701922129777,0.0346761439146597,0.41165270516691554,0.49775113909263846,5,0.5133722542234527,0.5133722542234527,0.026570258137779867,0.4803862102692125,0.5463582981776928,5,0.0834490420003485,0.0834490420003485,0.0022875934802213155,0.08060907489514677,0.08628900910555024,5,0.10884327540429095,0.10884327540429095,0.007047346843672478,0.10009424137004427,0.11759230943853763,5,0.08725306253615737,0.08725306253615737,0.004128527311651636,0.08212764062033549,0.09237848445197926,5,20563.583224229435,20563.583224229435,698.2957248430625,19696.673563311255,21430.492885147614,5,45322.36619812065,45322.36619812065,5203.09883252918,38862.90141241632,51781.830983824984,5,13290.73964101442,13290.73964101442,672.3552188833958,12456.034208799767,14125.445073229072,5,9.673443804786075e-05,9.673443804786075e-05,1.797396285855715e-05,7.442039330618681e-05,0.00011904848278953468,5,5.028650606798238e-05,5.028650606798238e-05,6.244492230945908e-06,4.2534187888242484e-05,5.8038824247722276e-05,5,0.00014702094407746698,0.00014702094407746698,2.038410667824508e-05,0.00012171479028062265,0.0001723270978743113,5,0.9380062008819028,0.9380062008819028,0.002892960933308872,0.9344146913072051,0.9415977104566005,5,6715.058830043793,6715.058830043793,339.08531981022725,6294.096293455042,7136.021366632544,5
