config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
916,11.0,-1022.2269897460938,-1022.2190551757812,0.0079345703125,6.295740604400635e-05,0.00044657127000391483,0.00040411241934634745,0.0008506836602464318
917,11.0,-1022.1166381835938,-1022.1727905273438,-0.05615234375,0.003153085708618164,0.00010520644718781114,0.0005076496163383126,0.0006128560635261238
918,11.0,-1022.1414184570312,-1022.1576538085938,-0.0162353515625,0.0002635866403579712,7.403220661217347e-05,0.00018838830874301493,0.0002624205080792308
919,12.0,-1107.2574462890625,-1107.30224609375,-0.0447998046875,0.002007022500038147,0.0067185512743890285,0.0015478997956961393,0.008266450837254524
920,12.0,-1107.3199462890625,-1107.348388671875,-0.0284423828125,0.0008089691400527954,0.0005123610608279705,0.0003879174473695457,0.0009002785081975162
921,12.0,-1107.056640625,-1107.1805419921875,-0.1239013671875,0.015351548790931702,0.009400339797139168,0.00047189369797706604,0.009872233495116234
922,12.0,-1107.2078857421875,-1107.29345703125,-0.0855712890625,0.007322445511817932,0.00012863041774835438,0.0002452388289384544,0.000373869261238724
923,12.0,-1107.4337158203125,-1107.4261474609375,0.007568359375,5.728006362915039e-05,0.00010208378080278635,0.00014479011588264257,0.0002468738821335137
924,12.0,-1107.51806640625,-1107.5281982421875,-0.0101318359375,0.0001026540994644165,4.9694568588165566e-05,7.66225130064413e-05,0.00012631708523258567
925,12.0,-1107.2730712890625,-1107.3807373046875,-0.107666015625,0.011591970920562744,0.004590767435729504,0.00034485681680962443,0.004935624077916145
926,12.0,-1107.3426513671875,-1107.37841796875,-0.0357666015625,0.0012792497873306274,0.0005460341344587505,0.0001364059717161581,0.0006824401207268238
927,10.0,-808.6556396484375,-808.6690673828125,-0.013427734375,0.00018030405044555664,5.3935138566885144e-05,0.00011167601041961461,0.00016561115626245737
928,10.0,-808.6818237304688,-808.6796264648438,0.002197265625,4.827976226806641e-06,5.513650830835104e-05,0.00024122819013427943,0.0002963647129945457
929,10.0,-808.7122802734375,-808.708740234375,0.0035400390625,1.2531876564025879e-05,6.474744441220537e-05,0.00010160189412999898,0.00016634934581816196
930,10.0,-808.3995361328125,-808.50390625,-0.1043701171875,0.010893121361732483,0.0012838345719501376,0.0011452259495854378,0.002429060637950897
931,10.0,-808.7077026367188,-808.7047119140625,0.00299072265625,8.944422006607056e-06,3.4216249332530424e-05,3.696382191265002e-05,7.118006760720164e-05
932,10.0,-808.592529296875,-808.6156616210938,-0.02313232421875,0.0005351044237613678,7.732868107268587e-05,0.00014807190746068954,0.0002254005812574178
933,11.0,-921.0328369140625,-921.0429077148438,-0.01007080078125,0.00010142102837562561,4.919072307529859e-05,7.879454642534256e-05,0.00012798527313861996
934,11.0,-920.9022827148438,-920.9107666015625,-0.00848388671875,7.197633385658264e-05,8.73577591846697e-05,0.00015461593284271657,0.0002419736993033439
935,11.0,-920.9521484375,-920.9384765625,0.013671875,0.000186920166015625,4.558037835522555e-05,3.282446414232254e-05,7.84048461355269e-05
936,11.0,-920.9486083984375,-920.9654541015625,-0.016845703125,0.00028377771377563477,0.00011817043559858575,0.00025643353001214564,0.0003746039583347738
937,11.0,-920.9608764648438,-920.99755859375,-0.03668212890625,0.0013455785810947418,0.00010802883480209857,0.0002192284882767126,0.00032725732307881117
938,11.0,-920.990966796875,-921.0023803710938,-0.01141357421875,0.00013026967644691467,6.51628288323991e-05,5.500670522451401e-05,0.00012016953405691311
939,12.0,-1014.6091918945312,-1014.6231689453125,-0.01397705078125,0.00019535794854164124,5.094626249046996e-05,5.536582466447726e-05,0.00010631208715494722
940,12.0,-1014.4999389648438,-1014.5113525390625,-0.01141357421875,0.00013026967644691467,0.0009009676286950707,0.00016230251640081406,0.0010632701450958848
941,12.0,-1014.547119140625,-1014.5323486328125,0.0147705078125,0.00021816790103912354,0.00031336245592683554,0.00029984040884301066,0.0006132028647698462
942,12.0,-1014.4431762695312,-1014.4525756835938,-0.0093994140625,8.834898471832275e-05,8.925457223085687e-05,0.00012077968858648092,0.00021003425354138017
943,12.0,-1014.6080932617188,-1014.61669921875,-0.00860595703125,7.406249642372131e-05,6.484548066509888e-05,8.043497655307874e-05,0.00014528045721817762
944,12.0,-1014.6130981445312,-1014.623046875,-0.00994873046875,9.89772379398346e-05,9.15099517442286e-05,0.00022765007452107966,0.00031916002626530826
945,12.0,-1014.4454956054688,-1014.482421875,-0.03692626953125,0.001363549381494522,0.00021112173271831125,0.00038285256596282125,0.0005939743132330477
946,13.0,-1093.72998046875,-1093.744384765625,-0.014404296875,0.00020748376846313477,0.00024086973280645907,0.00021964087500236928,0.00046051060780882835
947,13.0,-1093.7821044921875,-1093.7825927734375,-0.00048828125,2.384185791015625e-07,7.563365943497047e-05,0.00012408196926116943,0.00019971563597209752
948,13.0,-1093.7318115234375,-1093.736572265625,-0.0047607421875,2.2664666175842285e-05,8.335714665008709e-05,0.0001641199050936848,0.0002474770590197295
949,13.0,-1093.8514404296875,-1093.881103515625,-0.0296630859375,0.0008798986673355103,4.52743552159518e-05,0.00013602226681541651,0.00018129662203136832
950,12.0,-921.7262573242188,-921.7369384765625,-0.01068115234375,0.00011408701539039612,8.688371599419042e-05,0.0001561637909617275,0.00024304751423187554
951,12.0,-921.7383422851562,-921.7492065429688,-0.0108642578125,0.00011803209781646729,6.900058360770345e-05,0.00011033173359464854,0.000179332317202352
952,12.0,-921.6826782226562,-921.6974487304688,-0.0147705078125,0.00021816790103912354,7.458510663127527e-05,0.0003295905771665275,0.0004041756910737604
953,12.0,-921.8095703125,-921.8087158203125,0.0008544921875,7.301568984985352e-07,5.624971890938468e-05,0.00013355855480767787,0.00018980827007908374
954,12.0,-921.8007202148438,-921.80712890625,-0.00640869140625,4.10713255405426e-05,6.14469827269204e-05,4.007778989034705e-05,0.00010152476897928864
955,13.0,-1008.1641235351562,-1008.1724853515625,-0.00836181640625,6.991997361183167e-05,0.00021087168715894222,0.0002538459375500679,0.0004647176247090101
956,13.0,-1008.088623046875,-1008.1227416992188,-0.03411865234375,0.0011640824377536774,0.00013605121057480574,0.00044891517609357834,0.0005849663866683841
957,13.0,-1008.1898193359375,-1008.1962280273438,-0.00640869140625,4.10713255405426e-05,4.422767597134225e-05,4.9411504733143374e-05,9.363918070448563e-05
958,13.0,-1008.064697265625,-1008.0668334960938,-0.00213623046875,4.563480615615845e-06,0.00010726133041316643,0.0001442452921764925,0.00025150662986561656
959,13.0,-1007.9852905273438,-1008.01953125,-0.03424072265625,0.001172427088022232,0.0001636626839172095,0.0004902930813841522,0.0006539557361975312
960,13.0,-1007.9970703125,-1008.0401611328125,-0.0430908203125,0.0018568187952041626,0.0018063568277284503,0.0004204634460620582,0.0022268202155828476
961,16.0,-1133.09423828125,-1133.0865478515625,0.0076904296875,5.914270877838135e-05,4.815213833353482e-05,4.253089355188422e-05,9.068303188541904e-05
962,7.0,-597.1510620117188,-597.1580200195312,-0.0069580078125,4.8413872718811035e-05,3.027778620889876e-05,2.2796355551690795e-05,5.3074141760589555e-05
963,7.0,-597.1170043945312,-597.1137084960938,0.0032958984375,1.0862946510314941e-05,5.948040779912844e-05,7.999278750503436e-05,0.0001394731953041628
964,7.0,-597.0584106445312,-597.0748901367188,-0.0164794921875,0.00027157366275787354,6.515804125228897e-05,4.415754301589914e-05,0.00010931558790616691
965,7.0,-597.1170043945312,-597.125,-0.00799560546875,6.392970681190491e-05,5.2208430133759975e-05,8.132327639032155e-05,0.00013353170652408153
966,7.0,-597.1471557617188,-597.1408081054688,0.00634765625,4.029273986816406e-05,5.382054951041937e-05,4.775654451805167e-05,0.00010157709766644984
967,7.0,-597.1369018554688,-597.1661987304688,-0.029296875,0.000858306884765625,4.793448533746414e-05,4.3428131903056055e-05,9.136261360254139e-05
968,7.0,-597.14306640625,-597.1555786132812,-0.01251220703125,0.00015655532479286194,5.048726961831562e-05,4.569180237012915e-05,9.617907198844478e-05
969,7.0,-597.1421508789062,-597.1408081054688,0.0013427734375,1.8030405044555664e-06,6.088623922551051e-05,0.00016623400733806193,0.00022712023928761482
970,8.0,-778.2039184570312,-778.1993408203125,0.00457763671875,2.0954757928848267e-05,4.728794010588899e-05,5.315952148521319e-05,0.00010044746159110218
971,8.0,-778.2235107421875,-778.231201171875,-0.0076904296875,5.914270877838135e-05,7.219824328785762e-05,7.459222979377955e-05,0.00014679046580567956
972,8.0,-778.2882690429688,-778.2859497070312,0.0023193359375,5.379319190979004e-06,2.2803544197813608e-05,2.0894594854325987e-05,4.3698139052139595e-05
973,8.0,-778.1502075195312,-778.1656494140625,-0.01544189453125,0.00023845210671424866,0.00010356039274483919,0.00018578655726742,0.0002893469645641744
974,8.0,-777.7305908203125,-778.2053833007812,-0.47479248046875,0.22542789578437805,0.0038710173685103655,0.001404501497745514,0.005275518633425236
975,9.0,-919.0806274414062,-919.068359375,0.01226806640625,0.0001505054533481598,6.454755930462852e-05,0.0003012876841239631,0.000365835236152634
976,9.0,-919.087646484375,-919.0955200195312,-0.00787353515625,6.199255585670471e-05,3.157612809445709e-05,3.386661410331726e-05,6.544274219777435e-05
977,9.0,-919.0709838867188,-919.0726928710938,-0.001708984375,2.9206275939941406e-06,3.210434806533158e-05,5.0186550652142614e-05,8.229089871747419e-05
978,9.0,-918.4027709960938,-918.4207153320312,-0.0179443359375,0.000321999192237854,8.909505413612351e-05,5.60328371648211e-05,0.00014512789493892342
979,9.0,-918.3843383789062,-918.6801147460938,-0.2957763671875,0.08748365938663483,0.0006748727173544466,0.00023712069378234446,0.0009119934402406216
980,10.0,-1031.091064453125,-1031.1470947265625,-0.0560302734375,0.003139391541481018,0.0001173357231891714,1.2596696251421236e-05,0.00012993242125958204
981,10.0,-1031.2158203125,-1031.2281494140625,-0.0123291015625,0.00015200674533843994,0.00011959792027482763,0.00014455468044616282,0.00026415259344503284
982,10.0,-1031.193115234375,-1031.1900634765625,0.0030517578125,9.313225746154785e-06,0.00010968889546347782,4.56810012110509e-05,0.00015536989667452872
983,10.0,-1031.1734619140625,-1031.19580078125,-0.0223388671875,0.0004990249872207642,0.00011568253830773756,9.991526894737035e-05,0.0002155977999791503
984,10.0,-1031.23779296875,-1031.238037109375,-0.000244140625,5.960464477539063e-08,0.00011781616194639355,9.32127222768031e-05,0.00021102887694723904
985,10.0,-1031.0938720703125,-1031.1292724609375,-0.035400390625,0.0012531876564025879,0.00012749031884595752,0.00012185350351501256,0.00024934380780905485
986,10.0,-1031.1441650390625,-1031.1710205078125,-0.02685546875,0.0007212162017822266,0.00013600460079032928,9.382814459968358e-05,0.00022983274539001286
987,10.0,-1031.13134765625,-1031.1395263671875,-0.0081787109375,6.689131259918213e-05,0.00017113178910221905,7.041916251182556e-05,0.0002415509516140446
988,8.0,-454.8113098144531,-454.789306640625,0.022003173828125,0.00048413965851068497,6.359880353556946e-05,0.0002112917136400938,0.00027489050989970565
989,8.0,-454.7677307128906,-454.7745666503906,-0.0068359375,4.673004150390625e-05,0.0001252606452908367,0.00020140157721471041,0.0003266622079536319
990,8.0,-454.7760925292969,-454.7945251464844,-0.0184326171875,0.0003397613763809204,0.00011229473602725193,0.00032028849818743765,0.0004325832414906472
991,8.0,-454.7589111328125,-454.7985534667969,-0.039642333984375,0.001571514643728733,8.66002737893723e-05,0.00021953508257865906,0.00030613536364398897
992,8.0,-454.80438232421875,-454.8141174316406,-0.009735107421875,9.477231651544571e-05,9.527018119115382e-05,0.0002745521196629852,0.00036982231540605426
993,8.0,-454.8097229003906,-454.80499267578125,0.004730224609375,2.237502485513687e-05,0.0008757179602980614,0.00017816861509345472,0.0010538866044953465
994,8.0,-454.8638000488281,-454.872314453125,-0.008514404296875,7.249508053064346e-05,6.061460226192139e-05,7.02428151271306e-05,0.00013085741375107318
995,9.0,-631.44140625,-631.4443969726562,-0.00299072265625,8.944422006607056e-06,2.5563407689332962e-05,3.0122696443868335e-06,2.8575677788467146e-05
996,9.0,-631.1771850585938,-631.3095092773438,-0.13232421875,0.01750969886779785,0.023486053571105003,0.0011584737803786993,0.024644527584314346
997,9.0,-631.427490234375,-631.4281616210938,-0.00067138671875,4.507601261138916e-07,9.375897934660316e-05,0.00011251047544647008,0.00020626945479307324
998,9.0,-631.3154907226562,-631.6188354492188,-0.3033447265625,0.0920180231332779,0.009673383086919785,0.0016825934872031212,0.011355976574122906
999,9.0,-631.2020263671875,-631.6730346679688,-0.47100830078125,0.22184881567955017,0.003651778446510434,0.0009756757062859833,0.0046274540945887566
1001,9.0,-630.961669921875,-631.5256958007812,-0.56402587890625,0.3181251883506775,0.015156278386712074,0.0006866998737677932,0.015842977911233902
1002,10.0,-772.8942260742188,-772.9070434570312,-0.0128173828125,0.0001642853021621704,5.8881036238744855e-05,8.980557322502136e-05,0.00014868660946376622
1003,10.0,-772.9851684570312,-772.990966796875,-0.00579833984375,3.3620744943618774e-05,2.383631726843305e-05,8.02297108748462e-06,3.1859286536928266e-05
1004,10.0,-772.9517822265625,-772.9393310546875,0.012451171875,0.00015503168106079102,4.0556453313911334e-05,4.570130113279447e-05,8.625775808468461e-05
1005,10.0,-772.9835205078125,-772.9837036132812,-0.00018310546875,3.3527612686157227e-08,2.46189101744676e-05,9.00607574294554e-06,3.362498682690784e-05
1006,10.0,-772.8968505859375,-772.9420166015625,-0.045166015625,0.002039968967437744,0.0029830015264451504,0.0007311247172765434,0.0037141263019293547
1007,11.0,-888.5942993164062,-888.6115112304688,-0.0172119140625,0.00029624998569488525,4.662979699787684e-05,8.934289508033544e-05,0.00013597268844023347
1008,11.0,-888.4032592773438,-888.4205932617188,-0.017333984375,0.00030046701431274414,0.00031517387833446264,0.0006636939942836761,0.0009788678726181388
1009,11.0,-888.589599609375,-888.5989379882812,-0.00933837890625,8.720532059669495e-05,3.914057379006408e-05,4.524607356870547e-05,8.438664372079074e-05
1010,11.0,-888.5907592773438,-888.5890502929688,0.001708984375,2.9206275939941406e-06,2.525057971070055e-05,8.49757361720549e-06,3.374815423740074e-05
1011,11.0,-888.263427734375,-888.3694458007812,-0.10601806640625,0.011239830404520035,0.0008501328411512077,0.0006603215006180108,0.0015104543417692184
1012,11.0,-888.5861206054688,-888.5750122070312,0.0111083984375,0.00012339651584625244,3.187485344824381e-05,2.6512332624406554e-05,5.838718789163977e-05
1013,10.0,-661.470703125,-661.4978637695312,-0.02716064453125,0.0007377006113529205,4.5544216845883057e-05,5.5673903261777014e-05,0.00010121811646968126
1014,10.0,-661.5184936523438,-661.5050659179688,0.013427734375,0.00018030405044555664,5.4929314501350746e-05,3.7593767046928406e-05,9.252308518625796e-05
1015,10.0,-661.3651123046875,-661.3604736328125,0.004638671875,2.1517276763916016e-05,7.022231875453144e-05,6.123389903223142e-05,0.00013145621051080525
1016,10.0,-661.4407958984375,-661.4737548828125,-0.032958984375,0.0010862946510314941,6.226818368304521e-05,0.00012884754687547684,0.00019111573055852205
1017,10.0,-661.4307861328125,-661.4314575195312,-0.00067138671875,4.507601261138916e-07,5.878412048332393e-05,0.00027747900458052754,0.0003362631250638515
1018,10.0,-661.4879150390625,-661.4921264648438,-0.00421142578125,1.7736107110977173e-05,5.4177486163098365e-05,5.73975958104711e-05,0.00011157507833559066
1019,10.0,-661.4644165039062,-661.45654296875,0.00787353515625,6.199255585670471e-05,4.7584264393663034e-05,8.786655962467194e-05,0.00013545082765631378
1020,11.0,-787.1988525390625,-787.1790771484375,0.019775390625,0.0003910660743713379,7.86027594585903e-05,0.00017059016681741923,0.00024919293355196714
1021,11.0,-787.2666015625,-787.2574462890625,0.0091552734375,8.381903171539307e-05,5.1206396165071055e-05,0.00011686682410072535,0.00016807322390377522
1022,11.0,-787.3054809570312,-787.2985229492188,0.0069580078125,4.8413872718811035e-05,4.4607219024328515e-05,4.2616949940565974e-05,8.722416532691568e-05
1023,11.0,-787.0048217773438,-787.01220703125,-0.00738525390625,5.4541975259780884e-05,8.050553879002109e-05,0.0002532046346459538,0.00033371016616001725
1024,11.0,-787.0796508789062,-787.0885009765625,-0.00885009765625,7.832422852516174e-05,0.00020006755948998034,0.0001575896458234638,0.00035765720531344414
1025,11.0,-787.2984619140625,-787.3168334960938,-0.01837158203125,0.0003375150263309479,5.7007313444046304e-05,8.682068437337875e-05,0.00014382800145540386
1026,12.0,-891.7304077148438,-891.7924194335938,-0.06201171875,0.0038454532623291016,0.0012936423299834132,7.5269301305525e-05,0.0013689115876331925
1027,12.0,-891.9329223632812,-891.9415893554688,-0.0086669921875,7.511675357818604e-05,5.012152178096585e-05,0.0001953914761543274,0.0002455129870213568
1028,12.0,-891.588623046875,-891.8577270507812,-0.26910400390625,0.07241696119308472,0.0013274948578327894,0.0007546202978119254,0.002082115039229393
1029,12.0,-891.5844116210938,-891.8988647460938,-0.314453125,0.09888076782226562,0.00016186494030989707,0.00017348658002447337,0.0003353515057824552
1030,12.0,-891.7744750976562,-891.8087768554688,-0.0343017578125,0.0011766105890274048,0.005383891984820366,0.0006076762219890952,0.005991568323224783
1031,13.0,-980.6571655273438,-980.6459350585938,0.01123046875,0.00012612342834472656,0.0001091480880859308,0.00014980211562942713,0.0002589501964394003
1032,13.0,-980.5259399414062,-980.5744018554688,-0.0484619140625,0.0023485571146011353,0.00011747815005946904,0.0001863306388258934,0.0003038087743334472
1033,13.0,-980.5743408203125,-980.5617065429688,0.01263427734375,0.00015962496399879456,0.00011524862929945812,0.0001809740497265011,0.00029622268630191684
1034,13.0,-980.532470703125,-980.5217895507812,0.01068115234375,0.00011408701539039612,6.788586324546486e-05,0.00010060146450996399,0.00016848732775542885
1035,13.0,-980.6159057617188,-980.6796875,-0.06378173828125,0.004068110138177872,0.0001273213274544105,0.0003179674968123436,0.0004452888388186693
1036,13.0,-980.4097900390625,-980.5548706054688,-0.14508056640625,0.021048370748758316,0.0034819578286260366,0.001385133946314454,0.004867091774940491
1037,13.0,-980.4547729492188,-980.4771728515625,-0.02239990234375,0.0005017556250095367,0.0034862931352108717,0.00021566488430835307,0.003701958106830716
1038,12.0,-799.3209838867188,-799.3151245117188,0.005859375,3.4332275390625e-05,6.307179137365893e-05,5.802661326015368e-05,0.0001210984046338126
1039,12.0,-799.2244262695312,-799.2399291992188,-0.0155029296875,0.00024034082889556885,6.68094726279378e-05,6.362683780025691e-05,0.0001304363104281947
1040,12.0,-799.3038940429688,-799.3295288085938,-0.025634765625,0.0006571412086486816,4.6807326725684106e-05,0.00011241082393098623,0.00015921815065667033
1041,12.0,-799.2227172851562,-799.2257080078125,-0.00299072265625,8.944422006607056e-06,6.742849654983729e-05,8.322019129991531e-05,0.0001506486878497526
1042,12.0,-799.288818359375,-799.3058471679688,-0.01702880859375,0.00028998032212257385,4.616748992702924e-05,5.4112075304146856e-05,0.00010027956159319729
1043,12.0,-799.2971801757812,-799.3034057617188,-0.0062255859375,3.8757920265197754e-05,6.0802030930062756e-05,5.6303106248378754e-05,0.00011710514081642032
1044,13.0,-894.7949829101562,-894.8359375,-0.04095458984375,0.0016772784292697906,0.0001646295131649822,0.00013694372319150716,0.0003015732509084046
1045,13.0,-894.783935546875,-894.8915405273438,-0.10760498046875,0.011578831821680069,0.0013594412012025714,0.0006308134761638939,0.0019902547355741262
1046,13.0,-894.8988037109375,-894.8935546875,0.0052490234375,2.7552247047424316e-05,7.674967491766438e-05,0.0001972070022020489,0.0002739566843956709
1047,13.0,-894.734130859375,-894.80078125,-0.066650390625,0.004442274570465088,0.0003519922902341932,0.0003283100086264312,0.000680302269756794
1048,13.0,-894.862548828125,-894.8456420898438,0.01690673828125,0.0002858377993106842,0.0008784965611994267,0.0009746778523549438,0.0018531744135543704
1049,14.0,-977.0332641601562,-977.0303955078125,0.00286865234375,8.229166269302368e-06,8.010093006305397e-05,0.0002474481298122555,0.00032754905987530947
1050,14.0,-977.048828125,-977.0636596679688,-0.01483154296875,0.00021997466683387756,8.075858204392716e-05,0.00018427502072881907,0.0002650335954967886
1051,14.0,-976.9530029296875,-976.9888916015625,-0.035888671875,0.001287996768951416,0.0001359404850518331,0.0003517433942761272,0.0004876838647760451
1052,14.0,-977.1223754882812,-977.1171875,0.00518798828125,2.691522240638733e-05,5.771455471403897e-05,5.692932609235868e-05,0.00011464388080639765
1053,15.0,-1048.2872314453125,-1048.294921875,-0.0076904296875,5.914270877838135e-05,7.929557614261284e-05,0.0001251794456038624,0.00020447501447051764
1054,15.0,-1048.20458984375,-1048.2183837890625,-0.0137939453125,0.00019027292728424072,0.0001502661471022293,0.0002042382984654978,0.0003545044455677271
1055,14.0,-897.4903564453125,-897.5074462890625,-0.01708984375,0.00029206275939941406,7.203075074357912e-05,6.915423728059977e-05,0.00014118498074822128
1056,14.0,-897.56396484375,-897.5667114257812,-0.00274658203125,7.543712854385376e-06,4.234932202962227e-05,4.378836456453428e-05,8.613769023213536e-05
1057,8.0,-270.6962585449219,-270.7697448730469,-0.073486328125,0.005400240421295166,0.023621900007128716,0.0022494164295494556,0.025871315971016884
1060,8.0,-270.8648376464844,-270.87945556640625,-0.014617919921875,0.00021368358284235,8.43103916849941e-05,0.00016508824774064124,0.00024939863942563534
1062,8.0,-270.7746276855469,-270.8007507324219,-0.026123046875,0.0006824135780334473,0.00017306172230746597,0.00034082098864018917,0.0005138827254995704
1063,8.0,-270.78546142578125,-270.8019104003906,-0.016448974609375,0.00027056876569986343,0.00019639274978544563,0.00020484518609009683,0.00040123792132362723
1064,8.0,-270.87017822265625,-270.9014587402344,-0.031280517578125,0.0009784707799553871,6.927406502654776e-05,8.988096669781953e-05,0.00015915502444840968
1066,10.0,-514.283203125,-514.2905883789062,-0.00738525390625,5.4541975259780884e-05,2.1548103177337907e-05,7.760152584523894e-06,2.93082557618618e-05
1067,10.0,-514.2913208007812,-514.290283203125,0.00103759765625,1.0766088962554932e-06,2.1740775991929695e-05,1.7866492498797015e-06,2.352742558286991e-05
1068,10.0,-514.2921752929688,-514.3732299804688,-0.0810546875,0.006569862365722656,0.006168473046272993,0.0004074517637491226,0.006575924810022116
1069,10.0,-514.3807373046875,-514.40234375,-0.0216064453125,0.0004668384790420532,2.6927998987957835e-05,3.7044286727905273e-05,6.397228571586311e-05
1070,11.0,-653.4462890625,-653.4378051757812,0.00848388671875,7.197633385658264e-05,3.7187539419392124e-05,0.00010883658978855237,0.0001460241328459233
1071,11.0,-653.4118041992188,-653.4177856445312,-0.0059814453125,3.577768802642822e-05,5.710898039978929e-05,0.00016000811592675745,0.00021711709268856794
1072,11.0,-653.4437866210938,-653.4619140625,-0.01812744140625,0.000328604131937027,5.1971535867778584e-05,0.00010155774361919612,0.0001535292831249535
1073,11.0,-653.3275146484375,-653.3322143554688,-0.00469970703125,2.208724617958069e-05,5.3009909606771544e-05,6.065312845748849e-05,0.00011366303806426004
1074,11.0,-653.3881225585938,-653.4158325195312,-0.0277099609375,0.0007678419351577759,0.004325744230300188,0.0005256105214357376,0.004851354751735926
1075,12.0,-769.3073120117188,-769.3043823242188,0.0029296875,8.58306884765625e-06,3.744984496734105e-05,0.00016011353000067174,0.0001975633786059916
1076,12.0,-769.4435424804688,-769.4547729492188,-0.01123046875,0.00012612342834472656,6.04705091973301e-05,8.339136547874659e-05,0.0001438618783140555
1077,12.0,-769.3626098632812,-769.3742065429688,-0.0115966796875,0.0001344829797744751,2.4146627765730955e-05,3.918185757356696e-05,6.332848715828732e-05
1078,12.0,-769.353271484375,-769.3571166992188,-0.00384521484375,1.4785677194595337e-05,2.9538399758166634e-05,6.887353811180219e-05,9.841193968895823e-05
1079,12.0,-769.408447265625,-769.4105224609375,-0.0020751953125,4.306435585021973e-06,3.7307810998754576e-05,7.024240039754659e-05,0.00010755020775832236
1080,13.0,-867.4325561523438,-867.4558715820312,-0.0233154296875,0.0005436092615127563,7.569463195977733e-05,0.00014540106349159032,0.00022109568817541003
1081,13.0,-867.1888427734375,-867.2330932617188,-0.04425048828125,0.0019581057131290436,0.00025422792532481253,0.00043250079033896327,0.0006867287447676063
1082,13.0,-867.1124267578125,-867.2364501953125,-0.1240234375,0.015381813049316406,0.008304226212203503,0.00031780527206137776,0.008622031658887863
1083,13.0,-867.3935546875,-867.3941650390625,-0.0006103515625,3.725290298461914e-07,8.581543079344556e-05,6.591864075744525e-05,0.0001517340715508908
1084,13.0,-867.3360595703125,-867.3500366210938,-0.01397705078125,0.00019535794854164124,7.107551209628582e-05,0.00026755407452583313,0.00033862958662211895
1085,13.0,-867.3463745117188,-867.3428955078125,0.00347900390625,1.2103468179702759e-05,0.0006206834805198014,0.00075948127778247,0.0013801647583022714
1086,12.0,-676.6264038085938,-676.6400756835938,-0.013671875,0.000186920166015625,2.440833304717671e-05,7.4762851909326855e-06,3.1884617783362046e-05
1087,12.0,-676.6535034179688,-676.6476440429688,0.005859375,3.4332275390625e-05,4.9100181058747694e-05,7.308740168809891e-05,0.0001221875863848254
1088,12.0,-676.4127807617188,-676.4483032226562,-0.0355224609375,0.0012618452310562134,0.00012152965791756287,0.0002987339976243675,0.00042026364826597273
1089,12.0,-676.4360961914062,-676.4635620117188,-0.0274658203125,0.0007543712854385376,7.888154505053535e-05,7.87837416282855e-05,0.00015766528667882085
1090,12.0,-676.5270385742188,-676.51953125,0.00750732421875,5.63599169254303e-05,6.180709897307679e-05,8.83644461282529e-05,0.00015017154510132968
1091,12.0,-676.6369018554688,-676.6478271484375,-0.01092529296875,0.00011936202645301819,2.7088826755061746e-05,8.437074575340375e-05,0.0001114595725084655
1092,13.0,-781.833740234375,-781.8410034179688,-0.00726318359375,5.2753835916519165e-05,6.157195457490161e-05,0.00010690484486985952,0.00016847680672071874
1093,13.0,-781.7691040039062,-781.7815551757812,-0.012451171875,0.00015503168106079102,4.580921813612804e-05,0.0001500071957707405,0.00019581642118282616
1094,13.0,-781.7594604492188,-781.7667236328125,-0.00726318359375,5.2753835916519165e-05,5.459354360937141e-05,5.170907752471976e-05,0.00010630262113409117
1095,13.0,-781.8226928710938,-781.8309936523438,-0.00830078125,6.890296936035156e-05,7.225674198707566e-05,0.0001284524769289419,0.00020070921164005995
1096,14.0,-871.9574584960938,-871.97900390625,-0.02154541015625,0.00046420469880104065,9.340018732473254e-05,6.457660492742434e-05,0.00015797678497619927
1097,14.0,-871.9318237304688,-871.9594116210938,-0.027587890625,0.0007610917091369629,3.972545528085902e-05,0.0001483194500906393,0.00018804491264745593
1098,14.0,-871.9846801757812,-871.9923706054688,-0.0076904296875,5.914270877838135e-05,0.00010798637958941981,0.0001670930505497381,0.0002750794228632003
1099,14.0,-871.9046020507812,-871.9091796875,-0.00457763671875,2.0954757928848267e-05,5.732134013669565e-05,0.00010171420581173152,0.00015903555322438478
1100,14.0,-871.8712158203125,-871.8920288085938,-0.02081298828125,0.00043318048119544983,7.468638068530709e-05,0.00014512761845253408,0.00021981399913784117
1101,15.0,-949.8276977539062,-949.8733520507812,-0.045654296875,0.0020843148231506348,0.009611326269805431,0.0015394830843433738,0.01115080900490284
1102,15.0,-949.9456787109375,-950.0107421875,-0.0650634765625,0.004233255982398987,0.0013565162662416697,0.00014171338989399374,0.0014982296852394938
1103,15.0,-949.9436645507812,-949.9462890625,-0.00262451171875,6.888061761856079e-06,0.00012305669952183962,7.333922985708341e-05,0.00019639593665488064
1104,15.0,-950.1200561523438,-950.1481323242188,-0.028076171875,0.000788271427154541,0.0007559775840491056,0.00029471516609191895,0.0010506927501410246
1105,14.0,-792.3510131835938,-792.3663940429688,-0.015380859375,0.0002365708351135254,0.0006919907173141837,0.0001922288938658312,0.0008842195966280997
1106,14.0,-792.2046508789062,-792.2189331054688,-0.0142822265625,0.00020398199558258057,0.004482314921915531,0.0009255025652237236,0.0054078176617622375
1107,14.0,-792.3546142578125,-792.3576049804688,-0.00299072265625,8.944422006607056e-06,0.00010009624384110793,0.00014626122720073909,0.0002463574637658894
