config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
865,10.0,-1067.273681640625,-1067.2742919921875,-0.0006103515625,3.725290298461914e-07,5.309519110596739e-05,1.2026726835756563e-05,6.512191612273455e-05
866,10.0,-1067.316650390625,-1067.3115234375,0.005126953125,2.6285648345947266e-05,7.391297549474984e-05,2.298876643180847e-05,9.690174192655832e-05
867,11.0,-1156.358154296875,-1156.358642578125,-0.00048828125,2.384185791015625e-07,3.8102411053841934e-05,5.199015049583977e-06,4.330142473918386e-05
868,11.0,-1156.3641357421875,-1156.3619384765625,0.002197265625,4.827976226806641e-06,2.5508832550258376e-05,7.534027190558845e-06,3.304285928606987e-05
869,11.0,-1156.0772705078125,-1156.0804443359375,-0.003173828125,1.0073184967041016e-05,0.00013797944120597094,4.1515380871715024e-05,0.00017949481843970716
870,11.0,-1156.0802001953125,-1156.079345703125,0.0008544921875,7.301568984985352e-07,0.00011088852625107393,5.404129478847608e-05,0.00016492982103955
871,11.0,-1156.0980224609375,-1156.0955810546875,0.00244140625,5.9604644775390625e-06,0.0001053755622706376,7.299855496967211e-05,0.00017837411724030972
872,11.0,-1156.2274169921875,-1156.2264404296875,0.0009765625,9.5367431640625e-07,4.639479811885394e-05,2.0457804566831328e-05,6.685260450467467e-05
873,11.0,-1156.2628173828125,-1156.2603759765625,0.00244140625,5.9604644775390625e-06,4.99256893817801e-05,2.5443732738494873e-05,7.536941848229617e-05
874,12.0,-1230.2183837890625,-1230.21484375,0.0035400390625,1.2531876564025879e-05,3.579163967515342e-05,7.242709216370713e-06,4.3034349801018834e-05
875,12.0,-1230.2747802734375,-1230.2760009765625,-0.001220703125,1.4901161193847656e-06,4.421396442921832e-05,4.611164513335098e-06,4.882512803305872e-05
876,12.0,-1230.181640625,-1230.184326171875,-0.002685546875,7.212162017822266e-06,6.104323983890936e-05,1.4672428733319975e-05,7.571566675323993e-05
877,12.0,-1230.3291015625,-1230.332763671875,-0.003662109375,1.341104507446289e-05,6.268446304602548e-05,1.231953501701355e-05,7.500399806303903e-05
878,10.0,-955.9239501953125,-955.9161376953125,0.0078125,6.103515625e-05,5.23338676430285e-05,2.413243009868893e-06,5.4747109970776364e-05
879,10.0,-956.0281372070312,-956.02587890625,0.00225830078125,5.09992241859436e-06,2.76792034128448e-05,5.504116415977478e-06,3.318332164781168e-05
880,10.0,-955.9225463867188,-955.9195556640625,0.00299072265625,8.944422006607056e-06,2.8749380362569354e-05,4.040636213176185e-06,3.279001612099819e-05
881,10.0,-955.9278564453125,-955.9329223632812,-0.00506591796875,2.5663524866104126e-05,4.989884473616257e-05,4.579126652970444e-06,5.447797229862772e-05
882,10.0,-955.9124755859375,-955.9115600585938,0.00091552734375,8.381903171539307e-07,5.929622784606181e-05,2.0209326976328157e-05,7.950555300340056e-05
883,10.0,-955.9166870117188,-955.9144897460938,0.002197265625,4.827976226806641e-06,6.468358333222568e-05,2.6816875106305815e-05,9.150045661954209e-05
884,11.0,-1054.9393310546875,-1054.9373779296875,0.001953125,3.814697265625e-06,3.660259608295746e-05,1.7383694284944795e-05,5.398628854891285e-05
885,11.0,-1055.06591796875,-1055.064697265625,0.001220703125,1.4901161193847656e-06,5.0996546633541584e-05,6.97895893608802e-06,5.797550693387166e-05
886,11.0,-1054.86474609375,-1054.8690185546875,-0.0042724609375,1.825392246246338e-05,0.00014292429841589183,5.845427585882135e-05,0.00020137857063673437
887,11.0,-1054.8914794921875,-1054.890625,0.0008544921875,7.301568984985352e-07,6.498437869595364e-05,1.9468367099761963e-05,8.44527457957156e-05
888,11.0,-1054.8665771484375,-1054.8712158203125,-0.004638671875,2.1517276763916016e-05,5.8614445151761174e-05,5.597621111519402e-06,6.421206489903852e-05
889,12.0,-1137.3304443359375,-1137.3304443359375,0.0,0.0,6.414994277292863e-05,2.7408450478105806e-05,9.155839507002383e-05
890,12.0,-1137.3135986328125,-1137.312744140625,0.0008544921875,7.301568984985352e-07,5.187534407014027e-05,1.5894323951215483e-05,6.776966620236635e-05
891,12.0,-1137.351806640625,-1137.3511962890625,0.0006103515625,3.725290298461914e-07,8.338851330336183e-05,1.1649727639451157e-05,9.503823821432889e-05
892,12.0,-1137.4549560546875,-1137.4517822265625,0.003173828125,1.0073184967041016e-05,4.893435470876284e-05,9.590386980562471e-06,5.852473987033591e-05
893,12.0,-1137.4024658203125,-1137.4019775390625,0.00048828125,2.384185791015625e-07,4.782806718139909e-05,7.80746358941542e-06,5.563552986131981e-05
894,12.0,-1137.3189697265625,-1137.31591796875,0.0030517578125,9.313225746154785e-06,8.330208220286295e-05,2.1389127141446806e-05,0.00010469120752532035
895,6.0,-355.9044494628906,-355.9029846191406,0.00146484375,2.1457672119140625e-06,2.7969128495897166e-05,4.13539828514331e-06,3.2104526326293126e-05
896,8.0,-639.1796875,-639.1742553710938,0.00543212890625,2.950802445411682e-05,8.215437264880165e-05,6.881282024551183e-05,0.00015096718561835587
897,8.0,-639.187255859375,-639.1796264648438,0.00762939453125,5.820766091346741e-05,0.00010654881043592468,6.222687807166949e-05,0.00016877568850759417
898,8.0,-638.894775390625,-638.89501953125,-0.000244140625,5.960464477539063e-08,2.4325927370227873e-05,4.2492524698900525e-06,2.8575179385370575e-05
899,8.0,-638.9072875976562,-638.9061279296875,0.00115966796875,1.344829797744751e-06,2.703093377931509e-05,3.7221238926576916e-06,3.075305721722543e-05
900,8.0,-638.8953857421875,-638.8937377929688,0.00164794921875,2.7157366275787354e-06,2.907702400989365e-05,7.673353138670791e-06,3.675037805805914e-05
901,8.0,-638.9072875976562,-638.9067993164062,0.00048828125,2.384185791015625e-07,2.368416426179465e-05,3.1836329981160816e-06,2.686779771465808e-05
902,8.0,-638.89404296875,-638.8929443359375,0.0010986328125,1.2069940567016602e-06,2.720994598348625e-05,3.086589231315884e-06,3.0296534532681108e-05
903,8.0,-638.8893432617188,-638.8839111328125,0.00543212890625,2.950802445411682e-05,2.6361774871475063e-05,2.6993452593160328e-06,2.9061120585538447e-05
904,8.0,-638.8904418945312,-638.8884887695312,0.001953125,3.814697265625e-06,2.4515617042197846e-05,3.251805992476875e-06,2.776742257992737e-05
905,9.0,-795.253173828125,-795.2564086914062,-0.00323486328125,1.0464340448379517e-05,3.1544524972559884e-05,7.845274922146928e-06,3.9389800804201514e-05
906,9.0,-795.2386474609375,-795.2416381835938,-0.00299072265625,8.944422006607056e-06,6.071585448808037e-05,3.320649193483405e-05,9.392234642291442e-05
907,9.0,-795.246337890625,-795.25341796875,-0.007080078125,5.0127506256103516e-05,0.00010147919965675101,2.4859607947291806e-05,0.00012633881124202162
908,9.0,-795.3590698242188,-795.3590698242188,0.0,0.0,2.4255514290416613e-05,6.105191914684838e-06,3.0360706659848802e-05
909,9.0,-795.2527465820312,-795.2521362304688,0.0006103515625,3.725290298461914e-07,2.2143509340821765e-05,5.761906322732102e-06,2.7905414754059166e-05
910,10.0,-920.3865356445312,-920.3884887695312,-0.001953125,3.814697265625e-06,3.2340336474590003e-05,1.1154264029755723e-05,4.349460141384043e-05
911,10.0,-920.189453125,-920.1896362304688,-0.00018310546875,3.3527612686157227e-08,3.184716479154304e-05,1.6315840184688568e-05,4.8163004976231605e-05
912,10.0,-920.3786010742188,-920.3783569335938,0.000244140625,5.960464477539063e-08,1.8840088159777224e-05,3.5744160413742065e-06,2.241450420115143e-05
913,10.0,-920.173828125,-920.1701049804688,0.00372314453125,1.3861805200576782e-05,2.870368007279467e-05,4.037842245452339e-06,3.2741521863499656e-05
914,10.0,-920.2772216796875,-920.2777709960938,-0.00054931640625,3.0174851417541504e-07,3.263672988396138e-05,7.935241228551604e-06,4.057196929352358e-05
915,11.0,-1022.602294921875,-1022.6027221679688,-0.00042724609375,1.825392246246338e-07,4.7318346332758665e-05,2.6971474653691985e-05,7.428981916746125e-05
916,11.0,-1022.3892822265625,-1022.3946533203125,-0.00537109375,2.8848648071289062e-05,5.936453817412257e-05,2.1116062271175906e-05,8.048060408327729e-05
917,11.0,-1022.3695068359375,-1022.3673095703125,0.002197265625,4.827976226806641e-06,3.689261575345881e-05,3.1212343856168445e-06,4.0013848774833605e-05
918,11.0,-1022.5741577148438,-1022.5750122070312,-0.0008544921875,7.301568984985352e-07,3.547129381331615e-05,2.707354724407196e-06,3.817864853772335e-05
919,11.0,-1022.5532836914062,-1022.5505981445312,0.002685546875,7.212162017822266e-06,3.603780714911409e-05,2.71722674369812e-05,6.321007094811648e-05
920,12.0,-1107.5885009765625,-1107.5889892578125,-0.00048828125,2.384185791015625e-07,3.4506792871979997e-05,1.429915391781833e-05,4.880594497080892e-05
921,12.0,-1107.61767578125,-1107.61328125,0.00439453125,1.9311904907226562e-05,3.1144259992288426e-05,1.3098865565552842e-05,4.424312646733597e-05
922,12.0,-1107.5350341796875,-1107.5364990234375,-0.00146484375,2.1457672119140625e-06,4.3991924030706286e-05,1.4662742614746094e-05,5.865466664545238e-05
923,12.0,-1107.574951171875,-1107.579833984375,-0.0048828125,2.384185791015625e-05,4.226939199725166e-05,1.913309097290039e-05,6.140248297015205e-05
924,12.0,-1107.6685791015625,-1107.6668701171875,0.001708984375,2.9206275939941406e-06,3.0648152460344136e-05,9.015202522277832e-06,3.966335498262197e-05
925,12.0,-1107.75,-1107.7474365234375,0.0025634765625,6.571412086486816e-06,2.639020749484189e-05,4.713237103715073e-06,3.1103445508051664e-05
926,12.0,-1107.6148681640625,-1107.6151123046875,-0.000244140625,5.960464477539063e-08,3.227200795663521e-05,8.307397365570068e-06,4.0579405322205275e-05
927,10.0,-808.8557739257812,-808.8536376953125,0.00213623046875,4.563480615615845e-06,3.973747152485885e-05,1.9747205442399718e-05,5.948467878624797e-05
928,10.0,-808.8479614257812,-808.8469848632812,0.0009765625,9.5367431640625e-07,4.325542613514699e-05,8.83042775967624e-06,5.208585207583383e-05
929,10.0,-808.8114624023438,-808.8131713867188,-0.001708984375,2.9206275939941406e-06,2.469250284775626e-05,3.3779069781303406e-06,2.80704098258866e-05
930,10.0,-808.7552490234375,-808.7581176757812,-0.00286865234375,8.229166269302368e-06,2.880787360481918e-05,1.2732855793728959e-05,4.154073030804284e-05
931,10.0,-809.0018310546875,-809.0009155273438,0.00091552734375,8.381903171539307e-07,2.802323979267385e-05,5.354545919544762e-06,3.337778616696596e-05
932,10.0,-808.9393310546875,-808.9407958984375,-0.00146484375,2.1457672119140625e-06,2.6843923478736542e-05,7.965974873513915e-06,3.480989835225046e-05
933,11.0,-921.1474609375,-921.1513671875,-0.00390625,1.52587890625e-05,4.9728470912668854e-05,2.078879697364755e-05,7.051727152429521e-05
934,11.0,-921.2363891601562,-921.2359619140625,0.00042724609375,1.825392246246338e-07,4.309068026486784e-05,9.714067346067168e-06,5.2804745791945606e-05
935,11.0,-921.3173828125,-921.3186645507812,-0.00128173828125,1.642853021621704e-06,3.061083407374099e-05,2.7026981115341187e-06,3.331353218527511e-05
936,11.0,-921.2471313476562,-921.2444458007812,0.002685546875,7.212162017822266e-06,2.6089042876265012e-05,2.530589654270443e-06,2.861963184841443e-05
937,11.0,-921.2081909179688,-921.2060546875,0.00213623046875,4.563480615615845e-06,3.8023041270207614e-05,3.4902245715784375e-06,4.1513267206028104e-05
938,11.0,-921.1621704101562,-921.1646728515625,-0.00250244140625,6.2622129917144775e-06,3.495143391774036e-05,1.6324594980687834e-05,5.12760307174176e-05
939,11.0,-921.2908325195312,-921.2908325195312,0.0,0.0,3.5433487937552854e-05,8.140504178300034e-06,4.357399302534759e-05
940,12.0,-1014.7979125976562,-1014.7947387695312,0.003173828125,1.0073184967041016e-05,4.446230741450563e-05,1.312457061430905e-05,5.758687620982528e-05
941,12.0,-1014.7272338867188,-1014.7263793945312,0.0008544921875,7.301568984985352e-07,7.335792906815186e-05,3.853477392112836e-05,0.00011189270298928022
942,12.0,-1014.7327270507812,-1014.7367553710938,-0.0040283203125,1.6227364540100098e-05,3.345032382640056e-05,1.4219805962056853e-05,4.767013160744682e-05
943,12.0,-1014.64892578125,-1014.64892578125,0.0,0.0,4.947777415509336e-05,1.8382817870588042e-05,6.78605938446708e-05
944,12.0,-1015.0536499023438,-1015.0538940429688,-0.000244140625,5.960464477539063e-08,4.461966091184877e-05,2.2817217541160062e-05,6.743687845300883e-05
945,13.0,-1093.97802734375,-1093.977294921875,0.000732421875,5.364418029785156e-07,7.536068005720153e-05,1.9537657863111235e-05,9.489833610132337e-05
946,13.0,-1093.99853515625,-1093.9989013671875,-0.0003662109375,1.341104507446289e-07,4.020808410132304e-05,1.0958314305753447e-05,5.116639658808708e-05
947,13.0,-1094.1319580078125,-1094.130615234375,0.0013427734375,1.8030405044555664e-06,3.357126115588471e-05,6.642192602157593e-06,4.0213453758042306e-05
948,12.0,-921.8615112304688,-921.8637084960938,-0.002197265625,4.827976226806641e-06,5.1972136134281754e-05,3.7955491279717535e-05,8.992762741399929e-05
949,12.0,-922.13720703125,-922.1355590820312,0.00164794921875,2.7157366275787354e-06,2.6198626073892228e-05,5.747378054365981e-06,3.194600503775291e-05
950,12.0,-921.8993530273438,-921.89990234375,-0.00054931640625,3.0174851417541504e-07,4.362596882856451e-05,1.588575469213538e-05,5.951172352069989e-05
951,12.0,-921.8945922851562,-921.8970947265625,-0.00250244140625,6.2622129917144775e-06,4.892977813142352e-05,1.0254047992930282e-05,5.91838252148591e-05
952,12.0,-921.8920288085938,-921.8956298828125,-0.00360107421875,1.2967735528945923e-05,5.65311529499013e-05,1.0211579137830995e-05,6.674273026874289e-05
953,12.0,-922.0796508789062,-922.0794067382812,0.000244140625,5.960464477539063e-08,3.649131394922733e-05,9.810738447413314e-06,4.6302051487145945e-05
954,13.0,-1008.3895263671875,-1008.3873901367188,0.00213623046875,4.563480615615845e-06,2.914690958277788e-05,9.404495358467102e-06,3.8551406760234386e-05
955,13.0,-1008.2885131835938,-1008.2896728515625,-0.00115966796875,1.344829797744751e-06,3.063712938455865e-05,8.150562280206941e-06,3.878769348375499e-05
956,13.0,-1008.2867431640625,-1008.2888793945312,-0.00213623046875,4.563480615615845e-06,3.997288513346575e-05,8.278339919343125e-06,4.825122596230358e-05
957,13.0,-1008.457275390625,-1008.4572143554688,6.103515625e-05,3.725290298461914e-09,4.007980533060618e-05,6.5909698605537415e-06,4.667077519115992e-05
958,13.0,-1008.332275390625,-1008.3307495117188,0.00152587890625,2.3283064365386963e-06,3.191281211911701e-05,1.1813081982836593e-05,4.37258931924589e-05
959,13.0,-1008.3978271484375,-1008.39111328125,0.0067138671875,4.507601261138916e-05,4.682810322265141e-05,1.1334940609231126e-05,5.8163044741377234e-05
960,7.0,-597.1942749023438,-597.2006225585938,-0.00634765625,4.029273986816406e-05,4.1986095311585814e-05,1.658145265537314e-05,5.8567547966958955e-05
961,7.0,-597.2090454101562,-597.2066040039062,0.00244140625,5.9604644775390625e-06,3.817025208263658e-05,7.224082764878403e-06,4.5394335757009685e-05
962,7.0,-597.2268676757812,-597.2273559570312,-0.00048828125,2.384185791015625e-07,3.4768345358315855e-05,4.606135007634293e-06,3.937448127544485e-05
963,7.0,-597.2294921875,-597.229248046875,0.000244140625,5.960464477539063e-08,3.434429527260363e-05,4.388950856082374e-06,3.873324749292806e-05
964,7.0,-597.3441772460938,-597.3456420898438,-0.00146484375,2.1457672119140625e-06,1.7294945791945793e-05,3.7424265428853687e-06,2.1037372789578512e-05
965,7.0,-597.2996826171875,-597.30224609375,-0.0025634765625,6.571412086486816e-06,2.0676397980423644e-05,4.524923951976234e-06,2.5201321477652527e-05
966,8.0,-778.4465942382812,-778.4454956054688,0.0010986328125,1.2069940567016602e-06,1.3414985915005673e-05,5.740672577303485e-07,1.3989053513796534e-05
967,8.0,-778.4376220703125,-778.4358520507812,0.00177001953125,3.1329691410064697e-06,1.4527804523822851e-05,2.0209699869155884e-07,1.472990152251441e-05
968,8.0,-778.446044921875,-778.4445190429688,0.00152587890625,2.3283064365386963e-06,1.3284993656270672e-05,9.754672873896197e-07,1.4260461284720805e-05
969,8.0,-778.4342651367188,-778.4320678710938,0.002197265625,4.827976226806641e-06,1.4002226635057013e-05,1.107342541217804e-06,1.5109569176274817e-05
970,8.0,-778.4127807617188,-778.4118041992188,0.0009765625,9.5367431640625e-07,1.4317093700810801e-05,1.189112708743778e-06,1.5506206182180904e-05
971,8.0,-778.43603515625,-778.4346313476562,0.00140380859375,1.9706785678863525e-06,1.374336989101721e-05,1.0114163160324097e-06,1.475478620704962e-05
972,8.0,-778.5241088867188,-778.5238647460938,0.000244140625,5.960464477539063e-08,1.4606479453505017e-05,2.3208558559417725e-06,1.692733530944679e-05
973,8.0,-778.4328002929688,-778.4342651367188,-0.00146484375,2.1457672119140625e-06,2.5363744498463348e-05,4.838965651288163e-06,3.0202711059246212e-05
974,9.0,-919.2301635742188,-919.2291259765625,0.00103759765625,1.0766088962554932e-06,2.0913928892696276e-05,4.869326858170098e-06,2.5783256205613725e-05
975,9.0,-919.1751098632812,-919.1751098632812,0.0,0.0,2.1049794668215327e-05,2.4974347070383374e-06,2.3547228920506313e-05
976,9.0,-919.1781616210938,-919.1767578125,0.00140380859375,1.9706785678863525e-06,2.477812631695997e-05,6.860680969111854e-06,3.163880683132447e-05
977,9.0,-919.1450805664062,-919.1463012695312,-0.001220703125,1.4901161193847656e-06,2.3734026399324648e-05,1.009684092423413e-05,3.383086732355878e-05
978,9.0,-919.158203125,-919.1612548828125,-0.0030517578125,9.313225746154785e-06,3.374232619535178e-05,6.9787724896741565e-06,4.072109732078388e-05
979,9.0,-919.2716064453125,-919.2701416015625,0.00146484375,2.1457672119140625e-06,1.593570050317794e-05,3.4028664686047705e-06,1.9338567653903738e-05
980,9.0,-919.2322998046875,-919.2333984375,-0.0010986328125,1.2069940567016602e-06,1.7411573935532942e-05,3.866664883389603e-06,2.1278239728417248e-05
981,9.0,-919.2661743164062,-919.2648315429688,0.0013427734375,1.8030405044555664e-06,1.5882598745520227e-05,1.755729272190365e-06,1.7638327335589565e-05
982,9.0,-919.2163696289062,-919.22021484375,-0.00384521484375,1.4785677194595337e-05,1.9841820176225156e-05,4.452653229236603e-06,2.429447340546176e-05
983,9.0,-919.1869506835938,-919.1867065429688,0.000244140625,5.960464477539063e-08,2.0870738808298483e-05,7.34478226149804e-06,2.8215521524543874e-05
984,10.0,-1031.8994140625,-1031.8990478515625,0.0003662109375,1.341104507446289e-07,1.859516851254739e-05,2.0757317997777136e-06,2.067090099444613e-05
985,10.0,-1031.9024658203125,-1031.90185546875,0.0006103515625,3.725290298461914e-07,1.938159402925521e-05,1.2837350595873431e-06,2.0665329429903068e-05
986,10.0,-1031.899169921875,-1031.8980712890625,0.0010986328125,1.2069940567016602e-06,1.7413807654520497e-05,1.6175210930668982e-06,1.903132942970842e-05
987,8.0,-454.9820861816406,-454.9821472167969,-6.103515625e-05,3.725290298461914e-09,3.889442450599745e-05,2.207821307820268e-05,6.097263758420013e-05
988,8.0,-454.9315490722656,-454.9330749511719,-0.00152587890625,2.3283064365386963e-06,6.24951280769892e-05,3.406824544072151e-05,9.656337351771072e-05
989,8.0,-454.955078125,-454.9510192871094,0.004058837890625,1.64741650223732e-05,3.2262742024613544e-05,5.691125807061326e-06,3.795386874116957e-05
990,8.0,-454.9386901855469,-454.9364318847656,0.00225830078125,5.09992241859436e-06,6.78759824950248e-05,4.9364658480044454e-05,0.00011724064097506925
991,9.0,-631.6843872070312,-631.6887817382812,-0.00439453125,1.9311904907226562e-05,2.97314199997345e-05,2.0034052795381285e-05,4.9765472795115784e-05
992,9.0,-631.7599487304688,-631.7612915039062,-0.0013427734375,1.8030405044555664e-06,2.794336796796415e-05,9.134598258242477e-06,3.707796713570133e-05
993,9.0,-631.79052734375,-631.790283203125,0.000244140625,5.960464477539063e-08,1.6166353816515766e-05,4.813261512026656e-06,2.0979616238037124e-05
994,9.0,-631.8960571289062,-631.8956298828125,0.00042724609375,1.825392246246338e-07,1.3550027688324917e-05,1.1436641216278076e-06,1.4693691809952725e-05
995,9.0,-631.8206176757812,-631.8200073242188,0.0006103515625,3.725290298461914e-07,1.9920020349672996e-05,9.194016456604004e-06,2.9114036806277e-05
996,10.0,-773.0555419921875,-773.0548706054688,0.00067138671875,4.507601261138916e-07,2.1343355911085382e-05,4.7039238779689185e-06,2.6047280698549002e-05
997,10.0,-773.192138671875,-773.1931762695312,-0.00103759765625,1.0766088962554932e-06,2.4896840841392986e-05,6.8731606006622314e-06,3.177000326104462e-05
998,10.0,-773.1619873046875,-773.1643676757812,-0.00238037109375,5.666166543960571e-06,3.0192153644748032e-05,9.742192560224794e-06,3.993434802396223e-05
999,10.0,-773.0382080078125,-773.0379028320312,0.00030517578125,9.313225746154785e-08,1.9488748876028694e-05,4.0553509279561695e-06,2.3544100258732215e-05
1000,10.0,-773.1627807617188,-773.1604614257812,0.0023193359375,5.379319190979004e-06,1.901847281260416e-05,5.496293397300178e-06,2.4514765755156986e-05
1001,10.0,-773.2326049804688,-773.2330932617188,-0.00048828125,2.384185791015625e-07,1.9039584003621712e-05,4.772469310410088e-06,2.381205376877915e-05
1002,11.0,-888.653076171875,-888.6539306640625,-0.0008544921875,7.301568984985352e-07,2.9666405680472963e-05,1.5618094039382413e-05,4.528449790086597e-05
1003,11.0,-888.7579956054688,-888.75634765625,0.00164794921875,2.7157366275787354e-06,2.155730726371985e-05,2.510659442123142e-06,2.4067967387964018e-05
1004,11.0,-888.7792358398438,-888.7779541015625,0.00128173828125,1.642853021621704e-06,1.7432857930543832e-05,2.767890691757202e-06,2.0200748622301035e-05
1005,11.0,-888.781005859375,-888.7800903320312,0.00091552734375,8.381903171539307e-07,1.529168730485253e-05,1.6607343695795862e-06,1.695242099231109e-05
1006,11.0,-888.769287109375,-888.7701416015625,-0.0008544921875,7.301568984985352e-07,2.174050132452976e-05,3.7601216718030628e-06,2.5500623451080173e-05
1007,11.0,-888.799072265625,-888.7975463867188,0.00152587890625,2.3283064365386963e-06,1.870604137366172e-05,2.86884596789605e-06,2.157488779630512e-05
1008,12.0,-985.154296875,-985.1533203125,0.0009765625,9.5367431640625e-07,2.24223367695231e-05,6.736256182193756e-06,2.9158592951716855e-05
1009,10.0,-661.6223754882812,-661.620361328125,0.00201416015625,4.056841135025024e-06,4.9075624701799825e-05,7.717311746091582e-06,5.679293826688081e-05
1010,10.0,-661.7096557617188,-661.7069091796875,0.00274658203125,7.543712854385376e-06,3.19853970722761e-05,1.437794435332762e-05,4.636334051610902e-05
1011,10.0,-661.6205444335938,-661.6179809570312,0.0025634765625,6.571412086486816e-06,4.76518580398988e-05,1.0508671039133333e-05,5.816052726004273e-05
1012,10.0,-661.6177368164062,-661.6163940429688,0.0013427734375,1.8030405044555664e-06,4.061129948240705e-05,1.6130506992340088e-06,4.222435018164106e-05
1013,10.0,-661.6703491210938,-661.6708374023438,-0.00048828125,2.384185791015625e-07,2.1095433112350293e-05,4.493258984439308e-06,2.558869164204225e-05
1014,11.0,-787.4017333984375,-787.3966064453125,0.005126953125,2.6285648345947266e-05,3.196040051989257e-05,4.229135811328888e-06,3.618953633122146e-05
1015,11.0,-787.4647827148438,-787.4662475585938,-0.00146484375,2.1457672119140625e-06,2.6341513148508966e-05,7.854029718146194e-06,3.419554195716046e-05
1016,11.0,-787.3833618164062,-787.3871459960938,-0.0037841796875,1.4320015907287598e-05,3.764170833164826e-05,1.97881836356828e-05,5.7429890148341656e-05
1017,11.0,-787.352783203125,-787.3578491210938,-0.00506591796875,2.5663524866104126e-05,0.0002805256226565689,2.2594444089918397e-05,0.00030312006128951907
1018,11.0,-787.4092407226562,-787.4130859375,-0.00384521484375,1.4785677194595337e-05,4.051713040098548e-05,7.357261893048417e-06,4.78743932035286e-05
1019,11.0,-787.636962890625,-787.6380004882812,-0.00103759765625,1.0766088962554932e-06,2.6655843612388708e-05,3.407523081477848e-06,3.0063367375987582e-05
1020,11.0,-787.474609375,-787.4737548828125,0.0008544921875,7.301568984985352e-07,3.162375287502073e-05,4.168599843978882e-06,3.579235271899961e-05
1021,12.0,-892.4475708007812,-892.4474487304688,0.0001220703125,1.4901161193847656e-08,2.2895090296515264e-05,4.387460649013519e-06,2.7282550945528783e-05
1022,12.0,-892.2245483398438,-892.2260131835938,-0.00146484375,2.1457672119140625e-06,2.4947288693510927e-05,4.260800778865814e-06,2.920808947237674e-05
1023,12.0,-892.3029174804688,-892.30419921875,-0.00128173828125,1.642853021621704e-06,2.5395380362169817e-05,5.161948593013221e-06,3.055733031942509e-05
1024,12.0,-892.3279418945312,-892.3233642578125,0.00457763671875,2.0954757928848267e-05,2.2498959879158065e-05,1.0147877219424117e-05,3.264683618908748e-05
1025,12.0,-892.358642578125,-892.3598022460938,-0.00115966796875,1.344829797744751e-06,2.8538890546769835e-05,4.122406153328484e-06,3.266129715484567e-05
1026,13.0,-980.994873046875,-980.9943237304688,0.00054931640625,3.0174851417541504e-07,2.5017541702254675e-05,6.4147634475375526e-06,3.1432304240297526e-05
1027,13.0,-980.732421875,-980.7380981445312,-0.00567626953125,3.2220035791397095e-05,0.00011005505075445399,0.00012686662375926971,0.00023692168178968132
1028,13.0,-980.758544921875,-980.7653198242188,-0.00677490234375,4.589930176734924e-05,3.920683593605645e-05,1.0742433005361818e-05,4.9949267122428864e-05
1029,13.0,-980.9114379882812,-980.912109375,-0.00067138671875,4.507601261138916e-07,2.7754862458095886e-05,1.5743077028673724e-06,2.932917050202377e-05
1030,13.0,-980.8477783203125,-980.84814453125,-0.0003662109375,1.341104507446289e-07,3.2117688533617184e-05,3.119558186881477e-06,3.523724808474071e-05
1031,13.0,-980.7467041015625,-980.74560546875,0.0010986328125,1.2069940567016602e-06,4.7466404794249684e-05,1.6739964848966338e-05,6.420636782422662e-05
1032,14.0,-1056.793212890625,-1056.7904052734375,0.0028076171875,7.88271427154541e-06,2.6816456738743e-05,1.0190904504270293e-05,3.700736124301329e-05
1033,12.0,-799.5167846679688,-799.5165405273438,0.000244140625,5.960464477539063e-08,2.6647938284440897e-05,1.0992586794600356e-05,3.7640525988535956e-05
1034,12.0,-799.360595703125,-799.3588256835938,0.00177001953125,3.1329691410064697e-06,2.300807500432711e-05,4.223920313961571e-06,2.7231995773036033e-05
1035,12.0,-799.3740844726562,-799.3742065429688,-0.0001220703125,1.4901161193847656e-08,4.660585545934737e-05,2.2784992324886844e-05,6.939085142221302e-05
1036,12.0,-799.529541015625,-799.52783203125,0.001708984375,2.9206275939941406e-06,2.7666099413181655e-05,3.022327973667416e-06,3.068842852371745e-05
1037,12.0,-799.4793090820312,-799.4801025390625,-0.00079345703125,6.295740604400635e-07,2.3012964447843842e-05,4.037096914544236e-06,2.7050060452893376e-05
1038,13.0,-895.0962524414062,-895.09716796875,-0.00091552734375,8.381903171539307e-07,5.566567415371537e-05,2.5540031856507994e-05,8.120570419123396e-05
1039,13.0,-895.1409912109375,-895.1420288085938,-0.00103759765625,1.0766088962554932e-06,4.559860099107027e-05,1.5019812053651549e-05,6.0618411225732416e-05
1040,13.0,-895.0711669921875,-895.0709228515625,0.000244140625,5.960464477539063e-08,3.359672336955555e-05,1.0854937499971129e-05,4.445166268851608e-05
1041,13.0,-895.2633666992188,-895.2597045898438,0.003662109375,1.341104507446289e-05,3.094283238169737e-05,6.243958978302544e-06,3.718678999575786e-05
1042,13.0,-895.08984375,-895.0925903320312,-0.00274658203125,7.543712854385376e-06,4.473237640922889e-05,1.0019354704127181e-05,5.475173020386137e-05
1043,13.0,-895.2444458007812,-895.2453002929688,-0.0008544921875,7.301568984985352e-07,3.1616214982932433e-05,7.764063411741517e-06,3.938027657568455e-05
1044,14.0,-977.2474975585938,-977.248046875,-0.00054931640625,3.0174851417541504e-07,4.076887489645742e-05,8.944235560193192e-06,4.971311136614531e-05
