uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.015058113289118644,0.015058113289118644,0.00039723371253859376,0.014564961561575853,0.015551265016661434,5,0.015053856332662522,0.01456321440727341,0.015561028228167934,5,0.013151487136218665,0.013151487136218665,0.00035560790896362136,0.012710012384459644,0.013592961887977685,5,0.013147585799280027,0.012708932668454397,0.013601379192014568,5,0.00022687301152583323,0.00022687301152583323,1.1828334526202476e-05,0.00021218854889985695,0.00024155747415180952,5,0.00022661859048444348,0.00021208721387221583,0.00024214559951783927,5,0.00017306277948205895,0.00017306277948205895,9.257491253138078e-06,0.00016156992864867515,0.00018455563031544275,5,0.00017285901234942983,0.00016151696957130711,0.0001849975159249672,5,0.31466937560338326,0.31466937560338326,0.11086212542184415,0.17703793359545877,0.45230081761130775,5,0.29963375508016843,0.19425596061240374,0.46217571342678093,5,9.58584452746436e-05,9.58584452746436e-05,4.010063197147265e-06,9.088009240375828e-05,0.00010083679814552892,5,9.579065543704808e-05,9.090528584185259e-05,0.00010093857121820663,5,0.0008977117366157472,0.0008977117366157472,0.00029529668132414485,0.0005311112595263144,0.00126431221370518,5,0.0008658824476909518,0.0006065984645335544,0.0012359945780538665,5
total,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0020773686752368786,0.0020773686752368786,8.837290120107771e-05,0.00196765681665175,0.002187080533822007,5,0.0020758615703124184,0.0019688671434104446,0.0021886704105568045,5,0.00349570963910329,0.00349570963910329,5.935062788696516e-05,0.003422027915348883,0.003569391362857697,5,0.0034953072712488715,0.0034224954963204116,0.0035696680780384197,5,4.32170842858878e-06,4.32170842858878e-06,3.66923008017152e-07,3.866186378049639e-06,4.777230479127921e-06,5,4.30920125909994e-06,3.876437828401204e-06,4.790278166046891e-06,5,1.2222803878544117e-05,1.2222803878544117e-05,4.155280572659889e-07,1.1706940363401723e-05,1.2738667393686511e-05,5,1.221717292044523e-05,1.1713475422333501e-05,1.2742530187366504e-05,5,0.645905521188872,0.645905521188872,0.035083299396506985,0.6023508349697172,0.6894602074080268,5,0.64513658212396,0.6027810962965283,0.6904682514957994,5,7.99574645498069e-06,7.99574645498069e-06,3.7772490146893725e-07,7.5268142324235745e-06,8.464678677537804e-06,5,7.988643720345298e-06,7.535090550032592e-06,8.469497223273095e-06,5,1.4966743037803099e-05,1.4966743037803099e-05,4.509964195872963e-07,1.440684679432029e-05,1.5526639281285908e-05,5,1.4961290304895614e-05,1.4410601209127876e-05,1.5533023524763143e-05,5
total,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0026411406864993263,0.0026411406864993263,0.00017784645735770117,0.002420350544789502,0.0028619308282091505,5,0.0026364015603944765,0.00242645583765916,0.0028645125453244575,5,0.004135573802369647,0.004135573802369647,5.791292841516635e-05,0.004063676932105327,0.004207470672633967,5,0.0041352500508068536,0.004064083535034195,0.004207662769548412,5,7.0009276157978806e-06,7.0009276157978806e-06,9.486019221725794e-07,5.8232715863530745e-06,8.178583645242686e-06,5,6.9506131876504295e-06,5.887687932110217e-06,8.205432122321202e-06,5,1.7105653800668237e-05,1.7105653800668237e-05,4.797452287802486e-07,1.6510066918473776e-05,1.7701240682862697e-05,5,1.7100292982698085e-05,1.6516774979736044e-05,1.7704425982243815e-05,5,0.5903044707368081,0.5903044707368081,0.0578472438440144,0.5184891455647455,0.6621197959088708,5,0.587988774945267,0.5195157847080207,0.6654866120303624,5,1.4980180458223913e-05,1.4980180458223913e-05,4.515685951004737e-07,1.4419573878901333e-05,1.554078703754649e-05,5,1.4974719610877694e-05,1.4423399030069948e-05,1.5547113891594078e-05,5,1.9184665143257006e-05,1.9184665143257006e-05,5.465852321237336e-07,1.8506098740248076e-05,1.9863231546265935e-05,5,1.9178468088468006e-05,1.851443419705087e-05,1.9866318047082095e-05,5
total,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0031999568282196156,0.0031999568282196156,0.00010238026509376323,0.0030728553184443774,0.003327058337994854,5,0.0031986219685013846,0.0030723263002544565,0.0033301093365415988,5,0.0045960464525227115,0.0045960464525227115,6.590734276690385e-05,0.00451422479711602,0.004677868107929403,5,0.00459566978721453,0.004514796738303121,0.004677991506003973,5,1.0248109077413877e-05,1.0248109077413877e-05,6.464525541984718e-07,9.44556089528683e-06,1.1050657259540924e-05,5,1.0231182497379673e-05,9.439188895235237e-06,1.1089628193321528e-05,5,2.112711801601108e-05,2.112711801601108e-05,6.075186172055804e-07,2.0372904951680013e-05,2.1881331080342147e-05,5,2.112018079311644e-05,2.0383389588192498e-05,2.1883604530245318e-05,5,0.5151311478764075,0.5151311478764075,0.022713029896135377,0.48693371755402015,0.5433285781987948,5,0.5147434992520941,0.48796684911011656,0.5429894889488659,5,1.9198093286831864e-05,1.9198093286831864e-05,5.47585428183413e-07,1.851828517548061e-05,1.987790139818312e-05,5,1.9191879888874814e-05,1.8526802801970306e-05,1.9880831981966488e-05,5,2.2991226796875707e-05,2.2991226796875707e-05,7.139133365068945e-07,2.2104928418613043e-05,2.387752517513837e-05,5,2.2982417850275805e-05,2.2117427178664717e-05,2.3881237450357198e-05,5
total,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0035229593702363004,0.0035229593702363004,0.0001457753226795724,0.0033419844178509224,0.0037039343226216784,5,0.003520524424213386,0.0033430201090946564,0.0037074536846981496,5,0.005003633879774955,0.005003633879774955,6.129043728111638e-05,0.004927543950665277,0.005079723808884632,5,0.005003334363356969,0.0049279705155076325,0.0050798507565684966,5,1.2428243080097616e-05,1.2428243080097616e-05,1.0205577347385653e-06,1.1161256432043208e-05,1.3695229728152024e-05,5,1.2394092221482994e-05,1.1175783449811247e-05,1.3745212824181887e-05,5,2.503935721699346e-05,2.503935721699346e-05,6.145748650480186e-07,2.427638406835024e-05,2.5802330365636684e-05,5,2.503335475154869e-05,2.4284893401712557e-05,2.580488370900953e-05,5,0.5035142485811832,0.5035142485811832,0.04098337891173223,0.4526348204941275,0.5543936766682389,5,0.5022035089455993,0.4545111272882411,0.5549003077263002,5,2.300424275745172e-05,2.300424275745172e-05,7.081927360849262e-07,2.2125046304055014e-05,2.3883439210848424e-05,5,2.2995576916000018e-05,2.2137197013185237e-05,2.3887240890737608e-05,5,2.709740620048251e-05,2.709740620048251e-05,5.722042241088758e-07,2.6387034717097503e-05,2.7807777683867515e-05,5,2.7092592002260972e-05,2.6393575124172603e-05,2.7810121893215295e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0037234847345635085,0.0037234847345635085,0.00011359065876282114,0.003582465914072117,0.0038645035550549,5,0.0037220669372329284,0.0035813986944641606,0.003868260271233298,5,0.005419569251820093,0.005419569251820093,5.035553301736622e-05,0.005357054622988233,0.005482083880651954,5,0.005419382596198374,0.005357351031305171,0.005482132410655703,5,1.3874660838734022e-05,1.3874660838734022e-05,8.320127438505708e-07,1.2841746186688564e-05,1.490757549077948e-05,5,1.3853782285242513e-05,1.2826416608709592e-05,1.496343752600191e-05,5,2.937375941903817e-05,2.937375941903817e-05,5.469061173609418e-07,2.869479464825713e-05,3.0052724189819213e-05,5,2.936970772397783e-05,2.8701210072626576e-05,3.0053775767961705e-05,5,0.5275942565117433,0.5275942565117433,0.02843166155224068,0.49229734547719156,0.5628911675462951,5,0.5269934915382305,0.49336499881161683,0.5629141523874063,5,2.7109059737995266e-05,2.7109059737995266e-05,5.688829582651274e-07,2.6402811489715372e-05,2.781530798627516e-05,5,2.710430344803355e-05,2.6409301995229836e-05,2.7817594934382505e-05,5,3.159793050144799e-05,3.159793050144799e-05,6.526398349989106e-07,3.078770102712641e-05,3.240815997576957e-05,5,3.159257840655397e-05,3.079712052648527e-05,3.2408582143772504e-05,5
total,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.004280015213956612,0.004280015213956612,0.00022612223121459016,0.003999292391498608,0.004560738036414616,5,0.004275181468296489,0.0040014097625354905,0.004567684309163178,5,0.005839387171809668,0.005839387171809668,6.380042674522423e-05,0.00576018117877775,0.0059185931648415855,5,0.005839109742333074,0.005760735543546039,0.0059185502138189815,5,1.8359435242459632e-05,1.8359435242459632e-05,1.920240134391692e-06,1.5975524437104057e-05,2.0743346047815207e-05,5,1.827717658686572e-05,1.601128008771433e-05,2.08637399481755e-05,5,3.4101698937857614e-05,3.4101698937857614e-05,7.479598961850812e-07,3.3173132949389144e-05,3.5030264926326084e-05,5,3.4095202583009014e-05,3.318607400267468e-05,3.502923663349671e-05,5,0.46144703148821786,0.46144703148821786,0.05735984782270252,0.3902367913890493,0.5326572715873864,5,0.4586255886350539,0.39339420671490255,0.5346734317907323,5,3.160831547575071e-05,3.160831547575071e-05,6.584430701405342e-07,3.0790881488455805e-05,3.242574946304562e-05,5,3.160286863071557e-05,3.080032450924958e-05,3.242632412494017e-05,5,3.676807173178531e-05,3.676807173178531e-05,7.720413537054788e-07,3.580960945807449e-05,3.772653400549613e-05,5,3.6761634215654436e-05,3.5820729422135187e-05,3.7727253799875864e-05,5
total,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.004795695240204442,0.004795695240204442,0.00022085689964585923,0.004521509142292326,0.005069881338116558,5,0.00479153097289023,0.004520626241079986,0.005078670042556205,5,0.006292802734101899,0.006292802734101899,5.999480259308619e-05,0.006218321290033894,0.006367284178169904,5,0.006292574768121759,0.006218733708507656,0.006367292614287676,5,2.303771505301649e-05,2.303771505301649e-05,2.0835313092930323e-06,2.0451083978828585e-05,2.5624346127204393e-05,5,2.2958769064166388e-05,2.043606161154096e-05,2.5792889401157845e-05,5,3.960224575139088e-05,3.960224575139088e-05,7.571526343971676e-07,3.866226730071932e-05,4.054222420206244e-05,5,3.959649721240261e-05,3.867264893732938e-05,4.0542415235962394e-05,5,0.4182214228675659,0.4182214228675659,0.05251164849119764,0.3530300522659634,0.48341279346916843,5,0.4156792197492825,0.35708344503649453,0.48389029548461127,5,3.6782451934413986e-05,3.6782451934413986e-05,7.678228006371114e-07,3.582922684643974e-05,3.773567702238823e-05,5,3.6776085580506015e-05,3.584008769459851e-05,3.7736527939035587e-05,5,4.254941231920384e-05,4.254941231920384e-05,8.661052729345224e-07,4.147417298754696e-05,4.362465165086072e-05,5,4.25423964281517e-05,4.148476265001013e-05,4.362699406331477e-05,5
total,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.005377448262377747,0.005377448262377747,0.00048123944530851484,0.004780006362749022,0.0059748901620064725,5,0.005360892858191275,0.0048122060615020295,0.0059721408164379155,5,0.006767106298478853,0.006767106298478853,6.256804897820521e-05,0.0066894302592388905,0.006844782337718815,5,0.006766875224065904,0.006689725834972914,0.006844914339940566,5,2.9102222937526123e-05,2.9102222937526123e-05,5.351816903685306e-06,2.2458129880372273e-05,3.574631599467997e-05,5,2.8739172237006213e-05,2.315732717835687e-05,3.566646593136373e-05,5,4.5796859463514524e-05,4.5796859463514524e-05,8.477279854612823e-07,4.474443488996833e-05,4.684928403706072e-05,5,4.579060029807698e-05,4.475243174710405e-05,4.6852852321123996e-05,5,0.36399612132670567,0.36399612132670567,0.12017521150926007,0.21480280944773472,0.5131894332056766,5,0.3430795144917154,0.20474207001228528,0.5748869944355283,5,4.257296241121367e-05,4.257296241121367e-05,8.671199363005569e-07,4.1496463410560824e-05,4.3649461411866514e-05,5,4.256593301500062e-05,4.150696321745471e-05,4.3651920376472836e-05,5,4.937142948620021e-05,4.937142948620021e-05,9.561902906295178e-07,4.8184352763355905e-05,5.0558506209044516e-05,5,4.9364012995100984e-05,4.819015393048465e-05,5.056646597343608e-05,5
total,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0058690754913337095,0.0058690754913337095,0.00027950717595772936,0.005522077131594116,0.006216073851073303,5,0.0058636552353507785,0.0055225104235977086,0.006225873757003742,5,0.007305686216777005,0.007305686216777005,8.132718738911866e-05,0.007204721364874503,0.007406651068679507,5,0.007305324326309592,0.007205107680332291,0.007406934896788307,5,3.450854653210351e-05,3.450854653210351e-05,3.240360652808528e-06,3.0485752385096273e-05,3.853134067911075e-05,5,3.438245271905659e-05,3.049812137874534e-05,3.8761504038147886e-05,5,5.33783423871324e-05,5.33783423871324e-05,1.1889417714869173e-06,5.1902312860812695e-05,5.485437191345211e-05,5,5.33677635125707e-05,5.191357668518337e-05,5.486268456526041e-05,5,0.35405208545659217,0.35405208545659217,0.0517242517186841,0.2898382403428067,0.41826593057037764,5,0.35108851503172006,0.2934365560979999,0.42006744839934573,5,4.938764614053071e-05,4.938764614053071e-05,9.532229822825292e-07,4.8204253226968645e-05,5.057103905409277e-05,5,4.938027433821697e-05,4.820957485852216e-05,5.057940255381705e-05,5,5.7704826031113046e-05,5.7704826031113046e-05,1.2825246071606345e-06,5.6112616695214955e-05,5.929703536701114e-05,5,5.769344884236823e-05,5.612573604771835e-05,5.930495123479585e-05,5
total,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.006302062304075169,0.006302062304075169,0.00024471651299795506,0.005998255332678036,0.006605869275472302,5,0.006298233170862614,0.006000125744662667,0.006611151626253843,5,0.007937094927608471,0.007937094927608471,7.772220780304568e-05,0.007840605531475489,0.008033584323741454,5,0.007936790693411456,0.007840934035812664,0.008033819213796497,5,3.9763898221832333e-05,3.9763898221832333e-05,3.070371611222982e-06,3.595213951032608e-05,4.357565693333859e-05,5,3.966774107455414e-05,3.600150895176372e-05,4.370732582531884e-05,5,6.300230848313676e-05,6.300230848313676e-05,1.2344076662522518e-06,6.146983464244979e-05,6.453478232382373e-05,5,6.299264651102269e-05,6.148024655396549e-05,6.454225115996577e-05,5,0.36807976765872585,0.36807976765872585,0.05846515671276939,0.29549732532344447,0.44066220999400724,5,0.36438573784979233,0.2991510061990751,0.4438459613937547,5,5.772718504886143e-05,5.772718504886143e-05,1.2687455993476479e-06,5.615208186808642e-05,5.930228822963644e-05,5,5.771605374053957e-05,5.616477901000138e-05,5.931017477675231e-05,5,6.866535259177908e-05,6.866535259177908e-05,1.2343518356873228e-06,6.71329480627811e-05,7.019775712077705e-05,5,6.865651793061192e-05,6.714640682720299e-05,7.020059117216633e-05,5
total,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.007202839831875152,0.007202839831875152,0.0002364567270972069,0.006909287095094856,0.007496392568655448,5,0.007199740970982133,0.006912581652564543,0.007498829331007998,5,0.008695327655456487,0.008695327655456487,8.196277286299184e-05,0.008593573746471093,0.00879708156444188,5,0.008695019484019618,0.008594071875877785,0.008797152842029119,5,5.192563107067889e-05,5.192563107067889e-05,3.4128999424735418e-06,4.7688635444588876e-05,5.6162626696768904e-05,5,5.183627004923874e-05,4.7783785103371956e-05,5.623244133558586e-05,5,7.561409735265472e-05,7.561409735265472e-05,1.428408366206337e-06,7.384077844442436e-05,7.738741626088508e-05,5,7.560336382748078e-05,7.385807140775353e-05,7.7389898126021e-05,5,0.3136184357459325,0.3136184357459325,0.0358282614351995,0.2691389052732847,0.3580979662185803,5,0.3119650094844065,0.27035615731913015,0.3599776239892554,5,6.869028729852288e-05,6.869028729852288e-05,1.2274862558599819e-06,6.716640614618094e-05,7.021416845086483e-05,5,6.868155474925112e-05,6.717986194860852e-05,7.02168153662317e-05,5,8.298099128296599e-05,8.298099128296599e-05,1.6118473267785293e-06,8.097993933635199e-05,8.498204322957998e-05,5,8.296853620218321e-05,8.099964054239777e-05,8.498529071780013e-05,5
total,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.008461390353837337,0.008461390353837337,0.0002815997719203509,0.008111794109574246,0.008810986598100428,5,0.008457578538376248,0.008110973678735898,0.008818994804573281,5,0.00957551921877399,0.00957551921877399,0.00010840066111060898,0.009440943598412252,0.009710094839135727,5,0.009575030025458635,0.009441739150739033,0.009710202593476458,5,7.165856546524799e-05,7.165856546524799e-05,4.708819672897943e-06,6.58127309273461e-05,7.750440000314987e-05,5,7.153063473280252e-05,6.578789401714655e-05,7.777466936309053e-05,5,9.169996887177342e-05,9.169996887177342e-05,2.0813753045700056e-06,8.911601440186202e-05,9.428392334168483e-05,5,9.168119998843437e-05,8.914643819059826e-05,9.428803440635693e-05,5,0.21783251189395586,0.21783251189395586,0.05995410957437003,0.14340158678203502,0.2922634370058767,5,0.21224622870183935,0.1565687353976388,0.28772322573688525,5,8.301506022689864e-05,8.301506022689864e-05,1.6389358206388306e-06,8.098037886484965e-05,8.504974158894763e-05,5,8.300218896393341e-05,8.100068258173666e-05,8.505315206266996e-05,5,0.0001016033289488405,0.0001016033289488405,2.6142769610890438e-06,9.835779575530238e-05,0.0001048488621423786,5,0.00010157658408978728,9.839703130311205e-05,0.0001048588793656349,5
total,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.009201680706529883,0.009201680706529883,0.00034535361978284024,0.008772936295284785,0.009630425117774982,5,0.009196554868583015,0.008781252057708551,0.009631499118239416,5,0.010716465077121384,0.010716465077121384,0.00013649973011558368,0.010547005447712199,0.010885924706530568,5,0.010715774147877527,0.010548469712394024,0.010885732122205586,5,8.476634312308196e-05,8.476634312308196e-05,6.416204873877413e-06,7.680084971719762e-05,9.27318365289663e-05,5,8.457662145085796e-05,7.711038770101066e-05,9.276577526464665e-05,5,0.00011485752949021953,0.00011485752949021953,2.9401586955374212e-06,0.00011120742554841634,0.00011850763343202273,5,0.00011482781558832054,0.00011127021327329426,0.00011849916383641873,5,0.2608202771563967,0.2608202771563967,0.06984393832344578,0.17411147637893748,0.34752907793385596,5,0.2525929421737973,0.17570658299012987,0.36312352872743175,5,0.00010171286121476441,0.00010171286121476441,2.7213575606031846e-06,9.833439121105668e-05,0.00010509133121847214,5,0.00010168394140672004,9.837877848744494e-05,0.0001051001455697563,5,0.00013051818241365253,0.00013051818241365253,3.5491936055614374e-06,0.00012611198298314373,0.00013492438184416132,5,0.00013048001539971523,0.00012618449275844044,0.00013492176452538875,5
total,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010129079361987457,0.010129079361987457,0.0006727789060113497,0.00929384793705745,0.010964310786917463,5,0.01011147709522426,0.009319513797169504,0.010970740670859618,5,0.012489557180064833,0.012489557180064833,0.00010603253831414213,0.012357921501131148,0.012621192858998518,5,0.01248919631309388,0.012358038942900364,0.01262174567240764,5,0.00010296035388653928,0.00010296035388653928,1.3801131827216676e-05,8.582673257544161e-05,0.00012009397519763696,5,0.00010224196904724482,8.685333741563275e-05,0.00012035715086725331,5,0.0001559980328734541,0.0001559980328734541,2.644316958287907e-06,0.00015271520607656262,0.00015928085967034555,5,0.00015598002454699774,0.00015272112651424196,0.00015930846381894098,5,0.34047345484900327,0.34047345484900327,0.08312398601815531,0.2372779404423216,0.44366896925568494,5,0.3314572080317958,0.23806045318304292,0.46149572214650725,5,0.00013065650127828122,0.00013065650127828122,3.526386386504482e-06,0.00012627861621063578,0.00013503438634592665,5,0.00013061885689897305,0.00012634988072234452,0.0001350320687289511,5,0.00018820042605511845,0.00018820042605511845,4.447070481065107e-06,0.00018267954396224037,0.00019372130814799654,5,0.0001881584843463726,0.00018272729995270868,0.00019375109926478902,5
total,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.016255597939279425,0.016255597939279425,0.0011137643764403836,0.014872898513273806,0.017638297365285042,5,0.016226125582181564,0.014935077020563884,0.017628777611672898,5,0.019419752831616816,0.019419752831616816,0.0010611617144282066,0.018102357766308263,0.020737147896925368,5,0.019396684283562268,0.018129003403958344,0.020753008470065382,5,0.00026523684123248766,0.00026523684123248766,3.7246066571530415e-05,0.00021899715538976235,0.00031147652707521294,5,0.000263287151408727,0.00022305652561017535,0.00031077380008181967,5,0.00037802765138842396,0.00037802765138842396,4.141504003592481e-05,0.00032661233114924393,0.000429442971627604,5,0.0003762313611961915,0.0003286607644207332,0.0004306873605586051,5,0.28778087962448407,0.28778087962448407,0.15606071170151917,0.09403697736270325,0.4815247818862649,5,0.2150700586689684,0.056410941981041414,0.8199673416447987,5,0.00018835720256902278,0.00018835720256902278,4.4865394205959135e-06,0.00018278732117145449,0.00019392708396659107,5,0.00018831453605465206,0.00018283460701169502,0.0001939587098366476,5,0.0018747725524008274,0.0018747725524008274,0.0007703536254045771,0.00091840553420569,0.002831139570595965,5,0.0017630021994504668,0.0010955626062880504,0.0028370599155425782,5
