uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,2,330.0,330.0,0.0,330.0,330.0,5,0.0031999568282196156,0.0031999568282196156,0.00010238026509376323,0.0030728553184443774,0.003327058337994854,5,0.0045960464525227115,0.0045960464525227115,6.590734276690385e-05,0.00451422479711602,0.004677868107929403,5,1.0248109077413877e-05,1.0248109077413877e-05,6.464525541984718e-07,9.44556089528683e-06,1.1050657259540924e-05,5,2.112711801601108e-05,2.112711801601108e-05,6.075186172055804e-07,2.0372904951680013e-05,2.1881331080342147e-05,5,0.5151311478764075,0.5151311478764075,0.022713029896135377,0.48693371755402015,0.5433285781987948,5,1.9198093286831864e-05,1.9198093286831864e-05,5.47585428183413e-07,1.851828517548061e-05,1.987790139818312e-05,5,2.2991226796875707e-05,2.2991226796875707e-05,7.139133365068945e-07,2.2104928418613043e-05,2.387752517513837e-05,5
total,3,330.0,330.0,0.0,330.0,330.0,5,0.0035229593702363004,0.0035229593702363004,0.0001457753226795724,0.0033419844178509224,0.0037039343226216784,5,0.005003633879774955,0.005003633879774955,6.129043728111638e-05,0.004927543950665277,0.005079723808884632,5,1.2428243080097616e-05,1.2428243080097616e-05,1.0205577347385653e-06,1.1161256432043208e-05,1.3695229728152024e-05,5,2.503935721699346e-05,2.503935721699346e-05,6.145748650480186e-07,2.427638406835024e-05,2.5802330365636684e-05,5,0.5035142485811832,0.5035142485811832,0.04098337891173223,0.4526348204941275,0.5543936766682389,5,2.300424275745172e-05,2.300424275745172e-05,7.081927360849262e-07,2.2125046304055014e-05,2.3883439210848424e-05,5,2.709740620048251e-05,2.709740620048251e-05,5.722042241088758e-07,2.6387034717097503e-05,2.7807777683867515e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,0.0037234847345635085,0.0037234847345635085,0.00011359065876282114,0.003582465914072117,0.0038645035550549,5,0.005419569251820093,0.005419569251820093,5.035553301736622e-05,0.005357054622988233,0.005482083880651954,5,1.3874660838734022e-05,1.3874660838734022e-05,8.320127438505708e-07,1.2841746186688564e-05,1.490757549077948e-05,5,2.937375941903817e-05,2.937375941903817e-05,5.469061173609418e-07,2.869479464825713e-05,3.0052724189819213e-05,5,0.5275942565117433,0.5275942565117433,0.02843166155224068,0.49229734547719156,0.5628911675462951,5,2.7109059737995266e-05,2.7109059737995266e-05,5.688829582651274e-07,2.6402811489715372e-05,2.781530798627516e-05,5,3.159793050144799e-05,3.159793050144799e-05,6.526398349989106e-07,3.078770102712641e-05,3.240815997576957e-05,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.004280015213956612,0.004280015213956612,0.00022612223121459016,0.003999292391498608,0.004560738036414616,5,0.005839387171809668,0.005839387171809668,6.380042674522423e-05,0.00576018117877775,0.0059185931648415855,5,1.8359435242459632e-05,1.8359435242459632e-05,1.920240134391692e-06,1.5975524437104057e-05,2.0743346047815207e-05,5,3.4101698937857614e-05,3.4101698937857614e-05,7.479598961850812e-07,3.3173132949389144e-05,3.5030264926326084e-05,5,0.46144703148821786,0.46144703148821786,0.05735984782270252,0.3902367913890493,0.5326572715873864,5,3.160831547575071e-05,3.160831547575071e-05,6.584430701405342e-07,3.0790881488455805e-05,3.242574946304562e-05,5,3.676807173178531e-05,3.676807173178531e-05,7.720413537054788e-07,3.580960945807449e-05,3.772653400549613e-05,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.004795695240204442,0.004795695240204442,0.00022085689964585923,0.004521509142292326,0.005069881338116558,5,0.006292802734101899,0.006292802734101899,5.999480259308619e-05,0.006218321290033894,0.006367284178169904,5,2.303771505301649e-05,2.303771505301649e-05,2.0835313092930323e-06,2.0451083978828585e-05,2.5624346127204393e-05,5,3.960224575139088e-05,3.960224575139088e-05,7.571526343971676e-07,3.866226730071932e-05,4.054222420206244e-05,5,0.4182214228675659,0.4182214228675659,0.05251164849119764,0.3530300522659634,0.48341279346916843,5,3.6782451934413986e-05,3.6782451934413986e-05,7.678228006371114e-07,3.582922684643974e-05,3.773567702238823e-05,5,4.254941231920384e-05,4.254941231920384e-05,8.661052729345224e-07,4.147417298754696e-05,4.362465165086072e-05,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.005377448262377747,0.005377448262377747,0.00048123944530851484,0.004780006362749022,0.0059748901620064725,5,0.006767106298478853,0.006767106298478853,6.256804897820521e-05,0.0066894302592388905,0.006844782337718815,5,2.9102222937526123e-05,2.9102222937526123e-05,5.351816903685306e-06,2.2458129880372273e-05,3.574631599467997e-05,5,4.5796859463514524e-05,4.5796859463514524e-05,8.477279854612823e-07,4.474443488996833e-05,4.684928403706072e-05,5,0.36399612132670567,0.36399612132670567,0.12017521150926007,0.21480280944773472,0.5131894332056766,5,4.257296241121367e-05,4.257296241121367e-05,8.671199363005569e-07,4.1496463410560824e-05,4.3649461411866514e-05,5,4.937142948620021e-05,4.937142948620021e-05,9.561902906295178e-07,4.8184352763355905e-05,5.0558506209044516e-05,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.0058690754913337095,0.0058690754913337095,0.00027950717595772936,0.005522077131594116,0.006216073851073303,5,0.007305686216777005,0.007305686216777005,8.132718738911866e-05,0.007204721364874503,0.007406651068679507,5,3.450854653210351e-05,3.450854653210351e-05,3.240360652808528e-06,3.0485752385096273e-05,3.853134067911075e-05,5,5.33783423871324e-05,5.33783423871324e-05,1.1889417714869173e-06,5.1902312860812695e-05,5.485437191345211e-05,5,0.35405208545659217,0.35405208545659217,0.0517242517186841,0.2898382403428067,0.41826593057037764,5,4.938764614053071e-05,4.938764614053071e-05,9.532229822825292e-07,4.8204253226968645e-05,5.057103905409277e-05,5,5.7704826031113046e-05,5.7704826031113046e-05,1.2825246071606345e-06,5.6112616695214955e-05,5.929703536701114e-05,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.006302062304075169,0.006302062304075169,0.00024471651299795506,0.005998255332678036,0.006605869275472302,5,0.007937094927608471,0.007937094927608471,7.772220780304568e-05,0.007840605531475489,0.008033584323741454,5,3.9763898221832333e-05,3.9763898221832333e-05,3.070371611222982e-06,3.595213951032608e-05,4.357565693333859e-05,5,6.300230848313676e-05,6.300230848313676e-05,1.2344076662522518e-06,6.146983464244979e-05,6.453478232382373e-05,5,0.36807976765872585,0.36807976765872585,0.05846515671276939,0.29549732532344447,0.44066220999400724,5,5.772718504886143e-05,5.772718504886143e-05,1.2687455993476479e-06,5.615208186808642e-05,5.930228822963644e-05,5,6.866535259177908e-05,6.866535259177908e-05,1.2343518356873228e-06,6.71329480627811e-05,7.019775712077705e-05,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.007202839831875152,0.007202839831875152,0.0002364567270972069,0.006909287095094856,0.007496392568655448,5,0.008695327655456487,0.008695327655456487,8.196277286299184e-05,0.008593573746471093,0.00879708156444188,5,5.192563107067889e-05,5.192563107067889e-05,3.4128999424735418e-06,4.7688635444588876e-05,5.6162626696768904e-05,5,7.561409735265472e-05,7.561409735265472e-05,1.428408366206337e-06,7.384077844442436e-05,7.738741626088508e-05,5,0.3136184357459325,0.3136184357459325,0.0358282614351995,0.2691389052732847,0.3580979662185803,5,6.869028729852288e-05,6.869028729852288e-05,1.2274862558599819e-06,6.716640614618094e-05,7.021416845086483e-05,5,8.298099128296599e-05,8.298099128296599e-05,1.6118473267785293e-06,8.097993933635199e-05,8.498204322957998e-05,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.008461390353837337,0.008461390353837337,0.0002815997719203509,0.008111794109574246,0.008810986598100428,5,0.00957551921877399,0.00957551921877399,0.00010840066111060898,0.009440943598412252,0.009710094839135727,5,7.165856546524799e-05,7.165856546524799e-05,4.708819672897943e-06,6.58127309273461e-05,7.750440000314987e-05,5,9.169996887177342e-05,9.169996887177342e-05,2.0813753045700056e-06,8.911601440186202e-05,9.428392334168483e-05,5,0.21783251189395586,0.21783251189395586,0.05995410957437003,0.14340158678203502,0.2922634370058767,5,8.301506022689864e-05,8.301506022689864e-05,1.6389358206388306e-06,8.098037886484965e-05,8.504974158894763e-05,5,0.0001016033289488405,0.0001016033289488405,2.6142769610890438e-06,9.835779575530238e-05,0.0001048488621423786,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.009201680706529883,0.009201680706529883,0.00034535361978284024,0.008772936295284785,0.009630425117774982,5,0.010716465077121384,0.010716465077121384,0.00013649973011558368,0.010547005447712199,0.010885924706530568,5,8.476634312308196e-05,8.476634312308196e-05,6.416204873877413e-06,7.680084971719762e-05,9.27318365289663e-05,5,0.00011485752949021953,0.00011485752949021953,2.9401586955374212e-06,0.00011120742554841634,0.00011850763343202273,5,0.2608202771563967,0.2608202771563967,0.06984393832344578,0.17411147637893748,0.34752907793385596,5,0.00010171286121476441,0.00010171286121476441,2.7213575606031846e-06,9.833439121105668e-05,0.00010509133121847214,5,0.00013051818241365253,0.00013051818241365253,3.5491936055614374e-06,0.00012611198298314373,0.00013492438184416132,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.010129079361987457,0.010129079361987457,0.0006727789060113497,0.00929384793705745,0.010964310786917463,5,0.012489557180064833,0.012489557180064833,0.00010603253831414213,0.012357921501131148,0.012621192858998518,5,0.00010296035388653928,0.00010296035388653928,1.3801131827216676e-05,8.582673257544161e-05,0.00012009397519763696,5,0.0001559980328734541,0.0001559980328734541,2.644316958287907e-06,0.00015271520607656262,0.00015928085967034555,5,0.34047345484900327,0.34047345484900327,0.08312398601815531,0.2372779404423216,0.44366896925568494,5,0.00013065650127828122,0.00013065650127828122,3.526386386504482e-06,0.00012627861621063578,0.00013503438634592665,5,0.00018820042605511845,0.00018820042605511845,4.447070481065107e-06,0.00018267954396224037,0.00019372130814799654,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.016255597939279425,0.016255597939279425,0.0011137643764403836,0.014872898513273806,0.017638297365285042,5,0.019419752831616816,0.019419752831616816,0.0010611617144282066,0.018102357766308263,0.020737147896925368,5,0.00026523684123248766,0.00026523684123248766,3.7246066571530415e-05,0.00021899715538976235,0.00031147652707521294,5,0.00037802765138842396,0.00037802765138842396,4.141504003592481e-05,0.00032661233114924393,0.000429442971627604,5,0.28778087962448407,0.28778087962448407,0.15606071170151917,0.09403697736270325,0.4815247818862649,5,0.00018835720256902278,0.00018835720256902278,4.4865394205959135e-06,0.00018278732117145449,0.00019392708396659107,5,0.0018747725524008274,0.0018747725524008274,0.0007703536254045771,0.00091840553420569,0.002831139570595965,5
