phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,25,25,0.3229230379111412,0.3229230379111412,0.16261803561680288,0.12103844790104737,0.524807627921235,5,0.1588874388253898,0.1588874388253898,0.02778457632929092,0.12439386140903917,0.19338101624174042,5,0.29264020569590693,0.29264020569590693,0.1386186881798498,0.12054996413825769,0.46473044725355617,5,0.46121620205020425,0.46121620205020425,0.008835263608034964,0.4502475320353825,0.472184872065026,5,0.3719124734994172,0.3719124734994172,0.023403195516768765,0.3428582267554556,0.4009667202433788,5,0.44964033740585824,0.44964033740585824,0.010559746675849439,0.43653078212081065,0.46274989269090583,5,0.2470111789405836,0.2470111789405836,0.004567285401875069,0.24134105423812188,0.2526813036430453,5,0.32662419719290314,0.32662419719290314,0.02049605048682687,0.30117906908233044,0.35206932530347584,5,0.2566356934839017,0.2566356934839017,0.007094437917360819,0.2478281975326318,0.2654431894351716,5,0.5431284738165536,0.5431284738165536,0.03245133299176224,0.5028412816150631,0.5834156660180441,5,0.21708961135628982,0.21708961135628982,0.08767227294798845,0.10824755818412109,0.32593166452845856,5,0.6973103297456021,0.6973103297456021,0.017636066401483762,0.6754157716091094,0.7192048878820949,5,0.00021095769963801284,0.00021095769963801284,0.0001515963601806151,2.2756133274216096e-05,0.0003991592660018096,5,7.524224611038085e-05,7.524224611038085e-05,4.317532394716888e-06,6.988218101024227e-05,8.060231121051943e-05,5,0.00028619994569346814,0.00028619994569346814,0.00015558153531522733,9.305092411587541e-05,0.0004793489672710609,5,0.008294551315201296,0.008294551315201296,6.043331715844808e-05,0.008219525470674229,0.008369577159728364,5,-3.441998271314025,-3.441998271314025,0.009009241873582888,-3.453182929246039,-3.4308136133820106,5
pretrain,30,30,0.38931604999278036,0.38931604999278036,0.1238083717903938,0.23561229699935624,0.5430198029862044,5,0.18063172926645404,0.18063172926645404,0.037414122897527956,0.1341834073868714,0.2270800511460367,5,0.3540713499025731,0.3540713499025731,0.10280878087229861,0.22643785281157167,0.4817048469935745,5,0.4516152311151285,0.4516152311151285,0.011949354601482453,0.4367805263085219,0.46644993592173517,5,0.397636264870507,0.397636264870507,0.010805989324841156,0.3842210079697307,0.41105152177128335,5,0.44699756799282275,0.44699756799282275,0.011164072066382515,0.43313776392240705,0.46085737206323846,5,0.25241104402133085,0.25241104402133085,0.006124617035874646,0.2448075466935804,0.2600145413490813,5,0.30193760878244813,0.30193760878244813,0.007464696388553903,0.2926704499200438,0.31120476764485244,5,0.25634793026257363,0.25634793026257363,0.005851940596496777,0.24908295117457693,0.26361290935057036,5,0.5364876242593359,0.5364876242593359,0.02526686680082689,0.5051196949544666,0.5678555535642053,5,0.2979977303194986,0.2979977303194986,0.17512654608920228,0.08058426309244013,0.5154111975465571,5,0.6849160738654714,0.6849160738654714,0.018501656993503198,0.6619469153556337,0.7078852323753091,5,0.00013412164824826321,0.00013412164824826321,9.67325532050071e-06,0.00012211264090147627,0.00014613065559505016,5,6.827954209577295e-05,6.827954209577295e-05,6.9156342875776145e-06,5.969402458222175e-05,7.686505960932415e-05,5,0.0002024011904090876,0.0002024011904090876,1.0868746526588661e-05,0.0001889080226425397,0.00021589435817563548,5,0.007937163441320477,0.007937163441320477,0.0001327581615338542,0.00777234883813026,0.008101978044510695,5,-3.505219974640846,-3.505219974640846,0.02160587445966652,-3.5320429103045003,-3.478397038977192,5
pretrain,35,35,0.46195982050591045,0.46195982050591045,0.19646926353352528,0.2180501178237533,0.7058695231880676,5,0.32273937947036024,0.32273937947036024,0.159610398822355,0.12458866509615954,0.520890093844561,5,0.4586992188285298,0.4586992188285298,0.1812138732546099,0.23372854834056417,0.6836698893164954,5,0.4434088586035131,0.4434088586035131,0.0362212901511026,0.39844139675922297,0.4883763204478032,5,0.3661668410394775,0.3661668410394775,0.0332529959495805,0.32488441238127086,0.40744926969768414,5,0.4308954821735485,0.4308954821735485,0.03597449947587829,0.3862344023003417,0.47555656204675534,5,0.2543970896121234,0.2543970896121234,0.018341816080223238,0.2316263679922774,0.2771678112319693,5,0.3187122649082609,0.3187122649082609,0.01784803722866377,0.2965545524212865,0.3408699773952353,5,0.2637571488378091,0.2637571488378091,0.018661369817312267,0.2405897124565671,0.2869245852190511,5,0.5481303665721688,0.5481303665721688,0.06496182244696708,0.4674825414937841,0.6287781916505536,5,0.21078391259413648,0.21078391259413648,0.06232750679627415,0.1334064980398988,0.28816132714837417,5,0.7019595841639119,0.7019595841639119,0.03735123914030097,0.6555893302642917,0.7483298380635321,5,0.00017880230119010778,0.00017880230119010778,0.00012374494034680193,2.517729611006681e-05,0.0003324273062701487,5,7.809595344000946e-05,7.809595344000946e-05,2.664421616704813e-05,4.501809318531934e-05,0.00011117381369469957,5,0.00025689825455934624,0.00025689825455934624,0.00014975338170491797,7.098468136034389e-05,0.0004428118277583486,5,0.007754904828191915,0.007754904828191915,0.0002184988172711972,0.007483646206876186,0.008026163449507644,5,-3.518611431162596,-3.518611431162596,0.009940398508958418,-3.5309520874121088,-3.506270774913083,5
pretrain,40,40,0.43724786731527054,0.43724786731527054,0.14439879775760453,0.2579818223610769,0.6165139122694642,5,0.1437810105266893,0.1437810105266893,0.0435189650657644,0.08975374112424406,0.19780827992913452,5,0.3623611049488314,0.3623611049488314,0.12588971520847111,0.20607343707145861,0.5186487728262041,5,0.4320064722123048,0.4320064722123048,0.06351039855053457,0.35316053901602723,0.5108524054085823,5,0.36304950181682016,0.36304950181682016,0.05345154726906905,0.2966912798343001,0.4294077237993402,5,0.42332435299092663,0.42332435299092663,0.06170957844902587,0.34671407481591443,0.49993463116593884,5,0.26307501554534396,0.26307501554534396,0.036597666075261846,0.21764029618653305,0.3085097349041549,5,0.32616095248238397,0.32616095248238397,0.02360750746321035,0.29685305961986563,0.3554688453449023,5,0.2708791503352314,0.2708791503352314,0.033935317016181604,0.22874964399426018,0.31300865667620265,5,0.4988459757433845,0.4988459757433845,0.03706598375913439,0.452829856398745,0.5448620950880241,5,0.2286410826763819,0.2286410826763819,0.11525519267432822,0.08555580169056928,0.37172636366219447,5,0.6801694169404758,0.6801694169404758,0.033601747230977315,0.6384540257932486,0.7218848080877031,5,0.00010905662521817066,0.00010905662521817066,7.14639129077803e-06,0.00010018463097523102,0.0001179286194611103,5,6.631138728112661e-05,6.631138728112661e-05,1.401805847311517e-05,4.890845914435383e-05,8.371431541789939e-05,5,0.00017536801257168555,0.00017536801257168555,1.6569088601087594e-05,0.00015479806996732503,0.00019593795517604606,5,0.007404861219589591,0.007404861219589591,0.00018909704465786936,0.007170103868179734,0.007639618570999447,5,-3.574791430725098,-3.574791430725098,0.02289193779167713,-3.603210968927488,-3.5463718925227083,5
pretrain,45,45,0.3744215074735198,0.3744215074735198,0.08127723668934092,0.27351866761357574,0.4753243473334639,5,0.28008668271039394,0.28008668271039394,0.09306918627489172,0.16454455085267689,0.395628814568111,5,0.37440626891045803,0.37440626891045803,0.08418023412319217,0.26989945951226146,0.4789130783086546,5,0.4631069156753168,0.4631069156753168,0.016388199940607626,0.44276154000118617,0.48345229134944745,5,0.3925189954958864,0.3925189954958864,0.01316965046135082,0.37616933616147413,0.4088686548302987,5,0.45440679915749493,0.45440679915749493,0.01628278098819216,0.4341922974169164,0.4746213008980735,5,0.24617975485153482,0.24617975485153482,0.007980800830451648,0.23627187041856443,0.25608763928450523,5,0.3109111169724724,0.3109111169724724,0.007492518155518566,0.30160941836178184,0.320212815583163,5,0.25375927430301826,0.25375927430301826,0.008316229475914292,0.2434349669664627,0.26408358163957385,5,0.5147878435419597,0.5147878435419597,0.018979762687741947,0.4912251335745806,0.5383505535093389,5,0.15634548938394172,0.15634548938394172,0.05547709808650131,0.08747261707514711,0.22521836169273632,5,0.689710510187907,0.689710510187907,0.008499006216386846,0.6791592919360048,0.7002617284398092,5,0.00013701253987243397,0.00013701253987243397,7.24578663032131e-05,4.705863914951265e-05,0.00022696644059535528,5,6.75211505991531e-05,6.75211505991531e-05,2.524549585329216e-05,3.617975257640643e-05,9.886254862189976e-05,5,0.00020453369065588412,0.00020453369065588412,9.75007305505324e-05,8.348995194499181e-05,0.0003255774293667764,5,0.007240207685569528,0.007240207685569528,0.00011162451925247775,0.007101629758349555,0.0073787856127895,5,-3.6166599182335135,-3.6166599182335135,0.030273008050017577,-3.6542427963894872,-3.57907704007754,5
pretrain,50,50,0.39962218816116957,0.39962218816116957,0.13659832135651348,0.23004016118286988,0.5692042151394693,5,0.17009768161062627,0.17009768161062627,0.06765160237184147,0.08611058905621419,0.2540847741650384,5,0.3631057351906122,0.3631057351906122,0.12884742277930616,0.20314617705799834,0.523065293323226,5,0.439008904804146,0.439008904804146,0.024179967089954,0.4089903233848257,0.4690274862234663,5,0.3673501649231246,0.3673501649231246,0.02255812307096262,0.3393450459933276,0.3953552838529216,5,0.4275741300639887,0.4275741300639887,0.0246180651221954,0.3970116652968724,0.458136594831105,5,0.25518880853884857,0.25518880853884857,0.012780954926044471,0.23932170108428424,0.2710559159934129,5,0.314597274675852,0.314597274675852,0.01068162201436279,0.30133641543085443,0.3278581339208496,5,0.26301899831404263,0.26301899831404263,0.012632024873032867,0.24733678229896958,0.2787012143291157,5,0.5077991748613081,0.5077991748613081,0.047922443827101896,0.4483051409577492,0.567293208764867,5,0.21815607405396445,0.21815607405396445,0.053601860691540014,0.15161124322726877,0.28470090488066013,5,0.6834517120211404,0.6834517120211404,0.031845165247989325,0.6439170558219746,0.7229863682203063,5,0.00010169467299071038,0.00010169467299071038,1.2538296521634035e-05,8.61288174378868e-05,0.00011726052854353396,5,5.8464815753741054e-05,5.8464815753741054e-05,9.204742094054134e-06,4.703745115203289e-05,6.989218035544922e-05,5,0.0001601594886875973,0.0001601594886875973,1.9973493887401184e-05,0.00013536309627495613,0.00018495588110023847,5,0.007010372788977771,0.007010372788977771,0.00010479470950137094,0.006880273831118234,0.007140471746837308,5,-3.6392401584396366,-3.6392401584396366,0.020875236557862446,-3.6651560327635564,-3.6133242841157167,5
pretrain,55,55,0.40338023207716384,0.40338023207716384,0.19814690191660128,0.15738780015856094,0.6493726639957668,5,0.22810361777313365,0.22810361777313365,0.10886182793198536,0.09295547497065493,0.36325176057561237,5,0.39008373710842004,0.39008373710842004,0.20714689352083845,0.13291813114289142,0.6472493430739487,5,0.4597801316338046,0.4597801316338046,0.015797344054832022,0.4401682828271116,0.4793919804404976,5,0.39164328388955927,0.39164328388955927,0.02389081647663995,0.3619836728193682,0.4213028949597503,5,0.4510945441103825,0.4510945441103825,0.01796600677544368,0.4287903765669625,0.47339871165380254,5,0.24519994818759888,0.24519994818759888,0.009351873748129772,0.2335899247956286,0.25680997157956914,5,0.3051044034915301,0.3051044034915301,0.015296350334912442,0.2861145208238325,0.32409428615922775,5,0.25157080072766913,0.25157080072766913,0.010238982503947119,0.23885946291640178,0.2642821385389365,5,0.532518177060332,0.532518177060332,0.020321984723322303,0.5072891454925974,0.5577472086280666,5,0.12242233693535773,0.12242233693535773,0.0178367387227494,0.10027865114736295,0.1445660227233525,5,0.6997428846545033,0.6997428846545033,0.011328457699758251,0.6856790015834298,0.7138067677255768,5,0.00010130614634011727,0.00010130614634011727,9.324929637205145e-06,8.972957311722923e-05,0.0001128827195630053,5,5.441927740914269e-05,5.441927740914269e-05,8.250636991867723e-06,4.4176400841931105e-05,6.466215397635428e-05,5,0.0001557254236982044,0.0001557254236982044,1.5362064434482868e-05,0.00013665395927975362,0.00017479688811665518,5,0.006912324338447198,0.006912324338447198,0.00020297719307383626,0.006660335269401544,0.007164313407492852,5,-3.668659373697996,-3.668659373697996,0.04299518218819358,-3.7220363850211844,-3.6152823623748076,5
pretrain,60,60,0.2603502730373809,0.2603502730373809,0.2469714677254659,-0.04625614559774205,0.5669566916725038,5,0.25558084680635024,0.25558084680635024,0.08528378134361456,0.14970402222314222,0.36145767138955825,5,0.2638479896759304,0.2638479896759304,0.24281858333153242,-0.03760276857965006,0.5652987479315109,5,0.45739398042566276,0.45739398042566276,0.02263709573998704,0.4292908196959662,0.4854971411553593,5,0.3915253407790451,0.3915253407790451,0.025081944050223622,0.360386986585863,0.4226636949722272,5,0.44894994258789167,0.44894994258789167,0.022102014968145966,0.4215110658770968,0.47638881929868654,5,0.24520674806664672,0.24520674806664672,0.010618013184511046,0.232024856953855,0.25838863917943844,5,0.30288204818374803,0.30288204818374803,0.01460919386918868,0.28474524617730207,0.321018850190194,5,0.25087385144841673,0.25087385144841673,0.010048644452223612,0.2383988116553229,0.26334889124151056,5,0.5127833221723853,0.5127833221723853,0.041657244106689695,0.4610673140707571,0.5644993302740136,5,0.17676692312752368,0.17676692312752368,0.0799845777018696,0.07746887408133322,0.2760649721737141,5,0.6847279544736258,0.6847279544736258,0.02429071240207828,0.6545718866319111,0.7148840223153404,5,0.00023949634155850615,0.00023949634155850615,0.00022715414624357164,-4.250756723018096e-05,0.0005215002503471933,5,4.81958105634202e-05,4.81958105634202e-05,4.886452966926791e-06,4.212945051860799e-05,5.4262170608232406e-05,5,0.000287692151547204,0.000287692151547204,0.00022959823683856674,2.6539899719389822e-06,0.0005727303131224691,5,0.0067653049224664545,0.0067653049224664545,0.00010120579535520667,0.006639661475696027,0.006890948369236882,5,-3.7052724477837087,-3.7052724477837087,0.031150296437363424,-3.7439444487158133,-3.666600446851604,5
pretrain,65,65,0.40949473178831675,0.40949473178831675,0.06700763263874566,0.32630710508067773,0.49268235849595576,5,0.30437437421030183,0.30437437421030183,0.06341734865767248,0.22564395919378638,0.3831047892268173,5,0.40769377975198084,0.40769377975198084,0.053363953181515315,0.3414443027582071,0.4739432567457546,5,0.46381120636135603,0.46381120636135603,0.016780257770725594,0.44297910463624707,0.484643308086465,5,0.3953045174864886,0.3953045174864886,0.01974355264500642,0.3707935890647953,0.4198154459081819,5,0.45434280946998806,0.45434280946998806,0.016709517911415835,0.4335985288001511,0.47508709013982503,5,0.2410201449786295,0.2410201449786295,0.008513028770769569,0.23045151821707635,0.2515887717401827,5,0.3019002662427683,0.3019002662427683,0.01110670884015238,0.2881116766066261,0.31568885587891043,5,0.24891389997410168,0.24891389997410168,0.009063053017246607,0.237662437393788,0.26016536255441536,5,0.5385605650268658,0.5385605650268658,0.03650784534436478,0.49323735495644827,0.5838837750972833,5,0.14720476706471686,0.14720476706471686,0.052776074615511766,0.0816851207002653,0.21272441342916842,5,0.7030711520706749,0.7030711520706749,0.02361535689082403,0.6737535144189665,0.7323887897223834,5,0.00011490548110052259,0.00011490548110052259,6.522982702300068e-05,3.392493773693565e-05,0.00019588602446410955,5,6.222961928618383e-05,6.222961928618383e-05,3.81316310014767e-05,1.489053625058803e-05,0.00010956870232177964,5,0.00017713509998926747,0.00017713509998926747,0.00010282174388073038,4.9485509777766676e-05,0.0003047846902007683,5,0.006679427384162528,0.006679427384162528,0.0001399351012927457,0.006505702861877204,0.006853151906447853,5,-3.7128320881385806,-3.7128320881385806,0.02528821185938368,-3.744226516585314,-3.681437659691847,5
pretrain,70,70,0.4387880489376995,0.4387880489376995,0.1622398738594581,0.237372933491417,0.6402031643839821,5,0.24577592485155408,0.24577592485155408,0.06376937756839501,0.1666084782841202,0.324943371418988,5,0.43474711999176313,0.43474711999176313,0.15261533220068,0.2452805355890859,0.6242137043944403,5,0.460451660293284,0.460451660293284,0.01259972398996114,0.4448095446921113,0.47609377589445667,5,0.3914458152262038,0.3914458152262038,0.013536240196758288,0.3746410475875131,0.4082505828648945,5,0.44927792398983357,0.44927792398983357,0.013388738950933624,0.43265627397660394,0.4658995740030632,5,0.24663369321554818,0.24663369321554818,0.010144122353215492,0.23404012095572235,0.259227265475374,5,0.305951246323546,0.305951246323546,0.010062943409229058,0.29345845487663547,0.3184440377704565,5,0.2553008707508643,0.2553008707508643,0.0107291989406426,0.24198094641988466,0.2686207950818439,5,0.49784502142670994,0.49784502142670994,0.04006059680996757,0.4481111949672769,0.547578847886143,5,0.12496001132682177,0.12496001132682177,0.03576317881191349,0.08056127864925891,0.16935874400438464,5,0.6905886099881517,0.6905886099881517,0.01909758079073323,0.6668796329764811,0.7142975869998224,5,8.174696041635253e-05,8.174696041635253e-05,6.661945597627356e-06,7.347638851733016e-05,9.001753231537489e-05,5,4.627032464489821e-05,4.627032464489821e-05,3.0209824513317747e-06,4.2519880843867664e-05,5.002076844592876e-05,5,0.0001280172850941453,0.0001280172850941453,8.421579172304152e-06,0.00011756218980296535,0.00013847238038532526,5,0.006528615883793633,0.006528615883793633,6.995194543806343e-05,0.006441772995969985,0.00661545877161728,5,-3.7282665380697253,-3.7282665380697253,0.013655425279731476,-3.74521926981043,-3.7113138063290205,5
pretrain,75,75,0.4758996754423608,0.4758996754423608,0.14601796336451536,0.2946234931533397,0.6571758577313819,5,0.27009491809086994,0.27009491809086994,0.051069322814098844,0.20669414425104526,0.3334956919306946,5,0.47700351587890466,0.47700351587890466,0.14031166966705508,0.3028114971589454,0.6511955345988639,5,0.45845206517240344,0.45845206517240344,0.030678286161076092,0.42036604845015235,0.49653808189465454,5,0.3852181701328343,0.3852181701328343,0.03400651386743816,0.3430002753971108,0.42743606486855784,5,0.44694158884177054,0.44694158884177054,0.02976120137060658,0.4099941007349106,0.4838890769486305,5,0.24435165907055106,0.24435165907055106,0.013193894739488824,0.22797190131480796,0.26073141682629414,5,0.3095238328387341,0.3095238328387341,0.02465832689894726,0.27891138448731356,0.3401362811901546,5,0.2534295131070374,0.2534295131070374,0.014428623681886571,0.23551688265753626,0.2713421435565385,5,0.46348574127488773,0.46348574127488773,0.05503601298639081,0.3951604606539254,0.5318110218958501,5,0.11820476375139703,0.11820476375139703,0.025853902274614225,0.08610805048663411,0.15030147701615995,5,0.6720794091294776,0.6720794091294776,0.027950524311802394,0.6373798131107914,0.7067790051481638,5,7.309705560080511e-05,7.309705560080511e-05,2.588198052995524e-06,6.988389845736749e-05,7.631021274424273e-05,5,4.239356753142772e-05,4.239356753142772e-05,1.983028253555147e-06,3.993170747741261e-05,4.485542758544283e-05,5,0.00011549062320273878,0.00011549062320273878,1.9756843134224854e-06,0.00011303788039292798,0.00011794336601254959,5,0.006469295888399685,0.006469295888399685,9.171293423128899e-05,0.006355437495905407,0.006583154280893963,5,-3.7523084544725416,-3.7523084544725416,0.015078772050466984,-3.771028221328154,-3.7335886876169293,5
pretrain,80,80,0.3668044067182424,0.3668044067182424,0.1642869922720791,0.16284786553239447,0.5707609479040903,5,0.2560708471762036,0.2560708471762036,0.06992494621570634,0.16926147794054983,0.3428802164118574,5,0.36867235882758786,0.36867235882758786,0.15005934323343365,0.18237894511760555,0.5549657725375702,5,0.47212512624959385,0.47212512624959385,0.011338773756344475,0.45804843615593804,0.48620181634324966,5,0.40997135598962864,0.40997135598962864,0.011745531848907647,0.3953896899845437,0.42455302199471356,5,0.4642371702791398,0.4642371702791398,0.010045794304355886,0.4517656688447007,0.4767086717135789,5,0.23745722593636817,0.23745722593636817,0.005125759137595918,0.23109377567047945,0.2438206762022569,5,0.2930294324709041,0.2930294324709041,0.009200991604673062,0.28160672397027453,0.3044521409715337,5,0.24407228113869528,0.24407228113869528,0.004602312133239484,0.23835867197724303,0.24978589030014753,5,0.48610324585608256,0.48610324585608256,0.04841658433442231,0.4259957538367041,0.546210737875461,5,0.11122501886478398,0.11122501886478398,0.023810648041563492,0.08166493409612383,0.14078510363344413,5,0.6854396636514197,0.6854396636514197,0.020181589754966436,0.6603849275148068,0.7104943997880326,5,9.083025751525383e-05,9.083025751525383e-05,3.754259599512791e-05,4.4222440789125304e-05,0.00013743807424138234,5,4.359054399079855e-05,4.359054399079855e-05,5.4344566529712115e-06,3.68438565821643e-05,5.0337231399432794e-05,5,0.0001344208015196309,0.0001344208015196309,4.249340692286694e-05,8.166672659666057e-05,0.00018717487644260121,5,0.006361659613711129,0.006361659613711129,0.0001236726080678091,0.0062081244066195685,0.00651519482080269,5,-3.778924485129356,-3.778924485129356,0.016064804553648008,-3.7988683767684606,-3.758980593490252,5
pretrain,85,85,0.27581413124008436,0.27581413124008436,0.14097264142988603,0.10080153924950819,0.45082672323066053,5,0.2090344769798041,0.2090344769798041,0.05535840723935268,0.1403089551965749,0.27775999876303326,5,0.27941853241066084,0.27941853241066084,0.12995779025570764,0.11808049198434814,0.44075657283697356,5,0.4561115753126244,0.4561115753126244,0.021506399259591524,0.429412134622373,0.48281101600287585,5,0.3996263935277257,0.3996263935277257,0.019088755280154017,0.3759283730780265,0.42332441397742493,5,0.44894546757161685,0.44894546757161685,0.02071211150051201,0.4232321072874138,0.4746588278558199,5,0.2460324103795327,0.2460324103795327,0.012055227621422233,0.23106626793046162,0.2609985528286038,5,0.29773631353205,0.29773631353205,0.014649534138667266,0.2795494304953315,0.3159231965687685,5,0.2522374269807855,0.2522374269807855,0.011619798051620618,0.2378118550769448,0.2666629988846262,5,0.46308007366180226,0.46308007366180226,0.05426070906572222,0.39571730567705343,0.5304428416465511,5,0.16552796641843953,0.16552796641843953,0.09524671222700073,0.04728251243282659,0.28377342040405246,5,0.6773762996891441,0.6773762996891441,0.027874070028033087,0.642771618983355,0.7119809803949333,5,0.00013058148345357768,0.00013058148345357768,8.485873396084854e-05,2.5232340294383335e-05,0.00023593062661277203,5,4.909694859648653e-05,4.909694859648653e-05,4.705040791748124e-06,4.325580540704876e-05,5.49380917859243e-05,5,0.00017967843215450376,0.00017967843215450376,8.661820002901603e-05,7.214497355661054e-05,0.00028721189075239697,5,0.006380504312236357,0.006380504312236357,0.00010555954583339195,0.00624945583688493,0.0065115527875877835,5,-3.7774559400405883,-3.7774559400405883,0.02178356092987903,-3.8044994672275205,-3.750412412853656,5
pretrain,90,90,0.4076309484065062,0.4076309484065062,0.1575170712426003,0.21207902683282517,0.6031828699801872,5,0.25683990364027964,0.25683990364027964,0.08358786852329349,0.1530684953666756,0.3606113119138837,5,0.41597475948851015,0.41597475948851015,0.14676721597994385,0.2337684063454012,0.5981811126316191,5,0.47438414963346026,0.47438414963346026,0.012811210104889444,0.458479481435073,0.4902888178318475,5,0.4036922682774605,0.4036922682774605,0.011837672147787399,0.3889962133216532,0.41838832323326786,5,0.4639259875756541,0.4639259875756541,0.013779220740862538,0.44681956811008666,0.4810324070412216,5,0.23721065493116217,0.23721065493116217,0.006885058247603826,0.22866309649927635,0.24575821336304798,5,0.2990180536319105,0.2990180536319105,0.0064782843883295586,0.2909754906852728,0.30706061657854816,5,0.2458144343608682,0.2458144343608682,0.0073757941080546995,0.2366576445628882,0.2549712241588482,5,0.4780219011109216,0.4780219011109216,0.03625788305146234,0.43300901046374135,0.5230347917581017,5,0.13451029558767047,0.13451029558767047,0.03199429908966582,0.0947904949525305,0.17423009622281044,5,0.6882157313481032,0.6882157313481032,0.023609641916189254,0.6589051886370431,0.7175262740591634,5,8.275431739345367e-05,8.275431739345367e-05,2.2430381363748917e-05,5.490778531467976e-05,0.00011060084947222758,5,4.424138528277149e-05,4.424138528277149e-05,5.438227283404112e-06,3.7490016768648924e-05,5.099275379689406e-05,5,0.00012699570261332337,0.00012699570261332337,2.6472130502020465e-05,9.413148067863234e-05,0.00015985992454801442,5,0.006283771344704846,0.006283771344704846,0.00011599812673232015,0.006139763737132481,0.0064277789522772105,5,-3.7954298766634467,-3.7954298766634467,0.025629229502911674,-3.8272476665589195,-3.763612086767974,5
pretrain,95,95,0.4413715956751635,0.4413715956751635,0.12746353588392625,0.28313008460562245,0.5996131067447046,5,0.250760134053409,0.250760134053409,0.04980524932755853,0.18892866313010814,0.3125916049767099,5,0.4380679775090391,0.4380679775090391,0.12218932451015543,0.286374214952027,0.5897617400660512,5,0.47046549108741464,0.47046549108741464,0.0279875253852883,0.4357199595332123,0.505211022641617,5,0.414286273256145,0.414286273256145,0.01746302068552608,0.3926065453092226,0.43596600120306733,5,0.4631025311854325,0.4631025311854325,0.024253937659456968,0.4329921178974005,0.4932129444734645,5,0.24155583236154238,0.24155583236154238,0.016227814940397395,0.22140956904225229,0.26170209568083247,5,0.29151883897020525,0.29151883897020525,0.010456385678127691,0.27853760274010714,0.30450007520030337,5,0.24718325709800384,0.24718325709800384,0.014089278780398347,0.22969191144664405,0.2646746027493636,5,0.4413031985397022,0.4413031985397022,0.06040739098331201,0.36630954045012387,0.5162968566292805,5,0.19391783398352397,0.19391783398352397,0.12041928380931548,0.04442151490093865,0.3434141530661093,5,0.6571604518718128,0.6571604518718128,0.04382573194964214,0.6027523421379405,0.7115685616056852,5,6.985877028155846e-05,6.985877028155846e-05,7.169508435773643e-06,6.095807691356827e-05,7.875946364954865e-05,5,4.097432464940516e-05,4.097432464940516e-05,3.523391440436086e-06,3.660015770230416e-05,4.5348491596506165e-05,5,0.0001108330950252457,0.0001108330950252457,9.266603643684493e-06,9.932893147846884e-05,0.00012233725857202258,5,0.006302067861884175,0.006302067861884175,0.0001583599285307137,0.006105469562536944,0.006498666161231406,5,-3.818413213532925,-3.818413213532925,0.012255108326458144,-3.833627500869702,-3.8031989261961483,5
