uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,3,330.0,330.0,0.0,330.0,330.0,5,0.011230837971595287,0.011230837971595287,0.0022396262012204047,0.008450420561593525,0.01401125538159705,5,0.008287205712964037,0.008287205712964037,0.00015450663121814083,0.008095391147138031,0.008479020278790043,5,0.00013014446196118085,0.00013014446196118085,5.1032006856346195e-05,6.679001457464993e-05,0.00019349890934771178,5,6.869687636825609e-05,6.869687636825609e-05,2.5511418671518742e-06,6.552972318039453e-05,7.186402955611765e-05,5,0.9219926393257294,0.9219926393257294,0.7372718771427456,0.006695451788212292,1.8372898268632465,5,5.9442753990879285e-05,5.9442753990879285e-05,2.237229927463496e-06,5.6665311470736024e-05,6.222019651102255e-05,5,7.85375086707063e-05,7.85375086707063e-05,3.138096260480449e-06,7.464167218149808e-05,8.243334515991453e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,0.015128297863345713,0.015128297863345713,0.0049678466731615705,0.00896089038581619,0.021295705340875236,5,0.009426472646273602,0.009426472646273602,0.00020158174886651813,0.009176215972288607,0.009676729320258598,5,0.0002486089966965444,0.0002486089966965444,0.0001571611443509592,5.349894588043333e-05,0.00044371904751265546,5,8.889089471212532e-05,8.889089471212532e-05,3.8089011451963718e-06,8.416227747621836e-05,9.361951194803228e-05,5,1.817668061001293,1.817668061001293,1.85734009942364,-0.4881545561469862,4.123490678149572,5,7.860134064685553e-05,7.860134064685553e-05,3.1104194418884812e-06,7.473986395761063e-05,8.246281733610044e-05,5,9.967813093680888e-05,9.967813093680888e-05,4.484794038433512e-06,9.411041637000405e-05,0.00010524584550361372,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.018974994801213667,0.018974994801213667,0.0030385943900988334,0.015202686395658874,0.02274730320676846,5,0.010549729897461313,0.010549729897461313,0.00022972834329749414,0.010264530213278677,0.010834929581643948,5,0.00036743687240011765,0.00036743687240011765,0.00011554054154767395,0.00022399734079206167,0.0005108764040081737,5,0.00011133902099876044,0.00011133902099876044,4.861820536364306e-06,0.00010530324125290583,0.00011737480074461506,5,2.3259368024243203,2.3259368024243203,1.108491044988673,0.9497840325388418,3.7020895723097986,5,9.980860922951252e-05,9.980860922951252e-05,4.444277522500845e-06,9.429119449677392e-05,0.00010532602396225112,5,0.00012331398902460934,0.00012331398902460934,5.34755768409806e-06,0.00011667518363924954,0.00012995279440996914,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.019283677332642198,0.019283677332642198,0.003706949635095839,0.014681629322218052,0.023885725343066343,5,0.011651745348312483,0.011651745348312483,0.0002703760613403235,0.011316082947243636,0.01198740774938133,5,0.0003828533919471683,0.0003828533919471683,0.00013333027994428599,0.00021732852380823773,0.0005483782600860989,5,0.00013582165223355829,0.00013582165223355829,6.348429667304289e-06,0.00012794029937051083,0.00014370300509660574,5,1.8317702723091904,1.8317702723091904,1.0487684625799867,0.5297609946765223,3.133779549941859,5,0.00012342157133389265,0.00012342157133389265,5.335019079895158e-06,0.00011679833218606119,0.00013004481048172414,5,0.000149166228948161,0.000149166228948161,6.977522710410415e-06,0.0001405038791274024,0.00015782857876891958,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.02567080131501055,0.02567080131501055,0.007350276030672412,0.016545691315465138,0.03479591131455596,5,0.012835722831218593,0.012835722831218593,0.00029235013728469666,0.012472780385251566,0.01319866527718562,5,0.0007022112863364093,0.0007022112863364093,0.0004048413553868519,0.00019961493691303563,0.001204807635759783,5,0.00016482415548208255,0.00016482415548208255,7.582451568050309e-06,0.0001554108076926996,0.0001742375032714655,5,3.3116933463414595,3.3116933463414595,2.634940826635951,0.04050668817910141,6.582880004503817,5,0.00014924704446457327,0.00014924704446457327,7.013912874071598e-06,0.00014053951753142816,0.0001579545713977184,5,0.000181870479718782,0.000181870479718782,9.14653239741771e-06,0.00017051538041468049,0.0001932255790228835,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.029407130086678734,0.029407130086678734,0.005362569351424325,0.022749688242625795,0.03606457193073167,5,0.014115905883342633,0.014115905883342633,0.0003381372629145796,0.013696120326152004,0.014535691440533263,5,0.0008877850199739138,0.0008877850199739138,0.00033940273021553934,0.0004664284294950245,0.001309141610452803,5,0.0001993502683542443,0.0001993502683542443,9.64982556089877e-06,0.00018737034823258178,0.00021133018847590684,5,3.4590657095973514,3.4590657095973514,1.7421153652676165,1.2962905602522516,5.621840858942451,5,0.00018191328272223472,0.00018191328272223472,9.14327691830081e-06,0.00017056222498132334,0.0001932643404631461,5,0.00021896795078646392,0.00021896795078646392,1.0892504195233548e-05,0.00020544528870721093,0.0002324906128657169,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.030344940656766257,0.030344940656766257,0.00470034681364702,0.024509624876575334,0.03618025643695718,5,0.015664338464888253,0.015664338464888253,0.0003526408744581981,0.015226547182446773,0.016102129747329733,5,0.0009384900315975149,0.0009384900315975149,0.0002913097314055418,0.0005768392130539807,0.0013001408501410491,5,0.00024547098401164855,0.00024547098401164855,1.1129255373686098e-05,0.00023165440364458073,0.00025928756437871637,5,2.8427574384743215,2.8427574384743215,1.270657714550988,1.2652804337110017,4.420234443237641,5,0.0002191063656937331,0.0002191063656937331,1.08660849421691e-05,0.0002056165021909299,0.00023259622919653632,5,0.00027419872931204735,0.00027419872931204735,1.2151273351956719e-05,0.0002591133494557746,0.0002892841091683201,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.04606339423297855,0.04606339423297855,0.010379161905358647,0.03317802860939329,0.0589487598565638,5,0.01762632114977758,0.01762632114977758,0.0004609938313841532,0.017054013470047154,0.018198628829508005,5,0.00220801788974892,0.00220801788974892,0.0009869196356099086,0.0009827917624482512,0.0034332440170495885,5,0.00031085720952515574,0.00031085720952515574,1.6378585297870806e-05,0.0002905237700929041,0.0003311906489574074,5,6.192218710323216,6.192218710323216,3.398401829205143,1.9732219835681306,10.411215437078301,5,0.00027436704840511084,0.00027436704840511084,1.211880783331885e-05,0.0002593219733520219,0.0002894121234581998,5,0.0003528221568558365,0.0003528221568558365,1.8223986387973093e-05,0.00033019771666794066,0.00037544659704373236,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.04892734650368534,0.04892734650368534,0.010471962319610669,0.03592677241928591,0.06192792058808477,5,0.020339318718498457,0.020339318718498457,0.0006056294054358902,0.019587451044345786,0.021091186392651128,5,0.0024816148317503657,0.0024816148317503657,0.0010035242448419779,0.0012357746642272867,0.0037274549992734446,5,0.0004139813155140446,0.0004139813155140446,2.4808392390395225e-05,0.0003831825661161213,0.00044478006491196787,5,4.984871617701879,4.984871617701879,2.349429601690023,2.0681371356026577,7.9016060998011,5,0.0003531138238031417,0.0003531138238031417,1.8083333702068666e-05,0.00033066399899366885,0.00037556364861261455,5,0.0004939564678352326,0.0004939564678352326,3.251424569371746e-05,0.0004535911717199144,0.0005343217639505508,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.07834633015707104,0.07834633015707104,0.0074020578794715425,0.06915693480765576,0.08753572550648632,5,0.025064642943208083,0.025064642943208083,0.0008365002728847701,0.02402615718119446,0.026103128705221704,5,0.006181979817761615,0.006181979817761615,0.0012279124425246346,0.004657569569617133,0.007706390065906097,5,0.0006287961120357399,0.0006287961120357399,4.210824138176329e-05,0.0005765202066285726,0.0006810720174429072,5,8.910196751100118,8.910196751100118,2.402511020518532,5.927563548501039,11.892829953699197,5,0.0004944770480506122,0.0004944770480506122,3.243183098901985e-05,0.00045421406690180786,0.0005347400291994166,5,0.0008095311466604471,0.0008095311466604471,5.621098100097333e-05,0.0007397471844424574,0.0008793151088784367,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.10592007093421785,0.10592007093421785,0.008773352939548831,0.09502826084380218,0.11681188102463351,5,0.0349481525853493,0.0349481525853493,0.0015513023003283235,0.033022265166431676,0.036874040004266924,5,0.011280638804151253,0.011280638804151253,0.0018221583991719823,0.009018493034433974,0.013542784573868533,5,0.0012232986001904603,0.0012232986001904603,0.00010886422904910067,0.0010881474764852634,0.0013584497238956572,5,8.265574930613933,8.265574930613933,1.6133548850542816,6.262651403253905,10.268498457973962,5,0.0008106584427878261,0.0008106584427878261,5.712814056504333e-05,0.0007397358591256417,0.0008815810264500105,5,0.001874783495441079,0.001874783495441079,0.00020188359678379524,0.0016241520878492372,0.002125414903032921,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.14745717944481598,0.14745717944481598,0.013839246875083821,0.1302762396380626,0.16463811925156938,5,0.07936205756502157,0.07936205756502157,0.007134024154034129,0.07050541668877137,0.08821869844127177,5,0.021896839573076275,0.021896839573076275,0.004264338687760997,0.016602812595211,0.02719086655094155,5,0.006339051621458069,0.006339051621458069,0.0011700157090823362,0.004886518138086869,0.00779158510482927,5,2.5885221263293308,2.5885221263293308,1.1138835078020723,1.2056748029147888,3.9713694497438725,5,0.0018867884296923875,0.0018867884296923875,0.0002085725589642562,0.0016278529100611067,0.0021457239493236683,5,0.03896645493805408,0.03896645493805408,0.019229141721194127,0.015094149643596677,0.06283876023251149,5
