uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.003777457388306887,0.003777457388306887,0.0002098745467139218,0.0035169054965306446,0.00403800928008313,5,0.0037728957503460744,0.003525335820342456,0.004037840100463588,5,0.004649852993806227,0.004649852993806227,5.112263021020945e-05,0.004586386040703029,0.004713319946909425,5,0.004649628461810231,0.004586656193521528,0.004713465304727184,5,1.430442218076099e-05,1.430442218076099e-05,1.6143694128883037e-06,1.2300239152663243e-05,1.6308605208858737e-05,5,1.4234742342979467e-05,1.2427992646189618e-05,1.6304152676911795e-05,5,2.1623223682664418e-05,2.1623223682664418e-05,4.759073910973664e-07,2.103240134140292e-05,2.2214046023925916e-05,5,2.1619044832875772e-05,2.1037415037569395e-05,2.2216755178866918e-05,5,0.3379531432187938,0.3379531432187938,0.07990180859218331,0.2387578491204856,0.43714843731710196,5,0.3287863265188481,0.23335622627396474,0.4632421865566449,5,1.237605665664887e-05,1.237605665664887e-05,5.498621599509734e-07,1.169342206262788e-05,1.305869125066986e-05,5,1.2366526323158294e-05,1.171471300358936e-05,1.3054606907954923e-05,5,2.8511320851976053e-05,2.8511320851976053e-05,5.037320073998947e-07,2.7885955225075188e-05,2.9136686478876917e-05,5,2.8507742847140236e-05,2.7886903699708558e-05,2.914240358090269e-05,5
total,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.005108217598403855,0.005108217598403855,0.00024249655377147578,0.004807166628557086,0.005409268568250625,5,0.005103619590035198,0.004811740983802105,0.005413203455355046,5,0.005928641708112204,0.005928641708112204,9.275855262068075e-05,0.005813485217045718,0.00604379819917869,5,0.005928056204774125,0.00581329062288291,0.0060450874808549585,5,2.614093069551569e-05,2.614093069551569e-05,2.4823266809469385e-06,2.3059209148743372e-05,2.922265224228801e-05,5,2.6046932919791045e-05,2.3152851295200847e-05,2.9302771649067816e-05,5,3.5155675822435034e-05,3.5155675822435034e-05,1.0929489864602993e-06,3.379881797332518e-05,3.651253367154489e-05,5,3.5141850366961005e-05,3.379434786609837e-05,3.654308265118935e-05,5,0.2565228131693571,0.2565228131693571,0.06584431077149942,0.1747794097751284,0.3382662165635858,5,0.24888168424653712,0.17468934052767066,0.3545842726653457,5,2.8525590096251108e-05,2.8525590096251108e-05,5.093235076314749e-07,2.7893282817844538e-05,2.9157897374657678e-05,5,2.8521934954899413e-05,2.7894394102983772e-05,2.916359360838368e-05,5,4.228530160617083e-05,4.228530160617083e-05,1.6208610869805835e-06,4.027305939227842e-05,4.429754382006324e-05,5,4.225993277422856e-05,4.026575265911854e-05,4.4352875586392e-05,5
total,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.006564844258173249,0.006564844258173249,0.0007057094686020536,0.005688730694295925,0.007440957822050572,5,0.006536949471321978,0.005766213323314708,0.007410705430865391,5,0.007102152622296208,0.007102152622296208,0.00013005752867822803,0.006940690760115055,0.007263614484477361,5,0.007101188622740975,0.006940156199910811,0.00726595748037975,5,4.349560081732995e-05,4.349560081732995e-05,9.903116682402736e-06,3.1201228648426346e-05,5.578997298623356e-05,5,4.273170839061668e-05,3.3249216089972054e-05,5.49185549830578e-05,5,5.0454103839001615e-05,5.0454103839001615e-05,1.8313231247579653e-06,4.818058038377446e-05,5.2727627294228767e-05,5,5.042687985574586e-05,4.816576807916047e-05,5.279413810668644e-05,5,0.21270845848797512,0.21270845848797512,0.04587988301130819,0.15575019222730485,0.2696667247486454,5,0.20861425329416752,0.1581427984516702,0.27519373062557223,5,4.233746949466877e-05,4.233746949466877e-05,1.6087381624361026e-06,4.034027746658203e-05,4.4334661522755505e-05,5,4.231253519824695e-05,4.033433407401508e-05,4.438775737855307e-05,5,5.9275458625052124e-05,5.9275458625052124e-05,2.146677590818784e-06,5.661043365618867e-05,6.194048359391558e-05,5,5.924357702205661e-05,5.6590457357505646e-05,6.202108239195641e-05,5
total,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.011230837971595287,0.011230837971595287,0.0022396262012204047,0.008450420561593525,0.01401125538159705,5,0.011049953391439098,0.008589996480215233,0.014214379509258778,5,0.008287205712964037,0.008287205712964037,0.00015450663121814083,0.008095391147138031,0.008479020278790043,5,0.008286047231091775,0.0080956886734332,0.008480881798381596,5,0.00013014446196118085,0.00013014446196118085,5.1032006856346195e-05,6.679001457464993e-05,0.00019349890934771178,5,0.00012210146995297644,7.378803953011008e-05,0.00020204858483323585,5,6.869687636825609e-05,6.869687636825609e-05,2.5511418671518742e-06,6.552972318039453e-05,7.186402955611765e-05,5,6.865857871588343e-05,6.554017509715437e-05,7.192535607812e-05,5,0.9219926393257294,0.9219926393257294,0.7372718771427456,0.006695451788212292,1.8372898268632465,5,0.5307153907046886,0.07976339574248714,3.531178973876117,5,5.9442753990879285e-05,5.9442753990879285e-05,2.237229927463496e-06,5.6665311470736024e-05,6.222019651102255e-05,5,5.940818846565892e-05,5.6643646869956186e-05,6.230765587664181e-05,5,7.85375086707063e-05,7.85375086707063e-05,3.138096260480449e-06,7.464167218149808e-05,8.243334515991453e-05,5,7.848744660613209e-05,7.469304828913682e-05,8.247459992399816e-05,5
total,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.015128297863345713,0.015128297863345713,0.0049678466731615705,0.00896089038581619,0.021295705340875236,5,0.014481154171558448,0.009592174784576742,0.021861968828761062,5,0.009426472646273602,0.009426472646273602,0.00020158174886651813,0.009176215972288607,0.009676729320258598,5,0.009424752901594394,0.009178296966113074,0.009677826680054452,5,0.0002486089966965444,0.0002486089966965444,0.0001571611443509592,5.349894588043333e-05,0.00044371904751265546,5,0.00020970382614044462,9.200981709786988e-05,0.0004779456810697204,5,8.889089471212532e-05,8.889089471212532e-05,3.8089011451963718e-06,8.416227747621836e-05,9.361951194803228e-05,5,8.882596725611195e-05,8.424113519816046e-05,9.366032924917379e-05,5,1.817668061001293,1.817668061001293,1.85734009942364,-0.4881545561469862,4.123490678149572,5,0.9213752498947314,0.13893625798371606,6.110228988735807,5,7.860134064685553e-05,7.860134064685553e-05,3.1104194418884812e-06,7.473986395761063e-05,8.246281733610044e-05,5,7.85522428122403e-05,7.479293152125688e-05,8.250050807380713e-05,5,9.967813093680888e-05,9.967813093680888e-05,4.484794038433512e-06,9.411041637000405e-05,0.00010524584550361372,5,9.959802039302722e-05,9.421499322452723e-05,0.00010528860987730168,5
total,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.018974994801213667,0.018974994801213667,0.0030385943900988334,0.015202686395658874,0.02274730320676846,5,0.018776367313812038,0.015327894695654902,0.023000677947189265,5,0.010549729897461313,0.010549729897461313,0.00022972834329749414,0.010264530213278677,0.010834929581643948,5,0.010547736480460998,0.010267180133319887,0.010835959184177046,5,0.00036743687240011765,0.00036743687240011765,0.00011554054154767395,0.00022399734079206167,0.0005108764040081737,5,0.0003525519695031887,0.00023494435580108568,0.0005290311860303181,5,0.00011133902099876044,0.00011133902099876044,4.861820536364306e-06,0.00010530324125290583,0.00011737480074461506,5,0.00011125474486124774,0.00010541498789003839,0.00011741801144115108,5,2.3259368024243203,2.3259368024243203,1.108491044988673,0.9497840325388418,3.7020895723097986,5,2.0791775432581487,1.0299882000374476,4.197115322517111,5,9.980860922951252e-05,9.980860922951252e-05,4.444277522500845e-06,9.429119449677392e-05,0.00010532602396225112,5,9.973001772254532e-05,9.439281871240099e-05,0.00010536899491520878,5,0.00012331398902460934,0.00012331398902460934,5.34755768409806e-06,0.00011667518363924954,0.00012995279440996914,5,0.00012322253987385586,0.00011682913721797798,0.00012996581755657675,5
total,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.019283677332642198,0.019283677332642198,0.003706949635095839,0.014681629322218052,0.023885725343066343,5,0.01896123157292499,0.01456714343823003,0.02468076903935337,5,0.011651745348312483,0.011651745348312483,0.0002703760613403235,0.011316082947243636,0.01198740774938133,5,0.011649260000817726,0.011320794856100186,0.011987255337775803,5,0.0003828533919471683,0.0003828533919471683,0.00013333027994428599,0.00021732852380823773,0.0005483782600860989,5,0.0003595283027620875,0.00021220166794996823,0.0006091403603739038,5,0.00013582165223355829,0.00013582165223355829,6.348429667304289e-06,0.00012794029937051083,0.00014370300509660574,5,0.0001357052585666518,0.00012816039617390444,0.00014369429053303446,5,1.8317702723091904,1.8317702723091904,1.0487684625799867,0.5297609946765223,3.133779549941859,5,1.4634344693864247,0.494434485128031,4.331494890842335,5,0.00012342157133389265,0.00012342157133389265,5.335019079895158e-06,0.00011679833218606119,0.00013004481048172414,5,0.00012333059666186545,0.00011694991690848464,0.00013005940042586065,5,0.000149166228948161,0.000149166228948161,6.977522710410415e-06,0.0001405038791274024,0.00015782857876891958,5,0.00014903863874206355,0.00014076678758226428,0.00015779656707095273,5
total,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.02567080131501055,0.02567080131501055,0.007350276030672412,0.016545691315465138,0.03479591131455596,5,0.024851702115874424,0.01744253384899065,0.035408106609000296,5,0.012835722831218593,0.012835722831218593,0.00029235013728469666,0.012472780385251566,0.01319866527718562,5,0.012833094670598642,0.01247879210565157,0.013197456727399193,5,0.0007022112863364093,0.0007022112863364093,0.0004048413553868519,0.00019961493691303563,0.001204807635759783,5,0.0006176070980561574,0.0003042419870731845,0.0012537340136343305,5,0.00016482415548208255,0.00016482415548208255,7.582451568050309e-06,0.0001554108076926996,0.0001742375032714655,5,0.00016468831882454727,0.00015572025241607194,0.00017417286407157422,5,3.3116933463414595,3.3116933463414595,2.634940826635951,0.04050668817910141,6.582880004503817,5,2.5329104919239227,0.873208975545946,7.3471937872456206,5,0.00014924704446457327,0.00014924704446457327,7.013912874071598e-06,0.00014053951753142816,0.0001579545713977184,5,0.00014911819953783336,0.00014080479357121993,0.00015792244617125097,5,0.000181870479718782,0.000181870479718782,9.14653239741771e-06,0.00017051538041468049,0.0001932255790228835,5,0.00018169274580847017,0.00017096532357472097,0.0001930932728881318,5
total,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.029407130086678734,0.029407130086678734,0.005362569351424325,0.022749688242625795,0.03606457193073167,5,0.029045492607037135,0.02343674989935764,0.03599648604897096,5,0.014115905883342633,0.014115905883342633,0.0003381372629145796,0.013696120326152004,0.014535691440533263,5,0.014112711101159563,0.013703430179508464,0.014534216033195893,5,0.0008877850199739138,0.0008877850199739138,0.00033940273021553934,0.0004664284294950245,0.001309141610452803,5,0.0008436406407854489,0.0005492812458450403,0.0012957470078737612,5,0.0001993502683542443,0.0001993502683542443,9.64982556089877e-06,0.00018737034823258178,0.00021133018847590684,5,0.0001991686146247924,0.0001877839986846634,0.00021124343569960854,5,3.4590657095973514,3.4590657095973514,1.7421153652676165,1.2962905602522516,5.621840858942451,5,3.180609656274089,1.8481057091549526,5.473863175396851,5,0.00018191328272223472,0.00018191328272223472,9.14327691830081e-06,0.00017056222498132334,0.0001932643404631461,5,0.00018173574174223207,0.00017101303444607435,0.0001931307747013516,5,0.00021896795078646392,0.00021896795078646392,1.0892504195233548e-05,0.00020544528870721093,0.0002324906128657169,5,0.000218757539074626,0.00020593115407630517,0.00023238281316218193,5
total,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.030344940656766257,0.030344940656766257,0.00470034681364702,0.024509624876575334,0.03618025643695718,5,0.03005926160597735,0.024853600537059723,0.03635526397671307,5,0.015664338464888253,0.015664338464888253,0.0003526408744581981,0.015226547182446773,0.016102129747329733,5,0.01566119296094664,0.01523253529429553,0.01610191345178484,5,0.0009384900315975149,0.0009384900315975149,0.0002913097314055418,0.0005768392130539807,0.0013001408501410491,5,0.0009035592082965839,0.0006177014596557348,0.0013217052188164921,5,0.00024547098401164855,0.00024547098401164855,1.1129255373686098e-05,0.00023165440364458073,0.00025928756437871637,5,0.0002452729649600046,0.00023203013149195902,0.0002592716168087697,5,2.8427574384743215,2.8427574384743215,1.270657714550988,1.2652804337110017,4.420234443237641,5,2.6287072648766685,1.5240664626247862,4.533989857971562,5,0.0002191063656937331,0.0002191063656937331,1.08660849421691e-05,0.0002056165021909299,0.00023259622919653632,5,0.00021889702932265497,0.00020609709504859725,0.00023249192054349333,5,0.00027419872931204735,0.00027419872931204735,1.2151273351956719e-05,0.0002591133494557746,0.0002892841091683201,5,0.00027398702888268276,0.0002594998188861784,0.0002892830226940801,5
total,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.04606339423297855,0.04606339423297855,0.010379161905358647,0.03317802860939329,0.0589487598565638,5,0.04514664253281392,0.03420475503895156,0.05958877149287013,5,0.01762632114977758,0.01762632114977758,0.0004609938313841532,0.017054013470047154,0.018198628829508005,5,0.017621546302406775,0.017062645641308327,0.01819875420351612,5,0.00220801788974892,0.00220801788974892,0.0009869196356099086,0.0009827917624482512,0.0034332440170495885,5,0.002038219331985683,0.0011699652672746822,0.003550821688029492,5,0.00031085720952515574,0.00031085720952515574,1.6378585297870806e-05,0.0002905237700929041,0.0003311906489574074,5,0.00031051889408786594,0.0002911338762808586,0.00033119465455999506,5,6.192218710323216,6.192218710323216,3.398401829205143,1.9732219835681306,10.411215437078301,5,5.452607847701159,2.683573940616748,11.0788571504683,5,0.00027436704840511084,0.00027436704840511084,1.211880783331885e-05,0.0002593219733520219,0.0002894121234581998,5,0.0002741564332516538,0.00025969787100754054,0.00028941996945013894,5,0.0003528221568558365,0.0003528221568558365,1.8223986387973093e-05,0.00033019771666794066,0.00037544659704373236,5,0.00035245179844789156,0.0003308108718643094,0.00037550842730497155,5
total,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.04892734650368534,0.04892734650368534,0.010471962319610669,0.03592677241928591,0.06192792058808477,5,0.04798224931517342,0.03631706248995575,0.06339434115796697,5,0.020339318718498457,0.020339318718498457,0.0006056294054358902,0.019587451044345786,0.021091186392651128,5,0.02033216709267237,0.019598821752999148,0.021092952622067104,5,0.0024816148317503657,0.0024816148317503657,0.0010035242448419779,0.0012357746642272867,0.0037274549992734446,5,0.00230229624934346,0.001318929027899351,0.004018842490852704,5,0.0004139813155140446,0.0004139813155140446,2.4808392390395225e-05,0.0003831825661161213,0.00044478006491196787,5,0.00041339701868434923,0.00038411381410583266,0.00044491265031676756,5,4.984871617701879,4.984871617701879,2.349429601690023,2.0681371356026577,7.9016060998011,5,4.458908084449026,2.2230720497280942,8.943417424548448,5,0.0003531138238031417,0.0003531138238031417,1.8083333702068666e-05,0.00033066399899366885,0.00037556364861261455,5,0.0003527493005348405,0.0003312625578009402,0.00037562974171862835,5,0.0004939564678352326,0.0004939564678352326,3.251424569371746e-05,0.0004535911717199144,0.0005343217639505508,5,0.0004931251043053055,0.0004552128413043048,0.0005341948785964944,5
total,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.07834633015707104,0.07834633015707104,0.0074020578794715425,0.06915693480765576,0.08753572550648632,5,0.07808611424237812,0.06986709530211864,0.08727200137786217,5,0.025064642943208083,0.025064642943208083,0.0008365002728847701,0.02402615718119446,0.026103128705221704,5,0.02505353139189737,0.02404024421621798,0.026109528237709966,5,0.006181979817761615,0.006181979817761615,0.0012279124425246346,0.004657569569617133,0.007706390065906097,5,0.006097441237473726,0.004881411005955328,0.007616402224497578,5,0.0006287961120357399,0.0006287961120357399,4.210824138176329e-05,0.0005765202066285726,0.0006810720174429072,5,0.000627679435204787,0.000577933341975402,0.0006817074647957741,5,8.910196751100118,8.910196751100118,2.402511020518532,5.927563548501039,11.892829953699197,5,8.695737139014343,6.489375580315624,11.652252740648988,5,0.0004944770480506122,0.0004944770480506122,3.243183098901985e-05,0.00045421406690180786,0.0005347400291994166,5,0.0004936513099844156,0.00045584760761556897,0.0005345900949749913,5,0.0008095311466604471,0.0008095311466604471,5.621098100097333e-05,0.0007397471844424574,0.0008793151088784367,5,0.0008079761139700364,0.000741392710577806,0.0008805392761918853,5
total,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.10592007093421785,0.10592007093421785,0.008773352939548831,0.09502826084380218,0.11681188102463351,5,0.10562031881242603,0.0950591742603257,0.11735481433373324,5,0.0349481525853493,0.0349481525853493,0.0015513023003283235,0.033022265166431676,0.036874040004266924,5,0.034920733171530216,0.03305410137629482,0.03689277743039056,5,0.011280638804151253,0.011280638804151253,0.0018221583991719823,0.009018493034433974,0.013542784573868533,5,0.011155651746038516,0.009036246611054968,0.013772152447305,5,0.0012232986001904603,0.0012232986001904603,0.00010886422904910067,0.0010881474764852634,0.0013584497238956572,5,0.001219457605237211,0.001092573617794375,0.0013610770265283351,5,8.265574930613933,8.265574930613933,1.6133548850542816,6.262651403253905,10.268498457973962,5,8.132899450684608,6.313012062618611,10.477415981288292,5,0.0008106584427878261,0.0008106584427878261,5.712814056504333e-05,0.0007397358591256417,0.0008815810264500105,5,0.0008090547857522213,0.0007414397055203237,0.0008828359763781633,5,0.001874783495441079,0.001874783495441079,0.00020188359678379524,0.0016241520878492372,0.002125414903032921,5,0.0018663178498437875,0.00163675501762596,0.002128077983043351,5
total,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.14745717944481598,0.14745717944481598,0.013839246875083821,0.1302762396380626,0.16463811925156938,5,0.14696500358380687,0.13139080281057497,0.16438526758624844,5,0.07936205756502157,0.07936205756502157,0.007134024154034129,0.07050541668877137,0.08821869844127177,5,0.07911519245169715,0.07097483782548379,0.0881891930779683,5,0.021896839573076275,0.021896839573076275,0.004264338687760997,0.016602812595211,0.02719086655094155,5,0.021598712278388374,0.017263543063207393,0.02702251619940253,5,0.006339051621458069,0.006339051621458069,0.0011700157090823362,0.004886518138086869,0.00779158510482927,5,0.006259213676669077,0.005037427604353725,0.007777333775743171,5,2.5885221263293308,2.5885221263293308,1.1138835078020723,1.2056748029147888,3.9713694497438725,5,2.3926287651918443,1.3660138771638923,4.190786421517893,5,0.0018867884296923875,0.0018867884296923875,0.0002085725589642562,0.0016278529100611067,0.0021457239493236683,5,0.001877844217409895,0.0016417414681816054,0.002147901465122589,5,0.03896645493805408,0.03896645493805408,0.019229141721194127,0.015094149643596677,0.06283876023251149,5,0.0356618739790304,0.020120603601311092,0.06320731131611654,5
