uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.004605866633531576,0.004605866633531576,0.0010274469452865378,0.00333032727210995,0.005881405994953202,5,0.004524594347113596,0.0035070205400263158,0.0058374206173821535,5,0.00251248578634466,0.00251248578634466,0.002379460787452012,-0.0004415313600179692,0.00546650293270729,5,0.0018491312389313079,0.0006464784935424749,0.005289095264492321,5,2.205852522618241e-05,2.205852522618241e-05,1.055029668117172e-05,8.960701778220866e-06,3.5156348674143953e-05,5,2.0471954005932308e-05,1.2299193068166472e-05,3.407547946423824e-05,5,1.0842051737801345e-05,1.0842051737801345e-05,1.843370604146058e-05,-1.2042748047360543e-05,3.3726851522963234e-05,5,3.419286338791634e-06,4.179344426129478e-07,2.7974528716875094e-05,5,14.471069140754372,14.471069140754372,16.608880058034263,-6.148273162361027,35.09041144386977,5,5.821841831372483,0.6894305408374946,49.162084215685496,5,6.162049248814583e-06,6.162049248814583e-06,8.434585562317995e-06,-4.3091930195779276e-06,1.6633291517207094e-05,5,1.5868023188372876e-06,6.468215745948727e-08,3.892791610490829e-05,5,1.235726294264006e-05,1.235726294264006e-05,2.1365464782103076e-05,-1.4167212534816086e-05,3.888173842009621e-05,5,4.2184229410191245e-06,6.294209849425631e-07,2.827216209027462e-05,5
total,1,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.00555188369277405,0.00555188369277405,0.001517325489984098,0.003668177292709451,0.007435590092838648,5,0.005328667982303069,0.00346752097032465,0.008188761570189834,5,0.0036871317065544397,0.0036871317065544397,0.0019411508662373006,0.0012772609607196333,0.0060970024523892465,5,0.0033837470133217815,0.0019766733953797432,0.005792430796572967,5,3.2665233852134814e-05,3.2665233852134814e-05,1.4048660358445912e-05,1.5224314547592107e-05,5.0106153156677524e-05,5,2.839470246562186e-05,1.2023701679641203e-05,6.705581605341789e-05,5,1.6609393569874112e-05,1.6609393569874112e-05,1.900516323850394e-05,-6.984850290760886e-06,4.0203637430509114e-05,5,1.1449743850164078e-05,3.907237712002084e-06,3.355225453308693e-05,5,2.448487519761683,2.448487519761683,2.326641808800364,-0.4399567163797995,5.336931755903166,5,1.37159038068864,0.2539920909059695,7.4067667449301435,5,1.2363289051624914e-05,1.2363289051624914e-05,2.136155906470005e-05,-1.41563376146055e-05,3.888291571785533e-05,5,4.238281350177492e-06,6.359863719344454e-07,2.8244361193817988e-05,5,2.1232832051142408e-05,2.1232832051142408e-05,1.7390534780209212e-05,-3.569071856046164e-07,4.2822571287889436e-05,5,1.647993646975081e-05,6.132525971557573e-06,4.428653173368353e-05,5
total,2,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005373637171012351,0.005373637171012351,0.0011954291183551157,0.0038895538309949686,0.006857720511029733,5,0.005267233688802874,0.003984142390744543,0.006963543972954058,5,0.004397395159364992,0.004397395159364992,0.0017157183619739877,0.002267390964159242,0.006527399354570742,5,0.004144928277228746,0.002573140203144626,0.00667683416642992,5,3.001921706729465e-05,3.001921706729465e-05,1.3296875594534965e-05,1.3511612190406451e-05,4.652682194418285e-05,5,2.774375073245993e-05,1.5873390589727644e-05,4.849094466326477e-05,5,2.1692035785698425e-05,2.1692035785698425e-05,1.704410043215258e-05,5.323826464592783e-07,4.285168892493757e-05,5,1.7180430423370463e-05,6.621050505039168e-06,4.458011448600592e-05,5,1.4894231535256672,1.4894231535256672,1.4636278803158036,-0.3276195467144476,3.306465853765782,5,0.9899743866900262,0.2713958627199836,3.6111430604727857,5,2.133312658338608e-05,2.133312658338608e-05,1.731026382206731e-05,-1.5695907303863108e-07,4.282321223981079e-05,5,1.664323374823208e-05,6.25187012135946e-06,4.430629943061878e-05,5,2.1760763678078852e-05,2.1760763678078852e-05,1.6996980398709188e-05,6.596084083835065e-07,4.2861918947774194e-05,5,1.727599476207064e-05,6.682572622658652e-06,4.466243943344536e-05,5
total,3,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.0047965316481282496,0.0047965316481282496,0.0008511966108810396,0.00373980089772959,0.005853262398526909,5,0.004734568312638481,0.0037779245733221955,0.0059334527918667,5,0.004415706387655658,0.004415706387655658,0.0017095605962979138,0.0022933468426523107,0.006538065932659005,5,0.004164465017791298,0.002588777714127087,0.0066992112879244664,5,2.3586344387796188e-05,2.3586344387796188e-05,8.12230445573442e-06,1.350278816499756e-05,3.3669900610594814e-05,5,2.2416137107040392e-05,1.4272714081711691e-05,3.520586203331073e-05,5,2.1836540847914556e-05,2.1836540847914556e-05,1.6984967296687415e-05,7.50299423213191e-07,4.292278227261592e-05,5,1.734276888440748e-05,6.701770053161066e-06,4.487943188025458e-05,5,0.5503131657168248,0.5503131657168248,0.4275546228390877,0.019519091053493587,1.081107240380156,5,0.3117209400072087,0.04300343874930582,2.2595854486298808,5,2.1760763678078852e-05,2.1760763678078852e-05,1.6996980398709188e-05,6.596084083835065e-07,4.2861918947774194e-05,5,1.727599476207064e-05,6.682572622658652e-06,4.466243943344536e-05,5,2.1941368360272293e-05,2.1941368360272293e-05,1.6971123900730737e-05,8.72313026317023e-07,4.301042369422757e-05,5,1.74334794159312e-05,6.726541196686303e-06,4.518313285517675e-05,5
total,4,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005038987756679444,0.005038987756679444,0.0019631360940653673,0.002601823121273823,0.007476152392085065,5,0.0047782042533027905,0.0030842684180582103,0.007402480196796535,5,0.00458721691174732,0.00458721691174732,0.0015316407919465428,0.002685738566174974,0.006488695257319666,5,0.00440634632474664,0.0030002948382601246,0.006471326646306377,5,2.8474520271023117e-05,2.8474520271023117e-05,2.339369141508133e-05,-5.679274638968168e-07,5.751696800594305e-05,5,2.2831235886280878e-05,9.512711674631295e-06,5.479671306396488e-05,5,2.291929780786432e-05,2.291929780786432e-05,1.609752232702272e-05,2.9347882001642242e-06,4.290380741556441e-05,5,1.9415887933608225e-05,9.001769116490348e-06,4.187806856319493e-05,5,1.1033426677468412,1.1033426677468412,0.7169619302420976,0.21325956724224127,1.9934257682514411,5,0.9174801784027042,0.38111787590686325,2.2086864221702576,5,2.1989081036584573e-05,2.1989081036584573e-05,1.69658917754278e-05,9.265212027603848e-07,4.305164087040876e-05,5,1.747414906937525e-05,6.737161293392214e-06,4.5322632545287305e-05,5,2.5189872181840597e-05,2.5189872181840597e-05,1.457567252845464e-05,7.094685744694868e-06,4.328505861898632e-05,5,2.2563467507610472e-05,1.2097246929700397e-05,4.208478746656469e-05,5
total,5,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.0054377810007512056,0.0054377810007512056,0.002111169419099236,0.0028168381822004083,0.008058723819302003,5,0.005179145268916326,0.0034366804546171648,0.007805074132074471,5,0.004892077440013014,0.004892077440013014,0.001320459063024041,0.0032527738071005024,0.006531381072925525,5,0.00476476624967566,0.00348935041944067,0.006506367857914211,5,3.3135091265042616e-05,3.3135091265042616e-05,2.8481736178083745e-05,-2.2239856619323857e-06,6.849416819201762e-05,5,2.6823545716538365e-05,1.1810772547147643e-05,6.091918220717805e-05,5,2.5327311388782147e-05,2.5327311388782147e-05,1.4540708992026348e-05,7.275530956329292e-06,4.3379091821235e-05,5,2.270299741404825e-05,1.2175566349650782e-05,4.2332822702499164e-05,5,0.9226560495092802,0.9226560495092802,1.0327895620340115,-0.3595159832981103,2.204828082316671,5,0.5710577016058532,0.14537967611760677,2.24313953141257,5,2.5227286139382358e-05,2.5227286139382358e-05,1.4565520688187831e-05,7.144702856015601e-06,4.3309869422749115e-05,5,2.2601792862452e-05,1.2119324974915268e-05,4.2150948312264206e-05,5,2.5414415209770362e-05,2.5414415209770362e-05,1.4521874297397938e-05,7.386017390375151e-06,4.344281302916557e-05,5,2.278968147338953e-05,1.2221361242752012e-05,4.249686850280862e-05,5
total,6,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.0047654082864491045,0.0047654082864491045,0.0004953952246978056,0.004150392482994517,0.005380424089903692,5,0.004743839282811495,0.0041497140662828036,0.005423026931902307,5,0.004917112598965172,0.004917112598965172,0.0013184687139534822,0.003280279914644326,0.006553945283286018,5,0.004789576821727504,0.003506508284902667,0.00654213373172341,5,2.290544927948051e-05,2.290544927948051e-05,4.5799497067910564e-06,1.7219602286462083e-05,2.8591296272498936e-05,5,2.250401114114548e-05,1.722012683190536e-05,2.9409221104137748e-05,5,2.556868411064135e-05,2.556868411064135e-05,1.4494879976037734e-05,7.573798794823832e-06,4.356356942645887e-05,5,2.2940046131229337e-05,1.2295600352091043e-05,4.279951376375326e-05,5,0.21163022974182205,0.21163022974182205,0.19028238875943473,-0.024598684813276928,0.44785914429692103,5,0.06480799482287375,0.002410998299661761,1.7420485918844746,5,2.5429571814753388e-05,2.5429571814753388e-05,1.4518861331045986e-05,7.404914487452861e-06,4.345422914205392e-05,5,2.28046311013009e-05,1.2229037334915935e-05,4.252593114435816e-05,5,2.563051374939581e-05,2.563051374939581e-05,1.448635278854043e-05,7.646214637902447e-06,4.3614812860889174e-05,5,2.2999220044026214e-05,1.2323012513544719e-05,4.292490347243674e-05,5
total,7,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005347694761086099,0.005347694761086099,0.0006852958711494637,0.004496923962768054,0.006198465559404143,5,0.005313374163710872,0.00454203866375521,0.0062156989611024055,5,0.004923422983769354,0.004923422983769354,0.0013183417009104074,0.003286747981688549,0.006560097985850159,5,0.004795750206591896,0.0035104148634519995,0.006551709965530887,5,2.8973543602559304e-05,2.8973543602559304e-05,7.53657170990844e-06,1.9617154048562486e-05,3.832993315655612e-05,5,2.8231945003590213e-05,2.063011522304721e-05,3.8634913575049517e-05,5,2.563051374939581e-05,2.563051374939581e-05,1.448635278854043e-05,7.646214637902447e-06,4.3614812860889174e-05,5,2.2999220044026214e-05,1.2323012513544719e-05,4.292490347243674e-05,5,0.7485911319385697,0.7485911319385697,0.8628643475797997,-0.3226247045136782,1.8198069683908176,5,0.4450899929530537,0.10068088696917063,1.9676535218408522,5,2.563051374939581e-05,2.563051374939581e-05,1.448635278854043e-05,7.646214637902447e-06,4.3614812860889174e-05,5,2.2999220044026214e-05,1.2323012513544719e-05,4.292490347243674e-05,5,2.563051374939581e-05,2.563051374939581e-05,1.448635278854043e-05,7.646214637902447e-06,4.3614812860889174e-05,5,2.2999220044026214e-05,1.2323012513544719e-05,4.292490347243674e-05,5
total,8,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.0056906138210800665,0.0056906138210800665,0.0014519850653755863,0.003888025267404039,0.007493202374756094,5,0.005554335295962562,0.00411520691530817,0.007496741042404,5,0.004974828581787795,0.004974828581787795,0.0013023091001511443,0.003358057491464394,0.006591599672111195,5,0.004849397646568614,0.0035601877694651242,0.0066054542786315755,5,3.406969416472647e-05,3.406969416472647e-05,1.7899777609420278e-05,1.184774780900332e-05,5.629164052044962e-05,5,3.085064057997552e-05,1.6934927955800187e-05,5.6201126256864616e-05,5,2.6105726612041946e-05,2.6105726612041946e-05,1.4301180286278942e-05,8.35131267016344e-06,4.386014055392045e-05,5,2.351665753454521e-05,1.2674936953849055e-05,4.363202622709219e-05,5,0.7511054314627067,0.7511054314627067,0.6208697358865948,-0.019682578635411674,1.5218934415608252,5,0.44961179644110416,0.0743508283655516,2.718877138868003,5,2.563051374939581e-05,2.563051374939581e-05,1.448635278854043e-05,7.646214637902447e-06,4.3614812860889174e-05,5,2.2999220044026214e-05,1.2323012513544719e-05,4.292490347243674e-05,5,2.624150171565513e-05,2.624150171565513e-05,1.4262380473532756e-05,8.535256381022568e-06,4.39477470502877e-05,5,2.365646045116272e-05,1.275718704901091e-05,4.3867673878844245e-05,5
total,9,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.004724873463870373,0.004724873463870373,0.0016324186469286429,0.0026982829444976947,0.00675146398324305,5,0.004503937630324274,0.0029324065206603814,0.0069176814452324735,5,0.0054199787533893325,0.0054199787533893325,0.0012824216519859218,0.0038278972327311558,0.007012060274047509,5,0.005303155712075479,0.003977906707167976,0.007069914549740898,5,2.445626176065869e-05,2.445626176065869e-05,1.6108914816995345e-05,4.4576087760656586e-06,4.445491474525172e-05,5,2.0285454177851035e-05,8.599008002411524e-06,4.785431657771364e-05,5,3.069185392197762e-05,3.069185392197762e-05,1.4506377608106446e-05,1.2682694699041035e-05,4.87010131449142e-05,5,2.8123460506518777e-05,1.582374177093194e-05,4.9983691740638124e-05,5,0.26730595560917203,0.26730595560917203,0.1803514267457183,0.04340598222557618,0.4912059289927679,5,0.18133749381014092,0.039220955102215085,0.8384111650428864,5,2.624150171565513e-05,2.624150171565513e-05,1.4262380473532756e-05,8.535256381022568e-06,4.39477470502877e-05,5,2.365646045116272e-05,1.275718704901091e-05,4.3867673878844245e-05,5,3.224973278563647e-05,3.224973278563647e-05,1.544242512151727e-05,1.3078503391589134e-05,5.14209621796838e-05,5,2.9461140403672844e-05,1.642155640560198e-05,5.285484350246074e-05,5
total,10,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.004482504440388878,0.004482504440388878,0.00120858896467865,0.0029820836125304608,0.005982925268247296,5,0.004354715721901196,0.0031192204069685524,0.006079579684785207,5,0.0055934296293478234,0.0055934296293478234,0.0013009198893314021,0.00397838319555294,0.0072084760631427065,5,0.005476670561742012,0.004127135554659997,0.007267490986087209,5,2.1261395886540413e-05,2.1261395886540413e-05,1.1326237540455001e-05,7.2002690654055495e-06,3.532252270767528e-05,5,1.8963549018573457e-05,9.729535947249062e-06,3.6961289143653e-05,5,3.2640369065232544e-05,3.2640369065232544e-05,1.5102408048970435e-05,1.3891258946130241e-05,5.138947918433485e-05,5,2.9993920441851565e-05,1.7033247886538683e-05,5.281642523285883e-05,5,0.3808463337824969,0.3808463337824969,0.19829351483285382,0.1346718870684529,0.6270207804965409,5,0.3349319337743995,0.1609458179845572,0.6970010259764708,5,3.224973278563647e-05,3.224973278563647e-05,1.544242512151727e-05,1.3078503391589134e-05,5.14209621796838e-05,5,2.9461140403672844e-05,1.642155640560198e-05,5.285484350246074e-05,5,3.34946271877056e-05,3.34946271877056e-05,1.4515097426126827e-05,1.5474642616403874e-05,5.1514611759007325e-05,5,3.10424450384173e-05,1.8068593834831833e-05,5.3331952822222884e-05,5
total,11,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.005653707696640695,0.005653707696640695,0.0028275812126303335,0.002143364753024821,0.009164050640256568,5,0.005021782675870359,0.0024836645783422513,0.010153666265395583,5,0.005894706039125578,0.005894706039125578,0.001196901457266251,0.004408794841968593,0.007380617236282564,5,0.005792807305754924,0.004454223000880393,0.007533663329154159,5,3.8360583130270245e-05,3.8360583130270245e-05,3.198766721340361e-05,-1.3509842629964294e-06,7.807215052353692e-05,5,2.521830124367166e-05,6.168589737711992e-06,0.00010309693862903229,5,3.5893617766428416e-05,3.5893617766428416e-05,1.3804005912276916e-05,1.875642837949068e-05,5.303080715336615e-05,5,3.355661648160761e-05,1.9840102541571937e-05,5.675608315704213e-05,5,0.5763978450711337,0.5763978450711337,0.18265063905119475,0.34964348021812497,0.8031522099241424,5,0.5512646470852846,0.35979259355958276,0.8446330373827936,5,3.4281207084190507e-05,3.4281207084190507e-05,1.4181844529556692e-05,1.6674944300503257e-05,5.188746986787776e-05,5,3.1896536722192624e-05,1.8716494146325446e-05,5.435788598635197e-05,5,3.7247989877224444e-05,3.7247989877224444e-05,1.3858175604986747e-05,2.0043550715916867e-05,5.445242903853202e-05,5,3.485556019879124e-05,2.0549993517752178e-05,5.911973041364009e-05,5
total,12,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.006748106595856529,0.006748106595856529,0.003629221689687757,0.0022425551046008655,0.011253658087112192,5,0.0060492113186145745,0.0031833987023663847,0.011494933873678231,5,0.012146517625307144,0.012146517625307144,0.014040488911972716,-0.00528425711492095,0.02957729236553524,5,0.008395475173707832,0.0029128983963549702,0.024197206287917262,5,5.607394268736243e-05,5.607394268736243e-05,5.9046523495281754e-05,-1.723024612633277e-05,0.00012937813150105764,5,3.659295757725468e-05,1.013402729822798e-05,0.0001321335047602352,5,0.00030524615353168016,0.00030524615353168016,0.0006027966723745544,-0.00044310478183782397,0.0010535970889011842,5,7.048400339234456e-05,8.484977067487357e-06,0.0005855047921400227,5,0.37494743779473216,0.37494743779473216,0.3514940677766226,-0.0614201243573429,0.8113149999468072,5,0.23420152990703325,0.05427535016733445,1.0105942465905382,5,3.738718327484703e-05,3.738718327484703e-05,1.3721864603592817e-05,2.0351969442857332e-05,5.4422397106836734e-05,5,3.503903676706705e-05,2.0768260591560922e-05,5.91158846525048e-05,5,0.0006100413810878594,0.0006100413810878594,0.0012789840362263665,-0.0009777724601238292,0.002197855222299548,5,8.625490493681937e-05,7.202960753740148e-06,0.0010328958993420258,5
total,13,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.007986563906762762,0.007986563906762762,0.007202737165654885,-0.0009553817644125401,0.016928509577938067,5,0.0060600385443854,0.0022336378606217194,0.016441370289638088,5,0.015674935933670253,0.015674935933670253,0.02135425972713508,-0.010835628860879937,0.04218550072822044,5,0.009356735105400405,0.0027209511405088473,0.03217569420091089,5,0.0001052887411788106,0.0001052887411788106,0.0001746843875757418,-0.00011157580175537433,0.00032215328411299554,5,3.672406715943672e-05,4.989138092402772e-06,0.00027031865700099405,5,0.0006105071433198215,0.0006105071433198215,0.0012787221033945,-0.0009769815174641796,0.002197995804103823,5,8.754849183263234e-05,7.403575109036396e-06,0.0010352752973105295,5,2.297557305558784,2.297557305558784,3.742800287535699,-2.348998032985291,6.944112644102859,5,1.0040912686698191,0.20348471564616782,4.954668327876222,5,0.0006103790202178061,0.0006103790202178061,0.0012787961293979754,-0.0009772015412542402,0.0021979595816898527,5,8.697148585647738e-05,7.298009575139028e-06,0.0010364523743365119,5,0.000611050966727106,0.000611050966727106,0.0012784085640815657,-0.0009760484459922284,0.0021981503794464407,5,8.98421708060564e-05,7.822786274893785e-06,0.001031808280516293,5
total,14,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.024220166443687838,0.024220166443687838,0.006578392688008624,0.016053322552684685,0.03238701033469099,5,0.023619575036975312,0.017525395215620774,0.031832909789677816,5,0.019549133796780072,0.019549133796780072,0.019746273623419873,-0.0049651726242190275,0.04406344021777917,5,0.013970394992808539,0.0047273357489576425,0.04128582072854133,5,0.0006212366628460586,0.0006212366628460586,0.0003704339691801766,0.00016135587711343133,0.0010811174485786858,5,0.0005578843249273073,0.00030713947746370356,0.0010133341456777655,5,0.0006941008898131827,0.0006941008898131827,0.0012370841507466708,-0.0008416957125390285,0.0022298974921653937,5,0.0001951719362550899,2.2347703283372912e-05,0.0017045189932292533,5,8.36091655639164,8.36091655639164,11.904758259803558,-6.418423455518969,23.14025656830225,5,2.8746570905006466,0.3176917191977684,26.011547952313418,5,0.0006180826291733012,0.0006180826291733012,0.0012745790702166765,-0.0009642626011705856,0.002200427859517188,5,0.00010209503097175171,9.446937095579754e-06,0.0011033624172219875,5,0.0007328633801080287,0.0007328633801080287,0.0012222248340513762,-0.0007844859015181552,0.0022502126617342123,5,0.00022420564423584124,2.530419052849866e-05,0.0019865551854185756,5
