uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.0028759593928195616,0.0028759593928195616,0.00016789779611609042,0.002667520165252156,0.003084398620386967,5,0.002872203433996866,0.002677461334915954,0.0030811098777351145,5,0.0037817633779297236,0.0037817633779297236,7.110551326757173e-05,0.0036934883760885518,0.0038700383797708954,5,0.0037812356353194385,0.0036948430274645577,0.003869648270178575,5,8.293694165099574e-06,8.293694165099574e-06,9.984954724825787e-07,7.0540970421575015e-06,9.533291288041647e-06,5,8.24955256626339e-06,7.1687991999699205e-06,9.493238078676892e-06,5,1.430577904186407e-05,1.430577904186407e-05,5.432479334542794e-07,1.3631355778151274e-05,1.4980202305576866e-05,5,1.4297742929809596e-05,1.3651864997603459e-05,1.497417773489604e-05,5,0.42152626274919636,0.42152626274919636,0.0476340088824715,0.3623903107171865,0.4806622147812062,5,0.4191834185821113,0.36088147245886293,0.4869042935813651,5,4.25468397224904e-06,4.25468397224904e-06,5.372193612239587e-07,3.587744969605124e-06,4.921622974892957e-06,5,4.229880544535449e-06,3.6522199686176513e-06,4.8989079449701134e-06,5,1.9246516967541538e-05,1.9246516967541538e-05,6.210770887581491e-07,1.8475471536122948e-05,2.0017562398960127e-05,5,1.9238647375044862e-05,1.849325436448145e-05,2.001408435349225e-05,5
total,1,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.004058806340586644,0.004058806340586644,0.00047335920080719294,0.0034711474882336674,0.00464646519293962,5,0.0040384924033406225,0.00352415896586005,0.004627890242703538,5,0.004800306632359826,0.004800306632359826,7.653684981398944e-05,0.004705288816612918,0.0048953244481067335,5,0.004799822703751939,0.004706346435196428,0.00489515557443043,5,1.6653164056777398e-05,1.6653164056777398e-05,4.108882402756709e-06,1.1552130606619822e-05,2.1754197506934973e-05,5,1.6309420891839914e-05,1.2419696416651798e-05,2.141736809851057e-05,5,2.304763007618129e-05,2.304763007618129e-05,7.396564023668384e-07,2.2129372584176874e-05,2.3965887568185708e-05,5,2.303829798745262e-05,2.214969676808616e-05,2.3962548097877362e-05,5,0.29572007762432184,0.29572007762432184,0.14348756245955294,0.11758529934575926,0.47385485590288445,5,0.23947359301277638,0.07965862236659141,0.7199170666865596,5,1.925166325236205e-05,1.925166325236205e-05,6.195515337227368e-07,1.8482511744035657e-05,2.0020814760688446e-05,5,1.924383223531068e-05,1.8500079982802942e-05,2.001748529979461e-05,5,2.6905724735115654e-05,2.6905724735115654e-05,8.537819945306518e-07,2.5845784321556687e-05,2.796566514867462e-05,5,2.689502728649389e-05,2.586579295939294e-05,2.7965216217296577e-05,5
total,2,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.00530508375771895,0.00530508375771895,0.0009417122629511362,0.004135980998653746,0.0064741865167841535,5,0.005242603086187832,0.004247543526452478,0.006470772329497795,5,0.005595291895437782,0.005595291895437782,8.523439305736447e-05,0.005489476384680454,0.005701107406195109,5,0.00559477547169256,0.0054903999980656145,0.005701135179528066,5,2.885337126536744e-05,2.885337126536744e-05,1.0658204395204961e-05,1.562158417355853e-05,4.208515835717635e-05,5,2.7484887119306183e-05,1.8041626009108353e-05,4.187089454019432e-05,5,3.131310331655961e-05,3.131310331655961e-05,9.580029905887781e-07,3.0123776190267136e-05,3.2502430442852085e-05,5,3.1301512578652704e-05,3.01444921387589e-05,3.2502942335252515e-05,5,0.27893154585702995,0.27893154585702995,0.16702356097029214,0.0715776505734173,0.4862854411406426,5,0.2318209938367138,0.09393286532123442,0.5721210888186654,5,2.6907191931968553e-05,2.6907191931968553e-05,8.530219414267634e-07,2.5848195097691444e-05,2.7966188766245663e-05,5,2.6896514192368928e-05,2.5868183153004146e-05,2.7965724203413568e-05,5,3.607138860388659e-05,3.607138860388659e-05,1.1350582223544081e-06,3.4662253614717356e-05,3.748052359305583e-05,5,3.605723031633593e-05,3.4684695249842996e-05,3.7484079036017486e-05,5
total,3,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.005800887296585102,0.005800887296585102,0.0005148774856459494,0.005161684949189878,0.006440089643980326,5,0.005782209092229952,0.005168831967505082,0.006468374711435006,5,0.0064679802117375545,0.0064679802117375545,9.626872111215761e-05,0.006348465969551518,0.006587494453923591,5,0.006467408371312113,0.006349196614837747,0.006587821039211413,5,3.386237248786249e-05,3.386237248786249e-05,5.89998608241385e-06,2.653774661352125e-05,4.118699836220373e-05,5,3.343394198626672e-05,2.6716823908302453e-05,4.1839871407531904e-05,5,4.184218215276023e-05,4.184218215276023e-05,1.2476317117481786e-06,4.0293291123210454e-05,4.339107318231001e-05,5,4.1827371041317995e-05,4.0312297653867106e-05,4.339938604467655e-05,5,0.19019174832439667,0.19019174832439667,0.14256612732296298,0.013200899463415489,0.3671825971853778,5,0.14086300891340814,0.04415817537016821,0.4493479885390318,5,3.607572725741193e-05,3.607572725741193e-05,1.1323533979558726e-06,3.466995021290533e-05,3.7481504301918526e-05,5,3.60616379346027e-05,3.469229691001228e-05,3.7485028272978533e-05,5,4.812620463781059e-05,4.812620463781059e-05,1.3509879309849237e-06,4.644900048563293e-05,4.9803408789988246e-05,5,4.8111101218078685e-05,4.646838100007461e-05,4.981189382114465e-05,5
total,4,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.007491118414328327,0.007491118414328327,0.0007241670352975878,0.006592090428500336,0.008390146400156317,5,0.007462865268778854,0.006611933894460659,0.00842330835560913,5,0.007464618012494798,0.007464618012494798,0.00010328307792002947,0.007336395692247368,0.007592840332742228,5,0.007464047327779816,0.007337080609858683,0.007593211179454394,5,5.653638941349829e-05,5.653638941349829e-05,1.08524655239269e-05,4.306343394096105e-05,7.000934488603553e-05,5,5.569435801994568e-05,4.371766982471769e-05,7.095212365367457e-05,5,5.5729055987809496e-05,5.5729055987809496e-05,1.5440114747041799e-06,5.3812219873295974e-05,5.764589210232302e-05,5,5.571200251133701e-05,5.383275187556426e-05,5.765685601579119e-05,5,0.125759346516336,0.125759346516336,0.1303625909317871,-0.036081239757466105,0.28759993279013807,5,0.07272358965001478,0.015950909878326345,0.33156230785115925,5,4.8130944196600464e-05,4.8130944196600464e-05,1.350912230936335e-06,4.6453834023379165e-05,4.9808054369821763e-05,5,4.8115842229576685e-05,4.647307114352847e-05,4.98166834361216e-05,5,6.389705959009007e-05,6.389705959009007e-05,1.8153524196272735e-06,6.164336320536744e-05,6.615075597481269e-05,5,6.38764585366156e-05,6.166473002672352e-05,6.616751509998898e-05,5
total,5,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.011340192384966261,0.011340192384966261,0.0027923288650320874,0.00787361399498536,0.014806770774947162,5,0.01104415019372101,0.007960191036811948,0.015322905309357758,5,0.008575210992549171,0.008575210992549171,0.00013430088544796816,0.008408481151705774,0.008741940833392569,5,0.008574368517939168,0.00840909297187361,0.00874289245312572,5,0.00013483764372043986,0.00013483764372043986,6.274189959969647e-05,5.694577502890598e-05,0.00021272951241197374,5,0.00012197325350146782,6.336464134254126e-05,0.00023479142711954417,5,7.35486729490018e-05,7.35486729490018e-05,2.30131019061858e-06,7.069167702873454e-05,7.640566886926906e-05,5,7.351979548142632e-05,7.071284460961414e-05,7.643816844692267e-05,5,0.9251439776157266,0.9251439776157266,0.7155756447595638,0.036781901936059236,1.8135060532953942,5,0.7301851383739374,0.27537615170042334,1.9361529057977114,5,6.390197668224574e-05,6.390197668224574e-05,1.8094235404160353e-06,6.165564079320393e-05,6.614831257128754e-05,5,6.38815143825157e-05,6.167710302226815e-05,6.616471396735664e-05,5,8.377757476409897e-05,8.377757476409897e-05,2.747733313669754e-06,8.036636018766378e-05,8.718878934053416e-05,5,8.374134540181676e-05,8.0387096397698e-05,8.723555451005434e-05,5
total,6,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.01604770563708558,0.01604770563708558,0.0030867165368077825,0.012215655273500778,0.019879756000670382,5,0.015794581898657074,0.012274663873215536,0.02032388177225366,5,0.009779241960279236,0.009779241960279236,0.00016193687014470876,0.00957820301332184,0.00998028090723663,5,0.009778163182645246,0.009578341779378457,0.009982153219076648,5,0.00026515111139743043,0.00026515111139743043,9.616078162032257e-05,0.00014577087230626865,0.0003845313504885922,5,0.00024946881735338574,0.0001506673732004226,0.0004130601702925446,5,9.565455215761587e-05,9.565455215761587e-05,3.1541407189106766e-06,9.173879703576745e-05,9.95703072794643e-05,5,9.5612475226439e-05,9.174463124258687e-05,9.964338288912227e-05,5,1.757720168639213,1.757720168639213,0.9675070938001239,0.5565940314131832,2.9588463058652428,5,1.4874421009911705,0.6190090975320809,3.5742350356754855,5,8.378490747418255e-05,8.378490747418255e-05,2.7511767307910806e-06,8.036941801611362e-05,8.720039693225148e-05,5,8.374858986481204e-05,8.039018056168679e-05,8.724730129151149e-05,5,0.00010830607207026332,0.00010830607207026332,3.7782777727140045e-06,0.0001036154726776717,0.00011299667146285494,5,0.00010825242976912877,0.00010360467712156743,0.00011310868270135935,5
total,7,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.019819168863957272,0.019819168863957272,0.004635947355080005,0.014063802753803627,0.025574534974110916,5,0.019322271333735066,0.01396062291641818,0.026743088165171135,5,0.011084546619809118,0.011084546619809118,0.0001878412314817192,0.010851348316430033,0.011317744923188202,5,0.011083262805864906,0.010851101470493158,0.011320391276212597,5,0.00040999306076131204,0.00040999306076131204,0.00017150085201250086,0.00019708076561766088,0.0006229053559049633,5,0.0003733501694944799,0.00019489899221442042,0.0007151927646101163,5,0.00012289540122931744,0.00012289540122931744,4.139153311210029e-06,0.00011775678750757958,0.0001280340149510553,5,0.00012283871442386843,0.0001177464031229388,0.00012815125864655026,5,2.3047905606248933,2.3047905606248933,1.3227622593231685,0.6626275902545256,3.946953530995261,5,1.7983482711590444,0.5596297126915118,5.778922081936441,5,0.00010831397958099842,0.00010831397958099842,3.7783388159761053e-06,0.00010362330440533702,0.00011300465475665982,5,0.00010826033480784106,0.00010361220487658107,0.00011311698372471294,5,0.00013898781035095453,0.00013898781035095453,4.684948415767404e-06,0.00013317161114188036,0.0001448040095600287,5,0.00013892358765978677,0.00013315933750117874,0.0001449373627898653,5
total,8,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.02363281791506434,0.02363281791506434,0.002771566591387111,0.020192015159911363,0.02707362067021732,5,0.023497157738199777,0.020209284947466676,0.027319938494065915,5,0.012583067901181433,0.012583067901181433,0.00022020652474120288,0.012309689220912023,0.012856446581450843,5,0.012581513332532119,0.012309400066467253,0.012859641971333968,5,0.0005646553477029805,0.0005646553477029805,0.00012812373669610433,0.00040559422047102946,0.0007237164749349316,5,0.0005521164217738417,0.0004084151980879031,0.0007463790393195446,5,0.00015837239053657345,0.00015837239053657345,5.5074157246326886e-06,0.0001515351269983357,0.0001652096540748112,5,0.00015829447773668345,0.00015152132999634378,0.00016537039163089449,5,2.5481029924688485,2.5481029924688485,0.7094720902525857,1.6673182657257355,3.4288877192119616,5,2.4605776037850453,1.683115793254895,3.597163171132847,5,0.000139004917582497,0.000139004917582497,4.68244834692481e-06,0.0001331918221212413,0.0001448180130437527,5,0.0001389407695881168,0.00013317940121432918,0.00014495137594642619,5,0.000179842283250764,0.000179842283250764,6.579247299496346e-06,0.00017167437838956057,0.00018801018811196745,5,0.0001797441699233065,0.00017165028490175044,0.00018821970869381885,5
total,9,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.03127641517591247,0.03127641517591247,0.0033597585969815935,0.02710539266717401,0.035447437684650925,5,0.031117232670573772,0.02695109335399111,0.035927379878680644,5,0.014348238608045261,0.014348238608045261,0.00025764012632353297,0.01402838742379199,0.014668089792298533,5,0.014346370069406533,0.014027798640716968,0.01467217625800224,5,0.0009872445285200409,0.0009872445285200409,0.00019624335524394488,0.0007436152830593034,0.0012308737739807783,5,0.0009682821690746238,0.0007263614329755438,0.0012907766249470268,5,0.00020592505390115413,0.00020592505390115413,7.340837728340218e-06,0.00019681166122305772,0.00021503844657925055,5,0.0002058183341683636,0.00019677913470450084,0.0002152727561458846,5,3.7739568784610276,3.7739568784610276,0.8393530609111746,2.7319294801282146,4.815984276793841,5,3.6812493825695363,2.6530417856345885,5.107947070433023,5,0.00017985912563744932,0.00017985912563744932,6.571230060511276e-06,0.00017170117389737034,0.0001880170773775283,5,0.00017976126407187625,0.00017167721308110527,0.0001882259822417592,5,0.00023503878037445247,0.00023503878037445247,8.538163156178818e-06,0.00022443895015459745,0.0002456386105943075,5,0.00023491214030497612,0.00022439396342323881,0.0002459233431274641,5
total,10,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.0382924567548298,0.0382924567548298,0.0030702009916073096,0.03448090986159467,0.04210400364806493,5,0.03819041466155005,0.03447493447781238,0.04230632469975581,5,0.016504278662894972,0.016504278662894972,0.00030725849741343984,0.016122828010498698,0.016885729315291247,5,0.016501969965469317,0.016122409046305023,0.01689046667648352,5,0.0014738531516236039,0.0014738531516236039,0.00022966895227704906,0.001188727199310668,0.0017589791039365399,5,0.0014585077720211369,0.0011885211072494568,0.0017898251096011683,5,0.00027246674040987644,0.00027246674040987644,1.007587773015496e-05,0.00025995789145699937,0.0002849755893627535,5,0.00027231501274125144,0.00025993207345637807,0.0002852878645494002,5,4.395330056773121,4.395330056773121,0.717564963608214,3.504498311486169,5.2861618020600725,5,4.346511641826379,3.523202250247855,5.362213722247478,5,0.0002350571478018537,0.0002350571478018537,8.549451408784034e-06,0.00022444330361214292,0.0002456709919915645,5,0.0002349301851365691,0.00022439856177016462,0.0002459560856937757,5,0.00031552076688967645,0.00031552076688967645,1.2131747014162497e-05,0.0003004596282972035,0.0003305819054821494,5,0.00031533143985086154,0.00030047148320724653,0.00033092630254643565,5
total,11,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.04995120655670201,0.04995120655670201,0.004691095840358485,0.044127375535519923,0.055775037577884094,5,0.04977006879663358,0.044176510164435814,0.056071874822194306,5,0.019414363635332877,0.019414363635332877,0.00037181329528551845,0.018952770464598114,0.01987595680606764,5,0.019411505851353764,0.018954271949713632,0.01987976960638862,5,0.002512728140617053,0.002512728140617053,0.0004615032456650892,0.0019397880409163458,0.00308566824031776,5,0.002477059748021639,0.0019515640503085007,0.0031440551460758274,5,0.00037702811146617647,0.00037702811146617647,1.4403533789334153e-05,0.00035914662923865534,0.0003949095936936976,5,0.0003768065594171414,0.00035926442514370104,0.00039520523960309266,5,5.654305153558201,5.654305153558201,1.1564615239541418,4.218598715828939,7.090011591287462,5,5.559192963102952,4.299545874895518,7.187881534527036,5,0.0003155758429784328,0.0003155758429784328,1.2141917795134001e-05,0.00030050207771796,0.00033064960823890556,5,0.00031538623750793245,0.00030051441166384856,0.00033099403871743126,5,0.00045151158701628447,0.00045151158701628447,1.6817945085988833e-05,0.0004306326978105517,0.0004723904762220172,5,0.0004512610528752623,0.00043086651456255296,0.0004726209416594763,5
total,12,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.07149627774438469,0.07149627774438469,0.004199511526681906,0.06628273141423066,0.07670982407453872,5,0.07139738356757057,0.06636553346784298,0.07681074970586653,5,0.02400709224393766,0.02400709224393766,0.00046358505117893606,0.023431567655677304,0.024582616832198013,5,0.024003530832199686,0.023437182535445297,0.024583564664438194,5,0.0051258264489523865,0.0051258264489523865,0.0006001696065615069,0.004380736923687764,0.005870915974217009,5,0.005097586380294795,0.004404384032471386,0.005899891270377276,5,0.000576512406888673,0.000576512406888673,2.2353200480758145e-05,0.0005487616921702558,0.0006042631216070901,5,0.000576169492412361,0.0005493015251997821,0.0006043516516106141,5,7.915221588230045,7.915221588230045,1.2051540200685769,6.4190651236796805,9.41137805278041,5,7.838334297239179,6.4409153792444,9.538936771823206,5,0.0004515554988756776,0.0004515554988756776,1.68541686211228e-05,0.00043063163942103305,0.00047247935833032216,5,0.0004513039199562981,0.0004308671090698994,0.00047271008596499434,5,0.0007434059167280793,0.0007434059167280793,3.1256239513085384e-05,0.0007046023911817129,0.0007822094422744458,5,0.0007428841152741162,0.0007052934721232969,0.0007824782598159781,5
total,13,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.10772338660421932,0.10772338660421932,0.005159234662193521,0.10131837764815749,0.11412839556028115,5,0.10762643418802983,0.10149784339396088,0.11412507841244961,5,0.033391581133347684,0.033391581133347684,0.0007779454541354646,0.03242578912594425,0.034357373140751116,5,0.033384232956553454,0.03242286796381308,0.034374103220644235,5,0.011625622183321761,0.011625622183321761,0.0011290596239361126,0.010223934243784627,0.013027310122858895,5,0.011583449336030316,0.010301812213625009,0.01302453352264777,5,0.0011154818498886286,0.0011154818498886286,5.144255940324831e-05,0.0010516177159086361,0.0011793459838686212,5,0.0011145070100974299,0.0010512423669988566,0.0011815789722235041,5,9.42282352758691,9.42282352758691,0.8690100367309163,8.343978033514604,10.501669021659216,5,9.390129373064479,8.358316210135843,10.549317281866184,5,0.000743532320484519,0.000743532320484519,3.121515982577685e-05,0.0007047797939297378,0.0007822848470393002,5,0.0007430121274326146,0.0007054773048812161,0.0007825439850327909,5,0.0017347327200695872,0.0017347327200695872,0.0001389598270763835,0.001562218966531843,0.0019072464736073313,5,0.00173034688638557,0.0015681429567027496,0.0019093286963579978,5
total,14,3327.2,3327.2,1.3038404810405297,3325.5813277539905,3328.818672246009,5,3327.1997955689967,3325.581190832435,3328.8191881020794,5,0.1860835314265667,0.1860835314265667,0.009458486414953051,0.1743411521464573,0.1978259107066761,5,0.18588951271239598,0.17444449502317275,0.19808541927254192,5,0.14362989259865755,0.14362989259865755,0.019841593388682566,0.11899725003089018,0.16826253516642492,5,0.14257986786165117,0.12070708828895459,0.16841611381413907,5,0.034698651040391514,0.034698651040391514,0.0034992656260534162,0.03035443544602227,0.03904286663476076,5,0.03455491093645202,0.030430881843889753,0.0392378333283787,5,0.02094449711046335,0.02094449711046335,0.005936932529613771,0.013574003517224913,0.028314990703701786,5,0.020329018719445906,0.014570201163197476,0.028363987392257047,5,0.731466839543831,0.731466839543831,0.3690299714741444,0.2733290677406385,1.1896046113470233,5,0.6477396365580357,0.3146067178788624,1.333622624453582,5,0.001734931324608624,0.001734931324608624,0.00013885679216557787,0.0015625454853003553,0.0019073171639168926,5,0.0017305531261450646,0.0015684790998221378,0.0019093745799673466,5,3.640528917312622,3.640528917312622,1.7970195589069424,1.409592136444501,5.871465698180743,5,3.259688282474854,1.643126209662772,6.466677749048022,5
