uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0017613839430383952,0.0017613839430383952,4.1866949855406516e-05,0.0017094075926017862,0.0018133602934750043,5,0.0034462561735094247,0.0034462561735094247,7.979264460689619e-05,0.0033471964026716822,0.003545315944347167,5,3.103875667985642e-06,3.103875667985642e-06,1.4720746810931445e-07,2.9211227572586713e-06,3.2866285787126123e-06,5,1.1881775106358514e-05,1.1881775106358514e-05,5.573142417064295e-07,1.1189889014099857e-05,1.257366119861717e-05,5,0.738404797704342,0.738404797704342,0.015878243345370358,0.7186925152646851,0.7581170801439988,5,1.0620667490002234e-05,1.0620667490002234e-05,5.573134532237298e-07,9.928782376617204e-06,1.1312552603387263e-05,5,1.3098672570777126e-05,1.3098672570777126e-05,5.696170363813163e-07,1.2391512990251949e-05,1.3805832151302304e-05,5
total,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0020352243824643995,0.0020352243824643995,3.418324597241122e-05,0.001992787081016384,0.002077661683912415,5,0.0037761121371442004,0.0037761121371442004,7.66040839609504e-05,0.003681010852560996,0.003871213421727405,5,4.143073082421765e-06,4.143073082421765e-06,1.3934028931961276e-07,3.970086998347637e-06,4.316059166495894e-06,5,1.4263717420831337e-05,1.4263717420831337e-05,5.849275535330558e-07,1.3537550370032044e-05,1.498988447163063e-05,5,0.7093181591635789,0.7093181591635789,0.010931683402277785,0.6957468574723601,0.7228894608547977,5,1.3099759235046804e-05,1.3099759235046804e-05,5.697516081684013e-07,1.2392432588365898e-05,1.3807085881727709e-05,5,1.5449838610948063e-05,1.5449838610948063e-05,6.127925343662773e-07,1.4689078163359682e-05,1.6210599058536442e-05,5
total,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0023034190223804726,0.0023034190223804726,3.6244874328516956e-05,0.002258422281606758,0.0023484157631541874,5,0.00408083671248015,0.00408083671248015,7.652821047180886e-05,0.003985829622173674,0.0041758438027866265,5,5.306790145396284e-06,5.306790145396284e-06,1.6679146707088398e-07,5.099724386551832e-06,5.513855904240737e-06,5,1.6657913527524216e-05,1.6657913527524216e-05,6.308217252149714e-07,1.5874770471580637e-05,1.7441056583467795e-05,5,0.681218502575752,0.681218502575752,0.011069402376549105,0.66747622760625,0.694960777545254,5,1.5450949285877867e-05,1.5450949285877867e-05,6.128693288072316e-07,1.469009350068337e-05,1.6211805071072366e-05,5,1.7893151743919587e-05,1.7893151743919587e-05,6.556555911077856e-07,1.7079178314117907e-05,1.8707125173721268e-05,5
total,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0025324104015448526,0.0025324104015448526,3.1894849711811915e-05,0.002492814063825733,0.002572006739263972,5,0.004383805666615226,0.004383805666615226,7.894746170351144e-05,0.00428579516072086,0.004481816172509592,5,6.413916267003074e-06,6.413916267003074e-06,1.6237596128905673e-07,6.2123322037840195e-06,6.615500330222129e-06,5,1.92227382840153e-05,1.92227382840153e-05,6.98633773484302e-07,1.8355408947560632e-05,2.0090067620469966e-05,5,0.6658719640010298,0.6658719640010298,0.01757095102400903,0.6440582443227989,0.6876856836792606,5,1.789394300431013e-05,1.789394300431013e-05,6.558091074369457e-07,1.7079778989367908e-05,1.870810701925235e-05,5,2.0606371617759577e-05,2.0606371617759577e-05,7.490466820356442e-07,1.967645642275914e-05,2.1536286812760013e-05,5
total,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0028088729466830675,0.0028088729466830675,7.965169267763874e-05,0.0027099881627238795,0.0029077577306422554,5,0.004700624022777294,0.004700624022777294,8.370117325075135e-05,0.00459671195065689,0.004804536094897699,5,7.894842744325145e-06,7.894842744325145e-06,4.504224346662478e-07,7.335659082998542e-06,8.454026405651748e-06,5,2.2101470912633833e-05,2.2101470912633833e-05,7.939883255360164e-07,2.1115762242831916e-05,2.308717958243575e-05,5,0.6424143410656225,0.6424143410656225,0.024320611750316485,0.6122211542313081,0.6726075278999368,5,2.060789011011366e-05,2.060789011011366e-05,7.492203436308831e-07,1.9677759320331118e-05,2.15380208998962e-05,5,2.366994849580806e-05,2.366994849580806e-05,8.453944784683458e-07,2.2620420889383425e-05,2.4719476102232693e-05,5
total,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003128333566629458,0.003128333566629458,5.491239357206054e-05,0.0030601617551774267,0.003196505378081489,5,0.005044735427379969,0.005044735427379969,8.947808005197003e-05,0.004933651527997803,0.0051558193267621346,5,9.788883200874835e-06,9.788883200874835e-06,3.432918506369192e-07,9.362698403741055e-06,1.0215067998008614e-05,5,2.5455760593710385e-05,2.5455760593710385e-05,9.107946597779258e-07,2.432504095504781e-05,2.658648023237296e-05,5,0.6151901508600633,0.6151901508600633,0.01586199774130501,0.5954980367683007,0.634882264951826,5,2.3670774680795148e-05,2.3670774680795148e-05,8.453294079178403e-07,2.2621327857177665e-05,2.472022150441263e-05,5,2.7351758035365492e-05,2.7351758035365492e-05,9.716355924004646e-07,2.6145506511867728e-05,2.8558009558863256e-05,5
total,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003420400075339728,0.003420400075339728,7.302737989658464e-05,0.0033297391434571515,0.0035110610072223046,5,0.005436724240489349,0.005436724240489349,9.294942907836748e-05,0.005321330782992562,0.005552117697986136,5,1.1703403073955665e-05,1.1703403073955665e-05,5.023909364646683e-07,1.1079702339604422e-05,1.2327103808306908e-05,5,2.9564882144217276e-05,2.9564882144217276e-05,1.0191749884726486e-06,2.829961212717445e-05,3.08301521612601e-05,5,0.6036506950958724,0.6036506950958724,0.024337312328754898,0.5734367750789305,0.6338646151128143,5,2.735368943831418e-05,2.735368943831418e-05,9.721659926958296e-07,2.6146779441444964e-05,2.8560599435183393e-05,5,3.1946058152243494e-05,3.1946058152243494e-05,1.099077808385832e-06,3.05815915855828e-05,3.331052471890419e-05,5
total,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003797184405559445,0.003797184405559445,4.910606004720667e-05,0.0037362209536148995,0.0038581478575039903,5,0.005903693569841181,0.005903693569841181,0.000103208615628227,0.005775563691918458,0.006031823447763904,5,1.4420538533930526e-05,1.4420538533930526e-05,3.7261303376722586e-07,1.3957952515908667e-05,1.4883124551952385e-05,5,3.486211938125603e-05,3.486211938125603e-05,1.225971982159149e-06,3.334011814662491e-05,3.6384120615887154e-05,5,0.5861334523480295,0.5861334523480295,0.011662714288767766,0.5716546014403664,0.6006123032556926,5,3.1947651586961e-05,3.1947651586961e-05,1.099235737264172e-06,3.0582988957134656e-05,3.3312314216787344e-05,5,3.80661673261784e-05,3.80661673261784e-05,1.3415773638106242e-06,3.640064606322358e-05,3.9731688589133226e-05,5
total,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0043071601242030974,0.0043071601242030974,3.0335748044875995e-05,0.004269499356543102,0.004344820891863093,5,0.006478713103090264,0.006478713103090264,0.0001104231454765382,0.006341626639294286,0.006615799566886242,5,1.855236454161279e-05,1.855236454161279e-05,2.616149621348464e-07,1.822757873805311e-05,1.8877150345172468e-05,5,4.1983478088999014e-05,4.1983478088999014e-05,1.435276498770068e-06,4.02016326349799e-05,4.376532354301813e-05,5,0.5577941543203424,0.5577941543203424,0.012451298392060573,0.5423363038953263,0.5732520047453585,5,3.806775639532134e-05,3.806775639532134e-05,1.3410070861287914e-06,3.64029431121152e-05,3.9732569678527474e-05,5,4.6404408203670754e-05,4.6404408203670754e-05,1.5379745036491284e-06,4.449506677707256e-05,4.831374963026895e-05,5
total,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004957660029239308,0.004957660029239308,0.00011762714237544365,0.0048116300558574895,0.0051036900026211265,5,0.007206238113848693,0.007206238113848693,0.00011079829225063734,0.007068685918484902,0.007343790309212484,5,2.458946188121582e-05,2.458946188121582e-05,1.169453870510366e-06,2.3137625900734282e-05,2.604129786169736e-05,5,5.1939688762738086e-05,5.1939688762738086e-05,1.599408134499201e-06,4.995407963723457e-05,5.3925297888241604e-05,5,0.5258157640340138,0.5258157640340138,0.034390209384643766,0.4831215247656192,0.5685100033024083,5,4.640771439881064e-05,4.640771439881064e-05,1.5404051709593944e-06,4.449535538396326e-05,4.8320073413658024e-05,5,5.8087589422939345e-05,5.8087589422939345e-05,1.6130536568449227e-06,5.608503985984051e-05,6.009013898603818e-05,5
total,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005823371466160928,0.005823371466160928,0.0001702705867357635,0.005611986502226609,0.006034756430095248,5,0.008109646852651184,0.008109646852651184,0.00011036252393546607,0.007972635648373123,0.008246658056929245,5,3.3934848891063174e-05,3.3934848891063174e-05,2.016287575395849e-06,3.143169855501781e-05,3.643799922710854e-05,5,6.57761159840668e-05,6.57761159840668e-05,1.7954904871669003e-06,6.354707749215638e-05,6.800515447597721e-05,5,0.4836666753303576,0.4836666753303576,0.03583714623984621,0.43917611468423234,0.5281572359764829,5,5.809488575323485e-05,5.809488575323485e-05,1.6080013246152005e-06,5.609860848347004e-05,6.009116302299965e-05,5,7.477040489902719e-05,7.477040489902719e-05,2.203143057549209e-06,7.203528003283462e-05,7.750552976521977e-05,5
total,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0069035567758268385,0.0069035567758268385,8.146491483473966e-05,0.00680242094012917,0.007004692611524507,5,0.009333028649533691,0.009333028649533691,0.0001422464643483452,0.009156434651048668,0.009509622648018714,5,4.766440538294388e-05,4.766440538294388e-05,1.1179474109571885e-06,4.62765128662382e-05,4.905229789964955e-05,5,8.712161101831237e-05,8.712161101831237e-05,2.6615096557615976e-06,8.381744009026424e-05,9.04257819463605e-05,5,0.4523911562242038,0.4523911562242038,0.02419859869624487,0.42234944431887683,0.48243286812953073,5,7.47793514165096e-05,7.47793514165096e-05,2.2018425367376827e-06,7.204584110130973e-05,7.751286173170948e-05,5,0.00010207748273387552,0.00010207748273387552,3.284036245617852e-06,9.80004668696134e-05,0.00010615449859813763,5
total,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.008544898884348628,0.008544898884348628,0.0001314353785979794,0.008381726469797995,0.00870807129889926,5,0.011273676006720712,0.011273676006720712,0.00016925158175436716,0.01106355610174561,0.011483795911695814,5,7.302911715074018e-05,7.302911715074018e-05,2.2418859002423134e-06,7.024589440362526e-05,7.58123398978551e-05,5,0.00012711868758285134,0.00012711868758285134,3.826432181026835e-06,0.00012236830618057957,0.00013186906898512312,5,0.4253115040415194,0.4253115040415194,0.017064877330002236,0.40412605711201494,0.4464969509710239,5,0.00010207957529928535,0.00010207957529928535,3.2842773416201284e-06,9.800226012278896e-05,0.00010615689047578174,5,0.00016096576000563801,0.00016096576000563801,4.597326888020821e-06,0.00015525833985134755,0.00016667318015992847,5
total,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.012039076601254237,0.012039076601254237,0.00030322117513709884,0.011662638142919995,0.012415515059588478,5,0.016642845014411555,0.016642845014411555,0.00025327169917532225,0.01632841707931057,0.01695727294951254,5,0.0001450129198757085,0.0001450129198757085,7.369899801254944e-06,0.00013586344765297254,0.00015416239209844448,5,0.00027703560741660613,0.00027703560741660613,8.493662822860952e-06,0.00026649102280043287,0.0002875801920327794,5,0.4761867194359709,0.4761867194359709,0.03040156202832682,0.4384442460228865,0.5139291928490554,5,0.0001609752740478143,0.0001609752740478143,4.595931869391987e-06,0.00015526958576024373,0.00016668096233538488,5,0.0008091005845926702,0.0008091005845926702,4.7413299303643307e-05,0.0007502386357649422,0.0008679625334203981,5
