uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.002861896209661351,0.002861896209661351,0.0001862629470189573,0.0026306572911098803,0.0030931351282128213,5,0.002857286418204411,0.00264333699120591,0.0030885527281676165,5,0.002032947883423247,0.002032947883423247,2.758319273892794e-05,0.0019987043166740464,0.002067191450172448,5,0.0020327980636628985,0.0019988226951739275,0.0020673509349322557,5,8.218205023219754e-06,8.218205023219754e-06,1.1088763223705657e-06,6.8415739449720535e-06,9.594836101467454e-06,5,8.164085675655393e-06,6.987230449077513e-06,9.539157954671627e-06,5,4.133485762732398e-06,4.133485762732398e-06,1.1209107286562179e-07,3.99432862555856e-06,4.272642899906237e-06,5,4.13226796763163e-06,3.995292166742363e-06,4.273939888165271e-06,5,0.9872998469975389,0.9872998469975389,0.24976846382082327,0.6772210557696141,1.2973786382254637,5,0.9653257047886876,0.7257234714021386,1.2840341439217648,5,2.1420095407951177e-07,2.1420095407951177e-07,1.7575708641573608e-07,-3.995306856893154e-09,4.323972150159167e-07,5,1.0019283150938894e-07,9.071132996338591e-09,1.106653765292683e-06,5,6.472934159213046e-06,6.472934159213046e-06,8.75131412572006e-07,5.3864891916426815e-06,7.5593791267834105e-06,5,6.428864304540173e-06,5.480878403698291e-06,7.540816125076352e-06,5
total,1,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.004047772854935905,0.004047772854935905,0.0004808156663150286,0.0034508570620703704,0.004644688647801439,5,0.004026784111144973,0.003505534564172658,0.004625539979976353,5,0.0029442305317214403,0.0029442305317214403,7.180414575531052e-05,0.0028550882021400217,0.003033372861302859,5,0.0029435277361968383,0.0028555178940741998,0.003034250127355337,5,1.656941204913514e-05,1.656941204913514e-05,4.166861878602239e-06,1.139639911241153e-05,2.1742424985858753e-05,5,1.621499027776961e-05,1.2288772580609188e-05,2.139562010635964e-05,5,8.672618092198835e-06,8.672618092198835e-06,4.2188651487808193e-07,8.148860774851506e-06,9.196375409546163e-06,5,8.664355533760083e-06,8.153982443377952e-06,9.206673835355879e-06,5,0.9269380409587955,0.9269380409587955,0.57466206908085,0.21351522921040378,1.6403608527071873,5,0.8283465715619626,0.45297769489306616,1.5147722511600443,5,6.472934159213046e-06,6.472934159213046e-06,8.75131412572006e-07,5.3864891916426815e-06,7.5593791267834105e-06,5,6.428864304540173e-06,5.480878403698291e-06,7.540816125076352e-06,5,1.072917619750589e-05,1.072917619750589e-05,8.33375734119304e-07,9.694569440826729e-06,1.176378295418505e-05,5,1.0702808396983936e-05,9.705048731722572e-06,1.1803146047904295e-05,5
total,2,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.005158003362747213,0.005158003362747213,0.0010392341380019367,0.0038678306148153367,0.006448176110679089,5,0.005082721747302777,0.004029935772807117,0.006410538980503271,5,0.003517163626280849,0.003517163626280849,0.00012777787361834943,0.0033585318759343542,0.003675795376627344,5,0.003515306081926685,0.0033602087554974644,0.003677562243540219,5,2.746900476498247e-05,2.746900476498247e-05,1.176201054739789e-05,1.2866881033446848e-05,4.207112849651809e-05,5,2.5834060360504596e-05,1.6240382332950493e-05,4.109501002055192e-05,5,1.2383501722022194e-05,1.2383501722022194e-05,8.989861195308807e-07,1.1267441972081985e-05,1.3499561471962403e-05,5,1.2357376849630742e-05,1.1291002880521819e-05,1.352446405511257e-05,5,1.2511436830689413,1.2511436830689413,1.0899365774545642,-0.10197436587201691,2.6042617320098995,5,0.9930698619326022,0.4141550158716434,2.381204411114704,5,1.072917619750589e-05,1.072917619750589e-05,8.33375734119304e-07,9.694569440826729e-06,1.176378295418505e-05,5,1.0702808396983936e-05,9.705048731722572e-06,1.1803146047904295e-05,5,1.4909756899992903e-05,1.4909756899992903e-05,8.216173039515863e-07,1.388974782212943e-05,1.592976597785638e-05,5,1.4891971997889747e-05,1.3919631318608717e-05,1.5932234475883994e-05,5
total,3,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.00587636517146031,0.00587636517146031,0.0004910066562680243,0.005266797621852949,0.0064859327210676715,5,0.005859180533088498,0.005261963168461792,0.006524180314503942,5,0.0042618817465783915,0.0042618817465783915,0.0001653156655119914,0.004056648143629336,0.004467115349527447,5,0.004259313906537624,0.004058855432982043,0.004469672609427244,5,3.472453765755136e-05,3.472453765755136e-05,5.593625127750433e-06,2.7780248167749095e-05,4.166882714735363e-05,5,3.432999651932321e-05,2.768825638624846e-05,4.256492877616075e-05,5,1.8185499437229023e-05,1.8185499437229023e-05,1.408764194997443e-06,1.643656807885163e-05,1.9934430795606418e-05,5,1.8141754954424796e-05,1.647430742584785e-05,1.997797323546415e-05,5,0.9129944908896608,0.9129944908896608,0.3058939246466425,0.5332379077429575,1.2927510740363641,5,0.8643732904899424,0.5322279852944432,1.4037991348746373,5,1.4909756899992903e-05,1.4909756899992903e-05,8.216173039515863e-07,1.388974782212943e-05,1.592976597785638e-05,5,1.4891971997889747e-05,1.3919631318608717e-05,1.5932234475883994e-05,5,2.1123517642682354e-05,2.1123517642682354e-05,2.9394604116799617e-06,1.7474280595807137e-05,2.477275468955757e-05,5,2.0955677300163435e-05,1.7564092336766766e-05,2.5002169351463505e-05,5
total,4,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.007535041915275302,0.007535041915275302,0.0007190465897267083,0.0066423707831064095,0.008427713047444194,5,0.007506962088099207,0.006653163361940121,0.008470328583022399,5,0.00503820786856766,0.00503820786856766,0.0001485724974437651,0.004853760321778385,0.005222655415356935,5,0.005036460438012395,0.004855770140031815,0.005223874485849902,5,5.719047906351378e-05,5.719047906351378e-05,1.0718717183533218e-05,4.388356746650666e-05,7.04973906605209e-05,5,5.6354479792158805e-05,4.4264582720662456e-05,7.17464663043661e-05,5,2.540119755649442e-05,2.540119755649442e-05,1.5010298450102127e-06,2.3537721628357644e-05,2.7264673484631198e-05,5,2.5365933743664005e-05,2.3578503652824592e-05,2.728886464391358e-05,5,1.239332596269961,1.239332596269961,0.30757154191862457,0.8574933100954951,1.621171882444427,5,1.2054758380609036,0.8604197082015098,1.6889106354689705,5,2.1123517642682354e-05,2.1123517642682354e-05,2.9394604116799617e-06,1.7474280595807137e-05,2.477275468955757e-05,5,2.0955677300163435e-05,1.7564092336766766e-05,2.5002169351463505e-05,5,3.0708539604159917e-05,3.0708539604159917e-05,5.002411016565024e-06,2.4498221706082592e-05,3.691885750223724e-05,5,3.0382094112244166e-05,2.479354301530334e-05,3.723032412412834e-05,5
total,5,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.011347302618848613,0.011347302618848613,0.002803043508761222,0.00786742237432153,0.014827182863375697,5,0.011048694925306303,0.007951568576821349,0.015352148242590947,5,0.006199539315668722,0.006199539315668722,0.00017580327373337105,0.005981285714796749,0.006417792916540694,5,0.006197506380737381,0.005980027577105844,0.006422894350241344,5,0.00013504691905333533,0.00013504691905333533,6.2996313210165e-05,5.6839204783864077e-05,0.0002132546333228066,5,0.00012207365955248925,6.322744283189268e-05,0.0002356884556624883,5,3.84590131593665e-05,3.84590131593665e-05,2.1493417360119856e-06,3.5790680747647666e-05,4.112734557108533e-05,5,3.8409085339280555e-05,3.576072982294639e-05,4.125357183436217e-05,5,2.4793406654522476,2.4793406654522476,1.5997706663853146,0.49328146932208417,4.465399861582411,5,1.9872706215070435,0.7115077486179077,5.550529183661506,5,3.0708539604159917e-05,3.0708539604159917e-05,5.002411016565024e-06,2.4498221706082592e-05,3.691885750223724e-05,5,3.0382094112244166e-05,2.479354301530334e-05,3.723032412412834e-05,5,4.730447992076996e-05,4.730447992076996e-05,2.7515961478426417e-06,4.388846977113582e-05,5.07204900704041e-05,5,4.723923828288728e-05,4.39011481509279e-05,5.083114514170712e-05,5
total,6,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.015989985345747408,0.015989985345747408,0.0029432247446538355,0.01233607501145847,0.019643895680036345,5,0.015759462049496874,0.012386750878255352,0.02005050771833342,5,0.007226460834812628,0.007226460834812628,0.00017264695322407255,0.00701212569519585,0.007440795974429407,5,0.007224806014312172,0.007013182567802437,0.0074428152183121325,5,0.00026260968887525097,0.00026260968887525097,9.140766603680553e-05,0.00014913027614205915,0.0003760891016084428,5,0.00024836064408953224,0.00015343159731995976,0.00040202285976294804,5,5.2245581773446894e-05,5.2245581773446894e-05,2.4900985198372556e-06,4.9154211761164306e-05,5.533695178572948e-05,5,5.219782194444134e-05,4.9184729729327985e-05,5.539549837393868e-05,5,4.017796654052384,4.017796654052384,1.702716758156701,1.90393349416397,6.131659813940798,5,3.675372568321428,1.9795192878125212,6.824062588901137,5,4.730447992076996e-05,4.730447992076996e-05,2.7515961478426417e-06,4.388846977113582e-05,5.07204900704041e-05,5,4.723923828288728e-05,4.39011481509279e-05,5.083114514170712e-05,5,5.580412281735017e-05,5.580412281735017e-05,4.599485392391434e-06,5.009402295555837e-05,6.151422267914198e-05,5,5.5650713670401697e-05,5.018821553837856e-05,6.170775148713505e-05,5
total,7,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.020512980361526507,0.020512980361526507,0.003996754028621708,0.015551150356760964,0.02547481036629205,5,0.02017289733694323,0.015551169719166107,0.026168178620371504,5,0.008147847172626128,0.008147847172626128,0.00022768456478240026,0.007865184767817371,0.008430509577434886,5,0.008145305527093012,0.007867812867354072,0.008432585173063983,5,0.00043356159752461524,0.00043356159752461524,0.00015676983563438015,0.00023893734276128698,0.0006281858522879435,5,0.00040694578696685087,0.00024183887963430842,0.0006847735723076683,5,6.642888575730372e-05,6.642888575730372e-05,3.714948595062211e-06,6.181690731851599e-05,7.104086419609145e-05,5,6.634600212969198e-05,6.190247931570231e-05,7.110849270097854e-05,5,5.485414097743389,5.485414097743389,2.2187841048640906,2.7308714196671837,8.239956775819595,5,5.047242867224329,2.7568473286628463,9.240504650325644,5,5.580412281735017e-05,5.580412281735017e-05,4.599485392391434e-06,5.009402295555837e-05,6.151422267914198e-05,5,5.5650713670401697e-05,5.018821553837856e-05,6.170775148713505e-05,5,7.639067252532993e-05,7.639067252532993e-05,7.678816319682312e-06,6.685769127523728e-05,8.592365377542259e-05,5,7.607711413561827e-05,6.704269738744637e-05,8.632897423198892e-05,5
total,8,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.023818086624959715,0.023818086624959715,0.004502153808949842,0.01822882051167317,0.02940735273824626,5,0.023439029448289125,0.01814352989081373,0.03028011113515051,5,0.009371502823740658,0.009371502823740658,0.00046259917011718846,0.008797202172254567,0.009945803475226748,5,0.009362516453517962,0.008812318694587287,0.009947065849562975,5,0.0005835167616096381,0.0005835167616096381,0.0002019156747858871,0.0003328455303028183,0.0008341879929164578,5,0.0005493881014777647,0.0003291876768988507,0.0009168851303570668,5,8.799626356913362e-05,8.799626356913362e-05,8.78864486958158e-06,7.708546908370042e-05,9.890705805456682e-05,5,8.765671434239458e-05,7.765696077497258e-05,9.894411901554199e-05,5,5.603561361225099,5.603561361225099,2.2341445295013034,2.829949254481264,8.377173467968934,5,5.19215551200589,2.938141567393039,9.175350554933582,5,7.639067252532993e-05,7.639067252532993e-05,7.678816319682312e-06,6.685769127523728e-05,8.592365377542259e-05,5,7.607711413561827e-05,6.704269738744637e-05,8.632897423198892e-05,5,0.00011058699713003108,0.00011058699713003108,2.3276041758145443e-05,8.169060731953041e-05,0.00013948338694053173,5,0.00010870820369488122,8.428094877828932e-05,0.00014021524107013796,5
total,9,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.034431534300105066,0.034431534300105066,0.009689619884055176,0.022402210921388735,0.046460857678821396,5,0.03345732900848968,0.02417507682539169,0.046303590779351686,5,0.011124932848100122,0.011124932848100122,0.0008826066932343313,0.01002920758166254,0.012220658114537705,5,0.011095974327128314,0.010029052032416413,0.012276399192100492,5,0.0012606415410572939,0.0012606415410572939,0.0007506694721583989,0.00032871170901268155,0.002192571373101906,5,0.0011193928643823251,0.0005844343395135903,0.0021440225190616623,5,0.0001243873265346907,0.0001243873265346907,1.9213075973010534e-05,0.00010053496630335589,0.0001482396867660255,5,0.00012312064626829065,0.00010058188466891562,0.00015070997712380587,5,8.908662770752816,8.908662770752816,4.896313353817889,2.830061401309549,14.987264140196082,5,8.00304650167115,4.268194093435425,15.0060545293428,5,0.00011058699713003108,0.00011058699713003108,2.3276041758145443e-05,8.169060731953041e-05,0.00013948338694053173,5,0.00010870820369488122,8.428094877828932e-05,0.00014021524107013796,5,0.0001394199172574954,0.0001394199172574954,3.2255952008962076e-05,9.93752836963106e-05,0.00017946455081868022,5,0.00013628364416823517,0.00010084774503787938,0.00018417101602815074,5
total,10,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.0448591598810321,0.0448591598810321,0.007579100958067934,0.03544997175647359,0.054268348005590605,5,0.044377740966952364,0.0362949079115939,0.054260611381819486,5,0.012816407625650714,0.012816407625650714,0.0011562718452437588,0.011380936667390467,0.01425187858391096,5,0.012773467959921247,0.011390825833363476,0.014323938062966276,5,0.0020582984422980685,0.0020582984422980685,0.000720033698765922,0.001164401848863942,0.002952195035732195,5,0.001969383893329922,0.0013173203403110815,0.0029442139475288386,5,0.00016532987609092046,0.00016532987609092046,2.9069897745655564e-05,0.000129240617198098,0.00020141913498374292,5,0.00016316148372313465,0.0001297509131660207,0.0002051752016316941,5,11.300236400890311,11.300236400890311,2.7621738261446143,7.8710944344859515,14.729378367294672,5,11.050702236423392,8.277013537358682,14.753874615150462,5,0.0001394199172574954,0.0001394199172574954,3.2255952008962076e-05,9.93752836963106e-05,0.00017946455081868022,5,0.00013628364416823517,0.00010084774503787938,0.00018417101602815074,5,0.0001797829330583309,0.0001797829330583309,3.614099774809374e-05,0.00013491515141741357,0.00022465071469924823,5,0.00017689691118779677,0.00013779658786139032,0.00022709210491670827,5
total,11,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.05744502272350188,0.05744502272350188,0.012862121281821804,0.04147715008384253,0.07341289536316123,5,0.05644664342611925,0.04390670959484733,0.07256803307459345,5,0.013664563684156467,0.013664563684156467,0.00130540505057721,0.012043949079919698,0.015285178288393236,5,0.013613486684592169,0.012063329254005174,0.015362841866397489,5,0.0034322779667982826,0.0034322779667982826,0.0016711312954527954,0.0013576270515054376,0.005506928882091127,5,0.003186223554075451,0.001927799147446259,0.005266119424315289,5,0.00018808356655522577,0.00018808356655522577,3.516552031326567e-05,0.00014442680595048933,0.0002317403271599622,5,0.00018532701971156826,0.00014552391269053702,0.00023601691021193544,5,17.028488824293454,17.028488824293454,6.36998999306137,9.120369572699715,24.936608075887193,5,16.143466028620626,10.296010978658538,25.31188981416404,5,0.0001797829330583309,0.0001797829330583309,3.614099774809374e-05,0.00013491515141741357,0.00022465071469924823,5,0.00017689691118779677,0.00013779658786139032,0.00022709210491670827,5,0.00019078975855839532,0.00019078975855839532,3.583566045944468e-05,0.00014630104245654874,0.0002352784746602419,5,0.0001879349748727835,0.00014709262002198358,0.000240117789561129,5
total,12,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.06992539806771178,0.06992539806771178,0.007989488635512798,0.06000672802934279,0.07984406810608077,5,0.06956311948643158,0.06039376130978555,0.08012462691075167,5,0.015116151438898755,0.015116151438898755,0.0011520472001174706,0.013685925229451418,0.016546377648346093,5,0.015080866849717562,0.013713630662004473,0.016584415210265487,5,0.00494062683785354,0.00494062683785354,0.0011320414335051906,0.003535237086275335,0.006346016589431745,5,0.004839027592683557,0.0036474064051433505,0.006419955837587151,5,0.00022955980452475975,0.00022955980452475975,3.47912856719914e-05,0.00018636764310691343,0.00027275196594260607,5,0.00022743254493891012,0.00018806366593386922,0.00027504282786648524,5,20.842501590672892,20.842501590672892,5.680153632317309,13.790789996044357,27.894213185301428,5,20.250330520892224,14.555810192358061,28.172659631181016,5,0.00019078975855839532,0.00019078975855839532,3.583566045944468e-05,0.00014630104245654874,0.0002352784746602419,5,0.0001879349748727835,0.00014709262002198358,0.000240117789561129,5,0.0003712084713381048,0.0003712084713381048,0.00019611848143302087,0.0001277342523356921,0.0006146826903405176,5,0.0003327625451770792,0.00017543063536987826,0.0006311948380011419,5
total,13,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.110054356477519,0.110054356477519,0.0227856927252892,0.08176671780021552,0.13834199515482248,5,0.10815765206188252,0.0833673310219796,0.14031968585458335,5,0.021761711937419895,0.021761711937419895,0.003873542320011599,0.016952844949227802,0.026570578925611987,5,0.02143901636826849,0.016698317461516368,0.027525612918676962,5,0.012527311614057865,0.012527311614057865,0.005140989050135443,0.006144953945695195,0.018909669282420535,5,0.011698077699539238,0.006950111881728323,0.01968961423832896,5,0.0004855755705311804,0.0004855755705311804,0.000152228661280489,0.00029658902451966623,0.0006745621165426945,5,0.00045963142283888343,0.00027883380604558193,0.0007576593665488347,5,25.307996284181975,25.307996284181975,7.496425483167043,16.001446863202368,34.61454570516158,5,24.415456512662608,16.78599297017232,35.51261565407407,5,0.0003712084713381048,0.0003712084713381048,0.00019611848143302087,0.0001277342523356921,0.0006146826903405176,5,0.0003327625451770792,0.00017543063536987826,0.0006311948380011419,5,0.0005397695032506618,0.0005397695032506618,0.00017854716849919407,0.0003181094532248305,0.0007614295532764931,5,0.0005052460747714128,0.0002891662233674355,0.0008827918873068067,5
total,14,3327.2,3327.2,1.3038404810405297,3325.5813277539905,3328.818672246009,5,3327.1997955689967,3325.581190832435,3328.8191881020794,5,0.1789427420944931,0.1789427420944931,0.013395620191897528,0.16231254926185545,0.19557293492713074,5,0.17853463721025065,0.16248086436558715,0.19617458836307583,5,0.037543062341060376,0.037543062341060376,0.008610060340400115,0.026853974287630228,0.048232150394490525,5,0.036716201061615536,0.027278258473885944,0.04941955593270454,5,0.03216405906055673,0.03216405906055673,0.004740400700350261,0.026279017784268624,0.03804910033684483,5,0.03187461668379581,0.026400031284988336,0.03848446911942223,5,0.001468788041197011,0.001468788041197011,0.0006366639915129276,0.0006783920164679046,0.0022591840659261174,5,0.001348079420396978,0.0007441033853681303,0.0024422925085857126,5,24.538557969994535,24.538557969994535,10.725708933386176,11.22296636066797,37.8541495793211,5,22.55541086363573,12.573259960289338,40.46258176751395,5,0.0005397695032506618,0.0005397695032506618,0.00017854716849919407,0.0003181094532248305,0.0007614295532764931,5,0.0005052460747714128,0.0002891662233674355,0.0008827918873068067,5,0.007723476194466154,0.007723476194466154,0.006681887060479835,-0.0005718523315619692,0.016018804720494276,5,0.0052331069931884164,0.0013677496580204367,0.02002223772572007,5
