uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0017586085781390165,0.0017586085781390165,4.1770364800002904e-05,0.001706752134662526,0.001810465021615507,5,0.001671707069081252,0.001671707069081252,6.317797619002219e-05,0.0015932738265911908,0.001750140311571313,5,3.094099941804554e-06,3.094099941804554e-06,1.4672969125709026e-07,2.9119401742892925e-06,3.2762597093198156e-06,5,2.797797690156604e-06,2.797797690156604e-06,2.1244277016352043e-07,2.5340574390067537e-06,3.0615379413064545e-06,5,0.10805330658937318,0.10805330658937318,0.04152091938244182,0.05650654085350488,0.15960007232524148,5,2.315603941134483e-06,2.315603941134483e-06,2.0746031344438695e-07,2.058049235322024e-06,2.573158646946942e-06,5,3.4373326412390075e-06,3.4373326412390075e-06,4.328642973449377e-07,2.899946791827969e-06,3.9747184906500455e-06,5
total,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0020718967297772392,0.0020718967297772392,6.777894685202066e-05,0.001987751543515241,0.0021560419160392376,5,0.002051198869547462,0.002051198869547462,4.1505136056320605e-05,0.0019996716982576272,0.0021027260408372967,5,4.296431247370713e-06,4.296431247370713e-06,2.8244819981325806e-07,3.945781709623519e-06,4.647080785117907e-06,5,4.208794943488028e-06,4.208794943488028e-06,1.6976489953829859e-07,3.9980377724805285e-06,4.419552114495527e-06,5,0.027391941091632604,0.027391941091632604,0.02791761426022747,-0.007266798251813287,0.0620506804350785,5,3.4373326412390075e-06,3.4373326412390075e-06,4.328642973449377e-07,2.899946791827969e-06,3.9747184906500455e-06,5,4.635092299005218e-06,4.635092299005218e-06,4.239072024193417e-07,4.108826368918482e-06,5.161358229091953e-06,5
total,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002282941476204392,0.002282941476204392,4.942827172914556e-05,0.002221578009753104,0.0023443049426556803,5,0.0022860009529692,0.0022860009529692,7.34155954365231e-05,0.0021948580651041964,0.0023771438408342034,5,5.213776307011192e-06,5.213776307011192e-06,2.2536683346010807e-07,4.933991284381969e-06,5.493561329640415e-06,5,5.230112236698729e-06,5.230112236698729e-06,3.3360296108599133e-07,4.815955856260694e-06,5.644268617136765e-06,5,0.03163925724474824,0.03163925724474824,0.03002368314955751,-0.00563409278835892,0.06891260727785539,5,4.635092299005218e-06,4.635092299005218e-06,4.239072024193417e-07,4.108826368918482e-06,5.161358229091953e-06,5,5.673311844070627e-06,5.673311844070627e-06,6.772658164644716e-07,4.832510077119179e-06,6.514113611022075e-06,5
total,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002530983998883073,0.002530983998883073,3.0058274374265738e-05,0.0024936677050572207,0.0025683002927089256,5,0.0025605204474022946,0.0025605204474022946,8.950244449724554e-05,0.00244940630041551,0.002671634594389079,5,6.406602802488839e-06,6.406602802488839e-06,1.5276234420542164e-07,6.216953707836353e-06,6.596251897141325e-06,5,6.562673511622034e-06,6.562673511622034e-06,4.604230845236812e-07,5.991074394109132e-06,7.134272629134936e-06,5,0.062453345876052925,0.062453345876052925,0.02422645308631124,0.03237705372200264,0.09252963803010321,5,5.673311844070627e-06,5.673311844070627e-06,6.772658164644716e-07,4.832510077119179e-06,6.514113611022075e-06,5,7.787547686385429e-06,7.787547686385429e-06,6.99587536781244e-07,6.919034286235492e-06,8.656061086535364e-06,5
total,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0028280737843460824,0.0028280737843460824,8.482484227299773e-05,0.00272276671652915,0.002933380852163015,5,0.0028640507984228586,0.0028640507984228586,9.102660436372525e-05,0.002751044460397196,0.0029770571364485213,5,8.003757532798881e-06,8.003757532798881e-06,4.795392733490199e-07,7.408426337051723e-06,8.599088728546039e-06,5,8.209415650108206e-06,8.209415650108206e-06,5.170600808450357e-07,7.567503687292687e-06,8.851327612923725e-06,5,0.037866644616387946,0.037866644616387946,0.04199847419945767,-0.014272988682262712,0.0900062779150386,5,7.787547686385429e-06,7.787547686385429e-06,6.99587536781244e-07,6.919034286235492e-06,8.656061086535364e-06,5,8.943582116749784e-06,8.943582116749784e-06,9.71276736949728e-07,7.737776099713034e-06,1.0149388133786535e-05,5
total,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0031256045908645107,0.0031256045908645107,8.894090675643793e-05,0.0030151875732960477,0.0032360216084329737,5,0.00312993594466184,0.00312993594466184,8.649013582386541e-05,0.0030225614732848523,0.0032373104160388277,5,9.77573244634903e-06,9.77573244634903e-06,5.495993117774575e-07,9.093424169120296e-06,1.0458040723577765e-05,5,9.802483452562067e-06,9.802483452562067e-06,5.397783540236408e-07,9.132367550072797e-06,1.0472599355051337e-05,5,0.018722526862498347,0.018722526862498347,0.014638425955963536,0.0005494342451659688,0.03689561947983072,5,8.943582116749784e-06,8.943582116749784e-06,9.71276736949728e-07,7.737776099713034e-06,1.0149388133786535e-05,5,1.0729028341608223e-05,1.0729028341608223e-05,8.459048119356255e-07,9.678867174075687e-06,1.177918950914076e-05,5
total,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0034423557703646343,0.0034423557703646343,8.084822713560314e-05,0.003341985530825056,0.003542726009904213,5,0.0033982904536403145,0.0033982904536403145,0.00018537264195894168,0.003168156817607744,0.003628424089672885,5,1.1855042398427472e-05,1.1855042398427472e-05,5.565779025659774e-07,1.1164070445396451e-05,1.2546014351458493e-05,5,1.1575868420412365e-05,1.1575868420412365e-05,1.2710470401406606e-06,9.99790808157879e-06,1.315382875924594e-05,5,0.10009055232547612,0.10009055232547612,0.04933302946913507,0.03884532580090288,0.16133577885004935,5,1.0729028341608223e-05,1.0729028341608223e-05,8.459048119356255e-07,9.678867174075687e-06,1.177918950914076e-05,5,1.2162794295385957e-05,1.2162794295385957e-05,1.5321266398191464e-06,1.0260712786713062e-05,1.4064875804058852e-05,5
total,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003766210105024005,0.003766210105024005,5.510917009669312e-05,0.0036977940024154094,0.0038346262076326006,5,0.0037705042959891586,0.0037705042959891586,0.00010837949925587425,0.003635954947328163,0.0039050536446501543,5,1.418676817168792e-05,1.418676817168792e-05,4.145909792735892e-07,1.3672068006020175e-05,1.4701468337355666e-05,5,1.4226099538759861e-05,1.4226099538759861e-05,8.146463311788417e-07,1.3214744679199167e-05,1.5237454398320556e-05,5,0.053715042273203804,0.053715042273203804,0.0216198795250335,0.02687471981189856,0.08055536473450906,5,1.2162794295385957e-05,1.2162794295385957e-05,1.5321266398191464e-06,1.0260712786713062e-05,1.4064875804058852e-05,5,1.6366196097965786e-05,1.6366196097965786e-05,1.8416141594468544e-06,1.4079896683964654e-05,1.8652495511966918e-05,5
total,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004307522244385417,0.004307522244385417,0.00011482172610870123,0.004164975096943972,0.004450069391826861,5,0.004281396112539656,0.004281396112539656,0.00017740327960725797,0.004061156160469687,0.004501636064609626,5,1.856529510890444e-05,1.856529510890444e-05,9.878549957211323e-07,1.7338907764818374e-05,1.9791682452990503e-05,5,1.8355530211362015e-05,1.8355530211362015e-05,1.5223109699680692e-06,1.646563451268272e-05,2.024542591004131e-05,5,0.09861170034500037,0.09861170034500037,0.03305131185233893,0.05757965542269815,0.1396437452673026,5,1.6366196097965786e-05,1.6366196097965786e-05,1.8416141594468544e-06,1.4079896683964654e-05,1.8652495511966918e-05,5,1.9728302775268912e-05,1.9728302775268912e-05,2.456592366060372e-06,1.6678529478211697e-05,2.2778076072326126e-05,5
total,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004947656328757046,0.004947656328757046,0.00019202704944575825,0.004709261479125747,0.005186051178388345,5,0.004847321710408609,0.004847321710408609,0.00015778669409939055,0.004651435061510901,0.005043208359306316,5,2.4508802657664726e-05,2.4508802657664726e-05,1.8980718142454146e-06,2.2152413044574008e-05,2.6865192270755443e-05,5,2.351644507686649e-05,2.351644507686649e-05,1.5290800922988844e-06,2.1618145750131418e-05,2.541474440360156e-05,5,0.07067813455500456,0.07067813455500456,0.05252284042092049,0.005472869565027766,0.13588339954498135,5,1.9728302775268912e-05,1.9728302775268912e-05,2.456592366060372e-06,1.6678529478211697e-05,2.2778076072326126e-05,5,2.6095307482356257e-05,2.6095307482356257e-05,2.7920804574432003e-06,2.2629037481688065e-05,2.956157748302445e-05,5
total,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005819599209292078,0.005819599209292078,0.00025581079061420256,0.005502019081187456,0.0061371793373967,5,0.005638764184118904,0.005638764184118904,0.0002232548623323294,0.00536160109960145,0.0059159272686363585,5,3.392008628526872e-05,3.392008628526872e-05,3.0368060195793072e-06,3.014999807901563e-05,3.769017449152181e-05,5,3.183553571094615e-05,3.183553571094615e-05,2.5081884522760574e-06,2.8721707681753786e-05,3.494936374013852e-05,5,0.1245266776393685,0.1245266776393685,0.11821847036455038,-0.022237408709622042,0.27129076398835905,5,2.6095307482356257e-05,2.6095307482356257e-05,2.7920804574432003e-06,2.2629037481688065e-05,2.956157748302445e-05,5,4.0212900000829546e-05,4.0212900000829546e-05,2.9446212743654253e-06,3.655725592386445e-05,4.386854407779464e-05,5
total,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0069529971379465785,0.0069529971379465785,0.00016964521471831074,0.006742388551447077,0.00716360572444608,5,0.0069090839066441746,0.0069090839066441746,0.00010715837664260615,0.0067760505388963456,0.0070421172743920036,5,4.836719279939478e-05,4.836719279939478e-05,2.3513962188189586e-06,4.544801683107741e-05,5.128636876771216e-05,5,4.774462676319727e-05,4.774462676319727e-05,1.486230410564063e-06,4.5899523814073614e-05,4.958972971232093e-05,5,0.058327342717786876,0.058327342717786876,0.015520861566029843,0.039058737227772033,0.07759594820780172,5,4.0212900000829546e-05,4.0212900000829546e-05,2.9446212743654253e-06,3.655725592386445e-05,4.386854407779464e-05,5,5.484566577282534e-05,5.484566577282534e-05,3.33677450633186e-06,5.0703177206831774e-05,5.8988154338818904e-05,5
total,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.008550348015665768,0.008550348015665768,0.0002043076803986748,0.00829670719325174,0.008803988838079797,5,0.008259969689582697,0.008259969689582697,0.00019602753078598153,0.008016608382619955,0.00850333099654544,5,7.314184449161544e-05,7.314184449161544e-05,3.472929879409585e-06,6.883032380340242e-05,7.745336517982847e-05,5,6.825784070708571e-05,6.825784070708571e-05,3.2261272895660184e-06,6.42527167815381e-05,7.226296463263333e-05,5,0.07158009951954628,0.07158009951954628,0.01071166747760778,0.05828193988529071,0.08487825915380184,5,5.484566577282534e-05,5.484566577282534e-05,3.33677450633186e-06,5.0703177206831774e-05,5.8988154338818904e-05,5,8.572747993896887e-05,8.572747993896887e-05,5.789554246538455e-06,7.853995131724911e-05,9.291500856068863e-05,5
total,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.01237032463448926,0.01237032463448926,0.000438550646662056,0.011825879381758126,0.012914769887220394,5,0.012174123260448338,0.012174123260448338,0.0007091404753238277,0.011293750222013227,0.01305449629888345,5,0.00015317879289840206,0.00015317879289840206,1.0942915646146823e-05,0.00013959354677020987,0.00016676403902659426,5,0.00014861158133158329,0.00014861158133158329,1.6906253376038592e-05,0.00012762306047974458,0.000169600102183422,5,0.056355973748834685,0.056355973748834685,0.06140992218902408,-0.019882291685001767,0.13259423918267113,5,8.572747993896887e-05,8.572747993896887e-05,5.789554246538455e-06,7.853995131724911e-05,9.291500856068863e-05,5,0.0003712252228676031,0.0003712252228676031,0.00019613125444888313,0.00012773514661380516,0.0006147152991214011,5
