uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
epistemic,14,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.014138348771982372,0.014138348771982372,0.0005634170987037897,0.013438886196720897,0.014837811347243848,5,0.014129434343425194,0.013450981738897482,0.014842107345060382,5,0.014281854988385334,0.014281854988385334,0.000996375014841992,0.013044890339263154,0.015518819637507513,5,0.01425432247188293,0.013079136762347685,0.01553510088810748,5,0.00020014685705990496,0.00020014685705990496,1.6027117671177836e-05,0.00018024975236412706,0.00022004396175568286,5,0.00019964091486516337,0.00018092890974015386,0.00022028815044229492,5,0.00020476559244542807,0.00020476559244542807,2.873115879086983e-05,0.00016909686608915963,0.0002404343188016965,5,0.0002031857091324267,0.0001710638184481947,0.00024133935960367778,5,0.0558213898255848,0.0558213898255848,0.029698752666557852,0.01895142959541897,0.09269135005575063,5,0.05012980647185918,0.026571672550123403,0.09457430623404187,5,0.00010108297733363658,0.00010108297733363658,1.3105888031913503e-05,8.481247681993057e-05,0.00011735347784734259,5,0.00010035650234149487,8.46939406307492e-05,0.00011891556216669774,5,0.006666126229351518,0.006666126229351518,0.007339823770070426,-0.0024460076551012042,0.01577826011380424,5,0.0035680362250380348,0.0006744388472416178,0.01887625921201249,5
total,0,3333.8,3333.8,0.4472135954999579,3333.2448000000004,3334.3552,5,3333.7999760004845,3333.244772271156,3334.3552722076247,5,0.0012981158238511562,0.0012981158238511562,3.65804856938588e-05,0.001252702433333532,0.0013435292143687803,5,0.0012977020488071918,0.0012529662934497126,0.0013440350441046973,5,0.0012733918552211107,0.0012733918552211107,4.923082417090273e-05,0.0012122735129910885,0.001334510197451133,5,0.001272605861712682,0.0012115475806118512,0.0013367412928575126,5,1.686175197679645e-06,1.686175197679645e-06,9.47674357441539e-08,1.568524748644584e-06,1.8038256467147061e-06,5,1.6840306074783833e-06,1.569924532521111e-06,1.8064301997815153e-06,5,1.6234657561822994e-06,1.6234657561822994e-06,1.224879952238483e-07,1.4714012044053018e-06,1.775530307959297e-06,5,1.6195256792654775e-06,1.4678475400864302e-06,1.7868772840303744e-06,5,0.05542414523770518,0.05542414523770518,0.03968032192542876,0.006162416715410922,0.10468587375999944,5,0.03960665491632619,0.010631272351487404,0.14755403321423455,5,1.7724399055753436e-07,1.7724399055753436e-07,2.003848114726417e-07,-7.152672761626302e-08,4.2601470873133176e-07,5,4.569346268175052e-08,2.4320813118919035e-09,8.58479739817731e-07,5,2.2312898756505826e-06,2.2312898756505826e-06,1.4956010608680914e-07,2.0456162473554334e-06,2.416963503945732e-06,5,2.2273476990369312e-06,2.0515572074535733e-06,2.4182010398641935e-06,5
total,1,3333.8,3333.8,0.4472135954999579,3333.2448000000004,3334.3552,5,3333.7999760004845,3333.244772271156,3334.3552722076247,5,0.0017405806989708675,0.0017405806989708675,4.40686546610651e-05,0.0016858710092073647,0.0017952903887343704,5,0.0017401355342772699,0.0016863864850092136,0.0017955976904297211,5,0.001652556328680263,0.001652556328680263,5.848854717264038e-05,0.0015799448479090954,0.0017251678094514307,5,0.001651731086805721,0.0015808888911411105,0.0017257478361753429,5,3.0311748066888226e-06,3.0311748066888226e-06,1.5373684249430043e-07,2.840315906575524e-06,3.222033706802121e-06,5,3.028071677654439e-06,2.8438993768217302e-06,3.224171065876548e-06,5,2.7336791475814822e-06,2.7336791475814822e-06,1.9389889659991492e-07,2.4929604653331852e-06,2.9743978298297792e-06,5,2.7282155831204086e-06,2.49920968613337e-06,2.978205594063878e-06,5,0.1103656229592764,0.1103656229592764,0.03552346735232553,0.06626448365477378,0.15446676226377903,5,0.10545030827087092,0.06871996261333545,0.16181277014059178,5,2.2312898756505826e-06,2.2312898756505826e-06,1.4956010608680914e-07,2.0456162473554334e-06,2.416963503945732e-06,5,2.2273476990369312e-06,2.0515572074535733e-06,2.4182010398641935e-06,5,3.2944451138523365e-06,3.2944451138523365e-06,4.2404739891495263e-07,2.768005134731434e-06,3.820885092973239e-06,5,3.2736060896182094e-06,2.8044023151619512e-06,3.821312217596911e-06,5
total,2,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014393,3332.9200346022376,3334.280032109036,5,0.0020567219733144556,0.0020567219733144556,6.90423065524655e-05,0.0019710083702763467,0.0021424355763525645,5,0.002055803844491346,0.001972470628887381,0.0021426577334686904,5,0.0020345676132594906,0.0020345676132594906,4.4670453293741204e-05,0.001979110811591914,0.0020900244149270673,5,0.002034175466415761,0.0019794894307073345,0.0020903722767992685,5,4.233918747589776e-06,4.233918747589776e-06,2.8620202740182926e-07,3.878608964496407e-06,4.589228530683145e-06,5,4.2263294470253986e-06,3.890640381823381e-06,4.590982162793185e-06,5,4.141061732442396e-06,4.141061732442396e-06,1.8188990637845096e-07,3.915251790532154e-06,4.366871674352638e-06,5,4.137869828167779e-06,3.918378406282047e-06,4.369656255610958e-06,5,0.03350776462280711,0.03350776462280711,0.028562940783066846,-0.00195212497431093,0.06896765421992515,5,0.017222592996358813,0.0021083609650134126,0.1406863978419088,5,3.2944451138523365e-06,3.2944451138523365e-06,4.2404739891495263e-07,2.768005134731434e-06,3.820885092973239e-06,5,3.2736060896182094e-06,2.8044023151619512e-06,3.821312217596911e-06,5,4.635092299005218e-06,4.635092299005218e-06,4.239072024193417e-07,4.108826368918482e-06,5.161358229091953e-06,5,4.619868327563938e-06,4.129855417771971e-06,5.168021929334978e-06,5
total,3,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014393,3332.9200346022376,3334.280032109036,5,0.0022700609992483056,0.0022700609992483056,5.29469378958929e-05,0.002204329232111538,0.002335792766385073,5,0.0022695685599187897,0.0022049355691371878,0.0023360961291886916,5,0.0022769503203411735,0.0022769503203411735,6.754494232823172e-05,0.00219309564249152,0.002360804998190827,5,0.0022761415282641344,0.0021932779911436498,0.002362135706284607,5,5.155419642894257e-06,5.155419642894257e-06,2.4102656030868284e-07,4.856193618395202e-06,5.454645667393312e-06,5,5.150941448171849e-06,4.861740864046335e-06,5.457345124810389e-06,5,5.188152616689072e-06,5.188152616689072e-06,3.0561234664282297e-07,4.808745602762298e-06,5.5675596306158465e-06,5,5.180820256688589e-06,4.8104683464351235e-06,5.579685094904679e-06,5,0.03112700959352845,0.03112700959352845,0.029874243588663002,-0.005960816463913613,0.06821483565097052,5,0.022561912358956545,0.007511884569644506,0.0677646048170474,5,4.635092299005218e-06,4.635092299005218e-06,4.239072024193417e-07,4.108826368918482e-06,5.161358229091953e-06,5,4.619868327563938e-06,4.129855417771971e-06,5.168021929334978e-06,5,5.673311844070627e-06,5.673311844070627e-06,6.772658164644716e-07,4.832510077119179e-06,6.514113611022075e-06,5,5.640694415109006e-06,4.85754746118393e-06,6.550102441384499e-06,5
total,4,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0025224699780778373,0.0025224699780778373,2.9824089731137445e-05,0.0024854444162761744,0.0025594955398795002,5,0.00252232960259323,0.0024857063203038623,0.0025594924759013314,5,0.0025485729761621384,0.0025485729761621384,9.217091176212166e-05,0.002434146020619516,0.0026629999317047607,5,0.0025472446022147834,0.0024356862378510425,0.002663912519880634,5,6.363566371366637e-06,6.363566371366637e-06,1.5101084766017933e-07,6.176091698269541e-06,6.551041044463733e-06,5,6.362146624118098e-06,6.178735910798545e-06,6.551001734195504e-06,5,6.502020596403986e-06,6.502020596403986e-06,4.715203955131663e-07,5.916644556357067e-06,7.087396636450905e-06,5,6.488455063512351e-06,5.932567449256964e-06,7.096429913576788e-06,5,0.0661531174018121,0.0661531174018121,0.0257714204731298,0.03415880240187152,0.09814743240175267,5,0.06274325877048051,0.04058056852851834,0.09700989078979802,5,5.673311844070627e-06,5.673311844070627e-06,6.772658164644716e-07,4.832510077119179e-06,6.514113611022075e-06,5,5.640694415109006e-06,4.85754746118393e-06,6.550102441384499e-06,5,7.787547686385429e-06,7.787547686385429e-06,6.99587536781244e-07,6.919034286235492e-06,8.656061086535364e-06,5,7.761853463220105e-06,6.928668593470871e-06,8.695230313263104e-06,5
total,5,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.002821251388613046,0.002821251388613046,8.237691241007727e-05,0.0027189833398992202,0.002923519437326872,5,0.002820287046831782,0.0027197020361722623,0.002924592076903286,5,0.0028603417585106434,0.0028603417585106434,9.13150213209933e-05,0.0027469773609441112,0.0029737061560771755,5,0.002859162423666803,0.002747116918873907,0.0029757778814376895,5,7.964888162309617e-06,7.964888162309617e-06,4.64128800290821e-07,7.3886885285901e-06,8.541087796029132e-06,5,7.954019026527133e-06,7.3967791655595506e-06,8.553238816285477e-06,5,8.188225721974842e-06,8.188225721974842e-06,5.181624110935837e-07,7.544945254802228e-06,8.831506189147456e-06,5,8.174809764908227e-06,7.5466513659632685e-06,8.855253999653783e-06,5,0.03833753546256685,0.03833753546256685,0.0424198508899881,-0.014325222224377404,0.09100029314951111,5,0.015468578869501249,0.0016453144075688447,0.14542930587688815,5,7.787547686385429e-06,7.787547686385429e-06,6.99587536781244e-07,6.919034286235492e-06,8.656061086535364e-06,5,7.761853463220105e-06,6.928668593470871e-06,8.695230313263104e-06,5,8.943582116749784e-06,8.943582116749784e-06,9.71276736949728e-07,7.737776099713034e-06,1.0149388133786535e-05,5,8.901038562595168e-06,7.769262965861707e-06,1.019768385250155e-05,5
total,6,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0031250457197383895,0.0031250457197383895,8.797700481145951e-05,0.003015825352641283,0.003234266086835496,5,0.003124040874928932,0.0030155991932659595,0.0032363821458835295,5,0.0031271017719627535,0.0031271017719627535,8.740747496694416e-05,0.0030185884562005274,0.0032356150877249795,5,0.003126120806819634,0.0030191929780229586,0.00323683559479858,5,9.772102713155705e-06,9.772102713155705e-06,5.443082151583724e-07,9.096363146879579e-06,1.044784227943183e-05,5,9.759631388226727e-06,9.093838494426306e-06,1.0474169394193678e-05,5,9.784877545556673e-06,9.784877545556673e-06,5.452679490019217e-07,9.107946503360986e-06,1.046180858775236e-05,5,9.77263129883064e-06,9.11552623854314e-06,1.047710466775508e-05,5,0.018918068761159635,0.018918068761159635,0.0164726185276499,-0.0015321096291618722,0.03936824715148114,5,0.013125152272653243,0.0037376894689967782,0.046089870121439766,5,8.943582116749784e-06,8.943582116749784e-06,9.71276736949728e-07,7.737776099713034e-06,1.0149388133786535e-05,5,8.901038562595168e-06,7.769262965861707e-06,1.019768385250155e-05,5,1.0729028341608223e-05,1.0729028341608223e-05,8.459048119356255e-07,9.678867174075687e-06,1.177918950914076e-05,5,1.0701845430531537e-05,9.689511971312065e-06,1.1819944694642883e-05,5
total,7,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0034402716071664638,0.0034402716071664638,8.074607204332821e-05,0.0033400281895925,0.0035405150247404273,5,0.003439512668244148,0.0033406456383465156,0.0035413056863066363,5,0.0033981509764534346,0.0033981509764534346,0.00018495379309615658,0.003168537326599635,0.0036277646263072343,5,0.0033941639142174977,0.003173875920848032,0.0036297413521755154,5,1.1840684673596064e-05,1.1840684673596064e-05,5.552144065926004e-07,1.1151405453013334e-05,1.2529963894178795e-05,5,1.1830247395011978e-05,1.1159913281003597e-05,1.2540845963867717e-05,5,1.1574796383235953e-05,1.1574796383235953e-05,1.2680230332486956e-06,1.0000590242940421e-05,1.3149002523531484e-05,5,1.1520348676576244e-05,1.0073488360938941e-05,1.3175022283692939e-05,5,0.0987181753643352,0.0987181753643352,0.04821651942346082,0.03885905691786132,0.1585772938108091,5,0.09031880615725452,0.05070672592595448,0.1608758324799722,5,1.0729028341608223e-05,1.0729028341608223e-05,8.459048119356255e-07,9.678867174075687e-06,1.177918950914076e-05,5,1.0701845430531537e-05,9.689511971312065e-06,1.1819944694642883e-05,5,1.2162794295385957e-05,1.2162794295385957e-05,1.5321266398191464e-06,1.0260712786713062e-05,1.4064875804058852e-05,5,1.2087098718404976e-05,1.0357758728497267e-05,1.4105170747654935e-05,5
total,8,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.003772908907359087,0.003772908907359087,5.969860323336351e-05,0.003698795184411756,0.0038470226303064176,5,0.0037725306695654513,0.0036990873667725713,0.003847432147900109,5,0.0037761044641475713,0.0037761044641475713,0.00010871097192210853,0.0036411436037925102,0.003911065324502632,5,0.0037748466273887743,0.003641832537284504,0.0039127189167608946,5,1.4237692761811952e-05,1.4237692761811952e-05,4.501820131542247e-07,1.3678807575363614e-05,1.479657794826029e-05,5,1.4231987652811953e-05,1.3683247347016435e-05,1.4802734132695246e-05,5,1.4268419384488213e-05,1.4268419384488213e-05,8.183382445666225e-07,1.3252481143890983e-05,1.5284357625085444e-05,5,1.4249467060308405e-05,1.3262944229624088e-05,1.530936932157855e-05,5,0.05131257775879601,0.05131257775879601,0.02332282494442296,0.022358108262698493,0.08026704725489353,5,0.046396843867497095,0.024208333628196133,0.08892256501115096,5,1.2162794295385957e-05,1.2162794295385957e-05,1.5321266398191464e-06,1.0260712786713062e-05,1.4064875804058852e-05,5,1.2087098718404976e-05,1.0357758728497267e-05,1.4105170747654935e-05,5,1.6366196097965786e-05,1.6366196097965786e-05,1.8416141594468544e-06,1.4079896683964654e-05,1.8652495511966918e-05,5,1.6282880933470845e-05,1.4148267429998752e-05,1.8739553291975893e-05,5
total,9,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004318913891309354,0.004318913891309354,0.00010611013712687906,0.004187181876170184,0.004450645906448524,5,0.004317871592091066,0.004188189301633857,0.004451569340123621,5,0.004289010523052722,0.004289010523052722,0.00018019087336871358,0.004065309871057854,0.00451271117504759,5,0.004285991668056447,0.004068611004221693,0.0045149867017486795,5,1.8662024689505776e-05,1.8662024689505776e-05,9.172696693732178e-07,1.7523266553437307e-05,1.9800782825574244e-05,5,1.864401508578704e-05,1.7540929626320298e-05,1.9816469589928654e-05,5,1.8421586267533285e-05,1.8421586267533285e-05,1.5500228272345725e-06,1.649728726960464e-05,2.0345885265461928e-05,5,1.8369724578649284e-05,1.6553595503673854e-05,2.038510491696742e-05,5,0.09658940431425687,0.09658940431425687,0.030894885799247457,0.05823448673495936,0.13494432189355438,5,0.09234182951310552,0.06035884939429201,0.14127196862426974,5,1.6366196097965786e-05,1.6366196097965786e-05,1.8416141594468544e-06,1.4079896683964654e-05,1.8652495511966918e-05,5,1.6282880933470845e-05,1.4148267429998752e-05,1.8739553291975893e-05,5,1.9821304476587096e-05,1.9821304476587096e-05,2.365859103759641e-06,1.6884173343668585e-05,2.2758435609505608e-05,5,1.9711340681170843e-05,1.704270193736965e-05,2.2797849359627246e-05,5
total,10,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004963718250450433,0.004963718250450433,0.0001989756987876299,0.004716696896273148,0.0052107396046277175,5,0.004960492141752889,0.004717648971884368,0.005215835776472284,5,0.004866005359128052,0.004866005359128052,0.00015974197995872045,0.0046676912913861425,0.005064319426869961,5,0.004863906586274163,0.004669556723632568,0.005066345411390001,5,2.467017193282112e-05,2.467017193282112e-05,1.960148816958688e-06,2.2236715897212813e-05,2.7103627968429424e-05,5,2.460648228839217e-05,2.2256211821921628e-05,2.720494284712823e-05,5,2.3698422155191815e-05,2.3698422155191815e-05,1.5543943843525045e-06,2.1768696022363208e-05,2.5628148288020422e-05,5,2.3657587280001187e-05,2.180475999522212e-05,2.5667855827512523e-05,5,0.07280941675977937,0.07280941675977937,0.052905711310180674,0.007128830983815254,0.13849000253574348,5,0.053851714642763976,0.01557776488375353,0.18616323918139083,5,1.9821304476587096e-05,1.9821304476587096e-05,2.365859103759641e-06,1.6884173343668585e-05,2.2758435609505608e-05,5,1.9711340681170843e-05,1.704270193736965e-05,2.2797849359627246e-05,5,2.6095307482356257e-05,2.6095307482356257e-05,2.7920804574432003e-06,2.2629037481688065e-05,2.956157748302445e-05,5,2.5981115797809635e-05,2.2845400541851286e-05,2.9547233232466367e-05,5
total,11,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0058822057180402025,0.0058822057180402025,0.00026662990830263883,0.005551194034631667,0.006213217401448738,5,0.0058774965381519235,0.005561887339526622,0.006211014975166326,5,0.005691759243011451,0.005691759243011451,0.0002182434131907355,0.005420817696907431,0.0059627007891154705,5,0.0056883826935571,0.005422196580209142,0.0059676363978511185,5,3.4657217315746036e-05,3.4657217315746036e-05,3.201616785951648e-06,3.0682522321124566e-05,3.863191231036751e-05,5,3.4544965555987846e-05,3.0934590777586525e-05,3.857670702174036e-05,5,3.24342274303272e-05,3.24342274303272e-05,2.4696470296273912e-06,2.9368247226133568e-05,3.5500207634520826e-05,5,3.2357697668359935e-05,2.940021575443171e-05,3.561268417695747e-05,5,0.12694189045535917,0.12694189045535917,0.12109425297027447,-0.02339237917688572,0.27727616008760403,5,0.08348703391629486,0.022960770799605904,0.30356493224784087,5,2.6095307482356257e-05,2.6095307482356257e-05,2.7920804574432003e-06,2.2629037481688065e-05,2.956157748302445e-05,5,2.5981115797809635e-05,2.2845400541851286e-05,2.9547233232466367e-05,5,4.0984962561437186e-05,4.0984962561437186e-05,2.7090567191340424e-06,3.762176362115953e-05,4.434816150171484e-05,5,4.091244641429399e-05,3.7658636934289156e-05,4.444739395435775e-05,5
total,12,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.007003469194453095,0.007003469194453095,0.00014002559391843467,0.006829632328745549,0.007177306060160641,5,0.007002345371120499,0.006830214582591554,0.007178814091935657,5,0.006959954507872579,0.006959954507872579,0.00010863586492843706,0.006825086890216993,0.007094822125528165,5,0.006959280872268947,0.006826397083074935,0.007094751399564431,5,4.906426649121526e-05,4.906426649121526e-05,1.956446312930849e-06,4.663540698455183e-05,5.149312599787869e-05,5,4.903284069645267e-05,4.665183124424632e-05,5.1535371766573974e-05,5,4.8450408152574826e-05,4.8450408152574826e-05,1.5201645488055076e-06,4.65631771605177e-05,5.033763914463195e-05,5,4.8431590259128444e-05,4.659969713581398e-05,5.033549742162145e-05,5,0.052293345549985285,0.052293345549985285,0.021045690359684597,0.026165858807024704,0.07842083229294586,5,0.049485989415613135,0.03179999380257359,0.07700829011620712,5,4.0984962561437186e-05,4.0984962561437186e-05,2.7090567191340424e-06,3.762176362115953e-05,4.434816150171484e-05,5,4.091244641429399e-05,3.7658636934289156e-05,4.444739395435775e-05,5,5.580729005797766e-05,5.580729005797766e-05,4.334631767612213e-06,5.0425996685874606e-05,6.118858343008072e-05,5,5.5670972374880634e-05,5.050460609339686e-05,6.136583184973954e-05,5
total,13,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.008693440196760823,0.008693440196760823,0.0001937424405270135,0.008452915749241856,0.00893396464427979,5,0.008691697773298458,0.008452945550252403,0.00893719351831216,5,0.008382210937590982,0.008382210937590982,0.0001752821896223194,0.008164604244374249,0.008599817630807714,5,0.008380736433414674,0.008165047536598479,0.008602122994574066,5,7.560593136126593e-05,7.560593136126593e-05,3.3469688386241033e-06,7.145078688913354e-05,7.976107583339833e-05,5,7.55456101823614e-05,7.145228847553191e-05,7.987342798376087e-05,5,7.028603927906889e-05,7.028603927906889e-05,2.926508853420955e-06,6.665288113770494e-05,7.391919742043283e-05,5,7.023674316636411e-05,6.66680012749129e-05,7.399652001377988e-05,5,0.07563098304585437,0.07563098304585437,0.011082533182725821,0.0618724066408355,0.08938955945087325,5,0.07497826279527886,0.06242555128735254,0.09005511006094816,5,5.5807959899037036e-05,5.5807959899037036e-05,4.335256039727255e-06,5.042589151498944e-05,6.119002828308463e-05,5,5.567160399973474e-05,5.050451329817465e-05,6.136733708540257e-05,5,9.977568885880179e-05,9.977568885880179e-05,1.80276832894973e-05,7.739495208549445e-05,0.00012215642563210912,5,9.863075066664299e-05,8.040146476534517e-05,0.00012099313122537156,5
total,14,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.014632449880925316,0.014632449880925316,0.00043504344839506584,0.014092358691884166,0.015172541069966466,5,0.014627330424473318,0.014101304374078735,0.015172979014624038,5,0.014700918921159305,0.014700918921159305,0.000745465504121782,0.013775449632986799,0.015626388209331814,5,0.014685778597503281,0.01378861438021661,0.01564131732658531,5,0.00021425999975938445,0.00021425999975938445,1.2837258130630036e-05,0.00019832299385025515,0.00023019700566851375,5,0.0002139587953467228,0.00019884678505041207,0.0002302192921782214,5,0.00021656159218076806,0.00021656159218076806,2.1911136620479406e-05,0.0001893596842466178,0.0002437635001149183,5,0.00021567209301488543,0.00019012588652631628,0.00024465080771093786,5,0.05832847891702827,0.05832847891702827,0.024489869609629566,0.027925164384369764,0.08873179344968678,5,0.0520914103293952,0.02473518893491222,0.10970261990905834,5,9.977568885880179e-05,9.977568885880179e-05,1.80276832894973e-05,7.739495208549445e-05,0.00012215642563210912,5,9.863075066664299e-05,8.040146476534517e-05,0.00012099313122537156,5,0.007711970101049572,0.007711970101049572,0.006676622504559978,-0.0005768226633735482,0.016000762865472692,5,0.005227185390799459,0.001367678591412164,0.0199779884552957,5
