uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002745908777200266,0.002745908777200266,7.145966699185738e-05,0.0026571941059266306,0.0028346234484739013,5,0.005010223461078459,0.005010223461078459,0.00012415194520653747,0.004856093173734195,0.005164353748422722,5,7.544100199910727e-06,7.544100199910727e-06,3.908752463030369e-07,7.0588422852785985e-06,8.029358114542856e-06,5,2.5114670094339863e-05,2.5114670094339863e-05,1.2428795832418126e-06,2.3571678665726375e-05,2.665766152295335e-05,5,0.6993122804773446,0.6993122804773446,0.015932661688852025,0.6795324395721021,0.7190921213825872,5,2.2898420502315277e-05,2.2898420502315277e-05,1.136106558351079e-06,2.1487984040759674e-05,2.430885696387088e-05,5,2.733545770752244e-05,2.733545770752244e-05,1.3368011346840887e-06,2.5675865965578905e-05,2.8995049449465972e-05,5
total,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0031466255219808293,0.0031466255219808293,6.344507136209391e-05,0.003067860690198702,0.0032253903537629567,5,0.005445802938551755,0.005445802938551755,0.0001314821914553972,0.005282572407479845,0.005609033469623665,5,9.904472397245242e-06,9.904472397245242e-06,3.9806743628837256e-07,9.410285630896532e-06,1.0398659163593952e-05,5,2.9670599698874864e-05,2.9670599698874864e-05,1.4308911337162113e-06,2.7894198521824076e-05,3.144700087592565e-05,5,0.665797923427212,0.665797923427212,0.015756238390084238,0.6462371058621843,0.6853587409922397,5,2.7336616767570376e-05,2.7336616767570376e-05,1.337168926656763e-06,2.567656842478715e-05,2.8996665110353604e-05,5,3.2127546728588643e-05,3.2127546728588643e-05,1.5281367702708943e-06,3.02304185030795e-05,3.402467495409779e-05,5
total,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0034488644906876045,0.0034488644906876045,5.7639588698751214e-05,0.0033773069620982267,0.0035204220192769824,5,0.005899679169010913,0.005899679169010913,0.00013570720925957453,0.005731203426459559,0.006068154911562266,5,1.1897324132874156e-05,1.1897324132874156e-05,3.964135097535779e-07,1.1405190658333561e-05,1.2389457607414751e-05,5,3.48209474545773e-05,3.48209474545773e-05,1.598056342043121e-06,3.2837016532015656e-05,3.6804878377138943e-05,5,0.6579506951410882,0.6579506951410882,0.014432771994906543,0.640032914706408,0.6758684755757683,5,3.212936317140702e-05,3.212936317140702e-05,1.5284384483454221e-06,3.0231860423144845e-05,3.4026865919669196e-05,5,3.7670070742024106e-05,3.7670070742024106e-05,1.6915266743103738e-06,3.557009967891896e-05,3.977004180512925e-05,5
total,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003884864226695849,0.003884864226695849,0.00013617601484254042,0.0037158064784490485,0.0040539219749426494,5,0.006398091106339191,0.006398091106339191,0.00014466439553314746,0.006218495331058224,0.006577686881620157,5,1.5107005185475855e-05,1.5107005185475855e-05,1.067518097395386e-06,1.3781718893561292e-05,1.6432291477390416e-05,5,4.095231203488462e-05,4.095231203488462e-05,1.8451922820932415e-06,3.866157050706301e-05,4.324305356270623e-05,5,0.6308433913123356,0.6308433913123356,0.02572784829312783,0.5989031696462751,0.662783612978396,5,3.767275993595831e-05,3.767275993595831e-05,1.690946730975616e-06,3.55735088521711e-05,3.9772011019745525e-05,5,4.450092164915986e-05,4.450092164915986e-05,1.9798620770169524e-06,4.204299229231428e-05,4.6958851006005445e-05,5
total,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004261079968535928,0.004261079968535928,0.00012161992938766443,0.004110093090061126,0.00441206684701073,5,0.006974901960919401,0.006974901960919401,0.00015164287962764485,0.006786642642293037,0.0071631612795457645,5,1.8168635624037548e-05,1.8168635624037548e-05,1.0414677485038417e-06,1.6875689926975468e-05,1.9461581321099628e-05,5,4.866765381479072e-05,4.866765381479072e-05,2.1044602642978166e-06,4.605504017671035e-05,5.1280267452871086e-05,5,0.6264800045005565,0.6264800045005565,0.019563874157268565,0.6021921406220611,0.650767868379052,5,4.450245760381222e-05,4.450245760381222e-05,1.979504633143505e-06,4.2044972001003935e-05,4.69599432066205e-05,5,5.3228583419695495e-05,5.3228583419695495e-05,2.2472519871190234e-06,5.0438698863852206e-05,5.6018467975538784e-05,5
total,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004850928257131032,0.004850928257131032,0.00019564836872593884,0.0046080376665728305,0.005093818847689233,5,0.0076630616779043035,0.0076630616779043035,0.00015361179246104256,0.007472358023023179,0.007853765332785428,5,2.3562127583180412e-05,2.3562127583180412e-05,1.9126906560127685e-06,2.118758919055592e-05,2.5936665975804903e-05,5,5.874139154559199e-05,5.874139154559199e-05,2.33931187239564e-06,5.583721786969536e-05,6.164556522148861e-05,5,0.5984375122394365,0.5984375122394365,0.034581249496218824,0.5555061033701763,0.6413689211086968,5,5.323122313711792e-05,5.323122313711792e-05,2.245330543349547e-06,5.044372398635074e-05,5.60187222878851e-05,5,6.472700624726713e-05,6.472700624726713e-05,2.434108464286323e-06,6.17051459260017e-05,6.774886656853255e-05,5
total,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00551021122107139,0.00551021122107139,0.00015246299278147833,0.0053209337607168,0.005699488681425979,5,0.008471577618803159,0.008471577618803159,0.00015085284159543926,0.00828429910469592,0.008658856132910397,5,3.0381023672155354e-05,3.0381023672155354e-05,1.6815939506850536e-06,2.8293383737200763e-05,3.2468663607109945e-05,5,7.178583261526056e-05,7.178583261526056e-05,2.5390242019074473e-06,6.863372308396803e-05,7.493794214655308e-05,5,0.5764437002845846,0.5764437002845846,0.025726677333654774,0.5445049323236574,0.6083824682455118,5,6.473004468716681e-05,6.473004468716681e-05,2.433503612342445e-06,6.170893526838428e-05,6.775115410594934e-05,5,7.939973729662598e-05,7.939973729662598e-05,2.6060099906931132e-06,7.61644672570036e-05,8.263500733624836e-05,5
total,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00657563937270578,0.00657563937270578,0.0003267377540689889,0.006170005906092801,0.006981272839318759,5,0.00940565421374368,0.00940565421374368,0.0001428453584807959,0.009228316709189784,0.009582991718297577,5,4.3324439207825695e-05,4.3324439207825695e-05,4.401290414691593e-06,3.786039146235191e-05,4.878848695329948e-05,5,8.848265502566584e-05,8.848265502566584e-05,2.673895281562041e-06,8.516310777741278e-05,9.18022022739189e-05,5,0.5091316631470908,0.5091316631470908,0.06300582939828901,0.4309121348636906,0.587351191430491,5,7.940491050248966e-05,7.940491050248966e-05,2.602972726213597e-06,7.617341112023547e-05,8.263640988474385e-05,5,9.83567995717749e-05,9.83567995717749e-05,2.729381528700613e-06,9.496836809298565e-05,0.00010174523105056415,5
total,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007325764087465246,0.007325764087465246,0.00022901072965782974,0.0070414552954575155,0.007610072879472977,5,0.010500884903788723,0.010500884903788723,0.00013445672060141564,0.010333961599065727,0.01066780820851172,5,5.370877619663424e-05,5.370877619663424e-05,3.3915026901522193e-06,4.949834450913719e-05,5.791920788413129e-05,5,0.00011028304665038984,0.00011028304665038984,2.810608249155192e-06,0.00010679377504587506,0.00011377231825490462,5,0.5131122521268765,0.5131122521268765,0.024923041741524894,0.48217116957900497,0.544053334674748,5,9.836147946771235e-05,9.836147946771235e-05,2.727141340609238e-06,9.497582910390003e-05,0.00010174712983152467,5,0.00012354076898191124,0.00012354076898191124,3.0598040001256404e-06,0.0001197421295890936,0.00012733940837472888,5
total,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.008802773265224306,0.008802773265224306,0.0003727347515347253,0.008340036138861386,0.009265510391587226,5,0.01186115306664175,0.01186115306664175,0.00013915758012296914,0.011688393809629672,0.012033912323653828,5,7.759996211494911e-05,7.759996211494911e-05,6.651325593039491e-06,6.934257457929698e-05,8.585734965060124e-05,5,0.00014070244393598951,0.00014070244393598951,3.2921741906263264e-06,0.0001366153250983067,0.00014478956277367232,5,0.4485663017574355,0.4485663017574355,0.0432162767270005,0.3949148093156479,0.5022177941992232,5,0.00012354989885352552,0.00012354989885352552,3.0619315042993133e-06,0.0001197486182388642,0.00012735117946818683,5,0.00016028220707084984,0.00016028220707084984,3.7760690028195016e-06,0.00015559434978864523,0.00016497006435305445,5
total,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.010312597976083204,0.010312597976083204,0.0002447145043814897,0.010008793498312994,0.010616402453853414,5,0.01367377239471334,0.01367377239471334,0.00015859719252214096,0.013476879540438965,0.013870665248987717,5,0.0001063975851672391,0.0001063975851672391,5.065905182503827e-06,0.00010010844148818387,0.00011268672884629434,5,0.00018699217395800534,0.00018699217395800534,4.338080418363454e-06,0.0001816065992069005,0.00019237774870911018,5,0.4310800404198873,0.4310800404198873,0.02132093200817275,0.4046108508199959,0.45754923001977865,5,0.00016029137186706065,0.00016029137186706065,3.779554129154804e-06,0.00015559918792269542,0.00016498355581142589,5,0.0002188927261158824,0.0002188927261158824,5.529580991511053e-06,0.00021202794517590485,0.00022575750705585993,5
total,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.01230961079825211,0.01230961079825211,0.0003027869697397727,0.011933711390695888,0.012685510205808333,5,0.016513901290086407,0.016513901290086407,0.00024621342441788735,0.016208235955641484,0.01681956662453133,5,0.0001515998619636803,0.0001515998619636803,7.48084867995303e-06,0.0001423126505977854,0.00016088707332957518,5,0.00027275743265900844,0.00027275743265900844,8.11755288396547e-06,0.0002626797753459761,0.0002828350899720408,5,0.4444349431437864,0.4444349431437864,0.01181967620402314,0.42976122952124457,0.4591086567663282,5,0.00021893197554163636,0.00021893197554163636,5.510790409493113e-06,0.0002120905224504571,0.00022577342863281562,5,0.0003478383703622967,0.0003478383703622967,1.189178343248493e-05,0.0003330751381436191,0.0003626016025809743,5
total,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.025819891027381425,0.025819891027381425,0.0037162928447304136,0.021206243749758533,0.030433538305004317,5,0.03510816701643961,0.03510816701643961,0.006918431926912824,0.02651917633173588,0.04369715770114334,5,0.0006777154386720874,0.0006777154386720874,0.00019644151377156153,0.0004338401863465324,0.0009215906909976425,5,0.0012708751515160793,0.0012708751515160793,0.0005471850028561267,0.0005915641541701811,0.0019501861488619775,5,0.4350907706139709,0.4350907706139709,0.16944839127897912,0.22472653351398753,0.6454550077139543,5,0.000347900070482865,0.000347900070482865,1.188798875871716e-05,0.000333141549218633,0.000362658591747097,5,0.013817476667463779,0.013817476667463779,0.009025970537038287,0.002612050686258055,0.025022902648669503,5
