uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
epistemic,14,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.0613335751517458,0.0613335751517458,0.004507515624895765,0.05573765253194171,0.06692949777154988,5,0.06120086514652624,0.0558541012867906,0.06705946042263337,5,0.02778491186621354,0.02778491186621354,0.005019924541618438,0.02155285154078719,0.03401697219163989,5,0.02746954078593538,0.022431574610454842,0.03363899699838623,5,0.003778061598581793,0.003778061598581793,0.0005533846185741974,0.0030910539956735686,0.004465069201490018,5,0.0037455458946832904,0.003119680630555064,0.004496971232174732,5,0.0007921610413360886,0.0007921610413360886,0.00031234301585552135,0.00040439813755155526,0.001179923945120622,5,0.0007545756709901672,0.0005031755395044023,0.0011315821190574379,5,4.3001624879586124,4.3001624879586124,1.7995603131467763,2.066071449777766,6.534253526139459,5,3.8266175679994694,1.7859709710362652,8.198902585312425,5,0.0001508367422502488,0.0001508367422502488,7.053914418235597e-06,0.0001420795548024339,0.00015959392969806368,5,0.00015070200902442455,0.0001420684980661193,0.0001598601789499309,5,0.34931744784116747,0.34931744784116747,0.4251340813420349,-0.1784716094150759,0.8771065050974108,5,0.20723094560929323,0.051423094955786244,0.8351240790747002,5
total,0,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.001682950323946511,0.001682950323946511,4.9356442400997895e-05,0.0016216760310878615,0.0017442246168051605,5,0.0016823667124144875,0.001621853034757284,0.0017451382427285736,5,0.003850235652361104,0.003850235652361104,0.00011519314577411833,0.0037072274004266064,0.0039932439042956016,5,0.003848857508215372,0.003708536505467854,0.003994487878629364,5,2.8342706395968533e-06,2.8342706395968533e-06,1.652273613692078e-07,2.629146663145219e-06,3.0393946160484876e-06,5,2.830357755040331e-06,2.630407266351412e-06,3.045507486233774e-06,5,1.4834930147379204e-05,1.4834930147379204e-05,8.874815336114631e-07,1.3733152937519915e-05,1.5936707357238492e-05,5,1.4813704118545842e-05,1.375324301238772e-05,1.5955933412516915e-05,5,0.8084825499243709,0.8084825499243709,0.014725978134193421,0.7902007643472484,0.8267643355014933,5,0.8083752594245008,0.7903000939569824,0.8268638268505617,5,6.801162089686841e-06,6.801162089686841e-06,9.628154265059236e-07,5.605860492921903e-06,7.996463686451778e-06,5,6.749120922707207e-06,5.692860383803054e-06,8.001361382218648e-06,5,1.8013564113061874e-05,1.8013564113061874e-05,1.031810364537555e-06,1.6732607719616755e-05,1.9294520506506994e-05,5,1.7989774990060902e-05,1.6748720869248157e-05,1.9322789287582675e-05,5
total,1,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.002287929634144031,0.002287929634144031,4.827359879046706e-05,0.0022279996536645583,0.0023478596146235035,5,0.00228752027361109,0.002228165491394436,0.002348456172753571,5,0.004514155893646422,0.004514155893646422,0.00011886172497087,0.004366593229255479,0.004661718558037365,5,0.004512901276700276,0.004367516153100457,0.004663125955191982,5,5.236486283066584e-06,5.236486283066584e-06,2.2015420892968093e-07,4.963172551043045e-06,5.5098000150901225e-06,5,5.232749002181756e-06,4.964721457041007e-06,5.51524639534435e-06,5,2.0388905919873167e-05,2.0388905919873167e-05,1.0716696203935465e-06,1.9058465657704185e-05,2.171934618204215e-05,5,2.036627793324298e-05,1.9075197347593416e-05,2.1744743673985132e-05,5,0.7427074907431279,0.7427074907431279,0.01532774831153081,0.7236786285882368,0.761736352898019,5,0.7425803161774026,0.7237247000479361,0.7619271885257025,5,1.8014837405644357e-05,1.8014837405644357e-05,1.0317214470638985e-06,1.6733991400125433e-05,1.929568341116328e-05,5,1.79910543145373e-05,1.6750109609721755e-05,1.9323935358653935e-05,5,2.2655411521554923e-05,2.2655411521554923e-05,1.1257642118738642e-06,2.1257814720559575e-05,2.4053008322550272e-05,5,2.2632958755087792e-05,2.1275037151233057e-05,2.4077552408871643e-05,5
total,2,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.002723747745437461,0.002723747745437461,5.874448363073977e-05,0.002650818528526412,0.0027966769623485105,5,0.002723236083538974,0.002650772153661655,0.0027976809536212105,5,0.004987923674912819,0.004987923674912819,0.00012368886018129335,0.004834368291392149,0.00514147905843349,5,0.004986694767076565,0.004835316631521133,0.005142812062788512,5,7.421562512261287e-06,7.421562512261287e-06,3.1776961404555973e-07,7.027062677074342e-06,7.816062347448233e-06,5,7.416014766688689e-06,7.026593010628049e-06,7.827018718254885e-06,5,2.4891621734062166e-05,2.4891621734062166e-05,1.2326933895141921e-06,2.3361276107844852e-05,2.642196736027948e-05,5,2.4867124699988797e-05,2.3380286927064874e-05,2.6448515913163032e-05,5,0.7014997188151894,0.7014997188151894,0.014303799024501086,0.6837420538016181,0.7192573838287606,5,0.7013830686789315,0.6838515951427785,0.7193639855834,5,2.2657432418782263e-05,2.2657432418782263e-05,1.1270785501969674e-06,2.1258203912838026e-05,2.40566609247265e-05,5,2.2634930315783262e-05,2.12755185888118e-05,2.408120245161918e-05,5,2.7138083896716126e-05,2.7138083896716126e-05,1.3290247864111985e-06,2.548814621852323e-05,2.878802157490902e-05,5,2.711195598901363e-05,2.5507924596720677e-05,2.8816854729322506e-05,5
total,3,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0031348195054775345,0.0031348195054775345,7.224957992114892e-05,0.003045124184995656,0.0032245148259594128,5,0.0031341556776062754,0.0030459625135388266,0.003224902397127429,5,0.005428242925624438,0.005428242925624438,0.00013124569596177112,0.005265305995416594,0.005591179855832282,5,0.0054269716723653934,0.005266297223783315,0.005592548289839604,5,9.83126933336144e-06,9.83126933336144e-06,4.5422784141224587e-07,9.267361392973025e-06,1.0395177273749855e-05,5,9.822931811471652e-06,9.277887633883766e-06,1.0399995470998239e-05,5,2.947960160575855e-05,2.947960160575855e-05,1.423625126675081e-06,2.771222092171117e-05,3.124698228980593e-05,5,2.9452021532656434e-05,2.7733886449227858e-05,3.127659637418788e-05,5,0.6660419863004712,0.6660419863004712,0.019315343503569046,0.6420626645153343,0.690021308085608,5,0.6658145254684352,0.6420040347411257,0.690508093930457,5,2.7139947633259e-05,2.7139947633259e-05,1.3292792034950069e-06,2.5489694105176136e-05,2.879020116134186e-05,5,2.71138095857664e-05,2.5509391146810053e-05,2.8819138254702303e-05,5,3.195544086338486e-05,3.195544086338486e-05,1.508249529412509e-06,3.008300195017677e-05,3.382787977659295e-05,5,3.1926874458479856e-05,3.0104924823418474e-05,3.385908846032411e-05,5
total,4,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.003439493601773871,0.003439493601773871,6.497415822772876e-05,0.0033588304622561493,0.0035201567412915923,5,0.003438999430810938,0.0033588959723505553,0.003521013208647131,5,0.005885712116622296,0.005885712116622296,0.0001356034926067047,0.005717365134659291,0.006054059098585302,5,0.005884458603990497,0.005718141262879342,0.0060556134362867425,5,1.1833493549633315e-05,1.1833493549633315e-05,4.448367870010871e-07,1.128124427405639e-05,1.238574282521024e-05,5,1.1826717085117956e-05,1.1282182153072783e-05,1.2397534015467568e-05,5,3.4656317765520224e-05,3.4656317765520224e-05,1.5930367774054674e-06,3.267861845647585e-05,3.66340170745646e-05,5,3.462685306207779e-05,3.269713950224336e-05,3.667045408973653e-05,5,0.6582548733089552,0.6582548733089552,0.013036531217721626,0.6420704768484953,0.674439269769415,5,0.6581511982250364,0.6421198663473463,0.6745827725111021,5,3.195665885868948e-05,3.195665885868948e-05,1.5089988801554823e-06,3.0083289652805393e-05,3.3830028064573566e-05,5,3.192806534262476e-05,3.0105244434093365e-05,3.386125493033606e-05,5,3.752047559828498e-05,3.752047559828498e-05,1.6965258231400907e-06,3.5414298267172364e-05,3.962665292939759e-05,5,3.7489499260110406e-05,3.54280848450069e-05,3.9670858894081574e-05,5
total,5,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0038777920344053806,0.0038777920344053806,0.0001322723572943251,0.0037135805401467803,0.00404200352866398,5,0.0038760111549322952,0.003716829822933981,0.004042009774152212,5,0.006387634421966411,0.006387634421966411,0.00014450278797476903,0.006208239276803389,0.006567029567129433,5,0.0063863205802622645,0.006208816440939884,0.00656889939360284,5,1.5051267843301183e-05,1.5051267843301183e-05,1.0368952651716172e-06,1.3763998723989858e-05,1.633853696261251e-05,5,1.5023462473159586e-05,1.3814823932651447e-05,1.6337843014342015e-05,5,4.081857835327616e-05,4.081857835327616e-05,1.8399950168373807e-06,3.8534289048059346e-05,4.3102867658492975e-05,5,4.0785090553881346e-05,3.854940159728541e-05,4.3150439243275756e-05,5,0.6309592364460737,0.6309592364460737,0.025728825232996015,0.5990178019434172,0.6629006709487301,5,0.6305263621851688,0.5986803733818454,0.664066355081415,5,3.7521855119848624e-05,3.7521855119848624e-05,1.6966330978106335e-06,3.541554461099346e-05,3.962816562870379e-05,5,3.7490876674032924e-05,3.542936580851176e-05,3.9672339645714584e-05,5,4.4380022154655306e-05,4.4380022154655306e-05,1.979240432889099e-06,4.19228645472003e-05,4.6837179762110314e-05,5,4.4344250312543866e-05,4.193208555320045e-05,4.689517608864702e-05,5
total,6,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0042575106298008815,0.0042575106298008815,0.00012144963944183474,0.0041067351603236504,0.004408286099278113,5,0.004256133716447676,0.004108724359577376,0.004408831702242977,5,0.006968888878738394,0.006968888878738394,0.00015168435053627264,0.006780578075432893,0.007157199682043895,5,0.0069675585221530174,0.0067807769401465575,0.007159485142801034,5,1.8138196774803945e-05,1.8138196774803945e-05,1.039535841370761e-06,1.684764947271706e-05,1.942874407689083e-05,5,1.8114674212282737e-05,1.6881615862984545e-05,1.9437796978702736e-05,5,4.8583818717961745e-05,4.8583818717961745e-05,2.1030557990002076e-06,4.597294867430936e-05,5.119468876161413e-05,5,4.854687175962714e-05,4.597893591202331e-05,5.125822750998875e-05,5,0.6264665666606246,0.6264665666606246,0.0194419093869839,0.6023301177684879,0.6506030155527613,5,0.6262215463714833,0.6022853048118165,0.6511090707458317,5,4.4382207124726844e-05,4.4382207124726844e-05,1.9755124739195604e-06,4.192967764763441e-05,4.683473660181928e-05,5,4.4346575929575994e-05,4.193903131420404e-05,4.6892327625402e-05,5,5.31806901562959e-05,5.31806901562959e-05,2.254241834472371e-06,5.0382127950019726e-05,5.597925236257207e-05,5,5.314181482780051e-05,5.038283954467214e-05,5.605187219922928e-05,5
total,7,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004851861971465401,0.004851861971465401,0.00018910377295935828,0.0046170962671051325,0.0050866276758256695,5,0.004848935553541936,0.0046210743474496664,0.005088032399950288,5,0.007663333818200504,0.007663333818200504,0.00015377956541575728,0.007472421879078035,0.007854245757322973,5,0.007662088501635919,0.007472314847532812,0.007856681818792106,5,2.3569172779710092e-05,2.3569172779710092e-05,1.8467536817933307e-06,2.127649282890177e-05,2.5861852730518415e-05,5,2.351217600240304e-05,2.1354328124657357e-05,2.588807370294389e-05,5,5.874560373296709e-05,5.874560373296709e-05,2.3417610664163783e-06,5.583838946855975e-05,6.165281799737444e-05,5,5.870760020690135e-05,5.5835489180659315e-05,6.172744920173843e-05,5,0.598320400772838,0.598320400772838,0.03393161730094344,0.556195487498627,0.640445314047049,5,0.5975633766973364,0.5574048621148608,0.6406151317286881,5,5.318381663528271e-05,5.318381663528271e-05,2.2550053251567766e-06,5.0384306582088984e-05,5.598332668847643e-05,5,5.314491928660818e-05,5.038513523232557e-05,5.605586713138482e-05,5,6.478404320660047e-05,6.478404320660047e-05,2.4364566930681677e-06,6.175926764162868e-05,6.780881877157226e-05,5,6.474676051442062e-05,6.175548228918487e-05,6.788292863589053e-05,5
total,8,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.005519239460151091,0.005519239460151091,0.0001431466181290401,0.0053415279523057295,0.005696950967996453,5,0.005517757909161191,0.00534321286468298,0.005698004761395045,5,0.008480539779879252,0.008480539779879252,0.00015099842263399503,0.008293080532016555,0.008667999027741949,5,0.00847945451313572,0.008292810336258156,0.00867029944311745,5,3.0478396981914337e-05,3.0478396981914337e-05,1.5832089594996632e-06,2.8512898564247614e-05,3.244389539958106e-05,5,3.0445652344110873e-05,2.8549923717313692e-05,3.2467258260880596e-05,5,7.193779537702481e-05,7.193779537702481e-05,2.5439892018311136e-06,6.877952197239445e-05,7.509606878165516e-05,5,7.190114884033773e-05,6.877070327315012e-05,7.517409243332276e-05,5,0.5760162974796174,0.5760162974796174,0.02375721486001809,0.5465225481325376,0.6055100468266971,5,0.5756308209726172,0.5472390555946597,0.6054956031848742,5,6.478682043962181e-05,6.478682043962181e-05,2.436709851818982e-06,6.176173058693636e-05,6.781191029230726e-05,5,6.474953040402395e-05,6.175787558708927e-05,6.788610598545397e-05,5,7.963860552990809e-05,7.963860552990809e-05,2.5922004572227525e-06,7.642047954194221e-05,8.285673151787397e-05,5,7.96043198323972e-05,7.641450884264771e-05,8.29272847781746e-05,5
total,9,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.006589850840480148,0.006589850840480148,0.0003347271059902816,0.00617429887355471,0.007005402807405585,5,0.006583238134645672,0.006188904160017412,0.007002697604761601,5,0.009426203086105095,0.009426203086105095,0.00014300375474234528,0.009248668938145682,0.009603737234064507,5,0.0094253294196596,0.009248583923110638,0.009605452619304523,5,4.3515767888164614e-05,4.3515767888164614e-05,4.509767973272442e-06,3.791704905681572e-05,4.9114486719513506e-05,5,4.333902433745303e-05,3.830253470188082e-05,4.903777374373386e-05,5,8.886966467959353e-05,8.886966467959353e-05,2.6826130711877318e-06,8.553929460115621e-05,9.220003475803085e-05,5,8.883683466910078e-05,8.553630458282057e-05,9.226472002170412e-05,5,0.5091441476491293,0.5091441476491293,0.06348736823420419,0.4303268057831585,0.5879614895151001,5,0.5056194105588108,0.4273620219380318,0.5982070825444313,5,7.9643027856946e-05,7.9643027856946e-05,2.594904852873382e-06,7.642154445659298e-05,8.286451125729901e-05,5,7.96086712607901e-05,7.641551481769548e-05,8.29352593518217e-05,5,9.89003456197679e-05,9.89003456197679e-05,2.743684683974886e-06,9.549415727515842e-05,0.00010230653396437739,5,9.886950168102022e-05,9.548975628865245e-05,0.00010236886910784687,5
total,10,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.007366465370820817,0.007366465370820817,0.00024523856806013354,0.007062010286366662,0.007670920455274972,5,0.007363252488062485,0.007068639259369569,0.007670144877048638,5,0.01053749898086861,0.01053749898086861,0.0001349245864465413,0.01036999483710175,0.01070500312463547,5,0.010536803477336648,0.010369832836784292,0.01070646260817089,5,5.431292562371361e-05,5.431292562371361e-05,3.6589731004649015e-06,4.977043879902963e-05,5.88554124483976e-05,5,5.4217487202958376e-05,4.9965660979100765e-05,5.883112243491547e-05,5,0.00011105344848702918,0.00011105344848702918,2.830045683721391e-06,0.00010754004598895539,0.00011456685098510297,5,0.00011102422752001369,0.00010753343306284974,0.00011462834158016143,5,0.5110502673970477,0.5110502673970477,0.02743695469930226,0.47698825004709877,0.5451122847469967,5,0.5104539685209883,0.4772369132643861,0.5459830259074613,5,9.890560904750601e-05,9.890560904750601e-05,2.7467998753146547e-06,9.549555330206335e-05,0.00010231566479294866,5,9.887469722878686e-05,9.549122404677801e-05,0.00010237805462934722,5,0.00012459615536499768,0.00012459615536499768,3.0416483417846817e-06,0.00012082005558549308,0.00012837225514450228,5,0.00012456606996707592,0.00012081168540317332,0.00012843712704826545,5
total,11,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.008829304997647471,0.008829304997647471,0.0003607500739023372,0.008381446428395641,0.009277163566899302,5,0.00882351478869777,0.00839271438235774,0.00927642830191212,5,0.011924219073419723,0.011924219073419723,0.00013990402227880683,0.011750533134640608,0.012097905012198838,5,0.011923560154611164,0.011750682366357576,0.0120989813466212,5,7.806073923413903e-05,7.806073923413903e-05,6.463694450894722e-06,7.003628918331966e-05,8.60851892849584e-05,5,7.785441322636823e-05,7.043765470383444e-05,8.605212204051618e-05,5,0.00014220265901926653,0.00014220265901926653,3.327837947544678e-06,0.0001380712648777014,0.00014633405316083167,5,0.000142171286760631,0.0001380785360750269,0.00014638534962588775,5,0.45114621539455263,0.45114621539455263,0.04128670562898945,0.39989021782232076,0.5024022129667846,5,0.44961890359492546,0.4008879040126106,0.5042735299480218,5,0.0001246115454705432,0.0001246115454705432,3.049466908246773e-06,0.00012082573921488617,0.0001283973517262002,5,0.00012458131030949792,0.00012081754253666554,0.00012846232883541127,5,0.00016234713839367033,0.00016234713839367033,3.662444776936616e-06,0.00015780034160435983,0.00016689393518298082,5,0.00016231402634071178,0.00015782455800545202,0.00016693120183503487,5
total,12,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.010451043194301696,0.010451043194301696,0.00027504554173533256,0.010109583797029255,0.010792502591574138,5,0.010448159008246824,0.010113237346674806,0.010794172322822223,5,0.013783068311550507,0.013783068311550507,0.00016113105350229736,0.013583029757703625,0.013983106865397388,5,0.013782314988351455,0.013583759124884107,0.013983773172932921,5,0.0001092848238891826,0.0001092848238891826,5.767148313024803e-06,0.00010212511144839283,0.00011644453632997238,5,0.00010916402666160924,0.00010227756963017808,0.0001165141561347813,5,0.0001899937426539899,0.0001899937426539899,4.442646392232028e-06,0.00018447835291229443,0.00019550913239568539,5,0.00018995220643813716,0.00018451851196287227,0.00019554591215203843,5,0.42483287688339544,0.42483287688339544,0.026269960920573054,0.39221964139622983,0.45744611237056104,5,0.4241715408398812,0.39240567804683585,0.4585089006714228,5,0.00016235452785622327,0.00016235452785622327,3.6633908010627e-06,0.00015780655661112682,0.00016690249910131973,5,0.00016232140000786827,0.0001578307658401832,0.00016693980264401783,5,0.00022308381740003823,0.00022308381740003823,5.765192350003912e-06,0.000215926533218765,0.00023024110158131146,5,0.00022302420434755247,0.00021598021945145321,0.00023029792196335402,5
total,13,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.012423802507207536,0.012423802507207536,0.00025916270248914033,0.012102061098024496,0.012745543916390576,5,0.012421641255276953,0.012104198069485806,0.012747409666384702,5,0.016758209297769076,0.016758209297769076,0.0002554090786855081,0.016441127880940352,0.0170752907145978,5,0.016756648177329823,0.016441957286451817,0.017077362095459167,5,0.00015440460098318544,0.00015440460098318544,6.443231434735645e-06,0.00014640555504951688,0.000162403646916854,5,0.0001542971714747984,0.0001465116109053439,0.00016249645320263816,5,0.0002808897659058139,0.0002808897659058139,8.54445080173401e-06,0.00027028212979444,0.0002914974020171878,5,0.0002807852581388109,0.000270337959409506,0.00029163629613942544,5,0.45041902624902896,0.45041902624902896,0.009139013860099849,0.439073260945416,0.46176479155264194,5,0.4503448103952005,0.43913708951733776,0.4618385763607468,5,0.00022310855856630952,0.00022310855856630952,5.790137723220703e-06,0.0002159203055787448,0.00023029681155387424,5,0.0002230484447145442,0.00021597529185079923,0.00023035324209190542,5,0.00036277202889323235,0.00036277202889323235,1.3008882399846235e-05,0.00034662195747082786,0.00037892210031563683,5,0.0003625837368612394,0.0003466880136955196,0.0003792082824984021,5
total,14,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.06302861453048443,0.06302861453048443,0.00395811378998494,0.05811475502730248,0.06794247403366638,5,0.06292994269375898,0.058233437561903204,0.06800521922186115,5,0.08274559161214559,0.08274559161214559,0.007153320541796395,0.07386499494699852,0.09162618827729266,5,0.08249447016519228,0.07399899444268877,0.09196527140793032,5,0.003985139581451967,0.003985139581451967,0.0005024328581965413,0.003361386802740332,0.004608892360163601,5,0.0039601776874397905,0.0033911332502760787,0.004624709841413393,5,0.006887768927062929,0.006887768927062929,0.0011742861075529118,0.005429933893705948,0.00834560396041991,5,0.0068053376078358,0.005475851178529083,0.008457611145134285,5,0.4003628440575827,0.4003628440575827,0.16215901709689368,0.1990481094472754,0.6016775786678901,5,0.3706866469699803,0.20983389250712092,0.6548445944555106,5,0.00036282342625781894,0.00036282342625781894,1.3006520842156829e-05,0.00034667628662649226,0.0003789705658891456,5,0.00036263524118186776,0.00034674302356288336,0.00037925584427276157,5,2.626125526428223,2.626125526428223,1.8052667843089336,0.3849501043621153,4.86730094849433,5,2.172472313547914,0.9296081246337496,5.077016678389816,5
