uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.001822586671228096,0.001822586671228096,5.416814478124712e-05,0.001755338818557322,0.0018898345238988702,5,0.001821945930938094,0.0017561806404957584,0.001890173993903502,5,0.0038104483093131616,0.0038104483093131616,0.00010442446652203079,0.0036808089951321666,0.003940087623494157,5,0.0038092982817729227,0.003681427471281234,0.003941610560771964,5,3.324169524465546e-06,3.324169524465546e-06,1.9827412600508167e-07,3.0780191483014302e-06,3.570319900629662e-06,5,3.319486975261878e-06,3.0841704420520923e-06,3.572757727229116e-06,5,1.452823989331426e-05,1.452823989331426e-05,7.93195838774213e-07,1.3543515068043413e-05,1.5512964718585104e-05,5,1.451075339951814e-05,1.3552908226304141e-05,1.553629381278908e-05,5,0.7708654401254519,0.7708654401254519,0.014420726230480033,0.7529626140849961,0.7887682661659077,5,0.7707583720001862,0.7531654655938623,0.7887622244335928,5,1.0305834985047113e-05,1.0305834985047113e-05,6.645845494081227e-07,9.48077656655495e-06,1.1130893403539277e-05,5,1.0288444488686472e-05,9.488212731649619e-06,1.1156167445918933e-05,5,1.743147186061833e-05,1.743147186061833e-05,8.920686620846624e-07,1.632399989157921e-05,1.8538943829657453e-05,5,1.741323089001429e-05,1.6341780507600562e-05,1.8554931017946296e-05,5
total,1,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.002408926204928177,0.002408926204928177,3.9042793642664306e-05,0.0023604559454178994,0.0024573964644384544,5,0.00240867387282823,0.0023608015164523952,0.0024575169853176147,5,0.004439743285399978,0.004439743285399978,0.00010760121840738707,0.004306160145126715,0.004573326425673241,5,0.004438701352808278,0.004307238535350627,0.0045741765954502,5,5.8041449325780085e-06,5.8041449325780085e-06,1.8855558595103146e-07,5.5700597831697485e-06,6.0382300819862684e-06,5,5.8017098256453445e-06,5.5733838000839295e-06,6.039389733124578e-06,5,1.9720582858016396e-05,1.9720582858016396e-05,9.564581344236933e-07,1.853317361649193e-05,2.090799209954086e-05,5,1.9702069699422038e-05,1.855230380040942e-05,2.092309152636438e-05,5,0.7051735126919214,0.7051735126919214,0.016295790226591916,0.684942860437959,0.7254041649458838,5,0.7050217031954196,0.68496593870249,0.7256646993544342,5,1.7431759988539853e-05,1.7431759988539853e-05,8.919525224499037e-07,1.6324432202785556e-05,1.853908777429415e-05,5,1.7413524239183484e-05,1.6342215466078824e-05,1.8555062320530546e-05,5,2.1925984765402972e-05,2.1925984765402972e-05,1.0183280453373432e-06,2.066176619856974e-05,2.3190203332236204e-05,5,2.19071124615633e-05,2.0681484417316733e-05,2.3205373788437586e-05,5
total,2,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.002882014298909719,0.002882014298909719,5.830498348461998e-05,0.002809630706021689,0.002954397891797749,5,0.002881542580336584,0.0028100789321378055,0.002954823634073503,5,0.004903408750196977,0.004903408750196977,0.00011117421682100736,0.00476538985765857,0.005041427642735384,5,0.004902402411318371,0.004766516890201778,0.0050421618041267,5,8.308725995999394e-06,8.308725995999394e-06,3.361753801257053e-07,7.891376047509715e-06,8.726075944489073e-06,5,8.303287642292819e-06,7.89654360484475e-06,8.730982708479342e-06,5,2.4053305136696894e-05,2.4053305136696894e-05,1.0920079010392363e-06,2.2697615612143876e-05,2.540899466124991e-05,5,2.403354940250018e-05,2.2719683264578827e-05,2.5423395658994212e-05,5,0.653953706696821,0.653953706696821,0.022004122418871917,0.6266363601539455,0.6812710532396964,5,0.6536567960672116,0.6268590414871332,0.6816001345872306,5,2.1927685156697408e-05,2.1927685156697408e-05,1.0183336787986454e-06,2.0663459596119475e-05,2.319191071727534e-05,5,2.190881253530181e-05,2.0683100808767677e-05,2.3207161786086006e-05,5,2.6226911722915246e-05,2.6226911722915246e-05,1.169201797398745e-06,2.4775388682364383e-05,2.767843476346611e-05,5,2.6206137422714805e-05,2.479848997063164e-05,2.7693687778228898e-05,5
total,3,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.0032790765230905753,0.0032790765230905753,5.591435361305138e-05,0.003209660813375263,0.0033484922328058876,5,0.0032786944238515398,0.003209917021364883,0.003348945487825807,5,0.005337099916801324,0.005337099916801324,0.00011644050925818666,0.005192543106832537,0.005481656726770111,5,0.005336085480940987,0.005193665933509638,0.005482410425398295,5,1.075484397623575e-05,1.075484397623575e-05,3.662090586697057e-07,1.030020826878119e-05,1.120947968369031e-05,5,1.0749837124995181e-05,1.0303567284048003e-05,1.1215435880428832e-05,5,2.849548223567774e-05,2.849548223567774e-05,1.24465928166428e-06,2.6950281373867014e-05,3.0040683097488463e-05,5,2.8473808259909204e-05,2.697416582889854e-05,3.005682407251591e-05,5,0.6218353501937015,0.6218353501937015,0.024280598400089306,0.5916918385308705,0.6519788618565325,5,0.6214576498914334,0.5921296689096887,0.6522382357900188,5,2.6228422939311713e-05,2.6228422939311713e-05,1.1694152829613438e-06,2.477663486391945e-05,2.7680211014703977e-05,5,2.620764126770295e-05,2.479969342066777e-05,2.7695522245617836e-05,5,3.0872947900206785e-05,3.0872947900206785e-05,1.3045046937514181e-06,2.9253451057403724e-05,3.249244474300985e-05,5,3.085097379246538e-05,2.927783730376834e-05,3.250863696209154e-05,5
total,4,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.003707925775748089,0.003707925775748089,5.594105130026411e-05,0.0036384769217900933,0.0037773746297060846,5,0.0037075856995979115,0.003638410659466012,0.0037780759255692108,5,0.005779607529052791,0.005779607529052791,0.00012354217205915168,0.005626234253693036,0.005932980804412546,5,0.005778553048140256,0.005627409025938819,0.005933756578961368,5,1.3751217079433528e-05,1.3751217079433528e-05,4.126293956479829e-07,1.3238952151066024e-05,1.4263482007801032e-05,5,1.3746191719862937e-05,1.3238032126915902e-05,1.4273857699365648e-05,5,3.341607332450539e-05,3.341607332450539e-05,1.4301079935349176e-06,3.164064438853365e-05,3.519150226047713e-05,5,3.339167533017104e-05,3.1667732345217686e-05,3.5209467138367316e-05,5,0.5880012476678512,0.5880012476678512,0.01863624292656995,0.5648650054405449,0.6111374898951576,5,0.5877629563414404,0.5649391945353601,0.6115088069457834,5,3.087487748416606e-05,3.087487748416606e-05,1.3061697795109714e-06,2.9253313495768576e-05,3.2496441472563545e-05,5,3.085284985781544e-05,2.927782101550178e-05,3.2512608907776946e-05,5,3.610775820561685e-05,3.610775820561685e-05,1.586535157880195e-06,3.4138130429273526e-05,3.807738598196017e-05,5,3.607998651621379e-05,3.416970692841988e-05,3.809706152110584e-05,5
total,5,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.004120859591616487,0.004120859591616487,6.61229494886351e-05,0.004038770268023699,0.0042029489152092744,5,0.004120436121797273,0.004039297058518311,0.004203205059654511,5,0.006256868634552046,0.006256868634552046,0.00013462678216117274,0.0060897342043647815,0.0064240030647393104,5,0.006255711438017384,0.006090965763800939,0.006424913078368844,5,1.698498156937686e-05,1.698498156937686e-05,5.459025835305941e-07,1.630726265066341e-05,1.766270048809031e-05,5,1.697799383381175e-05,1.631592072695468e-05,1.7666932773505283e-05,5,3.9162904606421246e-05,3.9162904606421246e-05,1.6865773367310032e-06,3.70690779724026e-05,4.125673124043989e-05,5,3.913392559574153e-05,3.7099863935795094e-05,4.127950806459509e-05,5,0.5661217709406563,0.5661217709406563,0.006135826430029438,0.5585043575430516,0.573739184338261,5,0.5660952573110769,0.558547536986675,0.5737449708917783,5,3.610899730119854e-05,3.610899730119854e-05,1.5871237961153696e-06,3.4138638751123254e-05,3.807935585127383e-05,5,3.608120555071959e-05,3.4170215248144815e-05,3.809906916123271e-05,5,4.24267775088083e-05,4.24267775088083e-05,1.7801981164368226e-06,4.02167239590257e-05,4.4636831058590906e-05,5,4.239696029108113e-05,4.0247675575047675e-05,4.4661019953110194e-05,5
total,6,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.004623718220266351,0.004623718220266351,0.0001510467477985435,0.0044361989784060946,0.004811237462126607,5,0.004621767005578902,0.004439591913733944,0.004811417506140154,5,0.006798018969235956,0.006798018969235956,0.00014139814872308118,0.006622478124858692,0.006973559813613219,5,0.006796844390385932,0.006623771605004946,0.006974439401294275,5,2.139702227643945e-05,2.139702227643945e-05,1.4094449296248836e-06,1.964724580988789e-05,2.314679874299101e-05,5,2.1360730253857766e-05,1.9709976360491822e-05,2.3149738418391938e-05,5,4.622905665526174e-05,4.622905665526174e-05,1.9249768638960425e-06,4.3839265366291005e-05,4.8618847944232476e-05,5,4.6197093667120716e-05,4.3874350275269795e-05,4.864280496232605e-05,5,0.536107230632949,0.536107230632949,0.042833795535123294,0.48293057518151,0.5892838860843879,5,0.5346680283897867,0.48228986596926887,0.592734620304954,5,4.2428392043802886e-05,4.2428392043802886e-05,1.780712962137726e-06,4.021769933113253e-05,4.463908475647324e-05,5,4.23985585651621e-05,4.024865886959362e-05,4.466329609212222e-05,5,5.0323811592534184e-05,5.0323811592534184e-05,2.025510350369311e-06,4.780921150469954e-05,5.283841168036883e-05,5,5.029129561546227e-05,4.784471068852725e-05,5.286298899678159e-05,5
total,7,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.005212906500365193,0.005212906500365193,0.00017151006211060777,0.004999982771207638,0.005425830229522748,5,0.005210659274265354,0.005002760146661275,0.005427198041986375,5,0.007429969431550181,0.007429969431550181,0.00014587605305842953,0.007248869425930947,0.007611069437169414,5,0.007428826310956867,0.0072502231861933655,0.007611829172853432,5,2.7197926742673823e-05,2.7197926742673823e-05,1.7945169800824598e-06,2.4970096825678656e-05,2.942575665966899e-05,5,2.715097007248754e-05,2.502760908502234e-05,2.945447858694074e-05,5,5.5221469612054835e-05,5.5221469612054835e-05,2.1714900161314575e-06,5.252564088706184e-05,5.791729833704783e-05,5,5.518746035836502e-05,5.256573624961588e-05,5.7939943356702564e-05,5,0.5070517394862252,0.5070517394862252,0.03419682650058352,0.46459757828860176,0.5495059006838486,5,0.5061440272336164,0.46592943885416604,0.5498295555959658,5,5.032566623413004e-05,5.032566623413004e-05,2.0261901848510874e-06,4.781022215562052e-05,5.284111031263957e-05,5,5.029312941846028e-05,4.784573039068608e-05,5.2865717505994685e-05,5,6.05357505264692e-05,6.05357505264692e-05,2.290647925681413e-06,5.769199143431423e-05,6.337950961862417e-05,5,6.050129624075856e-05,5.773710663578113e-05,6.339782264987245e-05,5
total,8,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.00601753910497923,0.00601753910497923,0.00025669274814797905,0.005698864057516878,0.006336214152441582,5,0.006013270047777482,0.005708785447393805,0.006333994682530139,5,0.008178394628994693,0.008178394628994693,0.0001436094718912288,0.008000108504430715,0.008356680753558672,5,0.008177389142058322,0.00800146300386821,0.008357183323640438,5,3.6263489813515636e-05,3.6263489813515636e-05,3.1514999706038734e-06,3.23510130881084e-05,4.017596653892287e-05,5,3.61594166674978e-05,3.2590231284375344e-05,4.011948863832e-05,5,6.690263765190276e-05,6.690263765190276e-05,2.3547457757080702e-06,6.39793033261393e-05,6.982597197766622e-05,5,6.686969318065333e-05,6.402341020227167e-05,6.984251310493384e-05,5,0.45819663495839985,0.45819663495839985,0.038205718188584335,0.41076557527742463,0.5056276946393751,5,0.4568860807167058,0.41099758473615805,0.5078980960111408,5,6.054064870113507e-05,6.054064870113507e-05,2.2905339747884514e-06,5.7697031075018725e-05,6.338426632725142e-05,5,6.05061994766554e-05,5.7742070816869937e-05,6.340264772837375e-05,5,7.384228520095349e-05,7.384228520095349e-05,2.4979877513921582e-06,7.074112098428321e-05,7.694344941762376e-05,5,7.38087000275819e-05,7.078698602430772e-05,7.69594032141849e-05,5
total,9,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.006559664285272532,0.006559664285272532,0.0002029502221925805,0.006307708699630388,0.006811619870914676,5,0.006557168475165574,0.006311195476554995,0.006812728043590103,5,0.00906511319258729,0.00906511319258729,0.000155255932915613,0.00887236839497356,0.00925785799020102,5,0.009064052511078712,0.0088737473450111,0.009258438935584718,5,4.306214656963041e-05,4.306214656963041e-05,2.6762110807469567e-06,3.9739724337878624e-05,4.63845688013822e-05,5,4.2996458411705215e-05,3.983118834328822e-05,4.641326339591903e-05,5,8.219556071818455e-05,8.219556071818455e-05,2.8208634337638003e-06,7.869355766151359e-05,8.569756377485551e-05,5,8.215704792359229e-05,7.874339194309156e-05,8.571869152395108e-05,5,0.4760758767246003,0.4760758767246003,0.02756229058492622,0.4418582592667865,0.5102934941824141,5,0.47543541530972827,0.44236654336132314,0.5109763329142779,5,7.384346390608698e-05,7.384346390608698e-05,2.4979127543637635e-06,7.074239279559814e-05,7.694453501657583e-05,5,7.380988135264542e-05,7.078825955569825e-05,7.696048214047457e-05,5,9.152794227702543e-05,9.152794227702543e-05,3.1837569048718708e-06,8.757541969861686e-05,9.5480464855434e-05,5,9.148386427483985e-05,8.763082477977994e-05,9.550631805291948e-05,5
total,10,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.0076232111499070065,0.0076232111499070065,0.0001863805060565682,0.007391826285931832,0.007854596013882182,5,0.007621392578650692,0.007393905186523125,0.0078558790480279,5,0.010143760278548077,0.010143760278548077,0.00018264200194592896,0.009917016636358448,0.010370503920737706,5,0.01014244693695468,0.009918499884234967,0.010371450427947035,5,5.814113839049683e-05,5.814113839049683e-05,2.8469222078640346e-06,5.460678427937218e-05,6.167549250162147e-05,5,5.808562483791184e-05,5.466983390729357e-05,6.171483561724376e-05,5,0.00010292255906934963,0.00010292255906934963,3.7100657732061556e-06,9.831664248270987e-05,0.00010752847565598939,5,0.00010286922986894138,9.837663995356907e-05,0.00010756698397936273,5,0.4352966583446786,0.4352966583446786,0.008243680395470875,0.42506241814800316,0.4455308985413541,5,0.435234534673602,0.42515946620536144,0.445548353570113,5,9.153280698228627e-05,9.153280698228627e-05,3.181168227929874e-06,8.758349815554504e-05,9.548211580902749e-05,5,9.148880070233381e-05,8.763867430978446e-05,9.550807015136307e-05,5,0.00011596810509217903,0.00011596810509217903,4.364426105390567e-06,0.00011054982309428063,0.00012138638709007743,5,0.00011590239747083564,0.00011061036910873907,0.00012144761696149359,5
total,11,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.0087664581935871,0.0087664581935871,0.00028340141133420684,0.008414625277155188,0.009118291110019014,5,0.008762875385572364,0.008423780712860304,0.009115620128363547,5,0.011522537975290655,0.011522537975290655,0.0002253940383152312,0.011242719178787568,0.011802356771793742,5,0.011520772806980394,0.011244168625806048,0.011804181392783426,5,7.691504234786736e-05,7.691504234786736e-05,5.056023983480377e-06,7.063816583097586e-05,8.319191886475887e-05,5,7.678798502307001e-05,7.096008149835724e-05,8.309453032462666e-05,5,0.0001328095233700217,0.0001328095233700217,5.191270015197963e-06,0.00012636474364632885,0.00013925430309371455,5,0.00013272820607005892,0.00012643132808556128,0.00013933869835373422,5,0.42088986911357545,0.42088986911357545,0.028992356071305948,0.3848968754909328,0.4568828627362181,5,0.42007588835760473,0.3851510250702494,0.4581676809694192,5,0.0001159786101197824,0.0001159786101197824,4.366093309094745e-06,0.00011055825834693557,0.00012139896189262922,5,0.00011591285298121948,0.00011061852965672251,0.00012146056838705488,5,0.00015231521392706783,0.00015231521392706783,6.2592884649115515e-06,0.00014454452674159915,0.0001600859011125365,5,0.0001522121104773518,0.00014462813711114457,0.00016019377030463227,5
total,12,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.011125837141092648,0.011125837141092648,0.0007170467782492571,0.010235648704761836,0.01201602557742346,5,0.011107666066046743,0.010263544955356344,0.01202121157665087,5,0.013404429226734915,0.013404429226734915,0.00024915203565376763,0.0130951157094651,0.013713742744004729,5,0.013402579105875476,0.013097114117537783,0.013715168477360689,5,0.00012419557695587477,0.00012419557695587477,1.6185220505663044e-05,0.0001041021931339937,0.00014428896077775584,5,0.00012338024543480632,0.00010534035505062066,0.00014450952777060488,5,0.00017972838428404153,0.00017972838428404153,6.68672531627604e-06,0.0001714270492330663,0.00018802971933501675,5,0.00017962912668924985,0.0001715343982078075,0.00018810584636238834,5,0.3097052597118374,0.3097052597118374,0.07787855573235057,0.2130217631060078,0.40638875631766697,5,0.3008593780422775,0.21273639763926666,0.42548603041343713,5,0.00015232375590130688,0.00015232375590130688,6.259851750752913e-06,0.00014455236941621433,0.00016009514238639943,5,0.0001522206409012493,0.00014463605739345087,0.00016020295308074597,5,0.00021310833690222353,0.00021310833690222353,7.583216297517084e-06,0.00020369403972801814,0.00022252263407642893,5,0.0002130012245195646,0.00020384618314599898,0.0002225674326918319,5
total,13,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.01380568849131652,0.01380568849131652,0.0006226422151387653,0.01303270001036799,0.01457867697226505,5,0.013794607782902464,0.013050644851845322,0.014580980943421092,5,0.01640704557510244,0.01640704557510244,0.0002731724027278862,0.016067911614237564,0.016746179535967316,5,0.016405233388967246,0.016070578469306762,0.016746857187530682,5,0.0001909071813817277,0.0001909071813817277,1.7384354082675518e-05,0.00016932511526428036,0.00021248924749917505,5,0.00019029120388411322,0.0001703193310489968,0.00021260500527240904,5,0.00026925084303277826,0.00026925084303277826,8.99103783693366e-06,0.00025808878477405066,0.00028041290129150585,5,0.0002691316825464858,0.000258263492338146,0.0002804572256595481,5,0.29104354038482605,0.29104354038482605,0.05755647618326307,0.2195891930695941,0.362497887700058,5,0.28657959736836297,0.22469604663713702,0.3655065002565079,5,0.00021312380849849432,0.00021312380849849432,7.579347355261168e-06,0.00020371431448045884,0.0002225333025165298,5,0.00021301681516640926,0.00020386645183235268,0.00022257788437380935,5,0.0003507323970552534,0.0003507323970552534,1.4083228906522105e-05,0.0003332485621102091,0.0003682162320002977,5,0.000350504791338862,0.00033337966298596243,0.0003685096074881811,5
total,14,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.04223267337824663,0.04223267337824663,0.013927617977189671,0.024942023946421758,0.0595233228100715,5,0.04064517675738543,0.02800163130972451,0.05899764822149422,5,0.038161793475026254,0.038161793475026254,0.007543998771697863,0.028796183484202424,0.047527403465850084,5,0.03763089408334776,0.03001536839235553,0.04717863765659437,5,0.0019387815346884908,0.0019387815346884908,0.0013654633045014656,0.00024360671378060336,0.0036339563555963785,5,0.0016520303936391051,0.000784091356005744,0.00348072249566718,5,0.0015018520152044596,0.0015018520152044596,0.0006378666010822123,0.0007099629928572454,0.0022937410375516738,5,0.0014160841895121373,0.0009009223397288156,0.0022258238511322246,5,0.6814330517145203,0.6814330517145203,0.9256423652067002,-0.46771949269377744,1.830585596122818,5,0.38900232002268414,0.10026335651646892,1.50925333282828,5,0.00035086437710560856,0.00035086437710560856,1.4120910838694048e-05,0.0003333337613628596,0.00036839499284835753,5,0.0003506356483124797,0.00033346628544463574,0.00036868901965180824,5,0.0169483695179224,0.0169483695179224,0.00974702676549551,0.004847777508519557,0.029048961527325244,5,0.01534136095810185,0.008642639924760886,0.02723211404104438,5
