uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
epistemic,14,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.08298045660740468,0.08298045660740468,0.01891469024167485,0.05949853180044996,0.1064623814143594,5,0.08100658462698056,0.0590234589851008,0.11117726520542644,5,0.0548555496981283,0.0548555496981283,0.03604488826094389,0.010107084616015373,0.09960401478024122,5,0.04820707501499214,0.025128498785058687,0.09248153267647151,5,0.007171968584324178,0.007171968584324178,0.0029468520616172627,0.0035135550631948593,0.010830382105453498,5,0.006562066752928162,0.0034837687105658765,0.012360384298557724,5,0.004048518508478967,0.004048518508478967,0.005588487526986726,-0.0028893928300937474,0.010986429847051681,5,0.0023239220815010797,0.000631441451190696,0.008552833886189267,5,2.579471493396117,2.579471493396117,2.0013143441972328,0.09490989893893831,5.064033087853296,5,1.6567049990545533,0.3413614701594766,8.040366865686675,5,0.0001575545989908278,0.0001575545989908278,8.740517974372134e-06,0.0001467035523585215,0.00016840564562313408,5,0.00015736037084821279,0.00014687221639463126,0.00016859748508835204,5,9.529121375083923,9.529121375083923,18.090072467299766,-12.92906937516972,31.987312125337567,5,2.3347231618487307,0.26455728113257415,20.603977403824988,5
total,0,3334.0,3334.0,0.0,3334.0,3334.0,5,3333.9999999999977,3333.9999999999977,3333.9999999999977,5,0.0017569996795708143,0.0017569996795708143,4.777231054617761e-05,0.0016976920308720165,0.001816307328269612,5,0.0017564836849907292,0.001698471003521278,0.0018164778375623061,5,0.003733488498128386,0.003733488498128386,0.00010329874026874813,0.0036052467336241257,0.003861730262632646,5,0.003732338546328687,0.0036057551025564802,0.003863365821637282,5,3.0888736289358814e-06,3.0888736289358814e-06,1.6881354217380647e-07,2.879297534742864e-06,3.298449723128899e-06,5,3.085234935638611e-06,2.884803749802582e-06,3.2995917343550262e-06,5,1.3947472869449838e-05,1.3947472869449838e-05,7.680915115784786e-07,1.2993914186262597e-05,1.490103155263708e-05,5,1.393035102441094e-05,1.3001469859612094e-05,1.4925595471795112e-05,5,0.7781517829154282,0.7781517829154282,0.014121812796686901,0.7606200474234528,0.7956835184074036,5,0.7780502029522453,0.7608329616541722,0.7956570611739483,5,6.551608112204121e-06,6.551608112204121e-06,6.977726164196897e-07,5.685347872053958e-06,7.417868352354284e-06,5,6.522316647872832e-06,5.72169037316958e-06,7.4349731776124315e-06,5,1.710822070890572e-05,1.710822070890572e-05,8.873896054251133e-07,1.6006557624666886e-05,1.8209883793144555e-05,5,1.708982398089898e-05,1.602422831517719e-05,1.822628072651e-05,5
total,1,3334.0,3334.0,0.0,3334.0,3334.0,5,3333.9999999999977,3333.9999999999977,3333.9999999999977,5,0.0023796756353921047,0.0023796756353921047,4.715717748682525e-05,0.0023211316528206094,0.0024382196179636,5,0.002379303333824778,0.002321651087155384,0.0024383872260865763,5,0.0044089499355586025,0.0044089499355586025,0.00010749813986516905,0.004275494763681683,0.004542405107435522,5,0.004407902713214475,0.004276575876214466,0.004543262388311045,5,5.664635169189635e-06,5.664635169189635e-06,2.2514317897482524e-07,5.385127805762813e-06,5.944142532616458e-06,5,5.661084354349702e-06,5.390063770489777e-06,5.945732264342189e-06,5,1.9448084214321786e-05,1.9448084214321786e-05,9.489015369299185e-07,1.8270056223659906e-05,2.0626112204983666e-05,5,1.9429606329163536e-05,1.8289101225019527e-05,2.064123312904178e-05,5,0.7082450394335624,0.7082450394335624,0.017025692095461637,0.6871082395989492,0.7293818392681757,5,0.7080800771462271,0.687141303951679,0.7296569028350314,5,1.7109695545514114e-05,1.7109695545514114e-05,8.860584866014154e-07,1.600968499862735e-05,1.820970609240088e-05,5,1.7091357509997998e-05,1.602738695829125e-05,1.822595924680342e-05,5,2.1684325838577932e-05,2.1684325838577932e-05,1.0000155136273073e-06,2.0442841637845637e-05,2.2925810039310227e-05,5,2.16659068375299e-05,2.046128128206641e-05,2.2941452816248974e-05,5
total,2,3334.0,3334.0,0.0,3334.0,3334.0,5,3333.9999999999977,3333.9999999999977,3333.9999999999977,5,0.0028559167155062662,0.0028559167155062662,6.125064483879961e-05,0.002779876187318646,0.0029319572436938865,5,0.0028553932440056563,0.0027805742276942463,0.0029322254722450388,5,0.004881475827758068,0.004881475827758068,0.0001108861905357063,0.00474381450975498,0.0050191371457611565,5,0.004880470150162669,0.004744935497995569,0.0050198762231205936,5,8.159261599102633e-06,8.159261599102633e-06,3.509124305610628e-07,7.723616119162118e-06,8.594907079043147e-06,5,8.153270577913145e-06,7.731593035717453e-06,8.597946220082641e-06,5,2.3838642854787535e-05,2.3838642854787535e-05,1.0842701202711308e-06,2.24925595137801e-05,2.518472619579497e-05,5,2.3818988886628828e-05,2.2514412880138415e-05,2.5199157295451516e-05,5,0.6570975963446797,0.6570975963446797,0.022829365438466094,0.628755739525084,0.6854394531642753,5,0.656777756160967,0.6288806812242159,0.6859123421443473,5,2.168495921068825e-05,2.168495921068825e-05,1.0001890056397752e-06,2.0443259625704914e-05,2.2926658795671584e-05,5,2.1666534239782247e-05,2.046169930660804e-05,2.2942312802537017e-05,5,2.603084831207525e-05,2.603084831207525e-05,1.162399673592741e-06,2.4587769869754613e-05,2.7473926754395884e-05,5,2.6010162995417246e-05,2.4610901030700443e-05,2.748898052144652e-05,5
total,3,3333.8,3333.8,0.4472135954999579,3333.2448000000004,3334.3552,5,3333.7999760004845,3333.244772271156,3334.3552722076247,5,0.0032694677583473774,0.0032694677583473774,5.1680913412464067e-05,0.003205307716221371,0.003333627800473384,5,0.003269139798733684,0.0032054380009733977,0.003334107544871902,5,0.0053198560198328415,0.0053198560198328415,0.00011628313130769013,0.005175494589072099,0.005464217450593584,5,0.005318841052271765,0.005176618422853996,0.005464971112113458,5,1.0691556156321944e-05,1.0691556156321944e-05,3.3703790917431577e-07,1.0273135408257728e-05,1.110997690438616e-05,5,1.0687275023664513e-05,1.0274832778084333e-05,1.1116273120771745e-05,5,2.8311685485053093e-05,2.8311685485053093e-05,1.2389688301837425e-06,2.677354911925453e-05,2.9849821850851657e-05,5,2.8290070139331418e-05,2.6797378295831395e-05,2.9865909256234605e-05,5,0.6216687142986408,0.6216687142986408,0.022738973123116717,0.593439076369497,0.6498983522277846,5,0.6213388735614368,0.5939223164333707,0.6500210298831324,5,2.6031554443761707e-05,2.6031554443761707e-05,1.1626231694372183e-06,2.458819853918567e-05,2.7474910348337743e-05,5,2.601086159883169e-05,2.4611330494593625e-05,2.7489977482615097e-05,5,3.070485508942511e-05,3.070485508942511e-05,1.3042332654555528e-06,2.908569521533539e-05,3.2324014963514834e-05,5,3.068277113710505e-05,2.911025133420276e-05,3.234023759684415e-05,5
total,4,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.00368582476486002,0.00368582476486002,5.765707413510006e-05,0.003614245528714435,0.0037574040010056047,5,0.003685460703764338,0.0036140965178230364,0.003758234051583289,5,0.0057663382077601435,0.0057663382077601435,0.0001230962102331799,0.005613518578372405,0.005919157837147882,5,0.00576528891642144,0.005614687787039844,0.005919929575876883,5,1.3587963667813674e-05,1.3587963667813674e-05,4.2219392038345396e-07,1.3063824717308722e-05,1.4112102618318626e-05,5,1.3582620598991127e-05,1.3061693640140598e-05,1.4124323186480144e-05,5,3.3262778467853494e-05,3.3262778467853494e-05,1.4216720956806318e-06,3.149782240331462e-05,3.502773453239237e-05,5,3.323855628981184e-05,3.1524718945934326e-05,3.504556618334179e-05,5,0.5909941240464212,0.5909941240464212,0.019460286905727577,0.5668348601090596,0.6151533879837827,5,0.5907351097285504,0.5668869603684199,0.6155865177057666,5,3.070616658078507e-05,3.070616658078507e-05,1.3045080428241865e-06,2.908666558022558e-05,3.2325667581344554e-05,5,3.068407436231868e-05,2.9111235387435624e-05,3.234189160789302e-05,5,3.59552439476829e-05,3.59552439476829e-05,1.582797069714374e-06,3.399025687674421e-05,3.792023101862159e-05,5,3.592749342115264e-05,3.4022204588295124e-05,3.7939480969761825e-05,5
total,5,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.00411828468480876,0.00411828468480876,6.007591908698689e-05,0.004043702537457432,0.004192866832160088,5,0.004117934811619471,0.004044133542396298,0.00419308287794562,5,0.006247139050905354,0.006247139050905354,0.00013447626164307392,0.0060801914866642276,0.006414086615146481,5,0.00624598267929089,0.006081426065354564,0.006414992011865769,5,1.6963156037973707e-05,1.6963156037973707e-05,4.955588865710905e-07,1.634793705404124e-05,1.7578375021906175e-05,5,1.695738711274748e-05,1.635501610873483e-05,1.758194402132072e-05,5,3.904121341330305e-05,3.904121341330305e-05,1.6821127058730072e-06,3.69529294619696e-05,4.11294973646365e-05,5,3.9012299630001805e-05,3.698374298837389e-05,4.115212251230163e-05,5,0.565292063263449,0.565292063263449,0.006609827540253428,0.557086194105455,0.5734979324214431,5,0.5652611548496483,0.5571160657741063,0.5735253258905547,5,3.5956795181846245e-05,3.5956795181846245e-05,1.582224375710242e-06,3.399251909043567e-05,3.792107127325682e-05,5,3.592906610405358e-05,3.4024454182975475e-05,3.794029388883973e-05,5,4.232920764479786e-05,4.232920764479786e-05,1.783753712321007e-06,4.0114739947380294e-05,4.454367534221543e-05,5,4.229921053206165e-05,4.0146318229452445e-05,4.456755415053358e-05,5
total,6,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004621734927563719,0.004621734927563719,0.00014739188212937332,0.0044387530732961965,0.004804716781831242,5,0.004619874192969847,0.00444187955138721,0.004805001421572371,5,0.00679265591771652,0.00679265591771652,0.00014126319447075694,0.00661728261431217,0.00696802922112087,5,0.0067914826561588475,0.006618574881197658,0.006968907581591049,5,2.137781323419653e-05,2.137781323419653e-05,1.373599394932972e-06,1.9672537742260243e-05,2.3083088726132814e-05,5,2.134323755886883e-05,1.973029394903188e-05,2.308803866131255e-05,5,4.61561386485789e-05,4.61561386485789e-05,1.9216249271672185e-06,4.3770508671541814e-05,4.854176862561599e-05,5,4.612423666890643e-05,4.3805533458020594e-05,4.8565672880757196e-05,5,0.5357998188407153,0.5357998188407153,0.04212437233437544,0.4835038874214133,0.5880957502600173,5,0.5344128920764128,0.48300840347396423,0.5912881373561243,5,4.2330277938162905e-05,4.2330277938162905e-05,1.7848704196922853e-06,4.011442388769442e-05,4.454613198863139e-05,5,4.230024412873048e-05,4.0146044902933454e-05,4.457003567042425e-05,5,5.028979066992179e-05,5.028979066992179e-05,2.0245835204268106e-06,4.7776341208967125e-05,5.280324013087645e-05,5,5.025727901493568e-05,4.78116364550162e-05,5.2828020148641e-05,5
total,7,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.005210879294864653,0.005210879294864653,0.000168783289290554,0.005001340758565561,0.005420417831163746,5,0.005208702641039888,0.005004079876811306,0.005421692672912332,5,0.007430508695844509,0.007430508695844509,0.0001457749913434892,0.007249534154801262,0.007611483236887756,5,0.007429367257338196,0.007250888028156279,0.007612239718787068,5,2.7176053264644135e-05,2.7176053264644135e-05,1.765589488757657e-06,2.4984135813962913e-05,2.9367970715325357e-05,5,2.71305832027759e-05,2.504081541350785e-05,2.9394751439511266e-05,5,5.522945975750183e-05,5.522945975750183e-05,2.170165323897134e-06,5.25352755914755e-05,5.7923643923528154e-05,5,5.519549784440887e-05,5.2575377196860054e-05,5.7946193536279414e-05,5,0.5075180363779557,0.5075180363779557,0.03378262036180979,0.4655780975800115,0.5494579751758998,5,0.506630505258191,0.466800092046887,0.5498595078091557,5,5.029160820413381e-05,5.029160820413381e-05,2.0253520936016952e-06,4.7777204586527854e-05,5.280601182173976e-05,5,5.025907386173534e-05,4.781256985043814e-05,5.28307621477121e-05,5,6.0600388678722084e-05,6.0600388678722084e-05,2.2821375316822973e-06,5.776719494235203e-05,6.343358241509213e-05,5,6.056622259816457e-05,5.781176089426405e-05,6.345192159982065e-05,5
total,8,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.006018314196240689,0.006018314196240689,0.0002615502691909112,0.005693608706702843,0.006343019685778535,5,0.0060138891231972455,0.005704130761361008,0.0063404686707218315,5,0.008187168046050384,0.008187168046050384,0.00014350385989200592,0.008009013035080802,0.008365323057019966,5,0.00818616511694881,0.008010365331030351,0.0083658230995227,5,3.6274832599323286e-05,3.6274832599323286e-05,3.215207822230529e-06,3.228326480964826e-05,4.0266400388998314e-05,5,3.616686238611014e-05,3.253710774270491e-05,4.0201542964405076e-05,5,6.70461953005116e-05,6.70461953005116e-05,2.3555438820144295e-06,6.412187015374952e-05,6.997052044727368e-05,5,6.701329932194953e-05,6.416595273657299e-05,6.998699613250762e-05,5,0.45921008693872345,0.45921008693872345,0.038840273919551506,0.41099124856457336,0.5074289253128735,5,0.4578531705859588,0.41110586418254036,0.5099161653469745,5,6.060299638193101e-05,6.060299638193101e-05,2.2806382602691965e-06,5.777166393845753e-05,6.343432882540449e-05,5,6.056887644090638e-05,5.7816166153525654e-05,6.345264719857375e-05,5,7.405094365822151e-05,7.405094365822151e-05,2.530794345315893e-06,7.090905120535775e-05,7.719283611108526e-05,5,7.401657041222097e-05,7.09560217654834e-05,7.720912981415571e-05,5
total,9,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0065730041283127314,0.0065730041283127314,0.00019626911055302819,0.00632934290853872,0.006816665348086743,5,0.006570674932288987,0.006332658227529429,0.006817637635665416,5,0.009085498309826254,0.009085498309826254,0.00015553409426322473,0.008892408184651491,0.009278588435001017,5,0.009084436188665907,0.008893785938912125,0.009279173282647876,5,4.323520052182202e-05,4.323520052182202e-05,2.593457818321099e-06,4.001551356413424e-05,4.64548874795098e-05,5,4.317376906581088e-05,4.0102560226696166e-05,4.648018293124152e-05,5,8.256563222143833e-05,8.256563222143833e-05,2.8322246197848694e-06,7.904952465063282e-05,8.608173979224385e-05,5,8.252698086594274e-05,7.909942832719103e-05,8.610305680940615e-05,5,0.47629688076561,0.47629688076561,0.026973987729790816,0.4428096206772005,0.5097841408540196,5,0.4756844902126193,0.44332279254744306,0.5104085285771184,5,7.405551586998626e-05,7.405551586998626e-05,2.5288634773031404e-06,7.091602052206625e-05,7.719501121790628e-05,5,7.402119530428289e-05,7.096280447768537e-05,7.72113982050658e-05,5,9.202785149682313e-05,9.202785149682313e-05,3.202751836226364e-06,8.80517473770792e-05,9.600395561656706e-05,5,9.198347403564543e-05,8.810658083009634e-05,9.603095950326649e-05,5
total,10,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.007651628979592156,0.007651628979592156,0.00019971744021502757,0.00740368677943739,0.007899571179746923,5,0.007649551289078504,0.007406272619120051,0.007900821092269614,5,0.010181161235060514,0.010181161235060514,0.00018354442165377784,0.009953297270441426,0.010409025199679602,5,0.010179839628834628,0.00995477323263136,0.010409994526957145,5,5.857933568607534e-05,5.857933568607534e-05,3.0650566565468135e-06,5.4774175304463126e-05,6.238449606768756e-05,5,5.851563492424261e-05,5.485287410872737e-05,6.242297393205242e-05,5,0.00010368299493807508,0.00010368299493807508,3.7418760366113515e-06,9.903758702465037e-05,0.0001083284028514998,5,0.00010362913486879194,9.909751011311382e-05,0.0001083679860512777,5,0.4352728205031754,0.4352728205031754,0.009461310400976369,0.4235269353434239,0.4470187056629269,5,0.435190263751775,0.4235721965608492,0.4471270003132327,5,9.203393274219707e-05,9.203393274219707e-05,3.2073839823621232e-06,8.805207797542351e-05,9.601578750897063e-05,5,9.198942979446788e-05,8.810704953635964e-05,9.604288463228191e-05,5,0.00011703284690156579,0.00011703284690156579,4.36251212885176e-06,0.00011161694103843841,0.00012244875276469318,5,0.00011696776059064488,0.0001116748340390937,0.000122511550031057,5
total,11,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.008845841245209023,0.008845841245209023,0.0002780580026989595,0.008500641983263784,0.009191040507154262,5,0.008842432374298069,0.00851020830374024,0.009187625908013398,5,0.011587575465404874,0.011587575465404874,0.00022744517558964046,0.011305210253886208,0.011869940676923539,5,0.01158578801115603,0.011306666760680926,0.011871799769162292,5,7.831076033773308e-05,7.831076033773308e-05,5.015149116775474e-06,7.208462853482817e-05,8.4536892140638e-05,5,7.818861029403458e-05,7.242364537304933e-05,8.441246982559902e-05,5,0.00013431329021277213,0.00013431329021277213,5.267857893367849e-06,0.00012777342932341753,0.00014085315110212674,5,0.0001342304838394468,0.00012784071323708693,0.00014093962975908185,5,0.41687424893120467,0.41687424893120467,0.03036572566393059,0.37917626510813496,0.4545722327542744,5,0.4159811126151688,0.37973805675691946,0.45568328739650515,5,0.00011703847121680155,0.00011703847121680155,4.3587301653668546e-06,0.00011162726052874924,0.00012244968190485388,5,0.00011697349975988768,0.00011168498372839472,0.00012251243801361398,5,0.00015454984386451543,0.00015454984386451543,6.414732843889625e-06,0.0001465861779322532,0.00016251350979677766,5,0.00015444325635020965,0.0001466800892858601,0.00016261729555925466,5
total,12,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.011267366987288462,0.011267366987288462,0.0006661795421792722,0.010440328441189596,0.012094405533387328,5,0.011251750065132063,0.01046005401175442,0.01210336766769381,5,0.01352135967511727,0.01352135967511727,0.0002491688121814335,0.013212025330376525,0.013830694019858014,5,0.013519525713815551,0.01321405974167171,0.01383205306315625,5,0.0001273085949721724,0.0001273085949721724,1.5135215577854413e-05,0.00010851875545615627,0.00014609843448818856,5,0.00012660187952819938,0.00010941272992881974,0.00014649150889937588,5,0.00018287683554145845,0.00018287683554145845,6.74663481521881e-06,0.00017450112494790643,0.00019125254613501047,5,0.00018277757552651988,0.00017461137485646903,0.0001913256919419702,5,0.30424859927650283,0.30424859927650283,0.07345849467033781,0.21305245351671814,0.3954447450362875,5,0.29662621555655105,0.21529801879115076,0.4086759007325243,5,0.0001545575156342238,0.0001545575156342238,6.410488636499827e-06,0.0001465991187366388,0.00016251591253180884,5,0.000154451073719131,0.0001466928609391828,0.00016261959866528553,5,0.0002176470559788868,0.0002176470559788868,7.87931627994582e-06,0.00020786516105743348,0.0002274289509003401,5,0.0002175337976074443,0.0002080231712881394,0.00022747924093499566,5
total,13,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.014124312893783677,0.014124312893783677,0.0004432950652073067,0.013573977611762673,0.014674648175804682,5,0.014118868166830048,0.013587863353361658,0.014670624301134826,5,0.01667242331606764,0.01667242331606764,0.00027659052322648076,0.016329045878439277,0.017015800753696003,5,0.016670594227458042,0.016331623895829657,0.01701660004352185,5,0.00019965342313337355,0.00019965342313337355,1.2735092275926892e-05,0.0001838432525510365,0.0002154635937157106,5,0.0001993424383123269,0.00018463003050962873,0.0002152272173850477,5,0.00027803090108418683,0.00027803090108418683,9.247557822980263e-06,0.00026655038225608887,0.0002895114199122848,5,0.00027790871189655695,0.00026672193907483383,0.0002895646770411873,5,0.28213804001133724,0.28213804001133724,0.032048040479471934,0.24235152132486656,0.3219245586978079,5,0.28063463658127713,0.24281407182841122,0.3243461083456466,5,0.00021767565922345967,0.00021767565922345967,7.870879358101536e-06,0.0002079042384446869,0.00022744708000223244,5,0.000217562657372067,0.00020806190596444889,0.0002274972425316684,5,0.0003674631007015705,0.0003674631007015705,1.5074694643695988e-05,0.00034874839580351514,0.0003861778055996259,5,0.00036721312507632356,0.0003488353271998718,0.00038655912608030486,5
total,14,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.08432512179305675,0.08432512179305675,0.018825486613706064,0.0609539401628449,0.1076963034232686,5,0.08240527095920017,0.06047562978461597,0.1122870271222314,5,0.09996222616455494,0.09996222616455494,0.03213631467797745,0.06006611815543527,0.1398583341736746,5,0.09606925820115922,0.06521362019943538,0.14152415313083483,5,0.0073942453224081165,0.0073942453224081165,0.0029803836222425965,0.003694203544341812,0.011094287100474422,5,0.006790628681859199,0.0036573017978459308,0.012608376459948731,5,0.010818640836639226,0.010818640836639226,0.006962103576238872,0.0021754333303768535,0.0194618483429016,5,0.009229302371320997,0.004252816259516207,0.02002908591939999,5,0.3369326183489326,0.3369326183489326,0.15561196687859025,0.14374581705232173,0.5301194196455435,5,0.2892881383513923,0.1189669589989721,0.7034526871577624,5,0.0003676150052342564,0.0003676150052342564,1.5051608217805608e-05,0.00034892896132455943,0.00038630104914395337,5,0.00036736589294858707,0.0003490150461590654,0.00038668160810581526,5,14.026198482513427,14.026198482513427,23.352847534206745,-14.965543006241921,43.017939971268774,5,4.73206702990217,0.6258830263976717,35.77738559930126,5
