uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002882014298909719,0.002882014298909719,5.830498348461998e-05,0.002809630706021689,0.002954397891797749,5,0.004903408750196977,0.004903408750196977,0.00011117421682100736,0.00476538985765857,0.005041427642735384,5,8.308725995999394e-06,8.308725995999394e-06,3.361753801257053e-07,7.891376047509715e-06,8.726075944489073e-06,5,2.4053305136696894e-05,2.4053305136696894e-05,1.0920079010392363e-06,2.2697615612143876e-05,2.540899466124991e-05,5,0.653953706696821,0.653953706696821,0.022004122418871917,0.6266363601539455,0.6812710532396964,5,2.1927685156697408e-05,2.1927685156697408e-05,1.0183336787986454e-06,2.0663459596119475e-05,2.319191071727534e-05,5,2.6226911722915246e-05,2.6226911722915246e-05,1.169201797398745e-06,2.4775388682364383e-05,2.767843476346611e-05,5
total,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0032790765230905753,0.0032790765230905753,5.591435361305138e-05,0.003209660813375263,0.0033484922328058876,5,0.005337099916801324,0.005337099916801324,0.00011644050925818666,0.005192543106832537,0.005481656726770111,5,1.075484397623575e-05,1.075484397623575e-05,3.662090586697057e-07,1.030020826878119e-05,1.120947968369031e-05,5,2.849548223567774e-05,2.849548223567774e-05,1.24465928166428e-06,2.6950281373867014e-05,3.0040683097488463e-05,5,0.6218353501937015,0.6218353501937015,0.024280598400089306,0.5916918385308705,0.6519788618565325,5,2.6228422939311713e-05,2.6228422939311713e-05,1.1694152829613438e-06,2.477663486391945e-05,2.7680211014703977e-05,5,3.0872947900206785e-05,3.0872947900206785e-05,1.3045046937514181e-06,2.9253451057403724e-05,3.249244474300985e-05,5
total,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003707925775748089,0.003707925775748089,5.594105130026411e-05,0.0036384769217900933,0.0037773746297060846,5,0.005779607529052791,0.005779607529052791,0.00012354217205915168,0.005626234253693036,0.005932980804412546,5,1.3751217079433528e-05,1.3751217079433528e-05,4.126293956479829e-07,1.3238952151066024e-05,1.4263482007801032e-05,5,3.341607332450539e-05,3.341607332450539e-05,1.4301079935349176e-06,3.164064438853365e-05,3.519150226047713e-05,5,0.5880012476678512,0.5880012476678512,0.01863624292656995,0.5648650054405449,0.6111374898951576,5,3.087487748416606e-05,3.087487748416606e-05,1.3061697795109714e-06,2.9253313495768576e-05,3.2496441472563545e-05,5,3.610775820561685e-05,3.610775820561685e-05,1.586535157880195e-06,3.4138130429273526e-05,3.807738598196017e-05,5
total,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004120859591616487,0.004120859591616487,6.61229494886351e-05,0.004038770268023699,0.0042029489152092744,5,0.006256868634552046,0.006256868634552046,0.00013462678216117274,0.0060897342043647815,0.0064240030647393104,5,1.698498156937686e-05,1.698498156937686e-05,5.459025835305941e-07,1.630726265066341e-05,1.766270048809031e-05,5,3.9162904606421246e-05,3.9162904606421246e-05,1.6865773367310032e-06,3.70690779724026e-05,4.125673124043989e-05,5,0.5661217709406563,0.5661217709406563,0.006135826430029438,0.5585043575430516,0.573739184338261,5,3.610899730119854e-05,3.610899730119854e-05,1.5871237961153696e-06,3.4138638751123254e-05,3.807935585127383e-05,5,4.24267775088083e-05,4.24267775088083e-05,1.7801981164368226e-06,4.02167239590257e-05,4.4636831058590906e-05,5
total,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004623718220266351,0.004623718220266351,0.0001510467477985435,0.0044361989784060946,0.004811237462126607,5,0.006798018969235956,0.006798018969235956,0.00014139814872308118,0.006622478124858692,0.006973559813613219,5,2.139702227643945e-05,2.139702227643945e-05,1.4094449296248836e-06,1.964724580988789e-05,2.314679874299101e-05,5,4.622905665526174e-05,4.622905665526174e-05,1.9249768638960425e-06,4.3839265366291005e-05,4.8618847944232476e-05,5,0.536107230632949,0.536107230632949,0.042833795535123294,0.48293057518151,0.5892838860843879,5,4.2428392043802886e-05,4.2428392043802886e-05,1.780712962137726e-06,4.021769933113253e-05,4.463908475647324e-05,5,5.0323811592534184e-05,5.0323811592534184e-05,2.025510350369311e-06,4.780921150469954e-05,5.283841168036883e-05,5
total,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005212906500365193,0.005212906500365193,0.00017151006211060777,0.004999982771207638,0.005425830229522748,5,0.007429969431550181,0.007429969431550181,0.00014587605305842953,0.007248869425930947,0.007611069437169414,5,2.7197926742673823e-05,2.7197926742673823e-05,1.7945169800824598e-06,2.4970096825678656e-05,2.942575665966899e-05,5,5.5221469612054835e-05,5.5221469612054835e-05,2.1714900161314575e-06,5.252564088706184e-05,5.791729833704783e-05,5,0.5070517394862252,0.5070517394862252,0.03419682650058352,0.46459757828860176,0.5495059006838486,5,5.032566623413004e-05,5.032566623413004e-05,2.0261901848510874e-06,4.781022215562052e-05,5.284111031263957e-05,5,6.05357505264692e-05,6.05357505264692e-05,2.290647925681413e-06,5.769199143431423e-05,6.337950961862417e-05,5
total,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00601753910497923,0.00601753910497923,0.00025669274814797905,0.005698864057516878,0.006336214152441582,5,0.008178394628994693,0.008178394628994693,0.0001436094718912288,0.008000108504430715,0.008356680753558672,5,3.6263489813515636e-05,3.6263489813515636e-05,3.1514999706038734e-06,3.23510130881084e-05,4.017596653892287e-05,5,6.690263765190276e-05,6.690263765190276e-05,2.3547457757080702e-06,6.39793033261393e-05,6.982597197766622e-05,5,0.45819663495839985,0.45819663495839985,0.038205718188584335,0.41076557527742463,0.5056276946393751,5,6.054064870113507e-05,6.054064870113507e-05,2.2905339747884514e-06,5.7697031075018725e-05,6.338426632725142e-05,5,7.384228520095349e-05,7.384228520095349e-05,2.4979877513921582e-06,7.074112098428321e-05,7.694344941762376e-05,5
total,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.006559664285272532,0.006559664285272532,0.0002029502221925805,0.006307708699630388,0.006811619870914676,5,0.00906511319258729,0.00906511319258729,0.000155255932915613,0.00887236839497356,0.00925785799020102,5,4.306214656963041e-05,4.306214656963041e-05,2.6762110807469567e-06,3.9739724337878624e-05,4.63845688013822e-05,5,8.219556071818455e-05,8.219556071818455e-05,2.8208634337638003e-06,7.869355766151359e-05,8.569756377485551e-05,5,0.4760758767246003,0.4760758767246003,0.02756229058492622,0.4418582592667865,0.5102934941824141,5,7.384346390608698e-05,7.384346390608698e-05,2.4979127543637635e-06,7.074239279559814e-05,7.694453501657583e-05,5,9.152794227702543e-05,9.152794227702543e-05,3.1837569048718708e-06,8.757541969861686e-05,9.5480464855434e-05,5
total,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0076232111499070065,0.0076232111499070065,0.0001863805060565682,0.007391826285931832,0.007854596013882182,5,0.010143760278548077,0.010143760278548077,0.00018264200194592896,0.009917016636358448,0.010370503920737706,5,5.814113839049683e-05,5.814113839049683e-05,2.8469222078640346e-06,5.460678427937218e-05,6.167549250162147e-05,5,0.00010292255906934963,0.00010292255906934963,3.7100657732061556e-06,9.831664248270987e-05,0.00010752847565598939,5,0.4352966583446786,0.4352966583446786,0.008243680395470875,0.42506241814800316,0.4455308985413541,5,9.153280698228627e-05,9.153280698228627e-05,3.181168227929874e-06,8.758349815554504e-05,9.548211580902749e-05,5,0.00011596810509217903,0.00011596810509217903,4.364426105390567e-06,0.00011054982309428063,0.00012138638709007743,5
total,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0087664581935871,0.0087664581935871,0.00028340141133420684,0.008414625277155188,0.009118291110019014,5,0.011522537975290655,0.011522537975290655,0.0002253940383152312,0.011242719178787568,0.011802356771793742,5,7.691504234786736e-05,7.691504234786736e-05,5.056023983480377e-06,7.063816583097586e-05,8.319191886475887e-05,5,0.0001328095233700217,0.0001328095233700217,5.191270015197963e-06,0.00012636474364632885,0.00013925430309371455,5,0.42088986911357545,0.42088986911357545,0.028992356071305948,0.3848968754909328,0.4568828627362181,5,0.0001159786101197824,0.0001159786101197824,4.366093309094745e-06,0.00011055825834693557,0.00012139896189262922,5,0.00015231521392706783,0.00015231521392706783,6.2592884649115515e-06,0.00014454452674159915,0.0001600859011125365,5
total,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.011125837141092648,0.011125837141092648,0.0007170467782492571,0.010235648704761836,0.01201602557742346,5,0.013404429226734915,0.013404429226734915,0.00024915203565376763,0.0130951157094651,0.013713742744004729,5,0.00012419557695587477,0.00012419557695587477,1.6185220505663044e-05,0.0001041021931339937,0.00014428896077775584,5,0.00017972838428404153,0.00017972838428404153,6.68672531627604e-06,0.0001714270492330663,0.00018802971933501675,5,0.3097052597118374,0.3097052597118374,0.07787855573235057,0.2130217631060078,0.40638875631766697,5,0.00015232375590130688,0.00015232375590130688,6.259851750752913e-06,0.00014455236941621433,0.00016009514238639943,5,0.00021310833690222353,0.00021310833690222353,7.583216297517084e-06,0.00020369403972801814,0.00022252263407642893,5
total,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.01380568849131652,0.01380568849131652,0.0006226422151387653,0.01303270001036799,0.01457867697226505,5,0.01640704557510244,0.01640704557510244,0.0002731724027278862,0.016067911614237564,0.016746179535967316,5,0.0001909071813817277,0.0001909071813817277,1.7384354082675518e-05,0.00016932511526428036,0.00021248924749917505,5,0.00026925084303277826,0.00026925084303277826,8.99103783693366e-06,0.00025808878477405066,0.00028041290129150585,5,0.29104354038482605,0.29104354038482605,0.05755647618326307,0.2195891930695941,0.362497887700058,5,0.00021312380849849432,0.00021312380849849432,7.579347355261168e-06,0.00020371431448045884,0.0002225333025165298,5,0.0003507323970552534,0.0003507323970552534,1.4083228906522105e-05,0.0003332485621102091,0.0003682162320002977,5
total,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.04223267337824663,0.04223267337824663,0.013927617977189671,0.024942023946421758,0.0595233228100715,5,0.038161793475026254,0.038161793475026254,0.007543998771697863,0.028796183484202424,0.047527403465850084,5,0.0019387815346884908,0.0019387815346884908,0.0013654633045014656,0.00024360671378060336,0.0036339563555963785,5,0.0015018520152044596,0.0015018520152044596,0.0006378666010822123,0.0007099629928572454,0.0022937410375516738,5,0.6814330517145203,0.6814330517145203,0.9256423652067002,-0.46771949269377744,1.830585596122818,5,0.00035086437710560856,0.00035086437710560856,1.4120910838694048e-05,0.0003333337613628596,0.00036839499284835753,5,0.0169483695179224,0.0169483695179224,0.00974702676549551,0.004847777508519557,0.029048961527325244,5
