uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002894149304065644,0.002894149304065644,6.318725047467262e-05,0.0028157045478763355,0.0029725940602549528,5,0.002696347071921602,0.002696347071921602,0.0001153299809753024,0.002553168943882125,0.002839525199961079,5,8.379294297121692e-06,8.379294297121692e-06,3.69048744533095e-07,7.921133219223975e-06,8.837455375019409e-06,5,7.2809283358696055e-06,7.2809283358696055e-06,6.23933567634016e-07,6.506336686071611e-06,8.0555199856676e-06,5,0.1554868173989486,0.1554868173989486,0.07749017695079224,0.05928547943429387,0.25168815536360334,5,6.086337097969515e-06,6.086337097969515e-06,8.633312948055797e-07,5.014541562907114e-06,7.158132633031916e-06,5,8.382287033134388e-06,8.382287033134388e-06,9.59901054302528e-07,7.190603527285305e-06,9.573970538983471e-06,5
total,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0032961392126477293,0.0032961392126477293,6.68597460467695e-05,0.0032131351819592886,0.00337914324333617,5,0.0030105939512889593,0.0030105939512889593,0.00010393221221828522,0.002881565753568174,0.0031396221490097445,5,1.0868109889667143e-05,1.0868109889667143e-05,4.42216411103904e-07,1.0319113718899095e-05,1.141710606043519e-05,5,9.072317463326942e-06,9.072317463326942e-06,6.223728459556748e-07,8.299663394775434e-06,9.84497153187845e-06,5,0.2005574078710038,0.2005574078710038,0.05768079334709021,0.12894872515530248,0.2721660905867051,5,8.382287033134388e-06,8.382287033134388e-06,9.59901054302528e-07,7.190603527285305e-06,9.573970538983471e-06,5,1.0041829030293827e-05,1.0041829030293827e-05,4.0218486579785976e-07,9.542530619561605e-06,1.054112744102605e-05,5
total,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0036614609232299353,0.0036614609232299353,0.00010668899708345414,0.0035290102737488655,0.003793911572711005,5,0.0033573852672464074,0.0033573852672464074,7.13881926363937e-05,0.003268759328879269,0.003446011205613546,5,1.3415402126018747e-05,1.3415402126018747e-05,7.741666313024504e-07,1.2454301394681163e-05,1.4376502857356332e-05,5,1.1276112851961542e-05,1.1276112851961542e-05,4.780703490206216e-07,1.0682605274269231e-05,1.1869620429653853e-05,5,0.1913327787542474,0.1913327787542474,0.08334504570828288,0.08786282649238016,0.29480273101611465,5,1.0041829030293827e-05,1.0041829030293827e-05,4.0218486579785976e-07,9.542530619561605e-06,1.054112744102605e-05,5,1.3084872677541828e-05,1.3084872677541828e-05,1.3822300649234024e-06,1.1368882511394151e-05,1.4800862843689505e-05,5
total,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004133267957259012,0.004133267957259012,5.807163621902528e-05,0.004061174056820322,0.004205361857697702,5,0.003741975697484935,0.003741975697484935,8.18854555758769e-05,0.003640317775200837,0.0038436336197690333,5,1.708660185845061e-05,1.708660185845061e-05,4.803574450903092e-07,1.6490254931170835e-05,1.7682948785730382e-05,5,1.4007746302835758e-05,1.4007746302835758e-05,6.190889929643283e-07,1.323916902264476e-05,1.4776323583026756e-05,5,0.22187499486711132,0.22187499486711132,0.06783907424650497,0.13765516255286073,0.30609482718136194,5,1.3084872677541828e-05,1.3084872677541828e-05,1.3822300649234024e-06,1.1368882511394151e-05,1.4800862843689505e-05,5,1.6009337452771047e-05,1.6009337452771047e-05,8.873320856949012e-07,1.4907745777260691e-05,1.7110929128281404e-05,5
total,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004634719092774398,0.004634719092774398,0.0001301666046098616,0.004473121816648203,0.004796316368900593,5,0.004189505383389819,0.004189505383389819,0.00016959759889231975,0.003978955910268926,0.004400054856510711,5,2.149417574489207e-05,2.149417574489207e-05,1.2103301499224514e-06,1.9991593296597498e-05,2.299675819318664e-05,5,1.757496603389231e-05,1.757496603389231e-05,1.4314288026574835e-06,1.579789735970101e-05,1.935203470808361e-05,5,0.22846619264983642,0.22846619264983642,0.11076813520506038,0.0909514362008561,0.36598094909881673,5,1.6009337452771047e-05,1.6009337452771047e-05,8.873320856949012e-07,1.4907745777260691e-05,1.7110929128281404e-05,5,1.8921019099941152e-05,1.8921019099941152e-05,2.189253643726118e-06,1.620313745406249e-05,2.1638900745819815e-05,5
total,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005194869162271203,0.005194869162271203,0.00018078299729933994,0.0049704334091756714,0.0054193049153667345,5,0.0045951911782495065,0.0045951911782495065,0.00026337127195142924,0.004268224977626817,0.004922157378872196,5,2.7012811606806336e-05,2.7012811606806336e-05,1.8860000531083005e-06,2.4671408661944777e-05,2.9354214551667896e-05,5,2.117127350617354e-05,2.117127350617354e-05,2.4129337602212423e-06,1.8175700837643254e-05,2.4166846174703828e-05,5,0.2817816346803586,0.2817816346803586,0.07201122837026007,0.19238221929256738,0.37118105006814983,5,1.8921019099941152e-05,1.8921019099941152e-05,2.189253643726118e-06,1.620313745406249e-05,2.1638900745819815e-05,5,2.4149766738440895e-05,2.4149766738440895e-05,4.837479789009469e-06,1.814420517706768e-05,3.015532829981411e-05,5
total,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.006028076371539329,0.006028076371539329,0.0003233004927243678,0.005626710144379122,0.006429442598699536,5,0.00537610392122301,0.00537610392122301,0.00019920310837014276,0.005128800246021764,0.005623407596424257,5,3.642132330798741e-05,3.642132330798741e-05,4.031152644460927e-06,3.141678862763484e-05,4.1425857988339986e-05,5,2.8934238874496895e-05,2.8934238874496895e-05,2.1682308244192833e-06,2.624245632175091e-05,3.162602142724288e-05,5,0.25748162779763295,0.25748162779763295,0.07162348835776948,0.1685635780416135,0.3463996775536524,5,2.4149766738440895e-05,2.4149766738440895e-05,4.837479789009469e-06,1.814420517706768e-05,3.015532829981411e-05,5,3.262836269878983e-05,3.262836269878983e-05,2.3336362214623876e-06,2.9731235144544807e-05,3.552549025303486e-05,5
total,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.006553180556928511,0.006553180556928511,0.00021199944425982485,0.006289990679345584,0.006816370434511438,5,0.0061107102862870645,0.0061107102862870645,0.00013013174058830554,0.0059491562926213375,0.0062722642799527915,5,4.298013042319905e-05,4.298013042319905e-05,2.788342144861945e-06,3.9518501406539386e-05,4.644175943985871e-05,5,3.7354327618861377e-05,3.7354327618861377e-05,1.5973322648118043e-06,3.537129561279707e-05,3.9337359624925684e-05,5,0.15107257713360767,0.15107257713360767,0.06710425616746593,0.06776499570257627,0.23438015856463906,5,3.262836269878983e-05,3.262836269878983e-05,2.3336362214623876e-06,2.9731235144544807e-05,3.552549025303486e-05,5,4.207499609712612e-05,4.207499609712612e-05,3.705240396902771e-06,3.747507004599467e-05,4.667492214825757e-05,5
total,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007781326199990174,0.007781326199990174,0.00027744962245986927,0.007436882220782628,0.00812577017919772,5,0.007155485192731607,0.007155485192731607,0.0005373343738908392,0.006488403405893975,0.00782256697956924,5,6.061062006505601e-05,6.061062006505601e-05,4.286280991787545e-06,5.528935248601465e-05,6.593188764409737e-05,5,5.1431950926893004e-05,5.1431950926893004e-05,7.950084543079653e-06,4.156219968781593e-05,6.130170216597008e-05,5,0.2003029657170691,0.2003029657170691,0.11438540871005899,0.058297491029234566,0.3423084404049036,5,4.207499609712612e-05,4.207499609712612e-05,3.705240396902771e-06,3.747507004599467e-05,4.667492214825757e-05,5,5.7426665037206886e-05,5.7426665037206886e-05,8.458190406942921e-06,4.6926118181772234e-05,6.792721189264154e-05,5
total,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.008756502077343912,0.008756502077343912,0.0001524140812899238,0.008567285338891305,0.008945718815796519,5,0.008182114413003757,0.008182114413003757,0.00026105836369308546,0.0078580196068958,0.008506209219111714,5,7.669491267226862e-05,7.669491267226862e-05,2.6872051770283937e-06,7.335884165542427e-05,8.003098368911297e-05,5,6.700151744288711e-05,6.700151744288711e-05,4.317363283882825e-06,6.164166228792019e-05,7.236137259785404e-05,5,0.14702584364552235,0.14702584364552235,0.05517095515671991,0.07853303705101941,0.21551865024002528,5,5.7426665037206886e-05,5.7426665037206886e-05,8.458190406942921e-06,4.6926118181772234e-05,6.792721189264154e-05,5,7.676129583318985e-05,7.676129583318985e-05,7.148198299712448e-06,6.788705825200986e-05,8.563553341436983e-05,5
total,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.01097564067624916,0.01097564067624916,0.0006356163845883696,0.010186545218788954,0.011764736133709364,5,0.009874119004330674,0.009874119004330674,0.0005693307144094948,0.009167314882495382,0.010580923126165966,5,0.00012078789480482086,0.00012078789480482086,1.3959951996671591e-05,0.00010345710382140409,0.00013811868578823762,5,9.775753608158022e-05,9.775753608158022e-05,1.111624461618099e-05,8.395710811381226e-05,0.00011155796404934817,5,0.23920163600770775,0.23920163600770775,0.10718226379508836,0.10613861319752879,0.37226465881788673,5,7.676129583318985e-05,7.676129583318985e-05,7.148198299712448e-06,6.788705825200986e-05,8.563553341436983e-05,5,0.00011152998227339168,0.00011152998227339168,1.4891291121795282e-05,9.304296641785176e-05,0.0001300169981289316,5
total,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.014381668505402817,0.014381668505402817,0.00018694874027203428,0.014149578198570803,0.01461375881223483,5,0.012408466927368461,0.012408466927368461,0.0002343255629941858,0.012117559956105813,0.01269937389863111,5,0.00020686034886448676,0.00020686034886448676,5.360660673749937e-06,0.00020020527657685044,0.00021351542115212308,5,0.0001540139782631749,0.0001540139782631749,5.86387831970165e-06,0.0001467341789103427,0.0001612937776160071,5,0.34473457337518165,0.34473457337518165,0.06281052032387968,0.2667575144603409,0.4227116322900224,5,0.00011152998227339168,0.00011152998227339168,1.4891291121795282e-05,9.304296641785176e-05,0.0001300169981289316,5,0.00021834959717273423,0.00021834959717273423,4.091487749388318e-05,0.0001675552111943543,0.0002691439831511142,5
total,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.04649405300335631,0.04649405300335631,0.017692759053883667,0.024529112926490657,0.06845899308022196,5,0.027803789143711788,0.027803789143711788,0.005204155719907868,0.021343012269380113,0.034264566018043466,5,0.0024121239430299314,0.0024121239430299314,0.0019723291161153054,-3.645350695351919e-05,0.0048607013930133825,5,0.0007947172801536255,0.0007947172801536255,0.0002997394865344683,0.00042260121615540465,0.0011668333441518463,5,1.8863767687216395,1.8863767687216395,1.4149106636396376,0.1298147850133411,3.642938752429938,5,0.0002187258202650002,0.0002187258202650002,4.1644865114365e-05,0.00016702518024834932,0.00027042646028165105,5,0.008155405327362128,0.008155405327362128,0.003933009219060867,0.0032727122688439676,0.013038098385880287,5
