uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002766231411262491,0.002766231411262491,0.00011162574743916486,0.002627651959291805,0.0029048108632331775,5,0.0027889497566226397,0.0027889497566226397,0.0001421304853616968,0.002612499741983446,0.0029653997712618336,5,7.662004466648355e-06,7.662004466648355e-06,6.230343627262692e-07,6.8885291482181996e-06,8.43547978507851e-06,5,7.794401604860802e-06,7.794401604860802e-06,7.934613501705457e-07,6.809347156499944e-06,8.77945605322166e-06,5,0.06181585621505701,0.06181585621505701,0.031488007359008766,0.0227245990135006,0.10090711341661342,5,6.544332367578094e-06,6.544332367578094e-06,3.4425238293666887e-07,6.116955103269374e-06,6.971709631886813e-06,5,8.727345758608508e-06,8.727345758608508e-06,8.643493918247479e-07,7.654286291790162e-06,9.800405225426854e-06,5
total,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003121414374625203,0.003121414374625203,7.653685598939498e-05,0.003026396551211746,0.00321643219803866,5,0.0030707694167211013,0.0030707694167211013,0.00010679974673147322,0.002938181275434776,0.0032033575580074267,5,9.74791401037664e-06,9.74791401037664e-06,4.788003741882065e-07,9.153500132032646e-06,1.0342327888720634e-05,5,9.438749759391177e-06,9.438749759391177e-06,6.539179943579877e-07,8.626933495036153e-06,1.0250566023746201e-05,5,0.05296875996356944,0.05296875996356944,0.050168293536585785,-0.009313417617311026,0.1152509375444499,5,8.727345758608508e-06,8.727345758608508e-06,8.643493918247479e-07,7.654286291790162e-06,9.800405225426854e-06,5,1.0144444102831783e-05,1.0144444102831783e-05,4.5424290773704845e-07,9.580517458129334e-06,1.0708370747534232e-05,5
total,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0034785024483837386,0.0034785024483837386,6.797566663277672e-05,0.0033941130414107093,0.003562891855356768,5,0.0034926748150164036,0.0034926748150164036,0.0001857634141123034,0.0032620560490554734,0.003723293580977334,5,1.2103675836415002e-05,1.2103675836415002e-05,4.741678165520703e-07,1.1515013115963933e-05,1.2692338556866071e-05,5,1.2226383800267998e-05,1.2226383800267998e-05,1.305600088582894e-06,1.0605527063184988e-05,1.3847240537351008e-05,5,0.06965651171455597,0.06965651171455597,0.04922970093786552,0.008539563938970061,0.13077345949014188,5,1.0181811325916297e-05,1.0181811325916297e-05,4.933313901692115e-07,9.569357700673207e-06,1.0794264951159388e-05,5,1.3415235880809271e-05,1.3415235880809271e-05,1.3459685466715643e-06,1.1744263118282594e-05,1.5086208643335948e-05,5
total,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00384038036048436,0.00384038036048436,0.00013197064176179442,0.003676543435481584,0.004004217285487136,5,0.0038278169558833204,0.0038278169558833204,0.00010285888248790393,0.003700121259393052,0.003955512652373589,5,1.4762454313423597e-05,1.4762454313423597e-05,1.0304569458527774e-06,1.348317814182627e-05,1.6041730485020926e-05,5,1.4660646607513178e-05,1.4660646607513178e-05,7.876168843512354e-07,1.3682847858566496e-05,1.563844535645986e-05,5,0.041959984861938984,0.041959984861938984,0.0261710124486927,0.009469590433589026,0.07445037929028894,5,1.3415235880809271e-05,1.3415235880809271e-05,1.3459685466715643e-06,1.1744263118282594e-05,1.5086208643335948e-05,5,1.6563028652929303e-05,1.6563028652929303e-05,2.877897176933725e-07,1.6205747808001647e-05,1.692030949785696e-05,5
total,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0043013403915398655,0.0043013403915398655,0.0001160215174951624,0.004157303745155486,0.004445377037924245,5,0.004288575144794653,0.004288575144794653,0.00011441632601899955,0.0041465312873516956,0.0044306190022376105,5,1.851229795790983e-05,1.851229795790983e-05,9.96693151251444e-07,1.7274938353588825e-05,1.9749657562230832e-05,5,1.840234964907823e-05,1.840234964907823e-05,9.765368864306793e-07,1.7190013340875892e-05,1.9614685957280566e-05,5,0.07413923083873139,0.07413923083873139,0.03523868265724325,0.030391641748937513,0.11788681992852526,5,1.6563028652929303e-05,1.6563028652929303e-05,2.877897176933725e-07,1.6205747808001647e-05,1.692030949785696e-05,5,2.048977132601393e-05,2.048977132601393e-05,1.7291322059594964e-06,1.834311431377468e-05,2.263642833825318e-05,5
total,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004827467354343659,0.004827467354343659,0.00016626075508803618,0.004621060455819738,0.00503387425286758,5,0.004821216843048967,0.004821216843048967,0.0002445073748828957,0.00451766950928953,0.005124764176808404,5,2.332655516819972e-05,2.332655516819972e-05,1.6005765231123655e-06,2.1339495529195368e-05,2.5313614807204075e-05,5,2.3291958932796746e-05,2.3291958932796746e-05,2.295140890813263e-06,2.0442621981948962e-05,2.614129588364453e-05,5,0.04412685229599459,0.04412685229599459,0.04997910875218243,-0.017920459007658054,0.10617416359964724,5,2.048977132601393e-05,2.048977132601393e-05,1.7291322059594964e-06,1.834311431377468e-05,2.263642833825318e-05,5,2.6638875031593423e-05,2.6638875031593423e-05,3.967812344843671e-06,2.1712975112574943e-05,3.15647749506119e-05,5
total,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005533730167883497,0.005533730167883497,0.00020239189645549594,0.005282467724069662,0.005784992611697332,5,0.0056581580805721505,0.0056581580805721505,0.00012305694272921302,0.005505387200413912,0.005810928960730389,5,3.0654939554744595e-05,3.0654939554744595e-05,2.2394672365551675e-06,2.78747194938016e-05,3.343515961568759e-05,5,3.202686727366701e-05,3.202686727366701e-05,1.3986911592003394e-06,3.029044123608224e-05,3.3763293311251774e-05,5,0.0609497283629999,0.0609497283629999,0.045271857068044395,0.004746304994175665,0.11715315173182414,5,2.6638875031593423e-05,2.6638875031593423e-05,3.967812344843671e-06,2.1712975112574943e-05,3.15647749506119e-05,5,3.6670111052092895e-05,3.6670111052092895e-05,2.2035228098196626e-06,3.3934514736770254e-05,3.940570736741554e-05,5
total,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.006599143998515381,0.006599143998515381,0.0002526286346019974,0.006285514405537047,0.006912773591493714,5,0.006494410571603963,0.006494410571603963,0.00039285569665229857,0.006006693997295621,0.006982127145912305,5,4.359975849475825e-05,4.359975849475825e-05,3.348968686625877e-06,3.944213128144411e-05,4.7757385708072385e-05,5,4.2300837151275044e-05,4.2300837151275044e-05,5.289605549662861e-06,3.573397730907891e-05,4.8867696993471177e-05,5,0.06483625568045048,0.06483625568045048,0.04179148344873288,0.01295359414195825,0.11671891721894272,5,3.6670111052092895e-05,3.6670111052092895e-05,2.2035228098196626e-06,3.3934514736770254e-05,3.940570736741554e-05,5,4.894195616511963e-05,4.894195616511963e-05,1.0626912731840931e-05,3.574901657632612e-05,6.213489575391315e-05,5
total,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007641965885604731,0.007641965885604731,0.0005211026189705509,0.006995035253433292,0.00828889651777617,5,0.007381930406767751,0.007381930406767751,0.0005061153960509475,0.006753605886415568,0.008010254927119933,5,5.861688094834487e-05,5.861688094834487e-05,8.136656997141925e-06,4.8515506548573024e-05,6.871825534811672e-05,5,5.469781876565813e-05,5.469781876565813e-05,7.703186666840013e-06,4.513458258396657e-05,6.42610549473497e-05,5,0.0728253074934608,0.0728253074934608,0.056412898809232774,0.0027906713955316714,0.14285994359138993,5,4.894195616511963e-05,4.894195616511963e-05,1.0626912731840931e-05,3.574901657632612e-05,6.213489575391315e-05,5,6.143811323748274e-05,6.143811323748274e-05,4.684591857608346e-06,5.562235668286252e-05,6.725386979210295e-05,5
total,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.008516927328234166,0.008516927328234166,0.00014547753029179133,0.008336322074657947,0.008697532581810385,5,0.00842417923187173,0.00842417923187173,0.00016884863135594973,0.00821455957568927,0.00863379888805419,5,7.255498208387783e-05,7.255498208387783e-05,2.5024337371255822e-06,6.944829833179083e-05,7.566166583596482e-05,5,7.09896036189476e-05,7.09896036189476e-05,2.8454415994365063e-06,6.745708763127724e-05,7.452211960661796e-05,5,0.041609927716799756,0.041609927716799756,0.024297939859472942,0.011444887240116292,0.07177496819348322,5,6.143811323748274e-05,6.143811323748274e-05,4.684591857608346e-06,5.562235668286252e-05,6.725386979210295e-05,5,8.625257637976798e-05,8.625257637976798e-05,6.889827014223625e-06,7.769909769131134e-05,9.480605506822462e-05,5
total,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.010348090579959446,0.010348090579959446,0.0002393892772643331,0.010050897184958621,0.01064528397496027,5,0.010068573663567348,0.010068573663567348,0.0005109755916330343,0.009434215380793077,0.010702931946341619,5,0.00010712882443190074,0.00010712882443190074,4.9596448731051e-06,0.0001009715992015953,0.00011328604966220618,5,0.00010158505246287775,0.00010158505246287775,1.0123993843432562e-05,8.901646904226418e-05,0.00011415363588349132,5,0.11807228532034789,0.11807228532034789,0.11864014578406147,-0.029215296278492647,0.26535986691918845,5,8.625257637976798e-05,8.625257637976798e-05,6.889827014223625e-06,7.769909769131134e-05,9.480605506822462e-05,5,0.00011557977358310518,0.00011557977358310518,1.1989469482021737e-05,0.00010069526755869231,0.00013046427960751805,5
total,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.012471309539294609,0.012471309539294609,0.0003473644281989592,0.012040068779897614,0.012902550298691603,5,0.012537684413987032,0.012537684413987032,0.0002796640155116056,0.012190491343439924,0.012884877484534141,5,0.00015563009126168308,0.00015563009126168308,8.590276579137047e-06,0.00014496556405426428,0.00016629461846910188,5,0.00015725610003399103,0.00015725610003399103,6.984276671531108e-06,0.0001485853654072875,0.00016592683466069456,5,0.05580105238725178,0.05580105238725178,0.03854003813400061,0.007954946214929148,0.10364715855957442,5,0.00011557977358310518,0.00011557977358310518,1.1989469482021737e-05,0.00010069526755869231,0.00013046427960751805,5,0.00019856215722580703,0.00019856215722580703,2.2330054523212827e-05,0.0001708401774022108,0.00022628413704940326,5
total,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.028889640902803004,0.028889640902803004,0.0058811733199139946,0.021588370413550724,0.03619091139205528,5,0.02512970631901077,0.02512970631901077,0.003414129145997619,0.02089118467984013,0.029368227958181413,5,0.0008622819111880028,0.0008622819111880028,0.00035001582242570747,0.0004277495388134446,0.0012968142835625609,5,0.0006408271619401699,0.0006408271619401699,0.0001708735269003647,0.0004286936689299124,0.0008529606549504274,5,0.32377369536577666,0.32377369536577666,0.3000784532154233,-0.04876318388305351,0.6963105746146068,5,0.00019856215722580703,0.00019856215722580703,2.2330054523212827e-05,0.0001708401774022108,0.00022628413704940326,5,0.0066981956801346635,0.0066981956801346635,0.0038353169025051965,0.0019367842076359817,0.011459607152633345,5
