uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.0017429843227709304,0.0017429843227709304,6.815503495519372e-05,0.001658372236314075,0.0018275964092277857,5,0.0017419168154770544,0.0016592694680793133,0.0018286807841730766,5,0.0017041808918508126,0.0017041808918508126,7.061985958910562e-05,0.0016165088120249766,0.0017918529716766487,5,0.001702985940419284,0.001616269276645537,0.0017943551579999413,5,3.041710436457034e-06,3.041710436457034e-06,2.3752596119509733e-07,2.7468302830303695e-06,3.336590589883699e-06,5,3.034274192041722e-06,2.753175167700207e-06,3.3440734104038583e-06,5,2.9082222438041386e-06,2.9082222438041386e-06,2.3722637211695377e-07,2.613714019714728e-06,3.2027304678935494e-06,5,2.9001611132657537e-06,2.6123263746282877e-06,3.2197104330409946e-06,5,0.08868555113729257,0.08868555113729257,0.06096908398152756,0.012994570882763873,0.16437653139182126,5,0.07574535262235274,0.035900956230191586,0.15981074172781004,5,1.5557863553214614e-06,1.5557863553214614e-06,5.760758723591968e-07,8.406083563693788e-07,2.2709643542735442e-06,5,1.4707210253032788e-06,9.202818506183996e-07,2.350388995301437e-06,5,4.026228420487879e-06,4.026228420487879e-06,5.589722224790716e-07,3.3322840032269556e-06,4.720172837748802e-06,5,3.991196025907391e-06,3.302914032950072e-06,4.822906548067504e-06,5
total,1,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.0023276681598882916,0.0023276681598882916,3.6945351165027923e-05,0.00228180180167999,0.002373534518096593,5,0.0023274342134153906,0.002282108517009138,0.0023736601381584635,5,0.0022825912602056583,0.0022825912602056583,9.322539969138627e-05,0.0021668551948680324,0.002398327325543284,5,0.0022811142303585216,0.0021708125944897025,0.002397020426891039,5,5.419131029735912e-06,5.419131029735912e-06,1.723421942101214e-07,5.20517423775044e-06,5.633087821721383e-06,5,5.416950017776527e-06,5.2080192834056565e-06,5.634262451482466e-06,5,5.217175641285351e-06,5.217175641285351e-06,4.357497268657139e-07,4.676207632284231e-06,5.7581436502864705e-06,5,5.203482131944151e-06,4.712427320395115e-06,5.745706926932898e-06,5,0.0857721873264212,0.0857721873264212,0.016883844076545872,0.0648114868342575,0.10673288781858489,5,0.08439442917018941,0.06556852026568478,0.1086255972546269,5,4.026228420487879e-06,4.026228420487879e-06,5.589722224790716e-07,3.3322840032269556e-06,4.720172837748802e-06,5,3.991196025907391e-06,3.302914032950072e-06,4.822906548067504e-06,5,6.544332367578094e-06,6.544332367578094e-06,3.4425238293666887e-07,6.116955103269374e-06,6.971709631886813e-06,5,6.537352827936455e-06,6.134920103597533e-06,6.96618395598464e-06,5
total,2,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.002766231411262491,0.002766231411262491,0.00011162574743916486,0.002627651959291805,0.0029048108632331775,5,0.0027644485953066122,0.0026303730165909535,0.002905358284885846,5,0.0027889497566226397,0.0027889497566226397,0.0001421304853616968,0.002612499741983446,0.0029653997712618336,5,0.002786051874417776,0.00261515367405068,0.0029681181354531665,5,7.662004466648355e-06,7.662004466648355e-06,6.230343627262692e-07,6.8885291482181996e-06,8.43547978507851e-06,5,7.642176036092701e-06,6.918862206409792e-06,8.441106763554824e-06,5,7.794401604860802e-06,7.794401604860802e-06,7.934613501705457e-07,6.809347156499944e-06,8.77945605322166e-06,5,7.762085046946803e-06,6.839028738900771e-06,8.809725266005982e-06,5,0.06181585621505701,0.06181585621505701,0.031488007359008766,0.0227245990135006,0.10090711341661342,5,0.05482801174895609,0.02675262582626529,0.11236694640240945,5,6.544332367578094e-06,6.544332367578094e-06,3.4425238293666887e-07,6.116955103269374e-06,6.971709631886813e-06,5,6.537352827936455e-06,6.134920103597533e-06,6.96618395598464e-06,5,8.727345758608508e-06,8.727345758608508e-06,8.643493918247479e-07,7.654286291790162e-06,9.800405225426854e-06,5,8.692275190848764e-06,7.668279023383613e-06,9.853012359493688e-06,5
total,3,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.003121414374625203,0.003121414374625203,7.653685598939498e-05,0.003026396551211746,0.00321643219803866,5,0.0031206656191875223,0.003027270797793585,0.0032169417793336988,5,0.0030707694167211013,0.0030707694167211013,0.00010679974673147322,0.002938181275434776,0.0032033575580074267,5,0.0030692758790075475,0.0029390432855432593,0.003205279237565314,5,9.74791401037664e-06,9.74791401037664e-06,4.788003741882065e-07,9.153500132032646e-06,1.0342327888720634e-05,5,9.738553906779041e-06,9.164368483173808e-06,1.0348714411622665e-05,5,9.438749759391177e-06,9.438749759391177e-06,6.539179943579877e-07,8.626933495036153e-06,1.0250566023746201e-05,5,9.420454421457552e-06,8.637975434296915e-06,1.0273814990767279e-05,5,0.05296875996356944,0.05296875996356944,0.050168293536585785,-0.009313417617311026,0.1152509375444499,5,0.03095275969513973,0.006142725629014606,0.15596876543202493,5,8.727345758608508e-06,8.727345758608508e-06,8.643493918247479e-07,7.654286291790162e-06,9.800405225426854e-06,5,8.692275190848764e-06,7.668279023383613e-06,9.853012359493688e-06,5,1.0144444102831783e-05,1.0144444102831783e-05,4.5424290773704845e-07,9.580517458129334e-06,1.0708370747534232e-05,5,1.0136289627304892e-05,9.587117805964594e-06,1.0716919254365132e-05,5
total,4,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.0034785024483837386,0.0034785024483837386,6.797566663277672e-05,0.0033941130414107093,0.003562891855356768,5,0.0034779728650426393,0.003394810936439614,0.003563171992917865,5,0.0034926748150164036,0.0034926748150164036,0.0001857634141123034,0.0032620560490554734,0.003723293580977334,5,0.003488749130310681,0.0032668150938226716,0.0037257604561882845,5,1.2103675836415002e-05,1.2103675836415002e-05,4.741678165520703e-07,1.1515013115963933e-05,1.2692338556866071e-05,5,1.2096295249972903e-05,1.152474129417001e-05,1.269619465111427e-05,5,1.2226383800267998e-05,1.2226383800267998e-05,1.305600088582894e-06,1.0605527063184988e-05,1.3847240537351008e-05,5,1.2171370494243531e-05,1.067208085722763e-05,1.3881290976896334e-05,5,0.06965651171455597,0.06965651171455597,0.04922970093786552,0.008539563938970061,0.13077345949014188,5,0.05388852824265146,0.0187148161583319,0.15516975703051109,5,1.0181811325916297e-05,1.0181811325916297e-05,4.933313901692115e-07,9.569357700673207e-06,1.0794264951159388e-05,5,1.017222330527097e-05,9.576980149054678e-06,1.0804462926918726e-05,5,1.3415235880809271e-05,1.3415235880809271e-05,1.3459685466715643e-06,1.1744263118282594e-05,1.5086208643335948e-05,5,1.335889869713628e-05,1.174430416885695e-05,1.5195465975207163e-05,5
total,5,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.00384038036048436,0.00384038036048436,0.00013197064176179442,0.003676543435481584,0.004004217285487136,5,0.003838604389358311,0.003680733794593757,0.004003246222164562,5,0.0038278169558833204,0.0038278169558833204,0.00010285888248790393,0.003700121259393052,0.003955512652373589,5,0.0038267114055823576,0.0037011493820085185,0.003956533138813039,5,1.4762454313423597e-05,1.4762454313423597e-05,1.0304569458527774e-06,1.348317814182627e-05,1.6041730485020926e-05,5,1.4734883658000891e-05,1.3547801266664558e-05,1.602598031527484e-05,5,1.4660646607513178e-05,1.4660646607513178e-05,7.876168843512354e-07,1.3682847858566496e-05,1.563844535645986e-05,5,1.4643720181614104e-05,1.3698506747942036e-05,1.5654154478525762e-05,5,0.041959984861938984,0.041959984861938984,0.0261710124486927,0.009469590433589026,0.07445037929028894,5,0.032520498996687554,0.010674982820196858,0.09907115288210389,5,1.3415235880809271e-05,1.3415235880809271e-05,1.3459685466715643e-06,1.1744263118282594e-05,1.5086208643335948e-05,5,1.335889869713628e-05,1.174430416885695e-05,1.5195465975207163e-05,5,1.6563028652929303e-05,1.6563028652929303e-05,2.877897176933725e-07,1.6205747808001647e-05,1.692030949785696e-05,5,1.656101207468005e-05,1.6205436458214105e-05,1.6924389642012993e-05,5
total,6,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.0043013403915398655,0.0043013403915398655,0.0001160215174951624,0.004157303745155486,0.004445377037924245,5,0.0043000858774728794,0.004158234268360056,0.004446776530686948,5,0.004288575144794653,0.004288575144794653,0.00011441632601899955,0.0041465312873516956,0.0044306190022376105,5,0.0042873458491462105,0.004146959072798401,0.004432485131276535,5,1.851229795790983e-05,1.851229795790983e-05,9.96693151251444e-07,1.7274938353588825e-05,1.9749657562230832e-05,5,1.8490738553641706e-05,1.7290912230563886e-05,1.9773821513868246e-05,5,1.840234964907823e-05,1.840234964907823e-05,9.765368864306793e-07,1.7190013340875892e-05,1.9614685957280566e-05,5,1.838133443019124e-05,1.719726955146498e-05,1.9646924438987563e-05,5,0.07413923083873139,0.07413923083873139,0.03523868265724325,0.030391641748937513,0.11788681992852526,5,0.06389666705130072,0.026933593601200644,0.1515870522410636,5,1.6563028652929303e-05,1.6563028652929303e-05,2.877897176933725e-07,1.6205747808001647e-05,1.692030949785696e-05,5,1.656101207468005e-05,1.6205436458214105e-05,1.6924389642012993e-05,5,2.048977132601393e-05,2.048977132601393e-05,1.7291322059594964e-06,1.834311431377468e-05,2.263642833825318e-05,5,2.0430324823381835e-05,1.8369301360031483e-05,2.272259375618282e-05,5
total,7,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.004827467354343659,0.004827467354343659,0.00016626075508803618,0.004621060455819738,0.00503387425286758,5,0.004825166952477993,0.004622529778662636,0.005036687102970193,5,0.004821216843048967,0.004821216843048967,0.0002445073748828957,0.00451766950928953,0.005124764176808404,5,0.004816068684736172,0.004514031304245399,0.005138315623616125,5,2.332655516819972e-05,2.332655516819972e-05,1.6005765231123655e-06,2.1339495529195368e-05,2.5313614807204075e-05,5,2.328223611928576e-05,2.1367781554622842e-05,2.536821697322627e-05,5,2.3291958932796746e-05,2.3291958932796746e-05,2.295140890813263e-06,2.0442621981948962e-05,2.614129588364453e-05,5,2.3194517576096404e-05,2.0376478615707413e-05,2.6402287447897566e-05,5,0.04412685229599459,0.04412685229599459,0.04997910875218243,-0.017920459007658054,0.10617416359964724,5,0.010593445842140779,0.0004804214361240497,0.23358885839014287,5,2.048977132601393e-05,2.048977132601393e-05,1.7291322059594964e-06,1.834311431377468e-05,2.263642833825318e-05,5,2.0430324823381835e-05,1.8369301360031483e-05,2.272259375618282e-05,5,2.6638875031593423e-05,2.6638875031593423e-05,3.967812344843671e-06,2.1712975112574943e-05,3.15647749506119e-05,5,2.640594145088413e-05,2.1977238026095578e-05,3.172708704704313e-05,5
total,8,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.005533730167883497,0.005533730167883497,0.00020239189645549594,0.005282467724069662,0.005784992611697332,5,0.0055307664021564595,0.005285033000794098,0.005787925447320108,5,0.0056581580805721505,0.0056581580805721505,0.00012305694272921302,0.005505387200413912,0.005810928960730389,5,0.005657093485074194,0.005507001098809485,0.005811276614015439,5,3.0654939554744595e-05,3.0654939554744595e-05,2.2394672365551675e-06,2.78747194938016e-05,3.343515961568759e-05,5,3.058937699522271e-05,2.7931573819482667e-05,3.3500080983735676e-05,5,3.202686727366701e-05,3.202686727366701e-05,1.3986911592003394e-06,3.029044123608224e-05,3.3763293311251774e-05,5,3.200270669886889e-05,3.032706110228887e-05,3.377093588460275e-05,5,0.0609497283629999,0.0609497283629999,0.045271857068044395,0.004746304994175665,0.11715315173182414,5,0.046753069343219836,0.01633851116416076,0.13378510875621752,5,2.6638875031593423e-05,2.6638875031593423e-05,3.967812344843671e-06,2.1712975112574943e-05,3.15647749506119e-05,5,2.640594145088413e-05,2.1977238026095578e-05,3.172708704704313e-05,5,3.6670111052092895e-05,3.6670111052092895e-05,2.2035228098196626e-06,3.3934514736770254e-05,3.940570736741554e-05,5,3.661835310327756e-05,3.402813453126695e-05,3.9405738882459746e-05,5
total,9,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.006599143998515381,0.006599143998515381,0.0002526286346019974,0.006285514405537047,0.006912773591493714,5,0.006595295718526898,0.006290287384956806,0.006915093532744517,5,0.006494410571603963,0.006494410571603963,0.00039285569665229857,0.006006693997295621,0.006982127145912305,5,0.0064853344108962065,0.006031353169588169,0.006973486917203083,5,4.359975849475825e-05,4.359975849475825e-05,3.348968686625877e-06,3.944213128144411e-05,4.7757385708072385e-05,5,4.3497925614819235e-05,3.956771538534674e-05,4.7818518566605044e-05,5,4.2300837151275044e-05,4.2300837151275044e-05,5.289605549662861e-06,3.573397730907891e-05,4.8867696993471177e-05,5,4.205956242115444e-05,3.6377221056301255e-05,4.8629519784402556e-05,5,0.06483625568045048,0.06483625568045048,0.04179148344873288,0.01295359414195825,0.11671891721894272,5,0.05616856183004473,0.027388791635109332,0.11518972359522878,5,3.6670111052092895e-05,3.6670111052092895e-05,2.2035228098196626e-06,3.3934514736770254e-05,3.940570736741554e-05,5,3.661835310327756e-05,3.402813453126695e-05,3.9405738882459746e-05,5,4.894195616511963e-05,4.894195616511963e-05,1.0626912731840931e-05,3.574901657632612e-05,6.213489575391315e-05,5,4.814542766636123e-05,3.777122058557135e-05,6.136900447591817e-05,5
total,10,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.007641965885604731,0.007641965885604731,0.0005211026189705509,0.006995035253433292,0.00828889651777617,5,0.007628106849402431,0.007019597361875242,0.008289366341997102,5,0.007381930406767751,0.007381930406767751,0.0005061153960509475,0.006753605886415568,0.008010254927119933,5,0.007368566713103622,0.006783095751256432,0.008004571569758766,5,5.861688094834487e-05,5.861688094834487e-05,8.136656997141925e-06,4.8515506548573024e-05,6.871825534811672e-05,5,5.818801410590028e-05,4.927474712284585e-05,6.871359435183441e-05,5,5.469781876565813e-05,5.469781876565813e-05,7.703186666840013e-06,4.513458258396657e-05,6.42610549473497e-05,5,5.4295775405458715e-05,4.6010387970713066e-05,6.407316601539031e-05,5,0.0728253074934608,0.0728253074934608,0.056412898809232774,0.0027906713955316714,0.14285994359138993,5,0.06052300911268722,0.02743269910025232,0.13352804325480055,5,4.894195616511963e-05,4.894195616511963e-05,1.0626912731840931e-05,3.574901657632612e-05,6.213489575391315e-05,5,4.814542766636123e-05,3.777122058557135e-05,6.136900447591817e-05,5,6.143811323748274e-05,6.143811323748274e-05,4.684591857608346e-06,5.562235668286252e-05,6.725386979210295e-05,5,6.129574611586045e-05,5.576888501769122e-05,6.737033546050201e-05,5
total,11,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.008516927328234166,0.008516927328234166,0.00014547753029179133,0.008336322074657947,0.008697532581810385,5,0.008515946125212195,0.00833896080231063,0.008696687768027612,5,0.00842417923187173,0.00842417923187173,0.00016884863135594973,0.00821455957568927,0.00863379888805419,5,0.008422825663776803,0.008215830355434016,0.008635036154982702,5,7.255498208387783e-05,7.255498208387783e-05,2.5024337371255822e-06,6.944829833179083e-05,7.566166583596482e-05,5,7.252133840751659e-05,6.953826726247315e-05,7.56323781345611e-05,5,7.09896036189476e-05,7.09896036189476e-05,2.8454415994365063e-06,6.745708763127724e-05,7.452211960661796e-05,5,7.094399216237712e-05,6.749986842927104e-05,7.456384939785847e-05,5,0.041609927716799756,0.041609927716799756,0.024297939859472942,0.011444887240116292,0.07177496819348322,5,0.02075969025958709,0.0016767102054149764,0.25702994964913073,5,6.143811323748274e-05,6.143811323748274e-05,4.684591857608346e-06,5.562235668286252e-05,6.725386979210295e-05,5,6.129574611586045e-05,5.576888501769122e-05,6.737033546050201e-05,5,8.625257637976798e-05,8.625257637976798e-05,6.889827014223625e-06,7.769909769131134e-05,9.480605506822462e-05,5,8.604512414186358e-05,7.825293477505532e-05,9.461323603864136e-05,5
total,12,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.010348090579959446,0.010348090579959446,0.0002393892772643331,0.010050897184958621,0.01064528397496027,5,0.010345877935090007,0.010053198905035032,0.010647077737034915,5,0.010068573663567348,0.010068573663567348,0.0005109755916330343,0.009434215380793077,0.010702931946341619,5,0.010057960634749875,0.009433284492013612,0.010724003099432035,5,0.00010712882443190074,0.00010712882443190074,4.9596448731051e-06,0.0001009715992015953,0.00011328604966220618,5,0.0001070371902477821,0.0001010668082241974,0.00011336026433846434,5,0.00010158505246287775,0.00010158505246287775,1.0123993843432562e-05,8.901646904226418e-05,0.00011415363588349132,5,0.00010116257213017813,8.898685630726452e-05,0.00011500424247662789,5,0.11807228532034789,0.11807228532034789,0.11864014578406147,-0.029215296278492647,0.26535986691918845,5,0.08038226806780661,0.0243944682694037,0.26486779495942925,5,8.625257637976798e-05,8.625257637976798e-05,6.889827014223625e-06,7.769909769131134e-05,9.480605506822462e-05,5,8.604512414186358e-05,7.825293477505532e-05,9.461323603864136e-05,5,0.00011557977358310518,0.00011557977358310518,1.1989469482021737e-05,0.00010069526755869231,0.00013046427960751805,5,0.00011503825021266963,0.0001002633279603883,0.00013199042243262812,5
total,13,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.012471309539294609,0.012471309539294609,0.0003473644281989592,0.012040068779897614,0.012902550298691603,5,0.012467392495067758,0.012039808717009088,0.012910161554849439,5,0.012537684413987032,0.012537684413987032,0.0002796640155116056,0.012190491343439924,0.012884877484534141,5,0.012535175236971967,0.012191380949305566,0.012888664448677206,5,0.00015563009126168308,0.00015563009126168308,8.590276579137047e-06,0.00014496556405426428,0.00016629461846910188,5,0.0001554358756260716,0.0001449569939421675,0.00016667227137231249,5,0.00015725610003399103,0.00015725610003399103,6.984276671531108e-06,0.0001485853654072875,0.00016592683466069456,5,0.0001571306182215952,0.00014862976945109068,0.00016611767127059572,5,0.05580105238725178,0.05580105238725178,0.03854003813400061,0.007954946214929148,0.10364715855957442,5,0.048404033950878854,0.02442502431130801,0.09592418303686688,5,0.00011557977358310518,0.00011557977358310518,1.1989469482021737e-05,0.00010069526755869231,0.00013046427960751805,5,0.00011503825021266963,0.0001002633279603883,0.00013199042243262812,5,0.00019856215722580703,0.00019856215722580703,2.2330054523212827e-05,0.0001708401774022108,0.00022628413704940326,5,0.00019762278276558325,0.00017301234773693086,0.00022573397089204608,5
total,14,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.028889640902803004,0.028889640902803004,0.0058811733199139946,0.021588370413550724,0.03619091139205528,5,0.02841754991833025,0.02209224754306192,0.036553869939521165,5,0.02512970631901077,0.02512970631901077,0.003414129145997619,0.02089118467984013,0.029368227958181413,5,0.024941220732249258,0.02101702829868803,0.02959811838163686,5,0.0008622819111880028,0.0008622819111880028,0.00035001582242570747,0.0004277495388134446,0.0012968142835625609,5,0.0008075571433607915,0.0004880674015039255,0.0013361854075554292,5,0.0006408271619401699,0.0006408271619401699,0.0001708735269003647,0.0004286936689299124,0.0008529606549504274,5,0.0006220644916147802,0.0004417154785078535,0.0008760486117333898,5,0.32377369536577666,0.32377369536577666,0.3000784532154233,-0.04876318388305351,0.6963105746146068,5,0.20268377713714994,0.045376054373894435,0.9053390401924468,5,0.00019856215722580703,0.00019856215722580703,2.2330054523212827e-05,0.0001708401774022108,0.00022628413704940326,5,0.00019762278276558325,0.00017301234773693086,0.00022573397089204608,5,0.0066981956801346635,0.0066981956801346635,0.0038353169025051965,0.0019367842076359817,0.011459607152633345,5,0.00586125123236257,0.0028180096283427656,0.012190968286036353,5
