config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
15664,13.0,-782.9425048828125,-782.9481811523438,-0.00567626953125,3.2220035791397095e-05,4.718078707810491e-05,3.1074323487700894e-05,7.8255106927827e-05,0.00567626953125
15665,13.0,-782.7455444335938,-782.7369384765625,0.00860595703125,7.406249642372131e-05,8.39216445456259e-05,3.108736200374551e-05,0.00011500901018735021,0.00860595703125
15666,13.0,-782.7763061523438,-782.7697143554688,0.006591796875,4.3451786041259766e-05,6.697784556308761e-05,8.9230015873909e-05,0.000156207854161039,0.006591796875
15667,13.0,-782.8694458007812,-782.8619384765625,0.00750732421875,5.63599169254303e-05,6.3004728872329e-05,4.222839925205335e-05,0.00010523312812438235,0.00750732421875
15668,13.0,-782.782470703125,-782.7813720703125,0.0010986328125,1.2069940567016602e-06,4.8808695282787085e-05,3.8307345676003024e-05,8.711604459676892e-05,0.0010986328125
15669,13.0,-782.651123046875,-782.6544189453125,-0.0032958984375,1.0862946510314941e-05,6.261298403842375e-05,4.254002124071121e-05,0.00010515300527913496,0.0032958984375
15670,13.0,-782.7913818359375,-782.7891235351562,0.00225830078125,5.09992241859436e-06,4.8927406169241294e-05,1.866072489065118e-05,6.758813105989248e-05,0.00225830078125
15671,13.0,-782.6471557617188,-782.6459350585938,0.001220703125,1.4901161193847656e-06,8.368091221200302e-05,7.449816621374339e-05,0.00015817908570170403,0.001220703125
15672,13.0,-782.8135986328125,-782.8157348632812,-0.00213623046875,4.563480615615845e-06,5.085135853732936e-05,3.027506136277225e-05,8.11264180811122e-05,0.00213623046875
15673,13.0,-782.8043823242188,-782.7947387695312,0.0096435546875,9.299814701080322e-05,5.3344348998507485e-05,3.941152317565866e-05,9.275587217416614e-05,0.0096435546875
15674,13.0,-782.8866577148438,-782.8878784179688,-0.001220703125,1.4901161193847656e-06,6.188785482663661e-05,3.639273199951276e-05,9.828058682614937e-05,0.001220703125
15675,13.0,-782.9810791015625,-782.9837036132812,-0.00262451171875,6.888061761856079e-06,4.278533742763102e-05,2.488698737579398e-05,6.76723284414038e-05,0.00262451171875
15676,13.0,-783.0340576171875,-783.0369262695312,-0.00286865234375,8.229166269302368e-06,3.6925597669323906e-05,1.797787808754947e-05,5.490347393788397e-05,0.00286865234375
15677,13.0,-782.9754638671875,-782.9808959960938,-0.00543212890625,2.950802445411682e-05,4.7078548959689215e-05,5.668476296705194e-05,0.00010376331192674115,0.00543212890625
15678,13.0,-782.825927734375,-782.8223876953125,0.0035400390625,1.2531876564025879e-05,6.84504775563255e-05,5.816407428937964e-05,0.00012661455548368394,0.0035400390625
15679,13.0,-782.9248657226562,-782.92431640625,0.00054931640625,3.0174851417541504e-07,3.950436075683683e-05,2.3659318685531616e-05,6.316367944236845e-05,0.00054931640625
15680,13.0,-782.8577880859375,-782.8494873046875,0.00830078125,6.890296936035156e-05,6.350494368234649e-05,7.904134690761566e-05,0.00014254628331400454,0.00830078125
15681,13.0,-782.7711181640625,-782.7669677734375,0.004150390625,1.722574234008789e-05,4.314677426009439e-05,1.786462962627411e-05,6.10114038863685e-05,0.004150390625
15682,13.0,-782.7601928710938,-782.755615234375,0.00457763671875,2.0954757928848267e-05,4.4230120693100616e-05,2.222638613602612e-05,6.645650864811614e-05,0.00457763671875
15683,13.0,-782.8723754882812,-782.8714599609375,0.00091552734375,8.381903171539307e-07,4.237594475853257e-05,3.398936314624734e-05,7.636530790477991e-05,0.00091552734375
15684,13.0,-782.8121337890625,-782.81396484375,-0.0018310546875,3.3527612686157227e-06,8.225864439737052e-05,0.00015726088895462453,0.00023951953335199505,0.0018310546875
15685,13.0,-782.767822265625,-782.7619018554688,0.00592041015625,3.505125641822815e-05,6.934579141670838e-05,3.627222031354904e-05,0.00010561801173025742,0.00592041015625
15686,13.0,-782.6107177734375,-782.6071166992188,0.00360107421875,1.2967735528945923e-05,7.138761429814622e-05,9.894091635942459e-05,0.00017032853793352842,0.00360107421875
15687,13.0,-782.5950927734375,-782.5856323242188,0.00946044921875,8.950009942054749e-05,0.00022224952408578247,0.00040375589742325246,0.0006260054069571197,0.00946044921875
15688,13.0,-782.7655639648438,-782.7350463867188,0.030517578125,0.0009313225746154785,5.403333489084616e-05,3.451518568908796e-05,8.854852057993412e-05,0.030517578125
15689,13.0,-783.1578979492188,-783.1549072265625,0.00299072265625,8.944422006607056e-06,4.263210212229751e-05,4.039890882268082e-06,4.6671993914060295e-05,0.00299072265625
15690,13.0,-782.7210083007812,-782.7206420898438,0.0003662109375,1.341104507446289e-07,7.736033148830757e-05,1.0854751053557266e-05,8.821508527034894e-05,0.0003662109375
15691,13.0,-782.4307250976562,-782.4266967773438,0.0040283203125,1.6227364540100098e-05,0.0002822119859047234,0.00019945968233514577,0.00048167165368795395,0.0040283203125
15692,13.0,-782.8424072265625,-782.8302612304688,0.01214599609375,0.00014752522110939026,5.061426418251358e-05,2.6378407710581087e-05,7.699267007410526e-05,0.01214599609375
15693,13.0,-782.509521484375,-782.5059814453125,0.0035400390625,1.2531876564025879e-05,0.00010957584163406864,0.00011671688116621226,0.0002262927300762385,0.0035400390625
15694,13.0,-782.4758911132812,-782.4819946289062,-0.006103515625,3.725290298461914e-05,0.00012562100891955197,0.00016857552691362798,0.00029419653583317995,0.006103515625
15695,13.0,-782.5270385742188,-782.506103515625,0.02093505859375,0.00043827667832374573,0.00013421902258414775,0.00023970138863660395,0.00037392042577266693,0.02093505859375
15696,13.0,-782.593017578125,-782.5809936523438,0.01202392578125,0.00014457479119300842,0.00022596468625124544,5.61686247237958e-05,0.00028213331825099885,0.01202392578125
15697,13.0,-782.642578125,-782.6522827148438,-0.00970458984375,9.417906403541565e-05,7.171354809543118e-05,5.17053522344213e-05,0.00012341889669187367,0.00970458984375
15698,13.0,-782.823974609375,-782.8202514648438,0.00372314453125,1.3861805200576782e-05,9.685416443971917e-05,5.367975609260611e-05,0.00015053391689434648,0.00372314453125
15699,13.0,-782.721435546875,-782.7282104492188,-0.00677490234375,4.589930176734924e-05,0.00013546108675654978,7.487982657039538e-05,0.00021034092060290277,0.00677490234375
15700,13.0,-782.5952758789062,-782.5953979492188,-0.0001220703125,1.4901161193847656e-08,0.00011914591595996171,0.00011235922283958644,0.00023150513879954815,0.0001220703125
15701,13.0,-782.8223876953125,-782.8268432617188,-0.00445556640625,1.985207200050354e-05,8.1087629951071e-05,2.5234558052034117e-05,0.00010632218618411571,0.00445556640625
15702,13.0,-782.5772705078125,-782.5735473632812,0.00372314453125,1.3861805200576782e-05,8.101924322545528e-05,6.745327118551359e-05,0.00014847252168692648,0.00372314453125
15703,13.0,-782.911376953125,-782.9082641601562,0.00311279296875,9.689480066299438e-06,4.2566949559841305e-05,9.881890946417116e-06,5.2448842325247824e-05,0.00311279296875
15704,13.0,-782.6202392578125,-782.6039428710938,0.01629638671875,0.0002655722200870514,8.890235767466947e-05,5.3046271204948425e-05,0.00014194863615557551,0.01629638671875
15705,13.0,-782.6370239257812,-782.6222534179688,0.0147705078125,0.00021816790103912354,0.000118185744213406,0.00011256150901317596,0.00023074724595062435,0.0147705078125
15706,13.0,-782.62109375,-782.596435546875,0.024658203125,0.0006080269813537598,0.00017988977197092026,0.000151253494550474,0.00033114326652139425,0.024658203125
15707,13.0,-782.7074584960938,-782.7097778320312,-0.0023193359375,5.379319190979004e-06,0.00011259482562309131,9.585525549482554e-05,0.00020845007384195924,0.0023193359375
15708,13.0,-782.7279052734375,-782.7548217773438,-0.02691650390625,0.0007244981825351715,8.18385960883461e-05,6.46429107291624e-05,0.00014648149954155087,0.02691650390625
15709,13.0,-782.7198486328125,-782.7340698242188,-0.01422119140625,0.00020224228501319885,0.0001239806297235191,0.00013772622332908213,0.0002617068530526012,0.01422119140625
15710,13.0,-783.068603515625,-783.0729370117188,-0.00433349609375,1.877918839454651e-05,4.44005781901069e-05,3.6632827686844394e-05,8.103340223897249e-05,0.00433349609375
15711,13.0,-782.9370727539062,-782.9351806640625,0.00189208984375,3.5800039768218994e-06,4.198091846774332e-05,1.3008340829401277e-05,5.4989257478155196e-05,0.00189208984375
15712,13.0,-782.4903564453125,-782.48974609375,0.0006103515625,3.725290298461914e-07,0.00011450746387708932,5.517527461051941e-05,0.00016968273848760873,0.0006103515625
15713,13.0,-782.8824462890625,-782.8887939453125,-0.00634765625,4.029273986816406e-05,4.529403304331936e-05,6.681308150291443e-06,5.19753411936108e-05,0.00634765625
15714,13.0,-782.611083984375,-782.6123657226562,-0.00128173828125,1.642853021621704e-06,9.187335672322661e-05,2.505052907508798e-05,0.00011692388216033578,0.00128173828125
15715,13.0,-782.5288696289062,-782.4996948242188,0.0291748046875,0.000851169228553772,0.00012286876153666526,0.0001553855836391449,0.00027825433062389493,0.0291748046875
15716,13.0,-782.7364501953125,-782.7089233398438,0.02752685546875,0.0007577277719974518,6.842359289294109e-05,4.458818511920981e-05,0.00011301177437417209,0.02752685546875
15717,13.0,-783.1605224609375,-783.158203125,0.0023193359375,5.379319190979004e-06,3.599352203309536e-05,5.91818252360099e-06,4.19117059209384e-05,0.0023193359375
15718,13.0,-782.6396484375,-782.6281127929688,0.01153564453125,0.00013307109475135803,8.007348515093327e-05,7.396191358566284e-05,0.0001540353987365961,0.01153564453125
15719,13.0,-782.9185180664062,-782.91796875,0.00054931640625,3.0174851417541504e-07,4.1692332160891965e-05,5.129054261487909e-05,9.298287477577105e-05,0.00054931640625
15720,13.0,-782.6241455078125,-782.6163330078125,0.0078125,6.103515625e-05,0.00018475948309060186,0.00019241329573560506,0.0003771727788262069,0.0078125
15721,13.0,-783.0315551757812,-783.027099609375,0.00445556640625,1.985207200050354e-05,3.7274276110110804e-05,1.1967681530222762e-05,4.9241956730838865e-05,0.00445556640625
15722,13.0,-782.8945922851562,-782.8944702148438,0.0001220703125,1.4901161193847656e-08,8.5252191638574e-05,2.9729864763794467e-05,0.00011498206004034728,0.0001220703125
15723,13.0,-782.4481811523438,-782.4440307617188,0.004150390625,1.722574234008789e-05,0.00011790660209953785,0.00011143759184051305,0.0002293441939400509,0.004150390625
15724,13.0,-782.632080078125,-782.6334838867188,-0.00140380859375,1.9706785678863525e-06,9.870641224551946e-05,5.206093192100525e-05,0.0001507673441665247,0.00140380859375
15725,13.0,-782.6112670898438,-782.6151733398438,-0.00390625,1.52587890625e-05,9.655439498601481e-05,4.710052235168405e-05,0.00014365492097567767,0.00390625
15726,13.0,-782.5533447265625,-782.5387573242188,0.01458740234375,0.000212792307138443,0.0008242084877565503,0.000735194596927613,0.0015594030264765024,0.01458740234375
15727,13.0,-782.7880249023438,-782.7747802734375,0.01324462890625,0.00017542019486427307,0.00017537370149511844,3.911945896106772e-05,0.00021449316409416497,0.01324462890625
15728,13.0,-782.7250366210938,-782.7150268554688,0.010009765625,0.00010019540786743164,5.765977766714059e-05,2.3618526029167697e-05,8.127830369630828e-05,0.010009765625
15729,13.0,-782.8680419921875,-782.8616333007812,0.00640869140625,4.10713255405426e-05,6.29187561571598e-05,7.059630297590047e-05,0.00013351505913306028,0.00640869140625
15730,13.0,-782.764404296875,-782.766357421875,-0.001953125,3.814697265625e-06,5.7846566051011905e-05,2.7144886189489625e-05,8.499145042151213e-05,0.001953125
15731,14.0,-873.1490478515625,-873.1524658203125,-0.00341796875,1.1682510375976562e-05,4.067721602041274e-05,2.2018328309059143e-05,6.269554432947189e-05,0.00341796875
15732,14.0,-872.8284912109375,-872.8505249023438,-0.02203369140625,0.0004854835569858551,0.0001122906687669456,7.638298120582476e-05,0.00018867364269681275,0.02203369140625
15733,14.0,-872.9825439453125,-872.9729614257812,0.00958251953125,9.182468056678772e-05,8.243697084253654e-05,4.087015986442566e-05,0.0001233071379829198,0.00958251953125
15734,14.0,-872.9782104492188,-872.9794311523438,-0.001220703125,1.4901161193847656e-06,9.111394319916144e-05,2.874378151318524e-05,0.00011985772289335728,0.001220703125
15735,14.0,-872.8927612304688,-872.8824462890625,0.01031494140625,0.00010639801621437073,0.00011644228652585298,4.748627543449402e-05,0.000163928561960347,0.01031494140625
15736,14.0,-873.2075805664062,-873.2068481445312,0.000732421875,5.364418029785156e-07,6.108744855737314e-05,2.259574830532074e-05,8.368319686269388e-05,0.000732421875
15737,14.0,-872.8953247070312,-872.89111328125,0.00421142578125,1.7736107110977173e-05,6.616068276343867e-05,2.2324918973026797e-05,8.848559809848666e-05,0.00421142578125
15738,14.0,-872.6621704101562,-872.66748046875,-0.00531005859375,2.8196722269058228e-05,0.00010538980131968856,8.93006072146818e-05,0.00019469040853437036,0.00531005859375
15739,14.0,-873.2390747070312,-873.2400512695312,-0.0009765625,9.5367431640625e-07,5.517195677384734e-05,3.515314165269956e-05,9.03250984265469e-05,0.0009765625
15740,14.0,-873.12158203125,-873.1244506835938,-0.00286865234375,8.229166269302368e-06,4.714117312687449e-05,2.434253656247165e-05,7.148370787035674e-05,0.00286865234375
15741,14.0,-873.1087646484375,-873.1055908203125,0.003173828125,1.0073184967041016e-05,5.2214058086974546e-05,2.7785077691078186e-05,7.999913941603154e-05,0.003173828125
15742,14.0,-872.8836669921875,-872.88623046875,-0.0025634765625,6.571412086486816e-06,9.214885358233005e-05,0.00011270493268966675,0.0002048537862719968,0.0025634765625
15743,14.0,-873.0079956054688,-872.9855346679688,0.0224609375,0.0005044937133789062,0.0003237208293285221,0.0001484086678829044,0.0004721294972114265,0.0224609375
15744,14.0,-872.8935546875,-872.8914184570312,0.00213623046875,4.563480615615845e-06,0.00015405322483275086,6.914064579177648e-05,0.00022319387062452734,0.00213623046875
15745,14.0,-873.0116577148438,-873.0338134765625,-0.02215576171875,0.000490877777338028,8.569868805352598e-05,2.8198399377288297e-05,0.00011389708379283547,0.02215576171875
15746,14.0,-872.6992797851562,-872.6912231445312,0.008056640625,6.490945816040039e-05,0.00012225784303154796,6.428882625186816e-05,0.00018654667655937374,0.008056640625
15747,14.0,-872.9529418945312,-872.9476928710938,0.0052490234375,2.7552247047424316e-05,6.607219256693497e-05,2.0878947907476686e-05,8.695114229340106e-05,0.0052490234375
15748,14.0,-872.9988403320312,-873.0003051757812,-0.00146484375,2.1457672119140625e-06,9.335853974334896e-05,6.776191003154963e-05,0.0001611204497748986,0.00146484375
15749,14.0,-872.6898193359375,-872.69140625,-0.0015869140625,2.518296241760254e-06,0.0001394322025589645,9.326338476967067e-05,0.00023269558732863516,0.0015869140625
15750,14.0,-872.9740600585938,-872.9671020507812,0.0069580078125,4.8413872718811035e-05,9.187441901303828e-05,7.233861833810806e-05,0.00016421303735114634,0.0069580078125
15751,14.0,-873.0457763671875,-873.0480346679688,-0.00225830078125,5.09992241859436e-06,0.00010821694013429806,7.578953955089673e-05,0.0001840064796851948,0.00225830078125
15752,14.0,-873.2219848632812,-873.2130126953125,0.00897216796875,8.04997980594635e-05,6.422035949071869e-05,4.521049413597211e-05,0.0001094308536266908,0.00897216796875
15753,14.0,-873.0919799804688,-873.1007690429688,-0.0087890625,7.724761962890625e-05,6.419698911486194e-05,7.639303657924756e-05,0.0001405900256941095,0.0087890625
15754,14.0,-872.8756713867188,-872.9195556640625,-0.04388427734375,0.0019258297979831696,0.00021641275088768452,0.000267002556938678,0.0004834153223782778,0.04388427734375
15755,14.0,-872.6597290039062,-872.6240234375,0.03570556640625,0.0012748874723911285,0.0002105280291289091,0.00017333868891000748,0.0003838667180389166,0.03570556640625
15756,14.0,-873.0770263671875,-873.0551147460938,0.02191162109375,0.00048011913895606995,8.194548718165606e-05,4.138536678510718e-05,0.00012333085760474205,0.02191162109375
15757,14.0,-872.8795166015625,-872.8803100585938,-0.00079345703125,6.295740604400635e-07,7.714096864219755e-05,1.695677565294318e-05,9.409774793311954e-05,0.00079345703125
15758,14.0,-873.1061401367188,-873.1189575195312,-0.0128173828125,0.0001642853021621704,8.504919242113829e-05,8.913855708669871e-05,0.000174187749507837,0.0128173828125
15759,14.0,-872.9293212890625,-872.9476928710938,-0.01837158203125,0.0003375150263309479,8.973570220405236e-05,8.378233906114474e-05,0.0001735180412651971,0.01837158203125
15760,14.0,-872.8657836914062,-872.8670043945312,-0.001220703125,1.4901161193847656e-06,0.0001056213877745904,0.00013052430585958064,0.00023614568635821342,0.001220703125
15761,14.0,-872.9742431640625,-872.9669799804688,0.00726318359375,5.2753835916519165e-05,6.179259071359411e-05,5.7579949498176575e-05,0.00011937254021177068,0.00726318359375
15762,14.0,-872.7831420898438,-872.7872924804688,-0.004150390625,1.722574234008789e-05,9.463830065215006e-05,6.843059964012355e-05,0.00016306890756823123,0.004150390625
15763,14.0,-872.7431030273438,-872.7379150390625,0.00518798828125,2.691522240638733e-05,0.00033937106491066515,0.0001948781282408163,0.0005342491785995662,0.00518798828125
15764,14.0,-872.7606811523438,-872.7570190429688,0.003662109375,1.341104507446289e-05,0.00010447586100781336,8.803978562355042e-05,0.00019251563935540617,0.003662109375
15765,14.0,-873.2645263671875,-873.26904296875,-0.0045166015625,2.039968967437744e-05,4.5456818043021485e-05,7.743947207927704e-06,5.320076525094919e-05,0.0045166015625
15766,14.0,-873.1768188476562,-873.1817626953125,-0.00494384765625,2.4441629648208618e-05,3.781672057812102e-05,1.5185773008852266e-05,5.3002491767983884e-05,0.00494384765625
15767,14.0,-873.3380737304688,-873.3388671875,-0.00079345703125,6.295740604400635e-07,5.229848829912953e-05,3.7372483348008245e-05,8.967096800915897e-05,0.00079345703125
15768,14.0,-872.8671264648438,-872.8513793945312,0.0157470703125,0.00024797022342681885,0.00012815113586839288,0.00024973732070066035,0.000377888442017138,0.0157470703125
15769,14.0,-873.2377319335938,-873.2438354492188,-0.006103515625,3.725290298461914e-05,5.0419617764418945e-05,1.683626396697946e-05,6.72558817313984e-05,0.006103515625
15770,14.0,-873.0397338867188,-873.0418090820312,-0.0020751953125,4.306435585021973e-06,5.113881343277171e-05,2.987068182846997e-05,8.100949344225228e-05,0.0020751953125
15771,14.0,-873.0382690429688,-873.0333862304688,0.0048828125,2.384185791015625e-05,4.9853646487463266e-05,2.6430561774759553e-05,7.628421008121222e-05,0.0048828125
15772,14.0,-872.97998046875,-872.9669189453125,0.0130615234375,0.00017060339450836182,9.281704114982858e-05,4.060175342601724e-05,0.00013341879821382463,0.0130615234375
15773,14.0,-872.9254760742188,-872.9144897460938,0.010986328125,0.00012069940567016602,5.9709356719395146e-05,7.158164225984365e-05,0.0001312910026172176,0.010986328125
15774,14.0,-872.8057250976562,-872.8031616210938,0.0025634765625,6.571412086486816e-06,0.00013347416825126857,0.00016568620048929006,0.0002991603687405586,0.0025634765625
15775,14.0,-873.0548706054688,-873.03173828125,0.02313232421875,0.0005351044237613678,0.00011505898874020204,4.4463016820373014e-05,0.00015952200919855386,0.02313232421875
15776,14.0,-872.7614135742188,-872.7506103515625,0.01080322265625,0.0001167096197605133,0.0002272607816848904,0.0001732340024318546,0.000400494784116745,0.01080322265625
15777,14.0,-872.9365234375,-872.9371948242188,-0.00067138671875,4.507601261138916e-07,0.00010946609836537391,4.335343692218885e-05,0.00015281952801160514,0.00067138671875
15778,14.0,-872.2954711914062,-872.33251953125,-0.03704833984375,0.0013725794851779938,0.0028281528502702713,0.003270084038376808,0.0060982368886470795,0.03704833984375
15779,14.0,-872.5065307617188,-872.52978515625,-0.02325439453125,0.0005407668650150299,0.0002205519558629021,0.00024207103706430644,0.00046262299292720854,0.02325439453125
15780,14.0,-873.1544799804688,-873.1466064453125,0.00787353515625,6.199255585670471e-05,5.543818770092912e-05,1.415051519870758e-05,6.95886992616579e-05,0.00787353515625
15781,14.0,-873.1038208007812,-873.0885009765625,0.01531982421875,0.00023469701409339905,4.7771398385521024e-05,4.055369572597556e-05,8.832509047351778e-05,0.01531982421875
15782,14.0,-873.1221923828125,-873.1193237304688,0.00286865234375,8.229166269302368e-06,6.929045775905252e-05,3.248322900617495e-05,0.00010177368676522747,0.00286865234375
15783,14.0,-872.9894409179688,-873.00537109375,-0.01593017578125,0.00025377050042152405,6.517948349937797e-05,6.952136754989624e-05,0.0001347008510492742,0.01593017578125
15784,14.0,-872.8519897460938,-872.85009765625,0.00189208984375,3.5800039768218994e-06,9.120455797528848e-05,0.00011128522601211444,0.00020248978398740292,0.00189208984375
15785,14.0,-872.9234619140625,-872.9312744140625,-0.0078125,6.103515625e-05,5.505865556187928e-05,4.425998849910684e-05,9.931864042300731e-05,0.0078125
15786,14.0,-872.7986450195312,-872.8018798828125,-0.00323486328125,1.0464340448379517e-05,0.00010489223495824262,8.557103865314275e-05,0.00019046326633542776,0.00323486328125
15787,14.0,-872.8994750976562,-872.8623046875,0.03717041015625,0.0013816393911838531,0.00016236734518315643,8.634440746391192e-05,0.00024871175992302597,0.03717041015625
15788,14.0,-872.9814453125,-872.9923706054688,-0.01092529296875,0.00011936202645301819,8.138153498293832e-05,4.2696668970165774e-05,0.0001240782003151253,0.01092529296875
15789,14.0,-872.69580078125,-872.6813354492188,0.01446533203125,0.00020924583077430725,0.00036520263529382646,0.00013218578533269465,0.0004973884206265211,0.01446533203125
15790,14.0,-873.03125,-873.0299682617188,0.00128173828125,1.642853021621704e-06,9.715409396449104e-05,9.821038838708773e-05,0.00019536448235157877,0.00128173828125
15791,14.0,-873.2655029296875,-873.26171875,0.0037841796875,1.4320015907287598e-05,5.151550431037322e-05,6.964876956772059e-05,0.00012116427387809381,0.0037841796875
15792,14.0,-873.1853637695312,-873.1887817382812,-0.00341796875,1.1682510375976562e-05,6.462055898737162e-05,0.00010922588262474164,0.00017384643433615565,0.00341796875
15793,14.0,-872.6372680664062,-872.6218872070312,0.015380859375,0.0002365708351135254,0.0005808090209029615,0.0002736099122557789,0.0008544189622625709,0.015380859375
15794,14.0,-872.8158569335938,-872.822265625,-0.00640869140625,4.10713255405426e-05,8.111321949400008e-05,6.41543447272852e-05,0.00014526756422128528,0.00640869140625
15795,14.0,-872.8944702148438,-872.8801879882812,0.0142822265625,0.00020398199558258057,7.66744269640185e-05,2.684425635379739e-05,0.00010351868695579469,0.0142822265625
15796,14.0,-872.9950561523438,-872.986328125,0.00872802734375,7.617846131324768e-05,8.917816739995033e-05,3.872700108331628e-05,0.0001279051648452878,0.00872802734375
15797,14.0,-872.7620849609375,-872.7533569335938,0.00872802734375,7.617846131324768e-05,0.00013582920655608177,0.00015929341316223145,0.0002951226197183132,0.00872802734375
15798,14.0,-872.95849609375,-872.9558715820312,0.00262451171875,6.888061761856079e-06,0.00012082514876965433,7.255449600052088e-05,0.00019337964477017522,0.00262451171875
15799,14.0,-872.8788452148438,-872.8637084960938,0.01513671875,0.00022912025451660156,7.432352140313014e-05,7.589943561470136e-05,0.0001502229570178315,0.01513671875
15800,14.0,-873.1688232421875,-873.1751098632812,-0.00628662109375,3.9521604776382446e-05,5.8217858168063685e-05,3.162231223541312e-05,8.98401704034768e-05,0.00628662109375
15801,14.0,-872.9776611328125,-872.99560546875,-0.0179443359375,0.000321999192237854,4.564169285004027e-05,3.796201053773984e-05,8.360370702575892e-05,0.0179443359375
15802,15.0,-951.1751708984375,-951.1876220703125,-0.012451171875,0.00015503168106079102,0.00011857567733386531,6.456430855905637e-05,0.00018313998589292169,0.012451171875
15803,15.0,-951.0816650390625,-951.0889892578125,-0.00732421875,5.364418029785156e-05,0.0001401394110871479,0.00010033361468231305,0.00024047301849350333,0.00732421875
15804,15.0,-951.188232421875,-951.1920166015625,-0.0037841796875,1.4320015907287598e-05,0.00010377540456829593,9.051039523910731e-05,0.00019428579253144562,0.0037841796875
15805,15.0,-951.0574951171875,-951.0681762695312,-0.01068115234375,0.00011408701539039612,0.00013334972027223557,0.00014444292173720896,0.0002777926274575293,0.01068115234375
15806,15.0,-951.4339599609375,-951.4318237304688,0.00213623046875,4.563480615615845e-06,5.410989615484141e-05,4.2993946408387274e-05,9.710383892524987e-05,0.00213623046875
15807,15.0,-951.4326782226562,-951.4357299804688,-0.0030517578125,9.313225746154785e-06,5.147958290763199e-05,1.500304824730847e-05,6.648262933595106e-05,0.0030517578125
15808,15.0,-951.103271484375,-951.1100463867188,-0.00677490234375,4.589930176734924e-05,0.00011561254359548911,9.685531404102221e-05,0.00021246785763651133,0.00677490234375
15809,15.0,-951.144287109375,-951.1427001953125,0.0015869140625,2.518296241760254e-06,8.286502270493656e-05,5.1999093557242304e-05,0.00013486412353813648,0.0015869140625
15810,15.0,-951.2177734375,-951.2203369140625,-0.0025634765625,6.571412086486816e-06,7.848053792258725e-05,8.816979971015826e-05,0.0001666503376327455,0.0025634765625
15811,15.0,-951.4240112304688,-951.4230346679688,0.0009765625,9.5367431640625e-07,4.537429413176142e-05,4.805792195838876e-05,9.343221609015018e-05,0.0009765625
15812,15.0,-951.3795776367188,-951.3783569335938,0.001220703125,1.4901161193847656e-06,4.6614488383056596e-05,5.791224612039514e-05,0.00010452673450345173,0.001220703125
15813,15.0,-951.3748168945312,-951.3683471679688,0.0064697265625,4.1857361793518066e-05,4.042992804897949e-05,4.612319025909528e-05,8.655311830807477e-05,0.0064697265625
15814,15.0,-951.1715698242188,-951.1573486328125,0.01422119140625,0.00020224228501319885,8.413240720983595e-05,0.00011657048162305728,0.00020070289610885084,0.01422119140625
15815,15.0,-951.1975708007812,-951.16650390625,0.03106689453125,0.0009651519358158112,0.0004462999349925667,0.0003566555678844452,0.0008029554737731814,0.03106689453125
15817,15.0,-951.2364501953125,-951.2269897460938,0.00946044921875,8.950009942054749e-05,5.1251379773020744e-05,3.211535658920184e-05,8.336673636222258e-05,0.00946044921875
15818,15.0,-951.2394409179688,-951.2474975585938,-0.008056640625,6.490945816040039e-05,6.38237688690424e-05,6.095934804761782e-05,0.0001247831096407026,0.008056640625
15819,15.0,-951.2213134765625,-951.224609375,-0.0032958984375,1.0862946510314941e-05,7.227012974908575e-05,9.258613135898486e-05,0.0001648562611080706,0.0032958984375
15820,15.0,-951.3721923828125,-951.3668212890625,0.00537109375,2.8848648071289062e-05,5.2690291340695694e-05,2.9270351660670713e-05,8.19606430013664e-05,0.00537109375
15821,15.0,-951.138427734375,-951.1126098632812,0.02581787109375,0.0006665624678134918,0.0001239382108906284,0.0001269383355975151,0.0002508765319362283,0.02581787109375
15822,15.0,-950.9048461914062,-950.8744506835938,0.0303955078125,0.0009238868951797485,0.0004929169081151485,0.0002734731824602932,0.0007663901196792722,0.0303955078125
15823,15.0,-951.2772216796875,-951.2752075195312,0.00201416015625,4.056841135025024e-06,6.217111513251439e-05,5.214084012550302e-05,0.00011431195889599621,0.00201416015625
15824,15.0,-951.3736572265625,-951.3486328125,0.0250244140625,0.0006262212991714478,7.894926966400817e-05,7.005874067544937e-05,0.00014900800306349993,0.0250244140625
15825,15.0,-951.3546752929688,-951.3310546875,0.02362060546875,0.0005579330027103424,5.9883546782657504e-05,2.9233469831524417e-05,8.911702025216073e-05,0.02362060546875
15826,15.0,-950.9249877929688,-950.9163208007812,0.0086669921875,7.511675357818604e-05,0.00015498574066441506,0.00010215099609922618,0.00025713673676364124,0.0086669921875
15827,15.0,-950.9071655273438,-950.9044189453125,0.00274658203125,7.543712854385376e-06,0.00015899546269793063,0.00015913117385935038,0.000318126636557281,0.00274658203125
15828,15.0,-951.3057861328125,-951.3048095703125,0.0009765625,9.5367431640625e-07,4.875942977378145e-05,1.5846453607082367e-05,6.460588338086382e-05,0.0009765625
15829,15.0,-951.2828979492188,-951.2766723632812,0.0062255859375,3.8757920265197754e-05,4.898821862298064e-05,3.773551361518912e-05,8.672373223816976e-05,0.0062255859375
15830,15.0,-951.0379638671875,-951.0504760742188,-0.01251220703125,0.00015655532479286194,8.907855226425454e-05,3.645587639766745e-05,0.00012553442502394319,0.01251220703125
15831,15.0,-950.9037475585938,-950.9049072265625,-0.00115966796875,1.344829797744751e-06,0.00015069481742102653,0.00013032500282861292,0.0002810198348015547,0.00115966796875
