config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
7789,45.0,-554.8876953125,-554.8895874023438,-0.00189208984375,3.5800039768218994e-06,1.228526707564015e-05,5.077570676803589e-06,1.7362837752443738e-05
7790,45.0,-554.8934326171875,-554.8919067382812,0.00152587890625,2.3283064365386963e-06,1.2367147974146064e-05,2.2495164557767566e-06,1.461666397517547e-05
7791,45.0,-554.880615234375,-554.8759155273438,0.00469970703125,2.208724617958069e-05,1.4397642189578619e-05,1.4107301467447542e-05,2.850494274753146e-05
7792,45.0,-554.8746337890625,-554.8800659179688,-0.00543212890625,2.950802445411682e-05,1.2962593245902099e-05,6.539188234455651e-06,1.95017819351051e-05
7793,45.0,-554.8865966796875,-554.8859252929688,0.00067138671875,4.507601261138916e-07,1.2777873962477315e-05,6.128474979050225e-06,1.890634848678019e-05
7794,47.0,-594.7534790039062,-594.7506713867188,0.0028076171875,7.88271427154541e-06,1.1767754585889634e-05,6.4358114286733326e-06,1.8203565559815615e-05
7795,47.0,-594.7505493164062,-594.74951171875,0.00103759765625,1.0766088962554932e-06,1.2658711057156324e-05,5.40073961019516e-06,1.8059450667351484e-05
7796,47.0,-594.6473388671875,-594.6543579101562,-0.00701904296875,4.9266964197158813e-05,1.6276948372251354e-05,2.8174370072520105e-06,1.909438469738234e-05
7797,47.0,-594.7506103515625,-594.7492065429688,0.00140380859375,1.9706785678863525e-06,1.2538031114672776e-05,5.638226866722107e-06,1.8176258890889585e-05
7798,47.0,-594.7224731445312,-594.7247314453125,-0.00225830078125,5.09992241859436e-06,1.6646741642034613e-05,3.7338584206736414e-06,2.0380599380587228e-05
7799,47.0,-594.6739501953125,-594.6712646484375,0.002685546875,7.212162017822266e-06,1.525687548564747e-05,4.757195711135864e-06,2.0014071196783334e-05
7800,47.0,-594.7681884765625,-594.767578125,0.0006103515625,3.725290298461914e-07,1.143953613791382e-05,2.83606345874432e-06,1.4275599824031815e-05
7801,47.0,-594.7695922851562,-594.7706298828125,-0.00103759765625,1.0766088962554932e-06,1.1345408893248532e-05,6.549060458382883e-07,1.2000315109617077e-05
7802,47.0,-594.6953735351562,-594.7032470703125,-0.00787353515625,6.199255585670471e-05,1.54431581904646e-05,1.3997778296470642e-06,1.6842936020111665e-05
7803,47.0,-594.7554321289062,-594.7537231445312,0.001708984375,2.9206275939941406e-06,1.2325515854172409e-05,4.646740762836998e-06,1.6972257071756758e-05
7804,47.0,-594.7540283203125,-594.7545166015625,-0.00048828125,2.384185791015625e-07,1.2529993909993209e-05,1.8101185332852765e-06,1.4340112102217972e-05
7805,47.0,-594.744873046875,-594.7438354492188,0.00103759765625,1.0766088962554932e-06,1.27230277939816e-05,5.028769464843208e-06,1.775179771357216e-05
7806,47.0,-594.76416015625,-594.7645874023438,-0.00042724609375,1.825392246246338e-07,1.1620480108831543e-05,4.975684078090126e-06,1.659616464166902e-05
7807,47.0,-594.7526245117188,-594.7525634765625,6.103515625e-05,3.725290298461914e-09,1.3628108717966825e-05,2.021715090450016e-06,1.5649824490537867e-05
7808,47.0,-594.7594604492188,-594.7593994140625,6.103515625e-05,3.725290298461914e-09,1.351587434328394e-05,1.0924413800239563e-06,1.4608315723307896e-05
7809,47.0,-594.752685546875,-594.7523803710938,0.00030517578125,9.313225746154785e-08,1.293634431931423e-05,4.849769084103173e-06,1.7786112948670052e-05
7810,47.0,-594.7534790039062,-594.7537231445312,-0.000244140625,5.960464477539063e-08,1.3743519957643002e-05,1.9898639038729016e-06,1.5733383406768553e-05
7811,47.0,-594.7412109375,-594.7417602539062,-0.00054931640625,3.0174851417541504e-07,1.9708279069163837e-05,1.2752600014209747e-05,3.246087726438418e-05
7812,47.0,-594.7501220703125,-594.7504272460938,-0.00030517578125,9.313225746154785e-08,1.3673247849510517e-05,5.621463060379028e-06,1.9294711819384247e-05
7813,47.0,-594.75927734375,-594.7582397460938,0.00103759765625,1.0766088962554932e-06,1.2680116924457252e-05,2.7185305953025818e-06,1.5398647519759834e-05
7814,47.0,-594.7223510742188,-594.7205810546875,0.00177001953125,3.1329691410064697e-06,1.4137242942524608e-05,1.6314909316861304e-06,1.5768733646837063e-05
7815,47.0,-594.7426147460938,-594.7377319335938,0.0048828125,2.384185791015625e-05,1.532335409137886e-05,6.707198735966813e-06,2.203055191785097e-05
7816,47.0,-594.715087890625,-594.7158203125,-0.000732421875,5.364418029785156e-07,1.4953798199712764e-05,4.2920933083223645e-06,1.924589196278248e-05
7817,47.0,-594.7236328125,-594.7250366210938,-0.00140380859375,1.9706785678863525e-06,1.4128242582955863e-05,3.406219093449181e-06,1.7534461221657693e-05
7818,47.0,-594.735595703125,-594.7339477539062,0.00164794921875,2.7157366275787354e-06,1.461568444938166e-05,6.384775133483345e-06,2.1000460037612356e-05
7819,47.0,-594.668212890625,-594.6729736328125,-0.0047607421875,2.2664666175842285e-05,1.708307354419958e-05,1.0520592695684172e-05,2.760366623988375e-05
7820,47.0,-594.6688232421875,-594.6692504882812,-0.00042724609375,1.825392246246338e-07,2.240018147858791e-05,5.221553237788612e-06,2.762173426162917e-05
7821,47.0,-594.6898803710938,-594.6903686523438,-0.00048828125,2.384185791015625e-07,2.5904131689458154e-05,1.5903637176961638e-05,4.180776886641979e-05
7822,47.0,-594.6870727539062,-594.6893310546875,-0.00225830078125,5.09992241859436e-06,1.8614029613672756e-05,1.861378586909268e-05,3.7227815482765436e-05
7823,47.0,-594.6604614257812,-594.6574096679688,0.0030517578125,9.313225746154785e-06,1.8095559426001273e-05,9.953230801329482e-06,2.8048791136825457e-05
7824,47.0,-594.6810302734375,-594.6900024414062,-0.00897216796875,8.04997980594635e-05,5.563087324844673e-05,1.2162327948317397e-05,6.779320392524824e-05
7825,47.0,-594.6876220703125,-594.689453125,-0.0018310546875,3.3527612686157227e-06,1.6376696294173598e-05,5.8541072576190345e-06,2.2230804461287335e-05
7826,47.0,-594.6759033203125,-594.6736450195312,0.00225830078125,5.09992241859436e-06,1.8410290067549795e-05,7.924996680230834e-06,2.633528674778063e-05
7827,47.0,-594.6583862304688,-594.6564331054688,0.001953125,3.814697265625e-06,2.0794313968508504e-05,1.2427381989255082e-05,3.3221695048268884e-05
7828,47.0,-594.6534423828125,-594.65234375,0.0010986328125,1.2069940567016602e-06,2.921826126112137e-05,1.763366162776947e-05,4.6851921069901437e-05
7829,47.0,-594.6781616210938,-594.6801147460938,-0.001953125,3.814697265625e-06,1.723244713502936e-05,6.882287379994523e-06,2.4114735424518585e-05
7830,47.0,-594.6653442382812,-594.666015625,-0.00067138671875,4.507601261138916e-07,2.0117535314057022e-05,1.58568836923223e-05,3.597441900637932e-05
7831,47.0,-594.661865234375,-594.66845703125,-0.006591796875,4.3451786041259766e-05,2.1353576812543906e-05,8.882581823854707e-06,3.0236158636398613e-05
7832,47.0,-594.6765747070312,-594.6810913085938,-0.0045166015625,2.039968967437744e-05,1.77226302184863e-05,6.3944607973098755e-06,2.4117091015796177e-05
7833,47.0,-594.6472778320312,-594.6447143554688,0.0025634765625,6.571412086486816e-06,1.628891914151609e-05,2.0889192455797456e-05,3.717811341630295e-05
7834,47.0,-594.733154296875,-594.7317504882812,0.00140380859375,1.9706785678863525e-06,1.425934078724822e-05,7.617659775860375e-06,2.1877000108361244e-05
7835,47.0,-594.763427734375,-594.7643432617188,-0.00091552734375,8.381903171539307e-07,1.0466726052982267e-05,3.563426389519009e-06,1.4030152669874951e-05
7838,47.0,-594.7440795898438,-594.7471313476562,-0.0030517578125,9.313225746154785e-06,1.0018862667493522e-05,3.843195827357704e-06,1.3862058040103875e-05
7839,47.0,-594.7577514648438,-594.7592163085938,-0.00146484375,2.1457672119140625e-06,9.241186489816755e-06,1.8231570493298932e-06,1.1064343198086135e-05
7840,47.0,-594.7618408203125,-594.7638549804688,-0.00201416015625,4.056841135025024e-06,9.179780136037152e-06,2.211146011177334e-06,1.1390926374588162e-05
7841,47.0,-594.75341796875,-594.7545166015625,-0.0010986328125,1.2069940567016602e-06,9.544118256599177e-06,4.892051038041245e-06,1.4436169294640422e-05
7842,47.0,-594.7359008789062,-594.7349243164062,0.0009765625,9.5367431640625e-07,1.2041886293445714e-05,3.6740675568580627e-06,1.5715953850303777e-05
7843,47.0,-594.69482421875,-594.69677734375,-0.001953125,3.814697265625e-06,1.123152924265014e-05,3.4241006687807385e-06,1.465563036617823e-05
7844,42.0,-412.92364501953125,-412.9215393066406,0.002105712890625,4.434026777744293e-06,3.618562550400384e-05,1.1661742064461578e-05,4.7847366658970714e-05
7845,42.0,-412.99078369140625,-412.9886169433594,0.002166748046875,4.694797098636627e-06,2.3060869352775626e-05,9.0421181084821e-06,3.2102987461257726e-05
7846,42.0,-412.7854919433594,-412.7958984375,-0.010406494140625,0.00010829512029886246,5.919769319007173e-05,3.474224286037497e-05,9.39399324124679e-05
7847,42.0,-413.05133056640625,-413.05133056640625,0.0,0.0,1.7022550309775397e-05,3.7459656141436426e-06,2.0768515241798013e-05
7848,42.0,-413.1098327636719,-413.1075134277344,0.0023193359375,5.379319190979004e-06,1.3471176316670608e-05,4.051392807014054e-06,1.752256866893731e-05
7849,42.0,-412.85113525390625,-412.85186767578125,-0.000732421875,5.364418029785156e-07,5.624290861305781e-05,2.136165312549565e-05,7.760456355754286e-05
7850,42.0,-413.1398010253906,-413.1414489746094,-0.00164794921875,2.7157366275787354e-06,1.5172631719906349e-05,1.0962411579384934e-05,2.6135043299291283e-05
7851,42.0,-413.17913818359375,-413.17803955078125,0.0010986328125,1.2069940567016602e-06,1.1823840395663865e-05,2.103718088619644e-06,1.3927558029536158e-05
7852,42.0,-413.1878662109375,-413.1884460449219,-0.000579833984375,3.3620744943618774e-07,1.2176620657555759e-05,4.242733211867744e-06,1.6419353414676152e-05
7853,45.0,-522.0547485351562,-522.0518798828125,0.00286865234375,8.229166269302368e-06,1.5009561138867866e-05,5.535222499020165e-06,2.054478318314068e-05
7854,45.0,-521.9244995117188,-521.924560546875,-6.103515625e-05,3.725290298461914e-09,2.756777757895179e-05,2.1011941498727538e-05,4.857972089666873e-05
7855,45.0,-522.0933837890625,-522.0940551757812,-0.00067138671875,4.507601261138916e-07,1.1887492291862145e-05,2.0893289729428943e-06,1.397682171955239e-05
7856,45.0,-521.8572998046875,-521.8596801757812,-0.00238037109375,5.666166543960571e-06,3.857253977912478e-05,2.3344346118392423e-05,6.19168858975172e-05
7857,45.0,-521.7496337890625,-521.7440185546875,0.005615234375,3.153085708618164e-05,4.906258618575521e-05,4.301108492654748e-05,9.207367111230269e-05
7858,45.0,-522.03271484375,-522.0322265625,0.00048828125,2.384185791015625e-07,1.4798453776165843e-05,2.9025600269960705e-06,1.7701013348414563e-05
7859,45.0,-522.0414428710938,-522.0402221679688,0.001220703125,1.4901161193847656e-06,1.4907578588463366e-05,7.984041985764634e-06,2.28916214837227e-05
7860,45.0,-522.0768432617188,-522.0736694335938,0.003173828125,1.0073184967041016e-05,1.2752851944242138e-05,2.812594175338745e-06,1.5565445210086182e-05
7861,45.0,-522.0822143554688,-522.0816650390625,0.00054931640625,3.0174851417541504e-07,1.235682429978624e-05,2.2862107016408117e-06,1.4643034774053376e-05
7862,45.0,-522.0877075195312,-522.0880126953125,-0.00030517578125,9.313225746154785e-08,1.1322471436869819e-05,3.6286189697420923e-06,1.4951090633985586e-05
7863,45.0,-521.855712890625,-521.8531494140625,0.0025634765625,6.571412086486816e-06,6.295397906797007e-05,4.149600863456726e-05,0.00010444998770253733
7864,45.0,-522.0850219726562,-522.084228515625,0.00079345703125,6.295740604400635e-07,1.1823199201899115e-05,5.338899882190162e-06,1.7162099538836628e-05
7865,45.0,-522.105712890625,-522.1060791015625,-0.0003662109375,1.341104507446289e-07,1.59905703185359e-05,2.8798356197512476e-06,1.8870405256166123e-05
7866,45.0,-522.0415649414062,-522.04052734375,0.00103759765625,1.0766088962554932e-06,1.4081749213801231e-05,5.321204753272468e-06,1.940295442182105e-05
7867,45.0,-522.072509765625,-522.0740356445312,-0.00152587890625,2.3283064365386963e-06,1.442544726160122e-05,6.9824977799726184e-06,2.140794458682649e-05
7868,45.0,-522.122314453125,-522.1215209960938,0.00079345703125,6.295740604400635e-07,1.1139204616483767e-05,3.2672658107912866e-06,1.4406470654648729e-05
7869,45.0,-522.121337890625,-522.1205444335938,0.00079345703125,6.295740604400635e-07,1.0350070624554064e-05,6.079673767089844e-06,1.642974530113861e-05
7870,44.0,-428.48468017578125,-428.48394775390625,0.000732421875,5.364418029785156e-07,2.642282379383687e-05,1.7488560843048617e-05,4.391138645587489e-05
7871,44.0,-428.6585693359375,-428.6598815917969,-0.001312255859375,1.7220154404640198e-06,1.2734165466099512e-05,9.207520633935928e-06,2.1941687009530142e-05
7872,44.0,-428.65447998046875,-428.6547546386719,-0.000274658203125,7.543712854385376e-08,1.3959572243038565e-05,4.7283247113227844e-06,1.868789695436135e-05
7873,44.0,-428.6504211425781,-428.6492614746094,0.00115966796875,1.344829797744751e-06,1.4359751730808057e-05,1.2007774785161018e-05,2.6367526515969075e-05
7874,44.0,-428.6447448730469,-428.6442565917969,0.00048828125,2.384185791015625e-07,1.4868550351820886e-05,4.147784693486756e-06,1.9016335500054993e-05
7875,44.0,-428.6854553222656,-428.6845397949219,0.00091552734375,8.381903171539307e-07,9.35040498006856e-06,5.0473959163355175e-06,1.4397801351151429e-05
7876,47.0,-476.94793701171875,-476.9474182128906,0.000518798828125,2.691522240638733e-07,1.0864928299270105e-05,7.370486855506897e-06,1.8235416064271703e-05
7877,47.0,-476.9440612792969,-476.9437561035156,0.00030517578125,9.313225746154785e-08,1.1409160833864007e-05,3.2792800084280316e-06,1.468844129703939e-05
7878,47.0,-476.9624328613281,-476.9600524902344,0.00238037109375,5.666166543960571e-06,9.73006353888195e-06,1.4939811308067874e-06,1.122404501074925e-05
7879,47.0,-476.7185363769531,-476.7105407714844,0.00799560546875,6.392970681190491e-05,3.771458432311192e-05,2.4674412998137996e-05,6.238899368327111e-05
7880,47.0,-476.81866455078125,-476.817626953125,0.00103759765625,1.0766088962554932e-06,2.0114113794988953e-05,7.5557268246484455e-06,2.766984107438475e-05
7883,47.0,-476.9279479980469,-476.92486572265625,0.003082275390625,9.500421583652496e-06,1.198717927763937e-05,3.5531818411982385e-06,1.5540361346211284e-05
7884,47.0,-476.84869384765625,-476.8492736816406,-0.000579833984375,3.3620744943618774e-07,1.7289114111918025e-05,5.67212691748864e-06,2.2961241484154016e-05
7885,47.0,-476.90679931640625,-476.9040222167969,0.002777099609375,7.712282240390778e-06,1.0722477782110218e-05,5.880370963495807e-07,1.1310515219520312e-05
7886,47.0,-476.76953125,-476.7645568847656,0.004974365234375,2.474430948495865e-05,2.758185837592464e-05,1.594647801539395e-05,4.352833639131859e-05
7887,47.0,-476.9375305175781,-476.9358825683594,0.00164794921875,2.7157366275787354e-06,1.0791237400553655e-05,2.10409052670002e-06,1.2895327927253675e-05
7888,47.0,-476.9718322753906,-476.97021484375,0.001617431640625,2.616085112094879e-06,9.21948958421126e-06,2.3571308247483103e-06,1.1576620636333246e-05
7889,47.0,-476.9285583496094,-476.92803955078125,0.000518798828125,2.691522240638733e-07,1.0507665137993172e-05,5.9183685152675025e-06,1.6426034562755376e-05
7890,47.0,-476.9464416503906,-476.9476013183594,-0.00115966796875,1.344829797744751e-06,1.145133046520641e-05,5.942722964391578e-06,1.739405342959799e-05
7891,47.0,-476.9547424316406,-476.9545593261719,0.00018310546875,3.3527612686157227e-08,1.131144290411612e-05,2.6150141820835415e-06,1.3926457540947013e-05
7892,47.0,-476.9021911621094,-476.9044494628906,-0.00225830078125,5.09992241859436e-06,1.1755679224734195e-05,5.085812972538406e-06,1.684149174252525e-05
7893,47.0,-476.9490051269531,-476.94805908203125,0.000946044921875,8.950009942054749e-07,1.1425995580793824e-05,4.4248531594348606e-06,1.5850848285481334e-05
7894,47.0,-476.9290771484375,-476.9288024902344,0.000274658203125,7.543712854385376e-08,1.2329177479841746e-05,2.0884442619717447e-06,1.4417621969187167e-05
7895,47.0,-476.9583740234375,-476.9580993652344,0.000274658203125,7.543712854385376e-08,9.971800864150282e-06,2.6121269911527634e-06,1.2583927855303045e-05
7896,22.0,-757.5924072265625,-757.5908203125,0.0015869140625,2.518296241760254e-06,2.495260014256928e-05,9.221769687428605e-06,3.4174368920503184e-05
7897,22.0,-757.515625,-757.5180053710938,-0.00238037109375,5.666166543960571e-06,3.409185228520073e-05,1.373589020658983e-05,4.782774340128526e-05
7898,22.0,-757.557373046875,-757.5607299804688,-0.00335693359375,1.126900315284729e-05,2.940670310636051e-05,1.7100945115089417e-05,4.6507648221449926e-05
7899,22.0,-757.477783203125,-757.4799194335938,-0.00213623046875,4.563480615615845e-06,4.172314584138803e-05,2.35453244386008e-05,6.526846846099943e-05
7900,22.0,-757.6913452148438,-757.6895141601562,0.0018310546875,3.3527612686157227e-06,1.6771486116340384e-05,7.3229894042015076e-06,2.409447552054189e-05
7901,22.0,-757.3193969726562,-757.3241577148438,-0.0047607421875,2.2664666175842285e-05,8.412924216827378e-05,8.807853009784594e-05,0.00017220777226611972
7902,22.0,-757.6941528320312,-757.6934204101562,0.000732421875,5.364418029785156e-07,1.5757961591589265e-05,8.460692697553895e-06,2.421865428914316e-05
7903,22.0,-757.686279296875,-757.68505859375,0.001220703125,1.4901161193847656e-06,1.635696207813453e-05,6.219931037776405e-06,2.2576892661163583e-05
7904,22.0,-757.3322143554688,-757.3270874023438,0.005126953125,2.6285648345947266e-05,6.524260243168101e-05,1.0183825907006394e-05,7.54264256102033e-05
7905,22.0,-757.3820190429688,-757.383544921875,-0.00152587890625,2.3283064365386963e-06,5.6004628277150914e-05,9.053759640664794e-06,6.505838973680511e-05
7906,22.0,-757.4959106445312,-757.4911499023438,0.0047607421875,2.2664666175842285e-05,3.0965482437750325e-05,1.261439138033893e-05,4.357987199909985e-05
7907,22.0,-757.6954956054688,-757.6957397460938,-0.000244140625,5.960464477539063e-08,1.4546494639944285e-05,8.425675332546234e-06,2.297216997249052e-05
7908,22.0,-757.4793090820312,-757.4835815429688,-0.0042724609375,1.825392246246338e-05,3.4251235774718225e-05,2.3148953914642334e-05,5.740018968936056e-05
7909,22.0,-757.4669799804688,-757.4715576171875,-0.00457763671875,2.0954757928848267e-05,4.210641418467276e-05,1.8534808987169527e-05,6.064122135285288e-05
7910,22.0,-757.576171875,-757.5797729492188,-0.00360107421875,1.2967735528945923e-05,2.531055361032486e-05,7.759221261949278e-06,3.3069773053284734e-05
7911,22.0,-757.6317749023438,-757.6354370117188,-0.003662109375,1.341104507446289e-05,1.9839892047457397e-05,5.182065251574386e-06,2.502195638953708e-05
7912,22.0,-757.6519165039062,-757.6534423828125,-0.00152587890625,2.3283064365386963e-06,1.781606988515705e-05,8.686632099852432e-06,2.650270107551478e-05
7913,22.0,-757.6326293945312,-757.6338500976562,-0.001220703125,1.4901161193847656e-06,2.0421575754880905e-05,1.791417525964789e-05,3.8335751014528796e-05
7914,24.0,-757.2434692382812,-757.2440795898438,-0.0006103515625,3.725290298461914e-07,2.351561670366209e-05,5.760789008490974e-06,2.9276405257405713e-05
7915,24.0,-757.1719360351562,-757.17041015625,0.00152587890625,2.3283064365386963e-06,3.124711292912252e-05,1.67209655046463e-05,4.7968078433768824e-05
7916,24.0,-757.1325073242188,-757.1361083984375,-0.00360107421875,1.2967735528945923e-05,4.775382694788277e-05,9.184516784443986e-06,5.693834464182146e-05
7917,24.0,-757.218994140625,-757.2169799804688,0.00201416015625,4.056841135025024e-06,2.3445985789294355e-05,4.439614713191986e-06,2.788560050248634e-05
7918,24.0,-757.0244750976562,-757.0343627929688,-0.0098876953125,9.776651859283447e-05,4.966973210684955e-05,1.2645311471715104e-05,6.231504085008055e-05
7919,24.0,-757.0431518554688,-757.0380249023438,0.005126953125,2.6285648345947266e-05,7.694162195548415e-05,3.9814040064811707e-05,0.00011675566202029586
7920,24.0,-757.3164672851562,-757.31689453125,-0.00042724609375,1.825392246246338e-07,1.7489821402705275e-05,7.934309905976988e-06,2.5424131308682263e-05
7921,24.0,-757.1848754882812,-757.185546875,-0.00067138671875,4.507601261138916e-07,2.7858768589794636e-05,7.310323326237267e-06,3.516909055178985e-05
7922,24.0,-757.1360473632812,-757.1443481445312,-0.00830078125,6.890296936035156e-05,3.446189657552168e-05,1.3093091183691286e-05,4.755498957820237e-05
7923,24.0,-757.0806274414062,-757.0883178710938,-0.0076904296875,5.914270877838135e-05,4.1001549107022583e-05,1.028161477734102e-05,5.1283164793858305e-05
7924,24.0,-757.1115112304688,-757.1139526367188,-0.00244140625,5.9604644775390625e-06,3.778659083764069e-05,1.3825856512994505e-05,5.16124491696246e-05
7925,24.0,-757.3212280273438,-757.3212890625,-6.103515625e-05,3.725290298461914e-09,1.7526088413433172e-05,8.262135452241637e-06,2.578822386567481e-05
7926,24.0,-757.2948608398438,-757.2957153320312,-0.0008544921875,7.301568984985352e-07,2.0369936464703642e-05,9.0360645117471e-06,2.940600097645074e-05
7927,24.0,-757.0223999023438,-757.02490234375,-0.00250244140625,6.2622129917144775e-06,5.644920747727156e-05,3.192555232089944e-05,8.837475616019219e-05
7928,24.0,-757.2637329101562,-757.2677612304688,-0.0040283203125,1.6227364540100098e-05,2.5513299988233484e-05,5.642697033181321e-06,3.1155996111920103e-05
7929,24.0,-757.2682495117188,-757.2726440429688,-0.00439453125,1.9311904907226562e-05,2.3445225451723672e-05,4.157237526669633e-06,2.7602462068898603e-05
7930,24.0,-757.23388671875,-757.240234375,-0.00634765625,4.029273986816406e-05,2.377968303335365e-05,1.9770488506765105e-05,4.3550171540118754e-05
7931,24.0,-757.2643432617188,-757.2660522460938,-0.001708984375,2.9206275939941406e-06,2.2801212253398262e-05,2.796575472530094e-06,2.5597788408049382e-05
7932,24.0,-757.2261352539062,-757.2262573242188,-0.0001220703125,1.4901161193847656e-08,3.0151306418702006e-05,1.1994876331300475e-05,4.214618093101308e-05
7933,24.0,-757.2890625,-757.2916259765625,-0.0025634765625,6.571412086486816e-06,1.973205326066818e-05,4.291906861908501e-06,2.4023960577324033e-05
7934,24.0,-757.23828125,-757.2387084960938,-0.00042724609375,1.825392246246338e-07,2.505221709725447e-05,1.0016747182817198e-05,3.506896609906107e-05
7935,24.0,-757.294677734375,-757.2960205078125,-0.0013427734375,1.8030405044555664e-06,1.9213930499972776e-05,4.181079475529259e-06,2.3395010430249386e-05
7936,24.0,-710.858154296875,-710.8602294921875,-0.0020751953125,4.306435585021973e-06,2.8132319130236283e-05,2.8163940442027524e-05,5.629625957226381e-05
7937,24.0,-710.6185913085938,-710.626220703125,-0.00762939453125,5.820766091346741e-05,6.271841994021088e-05,4.319902654970065e-05,0.00010591744648991153
7938,24.0,-710.697509765625,-710.6987915039062,-0.00128173828125,1.642853021621704e-06,3.6551216908264905e-05,1.345258169749286e-05,5.000380042474717e-05
7939,24.0,-710.6062622070312,-710.60986328125,-0.00360107421875,1.2967735528945923e-05,4.58692702522967e-05,1.1810101568698883e-05,5.7679371820995584e-05
7940,24.0,-710.7294921875,-710.72607421875,0.00341796875,1.1682510375976562e-05,2.909937575168442e-05,9.728782060847152e-06,3.8828158722026274e-05
7941,24.0,-710.8096313476562,-710.8082885742188,0.0013427734375,1.8030405044555664e-06,2.23574443225516e-05,1.3576075616583694e-05,3.5933520848629996e-05
7942,24.0,-710.6317749023438,-710.6145629882812,0.0172119140625,0.00029624998569488525,8.114346564980224e-05,4.777163121616468e-05,0.00012891509686596692
7943,24.0,-710.6992797851562,-710.7058715820312,-0.006591796875,4.3451786041259766e-05,3.584321166272275e-05,1.9757822883548215e-05,5.5601034546270967e-05
7944,24.0,-710.660888671875,-710.6654663085938,-0.00457763671875,2.0954757928848267e-05,4.569805969367735e-05,1.605544275662396e-05,6.175350426929072e-05
7945,24.0,-710.8281860351562,-710.8246459960938,0.0035400390625,1.2531876564025879e-05,2.4772138203843497e-05,1.0835565262823366e-05,3.560770346666686e-05
7946,24.0,-710.6055297851562,-710.6049194335938,0.0006103515625,3.725290298461914e-07,5.405672709457576e-05,2.601034975668881e-05,8.006707503227517e-05
7947,24.0,-710.7254028320312,-710.7269287109375,-0.00152587890625,2.3283064365386963e-06,3.483044565655291e-05,2.217404471593909e-05,5.7004490372492e-05
7948,24.0,-710.8119506835938,-710.8126220703125,-0.00067138671875,4.507601261138916e-07,2.395851151959505e-05,7.665157681913115e-06,3.1623669201508164e-05
7949,24.0,-710.7197875976562,-710.7184448242188,0.0013427734375,1.8030405044555664e-06,4.121430902159773e-05,2.4098344511003233e-05,6.531265535159037e-05
7950,24.0,-710.62158203125,-710.6117553710938,0.00982666015625,9.656324982643127e-05,6.490485975518823e-05,3.2682532037142664e-05,9.758739179233089e-05
7951,24.0,-710.8815307617188,-710.8809814453125,0.00054931640625,3.0174851417541504e-07,1.6921427231864072e-05,9.623914593248628e-06,2.65453418251127e-05
7952,24.0,-710.900146484375,-710.8980712890625,0.0020751953125,4.306435585021973e-06,1.5744899428682402e-05,1.1348724001436494e-05,2.7093623430118896e-05
7953,24.0,-710.8710327148438,-710.86962890625,0.00140380859375,1.9706785678863525e-06,1.6265967133222148e-05,6.947479960217606e-06,2.3213448002934456e-05
7954,24.0,-710.85986328125,-710.857421875,0.00244140625,5.9604644775390625e-06,1.814395363908261e-05,2.7224421046412317e-06,2.0866395061602816e-05
7955,24.0,-710.792236328125,-710.7935791015625,-0.0013427734375,1.8030405044555664e-06,2.2122070731711574e-05,6.906874659762252e-06,2.9028946300968528e-05
7956,24.0,-710.76025390625,-710.7615356445312,-0.00128173828125,1.642853021621704e-06,2.694487920962274e-05,4.571862518787384e-06,3.1516741728410125e-05
7957,24.0,-710.859619140625,-710.8583984375,0.001220703125,1.4901161193847656e-06,1.7072004993679002e-05,6.661563929810654e-06,2.3733569832984358e-05
7958,24.0,-710.83935546875,-710.8362426757812,0.00311279296875,9.689480066299438e-06,1.944239738804754e-05,3.6017968341184314e-06,2.304419467691332e-05
7959,24.0,-710.6356811523438,-710.6381225585938,-0.00244140625,5.9604644775390625e-06,4.959633952239528e-05,1.4397315680980682e-05,6.399365520337597e-05
7960,24.0,-710.6640625,-710.6598510742188,0.00421142578125,1.7736107110977173e-05,4.467895269044675e-05,4.235431697452441e-05,8.703327330294997e-05
7961,24.0,-710.7733764648438,-710.77294921875,0.00042724609375,1.825392246246338e-07,2.7359854357200675e-05,1.0311230653314851e-05,3.7671085010515526e-05
7962,24.0,-710.771728515625,-710.7781372070312,-0.00640869140625,4.10713255405426e-05,3.6166627978673205e-05,3.619678318500519e-05,7.23634148016572e-05
7963,24.0,-710.86572265625,-710.86474609375,0.0009765625,9.5367431640625e-07,2.120687895512674e-05,1.5206262105493806e-05,3.6413141060620546e-05
7964,24.0,-710.6229858398438,-710.6206665039062,0.0023193359375,5.379319190979004e-06,6.035845945007168e-05,1.5950015949783847e-05,7.630847539985552e-05
7965,24.0,-710.8108520507812,-710.8124389648438,-0.0015869140625,2.518296241760254e-06,2.3181657525128685e-05,2.0489655071287416e-05,4.36713125964161e-05
7966,24.0,-710.7295532226562,-710.7310791015625,-0.00152587890625,2.3283064365386963e-06,3.8953185139689595e-05,3.851298242807388e-05,7.746616756776348e-05
7967,24.0,-710.779296875,-710.7847290039062,-0.00543212890625,2.950802445411682e-05,2.780141767289024e-05,5.848705768585205e-06,3.365012526046485e-05
7968,24.0,-710.6001586914062,-710.6074829101562,-0.00732421875,5.364418029785156e-05,8.138912380672991e-05,9.750388926477171e-06,9.113951091421768e-05
7969,24.0,-710.7737426757812,-710.7691650390625,0.00457763671875,2.0954757928848267e-05,5.174239777261391e-05,1.809038258215878e-05,6.983277853578329e-05
