config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
626,28.0,-683.5630493164062,-683.5576171875,0.00543212890625,2.950802445411682e-05,3.8823476643301547e-05,5.899928510189056e-06,4.47234051534906e-05,0.00543212890625
627,28.0,-683.3947143554688,-683.3928833007812,0.0018310546875,3.3527612686157227e-06,7.911747525213286e-05,2.5289133191108704e-05,0.00010440660844324157,0.0018310546875
628,28.0,-683.7979125976562,-683.7965698242188,0.0013427734375,1.8030405044555664e-06,1.670971505518537e-05,3.246962933189934e-06,1.9956678443122655e-05,0.0013427734375
629,28.0,-683.7822875976562,-683.7814331054688,0.0008544921875,7.301568984985352e-07,1.817463089537341e-05,2.3033469460642664e-06,2.047797715931665e-05,0.0008544921875
630,28.0,-683.7801513671875,-683.7803955078125,-0.000244140625,5.960464477539063e-08,1.9177226931788027e-05,5.070492534287041e-06,2.424771992082242e-05,0.000244140625
631,28.0,-683.7921752929688,-683.7919311523438,0.000244140625,5.960464477539063e-08,1.76057183125522e-05,2.1239743546175305e-06,1.972969221242238e-05,0.000244140625
632,28.0,-683.7706298828125,-683.7684936523438,0.00213623046875,4.563480615615845e-06,1.856319977378007e-05,6.90557044435991e-06,2.5468769308645278e-05,0.00213623046875
633,28.0,-683.7695922851562,-683.7716064453125,-0.00201416015625,4.056841135025024e-06,1.716395308903884e-05,3.618374421421322e-06,2.0782326828339137e-05,0.00201416015625
634,28.0,-683.7744750976562,-683.7750854492188,-0.0006103515625,3.725290298461914e-07,1.8603537682793103e-05,4.5340507313085254e-06,2.313758886884898e-05,0.0006103515625
635,28.0,-683.7387084960938,-683.736572265625,0.00213623046875,4.563480615615845e-06,1.9984463506261818e-05,5.4152683333086316e-06,2.53997313848231e-05,0.00213623046875
636,28.0,-683.7049560546875,-683.705810546875,-0.0008544921875,7.301568984985352e-07,2.4345679776160978e-05,1.6683712601661682e-05,4.1029394196812063e-05,0.0008544921875
637,28.0,-683.7673950195312,-683.7701416015625,-0.00274658203125,7.543712854385376e-06,1.837003401305992e-05,4.479848030314315e-06,2.284988295286894e-05,0.00274658203125
638,28.0,-683.7605590820312,-683.76171875,-0.00115966796875,1.344829797744751e-06,1.9742516087717377e-05,7.4356794357299805e-06,2.7178195523447357e-05,0.00115966796875
639,28.0,-683.7528076171875,-683.7545776367188,-0.00177001953125,3.1329691410064697e-06,1.901055293274112e-05,3.493763415463036e-06,2.2504316802951507e-05,0.00177001953125
640,28.0,-643.970703125,-643.9733276367188,-0.00262451171875,6.888061761856079e-06,1.8260241631651297e-05,6.0072170526837e-06,2.4267457774840295e-05,0.00262451171875
641,28.0,-643.9658813476562,-643.9646606445312,0.001220703125,1.4901161193847656e-06,2.0724013666040264e-05,6.235204637050629e-06,2.6959218303090893e-05,0.001220703125
642,28.0,-643.7642211914062,-643.7653198242188,-0.0010986328125,1.2069940567016602e-06,4.2522857256699353e-05,1.9301660358905792e-05,6.182451761560515e-05,0.0010986328125
643,28.0,-643.7127685546875,-643.7149047851562,-0.00213623046875,4.563480615615845e-06,5.237265941104852e-05,2.6345811420469545e-05,7.871846901252866e-05,0.00213623046875
644,28.0,-643.5892944335938,-643.5868530273438,0.00244140625,5.9604644775390625e-06,6.978712190175429e-05,6.9791449277545325e-06,7.676626410102472e-05,0.00244140625
645,28.0,-643.6277465820312,-643.6323852539062,-0.004638671875,2.1517276763916016e-05,6.477037823060527e-05,3.2111631298903376e-05,9.688200952950865e-05,0.004638671875
646,28.0,-643.8450317382812,-643.8405151367188,0.0045166015625,2.039968967437744e-05,2.7342282919562422e-05,7.234513759613037e-06,3.457679849816486e-05,0.0045166015625
647,28.0,-643.9453125,-643.94482421875,0.00048828125,2.384185791015625e-07,1.9678185708471574e-05,3.816187472693855e-06,2.3494372726418078e-05,0.00048828125
648,28.0,-644.0109252929688,-644.01171875,-0.00079345703125,6.295740604400635e-07,1.4308067875390407e-05,4.667975190386642e-06,1.897604306577705e-05,0.00079345703125
649,28.0,-643.7872314453125,-643.7926635742188,-0.00543212890625,2.950802445411682e-05,3.756419027922675e-05,2.2775866455049254e-05,6.03400549152866e-05,0.00543212890625
650,28.0,-643.9509887695312,-643.9500122070312,0.0009765625,9.5367431640625e-07,1.7797565305954777e-05,4.496238943829667e-06,2.2293803340289742e-05,0.0009765625
651,28.0,-643.9713134765625,-643.970703125,0.0006103515625,3.725290298461914e-07,1.846197665145155e-05,2.7703122214006726e-06,2.1232288418104872e-05,0.0006103515625
652,28.0,-643.8847045898438,-643.8866577148438,-0.001953125,3.814697265625e-06,2.9132503186701797e-05,8.268654710263945e-06,3.740115789696574e-05,0.001953125
653,28.0,-643.91015625,-643.9117431640625,-0.0015869140625,2.518296241760254e-06,2.0241268430254422e-05,2.6786699436343042e-06,2.29199376917677e-05,0.0015869140625
654,28.0,-643.9959716796875,-643.9972534179688,-0.00128173828125,1.642853021621704e-06,1.5209509001579136e-05,4.1151420191454235e-06,1.932465056597721e-05,0.00128173828125
655,28.0,-643.8563842773438,-643.85693359375,-0.00054931640625,3.0174851417541504e-07,2.594577381387353e-05,6.5477565840410534e-06,3.2493531762156636e-05,0.00054931640625
656,28.0,-643.7315673828125,-643.73388671875,-0.0023193359375,5.379319190979004e-06,4.4202064600540325e-05,6.125681011326378e-06,5.032774424762465e-05,0.0023193359375
657,28.0,-643.7543334960938,-643.7531127929688,0.001220703125,1.4901161193847656e-06,4.173134220764041e-05,8.727610293135513e-06,5.045895159128122e-05,0.001220703125
658,28.0,-643.87353515625,-643.8790893554688,-0.00555419921875,3.084912896156311e-05,2.4978153305710293e-05,5.037710252508987e-06,3.0015864467713982e-05,0.00555419921875
659,28.0,-643.6806640625,-643.67578125,0.0048828125,2.384185791015625e-05,6.557397864526138e-05,3.229565845686011e-05,9.786963346414268e-05,0.0048828125
660,28.0,-643.8862915039062,-643.8901977539062,-0.00390625,1.52587890625e-05,2.2980848370934837e-05,1.3925135135650635e-05,3.6905985325574875e-05,0.00390625
661,28.0,-644.0051879882812,-644.00732421875,-0.00213623046875,4.563480615615845e-06,1.5457349945791066e-05,4.328787326812744e-06,1.978613727260381e-05,0.00213623046875
662,28.0,-643.8707885742188,-643.8689575195312,0.0018310546875,3.3527612686157227e-06,2.40331264649285e-05,8.939578947320115e-06,3.2972704502753913e-05,0.0018310546875
663,28.0,-643.5986938476562,-643.5971069335938,0.0015869140625,2.518296241760254e-06,9.801913984119892e-05,4.197247471893206e-05,0.00013999160728417337,0.0015869140625
664,28.0,-643.7837524414062,-643.7882080078125,-0.00445556640625,1.985207200050354e-05,5.2737072110176086e-05,8.620694643468596e-06,6.135776493465528e-05,0.00445556640625
665,28.0,-643.9706420898438,-643.9725952148438,-0.001953125,3.814697265625e-06,1.573370536789298e-05,5.110166966915131e-06,2.084387233480811e-05,0.001953125
666,28.0,-643.6448974609375,-643.6519165039062,-0.00701904296875,4.9266964197158813e-05,6.178476905915886e-05,1.0223314347967971e-05,7.200808613561094e-05,0.00701904296875
667,28.0,-643.6834106445312,-643.6923828125,-0.00897216796875,8.04997980594635e-05,6.369072798406705e-05,1.68774276971817e-05,8.056815568124875e-05,0.00897216796875
668,28.0,-643.9865112304688,-643.9873657226562,-0.0008544921875,7.301568984985352e-07,1.4766199456062168e-05,3.499165131870541e-06,1.8265363905811682e-05,0.0008544921875
669,28.0,-643.7592163085938,-643.7613525390625,-0.00213623046875,4.563480615615845e-06,3.537699376465753e-05,1.1424534022808075e-05,4.68015277874656e-05,0.00213623046875
670,28.0,-643.9887084960938,-643.9911499023438,-0.00244140625,5.9604644775390625e-06,1.6600033632130362e-05,2.932734787464142e-06,1.9532768419594504e-05,0.00244140625
671,28.0,-643.9761352539062,-643.9779663085938,-0.0018310546875,3.3527612686157227e-06,1.7785016098059714e-05,4.523620191321243e-06,2.2308635379886255e-05,0.0018310546875
672,28.0,-643.9662475585938,-643.9696655273438,-0.00341796875,1.1682510375976562e-05,2.000648237299174e-05,2.738274588409695e-06,2.274475627928041e-05,0.00341796875
673,28.0,-643.9503784179688,-643.9491577148438,0.001220703125,1.4901161193847656e-06,2.4198887331294827e-05,8.379854079976212e-06,3.257874050177634e-05,0.001220703125
674,28.0,-643.9708862304688,-643.9707641601562,0.0001220703125,1.4901161193847656e-08,1.912820698635187e-05,6.1122700572013855e-06,2.5240477043553255e-05,0.0001220703125
675,28.0,-643.96826171875,-643.9680786132812,0.00018310546875,3.3527612686157227e-08,2.128661799360998e-05,7.224269211292267e-06,2.8510887204902247e-05,0.00018310546875
676,28.0,-643.9708251953125,-643.9705200195312,0.00030517578125,9.313225746154785e-08,2.2536674805451185e-05,7.392279712803429e-06,2.9928954973001964e-05,0.00030517578125
677,28.0,-643.9451904296875,-643.94677734375,-0.0015869140625,2.518296241760254e-06,2.2274152797763236e-05,7.344596269831527e-06,2.9618749977089465e-05,0.0015869140625
678,28.0,-643.9658813476562,-643.9663696289062,-0.00048828125,2.384185791015625e-07,2.1581665350822732e-05,7.512234333262313e-06,2.9093898774590343e-05,0.00048828125
679,28.0,-643.9771728515625,-643.9788208007812,-0.00164794921875,2.7157366275787354e-06,1.8992712284671143e-05,2.557039351813728e-06,2.154975118173752e-05,0.00164794921875
680,28.0,-643.9862060546875,-643.9895629882812,-0.00335693359375,1.126900315284729e-05,1.6163223335752264e-05,4.783086296811234e-06,2.09463105420582e-05,0.00335693359375
681,24.0,-441.5729064941406,-441.5707702636719,0.00213623046875,4.563480615615845e-06,1.779733611328993e-05,3.889994786732132e-06,2.168733044527471e-05,0.00213623046875
682,24.0,-441.2568664550781,-441.258056640625,-0.001190185546875,1.4165416359901428e-06,4.844001159653999e-05,3.206501787644811e-05,8.05050294729881e-05,0.001190185546875
683,24.0,-441.4554443359375,-441.4570007324219,-0.001556396484375,2.4223700165748596e-06,1.2332917322055437e-05,3.687944172270363e-06,1.602086194907315e-05,0.001556396484375
684,24.0,-441.4313049316406,-441.431396484375,-9.1552734375e-05,8.381903171539307e-09,1.912594962050207e-05,4.522688868746627e-06,2.3648637579753995e-05,9.1552734375e-05
685,24.0,-441.4615173339844,-441.4627990722656,-0.00128173828125,1.642853021621704e-06,1.1661114513117354e-05,5.143648195371497e-06,1.6804762708488852e-05,0.00128173828125
686,24.0,-441.599365234375,-441.60107421875,-0.001708984375,2.9206275939941406e-06,1.2377456187095959e-05,3.402167976673809e-06,1.5779623936396092e-05,0.001708984375
687,24.0,-441.642333984375,-441.64288330078125,-0.00054931640625,3.0174851417541504e-07,1.0770127119030803e-05,4.202453510515625e-06,1.4972580174799077e-05,0.00054931640625
688,24.0,-441.4222106933594,-441.42041015625,0.001800537109375,3.2419338822364807e-06,2.9362838176894e-05,7.1328131525660865e-06,3.6495650419965386e-05,0.001800537109375
689,24.0,-441.4367370605469,-441.43707275390625,-0.000335693359375,1.126900315284729e-07,2.8864295018138364e-05,1.3274699085741304e-05,4.2138992284890264e-05,0.000335693359375
690,24.0,-441.4254455566406,-441.43072509765625,-0.005279541015625,2.7873553335666656e-05,4.223626820021309e-05,1.486167275288608e-05,5.7097939134109765e-05,0.005279541015625
691,24.0,-441.5469055175781,-441.5480041503906,-0.0010986328125,1.2069940567016602e-06,2.214082815044094e-05,9.703729119792115e-06,3.184455636073835e-05,0.0010986328125
692,24.0,-441.5981750488281,-441.59918212890625,-0.001007080078125,1.014210283756256e-06,1.4805195860390086e-05,5.982722996122902e-06,2.0787918401765637e-05,0.001007080078125
693,24.0,-441.6417236328125,-441.6416931152344,3.0517578125e-05,9.313225746154785e-10,1.0322844900656492e-05,4.2416622818564065e-06,1.4564507182512898e-05,3.0517578125e-05
694,24.0,-441.558837890625,-441.55767822265625,0.00115966796875,1.344829797744751e-06,1.6309080820064992e-05,5.1876063480449375e-06,2.149668762285728e-05,0.00115966796875
695,24.0,-441.6567687988281,-441.6574401855469,-0.00067138671875,4.507601261138916e-07,9.555755241308361e-06,3.836629730358254e-06,1.3392384971666615e-05,0.00067138671875
696,24.0,-441.4279479980469,-441.42755126953125,0.000396728515625,1.5739351511001587e-07,2.837576721503865e-05,8.757179784879554e-06,3.7132947909412906e-05,0.000396728515625
697,24.0,-441.3895263671875,-441.38623046875,0.0032958984375,1.0862946510314941e-05,4.6556710003642365e-05,2.1492644009413198e-05,6.804935401305556e-05,0.0032958984375
698,24.0,-441.4929504394531,-441.4931335449219,-0.00018310546875,3.3527612686157227e-08,2.4045852114795707e-05,1.9797123968601227e-05,4.384297790238634e-05,0.00018310546875
699,24.0,-441.3940124511719,-441.3930358886719,0.0009765625,9.5367431640625e-07,3.53753384843003e-05,1.3377424693317153e-05,4.8752764996606857e-05,0.0009765625
700,24.0,-441.541015625,-441.541015625,0.0,0.0,1.7461690731579438e-05,2.487935034878319e-06,1.9949626221205108e-05,0.0
701,24.0,-441.3707275390625,-441.368408203125,0.0023193359375,5.379319190979004e-06,3.635285975178704e-05,1.3159728041500784e-05,4.951258597429842e-05,0.0023193359375
702,24.0,-441.62841796875,-441.6280212402344,0.000396728515625,1.5739351511001587e-07,1.0687442227208521e-05,3.9633364394831005e-06,1.4650779121438973e-05,0.000396728515625
703,24.0,-441.656982421875,-441.65753173828125,-0.00054931640625,3.0174851417541504e-07,9.546091860102024e-06,4.273839294910431e-06,1.3819931155012455e-05,0.00054931640625
704,24.0,-441.2670593261719,-441.2707214355469,-0.003662109375,1.341104507446289e-05,6.342029519146308e-05,4.08053383580409e-05,0.00010422563354950398,0.003662109375
705,24.0,-441.4774169921875,-441.4790954589844,-0.001678466796875,2.8172507882118225e-06,2.150209365936462e-05,1.1916830771951936e-05,3.3418924431316555e-05,0.001678466796875
706,24.0,-441.2751159667969,-441.2760925292969,-0.0009765625,9.5367431640625e-07,6.40213256701827e-05,2.0668050638050772e-05,8.468937448924407e-05,0.0009765625
707,24.0,-441.441650390625,-441.4408874511719,0.000762939453125,5.820766091346741e-07,3.539640601957217e-05,1.5129195162444375e-05,5.052560300100595e-05,0.000762939453125
708,24.0,-441.6064147949219,-441.60748291015625,-0.001068115234375,1.1408701539039612e-06,1.1850296687043738e-05,4.170695319771767e-06,1.6020992916310206e-05,0.001068115234375
709,24.0,-441.6605529785156,-441.6607360839844,-0.00018310546875,3.3527612686157227e-08,9.507870345260017e-06,4.3469017327879556e-06,1.3854772078047972e-05,0.00018310546875
710,24.0,-441.468994140625,-441.4688415527344,0.000152587890625,2.3283064365386963e-08,2.668254637683276e-05,2.649938778631622e-06,2.9332484700717032e-05,0.000152587890625
711,24.0,-441.5254211425781,-441.5272521972656,-0.0018310546875,3.3527612686157227e-06,1.867033279268071e-05,5.718553438782692e-06,2.4388886231463403e-05,0.0018310546875
712,24.0,-441.4280700683594,-441.4278259277344,0.000244140625,5.960464477539063e-08,2.9770240871584974e-05,9.522074833512306e-06,3.9292317524086684e-05,0.000244140625
713,24.0,-441.5752258300781,-441.5734558105469,0.00177001953125,3.1329691410064697e-06,1.568088737258222e-05,3.302376626379555e-06,1.8983264453709126e-05,0.00177001953125
714,24.0,-441.6411437988281,-441.6407165527344,0.00042724609375,1.825392246246338e-07,1.0332635611121077e-05,4.4284388422966e-06,1.4761074453417677e-05,0.00042724609375
715,24.0,-441.568115234375,-441.5672912597656,0.000823974609375,6.789341568946838e-07,1.5644636732758954e-05,4.827650172956055e-06,2.047228736046236e-05,0.000823974609375
716,24.0,-441.6149597167969,-441.6147155761719,0.000244140625,5.960464477539063e-08,1.2240509931871202e-05,4.5237129597808234e-06,1.6764222891652025e-05,0.000244140625
717,24.0,-441.5643310546875,-441.5621643066406,0.002166748046875,4.694797098636627e-06,1.4750356967851985e-05,2.587540166132385e-06,1.733789758873172e-05,0.002166748046875
718,24.0,-441.6027526855469,-441.6031799316406,-0.00042724609375,1.825392246246338e-07,1.1663941222650465e-05,4.305225047573913e-06,1.5969166270224378e-05,0.00042724609375
719,24.0,-441.4323425292969,-441.43359375,-0.001251220703125,1.5655532479286194e-06,3.649893551482819e-05,6.51567233944661e-06,4.301460649003275e-05,0.001251220703125
720,24.0,-441.6405944824219,-441.63946533203125,0.001129150390625,1.27498060464859e-06,1.1999251000816002e-05,5.527771918423241e-06,1.7527023373986594e-05,0.001129150390625
721,26.0,-522.1619873046875,-522.16162109375,0.0003662109375,1.341104507446289e-07,2.326417416043114e-05,1.6627833247184753e-05,3.9892009226605296e-05,0.0003662109375
722,26.0,-522.0635986328125,-522.0619506835938,0.00164794921875,2.7157366275787354e-06,3.02738044410944e-05,8.361786967725493e-06,3.863558958983049e-05,0.00164794921875
723,26.0,-522.1471557617188,-522.1441650390625,0.00299072265625,8.944422006607056e-06,1.3714838132727891e-05,4.23286110162735e-06,1.794769923435524e-05,0.00299072265625
724,26.0,-522.1283569335938,-522.1318359375,-0.00347900390625,1.2103468179702759e-05,2.497852619853802e-05,3.606453446991509e-06,2.858498010027688e-05,0.00347900390625
725,26.0,-522.13330078125,-522.1325073242188,0.00079345703125,6.295740604400635e-07,1.7167700207210146e-05,9.833276635617949e-06,2.7000976842828095e-05,0.00079345703125
726,26.0,-522.1459350585938,-522.1456909179688,0.000244140625,5.960464477539063e-08,1.973263169929851e-05,5.395524112827843e-06,2.5128156266873702e-05,0.000244140625
727,26.0,-522.1541137695312,-522.1520385742188,0.0020751953125,4.306435585021973e-06,1.3879000107408501e-05,3.396347210582462e-06,1.727534800011199e-05,0.0020751953125
728,26.0,-522.094970703125,-522.0980834960938,-0.00311279296875,9.689480066299438e-06,1.5130076462810393e-05,3.1519680305791553e-06,1.8282044038642198e-05,0.00311279296875
729,26.0,-522.24951171875,-522.2479858398438,0.00152587890625,2.3283064365386963e-06,1.3427247722574975e-05,3.9692968130111694e-06,1.7396545445080847e-05,0.00152587890625
730,26.0,-522.2669677734375,-522.2662353515625,0.000732421875,5.364418029785156e-07,1.308274659095332e-05,7.1490185291622765e-06,2.0231764210620895e-05,0.000732421875
731,26.0,-522.15478515625,-522.1507568359375,0.0040283203125,1.6227364540100098e-05,2.184675213356968e-05,3.2886862300074426e-06,2.5135437681456096e-05,0.0040283203125
732,26.0,-522.1630249023438,-522.1605834960938,0.00244140625,5.9604644775390625e-06,2.0947374650859274e-05,2.3990869522094727e-06,2.3346461603068747e-05,0.00244140625
733,26.0,-522.2855834960938,-522.2846069335938,0.0009765625,9.5367431640625e-07,1.1315195479255635e-05,2.014264509853092e-06,1.3329459761735052e-05,0.0009765625
734,26.0,-522.0357055664062,-522.0341796875,0.00152587890625,2.3283064365386963e-06,3.5735931305680424e-05,1.1673570043058135e-05,4.7409499529749155e-05,0.00152587890625
735,26.0,-522.0911254882812,-522.0948486328125,-0.00372314453125,1.3861805200576782e-05,3.11864132527262e-05,6.777979251637589e-06,3.796439341385849e-05,0.00372314453125
736,26.0,-522.2114868164062,-522.2094116210938,0.0020751953125,4.306435585021973e-06,1.5710660591139458e-05,2.6455149964021984e-06,1.8356175132794306e-05,0.0020751953125
737,26.0,-521.9241943359375,-521.9143676757812,0.00982666015625,9.656324982643127e-05,5.932312342338264e-05,1.458004135201918e-05,7.390316750388592e-05,0.00982666015625
738,26.0,-522.2543334960938,-522.2554931640625,-0.00115966796875,1.344829797744751e-06,1.527089625597e-05,3.49730248672131e-06,1.8768198060570285e-05,0.00115966796875
739,26.0,-522.0220336914062,-522.0234375,-0.00140380859375,1.9706785678863525e-06,5.2844563469989225e-05,3.09435636154376e-05,8.378812344744802e-05,0.00140380859375
740,26.0,-522.2139892578125,-522.2158813476562,-0.00189208984375,3.5800039768218994e-06,1.782154868124053e-05,2.7745961688196985e-06,2.05961441679392e-05,0.00189208984375
741,26.0,-522.1942138671875,-522.1909790039062,0.00323486328125,1.0464340448379517e-05,1.82544463314116e-05,2.9513612389564514e-06,2.120580757036805e-05,0.00323486328125
742,26.0,-522.2885131835938,-522.2875366210938,0.0009765625,9.5367431640625e-07,1.1376580005162396e-05,4.391185939311981e-06,1.5767765944474377e-05,0.0009765625
743,26.0,-522.0216064453125,-522.0206909179688,0.00091552734375,8.381903171539307e-07,4.14335991081316e-05,1.922585033753421e-05,6.065944762667641e-05,0.00091552734375
744,26.0,-522.2298583984375,-522.2280883789062,0.00177001953125,3.1329691410064697e-06,1.5204958799586166e-05,2.644956111907959e-06,1.7849914001999423e-05,0.00177001953125
745,26.0,-522.198486328125,-522.1962280273438,0.00225830078125,5.09992241859436e-06,1.801343751139939e-05,1.3763085462414892e-06,1.9389746739761904e-05,0.00225830078125
746,26.0,-521.91943359375,-521.9223022460938,-0.00286865234375,8.229166269302368e-06,7.935008034110069e-05,2.7703306841431186e-05,0.00010705339082051069,0.00286865234375
747,26.0,-522.1569213867188,-522.1539916992188,0.0029296875,8.58306884765625e-06,2.8918584575876594e-05,1.882799006125424e-05,4.774657281814143e-05,0.0029296875
748,26.0,-522.1825561523438,-522.1773681640625,0.00518798828125,2.691522240638733e-05,2.6661105948733166e-05,2.3286416762857698e-05,4.994752089260146e-05,0.00518798828125
749,26.0,-522.2350463867188,-522.2345581054688,0.00048828125,2.384185791015625e-07,1.5320520105888136e-05,2.7116388991998974e-06,1.8032158550340682e-05,0.00048828125
750,26.0,-522.20703125,-522.2075805664062,-0.00054931640625,3.0174851417541504e-07,1.6653133570798673e-05,4.254840405337745e-06,2.0907973521389067e-05,0.00054931640625
751,26.0,-521.9986572265625,-522.0,-0.0013427734375,1.8030405044555664e-06,0.00010511071741348132,1.3953261259302963e-05,0.00011906398140126839,0.0013427734375
752,26.0,-522.1550903320312,-522.1553955078125,-0.00030517578125,9.313225746154785e-08,2.3335715013672598e-05,1.1721439477696549e-05,3.5057153581874445e-05,0.00030517578125
753,26.0,-522.1975708007812,-522.1992797851562,-0.001708984375,2.9206275939941406e-06,1.9305613022879697e-05,3.542192189343041e-06,2.284780566697009e-05,0.001708984375
754,26.0,-522.1846313476562,-522.1825561523438,0.0020751953125,4.306435585021973e-06,1.9414266716921702e-05,4.95910626341356e-06,2.4373373889829963e-05,0.0020751953125
755,26.0,-522.2803955078125,-522.28125,-0.0008544921875,7.301568984985352e-07,1.2859731214120984e-05,3.224797637813026e-06,1.608452839718666e-05,0.0008544921875
756,26.0,-522.1947021484375,-522.1961059570312,-0.00140380859375,1.9706785678863525e-06,2.047203633992467e-05,2.8621404908335535e-06,2.3334176148637198e-05,0.00140380859375
757,26.0,-522.1741333007812,-522.1747436523438,-0.0006103515625,3.725290298461914e-07,2.227000004495494e-05,7.005594852671493e-06,2.9275593988131732e-05,0.0006103515625
758,26.0,-522.1953735351562,-522.1952514648438,0.0001220703125,1.4901161193847656e-08,2.7895779567188583e-05,5.488656370289391e-06,3.3384436392225325e-05,0.0001220703125
759,26.0,-522.2352294921875,-522.2345581054688,0.00067138671875,4.507601261138916e-07,1.757092286425177e-05,8.259527021436952e-06,2.5830449885688722e-05,0.00067138671875
760,26.0,-522.2123413085938,-522.2135620117188,-0.001220703125,1.4901161193847656e-06,1.9129656720906496e-05,4.540011104836594e-06,2.3669668735237792e-05,0.001220703125
761,26.0,-522.2763061523438,-522.2762451171875,6.103515625e-05,3.725290298461914e-09,1.4319086403702386e-05,3.591366066757473e-06,1.7910451788338833e-05,6.103515625e-05
762,26.0,-522.2514038085938,-522.2512817382812,0.0001220703125,1.4901161193847656e-08,1.555658491270151e-05,3.1458214380108984e-06,1.8702407032833435e-05,0.0001220703125
763,26.0,-522.2299194335938,-522.2323608398438,-0.00244140625,5.9604644775390625e-06,1.4683219887956511e-05,2.2657216049992712e-06,1.6948941265582107e-05,0.00244140625
764,27.0,-578.4474487304688,-578.4505004882812,-0.0030517578125,9.313225746154785e-06,5.727722236770205e-05,2.5998615456046537e-05,8.327583782374859e-05,0.0030517578125
765,27.0,-578.7081298828125,-578.7057495117188,0.00238037109375,5.666166543960571e-06,1.5173666724876966e-05,5.831383077747887e-06,2.1005049347877502e-05,0.00238037109375
766,27.0,-578.4288940429688,-578.423828125,0.00506591796875,2.5663524866104126e-05,5.075448643765412e-05,8.69855284690857e-06,5.945303928456269e-05,0.00506591796875
767,27.0,-578.5238647460938,-578.5284423828125,-0.00457763671875,2.0954757928848267e-05,2.7920614229515195e-05,2.043917811533902e-05,4.835979052586481e-05,0.00457763671875
768,27.0,-578.7312622070312,-578.7296752929688,0.0015869140625,2.518296241760254e-06,1.3276255231176037e-05,1.8028542854153784e-06,1.507910928921774e-05,0.0015869140625
769,27.0,-578.6051025390625,-578.6056518554688,-0.00054931640625,3.0174851417541504e-07,2.4824417778290808e-05,8.597038686275482e-06,3.342145646456629e-05,0.00054931640625
770,27.0,-578.4561767578125,-578.4539184570312,0.00225830078125,5.09992241859436e-06,4.107243876205757e-05,5.9792773754452355e-06,4.7051715228008106e-05,0.00225830078125
771,27.0,-578.5848388671875,-578.5812377929688,0.00360107421875,1.2967735528945923e-05,2.2583310055779293e-05,7.348321560129989e-06,2.993163070641458e-05,0.00360107421875
772,27.0,-578.5443725585938,-578.5422973632812,0.0020751953125,4.306435585021973e-06,2.417900577711407e-05,5.774199962615967e-06,2.9953205739730038e-05,0.0020751953125
773,27.0,-578.6812744140625,-578.6796264648438,0.00164794921875,2.7157366275787354e-06,1.448564125894336e-05,5.022995082981652e-06,1.950863588717766e-05,0.00164794921875
774,27.0,-578.39501953125,-578.3991088867188,-0.00408935546875,1.6722828149795532e-05,5.095368396723643e-05,2.026781476160977e-05,7.12214969098568e-05,0.00408935546875
775,27.0,-578.6232299804688,-578.6215209960938,0.001708984375,2.9206275939941406e-06,1.920697104651481e-05,2.5564804673194885e-06,2.1763451513834298e-05,0.001708984375
776,27.0,-578.6702880859375,-578.6676635742188,0.00262451171875,6.888061761856079e-06,1.4816677321505267e-05,4.237704160914291e-06,1.9054381482419558e-05,0.00262451171875
777,27.0,-578.5493774414062,-578.5465698242188,0.0028076171875,7.88271427154541e-06,2.5836739951046184e-05,3.41758141075843e-06,2.9254320907057263e-05,0.0028076171875
778,27.0,-578.2994995117188,-578.2817993164062,0.0177001953125,0.00031329691410064697,0.0005506834713742137,0.0001519918441772461,0.0007026753155514598,0.0177001953125
779,27.0,-578.5733032226562,-578.5748901367188,-0.0015869140625,2.518296241760254e-06,2.1316249330993742e-05,3.943033334508073e-06,2.5259283574996516e-05,0.0015869140625
780,27.0,-578.6903686523438,-578.6876831054688,0.002685546875,7.212162017822266e-06,1.9228176824981347e-05,1.8987805106007727e-06,2.1126958017703146e-05,0.002685546875
781,27.0,-578.711669921875,-578.71142578125,0.000244140625,5.960464477539063e-08,1.5015338249213528e-05,1.7633661855143146e-06,1.6778703866293654e-05,0.000244140625
782,27.0,-578.5696411132812,-578.5690307617188,0.0006103515625,3.725290298461914e-07,2.5509410988888703e-05,8.834712389216293e-06,3.43441242875997e-05,0.0006103515625
783,27.0,-578.6940307617188,-578.6957397460938,-0.001708984375,2.9206275939941406e-06,1.5515252016484737e-05,7.713213676652231e-07,1.6286572645185515e-05,0.001708984375
784,27.0,-578.7470092773438,-578.7461547851562,0.0008544921875,7.301568984985352e-07,1.306274498347193e-05,1.3776123068964807e-06,1.4440357517742086e-05,0.0008544921875
785,27.0,-578.5543212890625,-578.5537109375,0.0006103515625,3.725290298461914e-07,3.382726208656095e-05,1.056678593158722e-05,4.439404801814817e-05,0.0006103515625
786,27.0,-578.4188232421875,-578.414794921875,0.0040283203125,1.6227364540100098e-05,5.359598435461521e-05,1.5361420082626864e-05,6.895740807522088e-05,0.0040283203125
787,27.0,-578.5712890625,-578.5711059570312,0.00018310546875,3.3527612686157227e-08,2.9918906875536777e-05,1.167282425740268e-05,4.159173113293946e-05,0.00018310546875
788,27.0,-578.4486694335938,-578.4508056640625,-0.00213623046875,4.563480615615845e-06,7.953858585096896e-05,1.2489967048168182e-05,9.202855289913714e-05,0.00213623046875
