epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
125,0.38412626591996785,0.38412626591996785,0.2306254215182709,0.09781289057680692,0.6704396412631288,5,0.20555881450929006,0.20555881450929006,0.13926185713730427,0.0326701012397522,0.37844752777882795,5,0.3733921077733349,0.3733921077733349,0.22621519794464326,0.09255387037928026,0.6542303451673896,5,0.4285135774023625,0.4285135774023625,0.010940241199967156,0.4149316515053392,0.4420955032993858,5,0.3558747121737467,0.3558747121737467,0.019352646301396544,0.3318490802729018,0.37990034407459167,5,0.41720627470668264,0.41720627470668264,0.011794467545881555,0.40256385674943596,0.43184869266392933,5,0.21030103528012836,0.21030103528012836,0.010457833585833999,0.19731800152337492,0.2232840690368818,5,0.26400959355648335,0.26400959355648335,0.020775313081256734,0.23821777072556313,0.2898014163874036,5,0.2168827257165004,0.2168827257165004,0.010916498801597497,0.2033302751746709,0.23043517625832993,5,0.723240243872513,0.723240243872513,0.02629461777700505,0.6905963977625291,0.7558840899824968,5,0.43034828113505236,0.43034828113505236,0.10162863096864051,0.3041798987746943,0.5565166634954104,5,0.8133929907558699,0.8133929907558699,0.018897635194695138,0.7899322391918094,0.8368537423199304,5,0.0010660386999265011,0.0010660386999265011,0.0007802170599172846,9.742657358492366e-05,0.0020346508262680785,5,0.00020618488159890948,0.00020618488159890948,0.0002679049766311384,-0.00012640975443697553,0.0005387795176347945,5,0.0012722235773554857,0.0012722235773554857,0.0010099870419068215,1.836007385490855e-05,0.002526087080856063,5,0.015782081277251274,0.015782081277251274,0.0012228846248436723,0.014263912888487988,0.01730024966601456,5,-3.767510928953647,-3.767510928953647,0.039712974750165414,-3.81681319481308,-3.718208663094214,5
130,0.46957359843972474,0.46957359843972474,0.28790993361956324,0.11214350965433917,0.8270036872251103,5,0.309877786724381,0.309877786724381,0.39403573034349776,-0.17930375804091114,0.7990593314896731,5,0.45813330445592737,0.45813330445592737,0.32743875694141655,0.051629567353213224,0.8646370415586415,5,0.4258516251965559,0.4258516251965559,0.0357181873182249,0.3815087478810555,0.4701945025120563,5,0.3686517507032366,0.3686517507032366,0.030277646362996253,0.3310631142443141,0.40624038716215904,5,0.41908362755764755,0.41908362755764755,0.033936413337644536,0.3769527601720159,0.4612144949432792,5,0.21092567486658673,0.21092567486658673,0.016376277392710897,0.19059510061767854,0.23125624911549492,5,0.25750322839846745,0.25750322839846745,0.017801702796462475,0.23540303848463712,0.2796034183122978,5,0.21573441012753086,0.21573441012753086,0.01609785551363423,0.19574948688033372,0.235719333374728,5,0.732114300404935,0.732114300404935,0.03803781568215002,0.6848916857992221,0.7793369150106478,5,0.41369201053138405,0.41369201053138405,0.08540858043747797,0.30766025224846255,0.5197237688143055,5,0.8203228089299183,0.8203228089299183,0.014028540236178201,0.8029068680517817,0.8377387498080549,5,0.0007002119599283524,0.0007002119599283524,0.00017857863977037005,0.00047851283942270404,0.0009219110804340007,5,0.0040932547516148,0.0040932547516148,0.008868116779797996,-0.006916201324154949,0.015102710827384548,5,0.004793466825713051,0.004793466825713051,0.00903542149501439,-0.0064236921884798905,0.016010625839905993,5,0.022117350832209656,0.022117350832209656,0.01549136937559641,0.002885358862654397,0.041349342801764916,5,-3.767766979358673,-3.767766979358673,0.03252516911409621,-3.8081458365174288,-3.7273881221999177,5
135,0.4418831078956402,0.4418831078956402,0.1616168298786149,0.2412414797083428,0.6425247360829376,5,0.12030053925010631,0.12030053925010631,0.05621602715100204,0.05051031241376841,0.1900907660864442,5,0.42707826475897975,0.42707826475897975,0.15831568873809315,0.230534887563289,0.6236216419546705,5,0.40930876797709387,0.40930876797709387,0.040446132198257496,0.35909631284954246,0.45952122310464527,5,0.3506013290296028,0.3506013290296028,0.04824526737907402,0.2907065210041066,0.41049613705509896,5,0.39995934072834965,0.39995934072834965,0.04498439563238873,0.34411279065381245,0.45580589080288686,5,0.22118154363297568,0.22118154363297568,0.019935439142958807,0.19643239485140254,0.24593069241454882,5,0.27015412667717864,0.27015412667717864,0.02491094098383182,0.2392280667957439,0.30108018655861335,5,0.22728917534644338,0.22728917534644338,0.022018201371517592,0.1999543502774508,0.254624000415436,5,0.7165469870820969,0.7165469870820969,0.04133905715297663,0.6652259969282213,0.7678679772359724,5,0.5219085860794983,0.5219085860794983,0.11959986325478343,0.3734295488873877,0.6703876232716088,5,0.8133047086457079,0.8133047086457079,0.02558967219108897,0.7815360277660276,0.8450733895253882,5,0.0005646255202110933,0.0005646255202110933,0.00019275924278176312,0.0003253216782230316,0.000803929362199155,5,0.00012577319294381392,0.00012577319294381392,9.171977294177442e-05,1.1906310430225543e-05,0.00023964007545740232,5,0.0006903987119864832,0.0006903987119864832,0.00027841163368487096,0.00034476042957014535,0.001036036994402821,5,0.015539808716025613,0.015539808716025613,0.0007805167690618416,0.014570824511288539,0.016508792920762686,5,-3.7384744711509947,-3.7384744711509947,0.04192543027621962,-3.7905234229797844,-3.686425519322205,5
140,0.4056797846612345,0.4056797846612345,0.1812963001277651,0.18060678410004152,0.6307527852224275,5,0.1443024692997955,0.1443024692997955,0.05905005223979322,0.0709938996735032,0.21761103892608782,5,0.39138904548613623,0.39138904548613623,0.18471432351598643,0.16207268872057967,0.6207054022516928,5,0.42704510987993255,0.42704510987993255,0.01624234273094231,0.4068808108180092,0.4472094089418559,5,0.3589787316771476,0.3589787316771476,0.0159919629244568,0.3391252703669374,0.3788321929873578,5,0.4157441438753017,0.4157441438753017,0.018163035127792885,0.3931953725400359,0.43829291521056746,5,0.21415132195992403,0.21415132195992403,0.006401956849929613,0.20620351697625094,0.22209912694359712,5,0.2691586234320139,0.2691586234320139,0.004856464922362176,0.26312949249318107,0.27518775437084675,5,0.2211212334219817,0.2211212334219817,0.0067931271257489715,0.21268780425487538,0.22955466258908802,5,0.7275613934069977,0.7275613934069977,0.022145462986189787,0.7000685775050407,0.7550542093089546,5,0.5537710456375297,0.5537710456375297,0.17890489452830274,0.3316668912880383,0.775875199987021,5,0.8204445826370439,0.8204445826370439,0.01708184274464957,0.7992380737400434,0.8416510915340444,5,0.0005819564362024666,0.0005819564362024666,0.00024646323997107707,0.0002759809645065154,0.0008879319078984179,5,8.889036510400683e-05,8.889036510400683e-05,3.19526435297484e-05,4.922227838610655e-05,0.00012855845182190712,5,0.0006708468013798138,0.0006708468013798138,0.0002774332405630984,0.0003264231597227776,0.0010152704430368498,5,0.015317681125524901,0.015317681125524901,0.0008651590919879449,0.014243616444341137,0.016391745806708664,5,-3.799697988675118,-3.799697988675118,0.0274110006448192,-3.8337277849763467,-3.765668192373889,5
145,0.4516562744459063,0.4516562744459063,0.14076897163160546,0.2768965313694579,0.6264160175223547,5,0.17770199975419085,0.17770199975419085,0.09944258961404953,0.05424751109536946,0.30115648841301224,5,0.42953274904315697,0.42953274904315697,0.13777744571005265,0.2584868805187319,0.600578617567582,5,0.4088940360259696,0.4088940360259696,0.009136309513326396,0.3975516280740644,0.42023644397787474,5,0.354429516907941,0.354429516907941,0.006375605886878464,0.34651442572106034,0.36234460809482166,5,0.40157845782975593,0.40157845782975593,0.008747267738754647,0.390719031601608,0.4124378840579039,5,0.2230878721025728,0.2230878721025728,0.006837520347411729,0.21459933030714934,0.23157641389799627,5,0.26677350349771906,0.26677350349771906,0.007790255113989184,0.25710217489141507,0.27644483210402304,5,0.22729487731824266,0.22729487731824266,0.007257409027560032,0.21828505844724702,0.2363046961892383,5,0.7345593913386268,0.7345593913386268,0.007432656303491307,0.7253320091185378,0.7437867735587158,5,0.6056316462280299,0.6056316462280299,0.1633707992921072,0.4028125265061062,0.8084507659499536,5,0.8248480191615984,0.8248480191615984,0.00860159913219181,0.8141694354015183,0.8355266029216786,5,0.0007041442584671258,0.0007041442584671258,0.0004372736573613724,0.00016128434318296104,0.0012470041737512906,5,8.523496868564461e-05,8.523496868564461e-05,5.069974922011632e-05,2.2293007505908477e-05,0.00014817692986538074,5,0.000789379225198094,0.000789379225198094,0.000433014243021502,0.00025180722348653044,0.0013269512269096576,5,0.015175865727197596,0.015175865727197596,0.0009936084580958202,0.013942335661283374,0.016409395793111816,5,-3.814222218741655,-3.814222218741655,0.014748097297879589,-3.8325314644850206,-3.7959129729982894,5
150,0.4701184524810021,0.4701184524810021,0.15915941176154888,0.2725276227316855,0.6677092822303187,5,0.13923496264928964,0.13923496264928964,0.09814253639391209,0.017394444484843286,0.261075480813736,5,0.45330705149076483,0.45330705149076483,0.16577042351952812,0.24750888241866503,0.6591052205628647,5,0.4084570940449169,0.4084570940449169,0.026848456014047704,0.3751256771805996,0.44178851090923427,5,0.3511343442055891,0.3511343442055891,0.01983403862641191,0.32651108061031914,0.37575760780085904,5,0.3997232743725281,0.3997232743725281,0.026185648044550414,0.36721471036502856,0.4322318383800276,5,0.22385120026486405,0.22385120026486405,0.010031785988937121,0.21139708966290133,0.23630531086682677,5,0.27044158080488423,0.27044158080488423,0.006482733023040217,0.2623934950342175,0.27848966657555096,5,0.23005344774564335,0.23005344774564335,0.0090753372170646,0.21878673476192606,0.24132016072936063,5,0.7079674257821031,0.7079674257821031,0.025220047219186175,0.6766576213463982,0.7392772302178081,5,0.6201499831716288,0.6201499831716288,0.16434321405962596,0.4161236446076151,0.8241763217356426,5,0.8054777276649183,0.8054777276649183,0.01875475046973241,0.782194362477519,0.8287610928523177,5,0.0004378449929443723,0.0004378449929443723,0.00012953283691275063,0.0002770345171949473,0.0005986554686937973,5,7.292691576179846e-05,7.292691576179846e-05,2.6111393654307506e-05,4.051053597650884e-05,0.00010534329554708809,5,0.0005107719073538556,0.0005107719073538556,0.0001552103488065092,0.00031808370081344865,0.0007034601138942626,5,0.015091765900927432,0.015091765900927432,0.0009739941025868903,0.013882586369719972,0.01630094543213489,5,-3.8367362725896834,-3.8367362725896834,0.032603230863658524,-3.877212040673762,-3.796260504505605,5
155,0.4827681341106126,0.4827681341106126,0.14781794507428422,0.29925733763427803,0.6662789305869472,5,0.18100042851183745,0.18100042851183745,0.13417476931829916,0.014427156421931375,0.34757370060174353,5,0.4560209564191361,0.4560209564191361,0.13921067753984834,0.28319578082553976,0.6288461320127324,5,0.4002416351750967,0.4002416351750967,0.035671397088630076,0.35595684628922464,0.44452642406096876,5,0.3368236006054018,0.3368236006054018,0.032284403634985116,0.29674364534799186,0.3769035558628117,5,0.39009842170396547,0.39009842170396547,0.034514213640349956,0.3472502354995635,0.4329466079083674,5,0.22467147568248041,0.22467147568248041,0.013928801142002853,0.20737935739302044,0.2419635939719404,5,0.27246876511190266,0.27246876511190266,0.012041550881180252,0.25751960185635064,0.28741792836745467,5,0.23125670484588481,0.23125670484588481,0.013171377421372992,0.2149049015511503,0.24760850814061933,5,0.7211084015901766,0.7211084015901766,0.03296724095505342,0.6801807277394218,0.7620360754409314,5,0.5796657259773109,0.5796657259773109,0.14054029741653068,0.40518987392181327,0.7541415780328086,5,0.8201919144616172,0.8201919144616172,0.021387960093237967,0.7936395118440478,0.8467443170791866,5,0.0005140555976436317,0.0005140555976436317,7.449276662245423e-05,0.00042157543951572323,0.00060653575577154,5,9.639976640483452e-05,9.639976640483452e-05,5.455281941736635e-05,2.8674353659584816e-05,0.00016412517915008422,5,0.0006104553636967812,0.0006104553636967812,0.00012488595111768717,0.00045541383374725976,0.0007654968936463026,5,0.014916338956449587,0.014916338956449587,0.0010409847033739212,0.013623992942981274,0.0162086849699179,5,-3.851733376714587,-3.851733376714587,0.033598311241919476,-3.8934445022018607,-3.810022251227313,5
160,0.41518476650555025,0.41518476650555025,0.0695877616178977,0.32879400012675747,0.501575532884343,5,0.17271846658829432,0.17271846658829432,0.10300667667065463,0.044839288801641286,0.30059764437494735,5,0.3966236053850444,0.3966236053850444,0.065649873276521,0.31512158932406825,0.4781256214460205,5,0.40610569096326304,0.40610569096326304,0.012037421323769736,0.39116165440845846,0.42104972751806763,5,0.35287945385372355,0.35287945385372355,0.012119543623674978,0.3378334653427035,0.3679254423647436,5,0.39980648616544745,0.39980648616544745,0.010198880570736995,0.3871449334983311,0.4124680388325638,5,0.21907745813149507,0.21907745813149507,0.005846635654872707,0.21181906494253927,0.22633585132045086,5,0.26266284905890513,0.26266284905890513,0.009439669354122897,0.25094383050011104,0.2743818676176992,5,0.22373159475895815,0.22373159475895815,0.004580107945357479,0.2180455513183072,0.22941763819960911,5,0.7357791611549939,0.7357791611549939,0.006640466545022312,0.7275352547467488,0.7440230675632389,5,0.5566906569570114,0.5566906569570114,0.10678072619113056,0.4241261290046825,0.6892551849093402,5,0.8253924488108291,0.8253924488108291,0.012580929262336466,0.8097736662050801,0.8410112314165781,5,0.0006312546720487808,0.0006312546720487808,0.0003140326084666624,0.0002413941982727608,0.0010211151458248008,5,9.153024466218294e-05,9.153024466218294e-05,5.083553102976546e-05,2.8419715126127207e-05,0.00015464077419823866,5,0.0007227849187416359,0.0007227849187416359,0.00032578880996409664,0.0003183295329659514,0.0011272403045173205,5,0.015176746734810415,0.015176746734810415,0.0012666551220675067,0.01360423880828888,0.016749254661331953,5,-3.8770199872933624,-3.8770199872933624,0.030986688488687627,-3.915488874693099,-3.8385510998936256,5
165,0.5879009611703139,0.5879009611703139,0.25523683941714126,0.27103337335475036,0.9047685489858774,5,0.28465610369801453,0.28465610369801453,0.4019323067938711,-0.21432876388519428,0.7836409712812233,5,0.5776903553000335,0.5776903553000335,0.27517573715212834,0.23606932498214822,0.9193113856179189,5,0.40201824289292976,0.40201824289292976,0.03007291014047175,0.36468377927644635,0.43935270650941316,5,0.34036079739797576,0.34036079739797576,0.02499052010696996,0.30933594282512095,0.37138565197083057,5,0.3920377088222077,0.3920377088222077,0.028073511025170923,0.3571854291106523,0.42688998853376303,5,0.21918233026766173,0.21918233026766173,0.019436118908743298,0.1950530700512529,0.24331159048407056,5,0.26457667103804494,0.26457667103804494,0.016529759881710505,0.24405555365996975,0.2850977884161201,5,0.22501100026803095,0.22501100026803095,0.017479165968928786,0.20331122851779987,0.24671077201826203,5,0.7336857931071228,0.7336857931071228,0.020083838960715892,0.7087524111545375,0.7586191750597081,5,0.6050766856229582,0.6050766856229582,0.11089376053155746,0.4674059697354166,0.7427474015104999,5,0.8316619194902399,0.8316619194902399,0.014794374205572456,0.8132952225883909,0.8500286163920889,5,0.001173049464326273,0.001173049464326273,0.001564753365535161,-0.0007695369804661977,0.0031156359091187437,5,0.0025039252857728023,0.0025039252857728023,0.005438773051204391,-0.004248120779939798,0.009255971351485403,5,0.003676974746983604,0.003676974746983604,0.007000069950707866,-0.005013366682123,0.012367316176090208,5,0.01991007636199376,0.01991007636199376,0.011255437677439029,0.005936845088628467,0.03388330763535905,5,-3.86935872550571,-3.86935872550571,0.03862379981551703,-3.9173088188690435,-3.821408632142376,5
170,0.44586439197483896,0.44586439197483896,0.21088071774757344,0.18406337413555957,0.7076654098141184,5,0.10681480639688265,0.10681480639688265,0.07780990358720585,0.010216539022382079,0.20341307377138323,5,0.42379045845194707,0.42379045845194707,0.20999188131804705,0.16309289987830422,0.6844880170255899,5,0.40752967471317103,0.40752967471317103,0.011692398018600728,0.39301397249559894,0.4220453769307431,5,0.3523084063744383,0.3523084063744383,0.015165011034555548,0.33348157684352336,0.3711352359053532,5,0.40008519696209166,0.40008519696209166,0.012874286450402339,0.3841022216921369,0.4160681722320464,5,0.2213945896100197,0.2213945896100197,0.007382276425449442,0.21222975224225699,0.23055942697778242,5,0.26655881586460134,0.26655881586460134,0.005289309317242592,0.2599923237845694,0.2731253079446333,5,0.2264105598869061,0.2264105598869061,0.004435307741829491,0.2209042808224004,0.23191683895141177,5,0.7166609474190194,0.7166609474190194,0.04397423162309842,0.6620684805467851,0.7712534142912537,5,0.6355480784027991,0.6355480784027991,0.16805677705649277,0.4269114815715797,0.8441846752340185,5,0.8148884788935822,0.8148884788935822,0.025142411324405495,0.783675056699419,0.8461019010877454,5,0.00045692940022167754,0.00045692940022167754,5.6781644779311415e-05,0.00038643697892972096,0.0005274218215136342,5,6.584547796546134e-05,6.584547796546134e-05,1.3596584151292596e-05,4.89657954228085e-05,8.272516050811417e-05,5,0.0005227748782045655,0.0005227748782045655,5.145848953462041e-05,0.0004588909675249674,0.0005866587888841637,5,0.014960654374508877,0.014960654374508877,0.0009376659470446715,0.013796574974782197,0.016124733774235556,5,-3.882226836375952,-3.882226836375952,0.027788812970757915,-3.9167256734341516,-3.847727999317752,5
175,0.6405951947068427,0.6405951947068427,0.22432871729297887,0.3620989569039077,0.9190914325097777,5,0.28496998364025194,0.28496998364025194,0.4019160175225958,-0.21399466138375234,0.7839346286642562,5,0.6257126899971499,0.6257126899971499,0.23378759121370474,0.3354735918392741,0.9159517881550256,5,0.4165686496412543,0.4165686496412543,0.023114705391280535,0.3878725532739421,0.44526474600856647,5,0.35741613492624785,0.35741613492624785,0.026386698854752748,0.32465797338650076,0.39017429646599494,5,0.4081859031400808,0.4081859031400808,0.024581584355412696,0.3776687279659499,0.4387030783142117,5,0.21119172492400176,0.21119172492400176,0.011318046874852519,0.19714076652705673,0.2252426833209468,5,0.25550165923080337,0.25550165923080337,0.014124771090645149,0.23796625112059325,0.27303706734101346,5,0.2167803078578853,0.2167803078578853,0.01251581191949962,0.20124236615032637,0.23231824956544422,5,0.7426321199767757,0.7426321199767757,0.025246835720147562,0.7112890585563023,0.7739751813972491,5,0.6829580799915923,0.6829580799915923,0.14623736673177418,0.5014095161141584,0.8645066438690262,5,0.8295305917730555,0.8295305917730555,0.0220079564421759,0.8022084854246648,0.8568526981214463,5,0.005829227035837679,0.005829227035837679,0.01215786096373006,-0.00926433110949729,0.02092278518117265,5,0.004345450867442139,0.004345450867442139,0.009587260481860453,-0.007556796902056683,0.01624769863694096,5,0.010174677887865182,0.010174677887865182,0.021745045830826305,-0.016821034153889816,0.03717038992962018,5,0.02197115867168871,0.02197115867168871,0.015436763096593583,0.002806958483079814,0.04113535886029761,5,-3.8935606047444344,-3.8935606047444344,0.027668132215324135,-3.9279096208756967,-3.859211588613172,5
180,0.6451900289292672,0.6451900289292672,0.22813192191722517,0.3619722459214711,0.9284078119370633,5,0.3144628695364859,0.3144628695364859,0.385277338039467,-0.16384543824288295,0.7927711773158548,5,0.6370969789968124,0.6370969789968124,0.24435895089316872,0.3337339084170406,0.9404600495765842,5,0.3862287977193194,0.3862287977193194,0.026804866693113615,0.35295149546874843,0.41950609996989036,5,0.3304582551997022,0.3304582551997022,0.018608951254601706,0.3073558946263286,0.35356061577307574,5,0.37811196227962257,0.37811196227962257,0.02392033722275197,0.3484157022380981,0.40780822232114705,5,0.22067972245582368,0.22067972245582368,0.024531641362917588,0.19022454975592948,0.25113489515571785,5,0.26256458252569775,0.26256458252569775,0.022531803743219718,0.2345921381185671,0.2905370269328284,5,0.22510002817305108,0.22510002817305108,0.022657340997082377,0.196971733666447,0.25322832267965517,5,0.7176239280332936,0.7176239280332936,0.00975558357952342,0.7055127130392674,0.7297351430273197,5,0.6246883269249189,0.6246883269249189,0.167993077565077,0.41613081077905856,0.8332458430707793,5,0.8195568815767965,0.8195568815767965,0.022006347994193886,0.7922367720601851,0.846876991093408,5,0.0034845472639670133,0.0034845472639670133,0.006970811691708639,-0.005169471062354194,0.012138565590288222,5,0.026117369097885302,0.026117369097885302,0.05826125270095545,-0.04621193355537785,0.09844667175114845,5,0.029601915747668246,0.029601915747668246,0.06523178749121634,-0.05138106146847659,0.11058489296381308,5,0.03519413173690213,0.03519413173690213,0.045186621909071946,-0.02090347517030805,0.09129173864411232,5,-3.9152633782228237,-3.9152633782228237,0.019440862782371865,-3.9393985277920276,-3.8911282286536197,5
185,0.510293949498735,0.510293949498735,0.18475785738695327,0.2809235469586223,0.7396643520388476,5,0.22866841417172293,0.22866841417172293,0.11610279114012735,0.08453086940648388,0.372805958936962,5,0.496399418235492,0.496399418235492,0.191972758418379,0.25807196901130125,0.7347268674596827,5,0.39107432177605045,0.39107432177605045,0.02604785979380548,0.35873681705114735,0.42341182650095355,5,0.3344526354717594,0.3344526354717594,0.03041372618642369,0.29669506068285967,0.37221021026065915,5,0.38210350933642123,0.38210350933642123,0.02822030316463624,0.3470689923300895,0.417138026342753,5,0.22454133602249335,0.22454133602249335,0.018500886168828362,0.2015731344644652,0.2475095375805215,5,0.26835736296924184,0.26835736296924184,0.022531879968571453,0.24038482393100938,0.2963299020074743,5,0.22981668575039582,0.22981668575039582,0.019735656525170123,0.20531556008465007,0.25431781141614157,5,0.7356855341259931,0.7356855341259931,0.04901745189715521,0.6748320860932329,0.7965389821587534,5,0.6419108247712128,0.6419108247712128,0.230368290533131,0.3559166685313756,0.9279049810110499,5,0.8220001346105306,0.8220001346105306,0.036828124467361,0.7762793092375444,0.8677209599835167,5,0.0005243261164847035,0.0005243261164847035,0.00019741293746280226,0.00027924487570351144,0.0007694073572658955,5,7.587956638140042e-05,7.587956638140042e-05,2.9141822401168414e-05,3.970101555035749e-05,0.00011205811721244335,5,0.0006002056844721119,0.0006002056844721119,0.0002207567679429193,0.000326143896558689,0.000874267472385535,5,0.014788320291999783,0.014788320291999783,0.0009933329952986167,0.013555132203490868,0.016021508380508698,5,-3.9421981016988754,-3.9421981016988754,0.03137322668366189,-3.9811468627160718,-3.903249340681679,5
190,0.4125965920395836,0.4125965920395836,0.20901076363122603,0.1531170566772299,0.6720761274019373,5,0.10144249514775328,0.10144249514775328,0.05788809564253253,0.02957645390004912,0.17330853639545743,5,0.3787343725663213,0.3787343725663213,0.20899485424399492,0.11927458815044956,0.6381941569821931,5,0.3891376597074824,0.3891376597074824,0.056593331114996856,0.3188790232277039,0.45939629618726086,5,0.3364368809020996,0.3364368809020996,0.046059588715059295,0.2792555163105052,0.393618245493694,5,0.38152198574410023,0.38152198574410023,0.05407176520076464,0.31439378494353365,0.4486501865446668,5,0.22740738521102513,0.22740738521102513,0.02107615886561779,0.20124207288614054,0.2535726975359097,5,0.26856775971594804,0.26856775971594804,0.01706184507041671,0.24738607723041134,0.28974944220148474,5,0.23216331199635437,0.23216331199635437,0.019928652534446603,0.20742258855131815,0.25690403544139057,5,0.733214578777889,0.733214578777889,0.014684165124858747,0.7149847025859378,0.7514444549698401,5,0.6620105568631185,0.6620105568631185,0.12422168724751506,0.5077936872200604,0.8162274265061766,5,0.8244949667509314,0.8244949667509314,0.014656269946014022,0.8062997214455419,0.8426902120563209,5,0.0004307382183210393,0.0004307382183210393,0.00011624305528714481,0.0002864265405347837,0.0005750498961072949,5,7.295086517462983e-05,7.295086517462983e-05,3.042792513557926e-05,3.5175662888152845e-05,0.0001107260674611068,5,0.000503689083902189,0.000503689083902189,0.00014129693545338257,0.0003282738922508311,0.0006791042755535469,5,0.014814327863161298,0.014814327863161298,0.001048191332722654,0.013513035072012975,0.01611562065430962,5,-3.9437480850360394,-3.9437480850360394,0.02921133890897963,-3.980012938174358,-3.9074832318977206,5
195,0.4819949929589996,0.4819949929589996,0.19320378302416255,0.24213926984508743,0.7218507160729117,5,0.09640083149601911,0.09640083149601911,0.05044890006363227,0.03377029074956438,0.15903137224247382,5,0.45073435000558676,0.45073435000558676,0.18891496603192942,0.21620304282635977,0.6852656571848137,5,0.37879231005737746,0.37879231005737746,0.05778884764818626,0.30704948171512947,0.45053513839962545,5,0.32543836194354403,0.32543836194354403,0.049138965205905195,0.2644340593980926,0.38644266448899545,5,0.3704794109649792,0.3704794109649792,0.05588794751832919,0.3010964834904962,0.4398623384394622,5,0.22733040736418447,0.22733040736418447,0.021281410239830597,0.2009102826541005,0.25375053207426845,5,0.2715870827404865,0.2715870827404865,0.014939262462508814,0.25304051214727274,0.2901336533337002,5,0.23294513494258512,0.23294513494258512,0.019760072340071155,0.20841369789863118,0.25747657198653906,5,0.7239685508744164,0.7239685508744164,0.024530103737478225,0.6935152870825977,0.754421814666235,5,0.6714056501169994,0.6714056501169994,0.12173507351806788,0.5202758242411274,0.8225354759928714,5,0.8152679738301772,0.8152679738301772,0.016804534874963802,0.7944057329312849,0.8361302147290696,5,0.00033711757301325816,0.00033711757301325816,3.6542061231077205e-05,0.00029175188511905827,0.00038248326090745805,5,6.058900095882098e-05,6.058900095882098e-05,1.276294642661449e-05,4.4744250424940954e-05,7.643375149270101e-05,5,0.00039770657419907544,0.00039770657419907544,4.110971416826574e-05,0.0003466703053202075,0.00044874284307794336,5,0.01471964019112652,0.01471964019112652,0.0010756244117410883,0.013384290194150168,0.01605499018810287,5,-3.9656902833384278,-3.9656902833384278,0.020244051101230915,-3.9908225630466023,-3.940558003630253,5
