uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,4,330.0,330.0,0.0,330.0,330.0,5,0.01300854517462718,0.01300854517462718,0.0009626742639358707,0.01181341882624396,0.014203671523010402,5,0.011604171258266766,0.011604171258266766,0.0013045134482817025,0.00998466354702128,0.01322367896951225,5,0.00016996364095107173,0.00016996364095107173,2.5438368485678175e-05,0.00013838279831711865,0.00020154448358502481,5,0.0001360181948605827,0.0001360181948605827,3.0461931884263032e-05,9.820077438785376e-05,0.00017383561533331165,5,0.2912301322649388,0.2912301322649388,0.23355868065785973,0.0012752185367941316,0.5811850459930835,5,0.00012843889909364424,0.00012843889909364424,3.378157678480236e-05,8.650025585996816e-05,0.00017037754232732033,5,0.0001761355701998667,0.0001761355701998667,6.173856960507506e-05,9.948930052101726e-05,0.00025278183987871615,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.013396932809085858,0.013396932809085858,0.0005622503741360267,0.01269891868147119,0.014094946936700525,5,0.013423576367308326,0.013423576367308326,0.002054659547991021,0.010872788572564903,0.01597436416205175,5,0.00017973070907773394,0.00017973070907773394,1.4967045677516483e-05,0.00016114964659713694,0.00019831177155833093,5,0.00018356970317547912,0.00018356970317547912,5.986136683110239e-05,0.00010925391492786721,0.00025788549142309104,5,0.23088188890994524,0.23088188890994524,0.1320638945760147,0.0669291938076555,0.394834584012235,5,0.00017671917337398776,0.00017671917337398776,6.299771187161574e-05,9.850972271536095e-05,0.00025492862403261456,5,0.00019726971276647548,0.00019726971276647548,5.2373784034986804e-05,0.0001322494960538836,0.00026228992947906736,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.01478281328105946,0.01478281328105946,0.0021351883657052583,0.012132051782374944,0.017433574779743975,5,0.014227980005579594,0.014227980005579594,0.0015996883529410732,0.012242022998704638,0.01621393701245455,5,0.00022217879198830237,0.00022217879198830237,6.719657664744405e-05,0.0001387565979180319,0.00030560098605857285,5,0.00020448261730040095,0.00020448261730040095,4.875138290213874e-05,0.00014395948459686942,0.00026500575000393246,5,0.2994932114935417,0.2994932114935417,0.31998780143153105,-0.09776042556589498,0.6967468485529784,5,0.00019726971276647548,0.00019726971276647548,5.2373784034986804e-05,0.0001322494960538836,0.00026228992947906736,5,0.00022697833641294288,0.00022697833641294288,4.3126190554289165e-05,0.00017343868279625494,0.00028051799002963085,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.017483176477948784,0.017483176477948784,0.0009068258626413541,0.01635738396178963,0.01860896899410794,5,0.01561243537245383,0.01561243537245383,0.0011370953833390542,0.014200771319342767,0.017024099425564897,5,0.0003063193262752258,0.0003063193262752258,3.134111916761207e-05,0.0002674104256135511,0.0003452282269369005,5,0.00024478252698769635,0.00024478252698769635,3.607025797397351e-05,0.00020000256629629118,0.0002895624876791015,5,0.2733722041104141,0.2733722041104141,0.23990094645160603,-0.024456410247854443,0.5712008184686825,5,0.00022697833641294288,0.00022697833641294288,4.3126190554289165e-05,0.00017343868279625494,0.00028051799002963085,5,0.00027975891099140537,0.00027975891099140537,5.741900757070371e-05,0.0002084752261391686,0.00035104259584364214,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.019400766713917855,0.019400766713917855,0.003094198103305525,0.015559428247821538,0.023242105180014173,5,0.01677955452858672,0.01677955452858672,0.0016574690508110812,0.014721864811033405,0.01883724424614004,5,0.00038404899860986256,0.00038404899860986256,0.00012926416397199633,0.0002235720708970084,0.0005445259263227167,5,0.0002837512131013324,0.0002837512131013324,5.496748792895028e-05,0.0002155110039367699,0.00035199142226589495,5,0.3621087849927558,0.3621087849927558,0.3898405877612046,-0.12186463733367064,0.8460822073191823,5,0.00027976745734664763,0.00027976745734664763,5.7422416697282894e-05,0.000208479540183283,0.00035105537451001227,5,0.0002919901087049265,0.0002919901087049265,5.2297980094668236e-05,0.00022706399992663797,0.00035691621748321507,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.019743790915526683,0.019743790915526683,0.0023101239314265603,0.016875853045046296,0.02261172878600707,5,0.018047563310141547,0.018047563310141547,0.0009557952733177335,0.016860976987440955,0.01923414963284214,5,0.00039408661777887383,0.00039408661777887383,9.662714145163725e-05,0.0002741274093071939,0.0005140458262505537,5,0.0003264453771171645,0.0003264453771171645,3.424655693177108e-05,0.00028392947733271555,0.00036896127690161346,5,0.20932995949743322,0.20932995949743322,0.21740839300486384,-0.06057493832070959,0.479234857315576,5,0.0002919901087049265,0.0002919901087049265,5.2297980094668236e-05,0.00022706399992663797,0.00035691621748321507,5,0.00036871386134463554,0.00036871386134463554,5.39258979016806e-05,0.0003017667496819359,0.00043566097300733517,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.022589514774163225,0.022589514774163225,0.003966051674991436,0.01766580066503916,0.027513228883287288,5,0.019941962906317497,0.019941962906317497,0.001045911620287389,0.018643500298233362,0.021240425514401633,5,0.0005228698304431005,0.0005228698304431005,0.00016754744835013598,0.00031486554734432286,0.0007308741135418781,5,0.0003985570294509047,0.0003985570294509047,4.1684745066790934e-05,0.000346806879871464,0.00045030717903034545,5,0.4059239403815398,0.4059239403815398,0.2376024879407613,0.11094878168307604,0.7008990990800035,5,0.00036871386134463554,0.00036871386134463554,5.39258979016806e-05,0.0003017667496819359,0.00043566097300733517,5,0.000429743649731352,0.000429743649731352,2.2075491451679978e-05,0.00040233770103636455,0.00045714959842633947,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.024435729806670557,0.024435729806670557,0.004136511967516092,0.019300395220526137,0.029571064392814976,5,0.021488736360338833,0.021488736360338833,0.0014549986934108122,0.019682406493111534,0.023295066227566132,5,0.0006107934761905309,0.0006107934761905309,0.00021254821994143747,0.00034692231283834886,0.0008746646395427129,5,0.00046345940732241017,0.00046345940732241017,6.360088603445743e-05,0.00038450113708723326,0.0005424176775575871,5,0.4208978546814174,0.4208978546814174,0.5705992678794557,-0.28748113181275226,1.129276841175587,5,0.00043687348493849567,0.00043687348493849567,2.83390795642346e-05,0.00040169151119623153,0.0004720554586807598,5,0.00048525049423103517,0.00048525049423103517,7.690752438975504e-05,0.0003897724989937549,0.0005807284894683155,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.02753693143949077,0.02753693143949077,0.0022042060291457316,0.024800486931327723,0.030273375947653818,5,0.024451197079108505,0.024451197079108505,0.002238442858162189,0.021672248748026823,0.027230145410190188,5,0.0007621694124783531,0.0007621694124783531,0.0001245951832330991,0.0006074888606635478,0.0009168499642931583,5,0.0006018695397448099,0.0006018695397448099,0.00010911116706446162,0.0004664118511509157,0.0007373272283387041,5,0.329845811894417,0.329845811894417,0.25726282968631226,0.010463028188651968,0.649228595600182,5,0.00048525049423103517,0.00048525049423103517,7.690752438975504e-05,0.0003897724989937549,0.0005807284894683155,5,0.0006447558714116588,0.0006447558714116588,0.00014956037381029928,0.0004590819107471826,0.0008304298320761349,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.03402119850310073,0.03402119850310073,0.010090938671749304,0.02149365191925422,0.046548745086947244,5,0.028337565696210775,0.028337565696210775,0.002114489150497666,0.02571250154751493,0.03096262984490662,5,0.0012389035822089876,0.0012389035822089876,0.0008030514085871317,0.00024194341254076164,0.0022358637518772135,5,0.0008065944810811199,0.0008065944810811199,0.00011871439981624825,0.0006592147157045836,0.0009539742464576563,5,0.5493164549607995,0.5493164549607995,0.7436194434275147,-0.37386101358061696,1.472493923502216,5,0.0006447558714116588,0.0006447558714116588,0.00014956037381029928,0.0004590819107471826,0.0008304298320761349,5,0.0009869232311862034,0.0009869232311862034,0.0003262111178397004,0.0005819435649886031,0.0013919028973838038,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.0849875893603408,0.0849875893603408,0.009672813028107123,0.07297913110405423,0.09699604761662738,5,0.060024269659950134,0.060024269659950134,0.015288738227761353,0.041043837156408546,0.07900470216349173,5,0.0072977409947832875,0.0072977409947832875,0.0016977030069572324,0.005190102231232451,0.009405379758334123,5,0.003789909361488019,0.003789909361488019,0.001855510726524468,0.0014863578466582745,0.006093460876317763,5,1.3073844948801252,1.3073844948801252,1.13701616460509,-0.10418121095004418,2.7189502007102946,5,0.0009869232311862034,0.0009869232311862034,0.0003262111178397004,0.0005819435649886031,0.0013919028973838038,5,0.02771753994271454,0.02771753994271454,0.0040146899337054395,0.022733443140600506,0.03270163674482857,5
