uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,4,330.0,330.0,0.0,330.0,330.0,5,0.01340056697777046,0.01340056697777046,0.001044258346364565,0.01210415685129956,0.014696977104241359,5,0.01329197850507379,0.01329197850507379,0.0017315427880571724,0.011142328839672613,0.015441628170474966,5,0.00018044757572087373,0.00018044757572087373,2.860271605607925e-05,0.0001449383065167878,0.00021595684492495965,5,0.0001790752849208419,0.0001790752849208419,4.844633363631254e-05,0.00011893086018614432,0.0002392197096555395,5,0.16635406524952198,0.16635406524952198,0.14259914521092068,-0.01067777416178814,0.3433859046608321,5,0.0001587615898484753,0.0001587615898484753,2.3338047176265636e-05,0.0001297882224852197,0.00018773495721173091,5,0.00019136451772976766,0.00019136451772976766,5.838042608902492e-05,0.0001188872654933032,0.0002638417699662321,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.014692834103777535,0.014692834103777535,0.0011737577089133509,0.013235655058806499,0.016150013148748574,5,0.014136329981921176,0.014136329981921176,0.001687388659240982,0.01204149611945046,0.01623116384439189,5,0.00021698153972851504,0.00021698153972851504,3.4865400421190386e-05,0.00017369736744791915,0.00026026571200911093,5,0.00020211364974763164,0.00020211364974763164,5.042827664135881e-05,0.00013950871225689509,0.0002647185872383682,5,0.2511859289843124,0.2511859289843124,0.26436012431294165,-0.0770078971771263,0.5793797551457511,5,0.00019136451772976766,0.00019136451772976766,5.838042608902492e-05,0.0001188872654933032,0.0002638417699662321,5,0.00022746136131172287,0.00022746136131172287,4.390467889486848e-05,0.00017295524171314445,0.0002819674809103013,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.016775368267823453,0.016775368267823453,0.0011617078883842708,0.015333148652585912,0.018217587883060996,5,0.015931690115761458,0.015931690115761458,0.0011375721841332337,0.014519434131180526,0.01734394610034239,5,0.0002824926326954455,0.0002824926326954455,3.764629251367845e-05,0.00023575608037702152,0.00032922918501386946,5,0.00025485400632394223,0.00025485400632394223,3.621629077636781e-05,0.0002098927510281128,0.0002998152616197717,5,0.20442342003172503,0.20442342003172503,0.16509463302620306,-0.0005357788353776982,0.40938261889882777,5,0.00022746136131172287,0.00022746136131172287,4.390467889486848e-05,0.00017295524171314445,0.0002819674809103013,5,0.0002802574488838267,0.0002802574488838267,5.749317244736752e-05,0.0002088816909373502,0.0003516332068303032,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.017684711340322515,0.017684711340322515,0.0019391553262259975,0.01527731798745032,0.02009210469319471,5,0.01669516199578984,0.01669516199578984,0.0017219264978567204,0.014557450617536043,0.018832873374043636,5,0.00031575727389391623,0.00031575727389391623,7.103404282760667e-05,0.00022757100009828667,0.00040394354768954577,5,0.00028110045875688226,0.00028110045875688226,5.7084358697627154e-05,0.00021023222874815128,0.00035196868876561326,5,0.17708711859428286,0.17708711859428286,0.23719979933468002,-0.11738811631754734,0.4715623535061131,5,0.0002802574488838267,0.0002802574488838267,5.749317244736752e-05,0.0002088816909373502,0.0003516332068303032,5,0.00029194292469673325,0.00029194292469673325,5.234682129992508e-05,0.00022695618127443687,0.00035692966811902963,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.018510540855996415,0.018510540855996415,0.001647635112467625,0.016465059628129514,0.020556022083863316,5,0.017417922036683013,0.017417922036683013,0.0015434346380274549,0.015501802044680392,0.019334042028685633,5,0.00034481188395258153,0.00034481188395258153,5.965914666476351e-05,0.0002707471449518643,0.00041887662295329875,5,0.00030528976046145806,0.00030528976046145806,5.167881893326934e-05,0.00024113231855794187,0.00036944720236497424,5,0.14742390524747923,0.14742390524747923,0.16432138767450002,-0.05657533662460956,0.351423147119568,5,0.00029194292469673325,0.00029194292469673325,5.234682129992508e-05,0.00022695618127443687,0.00035692966811902963,5,0.0003686847729315418,0.0003686847729315418,5.400551752261076e-05,0.00030163881630083304,0.0004357307295622505,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.01962008541209089,0.01962008541209089,0.0020257983981049415,0.017105127723091095,0.022135043101090688,5,0.019395114393813723,0.019395114393813723,0.0012967468033599386,0.01778524869994864,0.021004980087678805,5,0.00038823083889755335,0.00038823083889755335,8.361271671308458e-05,0.0002844285824674737,0.000492033095327633,5,0.00037751570416673955,0.00037751570416673955,5.0124988856215644e-05,0.0003152872878283245,0.00043974412050515457,5,0.14929267936387833,0.14929267936387833,0.08374568941357786,0.045325341988011816,0.25326001673974485,5,0.0003686847729315418,0.0003686847729315418,5.400551752261076e-05,0.00030163881630083304,0.0004357307295622505,5,0.00039314138931429804,0.00039314138931429804,5.410449989264411e-05,0.00032597254954140517,0.0004603102290871909,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.02043608178100398,0.02043608178100398,0.0014863785649770012,0.018590794903370785,0.022281368658637172,5,0.020543474456363276,0.020543474456363276,0.0006793650208794021,0.019700066600726474,0.021386882312000078,5,0.00041940089555062124,0.00041940089555062124,6.139904902630737e-05,0.00034317612876709654,0.0004956256623341459,5,0.0004224035722045258,0.0004224035722045258,2.7802974957570832e-05,0.0003878871535362012,0.0004569199908728504,5,0.1013332767488266,0.1013332767488266,0.08446442621050813,-0.0035263471623130233,0.2061929006599662,5,0.00039314138931429804,0.00039314138931429804,5.410449989264411e-05,0.00032597254954140517,0.0004603102290871909,5,0.0004555233121835025,0.0004555233121835025,6.343836562447655e-05,0.0003767668053395314,0.0005342798190274737,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.021708075991261566,0.021708075991261566,0.0018988322469531348,0.019350742327624144,0.02406540965489899,5,0.021698735310887337,0.021698735310887337,0.0015722479881288786,0.019746844554897933,0.02365062606687674,5,0.00047412501436404207,0.00047412501436404207,8.532675128217977e-05,0.0003681948441085838,0.0005800551846195004,5,0.0004728126850808893,0.0004728126850808893,6.879124127851781e-05,0.000387410770778316,0.0005582145993834626,5,0.07847044793179767,0.07847044793179767,0.05567291544250571,0.009354475240663157,0.14758642062293217,5,0.0004555233121835025,0.0004555233121835025,6.343836562447655e-05,0.0003767668053395314,0.0005342798190274737,5,0.0004944807750986213,0.0004944807750986213,7.166353194517683e-05,0.00040551301263271945,0.0005834485375645231,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.026379393704801725,0.026379393704801725,0.0016587404980393866,0.024320125530089998,0.028438661879513452,5,0.024700682989994904,0.024700682989994904,0.0023521655226973618,0.02178055195788343,0.027620814022106376,5,0.0006980735482648014,0.0006980735482648014,8.811721466661838e-05,0.0005886791155481173,0.0008074679809814855,5,0.0006145498862891566,0.0006145498862891566,0.00011498257899415029,0.0004718030456297513,0.0007572967269485619,5,0.15742773742351895,0.15742773742351895,0.13774345351608996,-0.013575930983830087,0.328431405830868,5,0.0004944807750986213,0.0004944807750986213,7.166353194517683e-05,0.00040551301263271945,0.0005834485375645231,5,0.0006447398377890488,0.0006447398377890488,0.00014954548794502012,0.0004590843574044348,0.0008303953181736628,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.028894546775375913,0.028894546775375913,0.0024737132191974287,0.025823518539387184,0.03196557501136464,5,0.02778844052494269,0.02778844052494269,0.001530293206679443,0.0258886351592346,0.02968824589065078,5,0.0008397902390270523,0.0008397902390270523,0.0001415365550569612,0.0006640775680386492,0.0010155029100154553,5,0.0007740708646470046,0.0007740708646470046,8.566442750456017e-05,0.0006677214812000153,0.0008804202480939938,5,0.15201098288637327,0.15201098288637327,0.12288824109021508,-0.0005504601015419164,0.30457242587428845,5,0.0006481920581045978,0.0006481920581045978,0.00014752376056574256,0.0004650464813818347,0.0008313376348273607,5,0.0010138640559795588,0.0010138640559795588,0.00031378048694359937,0.0006243165822353203,0.0014034115297237974,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.06678743640321241,0.06678743640321241,0.013546990116936278,0.04996932311550104,0.08360554969092379,5,0.05457034798533642,0.05457034798533642,0.007788335730874336,0.044901402225878094,0.06423929374479476,5,0.00460737841429584,0.00460737841429584,0.0020087695753241734,0.0021135614117667083,0.007101195416824972,5,0.0030264494180061623,0.0030264494180061623,0.000880286005212566,0.0019336052043868502,0.004119293631625475,5,0.6782347547363383,0.6782347547363383,0.8363532897659706,-0.3600685328883566,1.7165380423610332,5,0.001015257247537966,0.001015257247537966,0.0003141228300657516,0.000625284766809746,0.0014052297282661859,5,0.022743222443208495,0.022743222443208495,0.005704321865318245,0.01566150683462077,0.02982493805179622,5
