uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.009441158225833043,0.009441158225833043,0.00028288353323002583,0.00908996823691124,0.009792348214754847,5,0.009437747106987382,0.00909154439946027,0.009797133087832305,5,0.009697479361278485,0.009697479361278485,0.0007450697626545267,0.008772501372263318,0.010622457350293652,5,0.009674442079409169,0.008789748937458913,0.01064818008043137,5,8.91994871199131e-05,8.91994871199131e-05,5.318225068189611e-06,8.259709714883461e-05,9.580187709099159e-05,5,8.90710704554487e-05,8.265617956735742e-05,9.598381674069856e-05,5,9.448520912339985e-05,9.448520912339985e-05,1.44130832216738e-05,7.659187161042156e-05,0.00011237854663637813,5,9.359482954784278e-05,7.725968638356008e-05,0.0001133837390252954,5,0.11564554175007855,0.11564554175007855,0.06238304817545913,0.038199174520801946,0.19309190897935513,5,0.09951943603132743,0.044398979573442264,0.22307085079760997,5,7.771278241004817e-05,7.771278241004817e-05,1.0599049488108425e-05,6.455443406149411e-05,9.087113075860223e-05,5,7.716258175586206e-05,6.551313297479091e-05,9.088351835533782e-05,5,0.00010764793934800896,0.00010764793934800896,2.079036175953345e-05,8.183743411059817e-05,0.00013345844458541973,5,0.00010608777826371037,8.380245738048995e-05,0.00013429936363119546,5
total,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.011386735784140215,0.011386735784140215,0.0007173348429353539,0.010496189725600843,0.012277281842679587,5,0.011369397408834667,0.010538976754567235,0.012265251214639806,5,0.010714102147325875,0.010714102147325875,0.0010767445972319663,0.00937736147933506,0.01205084281531669,5,0.010670509595586498,0.00941078497062104,0.012098860550416939,5,0.00013006940723933055,0.00013006940723933055,1.688077740553226e-05,0.00010911251391171616,0.00015102630056694494,5,0.00012926319744001644,0.00011107003103330854,0.0001504363873582232,5,0.00011571948796546753,0.00011571948796546753,2.3037337058249363e-05,8.711944167116553e-05,0.00014431953425976952,5,0.00011385977502950353,8.856287376326684e-05,0.00014638242661843526,5,0.23517005727537782,0.23517005727537782,0.14297441424923252,0.05767233450952031,0.41266778004123533,5,0.16661515942534713,0.03891384048635357,0.7133865741179933,5,0.00010764793934800896,0.00010764793934800896,2.079036175953345e-05,8.183743411059817e-05,0.00013345844458541973,5,0.00010608777826371037,8.380245738048995e-05,0.00013429936363119546,5,0.00012601620696912354,0.00012601620696912354,3.25808390287656e-05,8.556823756303164e-05,0.00016646417637521544,5,0.00012263501480441795,8.857200572523839e-05,0.00016979797096086739,5
total,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.012574242473903954,0.012574242473903954,0.0012746820615427957,0.010991769383439452,0.014156715564368455,5,0.012524300851846937,0.011076471272893977,0.01416137937462381,5,0.011761579887682862,0.011761579887682862,0.0009997043045741289,0.010520482042079445,0.01300267773328628,5,0.01172720369696381,0.01054177153635938,0.013045938823065876,5,0.0001594114252789454,0.0001594114252789454,3.303732972851437e-05,0.0001183967386731736,0.0002004261118847172,5,0.00015685811182757363,0.0001226882158592453,0.0002005446657920203,5,0.0001391342884116133,0.0001391342884116133,2.3412930942943924e-05,0.00011006795547736848,0.0001682006213458581,5,0.00013752730655008165,0.0001111289471247968,0.00017019651977517744,5,0.16204549288621423,0.16204549288621423,0.12939588220608175,0.0014050416036383573,0.3226859441687901,5,0.10837381454995532,0.027181049457928066,0.43209824176536366,5,0.00012601620696912354,0.00012601620696912354,3.25808390287656e-05,8.556823756303164e-05,0.00016646417637521544,5,0.00012263501480441795,8.857200572523839e-05,0.00016979797096086739,5,0.0001587615898484753,0.0001587615898484753,2.3338047176265636e-05,0.0001297882224852197,0.00018773495721173091,5,0.00015738592601421253,0.00013099989743132576,0.00018908663436424878,5
total,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01340056697777046,0.01340056697777046,0.001044258346364565,0.01210415685129956,0.014696977104241359,5,0.013368854488775218,0.012157832768703613,0.014700504090014953,5,0.01329197850507379,0.01329197850507379,0.0017315427880571724,0.011142328839672613,0.015441628170474966,5,0.013206649911245288,0.011304012212189863,0.01542953055996448,5,0.00018044757572087373,0.00018044757572087373,2.860271605607925e-05,0.0001449383065167878,0.00021595684492495965,5,0.0001787262703420453,0.00014781289763176337,0.0002161048205005464,5,0.0001790752849208419,0.0001790752849208419,4.844633363631254e-05,0.00011893086018614432,0.0002392197096555395,5,0.00017441560187819518,0.00012778069209333758,0.00023807041330087782,5,0.16635406524952198,0.16635406524952198,0.14259914521092068,-0.01067777416178814,0.3433859046608321,5,0.10017311209903096,0.02045957691849319,0.4904623603694759,5,0.0001587615898484753,0.0001587615898484753,2.3338047176265636e-05,0.0001297882224852197,0.00018773495721173091,5,0.00015738592601421253,0.00013099989743132576,0.00018908663436424878,5,0.00019136451772976766,0.00019136451772976766,5.838042608902492e-05,0.0001188872654933032,0.0002638417699662321,5,0.00018493127373645404,0.00012948215341086674,0.00026412578957709173,5
total,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.014692834103777535,0.014692834103777535,0.0011737577089133509,0.013235655058806499,0.016150013148748574,5,0.014655797395157249,0.013283406708019111,0.016169978229924192,5,0.014136329981921176,0.014136329981921176,0.001687388659240982,0.01204149611945046,0.01623116384439189,5,0.014060846846829256,0.012206363312605243,0.01619707762145832,5,0.00021698153972851504,0.00021698153972851504,3.4865400421190386e-05,0.00017369736744791915,0.00026026571200911093,5,0.000214792397287898,0.00017644889377064712,0.0002614681959562223,5,0.00020211364974763164,0.00020211364974763164,5.042827664135881e-05,0.00013950871225689509,0.0002647185872383682,5,0.00019770741404998823,0.00014899530531931526,0.0002623453234755459,5,0.2511859289843124,0.2511859289843124,0.26436012431294165,-0.0770078971771263,0.5793797551457511,5,0.06538803383281211,0.002851508464657893,1.4994151416744763,5,0.00019136451772976766,0.00019136451772976766,5.838042608902492e-05,0.0001188872654933032,0.0002638417699662321,5,0.00018493127373645404,0.00012948215341086674,0.00026412578957709173,5,0.00022746136131172287,0.00022746136131172287,4.390467889486848e-05,0.00017295524171314445,0.0002819674809103013,5,0.0002243880028862796,0.00017940139188654862,0.00028065543589056305,5
total,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.016775368267823453,0.016775368267823453,0.0011617078883842708,0.015333148652585912,0.018217587883060996,5,0.01674156884946348,0.015311912334332982,0.018304710830460452,5,0.015931690115761458,0.015931690115761458,0.0011375721841332337,0.014519434131180526,0.01734394610034239,5,0.01589906524577289,0.014545264689299193,0.017378870793276883,5,0.0002824926326954455,0.0002824926326954455,3.764629251367845e-05,0.00023575608037702152,0.00032922918501386946,5,0.0002802801275413259,0.00023445465933429852,0.0003350624385867762,5,0.00025485400632394223,0.00025485400632394223,3.621629077636781e-05,0.0002098927510281128,0.0002998152616197717,5,0.0002527802756893433,0.00021156472488177393,0.0003020251500494123,5,0.20442342003172503,0.20442342003172503,0.16509463302620306,-0.0005357788353776982,0.40938261889882777,5,0.15559010328547349,0.055970297467123835,0.43252012828061015,5,0.00022746136131172287,0.00022746136131172287,4.390467889486848e-05,0.00017295524171314445,0.0002819674809103013,5,0.0002243880028862796,0.00017940139188654862,0.00028065543589056305,5,0.0002802574488838267,0.0002802574488838267,5.749317244736752e-05,0.0002088816909373502,0.0003516332068303032,5,0.00027541394379301316,0.00021202495636757742,0.0003577543027723523,5
total,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.017684711340322515,0.017684711340322515,0.0019391553262259975,0.01527731798745032,0.02009210469319471,5,0.017602879480314183,0.015418149972301003,0.020097181993633337,5,0.01669516199578984,0.01669516199578984,0.0017219264978567204,0.014557450617536043,0.018832873374043636,5,0.01662299972078812,0.014599721058122128,0.01892667117524119,5,0.00031575727389391623,0.00031575727389391623,7.103404282760667e-05,0.00022757100009828667,0.00040394354768954577,5,0.00030986136599846605,0.0002377193485683654,0.0004038967240852201,5,0.00028110045875688226,0.00028110045875688226,5.7084358697627154e-05,0.00021023222874815128,0.00035196868876561326,5,0.0002763241197173219,0.0002131518549749747,0.0003582188817757057,5,0.17708711859428286,0.17708711859428286,0.23719979933468002,-0.11738811631754734,0.4715623535061131,5,0.06837201909903966,0.00846775552921838,0.5520628198994486,5,0.0002802574488838267,0.0002802574488838267,5.749317244736752e-05,0.0002088816909373502,0.0003516332068303032,5,0.00027541394379301316,0.00021202495636757742,0.0003577543027723523,5,0.00029194292469673325,0.00029194292469673325,5.234682129992508e-05,0.00022695618127443687,0.00035692966811902963,5,0.0002877993386415582,0.0002260980511594502,0.00036633866987250346,5
total,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.018510540855996415,0.018510540855996415,0.001647635112467625,0.016465059628129514,0.020556022083863316,5,0.018449735459058234,0.016467090451259363,0.0206710918068224,5,0.017417922036683013,0.017417922036683013,0.0015434346380274549,0.015501802044680392,0.019334042028685633,5,0.0173599558056689,0.01547351400166384,0.019476381741236795,5,0.00034481188395258153,0.00034481188395258153,5.965914666476351e-05,0.0002707471449518643,0.00041887662295329875,5,0.00034039273850923073,0.00027116506792995726,0.0004272940364860801,5,0.00030528976046145806,0.00030528976046145806,5.167881893326934e-05,0.00024113231855794187,0.00036944720236497424,5,0.00030136806557477737,0.00023942963555968687,0.00037932944573038205,5,0.14742390524747923,0.14742390524747923,0.16432138767450002,-0.05657533662460956,0.351423147119568,5,0.06565150117086413,0.008150367113390155,0.5288252106959602,5,0.00029194292469673325,0.00029194292469673325,5.234682129992508e-05,0.00022695618127443687,0.00035692966811902963,5,0.0002877993386415582,0.0002260980511594502,0.00036633866987250346,5,0.0003686847729315418,0.0003686847729315418,5.400551752261076e-05,0.00030163881630083304,0.0004357307295622505,5,0.0003654796888399633,0.00030392461438088873,0.0004395017600882932,5
total,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01962008541209089,0.01962008541209089,0.0020257983981049415,0.017105127723091095,0.022135043101090688,5,0.019541388482112357,0.017286217311869835,0.02209077075217721,5,0.019395114393813723,0.019395114393813723,0.0012967468033599386,0.01778524869994864,0.021004980087678805,5,0.019360152606281374,0.017807822513077505,0.021047801249324597,5,0.00038823083889755335,0.00038823083889755335,8.361271671308458e-05,0.0002844285824674737,0.000492033095327633,5,0.0003818658638088335,0.0002988133089531884,0.000488002152425248,5,0.00037751570416673955,0.00037751570416673955,5.0124988856215644e-05,0.0003152872878283245,0.00043974412050515457,5,0.00037481550893850345,0.00031711854265727005,0.0004430099374310701,5,0.14929267936387833,0.14929267936387833,0.08374568941357786,0.045325341988011816,0.25326001673974485,5,0.12238479828032715,0.045903624180905704,0.32629316567877253,5,0.0003686847729315418,0.0003686847729315418,5.400551752261076e-05,0.00030163881630083304,0.0004357307295622505,5,0.0003654796888399633,0.00030392461438088873,0.0004395017600882932,5,0.00039314138931429804,0.00039314138931429804,5.410449989264411e-05,0.00032597254954140517,0.0004603102290871909,5,0.00039017152095224025,0.0003288646288693273,0.00046290723415765597,5
total,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.02043608178100398,0.02043608178100398,0.0014863785649770012,0.018590794903370785,0.022281368658637172,5,0.020393320112497736,0.018645256820923644,0.022305270943980625,5,0.020543474456363276,0.020543474456363276,0.0006793650208794021,0.019700066600726474,0.021386882312000078,5,0.020534434348928324,0.019704704236519575,0.02139910292329896,5,0.00041940089555062124,0.00041940089555062124,6.139904902630737e-05,0.00034317612876709654,0.0004956256623341459,5,0.0004158875052108047,0.00034764560191819996,0.0004975251118843858,5,0.0004224035722045258,0.0004224035722045258,2.7802974957570832e-05,0.0003878871535362012,0.0004569199908728504,5,0.00042166299403044666,0.0003882753690487121,0.0004579216059219409,5,0.1013332767488266,0.1013332767488266,0.08446442621050813,-0.0035263471623130233,0.2061929006599662,5,0.05560519031136806,0.008492175787700035,0.3640924619155654,5,0.00039314138931429804,0.00039314138931429804,5.410449989264411e-05,0.00032597254954140517,0.0004603102290871909,5,0.00039017152095224025,0.0003288646288693273,0.00046290723415765597,5,0.0004555233121835025,0.0004555233121835025,6.343836562447655e-05,0.0003767668053395314,0.0005342798190274737,5,0.00045224562657503105,0.00038388614829311694,0.0005327780324078695,5
total,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.021708075991261566,0.021708075991261566,0.0018988322469531348,0.019350742327624144,0.02406540965489899,5,0.021644268806507844,0.01947726545330678,0.024052368813858957,5,0.021698735310887337,0.021698735310887337,0.0015722479881288786,0.019746844554897933,0.02365062606687674,5,0.021653556861926066,0.019800868460197275,0.0236795939387799,5,0.00047412501436404207,0.00047412501436404207,8.532675128217977e-05,0.0003681948441085838,0.0005800551846195004,5,0.00046847437216836847,0.0003793638695385779,0.0005785164455578949,5,0.0004728126850808893,0.0004728126850808893,6.879124127851781e-05,0.000387410770778316,0.0005582145993834626,5,0.0004688765247726655,0.00039207439177803527,0.0005607231691055017,5,0.07847044793179767,0.07847044793179767,0.05567291544250571,0.009354475240663157,0.14758642062293217,5,0.06229626957592141,0.023387772410044444,0.16593393911295104,5,0.0004555233121835025,0.0004555233121835025,6.343836562447655e-05,0.0003767668053395314,0.0005342798190274737,5,0.00045224562657503105,0.00038388614829311694,0.0005327780324078695,5,0.0004944807750986213,0.0004944807750986213,7.166353194517683e-05,0.00040551301263271945,0.0005834485375645231,5,0.0004902157899786073,0.0004077658259688383,0.0005893370788819237,5
total,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.026379393704801725,0.026379393704801725,0.0016587404980393866,0.024320125530089998,0.028438661879513452,5,0.02633797463777646,0.02436933779838093,0.02846564456364686,5,0.024700682989994904,0.024700682989994904,0.0023521655226973618,0.02178055195788343,0.027620814022106376,5,0.02460921113099273,0.02182044048109613,0.027754401796537608,5,0.0006980735482648014,0.0006980735482648014,8.811721466661838e-05,0.0005886791155481173,0.0008074679809814855,5,0.0006936889080201561,0.000593864624731597,0.0008102929204238788,5,0.0006145498862891566,0.0006145498862891566,0.00011498257899415029,0.0004718030456297513,0.0007572967269485619,5,0.0006056132724897764,0.00047613162278905874,0.0007703068190836499,5,0.15742773742351895,0.15742773742351895,0.13774345351608996,-0.013575930983830087,0.328431405830868,5,0.09685878940658357,0.0191624212600523,0.48958453412495856,5,0.0004944807750986213,0.0004944807750986213,7.166353194517683e-05,0.00040551301263271945,0.0005834485375645231,5,0.0004902157899786073,0.0004077658259688383,0.0005893370788819237,5,0.0006447398377890488,0.0006447398377890488,0.00014954548794502012,0.0004590843574044348,0.0008303953181736628,5,0.000630885155952866,0.0004718994214123947,0.0008434341343551772,5
total,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.028894546775375913,0.028894546775375913,0.0024737132191974287,0.025823518539387184,0.03196557501136464,5,0.028808170447077647,0.025858945244972415,0.03209375620876231,5,0.02778844052494269,0.02778844052494269,0.001530293206679443,0.0258886351592346,0.02968824589065078,5,0.027754985216588066,0.025929948189628686,0.029708474492098604,5,0.0008397902390270523,0.0008397902390270523,0.0001415365550569612,0.0006640775680386492,0.0010155029100154553,5,0.000829910684507878,0.0006686850491824815,0.0010300091875874691,5,0.0007740708646470046,0.0007740708646470046,8.566442750456017e-05,0.0006677214812000153,0.0008804202480939938,5,0.0007703392043730222,0.0006723622131168279,0.0008825934566476733,5,0.15201098288637327,0.15201098288637327,0.12288824109021508,-0.0005504601015419164,0.30457242587428845,5,0.09485585499399334,0.017462496510295,0.5152546900345518,5,0.0006481920581045978,0.0006481920581045978,0.00014752376056574256,0.0004650464813818347,0.0008313376348273607,5,0.0006346721829543567,0.000476492174065218,0.0008453628448489809,5,0.0010138640559795588,0.0010138640559795588,0.00031378048694359937,0.0006243165822353203,0.0014034115297237974,5,0.000977156634701674,0.0006723716643994122,0.001420100131070211,5
total,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.06678743640321241,0.06678743640321241,0.013546990116936278,0.04996932311550104,0.08360554969092379,5,0.06581152264382557,0.05220353019112021,0.08296673609700622,5,0.05457034798533642,0.05457034798533642,0.007788335730874336,0.044901402225878094,0.06423929374479476,5,0.054140979079736896,0.04553226292801574,0.06437733218633704,5,0.00460737841429584,0.00460737841429584,0.0020087695753241734,0.0021135614117667083,0.007101195416824972,5,0.004331156512698767,0.0027252085644151993,0.006883479298590275,5,0.0030264494180061623,0.0030264494180061623,0.000880286005212566,0.0019336052043868502,0.004119293631625475,5,0.002931245615712508,0.0020731869673459567,0.004144440899429986,5,0.6782347547363383,0.6782347547363383,0.8363532897659706,-0.3600685328883566,1.7165380423610332,5,0.41751539138678406,0.11427384087923363,1.5254506254767668,5,0.001015257247537966,0.001015257247537966,0.0003141228300657516,0.000625284766809746,0.0014052297282661859,5,0.00097842234234877,0.0006728121015102189,0.0014228493777957319,5,0.022743222443208495,0.022743222443208495,0.005704321865318245,0.01566150683462077,0.02982493805179622,5,0.02206870404070023,0.01544756388286454,0.031527799575974694,5
