uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,4,330.0,330.0,0.0,330.0,330.0,5,0.013118571783385389,0.013118571783385389,0.0007886754610439992,0.012139458848587168,0.014097684718183609,5,0.01741398981057965,0.01741398981057965,0.0003022129972617773,0.01703880296973202,0.01778917665142728,5,0.00017259453282211765,0.00017259453282211765,2.0679725708807676e-05,0.00014692137836290557,0.00019826768728132974,5,0.00030332010727954293,0.00030332010727954293,1.049221140444309e-05,0.00029029439466623456,0.0003163458198928513,5,0.4293351146005365,0.4293351146005365,0.08301361506041673,0.3262766218684038,0.5323936073326693,5,0.0002864701556973159,0.0002864701556973159,1.0590070265785818e-05,0.00027332295473847377,0.00029961735665615807,5,0.0003206573717761785,0.0003206573717761785,1.1150593286854386e-05,0.00030681430113799587,0.0003345004424143611,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.013412589869487162,0.013412589869487162,0.0008514300479880775,0.012355569315104162,0.014469610423870162,5,0.018396812592579467,0.018396812592579467,0.0003396909279054383,0.01797509821477246,0.018818526970386475,5,0.0001804775135083632,0.0001804775135083632,2.3345819838387144e-05,0.00015149449665758467,0.00020946053035914174,5,0.00033853502550769144,0.00033853502550769144,1.2472104038762885e-05,0.0003230513456017173,0.0003540187054136656,5,0.4656751018171835,0.4656751018171835,0.07665541518745493,0.37051009131588947,0.5608401123184776,5,0.00032073334441520276,0.00032073334441520276,1.1068612962898707e-05,0.0003069920494750718,0.00033447463935533373,5,0.0003561337071005255,0.0003561337071005255,1.3259160089101827e-05,0.0003396729247013687,0.0003725944894996823,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.015270480019170678,0.015270480019170678,0.0014268995354053372,0.013499034271481827,0.01704192576685953,5,0.01939864999282964,0.01939864999282964,0.0003462040999026981,0.018968849740332628,0.01982845024532665,5,0.00023481639384320287,0.00023481639384320287,4.60122953587308e-05,0.0001776937422954376,0.0002919390453909681,5,0.00037640350736734094,0.00037640350736734094,1.344306250187042e-05,0.0003597144165701468,0.0003930925981645351,5,0.3729792276139091,0.3729792276139091,0.14348467773045787,0.19484803062538267,0.5511104246024355,5,0.00035615108790807424,0.00035615108790807424,1.3255854817432151e-05,0.00033969440888781616,0.0003726077669283323,5,0.0003966835560277104,0.0003966835560277104,1.4908937687118346e-05,0.00037817463257999094,0.0004151924794754299,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.016404813085611637,0.016404813085611637,0.0010272421548006294,0.015129527964398539,0.017680098206824736,5,0.020496836855971114,0.020496836855971114,0.0004171655185322462,0.01997894049007424,0.02101473322186799,5,0.00026996207352953424,0.00026996207352953424,3.3334640001183414e-05,0.0002285782866436126,0.0003113458604154559,5,0.00042025954275617776,0.00042025954275617776,1.7202327873897045e-05,0.0003989034557952917,0.00044161562971706383,5,0.358441828427227,0.358441828427227,0.06532083533079859,0.27734830144015943,0.43953535541429456,5,0.00039679460460320117,0.00039679460460320117,1.4845578393009613e-05,0.000378364339497811,0.00041522486970859134,5,0.00044571548351086677,0.00044571548351086677,2.0026798050271494e-05,0.000420852915848807,0.00047057805117292655,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.017691648349295867,0.017691648349295867,0.0008673711322834892,0.016614837497636866,0.01876845920095487,5,0.0217486834409582,0.0217486834409582,0.0005310782210483145,0.021089368448540775,0.022407998433375622,5,0.0003135962874600381,0.0003135962874600381,3.063220608273957e-05,0.0002755674775395253,0.00035162509738055094,5,0.00047323086667650687,0.00047323086667650687,2.327260181954564e-05,0.00044433874742917743,0.0005021229859238363,5,0.3371490148151856,0.3371490148151856,0.05841832970547429,0.26462470656775805,0.40967332306261317,5,0.0004458535695448518,0.0004458535695448518,2.004951790791691e-05,0.00042096279597605827,0.0004707443431136453,5,0.0005020035197958351,0.0005020035197958351,2.6063801098570575e-05,0.0004696462244999506,0.0005343608150917196,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.020534381505117775,0.020534381505117775,0.0027159975439199424,0.017162565774206048,0.023906197236029502,5,0.023173347689860464,0.023173347689860464,0.0005737365125807743,0.022461073924057932,0.023885621455662996,5,0.00042756213792458623,0.00042756213792458623,0.00011757873158245868,0.0002815922648450296,0.0005735320110041429,5,0.000537267382023856,0.000537267382023856,2.6830373988823768e-05,0.0005039584133599184,0.0005705763506877936,5,0.2665827909005502,0.2665827909005502,0.12189396992763618,0.11525570070293129,0.4179098810981691,5,0.0005021091434173286,0.0005021091434173286,2.607628050971206e-05,0.00046973635537002627,0.000534481931464631,5,0.0005735964048653841,0.0005735964048653841,2.8222618192223725e-05,0.0005385590138334647,0.0006086337958973034,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.022168703223472735,0.022168703223472735,0.0013734991419823465,0.02046355219205989,0.023873854254885578,5,0.024864375995891214,0.024864375995891214,0.0006585616183200295,0.024046794835187627,0.0256819571565948,5,0.0004929606025248314,0.0004929606025248314,6.128646718551092e-05,0.0004168756021496609,0.000569045602900002,5,0.0006185841563891507,0.0006185841563891507,3.296610544073437e-05,0.0005776578922396131,0.0006595104205386883,5,0.19810113088535014,0.19810113088535014,0.13529257312742762,0.030140144555374226,0.36606211721532605,5,0.0005739360582083464,0.0005739360582083464,2.8131718696850268e-05,0.0005390115157130976,0.0006088606007035952,5,0.0006684172665700316,0.0006684172665700316,3.825510249349767e-05,0.0006209248980058654,0.0007159096351341978,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.02520036283893289,0.02520036283893289,0.0037390030513341564,0.020558521636006136,0.02984220404185964,5,0.02706408773233998,0.02706408773233998,0.0008403416038031234,0.026020833092664033,0.02810734237201593,5,0.0006462424022681785,0.0006462424022681785,0.00020447103857094864,0.00039239877641042805,0.0009000860281259289,5,0.0007330297839926613,0.0007330297839926613,4.581480929201869e-05,0.0006761523044730765,0.0007899072635122462,5,0.22486192252513923,0.22486192252513923,0.0891205117148283,0.11422193169758552,0.33550191335269297,5,0.0006688620196655393,0.0006688620196655393,3.8111526259156046e-05,0.0006215478959626845,0.000716176143368394,5,0.0008038811152800918,0.0008038811152800918,5.1671380125830044e-05,0.0007397329083952152,0.0008680293221649684,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.02673777403857549,0.02673777403857549,0.0023170423429199334,0.02386124720277792,0.029614300874373056,5,0.029943708921504712,0.029943708921504712,0.0010598101276828409,0.028627991803755398,0.03125942603925403,5,0.0007192035087130287,0.0007192035087130287,0.00012630027255073264,0.0005624061482889238,0.0008760008691371336,5,0.0008975242619811924,0.0008975242619811924,6.394009216769333e-05,0.0008181448792237944,0.0009769036447385905,5,0.20161034631215774,0.20161034631215774,0.09878692647552487,0.07896984045299148,0.324250852171324,5,0.0008041014545597136,0.0008041014545597136,5.163956017684761e-05,0.0007399927510259265,0.0008682101580935008,5,0.001013608928769827,0.001013608928769827,7.740347116589709e-05,0.0009175152329973107,0.0011097026245423431,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.031232733434731996,0.031232733434731996,0.002034915670681039,0.02870645697147045,0.03375900989799354,5,0.034769029643702744,0.034769029643702744,0.0015751562855833856,0.03281352833838525,0.036724530949020236,5,0.0009787963432344522,0.0009787963432344522,0.00012778821113281264,0.0008201517592261732,0.0011374409272427311,5,0.0012108703162238906,0.0012108703162238906,0.00011106279954501315,0.0010729897443274641,0.001348750888120317,5,0.1904981868246677,0.1904981868246677,0.0892763685650616,0.07966470518171784,0.3013316684676176,5,0.0010141029953956604,0.0010141029953956604,7.720446354041649e-05,0.0009182563606131915,0.0011099496301781293,5,0.0015006103552877904,0.0015006103552877904,0.00015449680499909652,0.001308807988368231,0.0016924127222073498,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.08571017924001116,0.08571017924001116,0.011600556516513611,0.07130849502741893,0.1001118634526034,5,0.07227726714863567,0.07227726714863567,0.006729627427468887,0.06392267063071501,0.08063186366655632,5,0.0074538931545491014,0.0074538931545491014,0.00210685291470029,0.004838309124877734,0.010069477184220469,5,0.0052602336547252805,0.0052602336547252805,0.0009898278090198801,0.00403139713209347,0.006489070177357091,5,0.5119457116398091,0.5119457116398091,0.4342999349884197,-0.02722243157374682,1.051113854853365,5,0.0015031456481665374,0.0015031456481665374,0.00015520452726066594,0.001310464668871198,0.0016958266274618768,5,0.025660237669944762,0.025660237669944762,0.005144355513027359,0.019273700655926238,0.03204677468396329,5
