uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.007702523537942327,0.007702523537942327,0.00021850213466992064,0.0074312607981923875,0.007973786277692267,5,0.007700075591090925,0.007436077891616389,0.007973445810103808,5,0.012821265407863682,0.012821265407863682,0.00033312226314492706,0.01240770579706674,0.013234825018660624,5,0.012817747003323688,0.012405982663566163,0.01324317812596282,5,5.936706339883985e-05,5.936706339883985e-05,3.399514619342507e-06,5.514668518214242e-05,6.358744161553728e-05,5,5.929116410851426e-05,5.5295254410186045e-05,6.357583808666197e-05,5,0.00016447362301264407,0.00016447362301264407,8.441655457618121e-06,0.00015399360371709915,0.000174953642308189,5,0.00016429463824121335,0.0001539084058487042,0.00017538176687598007,5,0.6387309250487416,0.6387309250487416,0.01854392769246793,0.6157092889481031,0.6617525611493802,5,0.6385169085782465,0.616012660940773,0.6618432840612019,5,0.000127178399998229,0.000127178399998229,8.3180210642451e-06,0.00011685186846757182,0.00013750493152888616,5,0.00012694974456458645,0.00011668414989982669,0.0001381184818919239,5,0.00018967390642501413,0.00018967390642501413,8.46132514730738e-06,0.00017916946789931754,0.00020017834495071073,5,0.00018952029177835757,0.00017917697614717835,0.00020046069404726596,5
total,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.009091097357142119,0.009091097357142119,0.0006484236354650435,0.00828610214672655,0.009896092567557689,5,0.009073141549519818,0.008320052542116386,0.009894396358785798,5,0.014396927999248807,0.014396927999248807,0.0003095324203349621,0.014012654351266684,0.014781201647230931,5,0.014394249061921162,0.014013311775209782,0.01478554173205188,5,8.298441372586019e-05,8.298441372586019e-05,1.2077302817890658e-05,6.79908656943055e-05,9.797796175741488e-05,5,8.232189757762289e-05,6.922327430357733e-05,9.789907930475366e-05,5,0.00020734818407094503,0.00020734818407094503,8.872307756846755e-06,0.00019633352504410027,0.0002183628430977898,5,0.00020719440605661827,0.00019637290690923315,0.00021861224431024773,5,0.5998740996255075,0.5998740996255075,0.05393801387340454,0.5329119464086852,0.6668362528423298,5,0.5978667937242331,0.5330892369053037,0.6705157003602945,5,0.00018990678363479675,0.00018990678363479675,8.564997238265528e-06,0.00017927363984280426,0.00020053992742678924,5,0.0001897495275536288,0.00017928056799630752,0.00020082981445912696,5,0.00022317396360449493,0.00022317396360449493,9.304110114245085e-06,0.0002116232370894524,0.00023472469011953746,5,0.0002230177540772757,0.00021170938041010262,0.00023493016009648105,5
total,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010574083937064402,0.010574083937064402,0.00022174605702329962,0.010298793981441066,0.010849373892687737,5,0.010572214845814977,0.010299530784828367,0.010852118322779805,5,0.015449513342139981,0.015449513342139981,0.0003131187223653718,0.015060787425918879,0.015838239258361083,5,0.015446965639985745,0.01506208610837573,0.015841679948318352,5,0.00011185058815912766,0.00011185058815912766,4.673482480442617e-06,0.00010604862350677625,0.00011765255281147908,5,0.00011177172674607059,0.00010608033438762722,0.00011776847209161317,5,0.00023876589717639778,0.00023876589717639778,9.650636149734877e-06,0.00022678497073711358,0.000250746823615682,5,0.00023860874748290022,0.00022686643793612518,0.0002509588235849517,5,0.5305948456071321,0.5305948456071321,0.03331482370542848,0.48923565995765284,0.5719540312566114,5,0.5297764555707843,0.49065737761463335,0.5720144151130618,5,0.00022325257305055857,0.00022325257305055857,9.231124233276885e-06,0.00021179245594793393,0.0002347126901531832,5,0.00022309892352960186,0.00021188026622357767,0.000234911587412988,5,0.0002538921165978536,0.0002538921165978536,1.0182070689038258e-05,0.0002412514328095304,0.00026653280038617676,5,0.00025372719747657213,0.00024131329034199112,0.000266779714652596,5
total,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.011708869022258034,0.011708869022258034,0.0009064414791474104,0.010583553704730552,0.012834184339785516,5,0.011682071665332593,0.010645678172674288,0.012819361639567954,5,0.01642369856678042,0.01642369856678042,0.00031831975874055564,0.016028515746242103,0.01681888138731874,5,0.01642121713075478,0.016029190444355603,0.01682283163279459,5,0.00013775492270448896,0.00013775492270448896,2.2026959034521596e-05,0.00011040922530391084,0.00016510062010506707,5,0.00013647079839396666,0.00011333046375615379,0.00016433603284602636,5,0.0002698189365875089,0.0002698189365875089,1.0415088156881117e-05,0.00025688896978219306,0.0002827489033928247,5,0.0002696563720553942,0.00025693494630142096,0.0002830076641453543,5,0.48915622587947993,0.48915622587947993,0.08032573314840696,0.38943464430694535,0.5888778074520145,5,0.4833869678183291,0.3883455849362903,0.6016882120468338,5,0.0002540334186051041,0.0002540334186051041,1.016041794026874e-05,0.0002414196159452569,0.0002666472212649513,5,0.00025386927496929873,0.0002414799840175747,0.0002668942067212776,5,0.0002864250389393419,0.0002864250389393419,1.0571852401804854e-05,0.000273300454819934,0.0002995496230587498,5,0.00028626708797050343,0.00027333023321260137,0.00029981625044519166,5
total,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.013118571783385389,0.013118571783385389,0.0007886754610439992,0.012139458848587168,0.014097684718183609,5,0.013099547648640726,0.012154797319555112,0.014117730151117778,5,0.01741398981057965,0.01741398981057965,0.0003022129972617773,0.01703880296973202,0.01778917665142728,5,0.017411882564633954,0.01703950953026776,0.017792393255572757,5,0.00017259453282211765,0.00017259453282211765,2.0679725708807676e-05,0.00014692137836290557,0.00019826768728132974,5,0.00017159814859900877,0.00014773909787946414,0.00019931030461978002,5,0.00030332010727954293,0.00030332010727954293,1.049221140444309e-05,0.00029029439466623456,0.0003163458198928513,5,0.0003031736544446039,0.0002903448850320859,0.00031656925776095093,5,0.4293351146005365,0.4293351146005365,0.08301361506041673,0.3262766218684038,0.5323936073326693,5,0.4223559758174056,0.3265637704368497,0.5462472768183837,5,0.0002864701556973159,0.0002864701556973159,1.0590070265785818e-05,0.00027332295473847377,0.00029961735665615807,5,0.0002863116612699634,0.0002733515869807741,0.0002998861952278764,5,0.0003206573717761785,0.0003206573717761785,1.1150593286854386e-05,0.00030681430113799587,0.0003345004424143611,5,0.0003205008663066255,0.00030686609918320965,0.00033474145751750034,5
total,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.013412589869487162,0.013412589869487162,0.0008514300479880775,0.012355569315104162,0.014469610423870162,5,0.01339154764214854,0.01239573233223451,0.014467362108617477,5,0.018396812592579467,0.018396812592579467,0.0003396909279054383,0.01797509821477246,0.018818526970386475,5,0.018394295932692838,0.017976454522793714,0.018821849571641645,5,0.0001804775135083632,0.0001804775135083632,2.3345819838387144e-05,0.00015149449665758467,0.00020946053035914174,5,0.00017933354825193408,0.000153654180052404,0.00020930456638186074,5,0.00033853502550769144,0.00033853502550769144,1.2472104038762885e-05,0.0003230513456017173,0.0003540187054136656,5,0.0003383501228594802,0.0003231529172100706,0.00035426202129750677,5,0.4656751018171835,0.4656751018171835,0.07665541518745493,0.37051009131588947,0.5608401123184776,5,0.4603502477347525,0.3717481780854513,0.570069641446191,5,0.00032073334441520276,0.00032073334441520276,1.1068612962898707e-05,0.0003069920494750718,0.00033447463935533373,5,0.00032057919750715574,0.0003070442819512513,0.0003347107499323132,5,0.0003561337071005255,0.0003561337071005255,1.3259160089101827e-05,0.0003396729247013687,0.0003725944894996823,5,0.0003559357841929811,0.00033982683104820497,0.000372808356768925,5
total,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.015270480019170678,0.015270480019170678,0.0014268995354053372,0.013499034271481827,0.01704192576685953,5,0.015220678892507424,0.013630896123071471,0.016995879350639394,5,0.01939864999282964,0.01939864999282964,0.0003462040999026981,0.018968849740332628,0.01982845024532665,5,0.01939618072282507,0.01897141529703651,0.01983045654433901,5,0.00023481639384320287,0.00023481639384320287,4.60122953587308e-05,0.0001776937422954376,0.0002919390453909681,5,0.00023166906594882184,0.00018580132911796553,0.0002888599149014916,5,0.00037640350736734094,0.00037640350736734094,1.344306250187042e-05,0.0003597144165701468,0.0003930925981645351,5,0.00037621182663249086,0.0003599145983726309,0.0003932470067569179,5,0.3729792276139091,0.3729792276139091,0.14348467773045787,0.19484803062538267,0.5511104246024355,5,0.33679449162998226,0.16464454691560385,0.688941915886484,5,0.00035615108790807424,0.00035615108790807424,1.3255854817432151e-05,0.00033969440888781616,0.0003726077669283323,5,0.0003559532707849602,0.0003398480649601285,0.00037282169312153116,5,0.0003966835560277104,0.0003966835560277104,1.4908937687118346e-05,0.00037817463257999094,0.0004151924794754299,5,0.00039646116283343307,0.0003784863054906728,0.0004152896719247651,5
total,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.016404813085611637,0.016404813085611637,0.0010272421548006294,0.015129527964398539,0.017680098206824736,5,0.016378619042569938,0.0151368007203481,0.01772231574542824,5,0.020496836855971114,0.020496836855971114,0.0004171655185322462,0.01997894049007424,0.02101473322186799,5,0.0204934663740307,0.019984974661068734,0.02101489599792506,5,0.00026996207352953424,0.00026996207352953424,3.3334640001183414e-05,0.0002285782866436126,0.0003113458604154559,5,0.0002682591617416346,0.0002291227360475307,0.0003140804753806537,5,0.00042025954275617776,0.00042025954275617776,1.7202327873897045e-05,0.0003989034557952917,0.00044161562971706383,5,0.0004199821640235271,0.00039939921220355935,0.0004416258538036067,5,0.358441828427227,0.358441828427227,0.06532083533079859,0.27734830144015943,0.43953535541429456,5,0.35401900894502975,0.2855023242327535,0.43897876849593426,5,0.00039679460460320117,0.00039679460460320117,1.4845578393009613e-05,0.000378364339497811,0.00041522486970859134,5,0.0003965741746214414,0.00037867468608187183,0.0004153197500576379,5,0.00044571548351086677,0.00044571548351086677,2.0026798050271494e-05,0.000420852915848807,0.00047057805117292655,5,0.00044536159506032813,0.0004214879245701567,0.00047058750391712543,5
total,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.017691648349295867,0.017691648349295867,0.0008673711322834892,0.016614837497636866,0.01876845920095487,5,0.01767457486291081,0.016627675642322513,0.018787388165638092,5,0.0217486834409582,0.0217486834409582,0.0005310782210483145,0.021089368448540775,0.022407998433375622,5,0.021743545037745244,0.02109874041054116,0.02240805572318663,5,0.0003135962874600381,0.0003135962874600381,3.063220608273957e-05,0.0002755674775395253,0.00035162509738055094,5,0.00031239059658463874,0.00027647959726628536,0.0003529659540863582,5,0.00047323086667650687,0.00047323086667650687,2.327260181954564e-05,0.00044433874742917743,0.0005021229859238363,5,0.000472781750808455,0.00044515684691140184,0.0005021209612934361,5,0.3371490148151856,0.3371490148151856,0.05841832970547429,0.26462470656775805,0.40967332306261317,5,0.33320947213832436,0.2696880177554177,0.41169256701420626,5,0.0004458535695448518,0.0004458535695448518,2.004951790791691e-05,0.00042096279597605827,0.0004707443431136453,5,0.0004454989722723836,0.00042159804187393387,0.0004707548768812742,5,0.0005020035197958351,0.0005020035197958351,2.6063801098570575e-05,0.0004696462244999506,0.0005343608150917196,5,0.0005014750626117882,0.0004706983361964275,0.0005342641328490967,5
total,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.020534381505117775,0.020534381505117775,0.0027159975439199424,0.017162565774206048,0.023906197236029502,5,0.020399399246233543,0.017434598528795475,0.02386837235855661,5,0.023173347689860464,0.023173347689860464,0.0005737365125807743,0.022461073924057932,0.023885621455662996,5,0.0231677306876468,0.02247231452904349,0.023884666820662256,5,0.00042756213792458623,0.00042756213792458623,0.00011757873158245868,0.0002815922648450296,0.0005735320110041429,5,0.0004161354896072337,0.0003039652258602774,0.0005696991990467092,5,0.000537267382023856,0.000537267382023856,2.6830373988823768e-05,0.0005039584133599184,0.0005705763506877936,5,0.0005367437452153314,0.000505004920292259,0.0005704773091340445,5,0.2665827909005502,0.2665827909005502,0.12189396992763618,0.11525570070293129,0.4179098810981691,5,0.24175447118421925,0.12771203740438622,0.45763285533141307,5,0.0005021091434173286,0.0005021091434173286,2.607628050971206e-05,0.00046973635537002627,0.000534481931464631,5,0.0005015803052332096,0.00047078969569037406,0.0005343846836514007,5,0.0005735964048653841,0.0005735964048653841,2.8222618192223725e-05,0.0005385590138334647,0.0006086337958973034,5,0.0005730525787272046,0.0005396004691363763,0.0006085785257219696,5
total,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.022168703223472735,0.022168703223472735,0.0013734991419823465,0.02046355219205989,0.023873854254885578,5,0.02213488513649828,0.02050291438359998,0.02389675588744007,5,0.024864375995891214,0.024864375995891214,0.0006585616183200295,0.024046794835187627,0.0256819571565948,5,0.024857456166409338,0.02405816667151535,0.025683300623091182,5,0.0004929606025248314,0.0004929606025248314,6.128646718551092e-05,0.0004168756021496609,0.000569045602900002,5,0.0004899531400059725,0.00042036949822123085,0.0005710549419439018,5,0.0006185841563891507,0.0006185841563891507,3.296610544073437e-05,0.0005776578922396131,0.0006595104205386883,5,0.0006178931270649616,0.0005787953835944119,0.0006596319308960759,5,0.19810113088535014,0.19810113088535014,0.13529257312742762,0.030140144555374226,0.36606211721532605,5,0.10433111608702515,0.01082192126016351,1.0058271098342713,5,0.0005739360582083464,0.0005739360582083464,2.8131718696850268e-05,0.0005390115157130976,0.0006088606007035952,5,0.0005733958370095996,0.0005400379262090923,0.0006088142516358025,5,0.0006684172665700316,0.0006684172665700316,3.825510249349767e-05,0.0006209248980058654,0.0007159096351341978,5,0.0006675526347526102,0.000622164181982545,0.0007162522901031518,5
total,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.02520036283893289,0.02520036283893289,0.0037390030513341564,0.020558521636006136,0.02984220404185964,5,0.024999407480064788,0.021060146118220067,0.029675500390456914,5,0.02706408773233998,0.02706408773233998,0.0008403416038031234,0.026020833092664033,0.02810734237201593,5,0.02705374310104397,0.026037231204168395,0.028109940340358113,5,0.0006462424022681785,0.0006462424022681785,0.00020447103857094864,0.00039239877641042805,0.0009000860281259289,5,0.0006249703743543192,0.00044352975452077975,0.0008806353234240084,5,0.0007330297839926613,0.0007330297839926613,4.581480929201869e-05,0.0006761523044730765,0.0007899072635122462,5,0.0007319050157772842,0.0006779374087793205,0.0007901687459384923,5,0.22486192252513923,0.22486192252513923,0.0891205117148283,0.11422193169758552,0.33550191335269297,5,0.20544465873269135,0.10741958240560254,0.3929219129005909,5,0.0006688620196655393,0.0006688620196655393,3.8111526259156046e-05,0.0006215478959626845,0.000716176143368394,5,0.0006680037547925728,0.0006227521046050444,0.0007165435702541359,5,0.0008038811152800918,0.0008038811152800918,5.1671380125830044e-05,0.0007397329083952152,0.0008680293221649684,5,0.000802569393302972,0.0007415328721166077,0.0008686299087836144,5
total,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.02673777403857549,0.02673777403857549,0.0023170423429199334,0.02386124720277792,0.029614300874373056,5,0.026659145527992294,0.023977658743920667,0.029640510271373606,5,0.029943708921504712,0.029943708921504712,0.0010598101276828409,0.028627991803755398,0.03125942603925403,5,0.029928840593756823,0.028650544778174716,0.031264169886530586,5,0.0007192035087130287,0.0007192035087130287,0.00012630027255073264,0.0005624061482889238,0.0008760008691371336,5,0.0007107100402826717,0.0005749281188399152,0.0008785598491474042,5,0.0008975242619811924,0.0008975242619811924,6.394009216769333e-05,0.0008181448792237944,0.0009769036447385905,5,0.0008957354992865062,0.0008208537160861945,0.0009774483186938462,5,0.20161034631215774,0.20161034631215774,0.09878692647552487,0.07896984045299148,0.324250852171324,5,0.18048805733273496,0.09151767018606079,0.3559524491119128,5,0.0008041014545597136,0.0008041014545597136,5.163956017684761e-05,0.0007399927510259265,0.0008682101580935008,5,0.0008027913010144408,0.0007417764405377586,0.0008688249420772118,5,0.001013608928769827,0.001013608928769827,7.740347116589709e-05,0.0009175152329973107,0.0011097026245423431,5,0.0010112957971986167,0.0009211674055615886,0.0011102424849781635,5
total,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.031232733434731996,0.031232733434731996,0.002034915670681039,0.02870645697147045,0.03375900989799354,5,0.03117988404475698,0.02876125892468561,0.03380189899163525,5,0.034769029643702744,0.034769029643702744,0.0015751562855833856,0.03281352833838525,0.036724530949020236,5,0.03474097572560817,0.03286423881917044,0.03672488509495811,5,0.0009787963432344522,0.0009787963432344522,0.00012778821113281264,0.0008201517592261732,0.0011374409272427311,5,0.000972185169044491,0.0008272100149328077,0.0011425683754407122,5,0.0012108703162238906,0.0012108703162238906,0.00011106279954501315,0.0010729897443274641,0.001348750888120317,5,0.001206935394367295,0.0010800581931634681,0.001348717185237875,5,0.1904981868246677,0.1904981868246677,0.0892763685650616,0.07966470518171784,0.3013316684676176,5,0.1727360552749868,0.0916653891255368,0.32550720699063607,5,0.0010141029953956604,0.0010141029953956604,7.720446354041649e-05,0.0009182563606131915,0.0011099496301781293,5,0.0010118031354942243,0.0009219003799665334,0.0011104731131937565,5,0.0015006103552877904,0.0015006103552877904,0.00015449680499909652,0.001308807988368231,0.0016924127222073498,5,0.0014944337758242138,0.001318594545689217,0.0016937217870538622,5
total,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.08571017924001116,0.08571017924001116,0.011600556516513611,0.07130849502741893,0.1001118634526034,5,0.08512304474930094,0.07252406439395671,0.0999107373248,5,0.07227726714863567,0.07227726714863567,0.006729627427468887,0.06392267063071501,0.08063186366655632,5,0.07203038656545226,0.06423777165731241,0.08076831519696517,5,0.0074538931545491014,0.0074538931545491014,0.00210685291470029,0.004838309124877734,0.010069477184220469,5,0.007245932747391496,0.005259739916218779,0.009982155432785203,5,0.0052602336547252805,0.0052602336547252805,0.0009898278090198801,0.00403139713209347,0.006489070177357091,5,0.005188376588768485,0.00412649130749701,0.006523520739756315,5,0.5119457116398091,0.5119457116398091,0.4342999349884197,-0.02722243157374682,1.051113854853365,5,0.3546040497202747,0.09980294725911491,1.2599230336510425,5,0.0015031456481665374,0.0015031456481665374,0.00015520452726066594,0.001310464668871198,0.0016958266274618768,5,0.001496912531067709,0.001320097977440957,0.0016974097104604914,5,0.025660237669944762,0.025660237669944762,0.005144355513027359,0.019273700655926238,0.03204677468396329,5,0.025264469124290215,0.019819084776077786,0.032205997771534454,5
