config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
1389,10.0,-1224.8634033203125,-1224.862548828125,0.0008544921875,7.301568984985352e-07,0.0008544921875,0.0007033642614260316,0.00028661638498306274,0.0009899806464090943
1390,10.0,-1224.9656982421875,-1224.9830322265625,-0.017333984375,0.00030046701431274414,0.017333984375,0.0002730954729486257,0.00012965351925231516,0.00040274899220094085
1391,10.0,-1225.063720703125,-1225.0035400390625,0.0601806640625,0.003621712327003479,0.0601806640625,0.0003967883239965886,0.0002522319555282593,0.0006490203086286783
1392,10.0,-1224.877197265625,-1224.9140625,-0.036865234375,0.0013590455055236816,0.036865234375,0.00045611854875460267,0.0003733329358510673,0.00082945148460567
1393,10.0,-1224.880615234375,-1224.866943359375,0.013671875,0.000186920166015625,0.013671875,0.0005046825972385705,0.00016855895228218287,0.0006732415640726686
1394,10.0,-1224.6912841796875,-1224.7078857421875,-0.0166015625,0.00027561187744140625,0.0166015625,0.0005057735252194107,9.972452971851453e-05,0.0006054980331100523
1395,10.0,-1225.3297119140625,-1225.3211669921875,0.008544921875,7.301568984985352e-05,0.008544921875,0.0003784921136684716,0.00022979677305556834,0.0006082889158278704
1396,10.0,-1225.2158203125,-1225.217041015625,-0.001220703125,1.4901161193847656e-06,0.001220703125,0.0004632764612324536,0.0005407549324445426,0.0010040313936769962
1397,11.0,-1299.4505615234375,-1299.4342041015625,0.016357421875,0.0002675652503967285,0.016357421875,0.00035223044687882066,0.00016325191245414317,0.0005154823884367943
1398,11.0,-1299.5948486328125,-1299.5748291015625,0.02001953125,0.00040078163146972656,0.02001953125,0.0003878928837366402,0.00029978976817801595,0.0006876826519146562
1399,11.0,-1299.5452880859375,-1299.5291748046875,0.01611328125,0.00025963783264160156,0.01611328125,0.0005324789672158659,0.0009378663962706923,0.0014703453052788973
1400,11.0,-1299.44384765625,-1299.48974609375,-0.0458984375,0.0021066665649414062,0.0458984375,0.0003826805332209915,0.00026470274315215647,0.000647383276373148
1401,11.0,-1299.4503173828125,-1299.5133056640625,-0.06298828125,0.0039675235748291016,0.06298828125,0.0003523597551975399,0.00013578236394096166,0.0004881421336904168
1402,11.0,-1299.602294921875,-1299.58837890625,0.013916015625,0.00019365549087524414,0.013916015625,0.000335815449943766,0.0002452813205309212,0.0005810967413708568
1403,11.0,-1299.6893310546875,-1299.6695556640625,0.019775390625,0.0003910660743713379,0.019775390625,0.000373244023649022,0.00013999268412590027,0.0005132367368787527
1404,11.0,-1299.8399658203125,-1299.83740234375,0.0025634765625,6.571412086486816e-06,0.0025634765625,0.0003134088183287531,0.00021715834736824036,0.000530567136593163
1405,11.0,-1299.3614501953125,-1299.294921875,0.0665283203125,0.0044260174036026,0.0665283203125,0.0007357317954301834,0.00034737290116027,0.0010831046383827925
1406,11.0,-1299.68359375,-1299.6685791015625,0.0150146484375,0.0002254396677017212,0.0150146484375,0.0003875613329000771,0.00032045095576904714,0.0007080122595652938
1407,11.0,-1299.3536376953125,-1299.3626708984375,-0.009033203125,8.159875869750977e-05,0.009033203125,0.00043202468077652156,4.301518129068427e-05,0.0004750398511532694
1408,9.0,-1009.8851928710938,-1009.8461303710938,0.0390625,0.00152587890625,0.0390625,0.0005113497609272599,0.0002119822456734255,0.0007233319920487702
1409,9.0,-1010.1412963867188,-1010.1184692382812,0.0228271484375,0.0005210787057876587,0.0228271484375,0.0003811584028881043,0.0004931638250127435,0.0008743222570046782
1410,9.0,-1009.874267578125,-1009.8811645507812,-0.00689697265625,4.756823182106018e-05,0.00689697265625,0.0004109641013201326,0.0005022647092118859,0.000913228839635849
1411,9.0,-1009.8856201171875,-1009.8673706054688,0.01824951171875,0.0003330446779727936,0.01824951171875,0.00042587751522660255,0.000544880866073072,0.0009707583812996745
1412,9.0,-1010.0317993164062,-1010.0140991210938,0.0177001953125,0.00031329691410064697,0.0177001953125,0.0005101470160298049,0.0005250491085462272,0.0010351961245760322
1413,9.0,-1010.0792236328125,-1010.0775756835938,0.00164794921875,2.7157366275787354e-06,0.00164794921875,0.0005112427170388401,0.0004079474019818008,0.0009191901190206409
1414,9.0,-1009.8062133789062,-1009.8200073242188,-0.0137939453125,0.00019027292728424072,0.0137939453125,0.0005517301615327597,0.0004953524330630898,0.0010470825945958495
1415,9.0,-1010.0372314453125,-1010.0134887695312,0.02374267578125,0.0005637146532535553,0.02374267578125,0.00044300072477199137,0.00023040230735205114,0.0006734030321240425
1416,9.0,-1010.0892944335938,-1010.07470703125,0.01458740234375,0.000212792307138443,0.01458740234375,0.0004915602039545774,0.0005414886400103569,0.0010330488439649343
1417,9.0,-1009.9291381835938,-1009.9052124023438,0.02392578125,0.0005724430084228516,0.02392578125,0.0005831348826177418,0.000169599981745705,0.0007527348352596164
1418,9.0,-1010.0625,-1010.0219116210938,0.04058837890625,0.00164741650223732,0.04058837890625,0.0004917065962217748,0.000617310986854136,0.00110901752486825
1419,12.0,-1268.6373291015625,-1268.5863037109375,0.051025390625,0.002603590488433838,0.051025390625,0.0010773465037345886,0.0006017155828885734,0.001679062144830823
1420,11.0,-1096.6839599609375,-1096.692626953125,-0.0086669921875,7.511675357818604e-05,0.0086669921875,0.0006424406892620027,0.0006832756334915757,0.0013257162645459175
1421,11.0,-1096.8582763671875,-1096.8221435546875,0.0361328125,0.0013055801391601562,0.0361328125,0.0005504892906174064,0.0002826504351105541,0.0008331397548317909
1422,11.0,-1096.7353515625,-1096.760009765625,-0.024658203125,0.0006080269813537598,0.024658203125,0.0006581408088095486,0.0009677454945631325,0.0016258863033726811
1423,11.0,-1096.738037109375,-1096.7247314453125,0.0133056640625,0.000177040696144104,0.0133056640625,0.00045402790419757366,0.0003857240080833435,0.0008397519122809172
1424,11.0,-1096.8643798828125,-1096.829345703125,0.0350341796875,0.0012273937463760376,0.0350341796875,0.00046579213812947273,0.00029376670136116445,0.0007595588685944676
1425,11.0,-1096.8712158203125,-1096.8353271484375,0.035888671875,0.001287996768951416,0.035888671875,0.0006141936755739152,0.00046841352013871074,0.001082607195712626
1426,11.0,-1096.85986328125,-1096.844970703125,0.014892578125,0.00022178888320922852,0.014892578125,0.0005530567723326385,0.0008393406751565635,0.001392397447489202
1427,11.0,-1096.99951171875,-1096.9783935546875,0.0211181640625,0.0004459768533706665,0.0211181640625,0.0005256198928691447,0.0005438558873720467,0.0010694757802411914
1428,8.0,-1159.043212890625,-1159.098388671875,-0.05517578125,0.0030443668365478516,0.05517578125,0.0005509820184670389,0.0003518208977766335,0.0009028029162436724
1429,8.0,-1159.0899658203125,-1159.1307373046875,-0.040771484375,0.0016623139381408691,0.040771484375,0.0004845614021178335,0.0001057006447808817,0.0005902620614506304
1430,8.0,-1159.02685546875,-1159.0916748046875,-0.0648193359375,0.004201546311378479,0.0648193359375,0.000687168154399842,0.0002662062761373818,0.0009533744305372238
1431,8.0,-1159.2752685546875,-1159.30712890625,-0.0318603515625,0.0010150820016860962,0.0318603515625,0.00047263200394809246,0.0003025651094503701,0.0007751971133984625
1432,8.0,-1159.190673828125,-1159.2056884765625,-0.0150146484375,0.0002254396677017212,0.0150146484375,0.0005627655773423612,0.00017097964882850647,0.0007337452261708677
1433,8.0,-1159.0941162109375,-1159.1182861328125,-0.024169921875,0.0005841851234436035,0.024169921875,0.0004556283529382199,0.00013135075278114527,0.00058697909116745
1434,8.0,-1159.06591796875,-1159.09375,-0.02783203125,0.0007746219635009766,0.02783203125,0.0005111391074024141,0.0002336852194275707,0.0007448242977261543
1435,8.0,-1159.18115234375,-1159.1988525390625,-0.0177001953125,0.00031329691410064697,0.0177001953125,0.0007365625933744013,0.0005346573889255524,0.0012712199240922928
1436,8.0,-1159.1217041015625,-1159.1263427734375,-0.004638671875,2.1517276763916016e-05,0.004638671875,0.00045681465417146683,9.623468213248998e-05,0.0005530493217520416
1437,8.0,-1158.7320556640625,-1158.8114013671875,-0.079345703125,0.006295740604400635,0.079345703125,0.002667537657544017,0.0010976738994941115,0.0037652114406228065
1438,8.0,-1159.2105712890625,-1159.2257080078125,-0.01513671875,0.00022912025451660156,0.01513671875,0.00038944807602092624,7.767156057525426e-05,0.00046711962204426527
1439,8.0,-1159.3653564453125,-1159.35107421875,0.0142822265625,0.00020398199558258057,0.0142822265625,0.00040843497845344245,0.00016180127568077296,0.0005702362395823002
1440,10.0,-1336.7015380859375,-1336.6932373046875,0.00830078125,6.890296936035156e-05,0.00830078125,0.00030959449941292405,9.494573168922216e-05,0.000404540216550231
1441,10.0,-1336.5289306640625,-1336.5140380859375,0.014892578125,0.00022178888320922852,0.014892578125,0.0003645769029390067,0.00011215060658287257,0.00047672749496996403
1442,10.0,-1336.696044921875,-1336.6873779296875,0.0086669921875,7.511675357818604e-05,0.0086669921875,0.00036793839535675943,0.00026347488164901733,0.0006314133061096072
1443,10.0,-1336.434326171875,-1336.4486083984375,-0.0142822265625,0.00020398199558258057,0.0142822265625,0.0006402897415682673,0.0010485484963282943,0.0016888382378965616
1444,10.0,-1336.634521484375,-1336.6253662109375,0.0091552734375,8.381903171539307e-05,0.0091552734375,0.0003821247664745897,0.00016804412007331848,0.0005501689156517386
1445,10.0,-1336.4715576171875,-1336.48291015625,-0.0113525390625,0.00012888014316558838,0.0113525390625,0.0004261532740201801,0.0002144210011465475,0.0006405742606148124
1446,10.0,-1336.6180419921875,-1336.611328125,0.0067138671875,4.507601261138916e-05,0.0067138671875,0.00047192288911901414,0.00023158491239883006,0.0007035078015178442
1447,10.0,-1336.255126953125,-1336.2703857421875,-0.0152587890625,0.00023283064365386963,0.0152587890625,0.0007917140610516071,0.0005836568889208138,0.00137537089176476
1448,10.0,-1336.558837890625,-1336.5526123046875,0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.0004128525615669787,0.0002267785312142223,0.0006396310636773705
1449,10.0,-1336.566162109375,-1336.5618896484375,0.0042724609375,1.825392246246338e-05,0.0042724609375,0.00039079118869267404,7.500946230720729e-05,0.0004658006364479661
1450,10.0,-1336.5667724609375,-1336.5921630859375,-0.025390625,0.000644683837890625,0.025390625,0.00036501791328191757,0.00019452795095276088,0.0005595458787865937
1451,7.0,-663.0907592773438,-663.0632934570312,0.0274658203125,0.0007543712854385376,0.0274658203125,0.00040799984708428383,0.0001592472253832966,0.00056724704336375
1452,7.0,-663.20947265625,-663.1932983398438,0.01617431640625,0.0002616085112094879,0.01617431640625,0.00032749862293712795,6.424169987440109e-05,0.00039174032281152904
1453,7.0,-663.0975952148438,-663.0663452148438,0.03125,0.0009765625,0.03125,0.00048621391761116683,0.00018165036453865469,0.0006678642821498215
1454,7.0,-663.0693969726562,-663.066650390625,0.00274658203125,7.543712854385376e-06,0.00274658203125,0.0004152832552790642,7.674600783502683e-05,0.0004920292412862182
1455,7.0,-663.2283935546875,-663.2141723632812,0.01422119140625,0.00020224228501319885,0.01422119140625,0.00033386843279004097,7.48176098568365e-05,0.0004086860571987927
1456,7.0,-663.1908569335938,-663.183349609375,0.00750732421875,5.63599169254303e-05,0.00750732421875,0.00038436215254478157,4.614703357219696e-05,0.0004305091861169785
1457,7.0,-663.22314453125,-663.2098388671875,0.0133056640625,0.000177040696144104,0.0133056640625,0.0003324364370200783,6.688702706014737e-05,0.0003993234713561833
1458,7.0,-663.1622314453125,-663.1542358398438,0.00799560546875,6.392970681190491e-05,0.00799560546875,0.0004286598414182663,0.00010934341844404116,0.0005380032816901803
1459,8.0,-835.8026733398438,-835.81005859375,-0.00738525390625,5.4541975259780884e-05,0.00738525390625,0.0005822290549986064,0.00025493503198958933,0.0008371641160920262
1460,8.0,-835.7968139648438,-835.7637939453125,0.03302001953125,0.0010903216898441315,0.03302001953125,0.001180386170744896,0.0005903447163291276,0.0017707308288663626
1461,8.0,-835.7344970703125,-835.6853637695312,0.04913330078125,0.002414081245660782,0.04913330078125,0.0009947860380634665,0.0005064069991931319,0.0015011930372565985
1462,8.0,-835.7932739257812,-835.8194580078125,-0.02618408203125,0.0006856061518192291,0.02618408203125,0.0005398173234425485,9.974315617000684e-05,0.0006395604577846825
1463,8.0,-835.7817993164062,-835.7869262695312,-0.005126953125,2.6285648345947266e-05,0.005126953125,0.001244664192199707,0.00027374812634661794,0.001518412260338664
1464,8.0,-835.7940673828125,-835.7976684570312,-0.00360107421875,1.2967735528945923e-05,0.00360107421875,0.0005823243409395218,0.0006364285945892334,0.0012187529355287552
1465,8.0,-835.822021484375,-835.8408203125,-0.018798828125,0.000353395938873291,0.018798828125,0.00048512659850530326,0.0001891428546514362,0.0006742694531567395
1466,8.0,-835.7691040039062,-835.7201538085938,0.0489501953125,0.002396121621131897,0.0489501953125,0.0009006843320094049,0.000586557958740741,0.001487242290750146
1467,8.0,-835.4586181640625,-835.4474487304688,0.01116943359375,0.00012475624680519104,0.01116943359375,0.0009113196283578873,0.00025176425697281957,0.001163083827123046
1468,8.0,-836.0269775390625,-836.0375366210938,-0.01055908203125,0.00011149421334266663,0.01055908203125,0.0002842186368070543,2.392362875980325e-05,0.00030814227648079395
1469,8.0,-835.9947509765625,-835.98876953125,0.0059814453125,3.577768802642822e-05,0.0059814453125,0.00033430434996262193,7.769316289341077e-05,0.0004119975201319903
1470,8.0,-835.97216796875,-835.9456176757812,0.02655029296875,0.0007049180567264557,0.02655029296875,0.00040269523742608726,7.451586134266108e-05,0.0004772110842168331
1471,8.0,-835.9524536132812,-835.9174194335938,0.0350341796875,0.0012273937463760376,0.0350341796875,0.0004084038082510233,9.702630632091314e-05,0.0005054301000200212
1472,11.0,-1165.942626953125,-1165.9271240234375,0.0155029296875,0.00024034082889556885,0.0155029296875,0.00035748095251619816,0.00012423544831108302,0.0004817164153791964
1473,11.0,-1165.51416015625,-1165.5155029296875,-0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.0005198059952817857,0.0001564368576509878,0.0006762428674846888
1474,11.0,-1165.6893310546875,-1165.716796875,-0.0274658203125,0.0007543712854385376,0.0274658203125,0.0003621623618528247,0.00028992892475798726,0.000652091286610812
1475,11.0,-1165.6453857421875,-1165.662109375,-0.0167236328125,0.00027967989444732666,0.0167236328125,0.00039383044349960983,0.0002320267230970785,0.0006258571520447731
1476,11.0,-1165.5928955078125,-1165.56591796875,0.0269775390625,0.0007277876138687134,0.0269775390625,0.0004279183631297201,0.00030929819331504405,0.0007372165564447641
1477,11.0,-1165.619140625,-1165.6201171875,-0.0009765625,9.5367431640625e-07,0.0009765625,0.0007629794999957085,0.0003072120307479054,0.0010701915016397834
1478,11.0,-1165.69091796875,-1165.6995849609375,-0.0086669921875,7.511675357818604e-05,0.0086669921875,0.0003762990527320653,0.00016760453581809998,0.0005439035594463348
1479,11.0,-1165.765869140625,-1165.7705078125,-0.004638671875,2.1517276763916016e-05,0.004638671875,0.0003561230842024088,0.00019884035282302648,0.00055496342247352
1480,11.0,-1165.365478515625,-1165.345947265625,0.01953125,0.0003814697265625,0.01953125,0.0008108621696010232,0.000442906457465142,0.0012537685688585043
1481,10.0,-966.5838012695312,-966.5546264648438,0.0291748046875,0.000851169228553772,0.0291748046875,0.00049747055163607,0.00011731385893654078,0.000614784425124526
1482,10.0,-966.4534301757812,-966.4454956054688,0.0079345703125,6.295740604400635e-05,0.0079345703125,0.0003955956199206412,0.00034189614234492183,0.000737491762265563
1483,10.0,-966.39013671875,-966.4171752929688,-0.02703857421875,0.0007310844957828522,0.02703857421875,0.00045330371358431876,0.00028563663363456726,0.0007389403181150556
1484,10.0,-966.4454345703125,-966.4623413085938,-0.01690673828125,0.0002858377993106842,0.01690673828125,0.00042636177386157215,0.00018933694809675217,0.0006156987510621548
1485,10.0,-966.1265869140625,-966.1398315429688,-0.01324462890625,0.00017542019486427307,0.01324462890625,0.0004593608027789742,0.0003241507220081985,0.0007835115538910031
1486,10.0,-966.2227783203125,-966.2345581054688,-0.01177978515625,0.00013876333832740784,0.01177978515625,0.0004904462839476764,0.0002011775941355154,0.000691623892635107
1487,10.0,-966.37060546875,-966.38037109375,-0.009765625,9.5367431640625e-05,0.009765625,0.0004932479350827634,0.00015064608305692673,0.0006438940181396902
1488,10.0,-966.1388549804688,-966.0725708007812,0.0662841796875,0.004393592476844788,0.0662841796875,0.0006534911226481199,0.00039337799535132945,0.001046869088895619
1489,10.0,-966.0480346679688,-966.1105346679688,-0.0625,0.00390625,0.0625,0.0004615819198079407,0.0003047371283173561,0.0007663190481252968
1490,10.0,-966.3328247070312,-966.3624877929688,-0.0296630859375,0.0008798986673355103,0.0296630859375,0.0004479447961784899,0.0002672748523764312,0.0007152196485549212
1491,10.0,-966.3043823242188,-966.2831420898438,0.021240234375,0.00045114755630493164,0.021240234375,0.0005930220359005034,0.0001590276078786701,0.000752049614675343
1492,10.0,-966.3751831054688,-966.3662109375,0.00897216796875,8.04997980594635e-05,0.00897216796875,0.0004117879143450409,9.923875040840358e-05,0.0005110266502015293
1493,14.0,-1195.069091796875,-1195.0531005859375,0.0159912109375,0.00025571882724761963,0.0159912109375,0.0002584206813480705,0.00016435087309218943,0.00042277155444025993
1494,12.0,-930.6181640625,-930.5774536132812,0.04071044921875,0.0016573406755924225,0.04071044921875,0.0004888764815405011,0.0005284491926431656,0.0010173256741836667
1495,12.0,-930.4348754882812,-930.4547729492188,-0.0198974609375,0.0003959089517593384,0.0198974609375,0.0005448576994240284,0.00045249314280226827,0.0009973507840186357
1496,12.0,-930.3609008789062,-930.3405151367188,0.0203857421875,0.0004155784845352173,0.0203857421875,0.0005313329747878015,0.00017687845684122294,0.0007082114461809397
1497,12.0,-930.389892578125,-930.3683471679688,0.02154541015625,0.00046420469880104065,0.02154541015625,0.0004622249980457127,0.0004454584850464016,0.0009076835121959448
1498,12.0,-930.454345703125,-930.4691772460938,-0.01483154296875,0.00021997466683387756,0.01483154296875,0.000579993415158242,0.00042680464684963226,0.0010067981202155352
1499,12.0,-930.2805786132812,-930.2628784179688,0.0177001953125,0.00031329691410064697,0.0177001953125,0.0005408317083492875,0.0002191673993365839,0.0007599990931339562
1500,12.0,-930.50537109375,-930.5328369140625,-0.0274658203125,0.0007543712854385376,0.0274658203125,0.0006722551770508289,0.0003764931170735508,0.0010487482650205493
1501,12.0,-930.45263671875,-930.45654296875,-0.00390625,1.52587890625e-05,0.00390625,0.0004627867310773581,0.0008689485257491469,0.0013317352859303355
1502,12.0,-930.5344848632812,-930.5020751953125,0.03240966796875,0.0010503865778446198,0.03240966796875,0.0005745028611272573,0.00033608675585128367,0.0009105895878747106
1503,12.0,-930.350830078125,-930.3611450195312,-0.01031494140625,0.00010639801621437073,0.01031494140625,0.0007567768334411085,0.00042048507020808756,0.0011772619327530265
1504,12.0,-930.6487426757812,-930.6315307617188,0.0172119140625,0.00029624998569488525,0.0172119140625,0.0004284192400518805,0.00026123374118469656,0.000689652981236577
1505,12.0,-930.50146484375,-930.5208129882812,-0.01934814453125,0.0003743506968021393,0.01934814453125,0.000435463065514341,0.00022440012253355235,0.0006598631734959781
1506,12.0,-930.5137329101562,-930.51611328125,-0.00238037109375,5.666166543960571e-06,0.00238037109375,0.00042577795102261007,0.0002442099212203175,0.0006699878722429276
1507,16.0,-1209.4874267578125,-1209.5047607421875,-0.017333984375,0.00030046701431274414,0.017333984375,0.0002399676013737917,0.00011974647350143641,0.00035971408942714334
1508,13.0,-930.5602416992188,-930.533203125,0.02703857421875,0.0007310844957828522,0.02703857421875,0.0004988922155462205,0.0002496473607607186,0.0007485395763069391
1509,13.0,-930.3043823242188,-930.2179565429688,0.08642578125,0.0074694156646728516,0.08642578125,0.0012949159136041999,0.001156860962510109,0.0024517769925296307
1510,13.0,-930.4248046875,-930.4216918945312,0.00311279296875,9.689480066299438e-06,0.00311279296875,0.0006900660810060799,0.0004764418990816921,0.0011665079509839416
1511,13.0,-930.8057861328125,-930.7947387695312,0.01104736328125,0.00012204423546791077,0.01104736328125,0.00039509256021119654,0.0002774784225039184,0.0006725710118189454
1512,13.0,-930.5706787109375,-930.5515747070312,0.01910400390625,0.00036496296525001526,0.01910400390625,0.0006132230046205223,0.00017971899069380015,0.0007929420098662376
1513,13.0,-930.1659545898438,-930.3742065429688,-0.208251953125,0.0433688759803772,0.208251953125,0.0009701536037027836,0.003080602502450347,0.004050755873322487
1514,13.0,-930.3140258789062,-930.3939819335938,-0.0799560546875,0.006392970681190491,0.0799560546875,0.0011269061360508204,0.0007336195558309555,0.0018605256918817759
1515,13.0,-930.6504516601562,-930.6257934570312,0.024658203125,0.0006080269813537598,0.024658203125,0.0004288865311536938,0.000412774650612846,0.0008416611817665398
1516,13.0,-930.5269775390625,-930.6005859375,-0.0736083984375,0.0054181963205337524,0.0736083984375,0.00048800488002598286,0.0003630835562944412,0.0008510884363204241
1517,13.0,-930.6719970703125,-930.7052001953125,-0.033203125,0.001102447509765625,0.033203125,0.0005098616238683462,0.00044839101610705256,0.0009582526399753988
1518,13.0,-930.7257080078125,-930.7314453125,-0.0057373046875,3.291666507720947e-05,0.0057373046875,0.00036060213460586965,0.0003534974530339241,0.0007140996167436242
1519,13.0,-930.48828125,-930.5097045898438,-0.02142333984375,0.0004589594900608063,0.02142333984375,0.0005243360647000372,6.252061575651169e-05,0.0005868566804565489
1520,13.0,-930.8148803710938,-930.8367309570312,-0.0218505859375,0.00047744810581207275,0.0218505859375,0.00036782195093110204,0.0004387160879559815,0.0008065380388870835
1521,13.0,-930.5940551757812,-930.62109375,-0.02703857421875,0.0007310844957828522,0.02703857421875,0.00036546416231431067,0.00020729564130306244,0.0005727597745135427
1522,15.0,-1079.302978515625,-1079.326416015625,-0.0234375,0.00054931640625,0.0234375,0.00029508420266211033,0.00040532127604819834,0.0007004054496064782
1523,15.0,-1079.318115234375,-1079.3294677734375,-0.0113525390625,0.00012888014316558838,0.0113525390625,0.00023484788835048676,0.00020567848696373403,0.0004405263753142208
1524,16.0,-1139.6875,-1139.6817626953125,0.0057373046875,3.291666507720947e-05,0.0057373046875,0.00029028370045125484,6.0493497585412115e-05,0.0003507772053126246
1525,16.0,-1139.4835205078125,-1139.4814453125,0.0020751953125,4.306435585021973e-06,0.0020751953125,0.0003549393732100725,0.0004622898995876312,0.0008172292727977037
1526,16.0,-1139.6627197265625,-1139.6756591796875,-0.012939453125,0.00016742944717407227,0.012939453125,0.00029448812711052597,9.332001354778185e-05,0.0003878081333823502
1527,11.0,-1032.0440673828125,-1032.0621337890625,-0.01806640625,0.00032639503479003906,0.01806640625,0.00035802467027679086,0.00035521015524864197,0.0007132348255254328
1528,11.0,-1032.17431640625,-1032.1751708984375,-0.0008544921875,7.301568984985352e-07,0.0008544921875,0.00025967563851736486,0.00010043456859420985,0.0003601101925596595
1529,11.0,-1031.9686279296875,-1031.9815673828125,-0.012939453125,0.00016742944717407227,0.012939453125,0.00041714482358656824,7.048175029922277e-05,0.00048762658843770623
1530,11.0,-1031.9971923828125,-1032.0302734375,-0.0330810546875,0.0010943561792373657,0.0330810546875,0.0003208658890798688,0.0002478852984495461,0.0005687511875294149
1531,11.0,-1032.074951171875,-1032.0849609375,-0.010009765625,0.00010019540786743164,0.010009765625,0.0002944453153759241,5.60328371648211e-05,0.00035047816345468163
1532,11.0,-1031.9766845703125,-1031.990234375,-0.0135498046875,0.00018359720706939697,0.0135498046875,0.0003950907557737082,0.0002555876853875816,0.0006506784120574594
1533,11.0,-1031.9761962890625,-1031.9569091796875,0.019287109375,0.0003719925880432129,0.019287109375,0.0003683599061332643,0.0002718605101108551,0.0006402204162441194
1534,11.0,-1032.0614013671875,-1032.0711669921875,-0.009765625,9.5367431640625e-05,0.009765625,0.00032842365908436477,8.876547508407384e-05,0.00041718914872035384
1535,11.0,-1032.01904296875,-1032.0399169921875,-0.0208740234375,0.0004357248544692993,0.0208740234375,0.0003645900287665427,5.115866588312201e-05,0.00041574868373572826
1536,11.0,-1032.22412109375,-1032.229248046875,-0.005126953125,2.6285648345947266e-05,0.005126953125,0.00023766547383274883,0.00013513638987205923,0.00037280184915289283
1537,11.0,-1032.2838134765625,-1032.2803955078125,0.00341796875,1.1682510375976562e-05,0.00341796875,0.00021946137712802738,5.833730028825812e-05,0.0002777986810542643
1538,11.0,-1032.0321044921875,-1032.0306396484375,0.00146484375,2.1457672119140625e-06,0.00146484375,0.0003588845138438046,0.00015140771574806422,0.000510292244143784
1539,11.0,-796.9605712890625,-796.9749755859375,-0.014404296875,0.00020748376846313477,0.014404296875,0.0002964852028526366,0.00019238796085119247,0.000488873163703829
1540,11.0,-796.8704833984375,-796.8766479492188,-0.00616455078125,3.8001686334609985e-05,0.00616455078125,0.00035887095145881176,0.00013215448416303843,0.0004910254501737654
1541,11.0,-796.609375,-796.5964965820312,0.01287841796875,0.00016585364937782288,0.01287841796875,0.0006996645824983716,0.00043807047768495977,0.0011377350892871618
1542,11.0,-796.782470703125,-796.7870483398438,-0.00457763671875,2.0954757928848267e-05,0.00457763671875,0.00026847911067306995,0.00021089016809128225,0.0004793692787643522
1543,11.0,-796.7250366210938,-796.7174072265625,0.00762939453125,5.820766091346741e-05,0.00762939453125,0.00033965156762860715,0.0001534782350063324,0.00049312983173877
1544,11.0,-796.9961547851562,-796.9869384765625,0.00921630859375,8.49403440952301e-05,0.00921630859375,0.00030065327882766724,0.00011834818724310026,0.0004190014733467251
1545,11.0,-797.0706787109375,-797.0560913085938,0.01458740234375,0.000212792307138443,0.01458740234375,0.0002585947804618627,7.664598524570465e-05,0.00033524076570756733
1546,11.0,-797.019287109375,-796.9945678710938,0.02471923828125,0.0006110407412052155,0.02471923828125,0.0004489001876208931,7.681715942453593e-05,0.0005257173324935138
1547,11.0,-797.0322265625,-797.0100708007812,0.02215576171875,0.000490877777338028,0.02215576171875,0.00030251266434788704,4.876423554378562e-05,0.00035127688897773623
1548,11.0,-796.8305053710938,-796.8126831054688,0.017822265625,0.00031763315200805664,0.017822265625,0.0002612126700114459,5.4727868700865656e-05,0.0003159405314363539
1549,12.0,-900.912353515625,-900.9176635742188,-0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.00023224242613650858,5.3077004849910736e-05,0.0002853194309864193
1550,12.0,-900.8630981445312,-900.8488159179688,0.0142822265625,0.00020398199558258057,0.0142822265625,0.0002497760287951678,7.367450598394498e-05,0.0003234505420550704
1551,12.0,-900.9541625976562,-900.9397583007812,0.014404296875,0.00020748376846313477,0.014404296875,0.00024255337484646589,7.180254760896787e-05,0.00031435591517947614
1552,12.0,-900.7948608398438,-900.8175659179688,-0.022705078125,0.0005155205726623535,0.022705078125,0.00030200276523828506,0.00010579489025985822,0.0004077976627741009
1553,12.0,-900.714599609375,-900.6988525390625,0.0157470703125,0.00024797022342681885,0.0157470703125,0.0004393367562443018,0.0003685906413011253,0.0008079273975454271
1554,12.0,-900.7725219726562,-900.7711791992188,0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.0002735788293648511,0.00017605721950531006,0.0004496360488701612
1555,12.0,-900.6679077148438,-900.6415405273438,0.0263671875,0.0006952285766601562,0.0263671875,0.00047394708963111043,0.00011445432755863294,0.0005884013953618705
1556,12.0,-900.8528442382812,-900.8673095703125,-0.01446533203125,0.00020924583077430725,0.01446533203125,0.00031782250152900815,0.00018099547014571726,0.0004988180007785559
1557,12.0,-900.5223999023438,-900.5498046875,-0.02740478515625,0.0007510222494602203,0.02740478515625,0.0005355404573492706,0.0002882419212255627,0.0008237824076786637
1558,13.0,-903.3598022460938,-903.3812866210938,-0.021484375,0.000461578369140625,0.021484375,0.00030984682962298393,0.0001518867939012125,0.0004617336089722812
1559,13.0,-903.252685546875,-903.2560424804688,-0.00335693359375,1.126900315284729e-05,0.00335693359375,0.0003753955534193665,0.00014446098066400737,0.0005198565195314586
1560,13.0,-903.0391235351562,-903.1205444335938,-0.0814208984375,0.00662936270236969,0.0814208984375,0.00043394145905040205,0.00035085101262666285,0.0007847924716770649
