epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
125,0.5844182287542493,0.5844182287542493,0.27445444350610393,0.24369265921014716,0.9251437982983515,5,0.5659287454543996,0.5659287454543996,0.15875438579176138,0.36884074124681243,0.7630167496619868,5,0.610985542420601,0.610985542420601,0.20128764421134585,0.361093989054018,0.860877095787184,5,0.398211883821251,0.398211883821251,0.02190613350980106,0.3710161870736044,0.4254075805688976,5,0.3816038353688028,0.3816038353688028,0.017788320253298674,0.3595202594131332,0.40368741132447244,5,0.41122203143399416,0.41122203143399416,0.01995629236259786,0.38644699411132993,0.4359970687566584,5,0.258057866341176,0.258057866341176,0.021113098346324702,0.23184669494605106,0.28426903773630097,5,0.28889445532894376,0.28889445532894376,0.023243886665575506,0.26003798493854674,0.31775092571934077,5,0.2502737131495401,0.2502737131495401,0.01879044725327516,0.22694603165686209,0.27360139464221817,5,1.6362567952617169,1.6362567952617169,0.46015901419965444,1.0649855117980813,2.2075280787253524,5,1.8946926198673544,1.8946926198673544,0.39732554518884333,1.4014268853088294,2.387958354425879,5,0.2860004168553075,0.2860004168553075,0.08170283950588518,0.18456920601978694,0.3874316276908281,5,0.0009098798620585876,0.0009098798620585876,0.0010077505694526827,-0.0003412071392984227,0.002160966863415598,5,0.00048323838568752763,0.00048323838568752763,0.00022654571261427665,0.00020198982591860127,0.000764486945456454,5,0.0013931182403257116,0.0013931182403257116,0.0011603428208491987,-4.7406691424793776e-05,0.0028336431720762173,5,0.03281977198962196,0.03281977198962196,0.0038187904611353286,0.02807887751468524,0.037560666464558676,5,-2.630432336270809,-2.630432336270809,0.05973536607056438,-2.70459169899166,-2.556272973549958,5
130,0.5772356170690791,0.5772356170690791,0.17778683226338293,0.3565194978234614,0.7979517363146968,5,0.3793726066825992,0.3793726066825992,0.1967418570476727,0.13512448870945468,0.6236207246557437,5,0.5332935855651356,0.5332935855651356,0.20934948180177007,0.27339354346913525,0.793193627661136,5,0.39028635597505285,0.39028635597505285,0.018521735847910035,0.3672922702714114,0.41328044167869427,5,0.3805207080796886,0.3805207080796886,0.025160664381062813,0.3492846253556172,0.41175679080375993,5,0.4106239952405499,0.4106239952405499,0.024058741501049988,0.38075591113981905,0.4404920793412807,5,0.2611279769887109,0.2611279769887109,0.016916421686598564,0.24012683253580167,0.28212912144162006,5,0.2872591152638056,0.2872591152638056,0.019326784258686877,0.2632655901822901,0.3112526403453211,5,0.2529865175751459,0.2529865175751459,0.019910449268871366,0.228268392846135,0.27770464230415676,5,1.547373090288313,1.547373090288313,0.5011427185790753,0.9252219746808968,2.169524205895729,5,1.8080762281257254,1.8080762281257254,0.4892074427857539,1.2007423389781713,2.4154101172732796,5,0.28270334165472644,0.28270334165472644,0.0713227176310439,0.19415868821124832,0.37124799509820455,5,0.00065769179900366,0.00065769179900366,0.0005622557344973403,-4.032898331165016e-05,0.0013557125813189702,5,0.0003419798802964943,0.0003419798802964943,0.00011383287335639116,0.00020066035887896105,0.00048329940171402757,5,0.0009996716817599373,0.0009996716817599373,0.0006747886747147045,0.0001619451994449802,0.0018373981640748944,5,0.032340168167366,0.032340168167366,0.0035910100084507036,0.027882055138706927,0.03679828119602507,5,-2.633292609670162,-2.633292609670162,0.04777699200453227,-2.6926060702353802,-2.5739791491049435,5
135,0.5236689239018882,0.5236689239018882,0.309804378587815,0.1390576492834022,0.9082801985203743,5,0.43172225531893665,0.43172225531893665,0.22395537139204827,0.15368951336291337,0.7097549972749599,5,0.5256504103318259,0.5256504103318259,0.28221303535022413,0.17529282102088295,0.8760079996427689,5,0.39329850365938335,0.39329850365938335,0.02172499266476301,0.36632768692025414,0.42026932039851256,5,0.39119180495689865,0.39119180495689865,0.028078155918845875,0.3563337587726907,0.4260498511411066,5,0.41499203777280486,0.41499203777280486,0.023184438287566354,0.3862093704595119,0.4437747050860978,5,0.25926404070948694,0.25926404070948694,0.02109931936602121,0.233069975435333,0.2854581059836409,5,0.28063663893158897,0.28063663893158897,0.02005369375056587,0.25574068120054716,0.3055325966626308,5,0.2495756832008021,0.2495756832008021,0.0194730190620069,0.225400612737795,0.2737507536638092,5,1.8979059078572746,1.8979059078572746,0.6215849989108799,1.1262299237908355,2.6695818919237135,5,1.7835896096461874,1.7835896096461874,0.47194019350191807,1.1976924051138857,2.3694868141784893,5,0.2972109522146617,0.2972109522146617,0.08768330669569263,0.1883552010315492,0.4060667033977742,5,0.0007838919932029967,0.0007838919932029967,0.0009136189131642714,-0.0003503338570235335,0.001918117843429527,5,0.0004989572094943834,0.0004989572094943834,0.0004353630524321125,-4.153075675379734e-05,0.0010394451757425641,5,0.001282849212837318,0.001282849212837318,0.0013453960378746106,-0.00038741280008946447,0.0029531112257641006,5,0.03214727479157393,0.03214727479157393,0.0034151406144621566,0.027907497449765527,0.03638705213338233,5,-2.6485519479179382,-2.6485519479179382,0.05553643072484784,-2.7174984796171033,-2.579605416218773,5
140,0.43982414499578326,0.43982414499578326,0.23465627939357367,0.14850660091784534,0.7311416890737212,5,0.32431324387062005,0.32431324387062005,0.1936964616468604,0.08384587751939515,0.5647806102218449,5,0.4384341604313291,0.4384341604313291,0.26811356587400176,0.105580568163337,0.7712877526993211,5,0.40158095901073104,0.40158095901073104,0.011921919250786336,0.3867803142301606,0.41638160379130146,5,0.39858353207079816,0.39858353207079816,0.025990123980403346,0.3663177043340802,0.43084935980751615,5,0.42394162471412355,0.42394162471412355,0.02017595627158178,0.3988938823496291,0.44898936707861803,5,0.25457935108127006,0.25457935108127006,0.015508565316508738,0.2353260109539428,0.2738326912085973,5,0.276398938154584,0.276398938154584,0.025930463418325417,0.24420717691405253,0.30859069939511546,5,0.24599910668635144,0.24599910668635144,0.0203711777802895,0.22070900366304613,0.27128920970965675,5,2.0366465372581635,2.0366465372581635,0.42942949680008036,1.503524872303264,2.569768202213063,5,2.0296902544024285,2.0296902544024285,0.3507141542501315,1.5942909275505879,2.465089581254269,5,0.3365834617992106,0.3365834617992106,0.08477282623655816,0.23134097006789314,0.4418259535305281,5,0.0007653108640722349,0.0007653108640722349,0.0006625669825146991,-5.724281585540384e-05,0.0015878645439998738,5,0.0005291699183649233,0.0005291699183649233,0.0003670633939856718,7.347358356764159e-05,0.000984866253162205,5,0.0012944807802470312,0.0012944807802470312,0.0008913841976411401,0.0001878585498179756,0.0024011030106760867,5,0.032084603375490135,0.032084603375490135,0.0035339268163668883,0.027697357128529648,0.03647184962245062,5,-2.643488820033073,-2.643488820033073,0.05169921027161171,-2.7076715770682434,-2.5793060629979028,5
145,0.5689842645843994,0.5689842645843994,0.2836666429522218,0.21682207239744844,0.9211464567713504,5,0.5810678737749153,0.5810678737749153,0.2083499181414878,0.32240875491956095,0.8397269926302697,5,0.629914288344429,0.629914288344429,0.2147829977203563,0.36326872672855226,0.8965598499603057,5,0.38917398790443614,0.38917398790443614,0.012037622963193812,0.37422970102135583,0.40411827478751644,5,0.386460734042721,0.386460734042721,0.01719779471568745,0.36511027483882463,0.4078111932466174,5,0.4113022687414986,0.4113022687414986,0.01593540160933985,0.39151902632102903,0.4310855111619682,5,0.2587323557268738,0.2587323557268738,0.011641982145242343,0.2442792430485515,0.27318546840519614,5,0.27887625283557554,0.27887625283557554,0.020068253688724745,0.25396221945176484,0.30379028621938625,5,0.2506020061723045,0.2506020061723045,0.0168335238498336,0.22970377647743268,0.2715002358671763,5,2.2461697228123683,2.2461697228123683,0.23713123708014455,1.9517796055358272,2.5405598400889096,5,1.7708350270507132,1.7708350270507132,0.4459613666631639,1.2171896252498373,2.3244804288515892,5,0.3057628509267602,0.3057628509267602,0.07515988017110677,0.2124544947164616,0.3990712071370588,5,0.0006757870799931698,0.0006757870799931698,0.0005522379512685497,-9.796975655978384e-06,0.001361371135642318,5,0.0006835254576960142,0.0006835254576960142,0.0005333908745823543,2.133938699514946e-05,0.0013457115283968789,5,0.0013593125422880984,0.0013593125422880984,0.0010041675096204494,0.00011267378409469757,0.0026059513004814995,5,0.03283954876793827,0.03283954876793827,0.00350676799873543,0.028486019240909183,0.03719307829496736,5,-2.6441827698946003,-2.6441827698946003,0.05307951663108414,-2.710079128883044,-2.5782864109061565,5
150,0.45471264302933745,0.45471264302933745,0.17441817901261114,0.23817858869330197,0.6712466973653729,5,0.5683331947341965,0.5683331947341965,0.26637276337452676,0.2376407477386956,0.8990256417296975,5,0.6283696262928398,0.6283696262928398,0.24517016103447306,0.3239994667627675,0.9327397858229121,5,0.3935238592693888,0.3935238592693888,0.027230854418317917,0.35971770819263443,0.4273300103461432,5,0.3953275742268631,0.3953275742268631,0.026276854979107273,0.3627057800077253,0.4279493684460009,5,0.4185063092735345,0.4185063092735345,0.026479009227779838,0.3856335476419737,0.45137907090509527,5,0.2559669276090568,0.2559669276090568,0.018946752289363253,0.23244519889395682,0.2794886563241568,5,0.2741091883269048,0.2741091883269048,0.018755061218684553,0.25082543735557583,0.29739293929823374,5,0.2464363521044926,0.2464363521044926,0.018566447532517207,0.22338675841195355,0.26948594579703167,5,2.590769815283057,2.590769815283057,0.5440594891894917,1.9153390335772396,3.2662005969888743,5,2.052755243266193,2.052755243266193,0.5196276228528359,1.4076557670631675,2.697854719469218,5,0.3818282358638331,0.3818282358638331,0.11104032390547511,0.24397556668592216,0.519680905041744,5,0.000985342579740609,0.000985342579740609,0.0012872946806420872,-0.0006127886351512111,0.002583473794632429,5,0.003732900809881648,0.003732900809881648,0.007633475623054109,-0.005743791554941684,0.013209593174704978,5,0.00471824342812055,0.00471824342812055,0.008919784089985165,-0.0063553558018479145,0.015791842658089014,5,0.03741451796257763,0.03741451796257763,0.010040415742409544,0.024949693824228503,0.04987934210092676,5,-2.629343378045559,-2.629343378045559,0.070135958016123,-2.71641471103359,-2.5422720450575276,5
155,0.4882642953216991,0.4882642953216991,0.2667537142375308,0.1570989111854939,0.8194296794579043,5,0.42770825496387105,0.42770825496387105,0.3666748469337081,-0.02750571229042692,0.882922222218169,5,0.5185483467880394,0.5185483467880394,0.36386190829755855,0.06682654423200896,0.9702701493440699,5,0.38353309839369093,0.38353309839369093,0.027233035422480224,0.3497242396767326,0.41734195711064925,5,0.4006353111644489,0.4006353111644489,0.017614122565381984,0.3787679955311499,0.42250262679774786,5,0.4145062174293705,0.4145062174293705,0.01658761026792515,0.3939132808249803,0.4350991540337607,5,0.2629033694899309,0.2629033694899309,0.019423922506732177,0.23878925067902657,0.2870174883008353,5,0.2722266201423768,0.2722266201423768,0.012142949527176485,0.25715157402274463,0.287301666262009,5,0.2474893829741293,0.2474893829741293,0.015239123668139828,0.22857054520692635,0.26640822074133225,5,2.4143399356711255,2.4143399356711255,0.9602368550581075,1.222239544956793,3.606440326385458,5,1.8301915369762667,1.8301915369762667,0.29083969274083055,1.4691242549559367,2.1912588189965967,5,0.344766006746136,0.344766006746136,0.09655320547985931,0.22489858719130512,0.4646334263009669,5,0.0007873548834536632,0.0007873548834536632,0.0007156932752529625,-0.00010115322635956378,0.0016758629932668901,5,0.0021925952587442408,0.0021925952587442408,0.004057006011762962,-0.0028440354707233925,0.007229225988211874,5,0.0029799501791608054,0.0029799501791608054,0.004762443424257058,-0.0029324563660641087,0.008892356724385719,5,0.03513943885319664,0.03513943885319664,0.005381838866000249,0.028458074582365524,0.04182080312402776,5,-2.626637782880068,-2.626637782880068,0.06946591338596315,-2.7128772789507782,-2.5403982868093578,5
160,0.4002892100412855,0.4002892100412855,0.2632649591162598,0.07345499307624881,0.7271234270063222,5,0.510652889508222,0.510652889508222,0.33515247725235475,0.09457283907396624,0.9267329399424777,5,0.5194637836309525,0.5194637836309525,0.2903476282549996,0.15900738241854584,0.8799201848433591,5,0.385626510715099,0.385626510715099,0.014483512113707022,0.3676457382018204,0.40360728322837763,5,0.3979361367726475,0.3979361367726475,0.01974138665781706,0.3734278973481127,0.4224443761971823,5,0.41673509361783284,0.41673509361783284,0.01963845752257538,0.3923546371061191,0.44111555012954656,5,0.2637582554336336,0.2637582554336336,0.014239998634967554,0.2460797963668973,0.28143671450036994,5,0.27256855219843895,0.27256855219843895,0.0074633916072394495,0.26330301317629234,0.28183409122058556,5,0.2492852628649334,0.2492852628649334,0.009934091484399773,0.23695243656529272,0.2616180891645741,5,3.0225803742118105,3.0225803742118105,0.6160203019298565,2.257812766355201,3.78734798206842,5,1.9207794657244084,1.9207794657244084,0.41227744110311,1.4089514765852273,2.4326074548635894,5,0.3698717175054574,0.3698717175054574,0.10552022004202326,0.23887206374529613,0.5008713712656186,5,0.0011549538981874504,0.0011549538981874504,0.001689429953532579,-0.0009424141595807665,0.0032523219559556673,5,0.0009026005285522113,0.0009026005285522113,0.0013351449950028105,-0.0007549351740394378,0.0025601362311438603,5,0.002057554372372542,0.002057554372372542,0.003023470786108219,-0.001695978609044703,0.005811087353789787,5,0.032994558702834374,0.032994558702834374,0.003086047750332519,0.0291633386142117,0.03682577879145705,5,-2.6385844564580916,-2.6385844564580916,0.07331780977659146,-2.7296059468545466,-2.5475629660616366,5
165,0.4637276812419667,0.4637276812419667,0.22216889773562407,0.18791278369860692,0.7395425787853265,5,0.5011361888769851,0.5011361888769851,0.3638852876770834,0.049385361640929604,0.9528870161130405,5,0.5417658986408018,0.5417658986408018,0.28103535127055435,0.19287036282646985,0.8906614344551338,5,0.38616718748554807,0.38616718748554807,0.028737579574832226,0.3504904899510959,0.42184388502000025,5,0.40358970043987297,0.40358970043987297,0.012212208692851409,0.388428671494205,0.4187507293855409,5,0.41988586426328667,0.41988586426328667,0.014071127404757635,0.4024170529084177,0.4373546756181556,5,0.2595202569926131,0.2595202569926131,0.019076914235182006,0.23583693678511275,0.28320357720011347,5,0.267236896124526,0.267236896124526,0.016173515830293878,0.2471580432467628,0.2873157490022892,5,0.24528887119976073,0.24528887119976073,0.0138257252525491,0.2281247180133311,0.2624530243861904,5,3.1520493887676606,3.1520493887676606,0.5474752576092535,2.4723780503217654,3.831720727213556,5,2.133711792535126,2.133711792535126,0.2773042235855972,1.7894483209324652,2.4779752641377866,5,0.4714000685857849,0.4714000685857849,0.10302581390634044,0.34349713259195824,0.5993030045796116,5,0.0009239680868470531,0.0009239680868470531,0.0012915010989913852,-0.0006793852489530532,0.0025273214226471594,5,0.0005943602612803988,0.0005943602612803988,0.000776320004363863,-0.00036941380721805593,0.0015581343297788536,5,0.0015183283650410887,0.0015183283650410887,0.002067663625476629,-0.0010486035359921664,0.004085260266074343,5,0.033103964759272984,0.033103964759272984,0.002929039427478295,0.029467664998935977,0.036740264519609996,5,-2.6255143433427808,-2.6255143433427808,0.06750991335228129,-2.709325533946869,-2.5417031527386924,5
170,0.5153271016104464,0.5153271016104464,0.3857341060198908,0.03645173239716076,0.994202470823732,5,0.46994670526768284,0.46994670526768284,0.40784319817224474,-0.03637632673247365,0.9762697372678393,5,0.5259563096156914,0.5259563096156914,0.40874955920109735,0.018508062174227846,1.033404557057155,5,0.39385508911127937,0.39385508911127937,0.022514607237715006,0.36590399356284237,0.42180618465971637,5,0.3972838510927452,0.3972838510927452,0.016301359161714157,0.3770462852010693,0.41752141698442113,5,0.417199617259561,0.417199617259561,0.0168160908363665,0.39632303003972646,0.43807620447939555,5,0.2537702541110417,0.2537702541110417,0.021442699280503498,0.22714989471157737,0.28039061351050604,5,0.2706017065748315,0.2706017065748315,0.020596717225618504,0.24503160423731332,0.29617180891234973,5,0.2434636818554452,0.2434636818554452,0.016073163178104137,0.22350941327712276,0.26341795043376764,5,3.567542094113695,3.567542094113695,1.0255493980777965,2.2943584710258182,4.840725717201572,5,2.2875482327127328,2.2875482327127328,0.732397365837117,1.3783025800661877,3.196793885359278,5,0.5027531159619518,0.5027531159619518,0.15914811452099284,0.3051763113407168,0.7003299205831868,5,0.0014676463516726656,0.0014676463516726656,0.0022762688837942935,-0.001358261664092724,0.0042935543674380554,5,0.004999878492720428,0.004999878492720428,0.010537970490257393,-0.008082642421363575,0.01808239940680443,5,0.006467524893219306,0.006467524893219306,0.012807813073642118,-0.009432926009970581,0.022367975796409194,5,0.03862786799594275,0.03862786799594275,0.012980292539655644,0.02251328988263606,0.054742446109249436,5,-2.6153531888222696,-2.6153531888222696,0.07606453026672448,-2.7097846364102476,-2.5209217412342917,5
175,0.5161826749188159,0.5161826749188159,0.36477754784973243,0.06332413796006986,0.9690412118775619,5,0.502919040989261,0.502919040989261,0.40706453252805913,-0.002437304912793925,1.008275386891316,5,0.5341059876967932,0.5341059876967932,0.39288258550796984,0.046356031816828625,1.0218559435767578,5,0.394035282396375,0.394035282396375,0.01044378410859263,0.38106969057305756,0.4070008742196924,5,0.4109896686903629,0.4109896686903629,0.016258964368845247,0.3908047344477193,0.4311746029330065,5,0.4262498704490881,0.4262498704490881,0.008854916468757093,0.4152568020966873,0.43724293880148885,5,0.2555002926858947,0.2555002926858947,0.009468423613471373,0.24374557672221198,0.2672550086495774,5,0.26337769196503197,0.26337769196503197,0.01515365999205701,0.24456495435542402,0.2821904295746399,5,0.24202383485760545,0.24202383485760545,0.010923767676177336,0.22846236026282377,0.25558530945238717,5,3.335876064310952,3.335876064310952,0.362924226780365,2.885318360484442,3.786433768137462,5,2.090358569262942,2.090358569262942,0.3154561516597426,1.6987308165205601,2.4819863220053238,5,0.4749709830778233,0.4749709830778233,0.04716197783727565,0.4164210410395386,0.533520925116108,5,0.0015989711952567813,0.0015989711952567813,0.0026382454021140426,-0.0016763179775068722,0.0048742603680204345,5,0.0033035095865430507,0.0033035095865430507,0.0066671937586336065,-0.0049735777203738655,0.011580596893459968,5,0.004902480739146195,0.004902480739146195,0.009304796993532545,-0.006649098512450494,0.016454059990742884,5,0.03607187794702683,0.03607187794702683,0.008014476681841163,0.026122186125194385,0.046021569768859266,5,-2.6199314572763446,-2.6199314572763446,0.06566282260560927,-2.7014495494753947,-2.5384133650772944,5
180,0.5088150821595504,0.5088150821595504,0.3616404297009607,0.05985116739861768,0.9577789969204831,5,0.477072944324222,0.477072944324222,0.36201511498970873,0.02764387091335968,0.9265020177350842,5,0.5278899715953345,0.5278899715953345,0.3749143262325372,0.062446979658556,0.9933329635321129,5,0.3941695426720223,0.3941695426720223,0.01884674553453418,0.3707719688369166,0.417567116507128,5,0.3951637144475723,0.3951637144475723,0.02017626312343983,0.37011559113725395,0.42021183775789067,5,0.4167855132552106,0.4167855132552106,0.018214098061571444,0.3941733490778686,0.43939767743255265,5,0.25431950108936513,0.25431950108936513,0.01649328571064656,0.2338436651159218,0.27479533706280845,5,0.2735350735120138,0.2735350735120138,0.017464953941718313,0.25185294549530657,0.295217201528721,5,0.2484858891740458,0.2484858891740458,0.014681466107755512,0.2302593637172037,0.26671241463088785,5,3.968615822628802,3.968615822628802,0.5479547779528288,3.2883491764878103,4.648882468769794,5,2.202209720207739,2.202209720207739,0.5724616263489102,1.4915186809659664,2.9129007594495118,5,0.6030215943066279,0.6030215943066279,0.08119434787749837,0.5022216580005965,0.7038215306126594,5,0.0014792005260536097,0.0014792005260536097,0.002435175048559948,-0.0015439839221942527,0.004502384974301472,5,0.002936330872812705,0.002936330872812705,0.0056227800107423774,-0.004044153382086162,0.009916815127711573,5,0.004415531328592624,0.004415531328592624,0.008057862273827642,-0.005588022184640242,0.01441908484182549,5,0.03538755164365341,0.03538755164365341,0.006265312988334002,0.027609385223568886,0.04316571806373794,5,-2.585470673406124,-2.585470673406124,0.07695341087498492,-2.681005635106088,-2.4899357117061602,5
185,0.49476452878586646,0.49476452878586646,0.3753976477915535,0.028721510078287715,0.9608075474934452,5,0.5630462130596665,0.5630462130596665,0.27070055438014506,0.2269809652582484,0.8991114608610846,5,0.5054772087170032,0.5054772087170032,0.37096888896834807,0.04493233882105613,0.9660220786129503,5,0.38956400017921694,0.38956400017921694,0.01789768619070487,0.36734465024650614,0.41178335011192774,5,0.39672802359935544,0.39672802359935544,0.012833398469696276,0.38079580932395996,0.4126602378747509,5,0.4161871270250176,0.4161871270250176,0.01070628064780656,0.40289565495110397,0.4294785990989312,5,0.2583005732608622,0.2583005732608622,0.015811588406540168,0.2386710405909147,0.2779301059308097,5,0.2740227039911722,0.2740227039911722,0.01684898140079918,0.2531052842887012,0.29494012369364314,5,0.2495228680860088,0.2495228680860088,0.014670754436159414,0.23130964079391392,0.26773609537810367,5,4.261246721721827,4.261246721721827,1.1005665903374042,2.894931884463298,5.627561558980356,5,2.0483140683945154,2.0483140683945154,0.44909432706103714,1.4907792060978005,2.6058489306912302,5,0.5505142943905834,0.5505142943905834,0.09970059573403645,0.426739500179207,0.6742890886019598,5,0.001487977589850161,0.001487977589850161,0.0017178806689714643,-0.0006447110336848688,0.003620666213385191,5,0.00161608000037907,0.00161608000037907,0.0026911511344475843,-0.0017248897842603126,0.004957049785018453,5,0.0031040576702226095,0.0031040576702226095,0.004340583076598874,-0.002284624043341086,0.008492739383786304,5,0.034458502403098175,0.034458502403098175,0.0040033622142602926,0.029488468567537996,0.03942853623865835,5,-2.58715052018404,-2.58715052018404,0.08702545479871356,-2.6951895713006118,-2.4791114690674685,5
190,0.36368536272029245,0.36368536272029245,0.3935612066829693,-0.12490707755672742,0.8522778029973124,5,0.3707579686529698,0.3707579686529698,0.42780703829481986,-0.16034947094924662,0.9018654082551862,5,0.3737916495280581,0.3737916495280581,0.4190560902047007,-0.14645179481882042,0.8940350938749366,5,0.3974294794034418,0.3974294794034418,0.01548882806200637,0.37820064238561296,0.41665831642127066,5,0.4119831899262728,0.4119831899262728,0.02168875466406618,0.38505736139454455,0.43890901845800107,5,0.4272094104413394,0.4272094104413394,0.017930904551685438,0.4049488210780702,0.44946999980460867,5,0.2553210927127981,0.2553210927127981,0.015436263728470494,0.23615751247220676,0.2744846729533895,5,0.2648349969392918,0.2648349969392918,0.016708808248947278,0.24409159729052957,0.28557839658805406,5,0.2444031553915551,0.2444031553915551,0.01541027134171284,0.22527184378785908,0.2635344669952511,5,4.323425044574094,4.323425044574094,0.9171548828724277,3.1848094119220685,5.46204067722612,5,2.1212833560054576,2.1212833560054576,0.4491817891671476,1.563639912570331,2.678926799440584,5,0.6338211531171923,0.6338211531171923,0.14665410283965952,0.45175522597212503,0.8158870802622596,5,0.0022736022311568376,0.0022736022311568376,0.002362473444583556,-0.0006593257245920245,0.0052065301869057,5,0.0019304254221298195,0.0019304254221298195,0.0029670190545667005,-0.0017530247137137963,0.005613875557973436,5,0.004204027647773691,0.004204027647773691,0.00458726399167798,-0.0014908997735011247,0.009898955069048507,5,0.03480330943725243,0.03480330943725243,0.005188249108216538,0.02836228006366736,0.04124433881083751,5,-2.589807047553062,-2.589807047553062,0.0906622211338711,-2.702361016573733,-2.477253078532391,5
195,0.4234598877277489,0.4234598877277489,0.3381538766391287,0.0036537051805505816,0.8432660702749473,5,0.4689747156280103,0.4689747156280103,0.3679944344331079,0.012122526756483176,0.9258269044995374,5,0.4321345935116211,0.4321345935116211,0.364158693385159,-0.019955657325708975,0.8842248443489511,5,0.39562662196872006,0.39562662196872006,0.019308311710654818,0.3716560299079593,0.4195972140294808,5,0.40838339779281574,0.40838339779281574,0.01647051775992646,0.3879358274319723,0.4288309681536592,5,0.42294090387289873,0.42294090387289873,0.018028189312645777,0.40055953888959317,0.4453222688562043,5,0.2553200351902942,0.2553200351902942,0.017992863650665148,0.23298252577785905,0.2776575446027294,5,0.26571705510975174,0.26571705510975174,0.01670086396296503,0.2449835180135186,0.2864505922059849,5,0.24622365555123954,0.24622365555123954,0.01660011482056443,0.22561519498314342,0.26683211611933566,5,4.4503293332643254,4.4503293332643254,0.7255454509557219,3.5495900927224877,5.351068573806163,5,2.0487896449031235,2.0487896449031235,0.48926787561251894,1.4413807305198487,2.6561985592863984,5,0.6275408567924541,0.6275408567924541,0.16333126201980094,0.42477082120796567,0.8303108923769424,5,0.00127448205216504,0.00127448205216504,0.0015906904894745042,-0.0007003044226712952,0.0032492685270013753,5,0.002021626291334596,0.002021626291334596,0.00334658293071267,-0.0021330390896552556,0.006176291672324448,5,0.0032961083716103166,0.0032961083716103166,0.004926160667104519,-0.0028195473908645646,0.009411764134085197,5,0.03418448818986665,0.03418448818986665,0.004296813792562749,0.028850144507931195,0.0395188318718021,5,-2.5922547118294235,-2.5922547118294235,0.08609498874965,-2.6991386219671916,-2.4853708016916554,5
