uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,4,330.0,330.0,0.0,330.0,330.0,5,0.02780017167286567,0.02780017167286567,0.004169502298951786,0.022623880746848308,0.03297646259888303,5,0.020452283549591964,0.020452283549591964,0.00034034562260256264,0.020029756391271348,0.02087481070791258,5,0.0007867573445775744,0.0007867573445775744,0.00023681974049301048,0.0004927539393932349,0.0010807607497619138,5,0.0004183885705071699,0.0004183885705071699,1.3911807355760787e-05,0.0004011175494075461,0.0004356595916067937,5,0.8750662025087415,0.8750662025087415,0.5363972229547244,0.20914785570282246,1.5409845493146603,5,0.0003897259826771915,0.0003897259826771915,1.6999954465188378e-05,0.0003686211352082297,0.0004108308301461533,5,0.00044766597566194834,0.00044766597566194834,1.1189193822615642e-05,0.00043377498381191014,0.00046155696751198655,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.030583054533845515,0.030583054533845515,0.002464076738961819,0.027523989650224977,0.03364211941746605,5,0.021886675256354536,0.021886675256354536,0.0003090148269034809,0.021503044182471343,0.02227030633023773,5,0.000940180563960563,0.000940180563960563,0.0001501177827069127,0.0007538145996930797,0.0011265465282280463,5,0.0004791029459077187,0.0004791029459077187,1.3525135506856051e-05,0.00046231196435222354,0.0004958939274632139,5,0.9613301946836199,0.9613301946836199,0.29847050323091445,0.5907895289676124,1.3318708603996274,5,0.00044779074378311636,0.00044779074378311636,1.1200042817146553e-05,0.00043388628328672174,0.000461695204279511,5,0.0005102954921312631,0.0005102954921312631,1.6349153879319157e-05,0.0004899985907733104,0.0005305923934892157,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.035576195012245876,0.035576195012245876,0.0033113276936567004,0.03146529777205146,0.03968709225244029,5,0.02330754204628854,0.02330754204628854,0.0003879316762075785,0.022825938470731617,0.02378914562184546,5,0.0012744375644251705,0.0012744375644251705,0.0002404552446022246,0.0009759208083459881,0.0015729543205043528,5,0.0005433619090278324,0.0005433619090278324,1.8126156453811165e-05,0.0005208589212733894,0.0005658648967822754,5,1.349902138754293,1.349902138754293,0.47420250500603833,0.761196353803761,1.9386079237048253,5,0.0005104684503749013,0.0005104684503749013,1.65150046133443e-05,0.0004899656511451994,0.0005309712496046031,5,0.0005786100984551013,0.0005786100984551013,1.9240745096628333e-05,0.0005547233879768438,0.0006024968089333588,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.03514676115252875,0.03514676115252875,0.0014240254907121606,0.03337888343056566,0.03691463887449185,5,0.02482821799928564,0.02482821799928564,0.0003648967928553842,0.024375211423832976,0.025281224574738304,5,0.0012369170983914624,0.0012369170983914624,9.950470102632305e-05,0.0011133855005918609,0.001360448696191064,5,0.0006165469287556004,0.0006165469287556004,1.81705228530773e-05,0.0005939888616719053,0.0006391049958392954,5,1.0046548640317206,1.0046548640317206,0.12350443700129321,0.8513284354233478,1.1579812926400932,5,0.0005790054332464933,0.0005790054332464933,1.921175778668412e-05,0.0005551547094972686,0.000602856156995718,5,0.0006561210611835122,0.0006561210611835122,1.9085227818539896e-05,0.0006324274199537381,0.0006798147024132863,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.0409486652646519,0.0409486652646519,0.003984849762977687,0.03600161398833304,0.04589571654097076,5,0.02650313373135914,0.02650313373135914,0.000370739788428029,0.02604287328175199,0.026963394180966292,5,0.001689496409063312,0.001689496409063312,0.00031817444667623973,0.0012944939883583607,0.0020844988297682634,5,0.0007025260559748858,0.0007025260559748858,1.970839376633832e-05,0.0006780587760684277,0.000726993335881344,5,1.4040988774329053,1.4040988774329053,0.4484656682941657,0.8473444729551814,1.9608532819106292,5,0.0006565927527844906,0.0006565927527844906,1.9006165549550912e-05,0.0006329972645898307,0.0006801882409791505,5,0.0007511648116633296,0.0007511648116633296,1.994823320503162e-05,0.0007263997795022387,0.0007759298438244205,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.041797149895048125,0.041797149895048125,0.0010378185143129816,0.04050873459429589,0.04308556519580036,5,0.02841254198454789,0.02841254198454789,0.00034564508393183815,0.027983435730780222,0.02884164823831556,5,0.0017478633931640424,0.0017478633931640424,8.744479486778888e-05,0.001639303746053312,0.001856423040274773,5,0.0008073681184429338,0.0008073681184429338,1.966232309050234e-05,0.0007829580336653391,0.0008317782032205284,5,1.1651526122103857,1.1651526122103857,0.10075963564681392,1.040063057076062,1.2902421673447093,5,0.0007514132768847049,0.0007514132768847049,2.0062144487253788e-05,0.0007265068278603385,0.0007763197259090713,5,0.0008692811243236065,0.0008692811243236065,2.1488976905980364e-05,0.000842603312874555,0.000895958935772658,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.04994956362690585,0.04994956362690585,0.0025521988524266504,0.04678109822888239,0.053118029024929306,5,0.030713770062614925,0.030713770062614925,0.00036826561305112126,0.030256581214996355,0.031170958910233495,5,0.002500169881704179,0.002500169881704179,0.00025178262259137546,0.0021875905829767885,0.0028127491804315692,5,0.0009434441671085853,0.0009434441671085853,2.2684516620436997e-05,0.0009152821350183337,0.000971606199198837,5,1.652163594909711,1.652163594909711,0.287139645360454,1.2956897919925567,2.0086373978268655,5,0.0008697963901795446,0.0008697963901795446,2.148373962757076e-05,0.0008431250806280254,0.0008964676997310639,5,0.001026844559237361,0.001026844559237361,2.5108360394277214e-05,0.000995673410079164,0.0010580157083955577,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.061704535712966434,0.061704535712966434,0.005000798449696751,0.055496219760121264,0.0679128516658116,5,0.033817171425314776,0.033817171425314776,0.0004262109933162342,0.03328804541959791,0.034346297431031646,5,0.0038274561156603423,0.0038274561156603423,0.000622610113543484,0.0030545074877169087,0.004600404743603776,5,0.0011437464078577855,0.0011437464078577855,2.8883757481318438e-05,0.001107888235577266,0.001179604580138305,5,2.3541474468982075,2.3541474468982075,0.6006282623971946,1.6084885164935443,3.099806377302871,5,0.0010271028848364949,0.0010271028848364949,2.5253597316513132e-05,0.0009957514291311876,0.0010584543405418021,5,0.0012776275631040334,0.0012776275631040334,3.466245179670545e-05,0.0012345953444255816,0.0013206597817824852,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.07523649395413662,0.07523649395413662,0.00618886000520947,0.06755324123224431,0.08291974667602893,5,0.03856673645689015,0.03856673645689015,0.0005154176263344302,0.03792686354376691,0.039206609370013384,5,0.005691171613042102,0.005691171613042102,0.0009190526394895742,0.004550199982083133,0.006832143244001072,5,0.001487605685198849,0.001487605685198849,3.9798931319967645e-05,0.0014381967072715487,0.0015370146631261492,5,2.8284823069033393,2.8284823069033393,0.6368292783511998,2.037881084359291,3.6190835294473875,5,0.0012781820259988308,0.0012781820259988308,3.4521051367608535e-05,0.0012353253509957605,0.0013210387010019011,5,0.0017630368936806917,0.0017630368936806917,5.347591616163147e-05,0.0016966484185724018,0.0018294253687889815,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.10876649279888033,0.10876649279888033,0.01025383233975663,0.09603671943707426,0.1214962661606864,5,0.048387280434345974,0.048387280434345974,0.0007830748386583261,0.04741512047588795,0.049359440392803995,5,0.011914262817890356,0.011914262817890356,0.002217879188127862,0.009160843562216801,0.014667682073563912,5,0.002341819472794393,0.002341819472794393,7.636725499874258e-05,0.002247012203064808,0.0024366267425239775,5,4.089691763531404,4.089691763531404,0.9648934059803915,2.8918104281005723,5.287573098962235,5,0.001764988899230957,0.001764988899230957,5.288943616832777e-05,0.0016993285184730147,0.0018306492799888992,5,0.0032144196797162295,0.0032144196797162295,0.00014770684952587838,0.003031046804468354,0.0033977925549641052,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.2225796821274081,0.2225796821274081,0.013338506121952864,0.20602039441025077,0.23913896984456545,5,0.0837314103182204,0.0837314103182204,0.002976320190134455,0.08003641314865692,0.08742640748778388,5,0.049684047492390325,0.049684047492390325,0.005984954177335093,0.042253936707091634,0.057114158277689016,5,0.007018035859377547,0.007018035859377547,0.0005023989233246069,0.0063943252096197,0.007641746509135394,5,6.146764108406893,6.146764108406893,1.2779421428647906,4.560243741275974,7.733284475537813,5,0.0032198190223425628,0.0032198190223425628,0.00015573272197046302,0.0030264823078329315,0.003413155736852194,5,0.02411603145301342,0.02411603145301342,0.005597011727034652,0.017167537618930216,0.031064525287096627,5
