uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
total,1,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.016081953403687142,0.016081953403687142,0.0015072596633774018,0.014210743374458028,0.017953163432916256,5,0.01602459656439048,0.014243571494508923,0.018028322120647207,5,0.01547889682101022,0.01547889682101022,0.0005793388545916416,0.0147596679440131,0.01619812569800734,5,0.01547016380590016,0.014764087712595863,0.0162100072039808,5,0.00026044669063264006,0.00026044669063264006,4.807910806699446e-05,0.00020075816356772923,0.0003201352176975509,5,0.0002567876950514752,0.00020287932891918715,0.00032502039848581745,5,0.000239864753602232,0.000239864753602232,1.7853977607964162e-05,0.0002176996663426193,0.00026202984086184467,5,0.00023932596818138332,0.00021797828598522416,0.00026276433355310936,5,0.23323522621012302,0.23323522621012302,0.07592088347539172,0.13898211107748737,0.32748834134275867,5,0.22298337121621903,0.14587906388031735,0.3408411222034089,5,0.0002067755674943328,0.0002067755674943328,1.7362817859417757e-05,0.00018522023784302383,0.00022833089714564177,5,0.00020618096490778663,0.00018546489678338254,0.000229210977535857,5,0.0002728900755755603,0.0002728900755755603,1.6471562500070806e-05,0.0002524412082064551,0.0002933389429446655,5,0.0002724868378394818,0.0002526035123199275,0.00029393525099414327,5
total,2,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.021731402091449276,0.021731402091449276,0.0034834521313264863,0.01740681839637991,0.026055985786518642,5,0.021483874682649774,0.01731103820062608,0.026662575983634938,5,0.017397526432720814,0.017397526432720814,0.0005172019687685794,0.016755438321022647,0.01803961454441898,5,0.017391329731770374,0.016757563685415325,0.018049064620437635,5,0.00048196138786124035,0.00048196138786124035,0.00014226023970187392,0.00030535028775776013,0.0006585724879647206,5,0.00046155687137979987,0.0002996720435835354,0.0007108929580831065,5,0.00030288792427841786,0.00030288792427841786,1.790464103340335e-05,0.000280659940152326,0.0003251159084045097,5,0.0003024583498391602,0.0002808159406707504,0.0003257687336727335,5,0.6434833115899317,0.6434833115899317,0.36459544005208927,0.19085085507746197,1.0961157681024014,5,0.5209318450476231,0.1849182155397323,1.467513551288911,5,0.0002731965505518019,0.0002731965505518019,1.6712225158052544e-05,0.0002524489089301785,0.0002939441921734253,5,0.00027278199113574817,0.0002526216427099526,0.0002945512264498145,5,0.00033122478635050356,0.00033122478635050356,1.7835092628671566e-05,0.00030908314413059617,0.00035336642857041096,5,0.00033083632734302664,0.0003092569674560354,0.00035392145370300273,5
total,3,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.024777853538365,0.024777853538365,0.002265024000144984,0.021965905651417067,0.027589801425312935,5,0.024696472509605803,0.022075802887590847,0.027628247884046754,5,0.01894172420974009,0.01894172420974009,0.00047960556790646196,0.01834631071162408,0.0195371377078561,5,0.018936846196539642,0.018348938343677273,0.01954359086911242,5,0.0006180462929456532,0.0006180462929456532,0.00011428402480578895,0.00047616668282056255,0.0007599259030707439,5,0.0006099157544177151,0.0004873410731317644,0.0007633200811423339,5,0.0003589729332384673,0.0003589729332384673,1.8119654258677038e-05,0.0003364780177313236,0.000381467848745611,5,0.0003586041438713979,0.00033668353834007006,0.00038195194405925433,5,0.7224622727090086,0.7224622727090086,0.3098537266825883,0.33778973416095104,1.1071348112570663,5,0.6697010199646453,0.3871881637011129,1.1583501206609768,5,0.00033140431623905896,0.00033140431623905896,1.7948416309283855e-05,0.0003091219866426741,0.0003536866458354438,5,0.00033101149813165775,0.00030931452195463076,0.00035423041635088717,5,0.00038668509223498403,0.00038668509223498403,1.740752881591076e-05,0.0003650742554987056,0.00040829592897126247,5,0.0003863710018865542,0.0003653304237535403,0.0004086233759702666,5
total,4,332.6,332.6,0.5477225575051662,331.9200216474034,333.27997835259663,5,332.59963906135687,331.9201514590409,333.2805176711175,5,0.028250516693291938,0.028250516693291938,0.0037549832159328063,0.023588836676262825,0.03291219671032105,5,0.028057336967018648,0.023875827245351627,0.03297117832154249,5,0.02040245330086123,0.02040245330086123,0.0003457582517650834,0.019973206553196125,0.020831700048526334,5,0.02040010635922719,0.019974946571875412,0.020834315524715256,5,0.000809371612599516,0.000809371612599516,0.00021864290204933146,0.000537934115083186,0.001080809110115846,5,0.0007872141576808311,0.000570055126649875,0.0010870985999109535,5,0.0004163557397087542,0.0004163557397087542,1.4097323637070206e-05,0.0003988544066498801,0.0004338570727676283,5,0.0004161643394677817,0.0003989984905492773,0.00043406870338339116,5,0.9387272989190242,0.9387272989190242,0.4930897116812896,0.3265737090457089,1.5508808887923395,5,0.8422305878360931,0.44220234456543345,1.6041352376451878,5,0.0003867188119329512,0.0003867188119329512,1.7409017963126472e-05,0.0003651061264726123,0.0004083314973932901,5,0.00038640466876487613,0.00036536099924866185,0.00040866038890394917,5,0.0004460518423002213,0.0004460518423002213,1.1297028266810215e-05,0.0004320269777682717,0.00046007670683217094,5,0.000445937169642494,0.0004321120788369314,0.0004602045835052979,5
total,5,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.030423154196372777,0.030423154196372777,0.002467515089845246,0.027359820720675235,0.03348648767207032,5,0.030342713596915424,0.027423568276434395,0.033572591981605636,5,0.02184738232230998,0.02184738232230998,0.0003049920693862166,0.021468745360851048,0.02222601928376891,5,0.02184567840464288,0.02147018253097073,0.022227741393007296,5,0.0009304392158311657,0.0009304392158311657,0.00014991768161234684,0.0007443216700572632,0.0011165567616050682,5,0.000920680268424436,0.0007520520970122588,0.001127118932363371,5,0.0004773825304670935,0.0004773825304670935,1.3323458991874116e-05,0.00046084192323439315,0.0004939231376997938,5,0.00047723366495908023,0.00046096873791320035,0.0004940724874344103,5,0.948122668014021,0.948122668014021,0.3004898926895585,0.5750750010826642,1.3211703349453778,5,0.9076921844728247,0.597937286444939,1.3779122333240168,5,0.0004461520758923143,0.0004461520758923143,1.1311370212598466e-05,0.0004321094063374813,0.0004601947454471473,5,0.00044603713117439533,0.00043219414035129195,0.0004603235069882641,5,0.0005082118208520114,0.0005082118208520114,1.6000371324970517e-05,0.0004883479208073527,0.0005280757208966702,5,0.0005080102667203579,0.0004885296186572836,0.0005282677267400957,5
total,6,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.03537568447117287,0.03537568447117287,0.0034420325416090573,0.031102521744612765,0.03964884719773298,5,0.0352454165994629,0.031308858498557614,0.039676930135505405,5,0.02327682828556012,0.02327682828556012,0.0003855089990289936,0.02279823237878403,0.02375542419233621,5,0.023274280979045176,0.022801506307497672,0.023756858331478867,5,0.0012609171222179782,0.0012609171222179782,0.0002493401356808047,0.0009513700853591763,0.0015704641590767801,5,0.0012422393912696972,0.000980244620482705,0.0015742587849777796,5,0.0005419296287861175,0.0005419296287861175,1.798512326692562e-05,0.0005196017287887256,0.0005642575287835094,5,0.0005416921550915441,0.0005199086898908562,0.0005643883177819569,5,1.3314706823936366,1.3314706823936366,0.4936992030170232,0.7185604303950991,1.944380934392174,5,1.2674544783193509,0.8297035661489274,1.9361624080610857,5,0.000508467445615679,0.000508467445615679,1.601332581695484e-05,0.0004885874630233918,0.0005283474282079661,5,0.0005082656133579813,0.0004887655376325941,0.0005285436755083886,5,0.000577304873149842,0.000577304873149842,1.875178794601822e-05,0.000554025185831771,0.000600584560467913,5,0.0005770628112126458,0.0005543594770682985,0.0006006959416400759,5
total,7,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.035134582997163696,0.035134582997163696,0.0013389302658731897,0.03347234801349387,0.03679681798083352,5,0.035113892185152366,0.033474646796786654,0.036833411025231876,5,0.024806626325131413,0.024806626325131413,0.00036581058904792686,0.02435248530374239,0.025260767346520437,5,0.024804475890109236,0.02435562443522642,0.025261599258901965,5,0.0012358731097900813,0.0012358731097900813,9.317615471542677e-05,0.001120198180363635,0.0013515480392165275,5,0.0012329854243905043,0.001120551978169619,0.001356700167753673,5,0.0006154757635443505,0.0006154757635443505,1.8197790905155294e-05,0.0005928838441299882,0.0006380676829587127,5,0.0006152620241830103,0.0005931964416297983,0.0006381483971173563,5,1.0066046548014735,1.0066046548014735,0.11395270313346711,0.8651363689167997,1.1480729406861474,5,1.0013654043841722,0.8684052106478594,1.1546829300453005,5,0.000577603024430573,0.000577603024430573,1.8713202805795946e-05,0.0005543712392113356,0.0006008348096498104,5,0.0005773620809973882,0.0005547041902825664,0.0006009454740261249,5,0.0006552630686201156,0.0006552630686201156,1.9223163938735087e-05,0.0006313981845330066,0.0006791279527072245,5,0.00065503893534674,0.0006317183938641092,0.0006792203788710487,5
total,8,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.04099308609734721,0.04099308609734721,0.004107946234792596,0.03589321486689607,0.046092957327798355,5,0.04082160363613754,0.03590107001805543,0.04641653640372967,5,0.026489297170842342,0.026489297170842342,0.000372320822694748,0.02602707392262237,0.026951520419062316,5,0.02648721143485452,0.02603024489631506,0.02695220011910089,5,0.0016939332855988789,0.0016939332855988789,0.0003278424744889684,0.001286928347314769,0.0021009382238829886,5,0.0016664033234259177,0.0012888868284413185,0.0021544948517187618,5,0.0007017937628412058,0.0007017937628412058,1.9780135288281873e-05,0.000677237418350433,0.0007263501073319787,5,0.0007015723695946881,0.0006775736493621362,0.0007264210912600621,5,1.412652384307936,1.412652384307936,0.4610057580302856,0.8403298980644723,1.9849748705513997,5,1.343957171316749,0.8513251926333519,2.121657968028228,5,0.000655425584409386,0.000655425584409386,1.9118416967398372e-05,0.0006316907400148788,0.0006791604288038932,5,0.0006552039636946699,0.0006320097313817021,0.0006792494050727448,5,0.0007507784408517182,0.0007507784408517182,2.0102184739103435e-05,0.0007258222832584474,0.000775734598444989,5,0.0007505639489124702,0.0007260900063981595,0.0007758628220234227,5
total,9,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.04175258866180848,0.04175258866180848,0.0010442811084750675,0.04045615027697541,0.043049027046641555,5,0.04174225186251016,0.04047593133032412,0.04304819020304629,5,0.02840911425229279,0.02840911425229279,0.0003478902685670754,0.02797722068051416,0.02884100782407142,5,0.028407412318541336,0.027979200229940167,0.028842178046678917,5,0.0017441510783889926,0.0017441510783889926,8.792353034948234e-05,0.0016349970979616752,0.0018533050588163099,5,0.0017424155905532332,0.0016383010170571142,0.0018531466797576503,5,0.0008071745947109962,0.0008071745947109962,1.9786304036124642e-05,0.0007826105919360461,0.0008317385974859463,5,0.000806981074635614,0.0007828356455070838,0.0008318712344763272,5,1.1610393978430193,1.1610393978430193,0.10037514997402817,1.0364271681918176,1.2856516274942211,5,1.1575751985299028,1.0398161148368008,1.2886704881101536,5,0.0007510207244195044,0.0007510207244195044,1.9957870917436197e-05,0.0007262437273763508,0.0007757977214626581,5,0.0007508093334600714,0.0007265049639900046,0.0007759267770378405,5,0.0008694275398738682,0.0008694275398738682,2.163212832360308e-05,0.0008425720109585682,0.0008962830687891683,5,0.0008692124662500217,0.0008427912346012317,0.0008964619949351107,5
total,10,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.049904740991345745,0.049904740991345745,0.002383759406129102,0.04694538726060032,0.05286409472209117,5,0.049858583900905654,0.046958821283443315,0.05293741028120986,5,0.03072505052585752,0.03072505052585752,0.0003706001209613973,0.030264963468513605,0.031185137583201437,5,0.03072326867416216,0.03026780368162418,0.031185587429913682,5,0.0024950290205383516,0.0024950290205383516,0.00023580454065084673,0.0022022859503662766,0.0027877720907104266,5,0.0024858783886036484,0.002205130896330369,0.002802369407281143,5,0.0009441386053762231,0.0009441386053762231,2.283401648560274e-05,0.0009157909744446678,0.0009724862363077783,5,0.0009439192380247541,0.0009161399397093423,0.0009725408633487902,5,1.6448543996308462,1.6448543996308462,0.271938271391556,1.3072525695527486,1.9824562297089439,5,1.6265224036474357,1.319544687372742,2.004915146022421,5,0.0008698450401425362,0.0008698450401425362,2.1531100359507767e-05,0.0008431149339027319,0.0008965751463823404,5,0.0008696319529864974,0.000843321025295973,0.0008967637601466083,5,0.0010287876473739743,0.0010287876473739743,2.7211288161501636e-05,0.000995005787119086,0.0010625695076288625,5,0.001028501984400838,0.0009954642946131613,0.0010626361363644192,5
total,11,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.062039763950854775,0.062039763950854775,0.0053488130951888984,0.05539940001663901,0.06868012788507054,5,0.06185752070373853,0.0556267829759647,0.0687861613220872,5,0.03385954140253811,0.03385954140253811,0.0004291444302433406,0.033326773637719284,0.03439230916735693,5,0.03385737050709651,0.03332964935502826,0.03439344727105175,5,0.003871820152299591,0.003871820152299591,0.0006708608274127538,0.003038969954704031,0.004704670349895151,5,0.0038263528676134415,0.0030943389842550757,0.004731535989428205,5,0.0011466158759437994,0.0011466158759437994,2.9110878258569786e-05,0.0011104757411809253,0.0011827560107066735,5,0.0011463215376548085,0.0011108655261291348,0.0011829092151866183,5,2.3850204304895106,2.3850204304895106,0.6420291246918906,1.587963781014347,3.1820770799646745,5,2.318826590744096,1.6733580345228727,3.2132733384072387,5,0.0010298303794115781,0.0010298303794115781,2.648228693455833e-05,0.0009969535486219646,0.0010627072102011917,5,0.0010295602194088523,0.0009974040846762715,0.0010627530623490956,5,0.001283260458149016,0.001283260458149016,3.577512017661794e-05,0.0012388469006858235,0.0013276740156122084,5,0.0012828611480236694,0.001239186252825037,0.0013280753569987927,5
total,12,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.0752333179274008,0.0752333179274008,0.005537267301149183,0.06835899470348103,0.08210764115132058,5,0.07506753867699183,0.0684285847245978,0.08235060517035683,5,0.03868476395565363,0.03868476395565363,0.0005251496258248562,0.03803280910635615,0.03933671880495111,5,0.03868191514484243,0.038035921613765775,0.03933888008464241,5,0.005684581189696868,0.005684581189696868,0.000823858495244602,0.004661789751416799,0.006707372627976937,5,0.005635135363021664,0.004682471207411459,0.006781622171924002,5,0.0014967315880082413,0.0014967315880082413,4.0662547703336865e-05,0.0014462504606184217,0.001547212715398061,5,0.0014962905592727901,0.0014467313330085343,0.0015475474863138753,5,2.800245399000277,2.800245399000277,0.5655614296612458,2.0981207120329888,3.5023700859675655,5,2.753432339440163,2.1297155300893333,3.559813289973483,5,0.001284793671220541,0.001284793671220541,3.5766878283449524e-05,0.0012403903457787655,0.0013291969966623164,5,0.0012843950066852461,0.0012407279745244846,0.0013295988863555994,5,0.0017824395559728145,0.0017824395559728145,4.890307241204597e-05,0.0017217281060607993,0.0018431510058848296,5,0.0017819049420134915,0.0017223974550729672,0.001843468366154542,5
total,13,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.11265267979422458,0.11265267979422458,0.012823888829601485,0.09673227140360934,0.1285730881848398,5,0.11206119884072387,0.09713429180486957,0.12928196677283754,5,0.04881809426361457,0.04881809426361457,0.0008096712208652601,0.04781291582908633,0.0498232726981428,5,0.048812776603386364,0.047825355432102805,0.04982058446203879,5,0.012822187964591275,0.012822187964591275,0.0028720772328227197,0.009256604771887725,0.016387771157294825,5,0.012557712285620252,0.009435070644433552,0.016713826932653067,5,0.0023837307815198754,0.0023837307815198754,7.966297217657957e-05,0.002284831994458199,0.0024826295685815517,5,0.0023826871597321035,0.002287264622206965,0.002482090636139141,5,4.383597324259867,4.383597324259867,1.2384760192458564,2.8460727659632843,5.92112188255645,5,4.244048094909014,2.978733913662824,6.0468456579098415,5,0.0017857092199847103,0.0017857092199847103,4.952989597760927e-05,0.001724219590591788,0.0018471988493776324,5,0.0017851620007408914,0.001724918201877898,0.0018475098502756752,5,0.003304462367668748,0.003304462367668748,0.00015699078083280214,0.0031095638171876726,0.0034993609181498235,5,0.003301570444650386,0.003116654878490624,0.003497457314320258,5
total,14,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.22576899778601275,0.22576899778601275,0.01697538705614939,0.20469464989406674,0.24684334567795876,5,0.2252488998779347,0.2048925206662245,0.24762771589340696,5,0.09234018759633751,0.09234018759633751,0.004528276851015561,0.08671849064217128,0.09796188455050374,5,0.09225066585599616,0.08676872691157894,0.09807894680242227,5,0.05120217137386551,0.05120217137386551,0.007568753109358867,0.0418058297406952,0.06059851300703582,5,0.05073706689621985,0.041980945024959235,0.061319485678585875,5,0.008543114478318358,0.008543114478318358,0.0008323423123566973,0.007509790678526852,0.009576438278109865,5,0.008510185350874656,0.007528811969856163,0.009619479805872378,5,5.076319639883077,5.076319639883077,1.3295636377780928,3.425712996609714,6.726926283156439,5,4.939195158438769,3.5695822569916156,6.834314790018378,5,0.0033125697635114195,0.0033125697635114195,0.00015873332984264374,0.0031155078995264637,0.003509631627496375,5,0.003309616823613717,0.0031225243460169735,0.003507919332356555,5,0.12400977835059165,0.12400977835059165,0.16389748805404586,-0.07946320700415435,0.3274827637053377,5,0.07073620812828396,0.017866011653452554,0.2800631297808975,5
