epoch,train_loss,train_loss_mean,train_loss_std,train_loss_ci95_low,train_loss_ci95_high,train_loss_n,train_loss_geometric_mean,train_loss_geometric_ci95_low,train_loss_geometric_ci95_high,train_loss_geometric_n,val_loss,val_loss_mean,val_loss_std,val_loss_ci95_low,val_loss_ci95_high,val_loss_n,val_loss_geometric_mean,val_loss_geometric_ci95_low,val_loss_geometric_ci95_high,val_loss_geometric_n,train_rmse_e_atom,train_rmse_e_atom_mean,train_rmse_e_atom_std,train_rmse_e_atom_ci95_low,train_rmse_e_atom_ci95_high,train_rmse_e_atom_n,train_rmse_e_atom_geometric_mean,train_rmse_e_atom_geometric_ci95_low,train_rmse_e_atom_geometric_ci95_high,train_rmse_e_atom_geometric_n,val_rmse_e_atom,val_rmse_e_atom_mean,val_rmse_e_atom_std,val_rmse_e_atom_ci95_low,val_rmse_e_atom_ci95_high,val_rmse_e_atom_n,val_rmse_e_atom_geometric_mean,val_rmse_e_atom_geometric_ci95_low,val_rmse_e_atom_geometric_ci95_high,val_rmse_e_atom_geometric_n
230,-4.121312291431428,-4.121312291431428,0.040300323784067914,-4.171343730524645,-4.071280852338211,5,nan,nan,nan,0,-2.8509400696039195,-2.8509400696039195,0.04410632048337727,-2.905696520165301,-2.796183619042538,5,nan,nan,nan,0,0.0024232567518905684,0.0024232567518905684,0.0002589465856082759,0.0021017836442383028,0.002744729859542834,5,0.002412478815954245,0.002117686893606561,0.0027483071529597375,5,0.014657788384223769,0.014657788384223769,0.00024858044925355556,0.014349184471430632,0.014966392297016906,5,0.014656112274350552,0.014352117947535908,0.014966545549832792,5
235,-4.1746604503488545,-4.1746604503488545,0.03413918892590249,-4.217043056518221,-4.132277844179488,5,nan,nan,nan,0,-2.835646192955971,-2.835646192955971,0.041943559757971725,-2.8877176519007564,-2.7835747340111854,5,nan,nan,nan,0,0.0024569955775461385,0.0024569955775461385,0.00026537753684208117,0.002127538669399129,0.002786452485693148,5,0.002446377172692386,0.002155086063895417,0.0027770404956601416,5,0.014606161749569423,0.014606161749569423,0.00014127481992603366,0.014430774013569923,0.014781549485568923,5,0.014605614582936926,0.014431140015561379,0.014782198573035006,5
240,-4.182542978129387,-4.182542978129387,0.04164969752334869,-4.234249617412372,-4.130836338846402,5,nan,nan,nan,0,-2.8317918711185457,-2.8317918711185457,0.03841404991295651,-2.8794815673314496,-2.784102174905642,5,nan,nan,nan,0,0.0024629514542833584,0.0024629514542833584,0.000665427990908772,0.0016368459327382628,0.003289056975828454,5,0.002402018116635345,0.0017816364880188058,0.0032384221312510017,5,0.014592857340809087,0.014592857340809087,6.136306569054108e-05,0.01451667724607538,0.014669037435542794,5,0.014592754336672668,0.014516888004873994,0.014669017151539798,5
245,-4.235911166539192,-4.235911166539192,0.056315543164088336,-4.305824939016856,-4.165997394061528,5,nan,nan,nan,0,-2.832058254909515,-2.832058254909515,0.05763677913974538,-2.9036122955298866,-2.760504214289143,5,nan,nan,nan,0,0.0023020909600062365,0.0023020909600062365,0.00037707396369672297,0.0018339668538721683,0.0027702150661403045,5,0.0022780371291868224,0.0018644821049089016,0.0027833215176968915,5,0.014497913620730473,0.014497913620730473,4.828361428297027e-05,0.01443797120636819,0.014557856035092756,5,0.014497849387083738,0.014438091801321211,0.014557854302556128,5
250,-4.24863320400238,-4.24863320400238,0.042874527993622874,-4.301860427373011,-4.195405980631749,5,nan,nan,nan,0,-2.837231565618515,-2.837231565618515,0.04198061106099373,-2.889349022457025,-2.7851141087800055,5,nan,nan,nan,0,0.002091229555396091,0.002091229555396091,0.00013154511947005267,0.0019279209014001727,0.0022545382093920093,5,0.0020878793684503487,0.0019295819412897873,0.0022591630673568534,5,0.01456512424838606,0.01456512424838606,7.725029734070854e-05,0.014469220712547411,0.01466102778422471,5,0.014564960279720571,0.014469337039000758,0.014661215463987012,5
255,-4.247789949517251,-4.247789949517251,0.01886559780201223,-4.271210927781491,-4.224368971253011,5,nan,nan,nan,0,-2.8288446594953536,-2.8288446594953536,0.06057989284718913,-2.904052472601211,-2.753636846389496,5,nan,nan,nan,0,0.0021916634029647284,0.0021916634029647284,0.00022844010211340115,0.001908063025047836,0.0024752637808816208,5,0.0021828415803165887,0.00193148663584353,0.0024669067216600816,5,0.014552435364535215,0.014552435364535215,0.00016604272892772938,0.01434629913784556,0.014758571591224871,5,0.014551678612520505,0.014347215817919538,0.014759055215271192,5
260,-4.269793206295967,-4.269793206295967,0.04670139886634672,-4.327771355689232,-4.211815056902702,5,nan,nan,nan,0,-2.8135558389186857,-2.8135558389186857,0.05778017002070497,-2.8852878942906437,-2.7418237835467276,5,nan,nan,nan,0,0.0021111810619257195,0.0021111810619257195,0.00020132059965522774,0.0018612485955309384,0.0023611135283205004,5,0.002103542263605356,0.0018692824485181335,0.0023671596864784992,5,0.014534551608807941,0.014534551608807941,3.083143749321214e-05,0.014496275460076159,0.014572827757539724,5,0.014534525427159651,0.014496276521388225,0.014572875253935897,5
265,-4.312789626197815,-4.312789626197815,0.026043419226393773,-4.345121618113958,-4.280457634281672,5,nan,nan,nan,0,-2.8143230686903,-2.8143230686903,0.04920059266399323,-2.8754038795643773,-2.753242257816223,5,nan,nan,nan,0,0.002099357269944869,0.002099357269944869,0.00022264746491370847,0.0018229482480279524,0.0023757662918617857,5,0.0020896025543765896,0.0018255721173805796,0.0023918194157798315,5,0.01452195129861924,0.01452195129861924,0.00011068311688543042,0.014384542089433433,0.014659360507805048,5,0.014521613005287912,0.0143845957565223,0.014659935381203224,5
270,-4.361551314811706,-4.361551314811706,0.037741132260440714,-4.408405607350759,-4.314697022272653,5,nan,nan,nan,0,-2.809555805850029,-2.809555805850029,0.0608435074680004,-2.885090887265587,-2.7340207244344708,5,nan,nan,nan,0,0.002093060466615932,0.002093060466615932,0.00039531451408860964,0.0016022913566638248,0.002583829576568039,5,0.002064638900308087,0.0016452291115537296,0.0025909666676392105,5,0.0144536007030663,0.0144536007030663,5.086645892642631e-05,0.014390451777630838,0.014516749628501762,5,0.014453529003486511,0.014390456124381883,0.014516878328872213,5
275,-4.3873010545778275,-4.3873010545778275,0.028478881289857205,-4.422656587261159,-4.351945521894496,5,nan,nan,nan,0,-2.798159049654007,-2.798159049654007,0.06444754624424177,-2.8781684188566623,-2.718149680451352,5,nan,nan,nan,0,0.0019333424672614533,0.0019333424672614533,0.00020172101490909748,0.001682912899367108,0.0021837720351557985,5,0.0019246543811328276,0.0016852833173622867,0.002198024776398752,5,0.01447408726992816,0.01447408726992816,9.208523412375353e-05,0.014359766680169809,0.01458840785968651,5,0.014473852916319795,0.014359979107308227,0.014588629738092168,5
280,-4.395360067420006,-4.395360067420006,0.029923267518480866,-4.432508754967592,-4.35821137987242,5,nan,nan,nan,0,-2.7830656363248822,-2.7830656363248822,0.060652443586979916,-2.8583635186306413,-2.707767754019123,5,nan,nan,nan,0,0.0019562604874086152,0.0019562604874086152,0.0002388093023053711,0.001659787110986063,0.0022527338638311674,5,0.001944682953737033,0.0016720481662097538,0.0022617720392158706,5,0.014536328738136104,0.014536328738136104,8.968562134600642e-05,0.01442498718351356,0.014647670292758647,5,0.014536107857593652,0.01442536301462771,0.01464770289893804,5
285,-4.430806553263665,-4.430806553263665,0.02331293835657771,-4.459748748907566,-4.401864357619764,5,nan,nan,nan,0,-2.781223797392845,-2.781223797392845,0.053268166157798565,-2.847354358154861,-2.7150932366308287,5,nan,nan,nan,0,0.001960325859738168,0.001960325859738168,5.772350820949936e-05,0.0018886641480183215,0.0020319875714580144,5,0.001959629500240808,0.0018880276656637722,0.002033946773160213,5,0.014578128555377915,0.014578128555377915,0.00012242683946640616,0.01442613992632973,0.0147301171844261,5,0.014577716985180515,0.014426434309475152,0.014730586085325735,5
290,-4.437165404324531,-4.437165404324531,0.034940903619945035,-4.480543311179323,-4.39378749746974,5,nan,nan,nan,0,-2.7697264235019685,-2.7697264235019685,0.05810820035614308,-2.8418657170349926,-2.6975871299689445,5,nan,nan,nan,0,0.0018558442083286826,0.0018558442083286826,0.000131972346485791,0.001692005166970831,0.002019683249686534,5,0.001851966495140907,0.0016916560147463343,0.0020274688643712206,5,0.014536061027231668,0.014536061027231668,0.00010457142785254442,0.014406239265711142,0.014665882788752194,5,0.014535759188098006,0.014406219841552314,0.014666463340018601,5
295,-4.494934289546014,-4.494934289546014,0.04448282007750369,-4.550158151153845,-4.4397104279381825,5,nan,nan,nan,0,-2.7630966475963596,-2.7630966475963596,0.051264749007990516,-2.826740036204475,-2.6994532589882443,5,nan,nan,nan,0,0.0018224807074455375,0.0018224807074455375,0.00011776329326391566,0.0016762817075089802,0.001968679707382095,5,0.0018193268243724245,0.0016753540849171378,0.0019756719631269823,5,0.01448363985200649,0.01448363985200649,0.0001020925399181529,0.014356895542949446,0.014610384161063533,5,0.01448335163121747,0.014357041334321398,0.01461077318012783,5
