uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,3,330.0,330.0,0.0,330.0,330.0,5,0.01023916969759484,0.01023916969759484,0.0006526247264003716,0.009428958980068656,0.011049380415121025,5,0.00998032875340871,0.00998032875340871,0.0006352133419722057,0.009191733659226245,0.010768923847591176,5,0.00010518133132295173,0.00010518133132295173,1.3482401757071407e-05,8.844340221961626e-05,0.00012191926042628721,5,9.992975881797227e-05,9.992975881797227e-05,1.2152013456620805e-05,8.484346014770632e-05,0.00011501605748823822,5,0.13669946503530842,0.13669946503530842,0.0860493794388267,0.029872177257915536,0.2435267528127013,5,9.075087849349993e-05,9.075087849349993e-05,1.993662178950153e-05,6.600026149770628e-05,0.00011550149548929359,5,0.00011045705366031267,0.00011045705366031267,2.2553316542413723e-05,8.245790186719757e-05,0.00013845620545342778,5
total,4,330.0,330.0,0.0,330.0,330.0,5,0.011391868538343411,0.011391868538343411,0.0011243121967688475,0.009996074363194898,0.012787662713491924,5,0.01085418542621241,0.01085418542621241,0.0007510458427161467,0.009921788343315488,0.011786582509109331,5,0.000130785931127541,0.000130785931127541,2.5144539416100456e-05,9.9569866982147e-05,0.000162001995272935,5,0.00011826459715289083,0.00011826459715289083,1.682441435930038e-05,9.737767657114736e-05,0.0001391515177346343,5,0.16139812101981788,0.16139812101981788,0.18305082675832757,-0.06585306284145856,0.3886493048810943,5,0.00011045705366031267,0.00011045705366031267,2.2553316542413723e-05,8.245790186719757e-05,0.00013845620545342778,5,0.00013071885946275017,0.00013071885946275017,3.442290914628744e-05,8.798402458669243e-05,0.00017345369433880792,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.013050465132532612,0.013050465132532612,0.0020705258175407124,0.01047997992039708,0.015620950344668144,5,0.011454670572729836,0.011454670572729836,0.0013824199595793034,0.009738444659024355,0.013170896486435317,5,0.00017374430190433154,0.00017374430190433154,5.653458651462909e-05,0.000103558594786389,0.0002439300090222741,5,0.00013273834588547743,0.00013273834588547743,3.299263643577568e-05,9.177914443574337e-05,0.0001736975473352115,5,0.40194604181886595,0.40194604181886595,0.578411489765171,-0.31613154425857504,1.120023627896307,5,0.00013071885946275017,0.00013071885946275017,3.442290914628744e-05,8.798402458669243e-05,0.00017345369433880792,5,0.00013343749128876738,0.00013343749128876738,3.262876311434911e-05,9.293002581058889e-05,0.00017394495676694588,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.011632700848662489,0.011632700848662489,0.0006505008912587794,0.010825126798005283,0.012440274899319695,5,0.011988825838695307,0.011988825838695307,0.0012049722070653613,0.010492895088614273,0.013484756588776342,5,0.00013565825016209572,0.00013565825016209572,1.5477283839767778e-05,0.00011644374489144842,0.00015487275543274302,5,0.00014489351140640824,0.00014489351140640824,2.954983721797089e-05,0.00010820842448485248,0.000181578598327964,5,0.1808080278868612,0.1808080278868612,0.13109096337955592,0.01806319275508514,0.3435528630186373,5,0.00013343749128876738,0.00013343749128876738,3.262876311434911e-05,9.293002581058889e-05,0.00017394495676694588,5,0.00016810813564173914,0.00016810813564173914,4.2249301538354326e-05,0.00011565710899557691,0.00022055916228790138,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.014074829098862924,0.014074829098862924,0.00036413371211882554,0.013622769861391932,0.014526888336333916,5,0.013493629193737566,0.013493629193737566,0.0011516609799652065,0.012063882463068814,0.014923375924406318,5,0.00019820688885043963,0.00019820688885043963,1.0247997073500179e-05,0.00018548435976711297,0.0002109294179337663,5,0.00018313908722830625,0.00018313908722830625,3.13189110783734e-05,0.00014425775713083037,0.00022202041732578213,5,0.1868040198206931,0.1868040198206931,0.14647764558727133,0.004957158168069936,0.36865088147331626,5,0.00016810813564173914,0.00016810813564173914,4.2249301538354326e-05,0.00011565710899557691,0.00022055916228790138,5,0.00019784380905997365,0.00019784380905997365,2.4694803241619022e-05,0.00016718607660794633,0.00022850154151200097,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.015479260901200515,0.015479260901200515,0.0008861115434970954,0.014379184486037878,0.01657933731636315,5,0.014692420119181069,0.014692420119181069,0.0011802754470094893,0.013227149530868353,0.016157690707493785,5,0.00024023567298145005,0.00024023567298145005,2.6577758406951863e-05,0.000207240317705984,0.0002732310282569161,5,0.00021698164906316735,0.00021698164906316735,3.3231061837838026e-05,0.00017572645083570334,0.00025823684729063133,5,0.21889324704463156,0.21889324704463156,0.24413564286857864,-0.08419259445154356,0.5219790885408067,5,0.00019784380905997365,0.00019784380905997365,2.4694803241619022e-05,0.00016718607660794633,0.00022850154151200097,5,0.00022669415895802515,0.00022669415895802515,4.582775840092864e-05,0.00016980060357370998,0.00028358771434234035,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.016246537438148013,0.016246537438148013,0.002085870401892564,0.013657002462503783,0.018836072413792242,5,0.015486742214750862,0.015486742214750862,0.0013393002185553896,0.01382404794779622,0.017149436481705506,5,0.00026743066299593813,0.00026743066299593813,7.102273431465488e-05,0.00017925842832267427,0.000355602897669202,5,0.0002412741644864845,0.0002412741644864845,4.1201718133743966e-05,0.00019012367591003245,0.0002924246530629365,5,0.20155254822419783,0.20155254822419783,0.18777911184584187,-0.03156863580479086,0.4346737322531865,5,0.00022669415895802515,0.00022669415895802515,4.582775840092864e-05,0.00016980060357370998,0.00028358771434234035,5,0.00025532709387686057,0.00025532709387686057,4.9217928646382076e-05,0.00019422476098842785,0.00031642942676529326,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.016644917473208364,0.016644917473208364,0.0007260677391357609,0.01574352983020185,0.017546305116214876,5,0.017436724186613316,0.017436724186613316,0.0006174739039138192,0.01667015198285529,0.01820329639037134,5,0.0002774750171793681,0.0002774750171793681,2.397644813840599e-05,0.0002477090974032457,0.00030724093695549054,5,0.00030434436957763755,0.00030434436957763755,2.188847604030784e-05,0.00027717059395931547,0.00033151814519595963,5,0.10985193180069104,0.10985193180069104,0.05740754008061301,0.03858248343536437,0.1811213801660177,5,0.00025532709387686057,0.00025532709387686057,4.9217928646382076e-05,0.00019422476098842785,0.00031642942676529326,5,0.00034254743859715,0.00034254743859715,4.399586117561875e-05,0.00028792811939376984,0.00039716675780053013,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.018538512899545063,0.018538512899545063,0.0019441069814431639,0.016124972240320303,0.020952053558769824,5,0.018741707423009603,0.018741707423009603,0.0011114508896169141,0.017361880109787037,0.02012153473623217,5,0.0003467001020908356,0.0003467001020908356,7.263984518346482e-05,0.0002565202809680597,0.0004368799232136115,5,0.0003522398555937174,0.0003522398555937174,4.1374642599429696e-05,0.00030087468735565673,0.0004036050238317781,5,0.08786879226430265,0.08786879226430265,0.012084582468913006,0.07286620680122022,0.10287137772738508,5,0.0003425476881346344,0.0003425476881346344,4.399585012746488e-05,0.00028792838264715,0.00039716699362211884,5,0.00038150801284599626,0.00038150801284599626,3.50476203191437e-05,0.00033799762095051907,0.00042501840474147345,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.019426607566542377,0.019426607566542377,0.0010549030423739965,0.01811698242316702,0.020736232709917736,5,0.019879230989140892,0.019879230989140892,0.0014052502509387702,0.018134662069117354,0.02162379990916443,5,0.00037828333788748946,0.00037828333788748946,4.086468454187763e-05,0.00032755126469931513,0.0004290154110756638,5,0.0003967636073338303,0.0003967636073338303,5.647238254952692e-05,0.00032665512425776003,0.0004668720904099006,5,0.07805503021750286,0.07805503021750286,0.046193192239211894,0.020707801534664547,0.1354022589003412,5,0.00038150801284599626,0.00038150801284599626,3.50476203191437e-05,0.00033799762095051907,0.00042501840474147345,5,0.0004026300488268607,0.0004026300488268607,6.712949357273273e-05,0.00031929113604198603,0.00048596896161173537,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.02143902236740077,0.02143902236740077,0.002735081679318397,0.018043514351460507,0.024834530383341036,5,0.021552456017160763,0.021552456017160763,0.00156271495746794,0.01961240018451942,0.023492511849802108,5,0.000465616217503945,0.000465616217503945,0.00012065164213505358,0.00031583143370618135,0.0006154010013017086,5,0.00046646202280228443,0.00046646202280228443,6.469639291282474e-05,0.000386143719184872,0.0005467803264196969,5,0.13199188833194508,0.13199188833194508,0.10292509310678621,0.004213993679605371,0.25976978298428477,5,0.0004026300488268607,0.0004026300488268607,6.712949357273273e-05,0.00031929113604198603,0.00048596896161173537,5,0.0005287353922567674,0.0005287353922567674,0.00010947973483614561,0.00039282013969590523,0.0006646506448176297,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.025406751878297367,0.025406751878297367,0.0024969901693757414,0.02230682612472635,0.028506677631868385,5,0.025896024394408263,0.025896024394408263,0.002251133125699446,0.023101321541085795,0.02869072724773073,5,0.000650491008930134,0.000650491008930134,0.0001291083074372987,0.0004902075716409495,0.0008107744462193184,5,0.0006746581597154849,0.0006746581597154849,0.00012054927536378982,0.0005250004606753796,0.0008243158587555902,5,0.21654084015466638,0.21654084015466638,0.14403084216942716,0.037731599163079665,0.3953500811462531,5,0.0005287353922567674,0.0005287353922567674,0.00010947973483614561,0.00039282013969590523,0.0006646506448176297,5,0.0009338690047019525,0.0009338690047019525,0.0003198746581033001,0.0005367558311178348,0.0013309821782860702,5
