config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
1520,11.0,-1064.3173828125,-1064.35205078125,-0.03466796875,0.0012018680572509766,0.03466796875,0.000392016489058733,0.0006217301124706864,0.0010137466015294194
1521,11.0,-1064.2401123046875,-1064.2451171875,-0.0050048828125,2.504885196685791e-05,0.0050048828125,0.0004236080276314169,0.00015966445789672434,0.0005832724855281413
1522,11.0,-1064.3387451171875,-1064.4359130859375,-0.09716796875,0.009441614151000977,0.09716796875,0.00040483343764208257,0.0002479948161635548,0.0006528282538056374
1523,12.0,-1145.8214111328125,-1145.861572265625,-0.0401611328125,0.0016129165887832642,0.0401611328125,0.00042257411405444145,0.0005813241004943848,0.0010038982145488262
1524,12.0,-1145.7479248046875,-1145.96337890625,-0.2154541015625,0.046420469880104065,0.2154541015625,0.007720667403191328,0.0018448985647410154,0.0095655657351017
1525,12.0,-1146.0474853515625,-1146.1031494140625,-0.0556640625,0.0030984878540039062,0.0556640625,0.00032315842690877616,0.0002009443996939808,0.000524102826602757
1526,12.0,-1145.7943115234375,-1145.8017578125,-0.0074462890625,5.544722080230713e-05,0.0074462890625,0.0004213095235172659,0.00023099928512237966,0.0006523088086396456
1527,12.0,-1146.088623046875,-1146.16943359375,-0.080810546875,0.006530344486236572,0.080810546875,0.0005185146583244205,0.00036215930595062673,0.0008806739933788776
1528,12.0,-1146.0386962890625,-1146.0748291015625,-0.0361328125,0.0013055801391601562,0.0361328125,0.0003791784110944718,0.0003942340554203838,0.0007734124665148556
1529,11.0,-962.871337890625,-962.9093017578125,-0.0379638671875,0.0014412552118301392,0.0379638671875,0.0003840130229946226,0.00023372303985524923,0.000617736077401787
1530,11.0,-962.9009399414062,-962.9181518554688,-0.0172119140625,0.00029624998569488525,0.0172119140625,0.0006916921120136976,0.0001573776826262474,0.000849069794639945
1531,11.0,-962.8656616210938,-962.9395751953125,-0.07391357421875,0.005463216453790665,0.07391357421875,0.001080320100300014,0.00046074428246356547,0.001541064353659749
1532,11.0,-962.9293212890625,-962.9503784179688,-0.02105712890625,0.0004434026777744293,0.02105712890625,0.0005256139556877315,0.0004081994411535561,0.0009338133968412876
1533,11.0,-962.8919677734375,-962.9207153320312,-0.02874755859375,0.0008264221251010895,0.02874755859375,0.0005049383034929633,0.000311330339172855,0.0008162686135619879
1534,11.0,-962.864501953125,-962.9566650390625,-0.0921630859375,0.00849403440952301,0.0921630859375,0.00043316875235177577,0.0001597337395651266,0.0005929024773649871
1535,12.0,-1053.074951171875,-1053.2425537109375,-0.1676025390625,0.02809061110019684,0.1676025390625,0.0004225966113153845,0.0004975870251655579,0.0009201836073771119
1536,12.0,-1052.709228515625,-1053.004150390625,-0.294921875,0.08697891235351562,0.294921875,0.002399481600150466,0.0017936021322384477,0.0041930838488042355
1537,12.0,-1053.1107177734375,-1053.176513671875,-0.0657958984375,0.004329100251197815,0.0657958984375,0.00043760426342487335,0.000275810802122578,0.0007134150946512818
1538,12.0,-1052.9942626953125,-1053.260986328125,-0.2667236328125,0.07114149630069733,0.2667236328125,0.0003395513922441751,0.0006564498180523515,0.000996001181192696
1539,12.0,-1053.1060791015625,-1053.0784912109375,0.027587890625,0.0007610917091369629,0.027587890625,0.0011363113299012184,0.00024069398932624608,0.0013770053628832102
1540,7.0,-452.6174621582031,-452.64459228515625,-0.027130126953125,0.0007360437884926796,0.027130126953125,0.0007922703516669571,0.0004544739203993231,0.0012467443011701107
1541,7.0,-452.7206726074219,-452.74957275390625,-0.028900146484375,0.0008352184668183327,0.028900146484375,0.00041502868407405913,0.00035177747486159205,0.0007668061880394816
1542,7.0,-452.6655578613281,-452.69140625,-0.025848388671875,0.0006681391969323158,0.025848388671875,0.0005609833169728518,0.00021908650523982942,0.0007800698513165116
1543,7.0,-452.6855773925781,-452.7094421386719,-0.02386474609375,0.0005695261061191559,0.02386474609375,0.0004217170353513211,7.933708548080176e-05,0.0005010541062802076
1544,7.0,-452.67852783203125,-452.6780700683594,0.000457763671875,2.0954757928848267e-07,0.000457763671875,0.0005081711569800973,0.00014418325736187398,0.0006523544434458017
1545,7.0,-452.784912109375,-452.7840881347656,0.000823974609375,6.789341568946838e-07,0.000823974609375,0.0002675944415386766,0.00010229340114165097,0.0003698878572322428
1546,9.0,-682.75927734375,-682.7730712890625,-0.0137939453125,0.00019027292728424072,0.0137939453125,0.00029765276121906936,0.00013271626085042953,0.0004303690220694989
1547,9.0,-682.7382202148438,-682.7341918945312,0.0040283203125,1.6227364540100098e-05,0.0040283203125,0.00031823452445678413,0.0002678619639482349,0.000586096488405019
1548,9.0,-682.92919921875,-682.9361572265625,-0.0069580078125,4.8413872718811035e-05,0.0069580078125,0.000244538503466174,0.00022688732133246958,0.0004714258247986436
1549,9.0,-682.9012451171875,-682.9091186523438,-0.00787353515625,6.199255585670471e-05,0.00787353515625,0.0003759868268389255,0.00010851770639419556,0.00048450453323312104
1550,9.0,-682.9205932617188,-682.9403686523438,-0.019775390625,0.0003910660743713379,0.019775390625,0.0004429466207511723,0.0004042508080601692,0.0008471974288113415
1551,9.0,-682.7899169921875,-682.8065795898438,-0.01666259765625,0.000277642160654068,0.01666259765625,0.00031845568446442485,0.00045332516310736537,0.0007717808475717902
1552,9.0,-682.807373046875,-682.8182983398438,-0.01092529296875,0.00011936202645301819,0.01092529296875,0.0002708896354306489,6.650779687333852e-05,0.00033739744685590267
1553,10.0,-819.0575561523438,-819.0844116210938,-0.02685546875,0.0007212162017822266,0.02685546875,0.0004188510647509247,0.00012824013538192958,0.0005470911855809391
1554,10.0,-818.9810791015625,-819.0905151367188,-0.10943603515625,0.011976245790719986,0.10943603515625,0.00034095774753950536,0.0005260041216388345,0.0008669618982821703
1555,10.0,-818.9590454101562,-818.988037109375,-0.02899169921875,0.0008405186235904694,0.02899169921875,0.0003976285515818745,0.00026658998103812337,0.0006642185617238283
1556,10.0,-819.0774536132812,-819.091796875,-0.01434326171875,0.0002057291567325592,0.01434326171875,0.0004897149628959596,0.00032272638054564595,0.0008124413434416056
1557,10.0,-819.0433959960938,-819.0396118164062,0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.0003029641811735928,9.479187428951263e-05,0.00039775605546310544
1558,10.0,-819.1502075195312,-819.1346435546875,0.01556396484375,0.00024223700165748596,0.01556396484375,0.00021638923499267548,0.00011296793672954664,0.0003293571644462645
1559,11.0,-930.5154418945312,-930.5607299804688,-0.0452880859375,0.0020510107278823853,0.0452880859375,0.00044285799958743155,0.00010426100197946653,0.0005471190088428557
1560,11.0,-930.5546264648438,-930.5400390625,0.01458740234375,0.000212792307138443,0.01458740234375,0.00026924541452899575,0.0001287996710743755,0.00039804508560337126
1561,11.0,-930.5526733398438,-930.5546875,-0.00201416015625,4.056841135025024e-06,0.00201416015625,0.0002580964646767825,7.210821058833972e-05,0.0003302046679891646
1562,11.0,-930.3800659179688,-930.3935546875,-0.01348876953125,0.00018194690346717834,0.01348876953125,0.00030747041455470026,0.00022183563851285726,0.0005293060676194727
1563,11.0,-930.4920043945312,-930.5027465820312,-0.0107421875,0.00011539459228515625,0.0107421875,0.00028530231793411076,0.0001927118719322607,0.0004780141753144562
1564,11.0,-930.504638671875,-930.4887084960938,0.01593017578125,0.00025377050042152405,0.01593017578125,0.0004488890990614891,0.0003542417543940246,0.0008031308534555137
1565,12.0,-1023.3610229492188,-1023.3727416992188,-0.01171875,0.0001373291015625,0.01171875,0.00027388808666728437,0.0001533193571958691,0.00042720744386315346
1566,12.0,-1023.3828125,-1023.3497924804688,0.03302001953125,0.0010903216898441315,0.03302001953125,0.000556323619093746,0.00037590283318422735,0.0009322264231741428
1567,12.0,-1023.352783203125,-1023.3547973632812,-0.00201416015625,4.056841135025024e-06,0.00201416015625,0.00029785578954033554,0.00022405404888559133,0.0005219098529778421
1568,12.0,-1023.3833618164062,-1023.4412231445312,-0.057861328125,0.003347933292388916,0.057861328125,0.0003115795261692256,8.185896876966581e-05,0.000393438502214849
1569,12.0,-1023.24853515625,-1023.3256225585938,-0.07708740234375,0.005942467600107193,0.07708740234375,0.00044300846639089286,0.00047717857523821294,0.0009201870416291058
1570,12.0,-1023.2041625976562,-1023.2310791015625,-0.02691650390625,0.0007244981825351715,0.02691650390625,0.0005110610509291291,0.0007356369751505554,0.0012466979678720236
1571,13.0,-1101.67626953125,-1101.9527587890625,-0.2764892578125,0.07644630968570709,0.2764892578125,0.01420074887573719,0.0002866029681172222,0.014487352222204208
1572,13.0,-1101.784423828125,-1101.9610595703125,-0.1766357421875,0.031200185418128967,0.1766357421875,0.017037687823176384,0.0002900436520576477,0.01732773147523403
1573,13.0,-1101.8524169921875,-1101.8953857421875,-0.04296875,0.0018463134765625,0.04296875,0.000307201873511076,0.00011409297439968213,0.0004212948551867157
1574,13.0,-1101.68212890625,-1101.8349609375,-0.15283203125,0.023357629776000977,0.15283203125,0.002116669435054064,0.0010936378967016935,0.0032103073317557573
1575,13.0,-1101.951904296875,-1102.021484375,-0.069580078125,0.0048413872718811035,0.069580078125,0.00036913048825226724,0.00048640891327522695,0.0008555394015274942
1576,11.0,-829.2743530273438,-829.2550048828125,0.01934814453125,0.0003743506968021393,0.01934814453125,0.000356169359292835,0.00011345259554218501,0.00046962196938693523
1577,11.0,-829.2710571289062,-829.271484375,-0.00042724609375,1.825392246246338e-07,0.00042724609375,0.0004268811026122421,0.00013828538067173213,0.000565166468732059
1578,11.0,-829.1282958984375,-829.1410522460938,-0.01275634765625,0.00016272440552711487,0.01275634765625,0.0013978154165670276,0.0007145276176743209,0.0021123429760336876
1579,11.0,-829.125,-829.1500244140625,-0.0250244140625,0.0006262212991714478,0.0250244140625,0.0013397778384387493,0.00037014653207734227,0.0017099243123084307
1580,11.0,-829.277587890625,-829.3084106445312,-0.03082275390625,0.0009500421583652496,0.03082275390625,0.0003631169383879751,0.00018190965056419373,0.0005450266180559993
1581,11.0,-828.8989868164062,-829.01220703125,-0.11322021484375,0.012818817049264908,0.11322021484375,0.0022424464114010334,0.001215210184454918,0.0034576565958559513
1582,12.0,-930.3660278320312,-930.5758056640625,-0.20977783203125,0.04400673881173134,0.20977783203125,0.015121142379939556,0.0002061344712274149,0.015327276661992073
1583,12.0,-930.377685546875,-930.4107666015625,-0.0330810546875,0.0010943561792373657,0.0330810546875,0.00045376192429102957,0.0003622781368903816,0.0008160400902852416
1584,12.0,-930.4829711914062,-930.5006103515625,-0.01763916015625,0.0003111399710178375,0.01763916015625,0.0005338554037734866,0.0005345465615391731,0.0010684019653126597
1585,12.0,-930.3828125,-930.41748046875,-0.03466796875,0.0012018680572509766,0.03466796875,0.00039496016688644886,0.0003475427511148155,0.0007425029180012643
1586,12.0,-930.258544921875,-930.5358276367188,-0.27728271484375,0.07688570022583008,0.2772827081262553,0.007025670260190964,0.0004990614834241569,0.007524731568992138
1587,13.0,-1015.7752685546875,-1016.1334228515625,-0.358154296875,0.12827450037002563,0.358154296875,0.02071624994277954,0.0007061235373839736,0.02142237313091755
1588,13.0,-1016.1854858398438,-1016.2206420898438,-0.03515625,0.0012359619140625,0.03515625,0.00030861268169246614,5.036313086748123e-05,0.00035897581255994737
1589,13.0,-1016.1444091796875,-1016.1953125,-0.0509033203125,0.002591148018836975,0.0509033203125,0.0006401468417607248,0.0005364522221498191,0.001176599063910544
1590,13.0,-1016.1817626953125,-1016.1980590820312,-0.01629638671875,0.0002655722200870514,0.01629638671875,0.00033524283207952976,0.0007110325386747718,0.0010462753707543015
1591,13.0,-1016.1734008789062,-1016.2214965820312,-0.048095703125,0.0023131966590881348,0.048095703125,0.00029040020308457315,0.000194336666027084,0.00048473686911165714
1592,13.0,-1016.2172241210938,-1016.2587280273438,-0.04150390625,0.001722574234008789,0.04150390625,0.00030273880111053586,0.00024646930978633463,0.000549208140000701
1593,15.0,-1153.672607421875,-1153.6717529296875,0.0008544921875,7.301568984985352e-07,0.0008544921875,0.00021013586956541985,9.143650822807103e-05,0.0003015723777934909
1594,13.0,-930.4270629882812,-930.4776611328125,-0.05059814453125,0.0025601722300052643,0.05059814453125,0.00033936844556592405,0.00022603757679462433,0.0005654060514643788
1595,13.0,-930.30859375,-930.3807983398438,-0.07220458984375,0.005213502794504166,0.07220458984375,0.000433935085311532,0.0005081262206658721,0.0009420613059774041
1596,13.0,-930.4105834960938,-930.4501953125,-0.03961181640625,0.0015690959990024567,0.03961181640625,0.000621361774392426,0.00024869292974472046,0.0008700547041371465
1597,13.0,-930.5106811523438,-930.5684814453125,-0.05780029296875,0.0033408738672733307,0.05780029296875,0.0003211944131180644,0.0004647294117603451,0.000785923795774579
1598,13.0,-930.370849609375,-930.439453125,-0.068603515625,0.004706442356109619,0.068603515625,0.0004115845949854702,0.0003320198447909206,0.0007436044397763908
1599,13.0,-930.2767944335938,-930.3634033203125,-0.08660888671875,0.00750109925866127,0.08660888671875,0.0006322988192550838,0.0003155458834953606,0.0009478447027504444
1600,15.0,-1079.302978515625,-1079.3092041015625,-0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.00024912614026106894,0.00014233440742827952,0.00039146054768934846
1601,16.0,-1139.4835205078125,-1139.486328125,-0.0028076171875,7.88271427154541e-06,0.0028076171875,0.0002645198255777359,0.00021657645993400365,0.0004810962709598243
1602,8.0,-651.7684936523438,-651.7694702148438,-0.0009765625,9.5367431640625e-07,0.0009765625,0.0003682152309920639,0.00022921618074178696,0.0005974314408376813
1603,8.0,-651.67333984375,-651.7150268554688,-0.04168701171875,0.0017378069460391998,0.04168701171875,0.0006827031611464918,0.00022527817054651678,0.0009079813025891781
1604,8.0,-651.626220703125,-651.639404296875,-0.01318359375,0.00017380714416503906,0.01318359375,0.0004119272925890982,0.000365676183719188,0.0007776034763082862
1605,8.0,-651.854248046875,-651.8439331054688,0.01031494140625,0.00010639801621437073,0.01031494140625,0.00026652749511413276,4.864409493166022e-05,0.00031517157913185656
1606,8.0,-651.894287109375,-651.8976440429688,-0.00335693359375,1.126900315284729e-05,0.00335693359375,0.0002370456058997661,9.146649244939908e-05,0.0003285121056251228
1607,8.0,-651.8123168945312,-651.7947998046875,0.01751708984375,0.0003068484365940094,0.01751708984375,0.0002784801472444087,0.00020205210603307933,0.0004805322387255728
1608,9.0,-806.7250366210938,-806.74365234375,-0.01861572265625,0.00034654513001441956,0.01861572265625,0.00023348657123278826,0.0001224251464009285,0.000355911732185632
1609,9.0,-806.5493774414062,-806.6065673828125,-0.05718994140625,0.0032706893980503082,0.05718994140625,0.00035358351306058466,0.0007455646991729736,0.0010991481831297278
1610,9.0,-806.7623901367188,-806.7781372070312,-0.0157470703125,0.00024797022342681885,0.0157470703125,0.00029823771910741925,0.0002917114761658013,0.0005899491952732205
1611,9.0,-806.636474609375,-806.6727294921875,-0.0362548828125,0.001314416527748108,0.0362548828125,0.00037698104279115796,0.0007074503228068352,0.0010844313073903322
1612,9.0,-806.6699829101562,-806.7081298828125,-0.03814697265625,0.0014551915228366852,0.03814697265625,0.00030803732806816697,0.00015716254711151123,0.0004651998751796782
1613,10.0,-930.5692138671875,-930.5881958007812,-0.01898193359375,0.0003603138029575348,0.01898193359375,0.00032341424957849085,0.00014145746536087245,0.00046487170038744807
1614,10.0,-930.6470947265625,-930.64794921875,-0.0008544921875,7.301568984985352e-07,0.0008544921875,0.00028050559922121465,0.00015107504441402853,0.0004315806436352432
1615,10.0,-930.60888671875,-930.6347045898438,-0.02581787109375,0.0006665624678134918,0.02581787109375,0.000269085809122771,0.00014806278340984136,0.00041714857798069715
1616,10.0,-930.5704345703125,-930.60986328125,-0.0394287109375,0.0015546232461929321,0.0394287109375,0.0003482201718725264,0.0001772765099303797,0.0005254966672509909
1617,10.0,-930.5753784179688,-930.6043090820312,-0.0289306640625,0.000836983323097229,0.0289306640625,0.0002949853951577097,0.0002101738064084202,0.0005051592015661299
1618,10.0,-930.5946044921875,-930.6171875,-0.0225830078125,0.000509992241859436,0.0225830078125,0.00027106705238111317,0.0001452980504836887,0.0004163651028648019
1619,10.0,-930.6438598632812,-930.6456298828125,-0.00177001953125,3.1329691410064697e-06,0.00177001953125,0.00026634117239154875,0.0004632702039089054,0.0007296113763004541
1620,10.0,-930.5880126953125,-930.6094970703125,-0.021484375,0.000461578369140625,0.021484375,0.00026749397511594,0.0005362795782275498,0.0008037735242396593
1621,11.0,-1032.009033203125,-1032.04833984375,-0.039306640625,0.0015450119972229004,0.039306640625,0.0002882700937334448,0.00011499971151351929,0.0004032698052469641
1622,11.0,-1032.0205078125,-1032.0482177734375,-0.0277099609375,0.0007678419351577759,0.0277099609375,0.0002655954740475863,0.0005347475525923073,0.0008003429975360632
1623,11.0,-1032.0614013671875,-1032.0555419921875,0.005859375,3.4332275390625e-05,0.005859375,0.00024141576432157308,0.00011393204476917163,0.0003553478163667023
1624,11.0,-1032.0301513671875,-1032.041015625,-0.0108642578125,0.00011803209781646729,0.0108642578125,0.0002537662221584469,0.0006814040243625641,0.0009351702174171805
1625,11.0,-1031.9000244140625,-1031.9173583984375,-0.017333984375,0.00030046701431274414,0.017333984375,0.0003438481653574854,0.000854630779940635,0.0011984789744019508
1626,12.0,-1116.4029541015625,-1116.44775390625,-0.0447998046875,0.002007022500038147,0.0447998046875,0.00028722715796902776,0.0006300352397374809,0.0009172623977065086
1627,12.0,-1116.4859619140625,-1116.505126953125,-0.0191650390625,0.0003672987222671509,0.0191650390625,0.00029292446561157703,0.00020226016931701452,0.0004951846203766763
1628,9.0,-519.313720703125,-519.3480834960938,-0.03436279296875,0.0011808015406131744,0.03436279296875,0.00024538341676816344,8.779279596637934e-05,0.000333176227286458
1629,9.0,-519.1456298828125,-519.179931640625,-0.0343017578125,0.0011766105890274048,0.0343017578125,0.0003739118983503431,0.0005940737319178879,0.0009679856011644006
1630,9.0,-519.3612060546875,-519.3713989257812,-0.01019287109375,0.00010389462113380432,0.01019287109375,0.00022439914755523205,7.426831871271133e-05,0.0002986674662679434
1631,9.0,-519.3650512695312,-519.3673706054688,-0.0023193359375,5.379319190979004e-06,0.0023193359375,0.00021613473654724658,0.00010519604984438047,0.00032133079366758466
1632,9.0,-519.3883666992188,-519.3937377929688,-0.00537109375,2.8848648071289062e-05,0.00537109375,0.00021680747158825397,5.02169132232666e-05,0.0002670243848115206
1633,10.0,-671.9929809570312,-672.0348510742188,-0.0418701171875,0.001753106713294983,0.0418701171875,0.00027156059513799846,0.00011996831744909286,0.0003915289125870913
1634,10.0,-671.83642578125,-671.8366088867188,-0.00018310546875,3.3527612686157227e-08,0.00018310546875,0.0003307712613604963,0.00036090612411499023,0.0006916773854754865
1635,10.0,-672.0116577148438,-671.99951171875,0.01214599609375,0.00014752522110939026,0.01214599609375,0.0003239755751565099,0.00012718458310700953,0.0004511601582635194
1636,10.0,-672.00048828125,-672.0003051757812,0.00018310546875,3.3527612686157227e-08,0.00018310546875,0.0003505997883621603,0.00025032198755070567,0.0006009218050166965
1637,10.0,-671.8714599609375,-671.905517578125,-0.0340576171875,0.0011599212884902954,0.0340576171875,0.0003511668764986098,0.0005234917625784874,0.0008746586390770972
1638,10.0,-671.9807739257812,-672.0009155273438,-0.0201416015625,0.00040568411350250244,0.0201416015625,0.0003467163478489965,0.00018192156858276576,0.000528637901879847
1639,10.0,-671.8367919921875,-671.8221435546875,0.0146484375,0.00021457672119140625,0.0146484375,0.0005848932196386158,0.00011899508535861969,0.0007038883049972355
1640,11.0,-796.6450805664062,-796.7235717773438,-0.0784912109375,0.00616087019443512,0.0784912109375,0.00026067954604513943,0.0001807054504752159,0.00044138499652035534
1641,11.0,-796.7175903320312,-796.7818603515625,-0.06427001953125,0.0041306354105472565,0.06427001953125,0.0002766686084214598,0.00017432142340112478,0.0004509900463744998
1642,11.0,-796.6824340820312,-796.7021484375,-0.01971435546875,0.00038865581154823303,0.01971435546875,0.0002653455303516239,0.0005352653679437935,0.000800610869191587
1643,11.0,-796.6788940429688,-796.7133178710938,-0.034423828125,0.001184999942779541,0.034423828125,0.00040126280509866774,0.00016036684974096715,0.0005616296548396349
1645,11.0,-796.7603149414062,-796.765625,-0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.0009873152012005448,0.0012379635591059923,0.002225278876721859
1646,12.0,-900.797607421875,-900.8345947265625,-0.0369873046875,0.0013680607080459595,0.0369873046875,0.0002335742610739544,0.00020974296785425395,0.00044331722892820835
1647,12.0,-900.78857421875,-900.7927856445312,-0.00421142578125,1.7736107110977173e-05,0.00421142578125,0.00025063971406780183,0.000160847237566486,0.00041148695163428783
1648,12.0,-900.765380859375,-900.763671875,0.001708984375,2.9206275939941406e-06,0.001708984375,0.00032065194682218134,0.00018568243831396103,0.0005063343560323119
1649,12.0,-900.631103515625,-900.6569213867188,-0.02581787109375,0.0006665624678134918,0.02581787109375,0.00042092992225661874,0.0001893978624138981,0.0006103278137743473
1650,12.0,-900.606201171875,-900.6329956054688,-0.02679443359375,0.0007179416716098785,0.02679443359375,0.00038408811087720096,0.0002879118546843529,0.0006719999946653843
1651,13.0,-988.7494506835938,-988.7722778320312,-0.0228271484375,0.0005210787057876587,0.0228271484375,0.00033527135383337736,0.00019562020315788686,0.0005308915860950947
1652,13.0,-988.7493286132812,-988.7775268554688,-0.0281982421875,0.0007951408624649048,0.0281982421875,0.00033997208811342716,0.0005770974094048142,0.0009170694975182414
1653,13.0,-988.794921875,-988.84423828125,-0.04931640625,0.002432107925415039,0.04931640625,0.0002625911438371986,0.00020593423687387258,0.0004685253952629864
1654,13.0,-988.7456665039062,-988.7697143554688,-0.0240478515625,0.0005782991647720337,0.0240478515625,0.00039732176810503006,0.0008703952771611512,0.0012677169870585203
1655,13.0,-988.7786865234375,-988.8199462890625,-0.041259765625,0.0017023682594299316,0.041259765625,0.00027604252682067454,0.00043419451685622334,0.0007102370727807283
1656,13.0,-988.7632446289062,-988.8036499023438,-0.0404052734375,0.001632586121559143,0.0404052734375,0.0006541087059304118,0.0006192958098836243,0.001273404574021697
1657,11.0,-695.45703125,-695.4854125976562,-0.02838134765625,0.0008055008947849274,0.02838134765625,0.00033441695268265903,0.00012730582966469228,0.0004617227823473513
1658,11.0,-695.47412109375,-695.4861450195312,-0.01202392578125,0.00014457479119300842,0.01202392578125,0.0002927704481408,0.00013739895075559616,0.00043016939889639616
1659,11.0,-695.5382690429688,-695.5128173828125,0.02545166015625,0.0006477870047092438,0.02545166015625,0.0003884886100422591,5.5516324209747836e-05,0.0004440049233380705
1660,11.0,-695.472412109375,-695.5076293945312,-0.03521728515625,0.0012402571737766266,0.03521728515625,0.00031292682979255915,0.00011221990280319005,0.00042514671804383397
1661,11.0,-695.4192504882812,-695.4491577148438,-0.0299072265625,0.0008944422006607056,0.0299072265625,0.00029376038582995534,0.00014060511603020132,0.00043436550186015666
1662,11.0,-695.4345092773438,-695.4191284179688,0.015380859375,0.0002365708351135254,0.015380859375,0.0003286485734861344,0.0002512378559913486,0.000579886429477483
1663,12.0,-807.9597778320312,-807.9765625,-0.01678466796875,0.00028172507882118225,0.01678466796875,0.00026454939506947994,0.0002183225005865097,0.00048287189565598965
1664,12.0,-807.953125,-807.9481811523438,0.00494384765625,2.4441629648208618e-05,0.00494384765625,0.00020556450181175023,5.873367263120599e-05,0.0002642981708049774
1665,12.0,-807.9531860351562,-807.9752807617188,-0.0220947265625,0.00048817694187164307,0.0220947265625,0.00026092701591551304,4.3827294575748965e-05,0.0003047542995773256
1666,12.0,-807.76708984375,-807.8035888671875,-0.0364990234375,0.0013321787118911743,0.0364990234375,0.0003663729003164917,0.0002648616209626198,0.000631234492175281
1667,12.0,-807.836669921875,-807.8427124023438,-0.00604248046875,3.651157021522522e-05,0.00604248046875,0.00029903859831392765,6.538499292219058e-05,0.0003644235839601606
1668,13.0,-903.015380859375,-902.9871215820312,0.02825927734375,0.0007985867559909821,0.02825927734375,0.00036079809069633484,0.00020055435015819967,0.000561352469958365
1669,13.0,-902.9560546875,-902.9849853515625,-0.0289306640625,0.000836983323097229,0.0289306640625,0.0005450029275380075,0.0006209330749697983,0.0011659360025078058
1670,13.0,-902.8773803710938,-902.9483642578125,-0.07098388671875,0.005038712173700333,0.07098388671875,0.0002906890877056867,0.0001495933101978153,0.000440282397903502
1671,13.0,-902.8641357421875,-902.9520874023438,-0.08795166015625,0.007735494524240494,0.08795166015625,0.0005164153408259153,0.0003679603396449238,0.0008843756513670087
1672,13.0,-902.9541625976562,-902.9993286132812,-0.045166015625,0.002039968967437744,0.045166015625,0.0006047234055586159,0.0001245792955160141,0.00072930270107463
1673,13.0,-903.0147094726562,-902.99267578125,0.02203369140625,0.0004854835569858551,0.02203369140625,0.0004897778271697462,0.0004563448892440647,0.0009461226873099804
1674,14.0,-984.6127319335938,-984.6101684570312,0.0025634765625,6.571412086486816e-06,0.0025634765625,0.0004619684477802366,0.00035258717252872884,0.0008145556203089654
1675,14.0,-984.4572143554688,-984.40966796875,0.04754638671875,0.0022606588900089264,0.04754638671875,0.000519933586474508,0.0006516033899970353,0.0011715369764715433
1676,14.0,-984.4287719726562,-984.5592651367188,-0.1304931640625,0.01702846586704254,0.1304931640625,0.005598009563982487,0.0010783948237076402,0.006676404271274805
1677,14.0,-984.4671630859375,-984.5053100585938,-0.03814697265625,0.0014551915228366852,0.03814697265625,0.00040703057311475277,0.00013136901543475688,0.0005383995594456792
1678,14.0,-984.4326782226562,-984.4937744140625,-0.06109619140625,0.0037327446043491364,0.06109619140625,0.005254481453448534,0.0004207022429909557,0.005675183609127998
1679,14.0,-984.5592651367188,-984.5324096679688,0.02685546875,0.0007212162017822266,0.02685546875,0.000400692195398733,0.0002513540966901928,0.0006520462920889258
1680,13.0,-817.361328125,-817.3897094726562,-0.02838134765625,0.0008055008947849274,0.02838134765625,0.00032633377122692764,0.00017128307081293315,0.0004976168274879456
1681,13.0,-817.1981201171875,-817.2665405273438,-0.06842041015625,0.004681352525949478,0.06842041015625,0.002034918637946248,0.00017130337073467672,0.0022062219213694334
1682,13.0,-817.3532104492188,-817.4105224609375,-0.05731201171875,0.0032846666872501373,0.05731201171875,0.00040230946615338326,0.0003807704779319465,0.0007830799440853298
1683,13.0,-817.3814086914062,-817.3576049804688,0.0238037109375,0.0005666166543960571,0.0238037109375,0.0003418159612920135,0.00024527814821340144,0.000587094109505415
1684,13.0,-817.3714599609375,-817.3880004882812,-0.01654052734375,0.00027358904480934143,0.01654052734375,0.00032415229361504316,4.8683956265449524e-05,0.0003728362498804927
1685,14.0,-905.0545043945312,-905.0800170898438,-0.0255126953125,0.0006508976221084595,0.0255126953125,0.00030725085525773466,7.400941103696823e-05,0.0003812602662947029
1686,14.0,-904.9125366210938,-904.9376831054688,-0.025146484375,0.0006323456764221191,0.025146484375,0.0002942917635664344,0.00032213274971581995,0.0006164244841784239
1687,14.0,-904.7536010742188,-904.9037475585938,-0.150146484375,0.02254396677017212,0.150146484375,0.00073860032716766,0.0006364757427945733,0.0013750761281698942
1688,14.0,-904.8145141601562,-904.8504028320312,-0.035888671875,0.001287996768951416,0.035888671875,0.0006919997977092862,0.00024396702065132558,0.0009359668474644423
1689,14.0,-904.7176513671875,-904.90869140625,-0.1910400390625,0.036496296525001526,0.1910400390625,0.005325680132955313,0.0003697682113852352,0.0056954482570290565
1690,15.0,-981.2135620117188,-981.2195434570312,-0.0059814453125,3.577768802642822e-05,0.0059814453125,0.000281792163150385,0.00013250224583316594,0.0004142944235354662
1691,15.0,-981.2838745117188,-981.3056640625,-0.02178955078125,0.0004747845232486725,0.02178955078125,0.00024009263142943382,0.00027518271235749125,0.0005152753437869251
1692,15.0,-981.113037109375,-981.1767578125,-0.063720703125,0.004060328006744385,0.063720703125,0.0003028036735486239,0.00017975848459172994,0.0004825621726922691
