uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,3,330.0,330.0,0.0,330.0,330.0,5,0.010553112068661104,0.010553112068661104,0.00061016313149478,0.009795615932553736,0.011310608204768473,5,0.014921472589446974,0.014921472589446974,0.0005569508748091067,0.014230037604452102,0.015612907574441845,5,0.00011166601357134905,0.00011166601357134905,1.3013737946684496e-05,9.550991415777496e-05,0.00012782211298492316,5,0.00022289849965917793,0.00022289849965917793,1.6396566164183258e-05,0.00020254273761178865,0.0002432542617065672,5,0.49808339606159757,0.49808339606159757,0.05373439297621646,0.4313740310499112,0.564792761073284,5,0.0002123496524291113,0.0002123496524291113,1.596251268002809e-05,0.0001925327525648664,0.00023216655229335622,5,0.00023395001771859826,0.00023395001771859826,1.6878887365072535e-05,0.0002129954708099519,0.0002549045646272446,5
total,4,330.0,330.0,0.0,330.0,330.0,5,0.010833776666139754,0.010833776666139754,0.0004599758337610319,0.010262732794768565,0.011404820537510943,5,0.015620364169008482,0.015620364169008482,0.0005803133969657225,0.014899925431820315,0.016340802906196647,5,0.00011753997906590954,0.00011753997906590954,9.870098619343488e-06,0.00010528659766471727,0.0001297933604671018,5,0.00024426518768340237,0.00024426518768340237,1.7885263862574764e-05,0.00022206125963555203,0.0002664691157312527,5,0.5159043142440056,0.5159043142440056,0.061159237316703044,0.4399772652904218,0.5918313631975894,5,0.00023400790232699364,0.00023400790232699364,1.6863561676588443e-05,0.0002130723817232986,0.00025494342293068867,5,0.0002547777490690351,0.0002547777490690351,1.8489943641224854e-05,0.0002318231322753938,0.00027773236586267635,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.012790749569988116,0.012790749569988116,0.0017815828195557317,0.010578976959829543,0.01500252218014669,5,0.016319088148132443,0.016319088148132443,0.0006079989257403922,0.015564278797594491,0.017073897498670394,5,0.00016614250443650015,0.00016614250443650015,4.764904163035355e-05,0.00010698788977502621,0.00022529711909797409,5,0.0002666083681414779,0.0002666083681414779,1.9584743647694172e-05,0.00024229459552228027,0.0002909221407606755,5,0.37941670911786474,0.37941670911786474,0.15570013329335167,0.18612045230834437,0.5727129659273851,5,0.00025483576173428445,0.00025483576173428445,1.8511039220957394e-05,0.00023185495551799286,0.000277816567950576,5,0.00027846600278280675,0.00027846600278280675,2.0605039484650704e-05,0.00025288556865246924,0.00030404643691314426,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.012272762841950011,0.012272762841950011,0.0003763853954924757,0.011805493569101077,0.012740032114798945,5,0.017074734188112416,0.017074734188112416,0.0006206204056989095,0.01630425571270107,0.017845212663523763,5,0.00015073404054750098,0.00015073404054750098,9.230115454026235e-06,0.00013927517580894933,0.00016219290528605263,5,0.0002918546833450709,0.0002918546833450709,2.0908127371947825e-05,0.00026589797622857955,0.0003178113904615622,5,0.4822264105479257,0.4822264105479257,0.03574234195760127,0.4378535460944744,0.5265992750013769,5,0.0002785060612950474,0.0002785060612950474,2.0606022927481303e-05,0.00025292440625491417,0.00030408771633518066,5,0.00030546380439773203,0.00030546380439773203,2.1218686210840452e-05,0.00027912154937060436,0.0003318060594248597,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.014184292390664103,0.014184292390664103,0.0007593031055170066,0.0132416442054904,0.015126940575837806,5,0.017874039714200478,0.017874039714200478,0.0006289663313524766,0.017093200064689135,0.01865487936371182,5,0.00020165538358868975,0.00020165538358868975,2.2169358534941845e-05,0.00017413290220070864,0.00022917786497667086,5,0.00031979777462159595,0.00031979777462159595,2.221989510440919e-05,0.00029221255385437726,0.00034738299538881464,5,0.36734131847201856,0.36734131847201856,0.07844012880768357,0.26996064858129293,0.4647219883627442,5,0.0003055883978959173,0.0003055883978959173,2.1240893214613655e-05,0.00027921857365215813,0.0003319582221396765,5,0.000334949727403,0.000334949727403,2.2984528484197785e-05,0.00030641524110197295,0.00036348421370402704,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.015015988488651067,0.015015988488651067,0.0007547414347934798,0.0140790034577535,0.015952973519548632,5,0.01872108246553325,0.01872108246553325,0.0006542725398364834,0.017908826045396647,0.019533338885669854,5,0.00022593561799801658,0.00022593561799801658,2.2640812604995727e-05,0.00019782784291072093,0.0002540433930853122,5,0.0003508213867264038,0.0003508213867264038,2.422295693491575e-05,0.00032074943492173985,0.00038089333853106775,5,0.3545978268788538,0.3545978268788538,0.06597439598734717,0.27269292724979366,0.4365027265079139,5,0.00033514858223497867,0.00033514858223497867,2.3000282483123254e-05,0.0003065945378966034,0.00036370262657335395,5,0.0003681552887428552,0.0003681552887428552,2.573942719275197e-05,0.0003362006922788547,0.0004001098852068557,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.015578920726381128,0.015578920726381128,0.000592667894219962,0.01484314431398681,0.016314697138775446,5,0.01966209529466131,0.01966209529466131,0.0006921188400576151,0.018802854019649526,0.020521336569673095,5,0.00024298377518513887,0.00024298377518513887,1.8575700799975594e-05,0.0002199226938854595,0.00026604485648481824,5,0.0003869812141673526,0.0003869812141673526,2.6967145573735122e-05,0.0003535024483758078,0.0004204599799588974,5,0.3672172251980128,0.3672172251980128,0.09232276758122201,0.2526017459798742,0.4818327044161514,5,0.0003683386428747326,0.0003683386428747326,2.5745155166927272e-05,0.00033637693533160995,0.0004003003504178553,5,0.00040722328703850507,0.00040722328703850507,2.819508995310677e-05,0.0003722200713503399,0.00044222650272667023,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.016664763361806518,0.016664763361806518,0.0010320654313298709,0.015383490311881097,0.01794603641173194,5,0.020788951430081172,0.020788951430081172,0.0007299994955838531,0.01988268264928738,0.021695220210874964,5,0.00027856646514864584,0.00027856646514864584,3.553244231127065e-05,0.00023445418374726498,0.00032267874655002673,5,0.0004326068209731162,0.0004326068209731162,3.0061267149809435e-05,0.00039528681172134965,0.0004699268302248827,5,0.35425535308213685,0.35425535308213685,0.08731499084538094,0.24585685311444064,0.4626538530498331,5,0.00040738311363384125,0.00040738311363384125,2.8144447287791478e-05,0.0003724427690391893,0.00044232345822849324,5,0.000459671177668497,0.000459671177668497,3.245788522346595e-05,0.0004193758511010604,0.0004999665042359335,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.018606110217746823,0.018606110217746823,0.0019246054417242787,0.01621678003638068,0.020995440399112966,5,0.022150081340605247,0.022150081340605247,0.0007997671889839378,0.021157198414433285,0.02314296426677721,5,0.0003491506223199946,0.0003491506223199946,7.252552026426829e-05,0.00025911273157629616,0.000439188513063693,5,0.0004911378054406889,0.0004911378054406889,3.516086022146434e-05,0.00044748683017654614,0.0005347887807048316,5,0.28917976646380983,0.28917976646380983,0.1828473465967767,0.06218119608930975,0.5161783368383099,5,0.00045990473008714614,0.00045990473008714614,3.2320119095146155e-05,0.00041978043533809074,0.0005000290248362015,5,0.0005272436421364546,0.0005272436421364546,3.7369190741813865e-05,0.00048085110195291944,0.0005736361823199898,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.019381097940042436,0.019381097940042436,0.0009601828089159192,0.018189064645718834,0.02057313123436604,5,0.023915910386677442,0.023915910386677442,0.0008024700626334247,0.022919671937629397,0.024912148835725487,5,0.00037636451818274727,0.00037636451818274727,3.698284057250609e-05,0.00033045161818939876,0.0004222774181760958,5,0.0005724859361847242,0.0005724859361847242,3.8208835854202195e-05,0.0005250510060311863,0.0006199208663382621,5,0.3426584301315632,0.3426584301315632,0.04583361891824005,0.28575759912046916,0.3995592611426573,5,0.0005275645991787315,0.0005275645991787315,3.7419375480394344e-05,0.00048110975640166994,0.000574019441955793,5,0.0006242781179025769,0.0006242781179025769,3.965379326244103e-05,0.0005750493237853164,0.0006735069120198375,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.02189036671740775,0.02189036671740775,0.0021447256429732793,0.01922776502336136,0.02455296841145414,5,0.02653191421557019,0.02653191421557019,0.0008717872883375295,0.02544962086099564,0.027614207570144742,5,0.0004828680334894946,0.0004828680334894946,9.345533905893419e-05,0.0003668465064884776,0.0005988895604905116,5,0.0007045504824032612,0.0007045504824032612,4.610535550425208e-05,0.0006473122999474169,0.0007617886648591055,5,0.3154216776526939,0.3154216776526939,0.11808501821592489,0.1688232674675374,0.4620200878378504,5,0.0006245313910767436,0.0006245313910767436,3.972154397890647e-05,0.0005752184868202563,0.0006738442953332309,5,0.0008078613784164191,0.0008078613784164191,5.6430623416157185e-05,0.0007378047378403984,0.0008779180189924398,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.02562500243048339,0.02562500243048339,0.0013965500343692267,0.023891234524310984,0.027358770336655795,5,0.035984724993213056,0.035984724993213056,0.0016388009570109659,0.03395021105962989,0.03801923892679622,5,0.0006582010311610772,0.0006582010311610772,7.289940045853536e-05,0.0005676989812640216,0.0007487030810581327,5,0.0012970489676985325,0.0012970489676985325,0.0001175239850535537,0.0011511470605152588,0.0014429508748818062,5,0.4919016279430318,0.4919016279430318,0.04034546335951336,0.4418141496494433,0.5419891062366203,5,0.000808986893389374,0.000808986893389374,5.628575362889263e-05,0.000739110103575268,0.00087886368320348,5,0.003831246681511402,0.003831246681511402,0.0006657810617792534,0.003004702834858877,0.004657790528163927,5
