epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
130,0.8175561517480341,0.8175561517480341,0.08360209081347812,0.7137670869997835,0.9213452164962846,5,0.890003925928521,0.890003925928521,0.13975465535447607,0.7165034209493238,1.0635044309077182,5,0.8909468695853091,0.8909468695853091,0.13827199576658183,0.7192870345040802,1.0626067046665382,5,0.5407329947645316,0.5407329947645316,0.024211848619868356,0.5106748335435538,0.5707911559855094,5,0.49688150236936834,0.49688150236936834,0.021724722671864583,0.4699110208169569,0.5238519839217798,5,0.5818655936314157,0.5818655936314157,0.023924733731100052,0.5521638754789138,0.6115673117839175,5,0.17855476179740654,0.17855476179740654,0.02104996142436823,0.15242197267738003,0.20468755091743304,5,0.2428438940112594,0.2428438940112594,0.026624212646450537,0.20979086742608993,0.27589692059642884,5,0.16226709418199667,0.16226709418199667,0.019590032425530347,0.1379467557305341,0.18658743263345923,5,13.180007729302053,13.180007729302053,1.8023234988992167,10.942486292883784,15.417529165720323,5,15.027078754824714,15.027078754824714,1.732721834032362,12.875965345181385,17.178192164468044,5,3.8846577854712834,3.8846577854712834,0.6737325618849916,3.048242430208269,4.721073140734298,5,0.010066447595932624,0.010066447595932624,0.007478907833337647,0.0007816457230668157,0.01935124946879843,5,0.6401365024452221,0.6401365024452221,0.5864685579208629,-0.08794365127562709,1.3682166561660714,5,0.6502029659024526,0.6502029659024526,0.5911666171197519,-0.0837096636050666,1.384115595409972,5,0.24472908632294801,0.24472908632294801,0.15579585240844523,0.051313997587845106,0.4381441750580509,5,-0.3089688475883007,-0.3089688475883007,0.41015338472862073,-0.8181598952056167,0.20022220002901536,5
135,0.8663387431749271,0.8663387431749271,0.13822463116776557,0.6947377095825782,1.037939776767276,5,0.9457020939081486,0.9457020939081486,0.09004097335286539,0.8339193822273372,1.05748480558896,5,0.9455780846417527,0.9455780846417527,0.08975437203736317,0.8341511784462127,1.057004990837293,5,0.5337977928501833,0.5337977928501833,0.023811341874536276,0.5042368467122124,0.5633587389881541,5,0.4972895211937834,0.4972895211937834,0.020258153326537395,0.4721397340672992,0.5224393083202676,5,0.5813407833106419,0.5813407833106419,0.019243422903227052,0.557450748429373,0.6052308181919107,5,0.17605197397612318,0.17605197397612318,0.016930838434862986,0.15503293163567894,0.19707101631656743,5,0.23660095601730502,0.23660095601730502,0.016903797455004376,0.21561548410532844,0.2575864279292816,5,0.1570867091786831,0.1570867091786831,0.01496345119147703,0.13851010912648537,0.1756633092308808,5,13.07754560769032,13.07754560769032,2.736189715983814,9.68066200307648,16.474429212304162,5,14.74770266992052,14.74770266992052,2.191025379464443,12.027621476237817,17.467783863603223,5,3.678473797779005,3.678473797779005,0.9659245087321177,2.4793123844312257,4.877635211126784,5,0.009813018032769178,0.009813018032769178,0.008404783784338244,-0.0006212263730787908,0.020247262438617145,5,1.0507990156328608,1.0507990156328608,1.2297385350552956,-0.47587826236765607,2.577476293633378,5,1.0606120299829334,1.0606120299829334,1.2304881205308231,-0.46699583210581475,2.5882198920716815,5,0.27335135882980016,0.27335135882980016,0.15411795635603828,0.0820193192185838,0.4646833984410165,5,-0.39412044013977054,-0.39412044013977054,0.5007393631147963,-1.01577080407948,0.22752992379993886,5
140,0.8392864130852725,0.8392864130852725,0.12225722290705472,0.6875083570489525,0.9910644691215925,5,0.9078111085227217,0.9078111085227217,0.17175854176149866,0.6945789005900069,1.1210433164554365,5,0.9072235583403598,0.9072235583403598,0.1707036457220577,0.6953009668571245,1.119146149823595,5,0.542369641054351,0.542369641054351,0.017161622215053428,0.521064088741824,0.5636751933668781,5,0.5038296551441792,0.5038296551441792,0.011867227998106977,0.4890969076363955,0.518562402651963,5,0.5860532369992372,0.5860532369992372,0.013878960227879827,0.5688229944572937,0.6032834795411807,5,0.16716347097719858,0.16716347097719858,0.015422148143333422,0.14801741474067812,0.18630952721371905,5,0.2262556145115667,0.2262556145115667,0.010540702091548244,0.21316970241024702,0.23934152661288638,5,0.15014636734895667,0.15014636734895667,0.01221288027223554,0.13498450466102815,0.1653082300368852,5,14.8602131938981,14.8602131938981,1.6568473027072843,12.803295354817845,16.917131032978354,5,15.206864609135096,15.206864609135096,1.5542459582640242,13.277322742091684,17.136406476178507,5,3.933373712365893,3.933373712365893,0.578352090271773,3.2153698686770253,4.6513775560547606,5,0.013452071484775516,0.013452071484775516,0.007769243705839059,0.0038068278050532364,0.023097315164497798,5,1.7784821956249637,1.7784821956249637,1.8935026741081664,-0.57223499017435,4.129199381424277,5,1.7919342509708265,1.7919342509708265,1.8957449260006038,-0.5615666119420812,4.145435113883734,5,0.3708848274490486,0.3708848274490486,0.18943118900198377,0.13571264755070456,0.6060570073473927,5,-0.2781769507455826,-0.2781769507455826,0.3305815162505017,-0.6885823133488663,0.13222841185770118,5
145,0.788772150569174,0.788772150569174,0.1246281979673418,0.6340506121192665,0.9434936890190816,5,0.9292847686831454,0.9292847686831454,0.07068263702494132,0.8415347528716267,1.0170347844946641,5,0.9274313747476629,0.9274313747476629,0.07273056466786303,0.8371389285655313,1.0177238209297945,5,0.5330723969292894,0.5330723969292894,0.018057087989999315,0.5106551552512051,0.5554896386073738,5,0.499073483970154,0.499073483970154,0.011203152741489905,0.4851651626117176,0.5129818053285904,5,0.5761208776435032,0.5761208776435032,0.008661424852194496,0.5653680223494632,0.5868737329375432,5,0.1717905445487644,0.1717905445487644,0.014928711922665715,0.15325707208087566,0.19032401701665316,5,0.2293364102646777,0.2293364102646777,0.014395704681712154,0.21146464759978945,0.24720817292956593,5,0.15611961792095694,0.15611961792095694,0.014463152318265823,0.13816412137992673,0.17407511446198715,5,16.1501109291747,16.1501109291747,0.9193498496911404,15.00877032217035,17.291451536179054,5,14.990139627453559,14.990139627453559,2.1901430545747176,12.271153809188117,17.709125445719,5,4.219911224813822,4.219911224813822,0.6646634072727948,3.3947549070473375,5.045067542580307,5,0.013883407749069775,0.013883407749069775,0.012173456217567425,-0.0012295113571519616,0.028996326855291514,5,1.329728405088415,1.329728405088415,1.3629422279049583,-0.362316587611061,3.021773397787891,5,1.3436117899351245,1.3436117899351245,1.3737366870177117,-0.3618341453110574,3.0490577251813065,5,0.3221907945966738,0.3221907945966738,0.21208571153021266,0.05889381922199488,0.5854877699713528,5,-0.13120780170559887,-0.13120780170559887,0.3714273455154642,-0.592321829331812,0.3299062259206142,5
150,0.6745282436102555,0.6745282436102555,0.20869185934596615,0.41544461673762106,0.93361187048289,5,0.8284738628178354,0.8284738628178354,0.22022284988171756,0.5550749154588188,1.101872810176852,5,0.8273951206595974,0.8273951206595974,0.21986597881937187,0.5544392162129788,1.100351025106216,5,0.5446095138969633,0.5446095138969633,0.02858890517487345,0.5091173904177002,0.5801016373762264,5,0.5071228592218678,0.5071228592218678,0.027240400267073066,0.4733048573085508,0.5409408611351849,5,0.5857500213406704,0.5857500213406704,0.027361914774944988,0.5517811634259945,0.6197188792553464,5,0.16739956215903268,0.16739956215903268,0.013066616416748954,0.15117781597873414,0.1836213083393312,5,0.2278623749797993,0.2278623749797993,0.010477690135773224,0.21485469001244495,0.24087005994715366,5,0.1528747040720423,0.1528747040720423,0.008784225057772967,0.14196939662801578,0.1637800115160688,5,17.41579851259059,17.41579851259059,1.9441630114494164,15.002188294077417,19.829408731103765,5,16.30624866666983,16.30624866666983,1.3935838625935075,14.576163158766285,18.036334174573376,5,4.564901280267875,4.564901280267875,0.5298472003402258,3.9071145569013193,5.222688003634429,5,0.012716035811848709,0.012716035811848709,0.011070711677296795,-0.001027864608628911,0.026459936232326328,5,1.104537300058335,1.104537300058335,0.8598347494774762,0.037082603435768524,2.1719919966809016,5,1.1172533438966046,1.1172533438966046,0.8687571060097323,0.03872185444717724,2.195784833346032,5,0.29939543710878647,0.29939543710878647,0.12138183959634659,0.14870413876274155,0.45008673545483135,5,0.0259522531926632,0.0259522531926632,0.30028111648826766,-0.34683622540425335,0.39874073178957975,5
155,0.7883799927608184,0.7883799927608184,0.12017730354434523,0.6391840836936337,0.9375759018280031,5,0.8949512320252071,0.8949512320252071,0.12415243934607868,0.7408203312240275,1.0490821328263866,5,0.894749801244085,0.894749801244085,0.12409890023472975,0.7406853673726231,1.0488142351155467,5,0.5488539242223002,0.5488539242223002,0.018423628616420756,0.5259816352070219,0.5717262132375784,5,0.5140349941090261,0.5140349941090261,0.017727289686214582,0.49202718546272733,0.5360428027553249,5,0.591608450286915,0.591608450286915,0.020814454396009888,0.5657680348859798,0.6174488656878502,5,0.16840328585897738,0.16840328585897738,0.013393165868780922,0.15177613998244316,0.1850304317355116,5,0.22730296407399114,0.22730296407399114,0.012886340365718904,0.21130502429076778,0.2433009038572145,5,0.15320636094521528,0.15320636094521528,0.01336453034259435,0.13661476507051187,0.1697979568199187,5,18.306647750986443,18.306647750986443,2.5158041072700628,15.183365153115444,21.42993034885744,5,15.949127758215093,15.949127758215093,1.3140191470070313,14.317819055261378,17.58043646116881,5,4.624679279226055,4.624679279226055,0.7771259260765965,3.659904687175964,5.589453871276146,5,0.013734379080577452,0.013734379080577452,0.01324213480878348,-0.00270526702995158,0.030174025191106485,5,1.2096468412889236,1.2096468412889236,0.90713344680988,0.08347247016810488,2.3358212124097424,5,1.223381228529527,1.223381228529527,0.9137446090781155,0.08899933123271864,2.3577631258263354,5,0.2853587466300198,0.2853587466300198,0.1405574909078816,0.11086154945779475,0.45985594380224487,5,0.02480257877588272,0.02480257877588272,0.4060023291568375,-0.47923507888047395,0.5288402364322394,5
160,0.7753204426478715,0.7753204426478715,0.24051309647474395,0.4767318654971789,1.0739090197985641,5,0.8338702223648781,0.8338702223648781,0.2594098687858039,0.5118219648899063,1.1559184798398499,5,0.8335778596709342,0.8335778596709342,0.2593147323023401,0.5116477108048031,1.1555080085370655,5,0.549558512381285,0.549558512381285,0.026240594678290093,0.5169817340543656,0.5821352907082042,5,0.5298976051590187,0.5298976051590187,0.02239958298115506,0.5020893081924779,0.5577059021255596,5,0.5979994687090325,0.5979994687090325,0.015167206917902673,0.5791699130659275,0.6168290243521376,5,0.16593864484095092,0.16593864484095092,0.01672417995503431,0.1451761617579966,0.18670112792390522,5,0.21468582057638635,0.21468582057638635,0.010030510058604322,0.2022332939971991,0.2271383471555736,5,0.14844617458403603,0.14844617458403603,0.012026005306138206,0.13351631061488808,0.16337603855318397,5,19.33877490950517,19.33877490950517,1.6937918513818508,17.235991708480388,21.44155811052995,5,15.419025394820732,15.419025394820732,1.892885041353432,13.069074978432901,17.768975811208563,5,4.645685995558798,4.645685995558798,0.7327968016278429,3.7359444573818434,5.555427533735753,5,0.01576449032932964,0.01576449032932964,0.015448770152092983,-0.0034146161977276976,0.034943596856386976,5,1.2796553679852098,1.2796553679852098,1.0400521277498145,-0.011532885540842086,2.570843621511262,5,1.295419845993523,1.295419845993523,1.0526909836471228,-0.01145910402475181,2.6022987960117976,5,0.3168248065170124,0.3168248065170124,0.2021164441183484,0.06590432712269223,0.5677452859113326,5,0.03878768797397614,0.03878768797397614,0.39485126298901996,-0.4514063119790608,0.5289816879270131,5
165,0.6651702156006405,0.6651702156006405,0.11783606395187372,0.5188808734062429,0.8114595577950381,5,0.8682345268791734,0.8682345268791734,0.08084821893702838,0.7678642975178381,0.9686047562405086,5,0.8645071337706305,0.8645071337706305,0.07979174379843805,0.7654484812550073,0.9635657862862537,5,0.5532851657953459,0.5532851657953459,0.017391022023887332,0.5316948216626547,0.5748755099280372,5,0.5190786989427526,0.5190786989427526,0.033926175094389194,0.47696054197718096,0.5611968559083242,5,0.5967229372621823,0.5967229372621823,0.01926454627643444,0.5728066784536385,0.620639196070726,5,0.1586857493311705,0.1586857493311705,0.01625061367052869,0.13851118218772063,0.17886031647462036,5,0.21394908244210753,0.21394908244210753,0.015052549700383657,0.19526186971479725,0.2326362951694178,5,0.14428281873803903,0.14428281873803903,0.011695508944975532,0.12976325441443826,0.1588023830616398,5,19.77135173252846,19.77135173252846,4.375778523074015,14.338976106079237,25.20372735897768,5,16.52149699941911,16.52149699941911,1.668135974531989,14.450564670036814,18.59242932880141,5,4.844102854528127,4.844102854528127,0.8950205798335308,3.7329661830947494,5.955239525961504,5,0.021894016709302265,0.021894016709302265,0.02108149970381955,-0.004277926078965929,0.04806595949757046,5,1.2298475218988145,1.2298475218988145,0.8974320010872633,0.11571715552068551,2.3439778882769433,5,1.2517415402817813,1.2517415402817813,0.9140837111529647,0.11693865964759076,2.386544420915972,5,0.38316003536728194,0.38316003536728194,0.2230286478728681,0.10627778817042094,0.660042282564143,5,0.13389808592438696,0.13389808592438696,0.5225481364886427,-0.51482710556752,0.7826232774162938,5
170,0.7567259868714725,0.7567259868714725,0.1456705617070445,0.5758810915606842,0.9375708821822608,5,0.9438015332610314,0.9438015332610314,0.049583136128420364,0.8822458080874179,1.005357258434645,5,0.9419652462537581,0.9419652462537581,0.05115342744058374,0.8784600594687675,1.0054704330387487,5,0.5516994925858085,0.5516994925858085,0.02080286480551607,0.5258734652551532,0.5775255199164638,5,0.5157838297722953,0.5157838297722953,0.017174376254928573,0.4944624437664058,0.5371052157781848,5,0.5923786063902748,0.5923786063902748,0.01890230785762801,0.5689120538790016,0.6158451589015481,5,0.16256505919697156,0.16256505919697156,0.019639214076128456,0.13818366345054564,0.18694645494339748,5,0.22117103620506598,0.22117103620506598,0.020693605469399988,0.19548065050968755,0.2468614219004444,5,0.1497601268432829,0.1497601268432829,0.017566433889167597,0.12795201502959194,0.17156823865697388,5,20.248594434073134,20.248594434073134,3.191584478879846,16.28635419695973,24.210834671186536,5,16.28015540801831,16.28015540801831,1.9802237133688922,13.821777092320364,18.738533723716255,5,4.864253032707954,4.864253032707954,0.5892881874493427,4.132672407780585,5.595833657635324,5,0.01873710575337169,0.01873710575337169,0.0168133431558553,-0.0021360703174388394,0.03961028182418222,5,1.47133432816056,1.47133432816056,1.3615939236896708,-0.2190367921256886,3.1617054484468086,5,1.4900714519928475,1.4900714519928475,1.3768757992738474,-0.21927158106552902,3.199414485051224,5,0.370768367532669,0.370768367532669,0.2655204183337983,0.041134077022959625,0.7004026580423783,5,0.12687025247097014,0.12687025247097014,0.31326901325385237,-0.26204224461914827,0.5157827495610886,5
175,0.7678528844622672,0.7678528844622672,0.1308397820826866,0.6054198821044164,0.9302858868201179,5,0.9286799639635717,0.9286799639635717,0.06345700483156351,0.849900317197472,1.0074596107296714,5,0.9281525875211626,0.9281525875211626,0.06415010617968994,0.8485124797307294,1.0077926953115959,5,0.5515839274154088,0.5515839274154088,0.030167015147536322,0.5141326357318721,0.5890352190989456,5,0.5191635334048752,0.5191635334048752,0.016589591770493208,0.498568136834516,0.5397589299752343,5,0.5956108435626358,0.5956108435626358,0.021972904053233346,0.5683322535262193,0.6228894335990524,5,0.1608612975332039,0.1608612975332039,0.020786686137269278,0.13505535545197087,0.18666723961443696,5,0.21543393710803826,0.21543393710803826,0.009942461556419147,0.20309071965743097,0.22777715455864556,5,0.14642339691740705,0.14642339691740705,0.013481560591938753,0.12968651209109344,0.16316028174372066,5,22.007429645836602,22.007429645836602,1.8803374234071457,19.6730566572235,24.341802634449703,5,16.836524520575484,16.836524520575484,0.5433542905724739,16.161969218229213,17.511079822921754,5,5.205640046417543,5.205640046417543,0.4536039847904356,4.642506602153384,5.768773490681703,5,0.019680886549309433,0.019680886549309433,0.016644497231188826,-0.0009826732255787257,0.04034444632419759,5,1.758460055492106,1.758460055492106,1.6162005073609425,-0.2479962121972772,3.764916323181489,5,1.7781409512322746,1.7781409512322746,1.6305061262562668,-0.2460752407765041,3.8023571432410534,5,0.41305437879341034,0.41305437879341034,0.27244645916393173,0.0748216514124086,0.7512871061744121,5,0.3148721661305428,0.3148721661305428,0.2790820674329714,-0.031598436279397346,0.6613427685404829,5
180,0.6482685559820132,0.6482685559820132,0.23266424704868605,0.3594240502218062,0.9371130617422201,5,0.8706942804152131,0.8706942804152131,0.1673920329356175,0.6628829401048679,1.0785056207255583,5,0.867539014879392,0.867539014879392,0.1708120378855796,0.6554818583252534,1.0795961714335305,5,0.5522578635599399,0.5522578635599399,0.020005379811039867,0.5274218858909865,0.5770938412288933,5,0.5188300192065461,0.5188300192065461,0.020926469816816836,0.49285054058781574,0.5448094978252765,5,0.5923092037283096,0.5923092037283096,0.018181957056498717,0.5697369414819374,0.6148814659746819,5,0.154318486299638,0.154318486299638,0.017289927686359816,0.13285364724273177,0.17578332535654426,5,0.2099358015223074,0.2099358015223074,0.02072323395847794,0.1842086330964807,0.2356629699481341,5,0.14272940902444745,0.14272940902444745,0.01711035898284223,0.12148749821747848,0.1639713198314164,5,23.184314897190937,23.184314897190937,2.1253956145323833,20.54571075576454,25.822919038617336,5,16.793697876672145,16.793697876672145,2.2637988741374295,13.983270940711028,19.60412481263326,5,5.1546841966880885,5.1546841966880885,0.598913389796837,4.411154220495236,5.898214172880941,5,0.02659515425045709,0.02659515425045709,0.016774639126463826,0.005770027875215682,0.047420280625698495,5,2.1209322308662584,2.1209322308662584,1.52641766127049,0.2259382189110566,4.01592624282146,5,2.147527363020962,2.147527363020962,1.5296120610389277,0.248567615745362,4.046487110296562,5,0.44086527576294954,0.44086527576294954,0.1955536702087525,0.1980922500938102,0.6836383014320888,5,0.264392045083046,0.264392045083046,0.36020719858885136,-0.1827925634996979,0.7115766536657899,5
185,0.7364385569830668,0.7364385569830668,0.259950322003225,0.41371934578635783,1.0591577681797757,5,0.9055002739432373,0.9055002739432373,0.09799768429638804,0.783839584579513,1.0271609633069616,5,0.9014837599264183,0.9014837599264183,0.10661218297296594,0.7691284724705023,1.0338390473823342,5,0.5524625249334336,0.5524625249334336,0.028042554774456,0.517648676321849,0.5872763735450183,5,0.5312379333339539,0.5312379333339539,0.022707189114393896,0.5030477541373273,0.5594281125305804,5,0.600950140030849,0.600950140030849,0.01876064451968221,0.5776594575870758,0.6242408224746222,5,0.15539863866922404,0.15539863866922404,0.020237545870798276,0.13027443497656538,0.1805228423618827,5,0.2018469749363107,0.2018469749363107,0.018032639356274614,0.17946008537985356,0.22423386449276786,5,0.13963571673400257,0.13963571673400257,0.01591579429927192,0.11987681610157178,0.15939461736643337,5,24.03563893259475,24.03563893259475,3.3104414931137565,19.92584187930519,28.145435985884312,5,16.32760007316711,16.32760007316711,2.6076426571856817,13.090303135333683,19.564897011000536,5,5.207166027440332,5.207166027440332,0.7593406945546166,4.264471176794266,6.149860878086398,5,0.022764121170435938,0.022764121170435938,0.016171048450688345,0.0026883314579494062,0.042839910882922466,5,2.0683233342969616,2.0683233342969616,2.3189850589216907,-0.8106153153073157,4.947261983901239,5,2.0910875138689446,2.0910875138689446,2.3233410440677704,-0.7932589385781776,4.975433966316067,5,0.4371602728551415,0.4371602728551415,0.2454438331212483,0.1324503590239779,0.7418701866863051,5,0.3133483926117421,0.3133483926117421,0.4684514749665774,-0.268217690169541,0.8949144753930252,5
190,0.7207800240762436,0.7207800240762436,0.22491344650837763,0.44155786545234954,1.0000021827001377,5,0.9344642983001797,0.9344642983001797,0.11339989741922686,0.7936823013289793,1.0752462952713802,5,0.9295548757649016,0.9295548757649016,0.12461547081918817,0.774849137623227,1.0842606139065762,5,0.5612808280770623,0.5612808280770623,0.02059720052466787,0.5357101257407182,0.5868515304134063,5,0.5383714296137609,0.5383714296137609,0.017050335403909038,0.5172040359756773,0.5595388232518446,5,0.6071791476035722,0.6071791476035722,0.020267452846697204,0.5820178154488405,0.6323404797583039,5,0.15353012957688908,0.15353012957688908,0.02014244063351961,0.12852399570202763,0.17853626345175053,5,0.19844774217810765,0.19844774217810765,0.023312143140488528,0.1695065337671025,0.2273889505891128,5,0.13831502329671844,0.13831502329671844,0.019724798197988305,0.11382737786348801,0.16280266872994886,5,27.462836859223984,27.462836859223984,3.363411384961674,23.287279542270955,31.638394176177012,5,16.372706461821068,16.372706461821068,1.5806080719914641,14.410436954811539,18.334975968830594,5,5.497893046569468,5.497893046569468,0.7169618328197768,4.607810067011264,6.387976026127672,5,0.027709839041479573,0.027709839041479573,0.021922531575130584,0.0004937846706243761,0.05492589341233477,5,2.9835496221081974,2.9835496221081974,2.9504263021642103,-0.6793011933512432,6.646400437567638,5,3.0112595357696286,3.0112595357696286,2.953193276218748,-0.6550263809714756,6.677545452510733,5,0.44382821802447375,0.44382821802447375,0.24380112751154867,0.1411576656163135,0.746498770432634,5,0.43399524523019795,0.43399524523019795,0.42103759593210727,-0.08870816900786027,0.9566986594682562,5
195,0.6589206273067123,0.6589206273067123,0.20446920544841585,0.4050792772063191,0.9127619774071055,5,0.8565341748885565,0.8565341748885565,0.19250935742498534,0.6175405568102307,1.0955277929668823,5,0.8540776233573364,0.8540776233573364,0.19142242320255914,0.616433396009443,1.0917218507052298,5,0.5551908904175376,0.5551908904175376,0.018036319911001224,0.5327994315814235,0.5775823492536516,5,0.5297799950791746,0.5297799950791746,0.016762446588816093,0.508970005311966,0.5505899848463832,5,0.5966771875717598,0.5966771875717598,0.011372147930230532,0.582559064611286,0.6107953105322336,5,0.15306039144637945,0.15306039144637945,0.018719057941099446,0.12982133728193737,0.17629944561082153,5,0.2026857866206781,0.2026857866206781,0.016203710093312576,0.18256944862395458,0.22280212461740162,5,0.14078895094990504,0.14078895094990504,0.016631789489241613,0.12014116739112499,0.1614367345086851,5,29.575993988509687,29.575993988509687,4.647553921363176,23.80621873322884,35.345769243790535,5,17.62644070851849,17.62644070851849,2.170827284638137,14.93143474143982,20.321446675597162,5,5.953367297289918,5.953367297289918,0.9397378727726172,4.786715674411414,7.120018920168422,5,0.03574755113824973,0.03574755113824973,0.04126950442219672,-0.015487091738804248,0.0869821940153037,5,2.3693469692897997,2.3693469692897997,2.2288630088183075,-0.3977083146903597,5.136402253269959,5,2.405094484160639,2.405094484160639,2.2376739963216146,-0.37289933190141555,5.183088300222694,5,0.4267301505744209,0.4267301505744209,0.19419172844783103,0.1856479278532963,0.6678123732955454,5,0.6425166181588173,0.6425166181588173,0.5399375745286247,-0.027796951005295,1.3128301873229296,5
200,0.6717263418726179,0.6717263418726179,0.08077111566672521,0.5714518335182089,0.7720008502270269,5,0.8296162272116755,0.8296162272116755,0.16589414791376325,0.623664458641773,1.035567995781578,5,0.8276916734011616,0.8276916734011616,0.16700326885234332,0.6203629700705632,1.0350203767317598,5,0.5636762289001804,0.5636762289001804,0.01678261767795366,0.5428411974329835,0.5845112603673773,5,0.539379576411863,0.539379576411863,0.020736004368859914,0.5136365539692634,0.5651225988544625,5,0.6077347020905788,0.6077347020905788,0.015856276529267823,0.588049690682981,0.6274197134981766,5,0.15460270150050062,0.15460270150050062,0.01776045412578317,0.13255372036518595,0.1766516826358153,5,0.2024960073506732,0.2024960073506732,0.018253346686746913,0.17983511738118915,0.22515689732015723,5,0.14029360737716595,0.14029360737716595,0.01461671062516459,0.12214747358170502,0.15843974117262688,5,30.747211270766513,30.747211270766513,2.9440150142935133,27.092319844425894,34.40210269710713,5,17.342477752483664,17.342477752483664,1.8014991085393508,15.105979767794954,19.57897573717237,5,5.954691049566973,5.954691049566973,0.5294507942056859,5.29739645051889,6.6119856486150566,5,0.024484091800874123,0.024484091800874123,0.015588163053234821,0.005131933874009877,0.04383624972773837,5,1.8981816794058335,1.8981816794058335,1.4086251046687757,0.14942299679512616,3.646940362016541,5,1.9226657675705272,1.9226657675705272,1.4058022446860787,0.17741156666199465,3.66791996847906,5,0.39724174335351004,0.39724174335351004,0.22116747672487067,0.12267007488628934,0.6718134118207307,5,0.6753374568355084,0.6753374568355084,0.3408901894448235,0.25213423787213546,1.0985406757988814,5
205,0.6854666770694895,0.6854666770694895,0.2634222629831063,0.35843717286866217,1.0124961812703168,5,0.8246360543567771,0.8246360543567771,0.3138596361047098,0.43499031970390195,1.2142817890096522,5,0.8235820348784004,0.8235820348784004,0.3136011851618191,0.4342571580101203,1.2129069117466806,5,0.5682239385743255,0.5682239385743255,0.025119515829983202,0.5370389403337968,0.5994089368148542,5,0.5399974301250615,0.5399974301250615,0.020504293775698984,0.5145420682603546,0.5654527919897684,5,0.6120569707177188,0.6120569707177188,0.01688609205373909,0.5910934794406814,0.6330204619947563,5,0.15097245589512384,0.15097245589512384,0.012507941352184047,0.1354442852209538,0.16650062656929387,5,0.2006304319768879,0.2006304319768879,0.016992969866572567,0.17953425564223535,0.22172660831154045,5,0.13650974980166264,0.13650974980166264,0.011254954008550064,0.1225371189862661,0.15048238061705918,5,29.053624473683016,29.053624473683016,2.703960797976941,25.696751940864548,32.41049700650149,5,17.669085928724446,17.669085928724446,2.0947286939189165,15.068553694091406,20.269618163357485,5,5.727394581455112,5.727394581455112,0.3626713703736436,5.277150789992681,6.177638372917543,5,0.027547747040421167,0.027547747040421167,0.019776211603420475,0.0029962736668437302,0.0520992204139986,5,2.4788932535240793,2.4788932535240793,1.977056927252244,0.02444639176593988,4.933340115282219,5,2.50644094768872,2.50644094768872,1.982933982967844,0.04469792730272548,4.968183968074714,5,0.438108866950495,0.438108866950495,0.1827655578720499,0.2112118344103212,0.6650058994906688,5,0.5371209237885475,0.5371209237885475,0.23497235358182264,0.2454109846871093,0.8288308628899856,5
