uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
total,4,330.0,330.0,0.0,330.0,330.0,5,0.028673285906432693,0.028673285906432693,0.003263438937703497,0.02462184087782745,0.032724730935037936,5,0.016628197401225675,0.016628197401225675,0.0012934765332986238,0.01502239163298967,0.01823400316946168,5,0.0008306773516321272,0.0008306773516321272,0.00019456167045911734,0.0005891358588737477,0.0010722188443905067,5,0.0002778354140478837,0.0002778354140478837,4.448980261148847e-05,0.0002226028838689108,0.0003330679442268566,5,2.0855098361456124,2.0855098361456124,1.0312641757815084,0.8052315168923525,3.365788155398872,5,0.0002510261699630255,0.0002510261699630255,5.1379422742278585e-05,0.00018724041793412557,0.0003148119219919254,5,0.00030171609051107834,0.00030171609051107834,4.264723744216148e-05,0.00024877104039153144,0.00035466114063062524,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.02970316437949556,0.02970316437949556,0.0032899274745680327,0.02561883476103175,0.03378749399795937,5,0.018517309101147343,0.018517309101147343,0.0012254802611977136,0.01699591832085065,0.020038699881444036,5,0.000890936872385668,0.000890936872385668,0.00019834925785041225,0.0006446932226696137,0.0011371805221017223,5,0.00034409217784390236,0.00034409217784390236,4.5384458319082506e-05,0.0002877489639695894,0.0004004353917182153,5,1.572428731370015,1.572428731370015,0.32741404245645517,1.1659556764339178,1.978901786306112,5,0.00030171609051107834,0.00030171609051107834,4.264723744216148e-05,0.00024877104039153144,0.00035466114063062524,5,0.0003727279408645743,0.0003727279408645743,5.735434348963157e-05,0.0003015245342019375,0.00044393134752721106,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.03577606574199807,0.03577606574199807,0.003318085797017237,0.03165677855341316,0.03989535293058298,5,0.019732078763656312,0.019732078763656312,0.0012089877604768615,0.018231162844795753,0.02123299468251687,5,0.0012887346346608616,0.0012887346346608616,0.00023329358277229088,0.0009991088306636124,0.0015783604386581107,5,0.00039052425345912283,0.00039052425345912283,4.7674190252664735e-05,0.00033133841766473237,0.0004497100892535133,5,2.344513814003098,2.344513814003098,0.7265895374499047,1.442478376683248,3.2465492513229477,5,0.0003727279408645743,0.0003727279408645743,5.735434348963157e-05,0.0003015245342019375,0.00044393134752721106,5,0.0004026305301737689,0.0004026305301737689,6.714180329714908e-05,0.0003192763352975966,0.00048598472504994116,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.03716276317053119,0.03716276317053119,0.002966202448902971,0.0334803268219898,0.040845199519072575,5,0.020140718799792703,0.020140718799792703,0.0016459860938984052,0.018097284770666723,0.022184152828918682,5,0.0013881096520432922,0.0013881096520432922,0.00022201703838482762,0.0011124832825599256,0.0016637360215266588,5,0.0004078159699493688,0.0004078159699493688,6.736539135913439e-05,0.00032418419833299156,0.0004914477415657461,5,2.4411589474622613,2.4411589474622613,0.5346040325092387,1.7774667837271423,3.10485111119738,5,0.0004026305301737689,0.0004026305301737689,6.714180329714908e-05,0.0003192763352975966,0.00048598472504994116,5,0.0004413241471679022,0.0004413241471679022,7.775385525347381e-05,0.0003447954618347375,0.0005378528325010669,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.04146717634807856,0.04146717634807856,0.004525469954232947,0.03584896405786126,0.04708538863829586,5,0.02144529697071316,0.02144529697071316,0.0016925999003135036,0.019343993535151247,0.02354660040627507,5,0.0017359106169279777,0.0017359106169279777,0.000364539440064047,0.001283347682437365,0.0021884735514185903,5,0.000462192677700112,0.000462192677700112,7.071638451840921e-05,0.0003744007655586027,0.0005499845898416213,5,2.7291451114521754,2.7291451114521754,0.2773470761603471,2.3848284398803266,3.0734617830240243,5,0.0004413241471679022,0.0004413241471679022,7.775385525347381e-05,0.0003447954618347375,0.0005378528325010669,5,0.0005086325940278307,0.0005086325940278307,7.560597181303e-05,0.00041477043068356316,0.0006024947573720983,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.04797666419248296,0.04797666419248296,0.002416411490250269,0.044976774044047,0.050976554340918925,5,0.024050123107366737,0.024050123107366737,0.0016856167539221457,0.021957489003228317,0.026142757211505156,5,0.0023064315426304487,0.0023064315426304487,0.00023450438841640965,0.0020153025658755305,0.002597560519385367,5,0.0005806814645523777,0.0005806814645523777,8.201766629994616e-05,0.000478859407289509,0.0006825035218152464,5,3.029346519082739,3.029346519082739,0.6289918859102821,2.2484751444837943,3.8102178936816835,5,0.0005086325940278307,0.0005086325940278307,7.560597181303e-05,0.00041477043068356316,0.0006024947573720983,5,0.0006211453582383329,0.0006211453582383329,0.00014761569343730603,0.00043788565007858845,0.0008044050663980774,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.04917334890788914,0.04917334890788914,0.004010119929744523,0.044194925605473306,0.05415177221030497,5,0.024790456506591983,0.024790456506591983,0.002867626290397724,0.021230399002863956,0.02835051401032001,5,0.0024308830922977493,0.0024308830922977493,0.0003901714761976148,0.0019464988835781016,0.002915267301017397,5,0.0006211453582383329,0.0006211453582383329,0.000147615693437306,0.00043788565007858845,0.0008044050663980774,5,3.026540430139266,3.026540430139266,0.9032331633548659,1.9052081241882306,4.147872736090302,5,0.0006211453582383329,0.0006211453582383329,0.00014761569343730603,0.00043788565007858845,0.0008044050663980774,5,0.0006211453582383329,0.0006211453582383329,0.00014761569343730603,0.00043788565007858845,0.0008044050663980774,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.06997793697623213,0.06997793697623213,0.01805248219036382,0.047566413236921,0.09238946071554326,5,0.025779004124217707,0.025779004124217707,0.002477317837762319,0.0227035008806546,0.028854507367780814,5,0.005157625354036237,0.005157625354036237,0.0027940171807993,0.0016889509792208201,0.008626299728851653,5,0.0006694667365718698,0.0006694667365718698,0.0001285905099566367,0.0005098261267015211,0.0008291073464422184,5,7.056833042294075,7.056833042294075,4.731867984254197,1.1823848338916614,12.93128125069649,5,0.0006211453582383329,0.0006211453582383329,0.00014761569343730603,0.00043788565007858845,0.0008044050663980774,5,0.000713984287229744,0.000713984287229744,0.00015282072001212332,0.000524262721059829,0.000903705853399659,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.16099357724272143,0.16099357724272143,0.14332383542181554,-0.016937939658578732,0.3389250941440216,5,0.026632287345241513,0.026632287345241513,0.0029426178702549573,0.02297913042424244,0.030285444266240587,5,0.042352309353423837,0.042352309353423837,0.0697418742900484,-0.04422978250482448,0.12893440121167216,5,0.0007162059291837859,0.0007162059291837859,0.00015677678639044746,0.0005215730453004859,0.000910838813067086,5,58.189849417711706,58.189849417711706,101.0869626070526,-67.30607066202762,183.68576949745105,5,0.0007139880722243995,0.0007139880722243995,0.00015282740969706037,0.000524258201045168,0.0009037179434036309,5,0.0007162242092169137,0.0007162242092169137,0.0001568095763605204,0.0005215506177353481,0.0009108978006984792,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.14623487540986763,0.14623487540986763,0.04747332806742647,0.08729840297644481,0.20517134784329044,5,0.029064866494916197,0.029064866494916197,0.0030160495213872886,0.02532054675346867,0.032809186236363724,5,0.023187612288377502,0.023187612288377502,0.01345874977666107,0.006479046289509235,0.03989617828724577,5,0.0008520437081396702,0.0008520437081396702,0.00018009206485811714,0.0006284657234465908,0.0010756216928327496,5,28.809624503105123,28.809624503105123,20.960607616663342,2.7877650026987233,54.83148400351152,5,0.0007162242092169137,0.0007162242092169137,0.0001568095763605204,0.0005215506177353481,0.0009108978006984792,5,0.0010125668645411382,0.0010125668645411382,0.00032402163300880853,0.0006103053670001776,0.0014148283620820988,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.3941641468695048,0.3941641468695048,0.4042947524245546,-0.1077536141394711,0.8960819078784807,5,0.034195571367680935,0.034195571367680935,0.008834382116416422,0.023227995693799484,0.045163147041562386,5,0.2861287721477901,0.2861287721477901,0.5179936430571251,-0.35694217542438167,0.9291997197199618,5,0.0012317741470652464,0.0012317741470652464,0.0006490497868362284,0.0004260015916745241,0.0020375467024559687,5,203.90012779987595,203.90012779987595,332.55188113618306,-208.9513737301713,616.7516293299232,5,0.001017115658545353,0.001017115658545353,0.00032716619451404175,0.0006109502981404881,0.0014232810189502181,5,0.0012709920031235891,0.0012709920031235891,0.0007203704417796686,0.0003766773550437331,0.002165306651203445,5
