config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
1009,10.0,-661.6223754882812,-661.6176147460938,0.0047607421875,2.2664666175842285e-05,0.0047607421875,0.0002867368166334927,5.55150218133349e-05,0.000342251849360764
1010,10.0,-661.7096557617188,-661.7046508789062,0.0050048828125,2.504885196685791e-05,0.0050048828125,0.00035270495573058724,3.748070594156161e-05,0.00039018565439619124
1011,10.0,-661.6205444335938,-661.6286010742188,-0.008056640625,6.490945816040039e-05,0.008056640625,0.0003192627336829901,0.00011494290083646774,0.0004342056345194578
1012,10.0,-661.6177368164062,-661.6112670898438,0.0064697265625,4.1857361793518066e-05,0.0064697265625,0.00036006103619001806,6.849355850135908e-05,0.00042855460196733475
1013,10.0,-661.6703491210938,-661.6549682617188,0.015380859375,0.0002365708351135254,0.015380859375,0.00026791973505169153,1.982916182896588e-05,0.0002877489023376256
1014,11.0,-787.4017333984375,-787.3973999023438,0.00433349609375,1.877918839454651e-05,0.00433349609375,0.00024841714184731245,5.9261172282276675e-05,0.0003076783032156527
1015,11.0,-787.4647827148438,-787.4593505859375,0.00543212890625,2.950802445411682e-05,0.00543212890625,0.0002442224358674139,3.8578175008296967e-05,0.00028280061087571084
1016,11.0,-787.3833618164062,-787.3876342773438,-0.0042724609375,1.825392246246338e-05,0.0042724609375,0.0002280378685100004,9.20377642614767e-05,0.0003200756327714771
1017,11.0,-787.352783203125,-787.3693237304688,-0.01654052734375,0.00027358904480934143,0.01654052734375,0.0013801639433950186,0.00030105578480288386,0.0016812197864055634
1018,11.0,-787.4092407226562,-787.427978515625,-0.01873779296875,0.00035110488533973694,0.01873779296875,0.0003864511090796441,0.00016565565601922572,0.0005521067650988698
1019,11.0,-787.636962890625,-787.6259155273438,0.01104736328125,0.00012204423546791077,0.01104736328125,0.0002718142932280898,5.656778739648871e-05,0.0003283820697106421
1020,11.0,-787.474609375,-787.4752807617188,-0.00067138671875,4.507601261138916e-07,0.00067138671875,0.0002496093511581421,2.756267713266425e-05,0.0002771720173768699
1021,12.0,-892.4475708007812,-892.4457397460938,0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.00023270436213351786,5.814861651742831e-05,0.00029085297137498856
1022,12.0,-892.2245483398438,-892.2273559570312,-0.0028076171875,7.88271427154541e-06,0.0028076171875,0.0002763422962743789,5.1490962505340576e-05,0.00032783325877971947
1023,12.0,-892.3029174804688,-892.2952270507812,0.0076904296875,5.914270877838135e-05,0.0076904296875,0.00023142958525568247,4.5843422412872314e-05,0.0002772730076685548
1024,12.0,-892.3279418945312,-892.3106689453125,0.01727294921875,0.00029835477471351624,0.01727294921875,0.00028348033083602786,3.806185122812167e-05,0.0003215421747881919
1025,12.0,-892.358642578125,-892.3533325195312,0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.00021974950504954904,0.00010540652874624357,0.000325156026519835
1026,13.0,-980.994873046875,-980.9968872070312,-0.00201416015625,4.056841135025024e-06,0.00201416015625,0.00021425621525850147,8.598621934652328e-05,0.00030024244915694
1027,13.0,-980.732421875,-980.7460327148438,-0.01361083984375,0.00018525496125221252,0.01361083984375,0.00039577577263116837,0.0001529628352727741,0.0005487386370077729
1028,13.0,-980.758544921875,-980.76318359375,-0.004638671875,2.1517276763916016e-05,0.004638671875,0.0002953296934720129,0.0001639738620724529,0.0004593035555444658
1029,13.0,-980.9114379882812,-980.9032592773438,0.0081787109375,6.689131259918213e-05,0.0081787109375,0.00023900797532405704,0.00010831914551090449,0.00034732712083496153
1030,13.0,-980.8477783203125,-980.8396606445312,0.00811767578125,6.58966600894928e-05,0.00811767578125,0.0002470811305101961,7.866453233873472e-05,0.0003257456701248884
1031,13.0,-980.7467041015625,-980.7521362304688,-0.00543212890625,2.950802445411682e-05,0.00543212890625,0.00027816681540571153,8.570123463869095e-05,0.0003638680500444025
1032,14.0,-1056.793212890625,-1056.7821044921875,0.0111083984375,0.00012339651584625244,0.0111083984375,0.0002507156750652939,0.00012713744945358485,0.00037785310996696353
1033,12.0,-799.5167846679688,-799.5217895507812,-0.0050048828125,2.504885196685791e-05,0.0050048828125,0.0003008891362696886,0.00015370249457191676,0.0004545916453935206
1034,12.0,-799.360595703125,-799.3482666015625,0.0123291015625,0.00015200674533843994,0.0123291015625,0.00029652155353687704,6.458200368797407e-05,0.0003611035645008087
1035,12.0,-799.3740844726562,-799.3777465820312,-0.003662109375,1.341104507446289e-05,0.003662109375,0.00029212626395747066,4.0158814954338595e-05,0.00033228506799787283
1036,12.0,-799.529541015625,-799.5330200195312,-0.00347900390625,1.2103468179702759e-05,0.00347900390625,0.00028433193801902235,0.00010828710946952924,0.0003926190547645092
1037,12.0,-799.4793090820312,-799.47412109375,0.00518798828125,2.691522240638733e-05,0.00518798828125,0.0002743956574704498,0.00013934522576164454,0.0004137408686801791
1038,13.0,-895.0962524414062,-895.0945434570312,0.001708984375,2.9206275939941406e-06,0.001708984375,0.0003262990794610232,0.00014887339784763753,0.00047517247730866075
1039,13.0,-895.1409912109375,-895.1475830078125,-0.006591796875,4.3451786041259766e-05,0.006591796875,0.0002752692380454391,0.0001295149268116802,0.0004047841648571193
1040,13.0,-895.0711669921875,-895.0739135742188,-0.00274658203125,7.543712854385376e-06,0.00274658203125,0.0003127342206425965,6.677098281215876e-05,0.0003795052180066705
1041,13.0,-895.2633666992188,-895.2576293945312,0.0057373046875,3.291666507720947e-05,0.0057373046875,0.0002677848970051855,0.00013347304775379598,0.00040125794475898147
1042,13.0,-895.08984375,-895.0973510742188,-0.00750732421875,5.63599169254303e-05,0.00750732421875,0.0002948807959910482,3.679022120195441e-05,0.0003316710062790662
1043,13.0,-895.2444458007812,-895.2509155273438,-0.0064697265625,4.1857361793518066e-05,0.0064697265625,0.0002862510154955089,9.162500646198168e-05,0.000377876014681533
1044,14.0,-977.2474975585938,-977.2364501953125,0.01104736328125,0.00012204423546791077,0.01104736328125,0.0002827909484039992,7.644183642696589e-05,0.0003592327702790499
1045,14.0,-977.3431396484375,-977.3377075195312,0.00543212890625,2.950802445411682e-05,0.00543212890625,0.00023850705474615097,0.00018017608090303838,0.00041868313564918935
1046,14.0,-977.3412475585938,-977.3474731445312,-0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.0002736323804128915,0.00015383884601760656,0.0004274712409824133
1047,14.0,-977.38525390625,-977.3796997070312,0.00555419921875,3.084912896156311e-05,0.00555419921875,0.0002848772273864597,0.00010788589861476794,0.00039276311872527003
1048,14.0,-977.3646850585938,-977.3583984375,0.00628662109375,3.9521604776382446e-05,0.00628662109375,0.00025193660985678434,7.820781320333481e-05,0.00033014442306011915
1049,15.0,-1048.351806640625,-1048.3465576171875,0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.0006787618040107191,0.00019825846538878977,0.0008770202985033393
1050,15.0,-1048.4071044921875,-1048.40771484375,-0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00033614152926020324,0.00018483326130080968,0.0005209748051129282
1051,15.0,-1048.3992919921875,-1048.4036865234375,-0.00439453125,1.9311904907226562e-05,0.00439453125,0.00034243566915392876,0.0002755694149527699,0.0006180050550028682
1052,14.0,-897.7518920898438,-897.7490234375,0.00286865234375,8.229166269302368e-06,0.00286865234375,0.0002444376004859805,0.00010938700143015012,0.00035382460919208825
1053,14.0,-897.8013305664062,-897.8131103515625,-0.01177978515625,0.00013876333832740784,0.01177978515625,0.00027081408188678324,0.00013277828111313283,0.0004035923629999161
1054,14.0,-897.7379150390625,-897.7332153320312,0.00469970703125,2.208724617958069e-05,0.00469970703125,0.00026050335145555437,7.79110923758708e-05,0.0003384144511073828
1055,14.0,-897.7411499023438,-897.7390747070312,0.0020751953125,4.306435585021973e-06,0.0020751953125,0.00025047711096704006,0.00010112281597685069,0.000351599941495806
1056,8.0,-271.137939453125,-271.132568359375,0.00537109375,2.8848648071289062e-05,0.00537109375,0.0001661825372138992,4.6033972466830164e-05,0.00021221651695668697
1057,8.0,-271.05694580078125,-271.0551452636719,0.001800537109375,3.2419338822364807e-06,0.001800537109375,0.00019024370703846216,4.5039691030979156e-05,0.00023528339806944132
1058,8.0,-271.05401611328125,-271.04864501953125,0.00537109375,2.8848648071289062e-05,0.00537109375,0.0001854027941590175,9.382027201354504e-05,0.00027922308072447777
1059,10.0,-514.5557861328125,-514.5440673828125,0.01171875,0.0001373291015625,0.01171875,0.00024915902758948505,1.443866676709149e-05,0.00026359769981354475
1060,10.0,-514.5239868164062,-514.5166015625,0.00738525390625,5.4541975259780884e-05,0.00738525390625,0.0002304505615029484,2.1973810362396762e-05,0.00025242436095140874
1061,10.0,-514.5949096679688,-514.5919189453125,0.00299072265625,8.944422006607056e-06,0.00299072265625,0.00022883911151438951,6.769932952011004e-05,0.00029653843375854194
1062,10.0,-514.4764404296875,-514.470458984375,0.0059814453125,3.577768802642822e-05,0.0059814453125,0.00031938179745338857,0.0001802053302526474,0.0004995871568098664
1063,10.0,-514.4752807617188,-514.4703369140625,0.00494384765625,2.4441629648208618e-05,0.00494384765625,0.00020112667698413134,0.00010714847303461283,0.0003082751645706594
1064,11.0,-653.569580078125,-653.5643920898438,0.00518798828125,2.691522240638733e-05,0.00518798828125,0.00022628514852840453,7.373560220003128e-05,0.0003000207361765206
1065,11.0,-653.73583984375,-653.7365112304688,-0.00067138671875,4.507601261138916e-07,0.00067138671875,0.00018484234169591218,1.8528848158894107e-05,0.0002033711934927851
1066,11.0,-653.571533203125,-653.5686645507812,0.00286865234375,8.229166269302368e-06,0.00286865234375,0.00021492426458280534,6.56463234918192e-05,0.00028057058807462454
1067,11.0,-653.7243041992188,-653.7150268554688,0.00927734375,8.606910705566406e-05,0.00927734375,0.00020075026259291917,3.58676552423276e-05,0.00023661792511120439
1068,11.0,-653.767333984375,-653.7626342773438,0.00469970703125,2.208724617958069e-05,0.00469970703125,0.00022893409186508507,3.2514148188056424e-05,0.0002614482364151627
1069,11.0,-653.6795654296875,-653.6732788085938,0.00628662109375,3.9521604776382446e-05,0.00628662109375,0.00019795005209743977,3.4081189369317144e-05,0.00023203124874271452
1070,12.0,-769.52392578125,-769.5194702148438,0.00445556640625,1.985207200050354e-05,0.00445556640625,0.00023447885178029537,6.657056655967608e-05,0.00030104941106401384
1071,12.0,-769.4837036132812,-769.478271484375,0.00543212890625,2.950802445411682e-05,0.00543212890625,0.00026656058616936207,0.00010790638771140948,0.00037446696660481393
1072,12.0,-769.63818359375,-769.6328125,0.00537109375,2.8848648071289062e-05,0.00537109375,0.00019887706730514765,5.59546060685534e-05,0.00025483168428763747
1073,12.0,-769.576904296875,-769.5746459960938,0.00225830078125,5.09992241859436e-06,0.00225830078125,0.0002114860835717991,4.2688472603913397e-05,0.0002541745488997549
1074,12.0,-769.5980834960938,-769.5983276367188,-0.000244140625,5.960464477539063e-08,0.000244140625,0.00024338799994438887,2.101138306898065e-05,0.00026439939392730594
1075,13.0,-867.5546875,-867.5587158203125,-0.0040283203125,1.6227364540100098e-05,0.0040283203125,0.00023631825752090663,9.970143582904711e-05,0.00033601970062591136
1076,13.0,-867.5631103515625,-867.5692749023438,-0.00616455078125,3.8001686334609985e-05,0.00616455078125,0.00021223793737590313,0.00013010278053116053,0.0003423407324589789
1077,13.0,-867.7464599609375,-867.7590942382812,-0.01263427734375,0.00015962496399879456,0.01263427734375,0.0002202949981437996,5.126353426021524e-05,0.00027155852876603603
1078,13.0,-867.661376953125,-867.6513671875,0.010009765625,0.00010019540786743164,0.010009765625,0.00020536834199447185,0.00011015422933269292,0.00031552257132716477
1079,12.0,-676.7080078125,-676.7030029296875,0.0050048828125,2.504885196685791e-05,0.0050048828125,0.00026911438908427954,6.336718797683716e-05,0.0003324815770611167
1080,12.0,-676.7373657226562,-676.72802734375,0.00933837890625,8.720532059669495e-05,0.00933837890625,0.00023485654674004763,4.062391963088885e-05,0.0002754804736468941
1081,12.0,-676.7522583007812,-676.7465209960938,0.0057373046875,3.291666507720947e-05,0.0057373046875,0.0002141590666724369,5.670711470884271e-05,0.0002708661777433008
1082,12.0,-676.6865234375,-676.6904296875,-0.00390625,1.52587890625e-05,0.00390625,0.00027826643781736493,4.8592501116218045e-05,0.0003268589498475194
1083,12.0,-676.7975463867188,-676.7958374023438,0.001708984375,2.9206275939941406e-06,0.001708984375,0.00021448203187901527,7.304586324607953e-05,0.0002875278878491372
1084,12.0,-676.8937377929688,-676.8847045898438,0.009033203125,8.159875869750977e-05,0.009033203125,0.00023055444762576371,0.00014128498150967062,0.00037183944368734956
1085,13.0,-782.0846557617188,-782.0932006835938,-0.008544921875,7.301568984985352e-05,0.008544921875,0.00028622691752389073,0.00016019884787965566,0.00044642575085163116
1086,13.0,-782.1568603515625,-782.14453125,0.0123291015625,0.00015200674533843994,0.0123291015625,0.00021006491442676634,8.892640471458435e-05,0.0002989913336932659
1087,13.0,-781.9327392578125,-781.936279296875,-0.0035400390625,1.2531876564025879e-05,0.0035400390625,0.00039258357719518244,0.0001514401228632778,0.0005440237000584602
1088,13.0,-782.0840454101562,-782.0665893554688,0.0174560546875,0.0003047138452529907,0.0174560546875,0.0003240332880523056,0.0001551588939037174,0.000479192181956023
1089,13.0,-782.0709228515625,-782.0587768554688,0.01214599609375,0.00014752522110939026,0.01214599609375,0.00027974913245998323,8.927118324209005e-05,0.0003690203302539885
1090,13.0,-782.1331176757812,-782.1359252929688,-0.0028076171875,7.88271427154541e-06,0.0028076171875,0.00021611254487652332,6.134212162578478e-05,0.0002774546737782657
1091,13.0,-781.9375610351562,-781.93359375,0.00396728515625,1.5739351511001587e-05,0.00396728515625,0.00023028739087749273,8.147116750478745e-05,0.00031175854383036494
1092,13.0,-782.1663818359375,-782.1654052734375,0.0009765625,9.5367431640625e-07,0.0009765625,0.00020973682694602758,7.457342144334689e-05,0.0002843102556653321
1093,14.0,-872.26513671875,-872.2654418945312,-0.00030517578125,9.313225746154785e-08,0.00030517578125,0.00022480955522041768,5.247723311185837e-05,0.0002772868028841913
1094,14.0,-872.1642456054688,-872.15673828125,0.00750732421875,5.63599169254303e-05,0.00750732421875,0.0003427767369430512,0.0002206726057920605,0.0005634493427351117
1095,14.0,-872.0811767578125,-872.0870971679688,-0.00592041015625,3.505125641822815e-05,0.00592041015625,0.0004521385708358139,0.0001108452706830576,0.0005629838560707867
1096,14.0,-872.05517578125,-872.0564575195312,-0.00128173828125,1.642853021621704e-06,0.00128173828125,0.00031327243777923286,0.0001227578177349642,0.0004360302700661123
1097,14.0,-872.0889892578125,-872.0896606445312,-0.00067138671875,4.507601261138916e-07,0.00067138671875,0.000273167242994532,0.00010011046833824366,0.0003732776967808604
1098,14.0,-872.1055297851562,-872.1093139648438,-0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.00025743129663169384,4.441589044290595e-05,0.00030184717616066337
1099,15.0,-950.2470703125,-950.2455444335938,0.00152587890625,2.3283064365386963e-06,0.00152587890625,0.0002315351302968338,0.0001290451764361933,0.0003605803067330271
1100,15.0,-950.296142578125,-950.296875,-0.000732421875,5.364418029785156e-07,0.000732421875,0.0002294135483680293,8.940957195591182e-05,0.0003188231203239411
1101,15.0,-950.356201171875,-950.3570556640625,-0.0008544921875,7.301568984985352e-07,0.0008544921875,0.00020932724874000996,6.918553117429838e-05,0.0002785127726383507
1102,14.0,-792.4526977539062,-792.4435424804688,0.0091552734375,8.381903171539307e-05,0.0091552734375,0.0003333466302137822,0.00013049152039457113,0.00046383816516026855
1103,14.0,-792.4718627929688,-792.4630737304688,0.0087890625,7.724761962890625e-05,0.0087890625,0.0003206395485904068,8.207615610444918e-05,0.00040271569741889834
1104,14.0,-792.5176391601562,-792.5116577148438,0.0059814453125,3.577768802642822e-05,0.0059814453125,0.00030850264010950923,8.699596219230443e-05,0.00039549858774989843
1105,14.0,-792.6343994140625,-792.6310424804688,0.00335693359375,1.126900315284729e-05,0.00335693359375,0.0002702198689803481,6.195493187988177e-05,0.00033217479358427227
1106,14.0,-792.6702270507812,-792.6650390625,0.00518798828125,2.691522240638733e-05,0.00518798828125,0.00023084688291419297,8.514094952261075e-05,0.0003159878251608461
1107,15.0,-876.1026000976562,-876.0914916992188,0.0111083984375,0.00012339651584625244,0.0111083984375,0.0002169827203033492,0.0001476215256843716,0.00036460423143580556
1108,15.0,-876.0630493164062,-876.0619506835938,0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.00025748173356987536,6.69384389766492e-05,0.00032442016527056694
1109,15.0,-876.0433959960938,-876.0485229492188,-0.005126953125,2.6285648345947266e-05,0.005126953125,0.00025196291971951723,0.0002263011410832405,0.00047826406080275774
1110,9.0,-468.24322509765625,-468.2461853027344,-0.002960205078125,8.762814104557037e-06,0.002960205078125,0.00019624886044766754,4.177387017989531e-05,0.00023802273790352046
1111,9.0,-468.2156066894531,-468.21734619140625,-0.001739501953125,3.0258670449256897e-06,0.001739501953125,0.00018962005560752004,6.431257497752085e-05,0.0002539326378609985
1112,10.0,-625.9776611328125,-625.9777221679688,-6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.00017326937813777477,4.361569881439209e-05,0.00021688507695216686
1113,10.0,-625.9899291992188,-625.9900512695312,-0.0001220703125,1.4901161193847656e-08,0.0001220703125,0.00016914661682676524,9.814277291297913e-05,0.0002672894042916596
1114,11.0,-755.0381469726562,-755.0397338867188,-0.0015869140625,2.518296241760254e-06,0.0015869140625,0.00016403115296270698,7.436778105329722e-05,0.0002383989340160042
1115,12.0,-862.1729125976562,-862.1798095703125,-0.00689697265625,4.756823182106018e-05,0.00689697265625,0.00041549521847628057,0.00015047527267597616,0.0005659704911522567
1116,11.0,-519.9896850585938,-519.9916381835938,-0.001953125,3.814697265625e-06,0.001953125,0.00015826472372282296,2.801939808705356e-05,0.0001862841163529083
1117,12.0,-646.8833618164062,-646.8871459960938,-0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.0001854420843301341,3.867596387863159e-05,0.00022411804820876569
1118,12.0,-646.8766479492188,-646.8784790039062,-0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.00018339519738219678,1.8350594473304227e-05,0.0002017457882175222
1119,12.0,-647.0842895507812,-647.0906982421875,-0.00640869140625,4.10713255405426e-05,0.00640869140625,0.0001479312777519226,2.3210979634313844e-05,0.00017114225192926824
1120,12.0,-646.9028930664062,-646.9051513671875,-0.00225830078125,5.09992241859436e-06,0.00225830078125,0.00015583451022394001,8.446835272479802e-05,0.00024030286294873804
1121,12.0,-647.0853881835938,-647.0819091796875,0.00347900390625,1.2103468179702759e-05,0.00347900390625,0.0001573725021444261,4.7341174649773166e-05,0.00020471368043217808
1122,13.0,-754.4682006835938,-754.466064453125,0.00213623046875,4.563480615615845e-06,0.00213623046875,0.0001739039580570534,3.921333700418472e-05,0.0002131172950612381
1123,13.0,-754.5118408203125,-754.5093994140625,0.00244140625,5.9604644775390625e-06,0.00244140625,0.00016797670105006546,4.642233398044482e-05,0.0002143990423064679
1124,13.0,-754.5897827148438,-754.5901489257812,-0.0003662109375,1.341104507446289e-07,0.0003662109375,0.0001758517319103703,4.545356932794675e-05,0.00022130529396235943
1125,12.0,-554.283935546875,-554.2828369140625,0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.00027040421264246106,0.0001023367076413706,0.00037274090573191643
1126,12.0,-554.0835571289062,-554.0839233398438,-0.0003662109375,1.341104507446289e-07,0.0003662109375,0.0001927003322634846,4.112161695957184e-05,0.00023382194922305644
1127,12.0,-554.0780639648438,-554.0724487304688,0.005615234375,3.153085708618164e-05,0.005615234375,0.00020878101349808276,3.153029683744535e-05,0.00024031131761148572
1128,12.0,-554.129150390625,-554.1248168945312,0.00433349609375,1.877918839454651e-05,0.00433349609375,0.0002015527425101027,6.66113555780612e-05,0.00026816409081220627
1129,12.0,-554.0769653320312,-554.06884765625,0.00811767578125,6.58966600894928e-05,0.00811767578125,0.00022951436403673142,2.1492689484148286e-05,0.0002510070626158267
1130,13.0,-668.7568359375,-668.7528686523438,0.00396728515625,1.5739351511001587e-05,0.00396728515625,0.00022586123668588698,5.657803194480948e-05,0.00028243925771676004
1131,13.0,-668.7275390625,-668.7208251953125,0.0067138671875,4.507601261138916e-05,0.0067138671875,0.0002128357591573149,9.90519329207018e-05,0.0003118877066299319
1132,13.0,-668.778564453125,-668.7731323242188,0.00543212890625,2.950802445411682e-05,0.00543212890625,0.00021470729552675039,5.222559047979303e-05,0.0002669328823685646
1133,13.0,-668.8047485351562,-668.7999877929688,0.0047607421875,2.2664666175842285e-05,0.0047607421875,0.000182051575393416,4.717558476841077e-05,0.00022922715288586915
1134,13.0,-668.717529296875,-668.722412109375,-0.0048828125,2.384185791015625e-05,0.0048828125,0.0002193971595261246,4.7553701733704656e-05,0.00026695086853578687
1135,13.0,-668.7440795898438,-668.7499389648438,-0.005859375,3.4332275390625e-05,0.005859375,0.00019397196592763066,7.163304690038785e-05,0.00026560502010397613
1136,14.0,-767.0164184570312,-767.0078125,0.00860595703125,7.406249642372131e-05,0.00860595703125,0.0002003607660299167,7.830969843780622e-05,0.0002786704571917653
1137,14.0,-766.9584350585938,-766.9585571289062,-0.0001220703125,1.4901161193847656e-08,0.0001220703125,0.00019233732018619776,8.434951450908557e-05,0.0002766868274193257
1138,14.0,-766.9691772460938,-766.968505859375,0.00067138671875,4.507601261138916e-07,0.00067138671875,0.00027712498558685184,6.778221722925082e-05,0.00034490719554014504
1139,14.0,-767.0302734375,-767.0242309570312,0.00604248046875,3.651157021522522e-05,0.00604248046875,0.0001743199973134324,7.632617052877322e-05,0.00025064617511816323
1140,14.0,-767.2298583984375,-767.231689453125,-0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.00018680431821849197,6.363783177221194e-05,0.0002504421572666615
1141,14.0,-767.00634765625,-767.0032348632812,0.00311279296875,9.689480066299438e-06,0.00311279296875,0.00022329074272420257,5.23518756381236e-05,0.00027564261108636856
1142,15.0,-851.9404907226562,-851.939453125,0.00103759765625,1.0766088962554932e-06,0.00103759765625,0.00048387213610112667,0.0001022366777760908,0.0005861088284291327
1143,15.0,-852.1682739257812,-852.1710815429688,-0.0028076171875,7.88271427154541e-06,0.0028076171875,0.00019517172768246382,8.534490916645154e-05,0.00028051662957295775
1144,14.0,-687.4553833007812,-687.4552001953125,0.00018310546875,3.3527612686157227e-08,0.00018310546875,0.00022598447685595602,7.23889097571373e-05,0.00029837340116500854
1145,14.0,-687.6015625,-687.59326171875,0.00830078125,6.890296936035156e-05,0.00830078125,0.00019752050866372883,3.8357080484274775e-05,0.000235877581872046
1146,14.0,-687.6244506835938,-687.616943359375,0.00750732421875,5.63599169254303e-05,0.00750732421875,0.00025107135297730565,0.00011530313349794596,0.00036637450102716684
1147,14.0,-687.5239868164062,-687.5240478515625,-6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.0002043753192992881,4.944130705553107e-05,0.00025381662999279797
1148,14.0,-687.5079956054688,-687.5106811523438,-0.002685546875,7.212162017822266e-06,0.002685546875,0.0002473501954227686,9.379330731462687e-05,0.0003411435172893107
1149,15.0,-777.9969482421875,-777.99951171875,-0.0025634765625,6.571412086486816e-06,0.0025634765625,0.00023133678769227117,9.874012175714597e-05,0.00033007690217345953
1150,15.0,-778.1303100585938,-778.1356811523438,-0.00537109375,2.8848648071289062e-05,0.00537109375,0.0002275173319503665,5.4802185331936926e-05,0.00028231952455826104
1151,15.0,-778.14453125,-778.1407470703125,0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.00020481183310039341,7.126051787054166e-05,0.0002760723582468927
1152,15.0,-778.0499267578125,-778.0429077148438,0.00701904296875,4.9266964197158813e-05,0.00701904296875,0.00020380753267090768,7.629655010532588e-05,0.00028010408277623355
1153,15.0,-777.966796875,-777.964111328125,0.002685546875,7.212162017822266e-06,0.002685546875,0.0002446501748636365,0.00013288017362356186,0.00037753034848719835
1154,15.0,-777.8900146484375,-777.8893432617188,0.00067138671875,4.507601261138916e-07,0.00067138671875,0.0003101139736827463,0.00013516415492631495,0.00044527812860906124
1155,15.0,-778.0355224609375,-778.0194702148438,0.01605224609375,0.00025767460465431213,0.01605224609375,0.0002406474231975153,0.00014295466826297343,0.00038360210601240396
1156,16.0,-857.134765625,-857.1322631835938,0.00250244140625,6.2622129917144775e-06,0.00250244140625,0.00021547563665080816,2.6421994334668852e-05,0.00024189763644244522
1157,16.0,-857.3082885742188,-857.3125,-0.00421142578125,1.7736107110977173e-05,0.00421142578125,0.0001909395941765979,9.751562174642459e-05,0.0002884552231989801
1158,16.0,-857.208984375,-857.2068481445312,0.00213623046875,4.563480615615845e-06,0.00213623046875,0.00017068375018425286,9.167213283944875e-05,0.00026235589757561684
1159,16.0,-857.2556762695312,-857.2530517578125,0.00262451171875,6.888061761856079e-06,0.00262451171875,0.00020554107322823256,8.307471580337733e-05,0.0002886157890316099
1160,16.0,-857.2291870117188,-857.2247314453125,0.00445556640625,1.985207200050354e-05,0.00445556640625,0.00018309662118554115,7.446222298312932e-05,0.00025755882961675525
1161,16.0,-857.2969970703125,-857.2958984375,0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.00017971561464946717,7.7367018093355e-05,0.00025708263274282217
1162,16.0,-787.56201171875,-787.5553588867188,0.00665283203125,4.4260174036026e-05,0.00665283203125,0.0002493317879270762,7.24237397662364e-05,0.00032175553496927023
1163,16.0,-787.46435546875,-787.4594116210938,0.00494384765625,2.4441629648208618e-05,0.00494384765625,0.0002429642918286845,7.491745054721832e-05,0.00031788175692781806
1164,12.0,-431.5553283691406,-431.5456237792969,0.00970458984375,9.417906403541565e-05,0.00970458984375,0.00016466461238451302,1.4470378118858207e-05,0.00017913499323185533
1165,12.0,-431.5159606933594,-431.52374267578125,-0.007781982421875,6.055925041437149e-05,0.007781982421875,0.00015933316899463534,7.801395986462012e-05,0.00023734712158329785
1166,13.0,-555.6649169921875,-555.6671752929688,-0.00225830078125,5.09992241859436e-06,0.00225830078125,0.00017115127411670983,5.480796244228259e-05,0.0002259592292830348
1167,13.0,-555.5847778320312,-555.5846557617188,0.0001220703125,1.4901161193847656e-08,0.0001220703125,0.000148754523252137,4.581231769407168e-05,0.0001945668482221663
1168,14.0,-662.0322265625,-662.0387573242188,-0.00653076171875,4.2650848627090454e-05,0.00653076171875,0.00015681223885621876,5.089864134788513e-05,0.0002077108802041039
1169,14.0,-662.2015991210938,-662.1946411132812,0.0069580078125,4.8413872718811035e-05,0.0069580078125,0.00015972253459040076,4.467331018531695e-05,0.00020439585205167532
1170,15.0,-754.3299560546875,-754.3321533203125,-0.002197265625,4.827976226806641e-06,0.002197265625,0.0001724777976050973,4.492141306400299e-05,0.00021739921066910028
1171,14.0,-582.4526977539062,-582.473876953125,-0.02117919921875,0.0004485584795475006,0.02117919921875,0.00021050660870969296,0.0001605883298907429,0.00037109493860043585
1172,14.0,-582.3713989257812,-582.3612670898438,0.0101318359375,0.0001026540994644165,0.0101318359375,0.00023417056945618242,5.794148819404654e-05,0.00029211206128820777
1173,14.0,-582.4608764648438,-582.45751953125,0.00335693359375,1.126900315284729e-05,0.00335693359375,0.0001777407742338255,4.365239146864042e-05,0.0002213931584265083
1174,14.0,-582.3927001953125,-582.3902587890625,0.00244140625,5.9604644775390625e-06,0.00244140625,0.00017297023441642523,6.628259870922193e-05,0.00023925284040160477
1175,14.0,-582.3699951171875,-582.3738403320312,-0.00384521484375,1.4785677194595337e-05,0.00384521484375,0.00017494059284217656,4.723966048914008e-05,0.00022218025696929544
1176,14.0,-582.4502563476562,-582.4519653320312,-0.001708984375,2.9206275939941406e-06,0.001708984375,0.00019970109860878438,9.798277460504323e-05,0.0002976838732138276
1177,15.0,-679.8862915039062,-679.8869018554688,-0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00020495893841143698,4.943571912008338e-05,0.00025439466116949916
